Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-06,0,1,0,2,0,0,1,1,0,0,1,1,0,1,1,2,1,0, 0.0032837, 0.0005342, 0.0051818, 0.0027806,-0.0134039,buy
2012-02-07,0,1,1,2,0,1,0,1,1,0,1,0,0,2,1,2,1,0,-0.0006868,-0.0029615,-0.0060133,-0.0051871, 0.0040120,sell
2012-02-08,1,1,1,1,0,1,0,2,1,1,1,1,0,2,2,2,1,0,-0.0035926,-0.0031504,-0.0035494,-0.0070808, 0.0015017,sell
2012-02-09,2,1,1,1,0,0,0,2,1,1,1,1,0,1,1,1,1,0, 0.0102907, 0.0207525, 0.0216304,-0.0014243, 0.0211333,buy
2012-02-10,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,2,0,1, 0.0272641, 0.0322658, 0.0064150, 0.0269449, 0.0138632,buy
2012-02-11,1,1,0,0,1,0,2,1,0,2,0,1,1,1,0,2,0,1, 0.0065875, 0.0188916, 0.0057033, 0.0175662,-0.0018821,buy
2012-02-12,0,2,0,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0, 0.0097320, 0.0097320, 0.0074280, 0.0104615, 0.0101385,buy
2012-02-13,0,2,0,1,0,0,1,1,0,2,1,1,0,1,2,2,1,0,-0.0204483,-0.0012057,-0.0155769,-0.0088723,-0.0070491,sell
2012-02-14,0,2,0,1,0,1,0,2,0,2,1,1,0,2,1,1,1,0,-0.0052722, 0.0033703,-0.0000893,-0.0008552, 0.0033703,sell
2012-02-15,1,1,0,0,0,1,0,2,0,2,1,2,0,1,1,1,1,0,-0.0007476,-0.0092516,-0.0018915,-0.0087638,-0.0018915,sell
2012-02-16,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0, 0.0119383, 0.0014698, 0.0018543,-0.0221568,-0.0177544,sell
2012-02-17,1,1,0,0,0,1,0,1,0,3,0,1,0,2,0,2,0,1, 0.0151748, 0.0130052, 0.0219873, 0.0168661, 0.0168661,buy
2012-02-18,0,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,1, 0.0146772, 0.0088173, 0.0067482, 0.0155126, 0.0069054,buy
2012-02-19,0,1,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,-0.0057327,-0.0084184,-0.0081256,-0.0116319,-0.0018595,sell
2012-02-20,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2, 0.0144400, 0.0032936, 0.0213969, 0.0138783, 0.0223759,buy
2012-02-21,0,1,2,1,0,0,0,2,0,1,2,0,0,2,0,2,0,2,-0.0055057,-0.0181584,-0.0115981,-0.0116407,-0.0182537,sell
2012-02-22,0,1,1,2,0,1,0,2,0,1,2,0,0,2,0,1,0,3, 0.0003437,-0.0229398,-0.0227038, 0.0029480,-0.0227038,sell
2012-02-23,0,2,1,2,0,1,0,2,0,0,3,0,0,1,0,0,0,2, 0.0115097,-0.0140576,-0.0059177, 0.0123804,-0.0052499,sell
2012-02-24,0,2,1,1,0,0,0,2,0,1,1,0,0,2,0,1,0,1,-0.0329976,-0.0217395,-0.0212676,-0.0211325,-0.0063386,sell
2012-02-25,0,1,2,1,0,1,0,1,0,1,0,0,0,2,0,0,0,2,-0.0023728,-0.0225643,-0.0314953,-0.0161998,-0.0315977,sell
2012-02-26,0,2,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,2,-0.0093447,-0.0162505,-0.0159515,-0.0088405,-0.0129322,sell
2012-02-27,0,2,1,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1,-0.0043771,-0.0048607,-0.0047100,-0.0048607,-0.0039264,sell
2012-02-28,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,2, 0.0042540,-0.0234696,-0.0056069, 0.0042540,-0.0070729,sell
2012-02-29,0,1,0,0,0,1,0,1,1,0,2,0,0,2,0,1,0,2,-0.0105688,-0.0110042,-0.0115645,-0.0060952,-0.0146733,sell
2012-03-01,0,1,0,1,0,0,0,1,1,0,2,1,0,2,0,1,0,2,-0.0047757,-0.0060201,-0.0067359,-0.0054890,-0.0047757,sell
2012-03-02,0,1,1,0,0,1,1,1,0,0,2,1,0,1,0,2,0,1, 0.0025516,-0.0042202,-0.0062272,-0.0090964,-0.0006469,sell
2012-03-03,0,1,1,1,0,0,1,2,0,1,1,1,1,1,0,2,0,0,-0.0003348,-0.0037732,-0.0003348,-0.0003348,-0.0009865,sell
2012-03-04,0,0,1,1,0,0,2,2,0,0,1,2,1,1,0,1,0,1, 0.0006387, 0.0003905,-0.0046508, 0.0017889, 0.0053287,buy
2012-03-05,0,1,1,2,1,0,1,2,1,0,0,2,2,1,1,2,0,1, 0.0039230, 0.0046975, 0.0060416, 0.0046975, 0.0046975,buy
2012-03-06,0,0,1,1,1,0,0,3,1,0,0,2,1,1,1,2,0,0, 0.0005112, 0.0052488, 0.0134148, 0.0018290, 0.0066190,buy
2012-03-07,1,1,0,1,1,0,0,2,1,0,0,3,0,1,1,2,1,1,-0.0018414,-0.0027548, 0.0083140, 0.0033599, 0.0073957,buy
2012-03-08,1,1,0,1,0,0,0,1,0,0,0,2,0,2,0,2,1,1,-0.0208189,-0.0086295,-0.0258512,-0.0215333,-0.0179412,sell
2012-03-09,1,2,0,1,0,1,1,1,0,2,0,1,0,1,0,3,1,1, 0.0064305,-0.0043636, 0.0002769, 0.0015926, 0.0008542,sell
2012-03-10,0,2,0,2,0,0,1,0,0,2,0,1,1,1,0,2,0,1,-0.0032158, 0.0012280, 0.0018656, 0.0027724, 0.0016975,buy
2012-03-11,0,3,0,2,1,0,1,0,1,2,0,1,1,1,1,2,0,2, 0.0094453,-0.0057835, 0.0059036,-0.0057835, 0.0018453,buy
2012-03-12,0,3,1,1,1,0,0,0,1,3,0,0,1,1,1,1,0,1, 0.0250751, 0.0255979, 0.0228650, 0.0263579, 0.0261849,buy
2012-03-13,1,2,1,1,1,0,0,1,1,3,0,1,0,1,1,1,1,1,-0.0009771,-0.0036764,-0.0022946,-0.0039306,-0.0029705,sell
2012-03-14,2,2,1,1,0,0,0,0,1,2,0,1,0,2,0,1,2,1,-0.0061754, 0.0017253, 0.0024961,-0.0032759,-0.0034217,sell
2012-03-15,2,1,2,0,0,1,0,1,1,1,0,1,0,2,0,2,1,0,-0.0112421,-0.0038242,-0.0110477,-0.0097468,-0.0078735,sell
2012-03-16,1,1,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.0272110,-0.0226547,-0.0262148,-0.0212457,-0.0212098,sell
2012-03-17,0,1,1,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,-0.0086133, 0.0047904,-0.0087739,-0.0076697,-0.0076697,sell
2012-03-18,0,2,1,0,0,2,0,2,0,1,0,0,0,2,0,3,0,1,-0.0030858,-0.0157960,-0.0063097,-0.0063097,-0.0058917,sell
2012-03-19,0,0,0,0,0,1,0,2,0,1,1,0,0,3,0,2,0,2, 0.0347079, 0.0024850, 0.0348160, 0.0170809, 0.0407528,buy
2012-03-20,0,1,0,1,0,1,0,2,0,1,2,0,0,3,0,3,0,1, 0.0092997,-0.0066544, 0.0062361,-0.0052607, 0.0085415,buy
2012-03-21,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,-0.0002792,-0.0007415,-0.0004990,-0.0006386,-0.0002792,sell
2012-03-22,0,1,1,0,0,1,0,2,0,1,2,0,0,3,0,3,0,2,-0.0020284,-0.0100807, 0.0009137,-0.0073376, 0.0060529,sell
2012-03-23,0,1,2,0,0,0,0,2,0,1,1,0,0,2,0,3,0,1,-0.0071117, 0.0000956,-0.0049200,-0.0050743,-0.0065055,sell
2012-03-24,0,1,1,0,0,1,0,3,0,0,1,1,0,1,0,1,0,1,-0.0052300,-0.0031072,-0.0053218,-0.0042589, 0.0085930,buy
2012-03-25,0,2,1,0,0,2,0,1,2,0,1,1,0,2,0,2,0,0,-0.0048074,-0.0057970,-0.0092233,-0.0048163,-0.0058908,sell
2012-03-26,0,2,0,0,0,2,0,0,2,0,1,0,0,2,0,2,0,1,-0.0117858,-0.0138660,-0.0169451,-0.0079594,-0.0124314,sell
2012-03-27,0,1,0,1,0,1,0,1,2,0,2,0,0,2,0,1,0,2, 0.0019955, 0.0004998, 0.0015902, 0.0009878,-0.0055675,sell
2012-03-28,0,2,0,1,0,0,0,0,2,0,3,0,0,2,0,1,0,1,-0.0062590, 0.0015863,-0.0127570,-0.0059855,-0.0062590,sell
2012-03-29,0,2,0,0,0,1,1,0,1,0,3,0,0,1,0,0,0,2, 0.0141307,-0.0004406, 0.0231565, 0.0126471, 0.0156127,buy
2012-03-30,0,3,0,1,0,0,1,0,1,1,2,0,0,2,0,1,0,2, 0.0017770, 0.0021046, 0.0032789, 0.0017770, 0.0017770,buy
2012-03-31,0,1,0,1,1,0,1,0,1,1,2,1,0,2,0,0,0,3, 0.0032826, 0.0027482, 0.0067331, 0.0046413, 0.0044556,buy
2012-04-01,0,0,0,1,2,0,1,0,2,0,2,1,0,1,1,0,0,1, 0.0297617, 0.0151822, 0.0162824, 0.0153827, 0.0143356,buy
2012-04-02,0,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.0032132,-0.0106784,-0.0106784,-0.0146741,-0.0224127,sell
2012-04-03,0,0,0,1,1,0,0,2,1,0,1,1,1,1,2,0,0,1, 0.0142884, 0.0313787, 0.0202860, 0.0287742, 0.0263552,buy
2012-04-04,1,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,0,-0.0051892,-0.0057889,-0.0017876,-0.0019745, 0.0013845,sell
2012-04-05,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,1,1,0,-0.0120951,-0.0010681,-0.0090531,-0.0035773,-0.0121370,sell
2012-04-06,1,0,0,3,0,0,1,1,0,1,1,0,0,2,0,2,1,0, 0.0206738, 0.0196419, 0.0231397, 0.0162731, 0.0246561,buy
2012-04-07,0,0,0,3,1,0,1,1,0,0,1,1,0,2,1,1,2,0, 0.0127928,-0.0041465, 0.0102762, 0.0074655,-0.0041127,buy
2012-04-08,0,1,0,2,1,0,0,1,0,1,1,0,1,1,2,1,1,0,-0.0281229,-0.0301001,-0.0238272,-0.0219898,-0.0301001,sell
2012-04-09,0,0,0,2,1,0,0,2,0,1,1,1,2,1,2,1,0,1,-0.0333664,-0.0045382,-0.0029109,-0.0040839,-0.0084150,sell
2012-04-10,1,0,0,2,0,0,0,0,0,1,1,1,2,1,1,1,0,1, 0.0017014, 0.0059271,-0.0016340, 0.0098837, 0.0022260,buy
2012-04-11,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,2,0,0,-0.0163544,-0.0163693, 0.0229958, 0.0232793, 0.0228376,buy
2012-04-12,1,0,2,0,0,0,0,2,1,1,1,0,0,1,0,2,1,0,-0.0148868,-0.0082964,-0.0118656,-0.0137622,-0.0137622,sell
2012-04-13,1,0,1,0,0,1,0,2,1,0,2,1,0,2,0,1,1,0,-0.0049293,-0.0018844,-0.0047426,-0.0008160,-0.0018844,sell
2012-04-14,0,1,1,0,0,1,0,1,1,1,2,0,0,2,0,1,1,0,-0.0007148,-0.0007148, 0.0039217, 0.0003977, 0.0046464,buy
2012-04-15,0,2,0,0,0,2,0,0,1,1,3,0,0,3,0,1,0,0,-0.0072899, 0.0033066,-0.0049147, 0.0076746,-0.0100138,sell
2012-04-16,0,1,0,1,0,1,0,2,1,2,3,0,0,3,0,1,0,1, 0.0031651, 0.0044106, 0.0095278, 0.0040196, 0.0022812,buy
2012-04-17,0,2,1,0,0,0,0,1,1,1,2,0,0,3,0,0,0,1,-0.0022295, 0.0130473, 0.0167893, 0.0146634,-0.0016471,buy
2012-04-18,0,2,2,0,0,1,0,2,1,0,2,0,0,3,0,1,0,0,-0.0047674,-0.0100371,-0.0018142,-0.0013035,-0.0116779,sell
2012-04-19,0,3,2,0,0,1,0,3,0,1,1,0,0,2,0,2,0,1,-0.0021220,-0.0005776,-0.0024818,-0.0019024, 0.0038655,sell
2012-04-20,0,2,2,0,0,0,0,2,0,0,1,1,0,3,0,1,0,2,-0.0101475,-0.0001231,-0.0087085,-0.0073859,-0.0120436,sell
2012-04-21,0,1,2,0,0,1,0,2,1,0,0,1,0,3,0,2,0,1,-0.0046173,-0.0081906,-0.0087574,-0.0077234,-0.0081459,sell
2012-04-22,0,3,1,0,0,1,0,1,1,0,0,0,0,2,0,2,0,1,-0.0101152,-0.0102375,-0.0102492,-0.0102375,-0.0076773,sell
2012-04-23,0,3,1,1,0,1,0,1,1,1,1,0,0,2,0,2,0,0,-0.0043923,-0.0031994,-0.0092082,-0.0065163,-0.0071536,sell
2012-04-24,0,1,0,1,0,1,0,1,1,1,1,0,0,2,0,2,0,1, 0.0082068, 0.0082068, 0.0120260, 0.0100881, 0.0099159,buy
2012-04-25,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.0108656, 0.0102702, 0.0110409, 0.0037275, 0.0108656,buy
2012-04-26,0,2,0,1,0,1,1,0,0,2,1,0,0,1,0,2,0,0,-0.0031839,-0.0023739,-0.0042201,-0.0016675,-0.0037578,sell
2012-04-27,0,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,-0.0018795,-0.0017644,-0.0088415,-0.0017644,-0.0059811,sell
2012-04-28,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2, 0.0253668, 0.0217758, 0.0230301, 0.0231350, 0.0237728,buy
2012-04-29,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.0182169,-0.0241458,-0.0209002,-0.0233052,-0.0233184,sell
2012-04-30,0,2,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,-0.0060258,-0.0062400,-0.0129798,-0.0077666,-0.0052799,sell
2012-05-01,0,2,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,1, 0.0083260, 0.0006788, 0.0083372, 0.0091698, 0.0094603,buy
2012-05-02,1,2,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,2, 0.0147167, 0.0181806, 0.0177803, 0.0113047, 0.0086926,buy
2012-05-03,1,2,1,1,0,0,1,1,0,1,0,1,2,0,0,1,0,1, 0.0143729, 0.0212075, 0.0081867, 0.0175247, 0.0146255,buy
2012-05-04,1,2,1,1,0,1,1,0,0,0,1,2,1,0,0,0,1,1,-0.0062633,-0.0083058,-0.0083355,-0.0041421,-0.0030982,sell
2012-05-05,0,2,1,1,0,0,1,0,0,1,1,2,0,1,1,0,1,1, 0.0063391, 0.0015081, 0.0052550, 0.0052550, 0.0052550,buy
2012-05-06,0,2,0,0,1,0,0,0,0,1,1,2,0,1,1,0,1,1, 0.0065229, 0.0110417, 0.0023613, 0.0077092, 0.0029737,buy
2012-05-07,0,1,0,1,2,0,0,1,0,1,1,2,0,0,1,0,0,0,-0.0174145,-0.0198883,-0.0198883, 0.0121401,-0.0206209,sell
2012-05-08,1,1,0,0,2,0,0,0,0,0,1,2,1,0,0,0,0,1,-0.0166754,-0.0218608,-0.0165511,-0.0193690,-0.0207857,sell
2012-05-09,1,1,1,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0, 0.0075339, 0.0118215, 0.0097337, 0.0041734, 0.0063685,buy
2012-05-10,1,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0, 0.0163714, 0.0187789, 0.0193001, 0.0170537, 0.0210652,buy
2012-05-11,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,2,1,0,-0.0040048, 0.0056725, 0.0010596,-0.0022797,-0.0022083,sell
2012-05-12,0,2,2,0,0,0,0,1,1,2,2,0,0,2,0,2,2,1, 0.0212708, 0.0237269, 0.0243620, 0.0291806, 0.0227952,buy
2012-05-13,0,2,1,1,0,1,0,1,1,1,2,0,0,2,0,3,1,1,-0.0054162,-0.0056213,-0.0054371,-0.0051031,-0.0016780,sell
2012-05-14,0,1,1,1,0,1,0,1,1,1,2,0,0,1,0,2,0,1,-0.0137070,-0.0189327,-0.0213176,-0.0137070,-0.0256001,sell
2012-05-15,0,2,1,0,0,1,0,1,1,0,2,0,0,2,0,0,0,2, 0.0018750,-0.0066064,-0.0028534, 0.0163809,-0.0133642,sell
2012-05-16,0,2,1,0,0,1,0,1,0,1,1,0,0,2,0,1,0,0,-0.0106893,-0.0085347,-0.0117040,-0.0101023,-0.0092626,sell
2012-05-17,0,2,1,0,0,1,0,1,0,0,1,1,0,3,0,0,0,1, 0.0068068, 0.0107897, 0.0108177, 0.0020777, 0.0025509,buy
2012-05-18,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2,-0.0228112,-0.0364397,-0.0454825,-0.0226401,-0.0228457,sell
2012-05-19,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,-0.0225682,-0.0223053,-0.0213384,-0.0223053,-0.0242026,sell
2012-05-20,0,3,0,0,0,1,0,0,2,0,3,0,0,1,0,2,0,2, 0.0155687, 0.0180884, 0.0195872, 0.0180884, 0.0215546,buy
2012-05-21,0,2,0,1,0,0,0,1,2,0,3,0,0,1,0,2,0,1,-0.0021338,-0.0051675,-0.0086668,-0.0111264,-0.0175549,sell
2012-05-22,0,3,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,2, 0.0108210, 0.0076918, 0.0123923, 0.0097976, 0.0106911,buy
2012-05-23,0,3,0,0,0,1,1,0,1,1,2,0,0,1,0,1,0,1, 0.0050883,-0.0005752,-0.0007297,-0.0009496,-0.0007902,sell
2012-05-24,0,2,0,1,0,1,1,1,0,1,1,0,0,2,0,1,0,0, 0.0065388, 0.0130941, 0.0007450, 0.0097084, 0.0015474,buy
2012-05-25,0,1,0,1,0,2,2,1,0,0,1,1,0,2,0,0,0,1,-0.0020269,-0.0025715, 0.0020970,-0.0011147, 0.0000178,sell
2012-05-26,0,0,0,1,0,1,1,1,1,0,1,0,0,2,1,1,0,1,-0.0009996,-0.0022724,-0.0025326,-0.0024966,-0.0106458,sell
2012-05-27,0,1,0,1,0,0,0,1,2,0,2,1,0,1,1,1,0,1, 0.0251228, 0.0055524, 0.0028481, 0.0052434,-0.0023191,buy
2012-05-28,0,1,0,0,0,1,0,1,3,0,2,1,0,2,1,1,0,0,-0.0126580,-0.0063580,-0.0110923,-0.0126580,-0.0139879,sell
2012-05-29,0,0,0,2,0,1,0,0,2,0,2,2,0,2,1,1,0,1,-0.0060742,-0.0036126,-0.0079100,-0.0173775,-0.0150819,sell
2012-05-30,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.0020482,-0.0016243,-0.0018348, 0.0065362, 0.0071610,buy
2012-05-31,1,0,0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.0008260,-0.0143515,-0.0151749, 0.0004785,-0.0134684,sell
2012-06-01,1,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,-0.0041939,-0.0177950,-0.0054619,-0.0187174,-0.0052803,sell
2012-06-02,0,0,0,2,1,0,0,0,0,2,1,1,1,0,2,0,1,1,-0.0217977,-0.0275637,-0.0278182,-0.0196000,-0.0278182,sell
2012-06-03,0,1,0,1,1,0,0,1,0,2,1,2,0,1,2,0,0,1,-0.0213299,-0.0237174,-0.0234313,-0.0238929,-0.0193853,sell
2012-06-04,0,0,0,2,0,1,0,0,0,1,1,2,0,2,1,0,0,1, 0.0001018,-0.0065694,-0.0024445, 0.0011183,-0.0051173,sell
2012-06-05,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0072010, 0.0026934, 0.0037757, 0.0079579, 0.0015293,buy
2012-06-06,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0040596, 0.0213375, 0.0059320, 0.0043597, 0.0070127,buy
2012-06-07,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,-0.0127637, 0.0000621,-0.0138313, 0.0017225,-0.0074387,sell
2012-06-08,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0041616,-0.0047375,-0.0060403,-0.0059794,-0.0034745,sell
2012-06-09,0,1,1,0,2,0,1,1,0,2,1,0,1,0,0,1,0,0, 0.0203226, 0.0182035, 0.0244039, 0.0155542, 0.0222937,buy
2012-06-10,0,1,0,0,1,0,1,1,0,2,1,0,0,0,0,2,0,1,-0.0049740,-0.0039958,-0.0013762, 0.0003262,-0.0043265,sell
2012-06-11,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.0016518, 0.0018534, 0.0076709, 0.0038584, 0.0015241,buy
2012-06-12,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,2, 0.0323563, 0.0289485, 0.0376464, 0.0323563, 0.0340868,buy
2012-06-13,0,1,1,0,0,1,0,1,1,2,0,1,0,1,0,3,0,2,-0.0030115,-0.0028601, 0.0100837, 0.0058782, 0.0100837,buy
2012-06-14,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,2, 0.0042127, 0.0199404, 0.0028711, 0.0090268, 0.0157353,buy
2012-06-15,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,2,0,1,-0.0142303,-0.0132020,-0.0148367,-0.0184804,-0.0146111,sell
2012-06-16,0,1,1,0,0,1,1,0,2,0,2,0,0,1,0,2,0,0, 0.0067330,-0.0002749, 0.0069521, 0.0083046, 0.0067330,buy
2012-06-17,0,2,0,0,0,1,1,1,2,0,2,0,0,1,0,2,0,1,-0.0265937,-0.0236687,-0.0250428,-0.0243966,-0.0217319,sell
2012-06-18,0,1,0,2,0,1,1,0,2,0,3,1,0,0,0,2,0,1,-0.0238491,-0.0253588,-0.0265796,-0.0250912,-0.0256382,sell
2012-06-19,0,1,0,2,0,1,2,0,1,0,2,1,0,1,0,1,0,1,-0.0151642, 0.0213098,-0.0113864,-0.0152707,-0.0192358,sell
2012-06-20,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,2,0,2,-0.0005174, 0.0012119, 0.0021411,-0.0009744, 0.0011003,sell
2012-06-21,0,1,0,2,0,1,1,0,1,0,1,2,0,0,0,1,0,2, 0.0111303, 0.0046285, 0.0071183, 0.0058750, 0.0064160,buy
2012-06-22,0,1,0,2,0,1,1,0,2,0,1,1,0,1,1,1,0,2,-0.0195493,-0.0199452,-0.0230009,-0.0232879,-0.0182276,sell
2012-06-23,0,0,0,3,0,0,0,0,3,0,1,1,0,1,2,1,0,1, 0.0034392,-0.0092025,-0.0087954,-0.0121564, 0.0120708,sell
2012-06-24,0,1,0,2,0,1,0,1,3,0,1,2,0,1,2,1,0,1,-0.0130957,-0.0130957,-0.0146450,-0.0186088,-0.0146450,sell
2012-06-25,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,1,0,1, 0.0056050, 0.0056050, 0.0040441, 0.0002165,-0.0135578,sell
2012-06-26,1,1,0,1,0,1,2,0,1,0,1,1,0,2,0,1,0,0, 0.0299671, 0.0059981,-0.0031912,-0.0106958,-0.0028266,sell
2012-06-27,2,2,0,0,0,1,3,0,1,1,1,0,0,2,0,2,1,0, 0.0018272, 0.0028541, 0.0026836,-0.0235435,-0.0011121,sell
2012-06-28,2,2,0,1,0,1,3,0,1,0,1,1,0,1,0,1,1,0,-0.0314114,-0.0249271,-0.0448023,-0.0376509,-0.0386513,sell
2012-06-29,1,2,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,-0.0048730,-0.0075174, 0.0041080,-0.0067596,-0.0046277,sell
2012-06-30,0,3,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1, 0.0137214, 0.0115163, 0.0108737, 0.0076933, 0.0121980,buy
2012-07-01,0,3,0,1,1,0,1,1,2,1,1,1,1,1,2,1,0,2,-0.0083281,-0.0159268,-0.0169293,-0.0159268,-0.0070348,sell
2012-07-02,0,2,0,1,1,0,0,1,2,0,1,1,0,1,1,1,0,1,-0.0085664,-0.0156341,-0.0148803,-0.0174936,-0.0050214,sell
2012-07-03,1,2,0,1,1,0,0,1,2,1,1,0,0,1,1,2,1,1, 0.0105630,-0.0007196, 0.0080913, 0.0074081, 0.0076618,buy
2012-07-04,1,1,1,0,0,0,0,1,2,0,1,1,0,1,1,1,1,1, 0.0068026, 0.0075059, 0.0067426,-0.0046095, 0.0076851,buy
2012-07-05,1,1,1,0,0,1,0,1,2,1,1,0,1,0,1,2,1,1,-0.0036715, 0.0078306,-0.0061677,-0.0040637,-0.0053047,sell
2012-07-06,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,2,0,1,-0.0328079,-0.0039833,-0.0415255,-0.0308742,-0.0108406,sell
2012-07-07,0,2,1,0,1,0,0,1,2,1,2,0,1,0,1,2,0,2, 0.0140284, 0.0126796,-0.0136758, 0.0087224, 0.0126202,buy
2012-07-08,0,1,0,0,1,0,0,0,2,1,3,0,1,0,1,2,0,2,-0.0061246,-0.0021109,-0.0037785,-0.0025311,-0.0046278,sell
2012-07-09,0,2,0,1,1,0,0,1,1,1,2,0,0,0,1,2,0,1,-0.0066911,-0.0147586,-0.0081640,-0.0145182,-0.0147242,sell
2012-07-10,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,2,0,2,-0.0032301,-0.0126989,-0.0101071,-0.0052295,-0.0089302,sell
2012-07-11,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,2,-0.0013539,-0.0100709,-0.0070307,-0.0078518,-0.0019119,sell
2012-07-12,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,2,-0.0097943,-0.0143696,-0.0092348,-0.0079043,-0.0092348,sell
2012-07-13,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,-0.0026762,-0.0215386,-0.0195735,-0.0032296,-0.0210349,sell
2012-07-14,0,1,1,0,0,0,0,1,2,0,2,0,0,2,0,1,0,1,-0.0272985,-0.0134139,-0.0274328,-0.0273781,-0.0269471,sell
2012-07-15,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,-0.0095564,-0.0236052,-0.0258819,-0.0093234,-0.0238548,sell
2012-07-16,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0064702,-0.0020096,-0.0053089,-0.0010857,-0.0053089,sell
2012-07-17,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2, 0.0167024, 0.0204615, 0.0184087, 0.0156452, 0.0187412,buy
2012-07-18,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2, 0.0265069, 0.0273244, 0.0332243, 0.0182879, 0.0269753,buy
2012-07-19,0,2,0,2,0,0,1,0,1,0,0,1,0,2,1,0,0,2, 0.0251068, 0.0065711, 0.0086652, 0.0024208, 0.0180615,buy
2012-07-20,0,2,0,2,0,1,0,0,2,0,0,0,0,1,2,0,0,1,-0.0069974,-0.0072446,-0.0101617,-0.0063241,-0.0060150,sell
2012-07-21,0,1,0,2,0,0,0,1,2,0,0,1,0,2,2,0,0,0, 0.0083208, 0.0122906, 0.0071576,-0.0080451, 0.0066411,buy
2012-07-22,0,2,0,2,0,1,0,1,2,0,0,1,0,2,2,0,0,1, 0.0025574, 0.0025574, 0.0016466, 0.0039166, 0.0056373,buy
2012-07-23,0,1,0,1,0,1,1,0,1,0,0,1,0,3,1,0,0,1,-0.0058269,-0.0170336,-0.0057924,-0.0046081,-0.0063441,sell
2012-07-24,1,1,0,2,0,1,1,0,1,1,0,0,0,2,1,1,0,0,-0.0140681,-0.0126428,-0.0158385,-0.0199738,-0.0179654,sell
