Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,3,0,0,1,0,1,6,1,2,2,3,1,3,4,2,2,1, 0.0283546, 0.0207951, 0.022029, 0.0207951, 0.0238142,buy
2010-01-18,3,0,0,0,1,0,6,1,2,2,3,0,3,5,2,1,1, 0.0142035, 0.0228841, 0.025075, 0.0222781, 0.0228841,buy
2010-01-19,2,0,1,0,1,0,4,2,1,2,2,1,2,4,2,1,1,-0.0020542,-0.0017088,-0.002738,-0.0017088,-0.0020542,sell
2010-01-20,2,0,2,1,1,1,6,2,2,3,3,1,2,6,5,1,2,-0.0131867,-0.0287202,-0.009482,-0.0333594,-0.0164974,sell
2010-01-21,1,1,3,0,1,1,6,3,2,3,4,1,2,7,5,0,2,-0.0005777,-0.0200611,-0.000578,-0.0236019,-0.0009632,sell
2010-01-22,1,2,3,1,2,0,6,3,2,2,3,3,2,6,4,3,1,-0.0169521,-0.0285477,-0.016952,-0.0214262,-0.0190322,sell
2010-01-23,0,1,3,1,3,0,5,3,3,3,2,3,2,5,4,4,2, 0.0316362, 0.0105648, 0.031772, 0.0179595, 0.0316362,buy
2010-01-24,0,1,2,3,2,1,4,3,2,4,1,3,2,5,4,4,3,-0.0049556, 0.0061670,-0.000512, 0.0008944,-0.0064698,sell
2010-01-25,0,2,4,1,3,1,4,3,2,3,2,2,3,5,4,4,3, 0.0006538, 0.0116964, 0.010417, 0.0082909, 0.0023921,buy
2010-01-26,0,3,3,1,3,1,2,3,2,2,1,3,2,4,4,4,2, 0.0043688, 0.0053060, 0.004643, 0.0057178,-0.0027387,buy
2010-01-27,0,2,3,2,2,3,2,4,1,3,1,4,2,4,4,5,2,-0.0135958,-0.0201607,-0.020297,-0.0192148,-0.0093703,sell
2010-01-28,0,2,3,3,3,3,3,4,1,2,3,4,2,4,4,5,2,-0.0076625,-0.0075863,-0.010060,-0.0124419,-0.0059946,sell
2010-01-29,0,1,1,3,4,2,1,4,2,1,3,2,2,3,3,5,1, 0.0058206,-0.0116916,-0.002430,-0.0036796,-0.0016797,sell
2010-01-30,1,1,0,4,4,2,1,4,2,1,2,2,0,5,5,4,2, 0.0112692, 0.0130142, 0.000151, 0.0016470,-0.0020337,buy
2010-01-31,0,1,1,3,2,3,3,4,1,1,2,2,1,5,5,3,1,-0.0115150,-0.0132093, 0.016852,-0.0120324,-0.0053004,sell
2010-02-01,0,2,1,2,2,3,3,4,1,1,2,3,0,5,4,3,2,-0.0017050,-0.0040045,-0.006948,-0.0077894,-0.0170258,sell
2010-02-02,1,2,0,3,5,1,1,4,3,2,2,2,1,6,5,3,3, 0.0049654, 0.0095991, 0.001101, 0.0021441,-0.0042369,buy
2010-02-03,1,1,1,5,4,0,2,2,4,2,4,1,1,5,5,3,3, 0.0218644, 0.0356186, 0.023699, 0.0296113, 0.0160348,buy
2010-02-04,1,0,3,4,4,0,4,3,4,2,4,1,3,6,5,4,2, 0.0305290, 0.0234918, 0.018623,-0.0003978, 0.0231397,buy
2010-02-05,1,3,1,4,3,0,4,5,4,2,3,2,3,7,6,4,2, 0.0299988, 0.0462094, 0.048476, 0.0241131, 0.0303117,buy
2010-02-06,1,2,1,3,3,0,3,4,3,3,2,1,3,6,5,4,2, 0.0640370, 0.0007213, 0.029677, 0.0082011, 0.0358684,buy
2010-02-07,1,1,1,2,3,0,4,1,4,2,2,1,2,5,4,4,1, 0.0054181, 0.0054181, 0.011634, 0.0107351, 0.0151309,buy
2010-02-08,1,1,0,3,3,0,3,1,5,2,1,1,3,4,3,5,2, 0.0131534,-0.0189259, 0.008970, 0.0052355, 0.0047230,buy
2010-02-09,2,0,0,3,4,0,4,1,6,3,2,2,3,5,4,5,2, 0.0356097, 0.0079157, 0.034309, 0.0104176, 0.0306556,buy
2010-02-10,3,1,1,1,4,0,5,4,3,2,3,1,4,6,6,2,2, 0.0419896, 0.0121922, 0.040626, 0.0409837, 0.0561576,buy
2010-02-11,2,1,1,1,4,1,6,2,3,1,3,1,3,5,6,2,2, 0.0062054,-0.0028811, 0.006658,-0.0087490, 0.0077905,buy
2010-02-12,1,0,2,0,5,2,7,2,3,1,3,3,1,7,5,2,2,-0.0188107,-0.0231246,-0.018452,-0.0208527, 0.0056915,sell
2010-02-13,3,0,1,1,5,1,5,2,3,1,3,2,2,6,5,3,1, 0.0749435, 0.0615925, 0.074944, 0.0737155, 0.0762566,buy
2010-02-14,5,0,1,0,7,1,5,1,4,1,4,3,2,6,5,3,2, 0.0238964, 0.0018895, 0.003074, 0.0240977, 0.0036587,buy
2010-02-15,4,0,1,1,7,1,4,1,4,1,4,4,1,6,5,2,2, 0.0375818, 0.0247901, 0.032611, 0.0576925, 0.0250766,buy
2010-02-16,3,0,0,1,5,0,5,1,3,1,3,2,2,5,3,3,1, 0.0380916, 0.0332333, 0.019107, 0.0373199, 0.0443429,buy
2010-02-17,2,0,1,0,6,1,6,2,3,2,4,3,3,5,4,2,2, 0.0584864, 0.0564402, 0.045694, 0.0449812, 0.0725209,buy
2010-02-18,2,2,0,0,4,0,3,4,4,1,2,2,3,5,3,2,3,-0.0189838, 0.0063429, 0.015694, 0.0077811, 0.0178535,buy
2010-02-19,2,0,1,0,5,0,2,4,5,2,3,2,2,5,4,3,2, 0.0751112, 0.0468044, 0.092149, 0.0497972, 0.0751112,buy
2010-02-20,1,0,1,3,4,0,1,1,5,1,2,1,0,6,5,1,2, 0.0112473, 0.0039526,-0.009440,-0.0013932,-0.0073869,sell
2010-02-21,1,0,1,3,4,0,0,1,5,2,1,2,1,7,5,1,0,-0.0111958,-0.0113217,-0.011196,-0.0100231,-0.0120107,sell
2010-02-22,0,1,1,2,4,0,0,2,4,3,1,4,1,6,4,0,1, 0.0220269, 0.0050219,-0.006301,-0.0035710,-0.0027143,sell
2010-02-23,1,3,1,2,3,0,1,2,3,4,2,4,1,5,5,1,2, 0.0167807, 0.0055601, 0.003451, 0.0000956, 0.0000956,buy
2010-02-24,1,2,3,3,3,1,2,1,3,2,2,3,2,6,4,2,2, 0.0040719,-0.0065272,-0.009883,-0.0041711,-0.0131399,sell
2010-02-25,3,0,2,3,3,0,1,1,3,1,2,2,3,5,2,2,1,-0.0078851,-0.0036139,-0.007865,-0.0065182,-0.0078851,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1, 0.0211396, 0.0242542, 0.007170, 0.0031891, 0.0058501,buy
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1,-0.0195552, 0.0073589,-0.007481,-0.0105123,-0.0157335,sell
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0, 0.0266903, 0.0247673, 0.001619, 0.0290211, 0.0198645,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0178631,-0.0273653, 0.011449, 0.0208529, 0.0013756,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0,-0.0086756, 0.0016656, 0.009896, 0.0028107, 0.0033045,buy
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1,-0.0106794,-0.0030133, 0.005491,-0.0044067,-0.0088239,sell
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2,-0.0318387,-0.0289885,-0.032060,-0.0337831,-0.0168292,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2,-0.0042227,-0.0049046,-0.000812,-0.0076386,-0.0026211,sell
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.0107868,-0.0062758,-0.011767,-0.0096494,-0.0117668,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0335203,-0.0199986,-0.024167,-0.0241672,-0.0301530,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0307867,-0.0206631,-0.021349,-0.0206631,-0.0207369,sell
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0137730, 0.0087971,-0.011636,-0.0051715,-0.0063476,sell
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.0000495,-0.0005924,-0.013224,-0.0038474,-0.0104256,sell
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1, 0.0186443, 0.0218755, 0.014877, 0.0251266, 0.0333629,buy
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2, 0.0095894, 0.0473172, 0.038271, 0.0539296, 0.0375940,buy
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1,-0.0112368,-0.0168706, 0.000465,-0.0202801,-0.0030576,sell
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0241729, 0.0172280,-0.003699, 0.0179889, 0.0274275,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0193953, 0.0182474, 0.021473, 0.0214732, 0.0251268,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0225134, 0.0271186, 0.017667, 0.0195756, 0.0285975,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1, 0.0028051, 0.0172373, 0.013303, 0.0031208,-0.0026843,buy
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.0155468, 0.0155468, 0.004801, 0.0129818, 0.0163895,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0196112,-0.0285395,-0.027159,-0.0301482,-0.0162596,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0203029,-0.0197624,-0.029409,-0.0217963, 0.0014910,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1,-0.0244919,-0.0311438,-0.034606,-0.0244919, 0.0015751,sell
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1, 0.0069250,-0.0015227, 0.002914,-0.0004263, 0.0029140,buy
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0,-0.0177576,-0.0164783,-0.017758,-0.0117661,-0.0177576,sell
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1,-0.0182895,-0.0209826,-0.023366,-0.0168487,-0.0209826,sell
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0131013,-0.0093292,-0.008354,-0.0088165,-0.0058377,sell
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2,-0.0173778,-0.0337169,-0.024653,-0.0285653,-0.0331282,sell
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2,-0.0020671,-0.0148491,-0.025594,-0.0189538,-0.0267255,sell
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1, 0.0205974, 0.0258962, 0.020252, 0.0204552, 0.0186138,buy
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2, 0.0191066, 0.0111294, 0.016395, 0.0191066, 0.0151638,buy
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0138322,-0.0191615,-0.015332,-0.0110081,-0.0053980,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2, 0.0016561, 0.0018752, 0.001562, 0.0021514,-0.0002515,buy
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0181369,-0.0168361,-0.028315,-0.0187359,-0.0106093,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2, 0.0007794, 0.0095028, 0.016428,-0.0123924, 0.0118999,buy
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.0356793, 0.0311895, 0.014331, 0.0368230, 0.0150595,buy
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0237500, 0.0072431, 0.026957, 0.0175427, 0.0419793,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2,-0.0148352,-0.0098295, 0.029116,-0.0159741,-0.0045952,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2, 0.0315166, 0.0251479, 0.008853, 0.0059088, 0.0068173,buy
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3, 0.0136312, 0.0124260, 0.011555, 0.0135383, 0.0243281,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0032480, 0.0092535, 0.000646, 0.0020900, 0.0019700,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1, 0.0105179, 0.0014279,-0.016781, 0.0029780, 0.0126369,sell
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2, 0.0063052,-0.0033274,-0.003194,-0.0057912,-0.0065336,sell
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2,-0.0006184,-0.0171605,-0.013217,-0.0158262,-0.0184758,sell
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.0213379,-0.0052892,-0.008913,-0.0107303,-0.0280101,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2,-0.0102458,-0.0214366,-0.021740,-0.0129288,-0.0268244,sell
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1, 0.0049836,-0.0071961, 0.003432,-0.0008385,-0.0073785,sell
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0147022, 0.0079012,-0.001540, 0.0162531,-0.0056598,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0059054, 0.0069369, 0.004632, 0.0052021,-0.0106675,buy
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0, 0.0184172, 0.0201660,-0.016464, 0.0207645, 0.0109258,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1,-0.0210599,-0.0134556,-0.030692,-0.0249832,-0.0115297,sell
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2, 0.0105506, 0.0125140, 0.014089, 0.0089564, 0.0110616,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.0125528, 0.0140190, 0.017899, 0.0089242, 0.0116392,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1, 0.0051024,-0.0197949,-0.018941, 0.0088820,-0.0204608,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0220686, 0.0192356, 0.022069, 0.0215621, 0.0190037,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1,-0.0021544,-0.0043044,-0.004578,-0.0045779,-0.0126201,sell
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1, 0.0055048, 0.0000950, 0.008951, 0.0350447, 0.0056577,buy
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1, 0.0067079, 0.0053670,-0.009881, 0.0053670, 0.0096889,sell
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2,-0.0038695,-0.0094216,-0.009422,-0.0094216,-0.0079420,sell
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2,-0.0034266,-0.0143123,-0.010441,-0.0070217,-0.0138352,sell
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2,-0.0156749,-0.0097261,-0.005972,-0.0092885,-0.0271464,sell
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1,-0.0153712,-0.0251578,-0.032295,-0.0197125,-0.0166226,sell
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2,-0.0104612, 0.0027964,-0.003214,-0.0008389,-0.0002349,sell
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1, 0.0086768,-0.0017307, 0.001891, 0.0134739, 0.0049771,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0113490, 0.0120117, 0.012012, 0.0090041, 0.0120117,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2, 0.0136787, 0.0216276, 0.024937, 0.0261694,-0.0337375,buy
2010-05-04,0,3,2,3,1,2,2,2,3,1,1,3,4,1,5,4,1,-0.0039221,-0.0105644,-0.010508, 0.0076140,-0.0039892,sell
2010-05-05,0,3,3,3,1,3,3,4,2,1,1,4,4,2,6,5,1, 0.0296989, 0.0074503, 0.026925,-0.0038449,-0.0047496,buy
2010-05-06,1,3,2,4,2,3,2,5,1,1,2,4,4,3,6,4,1, 0.0215922,-0.0019175, 0.011017,-0.0007948,-0.0016851,buy
2010-05-07,1,4,1,3,2,2,4,3,2,1,1,3,4,3,5,5,2,-0.0280413,-0.0268824,-0.028041,-0.0336993,-0.0290509,sell
2010-05-08,1,3,1,2,2,2,2,3,2,2,0,4,3,3,3,5,2,-0.0113698,-0.0078571,-0.006206,-0.0091170,-0.0086007,sell
2010-05-09,3,2,1,4,2,3,3,3,1,2,1,5,3,3,4,6,2,-0.0181346,-0.0305199,-0.019817,-0.0139606,-0.0303203,sell
2010-05-10,2,2,2,4,1,3,3,3,1,2,0,5,4,4,4,5,1, 0.0003923, 0.0011715,-0.023162, 0.0027214,-0.0046735,sell
2010-05-11,1,3,2,3,2,2,4,3,3,1,1,4,4,4,4,5,2,-0.0120311,-0.0124479,-0.006933,-0.0009476,-0.0072474,sell
2010-05-12,1,2,2,3,2,2,4,3,3,1,3,4,3,4,2,5,2,-0.0009174, 0.0132525, 0.004364, 0.0184776,-0.0005757,buy
2010-05-13,1,1,1,5,1,2,3,4,2,2,3,3,2,4,2,5,3, 0.0419036, 0.0345661, 0.013786, 0.0135939, 0.0223734,buy
2010-05-14,1,1,2,4,2,2,3,0,3,2,3,1,3,5,2,5,1, 0.0253878, 0.0260954, 0.027884, 0.0221744, 0.0245005,buy
2010-05-15,1,3,3,1,2,2,2,0,2,3,2,2,5,3,4,3,0,-0.0296701,-0.0296701,-0.032123, 0.0027530,-0.0313160,sell
2010-05-16,2,1,4,1,1,3,2,1,3,7,3,3,5,3,4,6,1,-0.0092638,-0.0032602,-0.008043,-0.0014782, 0.0136856,sell
2010-05-17,1,3,3,2,1,3,2,1,2,5,3,3,5,3,3,6,0,-0.0147474,-0.0140797,-0.004760, 0.0113394, 0.0059523,sell
2010-05-18,1,1,5,2,3,2,3,0,3,4,3,2,6,3,4,5,1, 0.0043365, 0.0026331, 0.005606, 0.0047008, 0.0043453,buy
2010-05-19,1,1,4,3,3,2,2,2,3,4,3,1,5,3,5,6,2, 0.0098069, 0.0112573, 0.006362, 0.0028877, 0.0028877,buy
2010-05-20,2,1,3,4,3,4,2,2,3,4,4,2,5,4,5,6,2,-0.0165356,-0.0107343,-0.010604,-0.0106045,-0.0101552,sell
2010-05-21,1,1,4,1,3,4,2,0,3,4,3,1,5,4,4,5,1, 0.0076654, 0.0123586, 0.007665, 0.0076654, 0.0156115,buy
2010-05-22,2,2,3,1,3,5,2,1,3,2,2,3,5,5,3,5,1, 0.0472650, 0.0478026, 0.047265, 0.0472650, 0.0472650,buy
2010-05-23,2,1,2,2,3,5,1,2,3,4,2,3,5,5,3,5,2, 0.0384182, 0.0229212, 0.022354, 0.0405430, 0.0229212,buy
2010-05-24,1,2,2,2,3,3,2,1,3,0,1,3,4,4,2,3,2,-0.0560799,-0.0376789,-0.049666,-0.0501665,-0.0485242,sell
2010-05-25,1,1,3,3,4,3,2,3,4,0,3,3,3,5,4,4,2,-0.0062003, 0.0093795, 0.027990, 0.0231092, 0.0344607,buy
2010-05-26,1,3,1,5,2,3,2,4,1,1,3,3,3,4,4,3,3, 0.0086523, 0.0082386, 0.010663, 0.0055727, 0.0157515,buy
2010-05-27,1,4,2,2,4,4,3,4,2,2,4,4,4,4,4,5,3,-0.0245732,-0.0254698, 0.001602,-0.0257937,-0.0233782,sell
2010-05-28,1,6,0,2,4,3,3,3,1,0,4,3,4,2,3,5,2, 0.0123801, 0.0158903, 0.012228, 0.0232126, 0.0125035,buy
2010-05-29,2,5,1,2,3,3,2,3,2,3,4,3,6,2,4,6,1, 0.0092967, 0.0097257, 0.001486, 0.0084500, 0.0035630,buy
2010-05-30,2,5,0,3,4,4,2,4,1,2,4,3,6,2,4,6,2,-0.0501402,-0.0452775,-0.057248, 0.0053478,-0.0502975,sell
2010-05-31,1,4,1,4,4,4,3,4,3,0,4,4,7,1,4,6,2, 0.0144499,-0.0028354, 0.021048, 0.0139585, 0.0133358,buy
2010-06-01,1,5,1,4,4,3,4,3,3,0,4,3,6,2,6,6,1, 0.0048421,-0.0153883,-0.006405,-0.0126263,-0.0072300,sell
2010-06-02,1,5,0,3,4,3,2,6,1,0,4,2,5,2,4,6,2, 0.0181101, 0.0181101, 0.000772, 0.0384416,-0.0222872,buy
2010-06-03,2,3,0,3,4,4,4,3,2,0,2,2,6,3,4,6,2, 0.0248612, 0.0187525, 0.021374, 0.0262628, 0.0248612,buy
2010-06-04,1,2,0,2,3,3,4,0,2,0,2,0,4,2,3,4,2,-0.0122485,-0.0119788,-0.028608,-0.0215531,-0.0282622,sell
2010-06-05,3,2,1,1,4,4,3,0,1,0,2,1,5,1,4,4,2, 0.0025372,-0.0013573,-0.000686, 0.0205786, 0.0025372,buy
2010-06-06,3,3,1,1,4,4,3,0,1,2,2,1,6,2,5,4,2, 0.0301307, 0.0258897, 0.029200, 0.0281397, 0.0301307,buy
2010-06-07,1,3,1,1,3,3,2,1,3,2,2,1,5,1,4,4,3,-0.0123302,-0.0127256,-0.009408,-0.0128163,-0.0150738,sell
2010-06-08,1,1,4,0,4,3,4,0,4,3,3,2,5,2,5,5,2, 0.0091436, 0.0103198, 0.007576, 0.0026036, 0.0075761,buy
2010-06-09,1,2,4,2,4,3,2,2,3,2,3,3,5,3,6,5,0, 0.0104675, 0.0097267, 0.029673, 0.0112556, 0.0339648,buy
2010-06-10,1,1,3,1,5,3,2,2,6,5,4,3,6,4,5,6,1,-0.0085186, 0.0176395, 0.002687,-0.0295414,-0.0271438,sell
2010-06-11,1,2,5,0,6,3,1,1,5,5,4,2,7,4,5,6,1,-0.0032652, 0.0087751, 0.001290,-0.0033218,-0.0033218,buy
2010-06-12,1,2,4,0,5,3,2,1,3,5,4,1,6,3,4,6,2, 0.0046278, 0.0060434, 0.005731, 0.0054043, 0.0056510,buy
2010-06-13,1,2,4,1,5,3,2,0,3,5,5,2,5,4,3,6,1,-0.0002359, 0.0077080, 0.000031, 0.0000309, 0.0004670,buy
2010-06-14,2,3,4,1,7,2,2,1,2,2,3,3,6,4,3,6,1,-0.0456569,-0.0268163,-0.050590,-0.0456569,-0.0376253,sell
2010-06-15,2,1,6,1,7,2,3,1,2,2,3,2,6,4,5,6,1, 0.0083302,-0.0031826, 0.000250,-0.0031709,-0.0046244,sell
2010-06-16,1,2,4,3,4,3,3,1,1,2,3,1,6,4,6,4,0, 0.0002464, 0.0007419, 0.000246, 0.0004380, 0.0097652,buy
2010-06-17,2,2,5,0,5,3,4,0,0,3,3,2,5,4,4,5,1, 0.0000531, 0.0102722, 0.005088,-0.0003833, 0.0063820,buy
2010-06-18,2,3,4,0,2,2,2,1,0,4,2,1,4,4,4,4,1,-0.0067485,-0.0042914,-0.008913,-0.0280794, 0.0012830,sell
2010-06-19,2,2,3,0,3,4,3,1,1,5,3,2,4,5,4,4,2, 0.0213921, 0.0208306, 0.021502, 0.0463978, 0.0302647,buy
2010-06-20,1,1,2,1,2,2,3,2,1,4,1,3,4,3,3,3,2,-0.0391800,-0.0377852,-0.040695,-0.0377852,-0.0353681,sell
2010-06-21,1,0,3,0,4,3,3,2,2,5,2,3,4,5,3,4,2,-0.0403309,-0.0261316,-0.031690,-0.0226274,-0.0320297,sell
2010-06-22,1,2,3,2,1,3,2,4,2,6,2,2,5,5,5,4,3,-0.0060986,-0.0063760,-0.006376,-0.0069348,-0.0024301,sell
2010-06-23,1,1,4,1,1,3,3,3,1,7,3,1,5,4,5,5,2,-0.0065763,-0.0082403,-0.007053,-0.0079757,-0.0025477,sell
2010-06-24,1,2,5,1,1,3,3,2,0,7,4,2,4,3,3,7,2, 0.0164843, 0.0132567, 0.016033, 0.0221477, 0.0150852,buy
2010-06-25,1,3,2,3,1,4,2,2,1,9,5,2,4,3,4,7,3, 0.0073069,-0.0213659, 0.001191,-0.0017211, 0.0047540,sell
