Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,none,a30,none,a60,none,a150,a150,a180,none,a150,none,none,none,none, 0.049553,-0.034723,-0.026641,-0.0134932,-0.007507,sell
2017-02-13,a60,a30,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.004529,-0.032045,-0.037071,-0.0389456,-0.051411,sell
2017-02-14,a60,a30,none,a60,none,a180,a120,a150,none,a180,none,none,none,none,-0.014659, 0.016892, 0.040636,-0.0104171,-0.019437,sell
2017-02-15,a60,a30,none,none,a0,a180,a120,none,a180,none,none,none,a30,none,-0.060729,-0.072564,-0.031566,-0.0611912,-0.062093,sell
2017-02-16,a60,a30,none,none,a0,none,none,a120,none,a150,none,none,a30,none,-0.070678,-0.049070,-0.031228,-0.0601526,-0.076149,sell
2017-02-17,a60,none,none,none,none,a150,a90,a120,a150,a150,none,none,a30,none,-0.012531,-0.008738,-0.054072,-0.0119364,-0.013919,sell
2017-02-18,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.025600,-0.002137,-0.050136,-0.0250410,-0.017174,sell
2017-02-19,a60,none,a60,none,none,a120,none,a90,none,a120,none,none,a30,none, 0.071124, 0.066249, 0.079566, 0.0751183, 0.073937,buy
2017-02-20,a60,none,a60,none,a60,a120,a60,none,a120,none,none,none,a30,none,-0.020999,-0.033727,-0.021750,-0.0353283,-0.037204,sell
2017-02-21,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.016456,-0.016522,-0.026362,-0.0197476,-0.013368,sell
2017-02-22,none,none,a60,a45,a90,a90,none,a60,a90,a90,none,none,a30,none,-0.005335,-0.014740,-0.013777,-0.0070063, 0.007639,sell
2017-02-23,none,none,none,a45,a90,a90,none,none,a90,none,none,none,a30,none,-0.022596,-0.026118,-0.032837,-0.0250356,-0.025215,sell
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,none,a30,none,-0.036986,-0.037439,-0.024949,-0.0136140,-0.036532,sell
2017-02-25,none,none,none,a45,a120,a60,a0,none,a60,none,none,none,a30,none,-0.056174,-0.040599,-0.027135,-0.0122966,-0.049150,sell
2017-02-26,none,none,none,a45,none,none,a0,a0,none,none,none,none,a30,none,-0.031574,-0.038041,-0.039519,-0.0358736,-0.032928,sell
2017-02-27,none,none,none,none,a150,none,none,a0,none,none,none,none,a30,none,-0.036577,-0.034519,-0.042108,-0.0344640,-0.036699,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,a0,none,none,a30,none, 0.080767,-0.009544, 0.064935, 0.0732534, 0.071866,buy
2017-03-01,a45,none,a45,none,a180,a0,none,none,a0,a0,none,none,a30,none, 0.029430,-0.002325, 0.014303, 0.0458175, 0.019493,buy
2017-03-02,a45,a0,a45,none,a180,a0,a60,a60,a0,none,none,none,a30,none, 0.116776, 0.075175, 0.114250, 0.0916350, 0.110085,buy
2017-03-03,a45,a0,a45,a30,a150,none,a60,a60,none,none,none,none,a30,none, 0.038037,-0.008259, 0.037242, 0.0163610, 0.041258,buy
2017-03-04,a45,a0,none,a30,a150,none,none,none,none,none,none,none,a30,none,-0.020259,-0.036358,-0.037259,-0.0363584,-0.002026,sell
2017-03-05,a45,a0,none,a30,a120,none,a90,a90,a60,a60,none,none,a30,none, 0.066070, 0.064451, 0.083629, 0.0773481, 0.086065,buy
2017-03-06,a45,a0,none,a30,a120,a60,none,none,a60,none,none,none,a30,none,-0.053013,-0.052988, 0.020992, 0.0140438,-0.028349,sell
2017-03-07,none,none,none,none,a90,none,a120,a120,a90,a90,none,none,a30,none, 0.064646, 0.080313, 0.066331, 0.0489918, 0.050401,buy
2017-03-08,none,none,a30,none,a90,a90,a120,none,a90,none,none,none,a30,none, 0.001521,-0.008948,-0.006856,-0.0064163,-0.001544,sell
2017-03-09,none,none,a30,none,none,none,none,a150,none,a120,none,none,a30,none, 0.098608, 0.090324, 0.028588, 0.0934601, 0.097150,buy
2017-03-10,none,none,a30,none,a60,a120,a150,none,a120,none,none,none,a30,none,-0.009519, 0.021407,-0.010971, 0.0015761, 0.014126,sell
2017-03-11,none,none,a30,none,none,a120,none,a180,none,a150,none,none,a30,none, 0.025240, 0.043984, 0.028429, 0.0353378, 0.037070,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a150,a150,none,none,a30,none, 0.044111, 0.020910, 0.022616, 0.0237918, 0.047900,buy
2017-03-13,a30,none,none,none,none,a150,a180,a150,none,a180,none,none,a30,none, 0.021383, 0.020336, 0.019635, 0.0222083, 0.022241,buy
2017-03-14,a30,none,none,none,a0,none,none,a150,a180,a180,none,none,a30,none,-0.152280,-0.162187,-0.148501, 0.0029890,-0.156982,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a180,none,none,none,a30,none, 0.020144, 0.016200,-0.005677,-0.0000514, 0.024172,buy
2017-03-16,a30,none,none,a0,none,a180,a150,a120,none,a150,none,none,a30,none, 0.032445, 0.031624,-0.002420,-0.0016613, 0.018131,buy
2017-03-17,a30,none,none,a0,none,none,none,none,a150,none,none,none,a30,none, 0.009202, 0.013291, 0.018847, 0.0124401, 0.013636,buy
2017-03-18,a30,a30,none,a0,none,a150,a120,a90,none,a120,none,a30,a30,none,-0.064303,-0.083214,-0.080668,-0.0694758,-0.061265,sell
2017-03-19,none,a30,none,a0,a60,none,a120,a90,a120,a120,none,a30,none,none,-0.070277,-0.102557,-0.021333,-0.0804136,-0.082323,sell
2017-03-20,none,a30,none,a0,a60,none,none,none,a120,none,none,a30,none,none, 0.036913, 0.016576, 0.016849, 0.0159727, 0.038582,buy
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,a90,none,a30,none,none, 0.071281, 0.069023, 0.049174, 0.0835550, 0.081711,buy
2017-03-22,none,none,none,none,a90,none,a90,none,a90,none,none,a30,none,none,-0.052245,-0.054053,-0.062610,-0.0419021,-0.054464,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,-0.069277,-0.055576,-0.051031,-0.0434239,-0.056348,sell
2017-03-24,none,none,a0,none,a120,a90,a60,none,a60,none,none,none,none,none,-0.031901, 0.005730, 0.015335,-0.0415638,-0.016014,sell
2017-03-25,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.028010,-0.005495,-0.005671,-0.0066716,-0.019195,sell
2017-03-26,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,-0.051670,-0.042347,-0.034548,-0.0243993,-0.028306,sell
2017-03-27,none,a45,a0,none,a150,none,none,none,none,a0,none,none,none,none,-0.038984,-0.041292,-0.038980,-0.0441844,-0.044951,sell
2017-03-28,none,a45,a0,none,a180,none,none,none,a0,a0,none,none,none,none,-0.071357,-0.058794,-0.046285,-0.0691738,-0.052953,sell
2017-03-29,none,a45,a0,none,a180,none,a0,none,a0,none,none,a45,none,none,-0.078680,-0.090234,-0.087230,-0.0927487,-0.085092,sell
2017-03-30,none,a45,none,a30,a150,a0,none,a60,none,none,none,a45,none,none,-0.034940,-0.042661, 0.017595,-0.0304668,-0.032032,sell
2017-03-31,none,a45,none,a30,a150,none,none,none,none,a60,none,a45,none,none,-0.030392,-0.045978, 0.000495,-0.0063998,-0.037524,sell
2017-04-01,none,a45,none,a30,a120,none,none,a90,none,none,none,a45,none,none, 0.178004, 0.105073, 0.284677, 0.1036781, 0.113961,buy
2017-04-02,none,none,none,a30,a120,none,a60,none,a60,a90,none,a45,none,none,-0.067677,-0.071751,-0.064920,-0.0638890,-0.066087,sell
2017-04-03,none,none,none,a30,a90,a60,a60,a120,none,none,none,a45,none,none, 0.167353, 0.167685, 0.334149, 0.3423704, 0.202390,buy
2017-04-04,none,none,none,none,a90,a60,a90,none,a90,a120,none,none,none,none,-0.017223,-0.017223,-0.059294,-0.0721263, 0.014830,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,-0.046154,-0.044932,-0.022927,-0.0461539,-0.060935,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,none,none,none,none, 0.030245, 0.025620, 0.054269, 0.0318777, 0.038515,buy
2017-04-07,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none, 0.036466, 0.038733,-0.029902, 0.0372596, 0.028235,buy
2017-04-08,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none, 0.047853, 0.051672, 0.059326, 0.0530503, 0.051482,buy
2017-04-09,none,none,none,none,none,a120,a150,none,a150,a180,none,none,none,none, 0.022937, 0.003882, 0.025789, 0.0210422,-0.020514,buy
2017-04-10,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,-0.013615,-0.005002, 0.013785,-0.0045218,-0.006619,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a180,a150,none,none,none,a30,-0.030634, 0.007161, 0.004894, 0.0066839,-0.038582,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,a60,none,a30, 0.025980, 0.017352,-0.001579,-0.0532642, 0.021515,buy
2017-04-13,none,none,none,none,none,a180,none,a120,a150,a120,none,a60,none,a30, 0.030745, 0.024153, 0.023257, 0.0067493, 0.026272,buy
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,none,a30, 0.069879, 0.049596, 0.045702, 0.0351528, 0.053169,buy
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a30,-0.003579,-0.024685,-0.033239,-0.0488637,-0.024685,sell
2017-04-16,none,none,none,none,a60,a150,a120,none,a120,a90,none,a60,none,a30, 0.020283,-0.038514,-0.031008,-0.0111758,-0.020061,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,a30, 0.006070, 0.009741, 0.017311,-0.0336047, 0.003577,buy
2017-04-18,a30,a45,none,none,a90,none,none,a60,a90,none,none,a60,none,a30, 0.019287, 0.021331, 0.032555,-0.0165769, 0.010970,buy
2017-04-19,a30,a45,none,none,none,a120,a90,none,a90,a60,none,a60,none,a30, 0.050456, 0.030945, 0.039262, 0.0130526, 0.037348,buy
2017-04-20,a30,a45,none,a30,a120,none,none,none,none,none,none,a60,none,a30, 0.010436,-0.002103, 0.026085,-0.0113300, 0.001128,buy
2017-04-21,a30,a45,none,a30,a120,a90,a60,none,a60,none,none,a60,none,a30, 0.052191, 0.050466, 0.052231,-0.0021596, 0.062603,buy
2017-04-22,a30,a45,a0,a30,a150,a90,none,a0,none,none,none,a60,none,a30,-0.006691,-0.027216, 0.010313,-0.0260291,-0.022718,sell
2017-04-23,a30,a45,a0,a30,a150,a60,none,a0,none,a0,none,none,none,none,-0.010413,-0.014110, 0.031699,-0.0132907,-0.010720,sell
2017-04-24,none,a45,a0,a30,a180,a60,none,none,none,a0,none,none,none,none,-0.066142,-0.066550,-0.072301,-0.0661423,-0.054270,sell
2017-04-25,none,a45,a0,a30,a180,none,a0,none,a0,none,none,none,none,none,-0.074395,-0.064840,-0.062819,-0.0642392,-0.041563,sell
2017-04-26,none,a45,a0,a30,a150,none,a0,a60,a0,none,none,none,none,none,-0.066709,-0.063201,-0.058085,-0.0440362,-0.027063,sell
2017-04-27,none,a45,a0,none,a150,none,none,a60,none,a60,none,none,none,none,-0.028061,-0.032323,-0.002397,-0.0257127,-0.026056,sell
2017-04-28,none,none,a0,none,a120,a0,none,a90,none,a60,none,none,none,none,-0.032698,-0.045832,-0.054171,-0.0076803,-0.045296,sell
2017-04-29,none,none,a0,none,a120,none,a60,a90,a60,a90,none,none,none,none,-0.070702,-0.053101,-0.122133,-0.0777210,-0.089650,sell
2017-04-30,a45,none,a0,none,a90,none,none,a120,none,a90,none,none,none,none,-0.022914,-0.025139,-0.004749, 0.0202241,-0.078799,sell
2017-05-01,a45,none,a0,none,a90,none,a90,a120,a90,none,none,none,none,none,-0.045277,-0.054197,-0.054095,-0.0426223,-0.042349,sell
2017-05-02,a45,none,a0,none,none,a60,none,a150,a90,a120,none,none,none,none, 0.037541, 0.071749, 0.037664, 0.0473405, 0.070846,buy
2017-05-03,a45,none,a0,none,a60,none,a120,a150,a120,none,none,none,none,none,-0.025932,-0.036017, 0.060152, 0.0567643,-0.007487,sell
2017-05-04,a45,none,a0,none,none,a90,a120,none,a120,a150,none,none,none,none, 0.013314, 0.013314, 0.033763, 0.0117839, 0.064539,buy
2017-05-05,a45,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,-0.022494, 0.007160, 0.031889, 0.0172909, 0.009636,buy
2017-05-06,a45,none,a0,none,none,none,a150,none,a150,a180,none,none,none,none, 0.036089, 0.031776, 0.036603, 0.0317410, 0.018268,buy
2017-05-07,a45,none,a0,none,a0,a120,none,a150,none,a180,none,none,none,none, 0.037033, 0.074059, 0.064334,-0.0189484, 0.028670,buy
2017-05-08,a45,none,a0,none,a0,none,a180,a150,a180,none,none,none,none,none, 0.036704, 0.022350, 0.038176, 0.0938557, 0.011042,buy
2017-05-09,a45,none,a0,none,none,none,a180,none,a180,a150,none,none,none,none, 0.046966, 0.046966, 0.051409, 0.0548621, 0.048538,buy
2017-05-10,a45,a45,a0,none,none,a150,none,a120,none,a150,none,none,none,none,-0.040465,-0.037223,-0.031171,-0.0436867,-0.035266,sell
2017-05-11,a45,a45,a0,none,none,none,a150,none,a150,none,none,none,none,none,-0.075457,-0.070688,-0.076440,-0.0597093,-0.043330,sell
2017-05-12,a45,a45,a0,none,a60,a180,none,a90,none,a120,none,none,none,none,-0.056492,-0.067474,-0.080810,-0.0694939,-0.060793,sell
2017-05-13,a45,a45,a0,none,a60,a180,a120,a90,a120,none,none,none,none,none,-0.078554,-0.073944,-0.033563,-0.0445308,-0.052414,sell
2017-05-14,a45,a45,a0,none,none,none,a120,none,a120,a90,none,none,none,none,-0.015352,-0.024180, 0.001277,-0.0299309,-0.010531,sell
2017-05-15,a45,a45,a0,none,a90,a150,none,a60,none,a90,a180,none,none,none, 0.000089, 0.006057, 0.007180,-0.0011943,-0.002048,buy
2017-05-16,a45,a45,a0,none,none,none,a90,none,a90,none,a180,none,a30,none,-0.049700,-0.013158, 0.004441, 0.0044405, 0.004441,sell
2017-05-17,a45,a45,none,none,a120,none,a90,none,none,a60,a180,none,a30,none,-0.015267,-0.008990,-0.012380,-0.0123798,-0.014993,sell
2017-05-18,a45,a45,none,none,a120,a120,none,none,a60,a60,a180,none,a30,none,-0.023728,-0.002935,-0.020542,-0.0205424,-0.014720,sell
2017-05-19,a45,none,none,none,none,none,a60,a0,a60,none,a180,none,a30,none,-0.013172, 0.019333, 0.038286, 0.0396943, 0.038141,buy
2017-05-20,a45,none,none,none,a150,a90,none,a0,none,none,a180,none,a30,none,-0.024874, 0.007689, 0.036667, 0.0103576, 0.044139,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.013613,-0.001176, 0.034649, 0.0300488, 0.037825,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,a180,none,a30,none, 0.017163, 0.023458, 0.041816, 0.0411080, 0.041816,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,a0,none,a180,none,a30,none,-0.014166, 0.009426, 0.033518, 0.0317186, 0.036178,buy
2017-05-24,a45,none,none,none,a150,none,a0,a60,none,none,a180,none,none,none,-0.020386, 0.017937, 0.033391, 0.0325107, 0.033391,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003560, 0.021648, 0.002233, 0.0219924,-0.013215,buy
2017-05-26,a45,a60,none,none,a120,a0,none,a90,none,a60,none,none,none,none,-0.033538,-0.030489,-0.062856,-0.0570340,-0.039479,sell
2017-05-27,none,a60,none,none,none,a0,none,none,a60,a60,none,none,none,none,-0.020843,-0.035225,-0.087844,-0.0228627,-0.022916,sell
2017-05-28,none,a60,none,none,a90,none,a60,a120,none,a90,none,none,none,none, 0.014646, 0.007741, 0.007681, 0.0206724,-0.037431,buy
2017-05-29,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,a0, 0.073885, 0.114787,-0.041959, 0.0727548, 0.066825,buy
2017-05-30,none,a60,none,none,a60,none,a90,a150,none,none,none,a60,none,a0, 0.028717, 0.038832,-0.000671, 0.0667070, 0.053290,buy
2017-05-31,none,none,none,none,none,a60,a90,none,a120,a120,none,a60,none,a0,-0.017543,-0.021410,-0.049259,-0.0427324,-0.025066,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a0, 0.037800, 0.032212, 0.021163, 0.0161036,-0.032679,buy
2017-06-02,none,none,none,none,none,a90,a120,a180,a150,a150,none,a60,a45,a0, 0.027905, 0.011918, 0.029155, 0.0126770,-0.043095,buy
2017-06-03,none,none,a30,none,a0,a90,none,a150,a150,none,none,a60,a45,a0,-0.046605,-0.039103,-0.014121,-0.0246766,-0.045806,sell
2017-06-04,none,none,a30,a30,a0,none,a150,a150,a180,none,none,a60,a45,a0,-0.005416, 0.040911, 0.004705, 0.1146463,-0.012308,buy
2017-06-05,a30,none,a30,a30,none,a120,a150,none,a180,a180,none,a60,a45,a0, 0.013319, 0.021061,-0.020910, 0.0145960,-0.028254,sell
2017-06-06,a30,none,a30,a30,none,none,none,a120,none,none,none,a60,a45,a0,-0.018032,-0.017857,-0.014543, 0.0087329,-0.029591,sell
2017-06-07,a30,none,a30,a30,none,a150,a180,none,a150,a150,none,a60,a45,a0, 0.103845, 0.058234, 0.125070, 0.1025827, 0.110326,buy
2017-06-08,a30,none,none,a30,a60,a150,a180,a90,none,a150,none,a60,a45,none, 0.038396, 0.066036, 0.018712, 0.0228442, 0.051777,buy
2017-06-09,a30,none,none,a30,a60,none,none,a90,none,none,none,a60,none,none, 0.019634, 0.026580, 0.015336, 0.0182393,-0.002498,buy
2017-06-10,a30,none,none,a30,none,a180,a150,none,a120,a120,none,a60,none,none, 0.013579, 0.014819, 0.007661, 0.0071964, 0.059138,buy
2017-06-11,none,none,a45,none,a90,a180,a150,a60,none,a120,none,a60,none,none, 0.108548, 0.088796, 0.108436, 0.1124432, 0.114876,buy
2017-06-12,none,a90,a45,none,none,none,none,none,a90,none,none,a60,none,none,-0.001044,-0.037801, 0.003485, 0.0063817, 0.003416,sell
2017-06-13,none,a90,a45,none,a120,a150,a120,none,a90,a90,none,a60,none,none,-0.009620,-0.009521,-0.005059, 0.0156963,-0.002983,sell
2017-06-14,none,a90,a45,none,a120,none,a120,none,none,none,none,a60,none,none, 0.004196, 0.007675, 0.005355, 0.0309706, 0.005355,buy
2017-06-15,none,a90,none,none,none,a120,none,none,a60,a60,none,a60,none,none,-0.045091,-0.036718,-0.038271,-0.0433739,-0.034517,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,a60,a150,a60,none,none,-0.021670, 0.000469,-0.023988,-0.0128646, 0.005014,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,none,a150,a60,a60,none,-0.056549,-0.016065,-0.036900,-0.0195072,-0.066758,sell
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a150,a60,a60,none,-0.048311,-0.002396,-0.050058,-0.0371552,-0.040625,sell
2017-06-19,none,none,a60,a45,a180,none,a60,none,a0,none,a150,none,a60,none,-0.033468,-0.047484,-0.025528,-0.0294464,-0.015875,sell
2017-06-20,none,none,a60,a45,a150,a60,none,a60,a0,a0,a150,none,a60,none, 0.076401,-0.047696, 0.066127, 0.0747723, 0.094213,buy
2017-06-21,none,none,a60,a45,a150,none,none,a60,none,a0,a150,none,a60,none, 0.086075,-0.037851, 0.077509, 0.0708115, 0.089777,buy
2017-06-22,none,none,none,a45,a120,none,none,a90,none,none,a150,none,a60,none,-0.048500, 0.002898,-0.085170,-0.0758516,-0.078057,sell
2017-06-23,none,none,none,a45,a120,none,none,a90,a60,none,none,none,a60,none,-0.036806,-0.056759,-0.063229,-0.0698935,-0.045335,sell
2017-06-24,none,none,none,a45,a90,a0,a0,a120,none,none,none,none,none,none,-0.036987,-0.039665,-0.047510,-0.0424434,-0.065902,sell
2017-06-25,none,none,none,none,a90,a0,none,a120,a90,a60,none,none,none,none,-0.022619,-0.001753,-0.015642, 0.0074780,-0.007243,sell
2017-06-26,a0,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.018159, 0.029701, 0.041739, 0.0230831, 0.017149,buy
2017-06-27,a0,a120,none,none,a60,none,none,a150,a120,a90,none,none,none,none, 0.023532, 0.039237, 0.049683, 0.0337736, 0.035420,buy
2017-06-28,a0,a120,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.007190,-0.019822,-0.019300,-0.0007673, 0.018150,sell
2017-06-29,a0,a120,none,none,none,a60,a60,a180,a150,a120,none,none,none,none,-0.081059,-0.009810,-0.014447,-0.0031890,-0.006692,sell
2017-06-30,a0,none,none,none,none,none,none,none,a150,a120,none,none,none,a30,-0.036418,-0.012957,-0.001264,-0.0290316,-0.081376,sell
2017-07-01,a0,none,none,none,a0,a90,a90,a150,none,none,a135,none,none,a30,-0.020737,-0.030073,-0.042234,-0.0460567,-0.019728,sell
2017-07-02,none,none,none,none,none,none,a90,none,a180,a150,a135,none,none,a30,-0.105362,-0.071673,-0.073343,-0.0763580,-0.058499,sell
2017-07-03,none,none,a90,a60,none,none,none,a120,none,none,a135,none,none,a30,-0.026455,-0.041397,-0.047248, 0.0595312, 0.012647,sell
