Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.01536, 0.05508,-0.0402, 0.24131,-0.09637,buy
2017-02-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.01536, 0.05508,-0.0402, 0.24131,-0.09637,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none, 0.24652, 0.01780, 0.0776,-0.03584,-0.03743,sell
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a30,none,none,a30,none,-0.04824, 0.01822, 0.0465, 0.28059,-0.05305,sell
2017-03-02,a45,none,none,none,none,a45,none,none,none,a30,none,none,a30,none,-0.09654,-0.04498, 0.0649,-0.02873, 0.22338,sell
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a30,none,none,a30,none,-0.06926,-0.01628, 0.0672,-0.00322, 0.23752,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.07720, 0.40687, 0.3804, 0.51665, 0.28513,buy
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.07720, 0.40687, 0.3804, 0.51665, 0.28513,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,a30,none,none,none,none,-0.13728, 0.03189, 0.0549,-0.00921,-0.09994,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.02369,-0.03294,-0.0017, 0.02295,-0.04996,buy
2017-03-08,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none, 0.02577, 0.12769, 0.0446, 0.11242, 0.00256,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a30,none,none,none,none, 0.03525, 0.09541, 0.0375, 0.12646, 0.08289,buy
2017-03-10,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.12432, 0.14890, 0.0153, 0.14429,-0.00576,buy
2017-03-11,none,none,none,a90,none,a30,none,none,none,a30,none,none,none,none,-0.11684, 0.26357,-0.0229,-0.18076,-0.27030,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.10995, 0.29839,-0.2078,-0.21333,-0.06127,sell
2017-03-13,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.10995, 0.29839,-0.2078,-0.21333,-0.06127,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.27977,-0.00956,-0.0314, 0.13432,-0.18787,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.27977,-0.00956,-0.0314, 0.13432,-0.18787,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.27977,-0.00956,-0.0314, 0.13432,-0.18787,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.25775, 0.11687, 0.2036, 0.15408,-0.25991,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.43361,-0.64613,-0.6254,-0.62543,-0.48881,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,none, 0.49998, 0.47770, 0.4696, 0.50287, 0.59884,buy
2017-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.58277, 0.48340, 0.4753, 0.55659, 0.67960,buy
2017-03-21,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.58277, 0.48340, 0.4753, 0.55659, 0.67960,buy
2017-03-22,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.20373,-0.15582,-0.2967,-0.18811,-0.21969,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.20972,-0.04300,-0.1842,-0.18404,-0.13641,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.12919,-0.04972,-0.1588,-0.17021,-0.12574,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,-0.12919,-0.04972,-0.1588,-0.17021,-0.12574,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none, 0.13858,-0.04021, 0.2477,-0.03283, 0.17207,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.23164, 0.37204, 0.0402, 0.15286, 0.45476,buy
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.14229,-0.00299,-0.1159,-0.01123,-0.01475,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none, 0.16523,-0.00299,-0.1057, 0.00791, 0.10244,buy
2017-03-30,none,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,-0.01675,-0.09472,-0.2404,-0.08801,-0.16305,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,a45,none,none,none,none,none,-0.01675,-0.09472,-0.2404,-0.09045,-0.13354,sell
2017-04-01,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.13977,-0.22186,-0.1439, 0.07962,-0.09916,buy
2017-04-02,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none, 0.13977,-0.22186,-0.1439, 0.07962,-0.09916,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.28521, 0.22291, 0.1436, 0.17206, 0.17097,buy
2017-04-14,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.07434,-0.06546, 0.0853, 0.12554,-0.52996,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.07434,-0.06546, 0.0853, 0.12554,-0.52996,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.07434,-0.06546, 0.0853, 0.12554,-0.52996,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.07434,-0.06546, 0.0853, 0.12554,-0.52996,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.07434,-0.06546, 0.0853, 0.12554,-0.52996,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a60,none,none,a90,a30,none,-0.13588, 0.07021, 0.2135, 0.31768,-0.46902,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a60,none,none,a90,none,none,-0.15722,-0.10803,-0.2425, 0.01571,-0.12280,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,none,none,none,a90,none,none,-0.14901, 0.00570,-0.1241, 0.10105,-0.12280,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.18829, 0.03103,-0.0926, 0.08538,-0.11085,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.29593,-0.06344,-0.1513,-0.01954, 0.16816,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none, 0.29593,-0.06344,-0.1513,-0.01954, 0.16816,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,a90,none,none, 0.26304,-0.06074,-0.1763, 0.06451, 0.08050,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.54053, 0.60384, 0.4009, 0.52984, 0.69954,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.54053, 0.60384, 0.4009, 0.52984, 0.69954,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.46719, 0.53443, 0.4644, 0.53525, 0.71510,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.23164, 0.37204, 0.0402, 0.15286, 0.45476,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.23164, 0.37204, 0.0402, 0.15286, 0.45476,buy
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.23164, 0.37204, 0.0402, 0.15286, 0.45476,buy
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.85307, 0.78744, 0.5726, 0.64426, 0.78175,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.85307, 0.78744, 0.5726, 0.64426, 0.78175,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.85307, 0.78744, 0.5726, 0.64426, 0.78175,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.85307, 0.78744, 0.5726, 0.64426, 0.78175,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.85307, 0.78744, 0.5726, 0.64426, 0.78175,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.85307, 0.78744, 0.5726, 0.64426, 0.78175,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.70888, 0.53274, 0.5372, 0.56062, 1.03608,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.70888, 0.53274, 0.5372, 0.56062, 1.03608,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.46818, 0.37793, 0.3474, 0.45314, 0.73866,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.38849, 0.44504, 0.3296, 0.39751, 0.49977,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.06879,-0.03087,-0.1605, 0.00783,-0.02241,buy
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.06879,-0.03087,-0.1605, 0.00783,-0.02241,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.15805,-0.00967,-0.1627, 0.11154,-0.08531,buy
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05405,-0.11369,-0.1387,-0.24351,-0.14657,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05405,-0.11369,-0.1387,-0.24351,-0.14657,sell
2017-05-17,a45,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.06530, 0.12620, 0.2624,-0.49851,-0.37635,sell
2017-05-18,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.20908, 0.24157, 0.1382,-0.40836,-0.27539,sell
2017-05-19,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.20908, 0.24157, 0.1382,-0.40836,-0.27539,sell
2017-05-20,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.20908, 0.24157, 0.1382,-0.40836,-0.27539,sell
2017-05-21,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.20908, 0.24157, 0.1382,-0.40836,-0.27539,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.05402,-0.04386, 0.0535, 0.26865,-0.08610,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,none,-0.11720,-0.11542,-0.1438,-0.15408,-0.17979,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,-0.12186,-0.23811,-0.1614,-0.10318,-0.23411,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,-0.12186,-0.23811,-0.1614,-0.10318,-0.23411,sell
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.21179, 0.18294,-0.0378, 0.22993, 0.01372,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.21179, 0.18294,-0.0378, 0.22993, 0.01372,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.12113, 0.11353, 0.2058, 0.18934, 0.06884,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.12113, 0.11353, 0.2058, 0.18934, 0.06884,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.06772,-0.16419, 0.0923, 0.21852,-0.10802,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.06772,-0.16419, 0.0923, 0.21852,-0.10802,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,a0, 0.06772,-0.16419, 0.0923, 0.21852,-0.10802,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.25089,-0.25619, 0.1941,-0.01270, 0.07003,buy
2017-06-03,none,none,none,a150,none,none,none,none,a60,a45,none,a120,a45,a0,-0.39392, 0.15718,-0.3515, 0.04871, 0.00158,buy
2017-06-04,none,none,none,a150,none,a30,none,none,a60,a45,none,none,a45,a0,-0.57240,-0.32834,-0.6571,-0.31785,-0.56884,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a60,a45,none,none,a45,a0,-0.63392,-0.36494,-0.6623,-0.29890,-0.55927,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,a60,a45,none,none,a45,none,-0.56255,-0.46479,-0.4060,-0.48313,-0.64602,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,a60,a45,none,none,a45,none,-0.05120,-0.11138,-0.1102,-0.08936,-0.20605,sell
2017-06-08,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none,-0.05120,-0.08472,-0.0028, 0.00527,-0.21992,sell
2017-06-09,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none,-0.05120,-0.08472,-0.0028, 0.00527,-0.21992,sell
2017-06-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.34721, 0.14347,-0.2594,-0.15749,-0.17867,sell
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.34721, 0.14347,-0.2594,-0.15749,-0.17867,sell
2017-06-12,none,none,none,none,none,a45,none,none,a60,none,none,none,a45,none,-0.31275, 0.07496,-0.2237,-0.22924,-0.14530,sell
2017-06-13,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none, 0.20730, 0.19621,-0.0701, 0.20226,-0.37756,buy
2017-06-14,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none, 0.20730, 0.19621,-0.0701, 0.20226,-0.37756,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a60,none,none,a135,a45,none, 0.08508,-0.18702,-0.2257,-0.15474,-0.17451,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a135,a45,none,-0.11068,-0.18905,-0.1685,-0.06833,-0.15722,sell
2017-06-17,none,none,a150,a180,none,none,none,a150,none,none,none,a135,a45,none,-0.22254, 0.08984,-0.1907,-0.30233,-0.35173,sell
2017-06-18,none,none,none,a180,none,none,none,a150,none,a60,none,none,a45,none,-0.15664,-0.05412,-0.0084, 0.14531,-0.27081,buy
2017-06-19,none,none,none,a180,none,a60,none,a150,none,a60,none,none,a45,none, 0.11258,-0.00016, 0.2096, 0.10858, 0.05458,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.23641, 0.36392, 0.1011, 0.14531, 0.26552,buy
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none, 0.23641, 0.36392, 0.1011, 0.14531, 0.26552,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,a60,a120,none,a45,none, 0.19157, 0.06591,-0.1808,-0.09179,-0.14183,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a120,none,a45,none,-0.44497,-0.83354,-0.7419,-0.40393,-0.72034,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.00569,-0.89134,-0.7997,-0.56761,-0.86417,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.00569,-0.89134,-0.7997,-0.56761,-0.86417,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.87880,-1.02347,-0.8698,-0.65561,-0.79869,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.10075,-0.17680,-0.1991,-0.17680,-0.15293,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.10075,-0.17680,-0.1991,-0.17680,-0.15293,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none,-0.00094, 0.22387,-0.1878, 0.01724,-0.00483,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none,-0.00094, 0.22387,-0.1878, 0.01724,-0.00483,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,a30,-0.00762, 0.28934,-0.1955, 0.03186,-0.06211,buy
2017-07-02,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.03904,-0.15643,-0.0225, 0.06988, 0.05049,buy
2017-07-03,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30, 0.03904,-0.15643,-0.0225, 0.06988, 0.05049,buy
2017-07-04,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.84844,-0.06959,-0.7846,-0.89184, 0.09876,sell
2017-07-05,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.84844,-0.06959,-0.7846,-0.89184, 0.09876,sell
2017-07-06,none,a135,none,none,none,a90,a60,a135,none,none,a135,none,a45,none,-0.90648,-0.21929,-0.7970,-0.88327,-0.04393,sell
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,-0.26995,-0.74279,-0.1998,-0.16823,-0.39412,sell
2017-07-08,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,-0.26995,-0.74279,-0.1998,-0.16823,-0.39412,sell
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a135,none,none,none,-1.03963,-1.12115,-1.0438,-1.11334,-0.82620,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-1.03963,-1.30348,-1.1640,-1.23351,-0.83534,sell
2017-07-11,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.19293,-0.29047,-0.2383,-0.23380,-0.24359,sell
2017-07-12,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.10311,-0.30441,-0.1593,-0.14735,-0.04579,sell
2017-07-13,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.74167,-1.17390,-0.8412,-0.99102,-1.09641,sell
2017-07-14,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.74167,-1.17390,-0.8412,-0.99102,-1.09641,sell
2017-07-15,none,a150,a150,none,none,none,none,none,a45,a90,none,none,none,a45,-0.94388,-1.16529,-0.6618,-1.16964,-1.09113,sell
2017-07-16,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.50158,-0.88663, 0.0039,-0.81056,-0.78315,sell
