Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-24,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.04185, 0.049505, 0.008156, 0.032442, 0.04157,buy
2017-03-25,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.04185, 0.049505, 0.008156, 0.032442, 0.04157,buy
2017-03-26,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.00443,-0.024960,-0.007623, 0.003138,-0.02185,sell
2017-03-27,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-03-28,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-03-29,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-03-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2017-03-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2017-04-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2017-04-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2017-04-18,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.03591,-0.001454, 0.037576, 0.034939, 0.04238,buy
2017-04-19,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.03591,-0.001454, 0.037576, 0.034939, 0.04238,buy
2017-04-20,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.03591,-0.001454, 0.037576, 0.034939, 0.04238,buy
2017-04-21,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.03591,-0.001454, 0.037576, 0.034939, 0.04238,buy
2017-04-22,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-04-23,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-04-24,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-04-25,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-04-26,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-04-27,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-04-28,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06647,-0.017192,-0.016154,-0.017163,-0.01678,sell
2017-04-29,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-04-30,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-01,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-02,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-03,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-04,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-05,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-06,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-07,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-08,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-09,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-10,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-11,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-12,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-13,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-14,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-15,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-16,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
2017-05-17,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-05-18,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-05-19,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-05-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-05-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-05-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2017-05-23,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.02381,-0.030305, 0.042115,-0.014246,-0.02323,sell
2017-05-24,0,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.03128, 0.037403, 0.040483, 0.026212, 0.02464,buy
2017-05-25,0,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.03128, 0.037403, 0.040483, 0.026212, 0.02464,buy
2017-05-26,0,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.03128, 0.037403, 0.040483, 0.026212, 0.02464,buy
2017-05-27,0,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.03128, 0.037403, 0.040483, 0.026212, 0.02464,buy
2017-05-28,0,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.03128, 0.037403, 0.040483, 0.026212, 0.02464,buy
2017-05-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06054, 0.016746, 0.066110, 0.058246, 0.06110,buy
2017-05-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06054, 0.016746, 0.066110, 0.058246, 0.06110,buy
2017-06-02,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00348,-0.012258, 0.012073,-0.000893,-0.00427,sell
2017-06-03,0,0,0,1,1,0,1,0,0,0,1,0,1,1,-0.01833,-0.009169,-0.007345,-0.016850,-0.01829,sell
2017-06-04,0,0,0,1,1,0,2,0,0,0,1,1,1,1, 0.02517, 0.035657, 0.042978, 0.009360,-0.00324,buy
2017-06-05,0,0,0,1,1,0,2,0,0,0,1,1,1,1, 0.02517, 0.035657, 0.042978, 0.009360,-0.00324,buy
2017-06-06,0,0,0,1,1,0,2,0,0,0,1,1,1,1, 0.02517, 0.035657, 0.042978, 0.009360,-0.00324,buy
2017-06-07,0,0,0,1,0,0,2,0,0,0,1,1,0,1, 0.03419, 0.024918, 0.031762, 0.017125, 0.03544,buy
2017-06-08,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.02444, 0.024059,-0.026968,-0.027165,-0.02726,sell
2017-06-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2017-06-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2017-06-11,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.06079, 0.044774, 0.064522, 0.063476, 0.05429,buy
2017-06-12,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00262,-0.009058, 0.037623, 0.005608, 0.02480,buy
2017-06-13,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00262,-0.009058, 0.037623, 0.005608, 0.02480,buy
2017-06-14,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00262,-0.009058, 0.037623, 0.005608, 0.02480,buy
2017-06-15,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00262,-0.009058, 0.037623, 0.005608, 0.02480,buy
2017-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00451,-0.008641, 0.005706,-0.005391,-0.00558,sell
2017-06-18,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00921,-0.006558, 0.009430, 0.001339, 0.00060,buy
2017-06-19,0,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.00081,-0.003579,-0.000858, 0.002344, 0.00596,sell
2017-06-20,0,1,0,0,0,1,0,0,1,0,1,0,1,1,-0.00081,-0.003579,-0.000858, 0.002344, 0.00596,sell
2017-06-21,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.04242,-0.056865,-0.044752,-0.036999,-0.02446,sell
2017-06-22,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.04242,-0.056865,-0.044752,-0.036999,-0.02446,sell
2017-06-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2017-06-26,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.05162,-0.040707,-0.037745,-0.040223,-0.04404,sell
2017-06-27,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.05162,-0.040707,-0.037745,-0.040223,-0.04404,sell
2017-06-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.05162,-0.040707,-0.037745,-0.040223,-0.04404,sell
2017-06-29,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.05162,-0.040707,-0.037745,-0.040223,-0.04404,sell
2017-06-30,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00084,-0.004147, 0.017857, 0.005669, 0.01114,buy
2017-07-01,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00084,-0.004147, 0.017857, 0.005669, 0.01114,buy
2017-07-02,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.04889, 0.046509, 0.052350, 0.047491, 0.03917,buy
2017-07-03,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.04889, 0.046509, 0.052350, 0.047491, 0.03917,buy
2017-07-04,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.04889, 0.046509, 0.052350, 0.047491, 0.03917,buy
2017-07-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2017-07-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2017-07-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.03420,-0.014217, 0.033722,-0.022902,-0.01812,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-07-12,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.01151,-0.002413, 0.024814, 0.024452, 0.00960,buy
2017-07-13,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.04242,-0.056865,-0.044752,-0.036999,-0.02446,sell
2017-07-14,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.04242,-0.056865,-0.044752,-0.036999,-0.02446,sell
2017-07-15,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.04242,-0.056865,-0.044752,-0.036999,-0.02446,sell
2017-07-16,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01434,-0.004461, 0.018127,-0.000179, 0.04112,buy
2017-07-17,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.01689,-0.015252,-0.017006,-0.017808,-0.02519,sell
2017-07-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2017-07-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2017-07-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01449,-0.004881,-0.035150,-0.033268,-0.00780,sell
2017-07-21,0,0,2,0,0,0,0,0,0,0,0,0,1,1, 0.01415, 0.012348, 0.010083, 0.022574,-0.01879,sell
2017-07-22,0,0,2,0,0,0,0,0,0,0,0,0,1,1, 0.01415, 0.012348, 0.010083, 0.022574,-0.01879,sell
2017-07-23,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00262,-0.009058, 0.037623, 0.005608, 0.02480,buy
2017-07-24,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00262,-0.009058, 0.037623, 0.005608, 0.02480,buy
2017-07-25,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.06079, 0.044774, 0.064522, 0.063476, 0.05429,buy
2017-07-26,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.06079, 0.044774, 0.064522, 0.063476, 0.05429,buy
2017-07-27,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.06079, 0.044774, 0.064522, 0.063476, 0.05429,buy
2017-07-28,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.06079, 0.044774, 0.064522, 0.063476, 0.05429,buy
2017-07-29,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00848,-0.000726, 0.003066,-0.012180, 0.00270,sell
2017-07-30,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.00522,-0.009693, 0.016328, 0.011268, 0.02387,buy
2017-07-31,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.00522,-0.009693, 0.016328, 0.011268, 0.02387,buy
2017-08-01,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00763,-0.004045, 0.019882, 0.014460, 0.01040,buy
2017-08-02,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00763,-0.004045, 0.019882, 0.014460, 0.01040,buy
2017-08-03,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00763,-0.004045, 0.019882, 0.014460, 0.01040,buy
2017-08-04,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00763,-0.004045, 0.019882, 0.014460, 0.01040,buy
2017-08-05,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-06,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-07,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-08,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-09,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-10,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-11,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-12,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-13,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.02114,-0.018325,-0.004981, 0.000813,-0.02182,sell
2017-08-14,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-08-15,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-08-16,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-08-17,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-08-18,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-08-19,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.06022, 0.054690, 0.053130, 0.065347, 0.04203,buy
2017-08-20,0,1,0,1,0,0,0,1,0,0,1,0,1,1, 0.04218, 0.033931, 0.070802, 0.051173, 0.04882,buy
2017-08-21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03161,-0.033380,-0.019793,-0.038419,-0.02029,sell
2017-08-22,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03161,-0.033380,-0.019793,-0.038419,-0.02029,sell
2017-08-23,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03161,-0.033380,-0.019793,-0.038419,-0.02029,sell
2017-08-24,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03161,-0.033380,-0.019793,-0.038419,-0.02029,sell
2017-08-25,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03161,-0.033380,-0.019793,-0.038419,-0.02029,sell
2017-08-26,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.03161,-0.033380,-0.019793,-0.038419,-0.02029,sell
2017-08-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2017-08-28,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00262,-0.009058, 0.037623, 0.005608, 0.02480,buy
2017-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2017-08-30,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00286,-0.005540,-0.009929, 0.011611,-0.00554,sell
