Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,1,1,0,0,0,1,1,1,0,3,2,1,0,1,2,1,0, 0.0130448, 0.010655, 0.0123997, 0.003709, 0.0064355,buy
2017-02-25,0,1,0,0,0,0,1,1,1,0,2,2,0,0,1,2,1,0,-0.0013904,-0.001517, 0.0055148, 0.000611,-0.0014153,buy
2017-02-26,0,1,0,1,0,0,1,1,1,0,3,2,0,0,1,2,1,1,-0.0005064,-0.001959, 0.0021182,-0.003265,-0.0026725,sell
2017-02-27,0,1,0,2,0,0,1,0,0,0,2,2,1,0,1,1,0,1, 0.0122653, 0.009241, 0.0107915, 0.011805, 0.0073401,buy
2017-02-28,0,1,0,2,0,0,1,1,0,0,3,2,1,1,1,1,0,1, 0.0146337, 0.009579, 0.0116843, 0.010994, 0.0056886,buy
2017-03-01,0,1,0,2,0,0,1,1,0,0,3,2,1,1,1,1,0,1, 0.0146337, 0.009579, 0.0116843, 0.010994, 0.0056886,buy
2017-03-02,1,1,0,2,0,0,1,1,0,0,4,2,1,1,2,1,0,1, 0.0117463, 0.015720, 0.0049845, 0.017668, 0.0076614,buy
2017-03-03,1,1,0,2,0,0,2,1,0,0,5,2,1,1,2,1,1,1, 0.0128286, 0.013327, 0.0081163, 0.013455,-0.0003778,buy
2017-03-04,1,1,0,1,0,0,2,1,0,0,4,2,1,1,2,1,1,0, 0.0037975, 0.020431, 0.0095576, 0.002614, 0.0224072,buy
2017-03-05,1,1,0,0,0,0,2,1,0,0,3,2,0,1,2,1,1,0, 0.0082828, 0.001987,-0.0025595,-0.005981, 0.0040793,sell
2017-03-06,1,1,1,0,0,0,2,1,0,0,4,2,0,1,2,1,1,1, 0.0025165, 0.003581, 0.0027150,-0.001875, 0.0025792,buy
2017-03-07,0,1,1,0,1,0,2,1,0,0,4,2,1,1,1,1,1,1, 0.0151294, 0.003600, 0.0022174, 0.002459, 0.0015297,buy
2017-03-08,0,1,1,0,1,0,1,0,0,0,2,2,1,0,1,1,0,1,-0.0272114,-0.016461,-0.0269389,-0.027467,-0.0231538,sell
2017-03-09,0,1,1,0,1,0,1,0,0,0,2,2,1,0,1,1,0,1,-0.0272114,-0.016461,-0.0269389,-0.027467,-0.0231538,sell
2017-03-10,0,1,1,0,1,0,1,0,0,1,3,2,1,0,1,2,0,1,-0.0168250,-0.008965,-0.0180544,-0.016213,-0.0167628,sell
2017-03-11,0,1,0,0,1,0,1,0,0,1,2,2,1,0,1,2,0,0,-0.0061857,-0.008441,-0.0067048,-0.005337,-0.0054681,sell
2017-03-12,0,1,0,0,0,0,2,0,0,1,2,2,0,1,1,2,0,0, 0.0245137, 0.026166, 0.0288259, 0.024080, 0.0253257,buy
2017-03-13,0,2,0,0,0,0,2,0,0,1,2,3,0,1,1,2,0,1, 0.0188125, 0.018166, 0.0209067, 0.020202, 0.0160895,buy
2017-03-14,0,2,0,0,0,0,2,0,0,1,2,3,0,1,1,2,0,1, 0.0188125, 0.018166, 0.0209067, 0.020202, 0.0160895,buy
2017-03-15,0,3,0,0,0,0,2,0,0,0,2,3,0,1,1,1,0,2, 0.0159719, 0.015782, 0.0133255, 0.006578, 0.0153427,buy
2017-03-16,1,3,0,0,0,0,2,0,0,0,3,3,0,1,1,1,1,2, 0.0208047, 0.003568, 0.0017487, 0.003464, 0.0260599,buy
2017-03-17,1,4,0,0,0,0,3,0,0,0,4,4,0,2,1,2,1,2, 0.0065932,-0.004036,-0.0045306,-0.003907, 0.0066769,buy
2017-03-18,1,4,0,0,0,0,4,0,0,0,5,4,0,2,2,2,1,2, 0.0050560,-0.004379,-0.0053433,-0.003810, 0.0049473,sell
2017-03-19,1,4,0,0,0,0,4,0,0,0,5,4,0,2,2,2,1,2, 0.0050560,-0.004379,-0.0053433,-0.003810, 0.0049473,sell
2017-03-20,1,3,0,0,0,0,2,0,0,0,3,3,0,1,1,2,1,1, 0.0269341, 0.015053, 0.0161301, 0.014424, 0.0275945,buy
2017-03-21,0,3,0,0,0,0,2,0,0,0,2,3,0,1,1,2,0,1, 0.0229915, 0.023651, 0.0252583, 0.022824, 0.0226908,buy
2017-03-22,0,2,0,0,0,1,2,0,0,1,3,3,1,1,1,1,0,2,-0.0120777,-0.016756,-0.0168814,-0.014210,-0.0190953,sell
2017-03-23,0,1,0,0,0,1,1,0,0,1,2,2,1,1,0,0,0,2,-0.0243051,-0.024687,-0.0249040,-0.010310,-0.0230032,sell
2017-03-24,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,2,-0.0242917,-0.030184,-0.0251728,-0.014305,-0.0303235,sell
2017-03-25,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,2,-0.0242917,-0.030184,-0.0251728,-0.014305,-0.0303235,sell
2017-03-26,0,1,1,0,0,1,0,1,0,1,4,1,1,0,1,1,0,2, 0.0191615, 0.011041, 0.0195935, 0.022312, 0.0195935,buy
2017-03-27,0,0,1,0,0,0,0,1,0,1,3,0,0,0,1,1,0,1, 0.0241883, 0.027687, 0.0288225, 0.023029, 0.0277625,buy
2017-03-28,0,0,1,0,0,0,0,1,0,1,3,0,0,0,1,1,0,1, 0.0241883, 0.027687, 0.0288225, 0.023029, 0.0277625,buy
2017-03-29,0,0,1,0,0,0,0,2,0,0,2,1,0,1,1,1,0,0,-0.0053087, 0.000512, 0.0067671, 0.000512, 0.0034870,buy
2017-03-30,0,0,1,0,0,0,1,2,0,1,3,2,0,1,1,2,1,0, 0.0064656, 0.013618, 0.0085171, 0.006690, 0.0136032,buy
2017-03-31,0,0,1,0,0,0,1,2,0,1,3,2,0,1,1,2,1,0, 0.0064656, 0.013618, 0.0085171, 0.006690, 0.0136032,buy
2017-04-01,0,0,1,0,0,0,1,2,0,1,3,2,0,1,1,2,1,0, 0.0064656, 0.013618, 0.0085171, 0.006690, 0.0136032,buy
2017-04-02,0,0,1,0,0,0,1,2,0,1,3,2,0,1,1,2,1,0, 0.0064656, 0.013618, 0.0085171, 0.006690, 0.0136032,buy
2017-04-03,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,1,0, 0.0084384, 0.011703, 0.0112098, 0.011529, 0.0001938,buy
2017-04-04,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,1,1,0, 0.0084384, 0.011703, 0.0112098, 0.011529, 0.0001938,buy
2017-04-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0081083, 0.014048, 0.0148384, 0.011138, 0.0040540,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0081083, 0.014048, 0.0148384, 0.011138, 0.0040540,buy
2017-04-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0081083, 0.014048, 0.0148384, 0.011138, 0.0040540,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0081083, 0.014048, 0.0148384, 0.011138, 0.0040540,buy
2017-04-09,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1, 0.0024453, 0.005031,-0.0019009, 0.001413, 0.0041245,buy
2017-04-10,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1, 0.0024453, 0.005031,-0.0019009, 0.001413, 0.0041245,buy
2017-04-11,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,1,0,1,-0.0011714,-0.000028,-0.0018743,-0.001874,-0.0002426,buy
2017-04-12,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,1,0,1,-0.0011714,-0.000028,-0.0018743,-0.001874,-0.0002426,buy
2017-04-13,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,1,0,1,-0.0011714,-0.000028,-0.0018743,-0.001874,-0.0002426,buy
2017-04-14,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,1,0,1,-0.0011714,-0.000028,-0.0018743,-0.001874,-0.0002426,buy
2017-04-15,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,1,0,1,-0.0011714,-0.000028,-0.0018743,-0.001874,-0.0002426,buy
2017-04-16,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,1,0,1,-0.0011714,-0.000028,-0.0018743,-0.001874,-0.0002426,buy
2017-04-17,0,0,1,0,0,0,0,1,1,1,1,3,0,1,1,1,0,1,-0.0045307, 0.003004, 0.0043070, 0.004307, 0.0056606,buy
2017-04-18,0,0,2,0,0,0,1,1,1,1,3,3,0,2,1,2,0,1, 0.0107424, 0.008200, 0.0136465, 0.006079, 0.0130113,buy
2017-04-19,0,0,2,0,0,0,2,1,1,1,4,3,0,2,1,2,1,1, 0.0042236, 0.003944, 0.0050071, 0.004560, 0.0038923,buy
2017-04-20,0,0,2,0,0,0,2,1,1,2,5,3,0,2,1,2,1,2, 0.0039426, 0.002221, 0.0022206, 0.004762, 0.0038220,buy
2017-04-21,0,0,2,0,0,0,2,1,1,2,5,3,0,2,1,2,1,2, 0.0039426, 0.002221, 0.0022206, 0.004762, 0.0038220,buy
2017-04-22,0,0,2,0,0,0,2,1,1,2,5,3,0,2,1,2,1,2, 0.0039426, 0.002221, 0.0022206, 0.004762, 0.0038220,buy
2017-04-23,0,0,2,0,0,0,2,1,1,2,5,3,0,2,1,2,1,2, 0.0039426, 0.002221, 0.0022206, 0.004762, 0.0038220,buy
2017-04-24,0,0,2,0,0,0,1,1,1,2,4,3,0,1,1,2,1,2, 0.0067351, 0.009185, 0.0089981, 0.004175, 0.0061900,buy
2017-04-25,0,0,2,0,0,0,1,1,1,2,4,3,0,1,1,2,1,2, 0.0067351, 0.009185, 0.0089981, 0.004175, 0.0061900,buy
2017-04-26,0,0,2,0,0,0,1,1,0,2,4,2,0,0,1,2,1,2, 0.0107707, 0.009875, 0.0140081,-0.000124, 0.0049369,buy
2017-04-27,0,0,2,0,0,0,1,1,0,2,4,2,0,0,1,2,1,2, 0.0107707, 0.009875, 0.0140081,-0.000124, 0.0049369,buy
2017-04-28,0,0,2,0,0,0,0,1,0,2,3,2,0,0,1,2,0,2, 0.0146652, 0.013273, 0.0145177, 0.012473, 0.0141675,buy
2017-04-29,0,0,2,0,0,0,0,2,0,2,4,2,0,1,1,2,0,2, 0.0127106, 0.011232, 0.0115589, 0.012646, 0.0101138,buy
2017-04-30,0,0,2,0,0,0,0,2,0,1,3,2,0,1,1,2,0,1, 0.0286707, 0.028184, 0.0382855, 0.027185, 0.0267909,buy
2017-05-01,0,0,2,0,0,0,0,1,0,1,2,2,0,1,0,2,0,1, 0.0293249, 0.028405, 0.0306683, 0.021556, 0.0289014,buy
2017-05-02,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1, 0.0245629, 0.030853, 0.0171508, 0.024624, 0.0294875,buy
2017-05-03,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1, 0.0245629, 0.030853, 0.0171508, 0.024624, 0.0294875,buy
2017-05-04,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1, 0.0245629, 0.030853, 0.0171508, 0.024624, 0.0294875,buy
2017-05-05,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1, 0.0245629, 0.030853, 0.0171508, 0.024624, 0.0294875,buy
2017-05-06,0,0,2,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1, 0.0245629, 0.030853, 0.0171508, 0.024624, 0.0294875,buy
2017-05-07,0,0,2,0,0,0,0,2,0,0,3,1,0,1,1,1,0,1, 0.0260128, 0.025823, 0.0226626, 0.023901, 0.0259559,buy
2017-05-08,0,0,2,0,0,0,0,2,0,0,3,1,0,1,1,1,0,1, 0.0260128, 0.025823, 0.0226626, 0.023901, 0.0259559,buy
2017-05-09,0,1,2,0,0,0,0,2,0,0,3,2,0,1,1,2,0,1, 0.0333112, 0.032087, 0.0346981, 0.033274, 0.0351103,buy
2017-05-10,0,1,1,0,0,0,0,2,0,0,3,1,0,1,1,2,0,0,-0.0023392,-0.006469,-0.0031889,-0.006469, 0.0034677,sell
2017-05-11,0,1,1,0,0,0,0,2,0,0,3,1,0,1,1,2,0,0,-0.0023392,-0.006469,-0.0031889,-0.006469, 0.0034677,sell
2017-05-12,0,1,1,0,0,0,0,2,0,0,3,1,0,1,1,2,0,0,-0.0023392,-0.006469,-0.0031889,-0.006469, 0.0034677,sell
2017-05-13,0,1,1,0,0,0,0,2,0,0,3,1,0,1,1,2,0,0,-0.0023392,-0.006469,-0.0031889,-0.006469, 0.0034677,sell
2017-05-14,0,1,1,0,0,0,1,2,0,0,3,2,0,1,2,2,0,0, 0.0134957, 0.013496, 0.0071792, 0.016841, 0.0204179,buy
2017-05-15,0,1,1,0,0,1,1,2,0,0,3,3,1,1,2,2,0,0, 0.0006300, 0.035391, 0.0007097, 0.001880, 0.0006300,sell
2017-05-16,0,1,1,0,0,1,1,2,0,1,4,3,1,1,2,2,0,1, 0.0003281, 0.029892, 0.0013291, 0.000328, 0.0013399,sell
2017-05-17,0,1,0,0,0,1,1,2,0,1,3,3,1,1,2,1,0,1, 0.0253910, 0.041903, 0.0166304, 0.024796, 0.0239244,buy
2017-05-18,0,1,0,0,0,1,1,2,0,1,3,3,1,1,2,1,0,1, 0.0253910, 0.041903, 0.0166304, 0.024796, 0.0239244,buy
2017-05-19,0,1,0,0,0,1,1,2,0,1,3,3,1,1,2,1,0,1, 0.0253910, 0.041903, 0.0166304, 0.024796, 0.0239244,buy
2017-05-20,0,0,0,0,0,1,1,1,0,1,2,2,1,1,1,0,0,1, 0.0181760, 0.023307, 0.0180160, 0.017740, 0.0200449,buy
2017-05-21,0,0,0,0,0,1,1,1,0,1,2,2,1,1,1,0,0,1, 0.0181760, 0.023307, 0.0180160, 0.017740, 0.0200449,buy
2017-05-22,0,0,0,0,0,1,1,1,0,1,2,2,1,1,1,0,0,1, 0.0181760, 0.023307, 0.0180160, 0.017740, 0.0200449,buy
2017-05-23,0,0,0,1,0,1,1,1,0,1,3,2,1,1,1,1,0,1, 0.0346271, 0.041482, 0.0342946, 0.030479, 0.0299768,buy
2017-05-24,0,0,0,1,1,1,1,1,0,1,4,2,2,1,1,1,0,1, 0.0408955, 0.042933, 0.0398242, 0.036284, 0.0337520,buy
2017-05-25,0,0,0,1,1,0,0,1,1,1,5,0,1,1,1,1,0,1, 0.0101410, 0.007759, 0.0065695, 0.007271, 0.0068417,buy
2017-05-26,0,0,0,1,1,0,0,1,2,1,5,1,1,2,1,1,0,1, 0.0016948, 0.005162, 0.0014489, 0.002264, 0.0028820,buy
2017-05-27,0,0,0,1,1,0,0,1,2,0,4,1,1,2,1,1,0,0, 0.0016849, 0.001279, 0.0030618, 0.000947, 0.0012792,buy
2017-05-28,0,1,1,1,1,0,0,1,2,0,4,3,1,2,1,2,0,1, 0.0147434, 0.006122,-0.0032828, 0.006804, 0.0128758,buy
2017-05-29,0,1,1,0,1,0,0,0,2,0,2,3,1,1,1,1,0,1, 0.0192241, 0.018048, 0.0215480, 0.016190, 0.0108852,buy
2017-05-30,0,1,1,0,1,0,0,0,2,0,2,3,1,1,1,1,0,1, 0.0192241, 0.018048, 0.0215480, 0.016190, 0.0108852,buy
2017-05-31,0,1,1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1, 0.0028111, 0.005151, 0.0044761, 0.003941, 0.0033066,buy
2017-06-01,0,1,1,0,0,0,0,1,1,0,0,4,0,1,1,1,0,1, 0.0001425, 0.006088, 0.0244237, 0.024424, 0.0229962,buy
2017-06-02,0,1,1,0,1,0,1,1,1,0,2,4,0,1,1,2,1,1, 0.0164266, 0.019791, 0.0244850, 0.028809, 0.0214421,buy
2017-06-03,0,1,1,1,1,0,1,1,1,0,3,4,1,1,1,2,1,1, 0.0210675, 0.017711, 0.0170266, 0.021937, 0.0220885,buy
2017-06-04,0,1,1,1,1,0,2,1,1,0,4,4,1,2,1,2,1,1, 0.0105682, 0.014312, 0.0110598, 0.016252, 0.0151246,buy
2017-06-05,0,1,1,1,1,0,2,1,1,0,4,4,1,2,1,2,1,1, 0.0105682, 0.014312, 0.0110598, 0.016252, 0.0151246,buy
2017-06-06,0,1,0,1,1,0,2,1,1,0,4,3,1,2,1,1,1,1, 0.0082948, 0.008691, 0.0011986, 0.013629, 0.0017841,buy
2017-06-07,0,1,0,1,0,0,2,1,1,0,3,3,1,2,1,0,1,1, 0.0038057,-0.001132,-0.0022528,-0.000838,-0.0029496,sell
2017-06-08,0,1,0,1,0,0,2,1,1,0,3,3,1,2,1,0,1,1, 0.0038057,-0.001132,-0.0022528,-0.000838,-0.0029496,sell
2017-06-09,0,1,0,0,0,0,2,1,1,0,2,3,0,2,1,0,1,1, 0.0140250, 0.011348, 0.0084439, 0.005475, 0.0010100,buy
2017-06-10,0,1,0,0,0,0,2,0,1,0,2,2,0,2,0,0,1,1, 0.0161309, 0.009236, 0.0163264, 0.009601, 0.0092893,buy
2017-06-11,0,1,1,0,0,0,2,0,1,0,3,2,1,2,0,0,1,1, 0.0159648, 0.005493, 0.0108723, 0.008091, 0.0092209,buy
2017-06-12,0,0,1,1,0,0,0,0,2,1,3,2,1,1,1,1,0,1,-0.0322658,-0.026991,-0.0232416,-0.036217,-0.0297957,sell
2017-06-13,0,0,1,1,0,0,0,0,2,1,3,2,1,1,1,1,0,1,-0.0322658,-0.026991,-0.0232416,-0.036217,-0.0297957,sell
2017-06-14,0,0,1,1,0,0,0,0,2,1,3,2,1,1,1,1,0,1,-0.0322658,-0.026991,-0.0232416,-0.036217,-0.0297957,sell
2017-06-15,0,0,1,1,1,0,0,0,2,1,3,3,2,1,1,1,0,1,-0.0215972,-0.014935,-0.0060510,-0.028560,-0.0227692,sell
2017-06-16,0,0,0,1,1,0,0,0,3,1,2,4,1,1,2,1,0,1,-0.0084115, 0.002781, 0.0029520,-0.000768, 0.0018895,buy
2017-06-17,0,0,0,1,1,1,0,0,3,0,2,4,1,1,1,2,0,1, 0.0159666, 0.023134, 0.0227478, 0.026563, 0.0239993,buy
2017-06-18,0,1,0,1,1,1,0,1,2,0,3,4,1,1,2,2,1,0, 0.0050147, 0.006693, 0.0087564, 0.007380, 0.0115656,buy
2017-06-19,0,2,0,1,1,1,0,1,2,1,4,5,2,1,2,2,1,1, 0.0095412, 0.005671, 0.0081171, 0.006876, 0.0154130,buy
2017-06-20,0,2,0,0,1,1,0,1,2,1,4,4,2,1,2,1,1,1, 0.0180113, 0.010587, 0.0178204, 0.015057, 0.0192130,buy
2017-06-21,0,2,0,0,1,0,0,2,1,1,4,3,2,0,2,0,1,2, 0.0142448, 0.006074, 0.0132996, 0.005221, 0.0065614,buy
2017-06-22,0,1,0,0,1,0,0,2,1,1,3,3,2,0,1,0,1,2, 0.0001260, 0.003480, 0.0019873,-0.003403, 0.0034801,buy
2017-06-23,0,1,0,0,1,0,0,2,1,1,3,3,2,0,1,0,1,2, 0.0001260, 0.003480, 0.0019873,-0.003403, 0.0034801,buy
