Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.026971,-0.021579,-0.02795,-0.037359,-0.022687,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none, 0.041020, 0.101021,-0.02338, 0.004924,-0.002371,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none, 0.001111,-0.011479,-0.01944,-0.045599, 0.005291,sell
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0, 0.001767,-0.004864,-0.01148,-0.034395,-0.002557,sell
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,-0.023490,-0.057256,-0.05385,-0.044127,-0.004629,sell
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none, 0.079190, 0.073072, 0.07001, 0.074019, 0.075409,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.040608,-0.050521, 0.05804,-0.015781,-0.044178,sell
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,-0.007132,-0.009018, 0.01140,-0.025107,-0.027302,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,-0.002051,-0.019225,-0.00266, 0.002053,-0.012186,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none, 0.235103, 0.129920, 0.21178, 0.205426, 0.113140,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90, 0.006642,-0.033195, 0.00953,-0.016827,-0.070238,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none, 0.171619, 0.049673, 0.18692, 0.169869, 0.185618,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120, 0.000079, 0.004235, 0.00528,-0.009747,-0.102808,buy
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none, 0.003653,-0.007156,-0.02576,-0.012211,-0.007357,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,-0.087648,-0.006199,-0.07350,-0.022999,-0.067193,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,-0.094693,-0.015286,-0.08889,-0.018395,-0.094693,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none, 0.044974,-0.002992, 0.07036,-0.029933,-0.017807,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180, 0.028187,-0.006903, 0.01628, 0.008857, 0.031325,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,-0.059753,-0.041905,-0.05247,-0.059318,-0.061723,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150, 0.023420, 0.025441, 0.00020, 0.019923, 0.005589,buy
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.103472, 0.106348, 0.12682, 0.106149, 0.122169,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none, 0.015289, 0.031776, 0.07623, 0.022053, 0.029107,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120, 0.018956,-0.034379, 0.00330, 0.108327, 0.007055,buy
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,-0.004756,-0.002310,-0.02755,-0.015728,-0.007765,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none, 0.166809, 0.119771, 0.08859, 0.145009, 0.166809,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90, 0.231702, 0.157314, 0.08748, 0.226108, 0.233698,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,-0.080048,-0.008435, 0.05537, 0.054451, 0.066674,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.027390,-0.033864,-0.01636,-0.050655,-0.006010,sell
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none, 0.017106, 0.025807, 0.02347, 0.008211, 0.019043,buy
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,-0.025990,-0.017456,-0.01188,-0.018191,-0.014555,sell
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,-0.003518,-0.028276,-0.02499,-0.022796,-0.029865,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none, 0.042210, 0.068665, 0.06586, 0.057252, 0.031491,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,-0.028725,-0.019769,-0.02114,-0.019486,-0.024069,sell
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none, 0.035022, 0.078110, 0.03028, 0.034728, 0.037237,buy
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none, 0.135442, 0.137881, 0.12727, 0.137527, 0.118063,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none, 0.101041, 0.079518, 0.07665, 0.091821, 0.053657,buy
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,-0.009826, 0.032447,-0.01286,-0.013843, 0.005154,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none, 0.173902, 0.024460, 0.15691, 0.155691,-0.025005,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,-0.056989,-0.030288,-0.05745,-0.080118,-0.057300,sell
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none, 0.152491,-0.025953, 0.02323, 0.136898, 0.071657,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,-0.012087, 0.008950,-0.06145,-0.029806,-0.013425,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,-0.051177,-0.059155,-0.06163,-0.082333,-0.062827,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,-0.023430, 0.000391,-0.03588,-0.027097,-0.031969,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,-0.014985,-0.032292,-0.02630,-0.032835,-0.013360,sell
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180, 0.009846,-0.010691, 0.01514, 0.018835, 0.049524,buy
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180, 0.011832, 0.057903, 0.01945,-0.056673, 0.017647,buy
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none, 0.080703, 0.092564, 0.05804, 0.093750, 0.070296,buy
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150, 0.175701, 0.167069, 0.13405, 0.174320, 0.169082,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none, 0.035761, 0.052852, 0.04919, 0.048573, 0.057085,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,-0.064067,-0.034788,-0.05116,-0.039203,-0.055833,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,-0.007800,-0.015559, 0.00135,-0.045671,-0.017238,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none, 0.026067, 0.047283, 0.04979, 0.028709, 0.057887,buy
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90, 0.076642, 0.072676, 0.09378, 0.038690, 0.089410,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,-0.037522,-0.060560,-0.02277,-0.058832,-0.047339,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,-0.056370,-0.006521,-0.00485,-0.023215,-0.063486,sell
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none, 0.030595, 0.029309, 0.02737, 0.006232, 0.002448,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,-0.043440,-0.020078,-0.02967,-0.070445,-0.067757,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none, 0.010321, 0.036168, 0.03792, 0.028902, 0.038182,buy
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,-0.018862, 0.031183, 0.03780, 0.076147,-0.025150,buy
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,-0.048138,-0.077435, 0.00905,-0.067632,-0.030588,sell
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,-0.033593,-0.034894, 0.03355, 0.049607,-0.000646,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,-0.018238,-0.078419,-0.06112,-0.068511,-0.041582,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,-0.013957,-0.084538,-0.04175,-0.068660,-0.000961,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none, 0.010623, 0.015228, 0.02253, 0.015201, 0.019822,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90, 0.158548, 0.010100, 0.16079, 0.170575,-0.016840,buy
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none, 0.027253,-0.008681, 0.02054, 0.003157, 0.020266,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120, 0.029326,-0.062266, 0.07523, 0.029326, 0.077072,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120, 0.089460, 0.091730, 0.01410, 0.078467, 0.147268,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150, 0.035011, 0.013309,-0.00061, 0.064472, 0.052031,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150, 0.037782, 0.037489, 0.05164,-0.001274, 0.018276,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none, 0.001535,-0.028351,-0.02853,-0.028531,-0.030605,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,-0.054615,-0.055837, 0.06803, 0.053917,-0.046987,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,-0.041250,-0.022852,-0.04171,-0.004359,-0.037965,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,-0.076590, 0.042867,-0.07659,-0.013454,-0.074402,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.023843,-0.065326,-0.03275,-0.027972,-0.023761,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none, 0.044420, 0.030171, 0.03917, 0.036325, 0.036987,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,-0.072451,-0.082477,-0.08583,-0.090519,-0.071798,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.065782, 0.057876, 0.06254, 0.062903, 0.062903,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,-0.018025,-0.001637, 0.06004, 0.054639, 0.064484,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.006797, 0.006887,-0.00710, 0.015778, 0.022715,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none, 0.147896, 0.146590, 0.11186, 0.054560, 0.130738,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60, 0.155443, 0.064719, 0.06094, 0.155376, 0.056854,buy
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none, 0.021525,-0.007111, 0.02942,-0.009185, 0.006959,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none, 0.013829,-0.100307,-0.09715,-0.006922, 0.023751,sell
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none, 0.027432,-0.122077,-0.08332,-0.058015,-0.001541,sell
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0, 0.032783,-0.047903,-0.01274, 0.002719, 0.038274,buy
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0, 0.009727,-0.110439,-0.09040,-0.071358,-0.008416,sell
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,-0.032175,-0.018863, 0.03355, 0.044967, 0.024986,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none, 0.008926,-0.052977,-0.05363,-0.040793, 0.014720,sell
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60, 0.087850, 0.040840, 0.04862,-0.019791, 0.004514,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60, 0.020686,-0.064560,-0.05802,-0.026791, 0.025520,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none, 0.185102, 0.109418, 0.15252, 0.137859, 0.087079,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90, 0.052519,-0.013154, 0.05231, 0.028340,-0.059962,buy
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none, 0.173230, 0.055004, 0.18072, 0.173230, 0.175347,buy
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,-0.013660,-0.006280,-0.00180,-0.001519,-0.015594,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none, 0.033011, 0.000224, 0.02533, 0.030603, 0.053889,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150, 0.065040, 0.029278, 0.00516,-0.055310, 0.054272,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none, 0.078025, 0.034741, 0.05868, 0.059593, 0.080909,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none, 0.003991,-0.048760, 0.00496, 0.001877,-0.024003,sell
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180, 0.032455,-0.081375, 0.03229,-0.161837,-0.090371,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,-0.042056,-0.086636,-0.09227,-0.016773,-0.043862,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,-0.025285,-0.052818,-0.07339,-0.009285,-0.020902,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none, 0.003754,-0.093884,-0.11379,-0.035601,-0.002442,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none, 0.007370,-0.060809,-0.06012, 0.003881, 0.007604,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,-0.013206,-0.091451,-0.09757,-0.074069,-0.017066,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,-0.057189,-0.101109,-0.09204,-0.095463, 0.001452,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90, 0.023973,-0.032215,-0.02203, 0.012916,-0.002116,sell
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,-0.060458,-0.096243, 0.06597,-0.057410,-0.063922,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,-0.134437,-0.227991,-0.05651,-0.092927,-0.228418,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.069573, 0.014108, 0.04713,-0.020542,-0.030553,buy
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,-0.003147,-0.031730, 0.00672,-0.017879,-0.021449,sell
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,-0.028415,-0.045741,-0.01682,-0.044499,-0.036857,sell
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none, 0.027264, 0.039743, 0.04687,-0.060477, 0.039743,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,-0.073995,-0.178015,-0.04797,-0.100988,-0.088498,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,-0.263115,-0.277463,-0.25668,-0.255495,-0.257355,sell
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,-0.104252,-0.196466,-0.15968,-0.126009,-0.178525,sell
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none, 0.038078, 0.009286, 0.02462,-0.102952,-0.008394,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,-0.065684,-0.103990,-0.09871,-0.080675,-0.102768,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60, 0.012628,-0.118067,-0.01622,-0.091275,-0.074801,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none, 0.101189, 0.067756, 0.03738,-0.000640, 0.007212,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90, 0.000095,-0.100967,-0.02849,-0.099645,-0.073014,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90, 0.070001,-0.036401, 0.01241,-0.048705,-0.009480,sell
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none, 0.042291, 0.007079,-0.00169, 0.009076, 0.000906,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120, 0.022740,-0.025788,-0.04867, 0.031119, 0.027692,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.047414, 0.008605,-0.00222, 0.013550, 0.047534,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150, 0.034786, 0.021180, 0.06803, 0.003813, 0.030776,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none, 0.104219, 0.106100, 0.09837, 0.120597, 0.100098,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none, 0.522128, 0.533178, 0.52157, 0.535616, 0.523558,buy
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180, 0.335394, 0.366660, 0.33539, 0.367839, 0.232761,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,-0.057915,-0.050774,-0.06902,-0.062570, 0.041212,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,-0.045651,-0.075896,-0.08202,-0.062461,-0.045067,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,-0.082777,-0.110549,-0.07759,-0.103224,-0.101694,sell
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none, 0.021983, 0.013706, 0.04646, 0.010579,-0.010154,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,-0.060041,-0.050836,-0.04578,-0.058501,-0.048192,sell
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,-0.080030,-0.124306,-0.11632,-0.119211,-0.123461,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none, 0.188171, 0.151126, 0.18916, 0.162257, 0.144696,buy
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90, 0.108469, 0.120507, 0.10374, 0.058744, 0.055390,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none, 0.033206, 0.036474, 0.03317, 0.047631, 0.001484,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none, 0.283940, 0.249022, 0.06570, 0.259869, 0.128479,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60, 0.195688, 0.177944, 0.18485, 0.135009, 0.165430,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,-0.038977,-0.006909,-0.00372, 0.066531,-0.046139,sell
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.012610, 0.060903, 0.00102, 0.068810,-0.013665,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,-0.037671,-0.010982,-0.03227, 0.000243,-0.033397,sell
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0, 0.094052, 0.053287, 0.05116, 0.053108, 0.049980,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0, 0.091731, 0.008890, 0.01629, 0.027298, 0.027135,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,-0.024361,-0.045993,-0.02301,-0.054845,-0.023010,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none, 0.053835, 0.039665,-0.03832,-0.078868, 0.041506,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,-0.055999,-0.099614,-0.07236,-0.068020,-0.045641,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,-0.043499,-0.093022, 0.03419,-0.030318, 0.030945,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.102690,-0.103937,-0.12878,-0.003092,-0.095940,sell
