Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,4,5,5,4,1,3,1,5,2,4,3,4,2,7,4,3,3, 0.001537,-0.000444, 0.012191, 0.000390,-0.0018433,sell
2017-02-11,0,5,3,6,4,2,2,4,5,2,5,2,3,3,7,5,3,5,-0.002287,-0.005469,-0.003627,-0.007187,-0.0035897,sell
2017-02-12,0,6,2,4,5,3,2,4,6,2,4,3,5,3,7,5,2,5, 0.019071, 0.002125, 0.010079, 0.010770, 0.0148391,buy
2017-02-13,0,5,2,1,3,2,4,2,6,3,4,2,4,2,7,4,1,4, 0.007983, 0.014239, 0.011652, 0.008958, 0.0138012,buy
2017-02-14,0,5,1,1,3,4,3,2,4,2,2,3,5,2,6,2,2,3, 0.003367,-0.000537, 0.001627,-0.002020, 0.0028635,buy
2017-02-15,1,2,1,2,1,4,3,2,5,4,3,3,6,2,5,3,1,2,-0.007662,-0.016223,-0.017983,-0.015176,-0.0129278,sell
2017-02-16,1,3,1,2,1,2,4,3,4,3,2,2,6,3,6,2,1,2,-0.009688,-0.004666,-0.004981,-0.004666,-0.0049535,sell
2017-02-17,0,2,2,1,3,2,5,3,4,3,2,3,5,4,5,3,1,2,-0.014129,-0.024424,-0.017381,-0.021710,-0.0205334,sell
2017-02-18,0,3,1,3,2,2,4,3,5,3,2,3,3,6,4,4,1,3, 0.004511, 0.003557, 0.001720, 0.013373, 0.0048712,buy
2017-02-19,0,2,3,4,1,2,2,4,3,4,3,4,3,5,2,4,1,3, 0.002926, 0.012936, 0.028408, 0.010206, 0.0111201,buy
2017-02-20,1,3,3,2,2,2,3,2,4,5,3,3,3,5,3,4,1,5, 0.012401, 0.022490, 0.026758, 0.024602, 0.0273092,buy
2017-02-21,2,5,1,2,1,2,2,4,6,5,3,3,3,4,4,6,3,4, 0.009001, 0.012430, 0.002245, 0.008885, 0.0008516,buy
2017-02-22,2,4,1,3,1,4,1,4,4,8,5,3,3,4,3,7,2,5,-0.018873,-0.024973,-0.011563,-0.011791,-0.0200787,sell
2017-02-23,2,3,1,3,0,4,2,5,3,7,6,2,3,4,4,6,1,4,-0.004938,-0.004405, 0.013364, 0.004586,-0.0071460,sell
2017-02-24,1,2,1,3,0,3,3,5,3,5,5,1,3,5,4,4,2,2, 0.006604, 0.008411, 0.006246, 0.013941,-0.0069500,buy
2017-02-25,1,1,1,3,1,3,2,6,5,5,4,2,2,6,4,5,2,3,-0.001842,-0.007738,-0.003975, 0.005031,-0.0157075,sell
2017-02-26,3,1,0,5,0,3,2,9,2,5,4,2,3,6,3,5,3,4,-0.014823,-0.013699,-0.004041,-0.006342,-0.0201170,sell
2017-02-27,3,1,2,4,1,3,4,5,1,6,5,2,4,5,3,6,1,4,-0.012106,-0.012547, 0.003024, 0.000328,-0.0147051,sell
2017-02-28,3,3,1,3,0,3,2,6,0,6,4,2,4,4,4,5,1,3,-0.005731,-0.012255,-0.001401, 0.007246,-0.0122551,sell
2017-03-01,5,3,2,3,0,4,2,7,0,6,5,3,5,4,4,6,1,4, 0.002965, 0.003902, 0.005158, 0.004778,-0.0295762,buy
2017-03-02,5,2,2,3,0,4,1,6,1,4,4,3,6,4,4,5,0,2,-0.006885,-0.007284, 0.010149,-0.003926,-0.0009403,sell
2017-03-03,3,1,2,3,2,3,5,4,2,3,4,3,5,3,4,5,2,2, 0.024609, 0.005785, 0.011526, 0.022260, 0.0195853,buy
2017-03-04,3,1,1,3,2,3,4,8,1,3,5,4,4,3,3,6,2,2, 0.015747, 0.003050, 0.003786, 0.021930, 0.0230747,buy
2017-03-05,2,2,2,1,1,2,3,6,3,4,3,3,6,4,2,4,2,2, 0.008004,-0.007438,-0.009148,-0.021799,-0.0179549,sell
2017-03-06,2,3,4,0,1,3,3,3,4,3,3,3,5,5,3,3,1,3, 0.007980, 0.019223, 0.010070, 0.019467, 0.0154519,buy
2017-03-07,1,3,4,0,1,3,2,3,2,6,4,2,3,6,2,3,2,3, 0.035632, 0.035231, 0.033529, 0.023851, 0.0434122,buy
2017-03-08,1,4,3,1,3,3,3,1,2,6,4,1,3,6,3,6,1,3, 0.045586, 0.041263, 0.046554, 0.041309, 0.0408014,buy
2017-03-09,0,4,4,1,4,2,4,1,2,3,3,1,3,6,3,5,1,3, 0.033268, 0.047248, 0.042290, 0.032366, 0.0337504,buy
2017-03-10,0,2,6,2,3,2,4,1,3,4,4,1,2,7,4,5,1,3, 0.014430, 0.025932, 0.026561, 0.007350, 0.0337223,buy
2017-03-11,0,3,4,4,3,3,3,3,1,4,4,2,3,5,5,5,2,2, 0.003608, 0.009575, 0.033498,-0.007950, 0.0036075,buy
2017-03-12,0,3,2,1,3,3,5,0,2,5,3,2,2,5,4,5,1,2,-0.011428,-0.004078,-0.006072,-0.010973,-0.0031815,sell
2017-03-13,0,4,1,0,3,3,3,0,1,6,2,2,2,5,4,3,1,2, 0.007191,-0.002092,-0.002527,-0.001605,-0.0006829,sell
2017-03-14,1,4,1,0,2,4,3,0,0,7,3,1,2,5,3,4,1,3, 0.022537, 0.018493, 0.017975, 0.021049, 0.0184929,buy
2017-03-15,1,5,0,1,1,4,3,0,1,6,3,2,2,4,3,4,0,4, 0.060030, 0.043702, 0.043702, 0.048157, 0.0421465,buy
2017-03-16,1,5,1,0,1,3,3,1,1,4,1,2,2,4,3,3,2,3, 0.022925, 0.023305, 0.040065, 0.028810, 0.0482854,buy
2017-03-17,1,6,1,1,1,2,6,0,1,4,2,2,2,4,4,4,2,3, 0.019228, 0.011133, 0.013737, 0.019228, 0.0295243,buy
2017-03-18,1,6,1,2,1,2,5,2,0,5,2,3,4,4,4,3,2,3, 0.013354, 0.011253, 0.010054, 0.012795, 0.0197921,buy
2017-03-19,1,5,2,2,2,2,5,0,1,5,2,4,3,3,3,4,3,3, 0.023039, 0.023024,-0.007342, 0.022096, 0.0248682,buy
2017-03-20,2,4,1,1,1,2,3,0,1,5,2,2,1,3,4,3,3,2,-0.001131,-0.000238, 0.014562, 0.006195, 0.0006799,buy
2017-03-21,1,4,1,0,0,2,2,0,2,6,1,2,3,4,3,3,1,1,-0.002119, 0.001324,-0.001313, 0.000452,-0.0030704,sell
2017-03-22,1,3,0,1,0,4,3,1,2,8,3,2,4,4,4,3,0,3, 0.003660, 0.004308, 0.004308, 0.010769, 0.0028324,buy
2017-03-23,0,3,0,1,0,3,3,2,2,6,3,3,3,3,3,2,1,2,-0.011599, 0.000843, 0.000865,-0.000565, 0.0008651,sell
2017-03-24,1,2,1,1,1,3,2,2,3,6,3,1,2,4,3,4,1,4, 0.013560, 0.028618, 0.028293, 0.026988, 0.0187440,buy
2017-03-25,1,2,0,3,1,3,1,2,3,5,3,0,1,4,2,5,1,5, 0.048611, 0.050012, 0.050751, 0.053903, 0.0409782,buy
2017-03-26,2,2,2,3,1,3,2,3,3,5,4,1,3,5,2,5,1,5, 0.004855, 0.015494, 0.055732, 0.008431, 0.0084310,buy
2017-03-27,2,3,2,1,1,2,1,2,2,5,2,1,2,3,4,4,1,4,-0.003821, 0.001414,-0.002034, 0.010662, 0.0009470,sell
2017-03-28,3,4,1,1,0,3,2,1,1,6,2,1,3,3,4,4,1,4, 0.038802, 0.022581, 0.020227, 0.033498, 0.0211990,buy
2017-03-29,2,3,2,1,0,2,2,3,1,5,2,1,4,4,4,3,1,2, 0.029596, 0.029068, 0.029068, 0.029718, 0.0290684,buy
2017-03-30,1,4,2,2,1,1,3,3,3,4,2,2,4,5,5,1,3,2,-0.006738,-0.014221,-0.016671,-0.014760,-0.0211827,sell
2017-03-31,0,3,3,3,3,1,3,4,3,4,4,1,3,6,5,2,3,3,-0.013528,-0.024432, 0.004050,-0.012800,-0.0136740,sell
2017-04-01,0,3,3,3,2,1,5,4,2,5,4,3,4,6,4,2,2,3, 0.027330, 0.027069, 0.024021, 0.019275, 0.0177878,buy
2017-04-02,0,5,4,1,2,2,5,3,2,5,4,4,4,5,5,3,2,2, 0.007001, 0.016185, 0.005071, 0.009948, 0.0106281,buy
2017-04-03,0,5,3,0,1,2,3,2,1,6,4,4,2,5,2,2,3,1,-0.008455,-0.014057,-0.015209,-0.008328,-0.0091858,sell
2017-04-04,1,2,3,1,2,3,3,1,1,6,3,3,2,6,3,3,2,1, 0.011481, 0.005621, 0.009521, 0.009593, 0.0095930,buy
2017-04-05,0,2,3,3,3,2,2,0,1,4,2,1,3,5,3,3,2,1, 0.042181, 0.035963, 0.043020, 0.043020, 0.0389033,buy
2017-04-06,0,1,4,2,4,2,3,0,2,5,3,2,2,6,3,3,2,2, 0.007472, 0.014501, 0.007102, 0.006953, 0.0068266,buy
2017-04-07,0,2,4,2,2,3,3,2,1,4,3,2,1,6,2,6,1,2, 0.005085, 0.005485,-0.005595, 0.003656, 0.0036172,buy
2017-04-08,0,2,4,1,2,2,4,1,2,4,3,2,1,5,2,6,0,3, 0.004610, 0.005788, 0.005368, 0.002398, 0.0110810,buy
2017-04-09,1,2,4,1,3,2,3,0,2,6,2,3,0,5,3,6,1,4, 0.007117, 0.007930, 0.008554, 0.005040, 0.0209879,buy
2017-04-10,2,2,3,2,2,1,3,0,1,6,2,2,2,6,2,5,0,3, 0.017417, 0.011631, 0.005824, 0.012014, 0.0109897,buy
2017-04-11,2,1,3,2,3,2,3,0,3,7,2,3,2,5,3,6,1,4, 0.019210, 0.015145, 0.015068, 0.016471, 0.0192873,buy
2017-04-12,1,2,3,3,3,0,3,1,3,5,0,2,3,3,5,5,2,4, 0.000186,-0.002385,-0.001478, 0.000496, 0.0002601,sell
2017-04-13,1,1,6,2,3,1,5,1,3,5,1,3,2,4,6,6,2,4, 0.002939, 0.007115,-0.000315, 0.000724, 0.0005793,buy
2017-04-14,1,2,5,3,3,1,4,3,2,4,1,3,3,3,5,7,1,5, 0.007221, 0.012238,-0.002964, 0.007351, 0.0112542,buy
2017-04-15,1,2,3,3,3,0,4,2,3,5,1,2,4,4,4,6,1,4, 0.006701, 0.002848, 0.003888, 0.003977, 0.0067071,buy
2017-04-16,2,1,4,1,5,0,4,1,3,5,1,3,3,3,5,6,1,4, 0.021474, 0.013458,-0.002471, 0.017446, 0.0153189,buy
2017-04-17,2,2,3,2,4,0,3,2,3,5,0,4,5,2,5,6,1,3,-0.010531,-0.010531,-0.007488,-0.002921,-0.0111233,sell
2017-04-18,2,3,4,3,3,1,5,2,4,6,2,4,5,4,6,7,1,4,-0.002926, 0.000449, 0.012476,-0.000179,-0.0002919,sell
2017-04-19,0,3,5,2,3,1,6,3,3,5,2,4,5,3,6,5,2,4, 0.004852, 0.008994, 0.012271, 0.009679, 0.0100654,buy
2017-04-20,0,3,5,2,3,0,6,4,2,5,2,4,5,4,6,3,2,4, 0.004622, 0.007071, 0.008268, 0.010609, 0.0106088,buy
2017-04-21,0,3,5,3,4,0,6,3,4,5,3,5,4,5,6,4,2,4, 0.012377, 0.015139, 0.026388, 0.019517, 0.0192279,buy
2017-04-22,2,2,3,5,4,0,4,4,2,5,3,4,5,5,4,5,1,4, 0.005103, 0.003279, 0.002892, 0.005013, 0.0051033,buy
2017-04-23,3,2,4,4,4,0,5,1,4,5,2,4,4,5,5,5,2,5, 0.004157, 0.003454, 0.000041, 0.007731, 0.0041575,buy
2017-04-24,2,3,4,3,2,1,4,2,2,5,2,4,4,3,5,4,2,4, 0.018196, 0.016057,-0.005547, 0.018196, 0.0204629,buy
2017-04-25,2,3,4,3,2,1,5,3,1,6,2,3,5,4,5,5,2,4,-0.006680,-0.006860,-0.006758,-0.006397,-0.0063493,sell
2017-04-26,2,2,4,4,3,0,5,3,1,5,2,2,5,4,5,5,3,3, 0.009587, 0.001632, 0.017622, 0.008474, 0.0084736,buy
2017-04-27,1,0,4,5,4,0,3,2,3,4,3,1,4,3,5,4,3,3,-0.006721, 0.017062, 0.014043,-0.007707,-0.0051138,sell
2017-04-28,2,0,4,6,3,0,2,3,2,5,3,2,4,3,5,5,1,4, 0.005238, 0.002771, 0.002911, 0.005883, 0.0069032,buy
2017-04-29,1,1,4,3,3,1,2,4,2,6,1,2,6,3,5,5,1,4, 0.010841, 0.009448, 0.010569, 0.009656, 0.0094479,buy
2017-04-30,1,3,4,3,2,1,3,3,2,5,2,3,6,2,5,5,2,2, 0.011855, 0.006922, 0.005939, 0.011855, 0.0063931,buy
2017-05-01,2,1,4,4,4,1,0,3,1,5,2,2,5,3,5,5,1,2,-0.002116,-0.013029,-0.007570, 0.005457, 0.0011366,sell
2017-05-02,2,1,4,5,5,0,0,2,2,1,1,2,5,1,5,5,1,2, 0.009676, 0.003101, 0.003950, 0.013700, 0.0058474,buy
2017-05-03,1,1,5,5,5,0,0,2,3,0,2,2,4,2,5,5,1,1, 0.013950, 0.007975,-0.006654, 0.008353, 0.0026618,buy
2017-05-04,1,0,5,4,4,0,1,3,1,1,2,2,3,1,4,5,1,2, 0.008509, 0.009158,-0.002662, 0.002836, 0.0032553,buy
2017-05-05,1,2,5,4,3,1,1,3,1,2,2,3,5,3,4,4,0,2,-0.009171,-0.011139,-0.011139,-0.022194,-0.0102100,sell
2017-05-06,1,2,5,2,4,1,0,2,2,2,1,2,4,3,4,4,1,2,-0.035571,-0.053436,-0.039701,-0.031200,-0.0112967,sell
2017-05-07,2,1,6,1,3,1,0,3,2,1,3,2,6,2,1,3,1,2, 0.028611, 0.020066, 0.019095, 0.023861, 0.0173238,buy
2017-05-08,2,0,6,3,3,1,0,3,2,2,3,3,7,2,2,4,0,1, 0.009708, 0.002787, 0.004884, 0.036582,-0.0065911,buy
2017-05-09,1,1,5,3,4,1,0,4,1,2,2,3,5,1,4,4,1,2, 0.005544, 0.005563, 0.003475,-0.015302,-0.0121291,sell
2017-05-10,1,2,5,2,3,0,1,4,1,1,2,2,5,2,3,3,2,1,-0.006639,-0.041547,-0.035794,-0.039797,-0.0396891,sell
2017-05-11,1,2,5,2,2,0,1,6,1,1,2,1,5,3,3,4,1,2,-0.028708,-0.016160,-0.011623,-0.033642, 0.0012802,sell
2017-05-12,1,2,6,3,1,1,1,5,1,2,2,2,6,2,2,5,1,3, 0.001616, 0.001243, 0.001196,-0.000591, 0.0030302,buy
2017-05-13,2,2,5,1,3,1,2,4,1,2,2,2,4,3,4,5,1,2,-0.042120,-0.047150,-0.043159,-0.042743, 0.0005332,sell
2017-05-14,2,3,4,0,4,0,2,3,0,2,1,1,4,2,4,4,2,2,-0.040260,-0.044801,-0.044612,-0.042390, 0.0073550,sell
2017-05-15,2,3,3,1,4,1,2,3,1,3,4,2,5,3,3,4,1,1,-0.023789,-0.040436,-0.017482,-0.023663,-0.0131216,sell
2017-05-16,2,3,3,2,3,2,3,4,0,3,4,2,5,3,4,4,0,3,-0.005774,-0.004757, 0.000680, 0.001583, 0.0055368,sell
2017-05-17,0,2,4,2,3,2,3,4,1,2,4,3,5,2,3,2,1,3, 0.003576, 0.001082,-0.002082, 0.002673, 0.0008213,buy
2017-05-18,0,2,3,2,3,1,4,5,3,1,4,2,4,3,4,3,2,2, 0.003056,-0.010647, 0.007577, 0.002551, 0.0063337,buy
2017-05-19,1,4,1,2,5,1,3,6,2,1,4,2,4,3,3,5,2,3,-0.005773,-0.006516,-0.002787,-0.002449, 0.0021686,sell
2017-05-20,1,2,1,2,4,1,4,3,1,3,3,2,3,3,2,5,1,3,-0.013568,-0.016234,-0.012879,-0.015241,-0.0135627,sell
2017-05-21,0,3,2,3,3,1,3,2,0,3,2,1,2,4,3,4,0,4,-0.000334, 0.000918,-0.002251, 0.000918, 0.0061759,sell
2017-05-22,1,4,2,2,2,2,2,2,1,3,3,2,3,5,1,2,1,4, 0.042621, 0.042710, 0.043818, 0.042693, 0.0438134,buy
2017-05-23,1,3,2,4,2,2,1,4,1,4,2,3,3,5,4,3,0,4, 0.011003, 0.021415, 0.011659, 0.014729, 0.0140269,buy
2017-05-24,0,1,2,4,4,2,3,3,3,3,3,3,3,4,4,3,1,4, 0.005023, 0.027439, 0.012746, 0.023034, 0.0238014,buy
2017-05-25,0,2,2,5,4,1,3,3,4,2,2,2,3,5,4,4,2,4, 0.006585, 0.013795,-0.000363, 0.032301, 0.0119807,buy
2017-05-26,1,2,2,4,3,2,0,5,6,3,2,3,4,4,4,4,2,5,-0.028646, 0.005724,-0.031527, 0.017338,-0.0269393,sell
2017-05-27,1,4,1,3,3,2,1,3,6,1,2,3,4,3,4,4,1,4, 0.004866, 0.002181, 0.013056, 0.012602, 0.0096965,buy
2017-05-28,0,3,4,3,3,2,2,2,4,3,2,3,4,4,5,3,1,4,-0.003120, 0.009850,-0.014259,-0.017292, 0.0010692,sell
2017-05-29,2,5,3,3,3,2,1,2,4,3,1,2,4,4,4,7,2,4, 0.005544, 0.002597, 0.009362, 0.004411, 0.0059366,buy
2017-05-30,2,6,5,2,4,1,0,3,6,1,5,2,4,3,4,6,2,4, 0.024178, 0.019057, 0.026060, 0.022848, 0.0249710,buy
2017-05-31,1,4,7,2,2,1,0,3,5,1,4,2,3,3,4,6,1,3, 0.055269, 0.056112, 0.056611, 0.041215, 0.0211491,buy
2017-06-01,1,5,5,4,2,2,2,3,4,1,4,1,6,3,4,6,1,4, 0.017723, 0.031489, 0.027634, 0.030451, 0.0272275,buy
2017-06-02,1,4,5,1,5,2,2,4,4,3,4,2,6,2,5,6,2,4, 0.004295,-0.013425,-0.015960,-0.015852,-0.0139861,sell
2017-06-03,2,6,3,2,6,1,2,3,5,2,5,3,6,1,4,7,2,4, 0.010663,-0.003315,-0.002711,-0.001372,-0.0047383,sell
2017-06-04,2,6,3,2,4,1,3,3,6,2,5,3,6,2,4,7,1,4, 0.023168, 0.020778, 0.023778, 0.022547, 0.0251715,buy
2017-06-05,1,5,4,3,4,2,3,3,5,1,4,3,6,2,4,7,2,3,-0.000868,-0.008812,-0.009247,-0.009017,-0.0097491,sell
2017-06-06,1,5,3,4,4,0,4,4,5,2,5,3,6,4,3,6,1,4, 0.016412,-0.003170, 0.015984, 0.020101, 0.0075254,buy
2017-06-07,1,6,2,4,6,0,4,3,4,1,5,4,5,5,2,5,2,3, 0.013429,-0.003685, 0.008392,-0.000294,-0.0064583,buy
2017-06-08,0,5,2,4,6,0,2,3,3,2,5,3,6,4,1,4,2,2,-0.001426,-0.003544, 0.000763,-0.015734,-0.0051359,sell
2017-06-09,1,4,3,4,3,0,3,1,3,1,3,2,4,4,2,4,2,2,-0.000913, 0.013248,-0.019619, 0.010263, 0.0170123,buy
2017-06-10,1,4,3,3,3,1,2,0,2,0,2,3,2,3,2,3,2,2, 0.000071,-0.001239,-0.006257, 0.021063, 0.0150853,buy
2017-06-11,1,5,3,0,4,2,2,1,3,1,4,3,3,3,1,4,2,2, 0.017158, 0.023827, 0.038592, 0.040740, 0.0391617,buy
2017-06-12,1,5,2,1,5,1,1,2,4,2,3,1,5,4,3,5,1,2,-0.006262,-0.016830,-0.017108,-0.008038,-0.0079445,sell
2017-06-13,0,1,3,1,5,2,1,3,3,3,4,2,5,2,3,3,1,2, 0.005185, 0.010954,-0.001312, 0.001846, 0.0064314,buy
2017-06-14,0,1,3,2,4,2,2,2,6,1,3,2,5,3,4,4,0,2, 0.009450, 0.013180, 0.003332, 0.004622, 0.0053690,buy
2017-06-15,0,1,3,3,5,1,0,2,7,1,4,3,4,3,3,4,1,1,-0.018398,-0.009731,-0.027658,-0.028020,-0.0318012,sell
2017-06-16,1,1,2,1,7,1,0,2,7,1,3,2,6,4,2,3,1,2, 0.005457, 0.013341, 0.005457, 0.006537, 0.0083377,buy
2017-06-17,0,3,1,2,6,2,1,1,6,1,3,2,4,3,4,3,1,3, 0.003357,-0.001811, 0.000734, 0.002216, 0.0005882,buy
2017-06-18,0,4,2,2,5,3,2,1,5,3,5,2,6,3,4,3,2,2, 0.016025, 0.018551, 0.015471, 0.019306, 0.0116814,buy
2017-06-19,1,5,3,1,4,3,1,3,5,3,6,1,7,3,4,4,1,3,-0.001337,-0.004736,-0.006739, 0.011985, 0.0015986,buy
2017-06-20,2,6,4,1,5,1,0,3,6,3,5,2,8,4,2,4,2,4, 0.017100, 0.000514, 0.012757, 0.009233, 0.0096386,buy
2017-06-21,1,4,4,2,6,0,1,4,4,3,6,1,7,4,1,4,2,4, 0.016255, 0.013062, 0.015978, 0.020661, 0.0156636,buy
2017-06-22,0,3,4,2,4,0,3,4,4,3,6,1,5,4,0,5,2,4, 0.015677,-0.000624, 0.022434, 0.011645,-0.0003765,buy
2017-06-23,0,4,4,0,4,1,2,6,4,3,6,1,5,3,1,4,3,5,-0.002266,-0.008640,-0.000867, 0.001404, 0.0025818,sell
2017-06-24,1,3,5,0,2,1,0,5,3,3,4,1,5,3,1,2,3,4, 0.001729,-0.022476,-0.007712,-0.003533, 0.0098222,sell
2017-06-25,1,1,4,1,4,1,1,3,1,5,4,1,4,3,3,1,2,4,-0.007590,-0.007590, 0.008281,-0.007838,-0.0094534,sell
2017-06-26,1,2,4,2,5,1,1,1,1,4,4,2,5,4,3,2,0,2, 0.002399, 0.001453,-0.004270,-0.006668, 0.0025385,sell
2017-06-27,2,0,6,0,5,1,1,3,1,4,4,3,4,4,3,1,1,3, 0.007680, 0.003599, 0.001478,-0.001300, 0.0140244,buy
2017-06-28,1,2,5,2,3,3,1,3,1,3,4,3,4,5,3,2,1,2, 0.006101, 0.006564, 0.001751, 0.006475, 0.0048229,buy
