Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,3,4,1,4,2,3,3,2,3,2,3,2,5,5,4,2,2,-0.104208,-0.1094604,-0.10269823,-0.1057236,-0.0677189,sell
2010-01-27,0,2,4,2,3,4,3,4,2,3,2,4,2,5,5,5,2,2,-0.030122,-0.0424198,-0.03765887,-0.0422935,-0.0422935,sell
2010-01-28,0,2,4,3,4,4,4,5,2,2,4,4,2,5,5,5,2,3,-0.017302,-0.0158912, 0.01036283,-0.0163288,-0.0171374,sell
2010-01-29,0,1,2,4,4,3,3,5,2,1,4,2,2,4,4,5,1,3, 0.025902, 0.0256378, 0.02587390, 0.0305360, 0.0293578,buy
2010-01-30,1,1,1,5,4,3,3,4,2,1,3,2,0,6,6,4,2,2, 0.044869, 0.0030717, 0.00929063, 0.0111255, 0.0059042,buy
2010-01-31,1,1,2,4,2,4,4,4,1,1,3,2,1,6,6,3,1,2,-0.043296,-0.0344757,-0.03302917,-0.0490369,-0.0361330,sell
2010-02-01,1,2,2,3,2,4,4,4,1,1,3,3,0,6,5,3,2,2,-0.012357,-0.0325638,-0.01124518,-0.0292774,-0.0313651,sell
2010-02-02,1,2,1,4,5,2,3,4,3,2,3,2,1,7,6,3,3,2, 0.012512,-0.0051469,-0.00223902,-0.0006705, 0.0371850,buy
2010-02-03,1,1,2,6,4,1,4,3,4,2,5,1,1,6,6,3,3,3,-0.000185, 0.0170349, 0.01074368, 0.0161232, 0.0088219,buy
2010-02-04,1,0,4,5,4,1,5,4,5,2,5,1,3,7,6,4,2,3,-0.021342,-0.0188317,-0.01808630,-0.0213425,-0.0246728,sell
2010-02-05,1,3,2,4,3,1,5,5,5,2,4,2,3,8,7,4,2,1,-0.027232,-0.0208080,-0.02321510,-0.0257513,-0.0339281,sell
2010-02-06,1,2,2,3,3,1,4,4,3,4,3,1,3,7,6,4,2,1, 0.027425, 0.0080788, 0.01458637, 0.0048134, 0.0145864,buy
2010-02-07,1,2,2,2,3,1,5,1,4,3,3,1,2,6,5,4,1,2, 0.003699, 0.0077448, 0.00468330, 0.0046833, 0.0077448,buy
2010-02-08,1,2,1,3,4,1,4,1,5,2,2,1,3,5,4,5,2,2, 0.020766, 0.0242773, 0.02076632, 0.0243692, 0.0242552,buy
2010-02-09,2,0,2,3,5,2,6,1,6,3,3,2,3,6,5,5,2,4, 0.019010, 0.0203172, 0.00033718, 0.0441241, 0.0366189,buy
2010-02-10,3,1,2,2,5,2,7,4,3,2,4,1,4,7,7,2,2,4,-0.003462,-0.0026865,-0.00228376,-0.0002252,-0.0029110,sell
2010-02-11,2,1,2,2,6,2,8,2,3,1,3,1,3,6,7,2,2,5,-0.001318, 0.0035580,-0.00226657, 0.0078424, 0.0082268,buy
2010-02-12,1,0,3,0,7,3,9,2,3,1,3,3,1,8,6,2,2,4,-0.026011,-0.0254844,-0.01517349,-0.0211891,-0.0211891,sell
2010-02-13,3,0,2,1,6,2,7,2,3,1,3,2,2,7,6,3,1,3,-0.000777, 0.0002391, 0.01532083,-0.0024340, 0.0004801,buy
2010-02-14,5,0,1,0,7,3,7,1,4,1,4,3,2,6,6,3,2,3, 0.019031, 0.0178940, 0.00967294, 0.0209933, 0.0225502,buy
2010-02-15,4,0,1,1,7,3,6,1,4,1,4,4,2,6,6,2,2,2,-0.017667,-0.0215198, 0.01915296,-0.0214824,-0.0205485,sell
2010-02-16,3,0,0,1,6,2,7,1,3,1,3,2,3,5,4,3,1,3, 0.024732, 0.0184726, 0.01823568, 0.0248467, 0.0184726,buy
2010-02-17,2,0,1,1,7,3,8,2,3,2,4,3,4,5,5,2,2,4,-0.003066,-0.0125947, 0.00314399, 0.0150843,-0.0037127,sell
2010-02-18,2,2,0,1,4,2,4,4,4,1,2,2,4,5,3,2,3,3, 0.013747,-0.0246615, 0.01394234, 0.0126927,-0.0235719,sell
2010-02-19,2,0,2,0,6,2,3,4,5,2,3,2,3,5,4,4,2,3, 0.027563, 0.0230830, 0.05159423, 0.0351558, 0.0242749,buy
2010-02-20,1,1,1,3,5,2,2,1,5,1,2,1,1,6,5,2,2,3, 0.025402, 0.0122248, 0.02368146, 0.0319563, 0.0129399,buy
2010-02-21,1,0,1,3,5,2,1,1,5,3,1,2,2,7,5,2,0,3, 0.006256, 0.0173400, 0.01759667, 0.0291971, 0.0282920,buy
2010-02-22,0,1,1,2,5,1,1,2,4,3,1,4,2,6,4,1,1,1, 0.017960, 0.0856264, 0.08306574, 0.0874007, 0.0874810,buy
2010-02-23,1,3,1,2,4,1,2,2,4,4,2,4,2,5,5,2,2,2, 0.068186, 0.0628470, 0.06284700, 0.0833445, 0.0628470,buy
2010-02-24,1,2,3,3,4,2,3,2,4,2,2,3,3,6,4,3,2,3, 0.020863, 0.0110771, 0.05044367, 0.0160889, 0.0105238,buy
2010-02-25,3,0,2,3,4,2,3,2,3,1,2,2,4,5,2,3,1,4,-0.016021,-0.0288673,-0.00420610,-0.0160209,-0.0379340,sell
2010-02-26,3,0,1,3,5,2,3,1,3,1,2,2,3,5,2,4,1,3, 0.010668,-0.0053010, 0.04046996, 0.0106678,-0.0022809,buy
2010-02-27,3,0,0,3,5,3,2,1,2,1,1,3,3,4,2,4,1,2,-0.028361,-0.0597859, 0.02281962,-0.0258170,-0.0498116,sell
2010-02-28,4,0,1,0,4,4,3,1,1,1,2,3,3,2,3,4,0,2,-0.033244,-0.0305330, 0.02603570,-0.0511720,-0.0305330,sell
2010-03-01,4,1,0,0,5,4,3,1,2,1,1,3,4,2,3,4,1,3,-0.022866,-0.0256783, 0.01659169,-0.0275855,-0.0207001,sell
2010-03-02,3,0,0,2,7,2,2,1,3,2,2,3,5,3,3,3,0,3,-0.018575,-0.0137976, 0.01295888,-0.0154623,-0.0171927,sell
2010-03-03,2,0,1,3,7,1,1,1,3,2,2,3,5,2,2,3,1,3,-0.015129, 0.0094741, 0.01877520, 0.0178128,-0.0034590,buy
2010-03-04,2,2,3,4,7,1,2,0,4,2,3,5,5,3,3,4,2,2, 0.002998,-0.0504062,-0.04912994,-0.0482628, 0.0020554,sell
2010-03-05,3,3,4,3,4,1,1,2,2,3,4,3,5,3,3,4,2,2,-0.003051, 0.0002822, 0.00028221,-0.0056848, 0.0002822,sell
2010-03-06,2,2,4,1,3,2,2,0,3,4,3,3,4,3,3,3,1,3, 0.010736, 0.0372862, 0.01721639, 0.0104594, 0.0090973,buy
2010-03-07,2,3,1,4,2,2,2,0,1,2,3,4,3,2,2,3,1,1, 0.001195, 0.0057580, 0.00749201,-0.0038970, 0.0046992,buy
2010-03-08,2,1,2,3,3,2,1,0,2,5,2,4,4,3,3,2,2,1,-0.012943,-0.0072972, 0.02807443, 0.0118564, 0.0167451,buy
2010-03-09,2,1,1,4,3,2,0,1,2,4,3,4,3,3,4,1,1,1,-0.030442, 0.0760580, 0.07844993, 0.0762707, 0.0727573,buy
2010-03-10,1,1,1,3,3,3,1,2,3,2,4,4,4,2,3,2,0,1,-0.004660, 0.0099396, 0.02381059, 0.0138232, 0.0207222,buy
2010-03-11,0,0,1,4,4,3,2,2,3,2,2,2,3,4,3,3,1,3, 0.016262, 0.0129887, 0.01432537, 0.0202445, 0.0144534,buy
2010-03-12,0,0,1,5,4,3,2,3,2,2,2,1,2,5,3,3,2,4,-0.037355,-0.0543495,-0.03781887,-0.0200378,-0.0550104,sell
2010-03-13,3,0,1,4,6,2,2,2,2,2,1,1,4,5,3,5,1,4, 0.049314, 0.0340404, 0.04674085, 0.0570494, 0.0331149,buy
2010-03-14,3,0,1,4,6,1,4,1,2,2,3,2,5,4,2,4,1,3, 0.016672, 0.0261945, 0.00439544, 0.0165199, 0.0284704,buy
2010-03-15,4,0,2,4,5,1,4,1,1,1,3,2,6,2,1,5,0,4,-0.001519,-0.0155859,-0.01558586,-0.0173030,-0.0173659,sell
2010-03-16,4,0,3,4,5,3,4,2,1,2,2,2,7,3,3,5,1,5,-0.007676,-0.0052298,-0.00341718,-0.0076763,-0.0072128,sell
2010-03-17,3,2,4,4,3,2,4,2,1,2,3,3,6,4,2,4,1,4,-0.015852,-0.0117100,-0.01557930,-0.0158523,-0.0147626,sell
2010-03-18,1,3,5,2,3,2,4,2,2,3,3,5,5,5,4,4,0,1, 0.032849, 0.0354738, 0.02612616, 0.0268028, 0.0258796,buy
2010-03-19,1,3,3,4,3,2,3,2,2,3,3,4,3,5,5,3,1,2,-0.000816, 0.0215857, 0.04000917, 0.0436627, 0.0334299,buy
2010-03-20,1,2,3,5,3,2,3,2,4,4,3,4,5,5,5,3,2,2,-0.020672,-0.0300527,-0.01930856,-0.0331219,-0.0300527,sell
2010-03-21,1,3,2,3,3,1,2,3,3,4,3,4,6,5,3,2,1,1,-0.027935,-0.0281341,-0.02134675,-0.0267963,-0.0208190,sell
2010-03-22,0,5,3,3,2,1,2,2,3,4,4,3,6,4,3,1,1,3,-0.016273,-0.0151075,-0.01236057,-0.0015998,-0.0036098,sell
2010-03-23,0,4,3,4,2,2,2,2,2,3,3,3,5,4,3,2,0,4, 0.011949, 0.0276745, 0.01242660, 0.0195343, 0.0125208,buy
2010-03-24,0,5,4,4,4,1,2,2,1,2,3,3,5,5,2,2,1,4,-0.010196,-0.0072012,-0.01740245,-0.0059468,-0.0096975,sell
2010-03-25,1,5,3,4,5,2,2,1,2,2,3,4,4,6,3,2,2,3, 0.027494, 0.0494106, 0.04999058, 0.0472479, 0.0502187,buy
2010-03-26,1,3,4,5,4,1,2,1,2,1,3,2,2,6,2,3,2,4,-0.043718,-0.0038808,-0.01157688, 0.0290966, 0.0020140,sell
2010-03-27,1,2,4,5,3,2,4,0,2,1,2,2,3,6,2,3,2,4,-0.004748,-0.0181767,-0.00947876,-0.0116543,-0.0097361,sell
2010-03-28,0,3,3,4,2,2,2,1,2,1,2,2,2,6,1,2,1,4, 0.009975, 0.0121487, 0.00067896, 0.0022180, 0.0022180,buy
2010-03-29,2,3,1,3,5,2,3,3,4,2,2,2,5,6,3,4,2,4, 0.013469,-0.0097878, 0.01098529, 0.0082950,-0.0063695,buy
2010-03-30,1,0,1,4,4,1,2,3,4,3,3,1,5,4,2,3,1,4,-0.003379,-0.0071646, 0.00192125,-0.0195943,-0.0017914,buy
2010-03-31,1,0,1,4,5,2,3,2,5,2,3,2,5,3,4,4,2,2, 0.040206, 0.0316502, 0.04262556, 0.0451511, 0.0276004,buy
2010-04-01,1,2,2,3,4,1,2,5,4,4,4,4,5,5,4,4,1,1,-0.006239,-0.0035476, 0.00536134,-0.0044499,-0.0016062,sell
2010-04-02,1,2,4,2,6,1,2,4,4,4,6,3,5,5,4,3,2,2, 0.019479, 0.0194794,-0.01584929, 0.0212831, 0.0194794,buy
2010-04-03,1,3,3,4,6,1,3,3,3,3,7,4,3,5,4,3,3,1, 0.030643, 0.0333269, 0.00575590, 0.0255216, 0.0318185,buy
2010-04-04,1,3,3,4,5,1,1,3,2,5,6,3,3,5,4,3,2,2,-0.005426,-0.0071198,-0.03911855,-0.0067816,-0.0071198,sell
2010-04-05,2,4,3,3,5,1,1,4,2,4,5,3,4,6,4,2,2,3, 0.013091, 0.0103475,-0.01120250, 0.0105879, 0.0113886,buy
2010-04-06,1,5,2,2,4,1,1,4,2,2,6,2,3,5,2,1,2,3, 0.067764, 0.0599059,-0.00581318, 0.0594811, 0.0607722,buy
2010-04-07,1,5,4,2,4,2,3,3,1,3,5,4,2,6,1,3,3,4, 0.055020, 0.0419954, 0.01885302, 0.0405814, 0.0357048,buy
2010-04-08,1,4,3,3,3,2,3,5,0,2,6,3,1,7,1,3,2,3, 0.055503, 0.0587189,-0.02261047, 0.0587217, 0.0555029,buy
2010-04-09,2,4,2,4,4,2,3,3,0,1,4,2,2,5,3,4,1,4,-0.033437,-0.0345644,-0.02064279,-0.0321466,-0.0314638,sell
2010-04-10,2,4,2,3,5,1,2,2,2,0,3,2,2,5,2,4,2,3,-0.011152,-0.0090520,-0.00808008,-0.0108899,-0.0114924,sell
2010-04-11,2,4,1,4,4,1,1,2,1,0,4,2,1,3,1,3,2,4,-0.025600,-0.0055372,-0.01712483,-0.0096343,-0.0074865,sell
2010-04-12,3,3,2,6,4,2,2,3,0,1,4,3,2,4,3,4,2,4,-0.001671,-0.0168884, 0.00652353, 0.0051938,-0.0111548,sell
2010-04-13,1,3,2,5,3,1,3,3,1,1,5,2,2,4,2,3,2,3,-0.004191, 0.0244503,-0.04582442, 0.0414588, 0.0244503,buy
2010-04-14,0,4,2,5,4,1,5,2,3,0,5,2,3,4,3,5,1,3,-0.028091,-0.0159408,-0.03038116,-0.0156507,-0.0092579,sell
2010-04-15,0,3,2,6,5,1,2,3,3,2,4,2,3,4,5,5,0,4, 0.006215, 0.0017443, 0.00013235, 0.0017060, 0.0020803,buy
2010-04-16,1,2,2,6,4,1,1,2,4,3,4,1,3,4,4,5,1,4,-0.002686,-0.0084180,-0.00953254,-0.0110070,-0.0110070,sell
2010-04-17,0,3,1,4,5,1,1,1,4,2,3,2,4,4,3,4,0,2, 0.001130,-0.0023259, 0.00449307, 0.0011842, 0.0035581,buy
2010-04-18,0,4,0,4,4,1,2,2,4,2,4,3,3,3,3,3,1,3, 0.012349, 0.0136126, 0.02365022, 0.0123487, 0.0150825,buy
2010-04-19,0,3,1,4,4,2,3,4,3,4,5,3,3,4,3,4,2,4, 0.027669, 0.0317323,-0.00856858, 0.0321505, 0.0317323,buy
2010-04-20,0,3,1,5,4,2,3,3,3,3,5,2,4,4,2,5,1,4,-0.011302,-0.0173764,-0.01667990,-0.0287924,-0.0279025,sell
2010-04-21,0,1,4,4,6,1,2,1,5,3,5,1,4,4,4,5,1,3,-0.044942,-0.0446877,-0.05015694,-0.0424314,-0.0342982,sell
2010-04-22,1,1,2,6,6,1,1,2,2,3,4,2,3,5,4,5,0,2, 0.045265, 0.0517941, 0.04969757, 0.0326022, 0.0489485,buy
2010-04-23,1,1,3,5,5,2,1,3,1,3,5,1,3,4,4,5,1,2, 0.013370, 0.0133698, 0.01555499, 0.0209162, 0.0133698,buy
2010-04-24,0,2,3,4,2,1,1,4,1,2,4,2,2,3,3,4,1,1,-0.009598,-0.0137096,-0.05684705,-0.0098371,-0.0165013,sell
2010-04-25,1,2,3,4,3,3,1,5,1,3,5,2,3,4,4,5,1,2,-0.030392,-0.0293861,-0.03039210,-0.0180780,-0.0208908,sell
2010-04-26,1,2,3,6,4,2,0,5,2,3,4,2,4,4,4,5,2,3,-0.016180,-0.0228813,-0.03014900,-0.0161799,-0.0215704,sell
2010-04-27,0,2,4,5,6,1,1,3,2,3,5,2,4,4,3,4,2,3,-0.032183,-0.0333237,-0.04367722,-0.0143604,-0.0370065,sell
2010-04-28,0,3,3,5,5,1,2,4,1,3,5,3,3,5,3,4,2,2,-0.025388,-0.0253882,-0.03652317, 0.0044430,-0.0253882,sell
2010-04-29,0,4,4,4,3,1,1,5,1,5,5,4,3,5,3,4,1,3, 0.005086, 0.0013678, 0.00352072, 0.0006503,-0.0002577,buy
2010-04-30,0,5,3,4,3,2,2,4,1,2,5,3,2,4,3,4,2,3, 0.049172, 0.0492933,-0.00651764, 0.0558277, 0.0499386,buy
2010-05-01,0,4,3,5,3,1,1,4,0,2,6,3,2,3,2,4,1,2,-0.029241,-0.0276037,-0.03369587,-0.0006483,-0.0259827,sell
2010-05-02,1,2,2,6,4,1,1,4,2,4,5,3,3,4,3,4,2,3, 0.009373, 0.0033600,-0.01519581, 0.0115864, 0.0079740,buy
2010-05-03,1,3,1,4,4,1,1,5,1,1,3,3,3,3,3,3,2,2, 0.004186,-0.0068506, 0.00277362, 0.0522800,-0.0049143,buy
2010-05-04,0,4,2,3,3,3,3,2,3,1,2,3,5,1,6,4,1,2,-0.029811,-0.0298106,-0.00302253,-0.0263009,-0.0243194,sell
2010-05-05,0,4,3,3,2,4,4,4,2,1,2,4,5,2,7,5,1,1, 0.013182, 0.0113698, 0.02607585, 0.0224560, 0.0394766,buy
2010-05-06,1,4,2,4,3,5,3,5,1,1,3,4,5,3,7,4,1,2, 0.021268, 0.0216614, 0.02260550, 0.0182902, 0.0266985,buy
2010-05-07,1,4,1,3,3,4,5,3,2,1,2,3,5,3,6,5,2,1, 0.044593, 0.0420433, 0.05544059, 0.0338565, 0.0444195,buy
2010-05-08,1,3,1,2,4,3,3,3,2,2,1,4,4,3,4,6,2,0, 0.008683, 0.0088747, 0.00704275, 0.0065778, 0.0144395,buy
2010-05-09,3,2,1,4,5,4,4,3,1,2,2,5,4,3,5,7,2,1,-0.000572, 0.0006512,-0.00072070,-0.0012338, 0.0006404,buy
2010-05-10,2,2,2,5,3,4,4,3,1,2,1,5,5,4,5,6,1,1, 0.003456, 0.0022718, 0.00345589, 0.0081988, 0.0020515,buy
2010-05-11,1,3,3,4,4,3,5,3,3,1,2,4,5,4,5,6,2,2,-0.011239,-0.0105640,-0.01056399,-0.0109414,-0.0061393,sell
2010-05-12,1,2,3,3,4,3,5,3,3,1,4,4,4,4,3,6,2,1,-0.007126,-0.0106275,-0.01054000,-0.0085708,-0.0106275,sell
2010-05-13,1,2,1,5,3,3,4,4,3,3,4,3,3,4,3,6,3,3, 0.030087, 0.0094031, 0.01312746, 0.0131275, 0.0090792,buy
2010-05-14,1,1,2,4,4,3,4,0,4,4,4,1,4,5,3,6,1,3, 0.040189, 0.0405027, 0.03534530, 0.0448506, 0.0330845,buy
2010-05-15,1,3,3,1,4,3,3,0,3,4,3,2,6,3,5,4,0,2,-0.000139, 0.0025434, 0.00467973,-0.0054987,-0.0053331,buy
2010-05-16,2,1,4,1,3,4,3,1,5,8,4,3,6,3,5,7,1,3,-0.004044,-0.0272902, 0.00108123,-0.0033034,-0.0240410,sell
2010-05-17,1,3,3,2,3,4,3,2,3,6,4,3,6,3,4,7,0,3, 0.023878, 0.0432816, 0.01753416, 0.0243794, 0.0212784,buy
2010-05-18,1,1,5,2,5,3,5,0,4,5,4,2,7,3,5,6,1,3, 0.031488, 0.0134243,-0.00260835, 0.0118872,-0.0042113,buy
2010-05-19,1,1,4,3,5,3,4,2,4,5,4,1,6,3,6,7,2,3,-0.018549,-0.0108686,-0.02134024,-0.0169860,-0.0139787,sell
2010-05-20,3,1,3,4,5,5,3,2,4,5,5,2,6,4,6,7,2,3, 0.012490, 0.0075968, 0.01081585, 0.0152578, 0.0025391,buy
2010-05-21,2,1,4,1,5,5,3,0,4,5,4,1,6,4,5,6,1,3, 0.039651, 0.0353310, 0.02151110, 0.0212915, 0.0218736,buy
2010-05-22,2,2,3,1,5,6,4,1,4,3,3,3,6,5,4,6,1,3, 0.027561, 0.0245882, 0.03030079, 0.0211306, 0.0319904,buy
2010-05-23,2,1,2,2,5,6,3,3,3,5,3,3,6,5,4,6,2,3, 0.012645, 0.0162431, 0.01528284, 0.0100745, 0.0162028,buy
2010-05-24,1,2,2,2,5,4,3,2,4,1,2,3,5,4,3,4,2,3, 0.043925, 0.0105623, 0.02963907, 0.0234837, 0.0222915,buy
2010-05-25,1,1,3,3,6,4,3,3,5,0,4,3,4,5,5,5,2,1, 0.026299, 0.0208026, 0.03295315, 0.0314015, 0.0210680,buy
2010-05-26,1,3,1,5,4,4,3,4,1,1,4,3,4,4,5,4,3,0, 0.080907, 0.0007080, 0.07903248, 0.0755232, 0.0820708,buy
2010-05-27,1,4,2,2,6,5,4,4,2,3,5,4,5,4,5,6,3,1,-0.014546,-0.0117985, 0.00138323,-0.0176418,-0.0096407,sell
2010-05-28,1,7,0,2,6,4,4,3,1,0,5,3,5,2,4,6,2,1,-0.006043,-0.0002050, 0.00399448,-0.0102936, 0.0003451,sell
2010-05-29,2,5,3,2,5,4,3,3,2,3,5,3,7,3,5,7,1,1, 0.001985, 0.0157470, 0.00633446, 0.0019854, 0.0047477,buy
2010-05-30,2,6,2,4,6,5,3,5,1,2,5,3,7,3,5,7,2,4,-0.002514, 0.0027526,-0.00203702,-0.0091000,-0.0050887,sell
2010-05-31,1,5,2,5,6,5,4,5,3,0,5,4,8,2,5,7,2,3, 0.028898, 0.0217718, 0.02136263, 0.0258005,-0.0154488,buy
2010-06-01,1,6,2,4,7,4,5,4,3,0,5,3,7,3,7,7,1,3,-0.002207, 0.0069388, 0.00664642, 0.0013885,-0.0032720,buy
2010-06-02,1,6,1,3,6,4,2,7,1,0,5,2,6,3,4,7,2,2,-0.007818,-0.0032629, 0.00360834,-0.0108625, 0.0002917,sell
2010-06-03,2,4,1,3,6,6,4,4,2,0,3,2,7,4,4,7,2,3, 0.020816, 0.0312217, 0.03149430, 0.0230472,-0.0252175,buy
2010-06-04,1,3,1,2,5,5,4,1,2,0,3,0,5,3,3,5,2,3, 0.031388,-0.0162705, 0.02464645, 0.0212958,-0.0110197,buy
2010-06-05,4,3,2,1,6,4,3,1,1,0,3,1,5,2,4,5,2,3, 0.013231,-0.0240608, 0.01579794, 0.0155563,-0.0249737,sell
2010-06-06,4,4,2,1,7,4,3,1,1,2,3,1,6,3,5,5,2,4, 0.033472,-0.0115806, 0.00817064, 0.0113030,-0.0117205,buy
2010-06-07,2,3,2,2,5,3,2,2,3,2,3,1,5,2,4,5,3,3, 0.028131,-0.0075913, 0.01652854, 0.0232062,-0.0045386,buy
2010-06-08,2,1,6,1,6,3,4,1,4,3,4,2,5,3,5,6,2,4,-0.015242,-0.0174033, 0.01358817, 0.0457693, 0.0361401,buy
2010-06-09,2,2,6,2,5,3,2,2,3,2,4,3,5,4,6,5,0,2, 0.005816, 0.0047637, 0.00800304, 0.0087198, 0.0063732,buy
2010-06-10,2,2,4,1,5,3,2,2,6,6,4,3,6,5,5,6,1,3, 0.013419,-0.0021335, 0.00975117, 0.0141757,-0.0021389,buy
2010-06-11,2,2,6,0,6,3,1,1,5,7,4,2,7,5,5,6,1,3, 0.028416, 0.0169983, 0.02006275, 0.0247020, 0.0025275,buy
2010-06-12,2,2,5,0,5,3,2,1,3,6,4,1,6,4,4,6,2,2, 0.020745, 0.0150470, 0.01899972, 0.0143280, 0.0072968,buy
2010-06-13,2,2,5,1,5,3,2,0,4,6,5,2,5,5,3,6,1,3, 0.015020, 0.0033203, 0.01408150, 0.0104506,-0.0152062,buy
2010-06-14,3,3,5,1,7,2,2,2,2,3,3,3,6,5,3,6,1,3,-0.037443,-0.0613067,-0.07070883,-0.0690162,-0.0419959,sell
2010-06-15,3,1,7,1,7,2,4,1,2,3,3,2,6,5,5,6,1,3, 0.038937, 0.0173897,-0.01373139, 0.0199776, 0.0146901,buy
2010-06-16,2,2,5,3,4,3,3,1,1,3,3,1,6,5,6,4,0,2,-0.011131, 0.0038661,-0.00969138,-0.0118127,-0.0088208,sell
2010-06-17,4,2,6,0,5,3,5,0,0,3,3,2,5,5,4,5,1,3, 0.033912, 0.0321549,-0.00305791,-0.0036034,-0.0063843,buy
2010-06-18,4,3,5,0,2,2,3,1,0,4,2,1,4,5,4,4,1,3,-0.011491,-0.0125089,-0.03095695,-0.0318693,-0.0288493,sell
2010-06-19,3,2,4,0,3,4,5,1,1,5,3,2,4,6,4,4,2,3,-0.009660, 0.0043763, 0.00818019,-0.0070637, 0.0043763,buy
2010-06-20,2,1,2,1,2,2,5,3,1,4,1,3,4,3,3,3,2,4, 0.015264, 0.0032061, 0.00783437, 0.0031253, 0.0252401,buy
2010-06-21,2,0,3,0,4,3,4,3,3,5,2,3,4,5,3,4,2,4, 0.006891, 0.0056053, 0.00072869, 0.0048485, 0.0079934,buy
