Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a30,a120,-0.006670,-0.007962,-0.00962,-0.013909,-0.0062949,sell
2017-01-28,none,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,a120,-0.006670,-0.006198,-0.00634,-0.010630,-0.0045308,sell
2017-01-29,none,none,a0,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,a120, 0.008276, 0.007065, 0.00010, 0.000768, 0.0114152,buy
2017-01-30,none,none,a0,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,a120, 0.008276, 0.007065, 0.00010, 0.000768, 0.0114152,buy
2017-01-31,none,none,a0,none,a90,none,a180,none,a30,none,a45,none,none,none,none,none,a90,none,a120, 0.005279, 0.008071, 0.00381, 0.004067, 0.0097382,buy
2017-02-01,none,none,a0,a30,a90,none,a180,none,a30,none,a45,none,none,none,none,none,none,none,none,-0.002677, 0.001389, 0.00063, 0.000630, 0.0000056,sell
2017-02-02,none,a45,none,a30,a90,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,-0.021282,-0.014374,-0.01437,-0.014374,-0.0072811,sell
2017-02-03,none,a45,none,a30,a90,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,-0.008328,-0.009251,-0.00833,-0.007774,-0.0083279,sell
2017-02-04,none,a45,none,a30,none,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,-0.003073,-0.000308,-0.00307,-0.004160,-0.0030733,sell
2017-02-05,none,a45,none,a30,none,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,-0.003073,-0.000308,-0.00307,-0.004160,-0.0030733,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.015370,-0.002747,-0.01537,-0.002747,-0.0138934,sell
2017-02-07,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.028961,-0.036322,-0.02892,-0.030905,-0.0272157,sell
2017-02-08,none,none,none,none,none,a60,none,none,none,a30,none,a60,a150,none,none,none,none,none,none,-0.028178,-0.035405,-0.03221,-0.035405,-0.0352580,sell
2017-02-09,none,none,none,none,none,a60,none,none,none,a30,none,a60,a150,none,none,none,none,none,none,-0.028178,-0.035405,-0.03221,-0.035405,-0.0352580,sell
2017-02-10,none,none,none,none,none,a60,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,-0.027495,-0.030190,-0.02902,-0.029420,-0.0294198,sell
2017-02-11,none,none,none,none,none,a60,none,a45,none,none,a60,a60,a150,none,none,none,none,none,none,-0.016094,-0.019263,-0.01685,-0.017087,-0.0170866,sell
2017-02-12,none,a30,none,a45,none,a60,none,a45,none,none,a60,a60,a150,none,none,none,none,none,none,-0.017913,-0.010704,-0.02194,-0.021936,-0.0219357,sell
2017-02-13,a60,a30,none,a45,none,a60,none,a45,none,none,a60,none,a150,none,none,none,none,none,none,-0.018638, 0.019156,-0.01603,-0.022018,-0.0186377,sell
2017-02-14,a60,a30,none,a45,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.002487, 0.019003, 0.00448, 0.003464, 0.0034645,buy
2017-02-15,a60,a30,none,a45,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.002745, 0.017428, 0.02484, 0.003111, 0.0031106,buy
2017-02-16,a60,a30,none,a45,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.002745, 0.017428, 0.02484, 0.003111, 0.0031106,buy
2017-02-17,a60,none,a30,none,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.014631,-0.012634,-0.00225,-0.013027,-0.0155516,sell
2017-02-18,a60,none,a30,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.012700,-0.012700, 0.00171,-0.014780,-0.0109362,sell
2017-02-19,a60,none,a30,none,a60,none,a150,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.010644,-0.009199,-0.02979,-0.016443,-0.0104281,sell
2017-02-20,a60,none,a30,none,a60,none,a150,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.010644,-0.009199,-0.02979,-0.016443,-0.0104281,sell
2017-02-21,none,none,a30,none,a60,none,a150,a45,none,a45,none,none,a135,none,a30,none,none,none,none,-0.015114,-0.013364,-0.02404,-0.012171,-0.0179269,sell
2017-02-22,none,none,none,a60,a60,a45,a150,a45,none,a45,none,a45,a135,none,a30,none,none,none,none,-0.022600,-0.024269,-0.02232, 0.013354,-0.0299879,sell
2017-02-23,none,none,none,a60,none,a45,none,a45,none,a45,none,a45,a135,none,a30,none,none,none,none, 0.011278, 0.008107, 0.01130, 0.015724, 0.0113050,buy
2017-02-24,none,none,none,a60,none,a45,none,a45,none,a45,none,a45,a135,none,a30,none,none,none,none, 0.011278, 0.008107, 0.01130, 0.015724, 0.0113050,buy
2017-02-25,none,none,none,a60,none,a45,none,a45,none,a45,none,a45,a135,none,a30,none,none,none,none, 0.011278, 0.008107, 0.01130, 0.015724, 0.0113050,buy
2017-02-26,none,none,a45,none,none,a45,none,a45,a0,none,none,a45,a135,none,a30,none,none,none,none, 0.018222, 0.001543, 0.00248, 0.005265, 0.0024805,buy
2017-02-27,none,none,a45,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.079109, 0.051471, 0.07728, 0.076765, 0.0767646,buy
2017-02-28,none,none,a45,none,a45,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.076994, 0.047296, 0.07645, 0.076448, 0.0764484,buy
2017-03-01,a45,none,a45,none,a45,none,a135,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.061690, 0.049650, 0.06169, 0.061690, 0.0616900,buy
2017-03-02,a45,a0,none,none,a45,none,a135,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.051143, 0.036858, 0.04331, 0.051143, 0.0511431,buy
2017-03-03,a45,a0,none,none,a45,a30,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.003602, 0.003602, 0.00360, 0.011992, 0.0036021,buy
2017-03-04,a45,a0,none,none,none,a30,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.015630, 0.015630, 0.01563, 0.026193, 0.0156300,buy
2017-03-05,a45,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.000437,-0.000437,-0.00044, 0.029607, 0.0003457,buy
2017-03-06,a45,a0,a60,none,none,a30,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.015849,-0.013300,-0.01330,-0.006932,-0.0133003,sell
2017-03-07,none,none,a60,none,none,none,a120,none,none,a60,none,none,a120,none,a30,none,none,none,none,-0.003338,-0.019240,-0.01656,-0.020428,-0.0005063,sell
2017-03-08,none,none,a60,none,a30,none,a120,none,none,a60,none,none,a120,none,a30,none,none,none,none,-0.002933,-0.032000,-0.03131,-0.036366,-0.0034212,sell
2017-03-09,none,none,a60,none,a30,none,a120,none,none,a60,none,a30,a120,none,a30,none,none,none,none, 0.004650,-0.019202,-0.02937,-0.023305, 0.0034401,sell
2017-03-10,none,none,none,a90,a30,none,a120,none,none,a60,none,a30,a120,none,a30,none,none,none,none, 0.016533, 0.022663, 0.01019,-0.000185, 0.0152502,buy
2017-03-11,none,none,none,a90,a30,none,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none, 0.042141, 0.049997, 0.04251, 0.033706, 0.0399166,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none, 0.054009, 0.050441, 0.05401, 0.042591, 0.0522036,buy
2017-03-13,a30,none,none,a90,none,none,none,none,none,none,none,a30,a120,none,a30,none,none,none,none, 0.082224, 0.079918, 0.08222, 0.077472, 0.0840570,buy
2017-03-14,a30,none,none,a90,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.030636, 0.031578, 0.04939, 0.057022, 0.0306363,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.011220, 0.010536, 0.04704, 0.056322, 0.0112199,buy
2017-03-16,a30,none,none,none,none,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.032755, 0.000233, 0.04603, 0.058826, 0.0327549,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.028921, 0.015166, 0.03639, 0.043208, 0.0318764,buy
2017-03-18,a30,a30,none,none,none,a0,none,none,none,none,a90,none,none,a30,a30,none,none,none,none, 0.058843, 0.051732, 0.05884, 0.054890, 0.0588435,buy
2017-03-19,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.053528, 0.053528, 0.04978, 0.053119, 0.0539968,buy
2017-03-20,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.053528, 0.053528, 0.04978, 0.053119, 0.0539968,buy
2017-03-21,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.002088, 0.004626, 0.00151, 0.003748, 0.0046255,buy
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.016371,-0.015971,-0.01637,-0.016415,-0.0159713,sell
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,-0.010320,-0.012156,-0.01032,-0.012156,-0.0121561,sell
2017-03-24,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.018831,-0.018831,-0.01883,-0.018831,-0.0188312,sell
2017-03-25,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.018831,-0.018831,-0.01883,-0.018831,-0.0188312,sell
2017-03-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.033877,-0.031958,-0.02164,-0.019073,-0.0313604,sell
2017-03-27,none,a45,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.015898,-0.014293,-0.02137,-0.010297,-0.0142929,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.018716, 0.025046, 0.02456, 0.024557, 0.0245571,buy
2017-03-29,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.025771, 0.034442, 0.02670, 0.045313, 0.0453134,buy
2017-03-30,none,a45,none,a120,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.000636, 0.004317,-0.00199, 0.035197, 0.0447618,buy
2017-03-31,none,a45,none,a120,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.000636, 0.004317,-0.00199, 0.035197, 0.0447618,buy
2017-04-01,none,a45,none,a120,none,a30,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.025486,-0.005849,-0.02848, 0.017687, 0.0003828,sell
2017-04-02,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.036684,-0.022865,-0.03668,-0.013666,-0.0366843,sell
2017-04-03,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.036684,-0.022865,-0.03668,-0.013666,-0.0366843,sell
2017-04-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.023229,-0.027961,-0.02652,-0.026380,-0.0257348,sell
2017-04-05,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.025756,-0.025756,-0.01264, 0.005561,-0.0201784,sell
2017-04-06,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.010487,-0.010405, 0.03095, 0.023785,-0.0139792,buy
2017-04-07,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.010487,-0.010405, 0.03095, 0.023785,-0.0139792,buy
2017-04-08,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.010487,-0.010405, 0.03095, 0.023785,-0.0139792,buy
2017-04-09,none,none,none,none,none,none,none,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.050342, 0.035882, 0.05216, 0.041661, 0.0300752,buy
2017-04-10,none,none,none,none,none,none,none,a30,none,a90,none,a0,a90,none,none,none,a90,none,none, 0.050563, 0.013281, 0.01174, 0.006390, 0.0042028,buy
2017-04-11,none,none,none,none,none,none,none,a30,none,a90,none,a0,a90,none,none,none,a90,a30,a120,-0.007851,-0.007107,-0.00750,-0.018042,-0.0166361,sell
2017-04-12,none,none,none,none,none,none,none,a30,none,a90,none,a0,a90,a60,none,none,a90,a30,a120,-0.008471, 0.004665, 0.00304,-0.010598,-0.0177548,sell
2017-04-13,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,a60,none,none,a90,a30,a120, 0.016331, 0.032613, 0.02668, 0.014708,-0.0098838,buy
2017-04-14,none,none,none,none,none,none,none,a30,none,none,a120,a0,a90,a60,none,none,a90,a30,a120, 0.040651, 0.040651, 0.04213, 0.036193, 0.0292216,buy
2017-04-15,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,a60,none,none,a90,a30,a120, 0.037642, 0.007685, 0.01785, 0.004041, 0.0310913,buy
2017-04-16,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,a60,none,none,a90,a30,a120, 0.037642, 0.007685, 0.01785, 0.004041, 0.0310913,buy
2017-04-17,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,a60,none,none,a90,a30,a120, 0.037642, 0.007685, 0.01785, 0.004041, 0.0310913,buy
2017-04-18,a30,a45,none,none,none,none,none,a30,a45,none,a120,a0,a90,a60,none,none,a90,a30,a120, 0.002340, 0.016005,-0.00045, 0.004274, 0.0337012,buy
2017-04-19,a30,a45,none,a120,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a120,-0.015801, 0.001833,-0.00863,-0.008570,-0.0008411,sell
2017-04-20,a30,a45,none,a120,none,a30,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a120,-0.019452,-0.001817,-0.01791,-0.009318,-0.0008411,sell
2017-04-21,a30,a45,none,a120,none,a30,a90,a30,a45,none,none,none,none,a60,none,none,a90,a30,a120,-0.012130,-0.006176,-0.01141,-0.007602,-0.0073933,sell
2017-04-22,a30,a45,none,a120,a0,a30,a90,a30,none,none,none,none,none,a60,none,none,a90,a30,a120,-0.002284, 0.000761,-0.00268,-0.002683,-0.0022842,sell
2017-04-23,a30,a45,none,a120,a0,a30,a90,a30,none,none,none,none,none,none,none,none,a90,none,a120,-0.000261, 0.007942,-0.00309,-0.000261,-0.0002613,sell
2017-04-24,none,a45,none,a120,a0,a30,a90,a30,none,none,none,none,none,none,none,none,a90,none,a120, 0.009800, 0.022148, 0.00874, 0.009800, 0.0097998,buy
2017-04-25,none,a45,none,a120,a0,a30,a90,a30,none,none,none,none,none,none,none,none,a90,none,a120, 0.009800, 0.022148, 0.00874, 0.009800, 0.0097998,buy
2017-04-26,none,a45,none,a120,a0,a30,a90,a30,none,none,none,none,none,none,none,none,a90,none,a120, 0.009800, 0.022148, 0.00874, 0.009800, 0.0097998,buy
2017-04-27,none,a45,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.049114, 0.044822, 0.04090, 0.049114, 0.0491139,buy
2017-04-28,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.058704, 0.053567, 0.04004, 0.059708, 0.0597082,buy
2017-04-29,none,none,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a120, 0.041935, 0.044922, 0.05204, 0.052040, 0.0507422,buy
2017-04-30,a45,none,none,a120,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,-0.006074, 0.022495,-0.00607,-0.005672,-0.0061922,sell
2017-05-01,a45,none,none,a120,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,-0.006074, 0.022495,-0.00607,-0.005672,-0.0061922,sell
2017-05-02,a45,none,none,a120,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,-0.006074, 0.022495,-0.00607,-0.005672,-0.0061922,sell
2017-05-03,a45,none,none,a120,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,-0.006074, 0.022495,-0.00607,-0.005672,-0.0061922,sell
2017-05-04,a45,none,none,a120,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,-0.006074, 0.022495,-0.00607,-0.005672,-0.0061922,sell
2017-05-05,a45,none,none,a120,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,-0.006074, 0.022495,-0.00607,-0.005672,-0.0061922,sell
2017-05-06,a45,none,none,a120,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.000741,-0.001010,-0.00042, 0.001051,-0.0009497,sell
2017-05-07,a45,none,none,a120,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.000741,-0.001010,-0.00042, 0.001051,-0.0009497,sell
2017-05-08,a45,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.012373,-0.028724,-0.00620,-0.000619,-0.0108359,sell
2017-05-09,a45,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.012373,-0.028724,-0.00620,-0.000619,-0.0108359,sell
2017-05-10,a45,a45,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021171,-0.004865,-0.02117,-0.007495,-0.0211712,sell
2017-05-11,a45,a45,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021171,-0.004865,-0.02117,-0.007495,-0.0211712,sell
2017-05-12,a45,a45,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.021171,-0.004865,-0.02117,-0.007495,-0.0211712,sell
2017-05-13,a45,a45,none,a120,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.003240,-0.001112,-0.00111, 0.003241, 0.0048762,buy
2017-05-14,a45,a45,none,a120,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,-0.010456,-0.005268,-0.00711,-0.006349,-0.0015437,sell
2017-05-15,a45,a45,none,a120,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,-0.010456,-0.005268,-0.00711,-0.006349,-0.0015437,sell
2017-05-16,a45,a45,none,none,a0,none,none,none,none,none,a150,a30,none,none,a30,none,none,none,none,-0.019228,-0.011113,-0.01816,-0.015412,-0.0016286,sell
2017-05-17,a45,a45,none,none,none,none,none,none,none,none,a150,a30,none,none,a30,none,none,none,none,-0.013624, 0.004915,-0.01256,-0.009807,-0.0016286,sell
2017-05-18,a45,a45,none,none,none,none,a90,none,none,none,a150,a30,none,none,a30,none,none,none,none, 0.021662, 0.038797, 0.01729, 0.023870, 0.0575832,buy
2017-05-19,a45,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,a30,none,none,none,none, 0.057894, 0.067527, 0.05138, 0.064245, 0.0606855,buy
2017-05-20,a45,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,a30,none,none,none,none, 0.057894, 0.067527, 0.05138, 0.064245, 0.0606855,buy
2017-05-21,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.024960, 0.025889, 0.02521, 0.038915, 0.0178268,buy
2017-05-22,a45,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a30,a90,none,none,none, 0.035891, 0.035891, 0.04232, 0.038016, 0.0412242,buy
2017-05-23,a45,none,none,a135,none,none,a90,none,none,a135,none,none,none,none,a30,a90,none,none,none, 0.026880, 0.020057, 0.05290, 0.020057, 0.0529039,buy
2017-05-24,a45,none,none,a135,none,none,a90,none,none,a135,none,none,none,none,none,a90,none,none,none, 0.019634, 0.006974, 0.04131, 0.006974, 0.0434182,buy
2017-05-25,a45,none,none,a135,none,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.014386,-0.024735, 0.04605,-0.024735, 0.0481614,sell
2017-05-26,a45,a60,none,a135,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.015779,-0.037472, 0.04445,-0.037472, 0.0444518,sell
2017-05-27,none,a60,none,a135,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.015779, 0.002379, 0.04445, 0.002379, 0.0444518,buy
2017-05-28,none,a60,none,a135,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,-0.015779, 0.002379, 0.04445, 0.002379, 0.0444518,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a0,none, 0.019006, 0.030997, 0.03276, 0.030997, 0.0313429,buy
2017-05-30,none,a60,a120,none,none,none,none,none,none,none,none,a45,a60,a60,none,none,a120,a0,none, 0.022687, 0.048068, 0.04911, 0.048068, 0.0480683,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,a45,a60,a60,none,none,a120,a0,none, 0.024001, 0.048906, 0.04951, 0.048906, 0.0489060,buy
2017-06-01,none,none,a120,none,none,none,none,none,a90,none,none,a45,a60,a60,none,none,a120,a0,none, 0.022776, 0.036833, 0.03839, 0.036833, 0.0368335,buy
2017-06-02,none,none,a120,a150,none,none,none,none,a90,none,none,a45,a60,a60,a45,none,a120,a0,none, 0.006410, 0.017668, 0.01114,-0.001580, 0.0063125,buy
2017-06-03,none,none,none,a150,a30,none,none,none,a90,none,none,a45,a60,a60,a45,none,a120,a0,none,-0.012267, 0.021587,-0.00971,-0.019306,-0.0122665,sell
2017-06-04,none,none,none,a150,a30,a30,none,none,a90,none,none,a45,a60,a60,a45,none,a120,a0,none,-0.000942, 0.020351, 0.00038,-0.009218,-0.0009422,sell
2017-06-05,a30,none,none,a150,a30,a30,none,none,a90,none,none,a45,a60,a60,a45,none,none,a0,none, 0.033171, 0.042258, 0.03443,-0.008849, 0.0331707,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,a90,a150,none,none,none,a60,a45,none,none,a0,none, 0.031228, 0.027589, 0.02947, 0.040805, 0.0275894,buy
2017-06-07,a30,none,a135,none,a30,a30,none,none,a90,a150,none,none,none,a60,a45,none,none,a0,none, 0.045236, 0.039675, 0.03968, 0.054813, 0.0396752,buy
2017-06-08,a30,none,a135,none,none,a30,none,none,none,a150,none,none,none,a60,a45,none,none,none,none, 0.031122, 0.019798, 0.01980, 0.076997, 0.0197978,buy
2017-06-09,a30,none,a135,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,none,none, 0.060797, 0.040662, 0.04169, 0.070524, 0.0376263,buy
2017-06-10,a30,none,a135,none,none,a30,none,none,none,a150,none,none,none,a60,none,none,none,none,none, 0.060797, 0.040662, 0.04169, 0.070524, 0.0376263,buy
2017-06-11,none,none,none,none,a45,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,none, 0.029904, 0.029388, 0.03514, 0.036142, 0.0300609,buy
