Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,0,2,1,1,0,3,3,0,1,1.74,3.98,5.31,2.65,4.53,2.97,2.97,2.44, 0.0146842, 0.0112325, 0.004105, 0.004845, 0.0134865,buy
2017-04-02,0,2,0,1,0,3,3,2,1,3.61,2.97,4.22,0,6.92,2.97,4.02,2.65, 0.0167187, 0.0117588, 0.012864, 0.013137, 0.0137450,buy
2017-04-03,0,2,0,1,0,0,3,2,0,2.95,0,2.22,2.4,5.56,0,0,0, 0.0094494, 0.0094494,-0.006340, 0.009449,-0.0133310,buy
2017-04-04,1,2,1,1,0,1,1,2,2,2.36,2.34,2.97,2.42,4.09,2.36,2.62,2.51,-0.0005273,-0.0124041,-0.011940,-0.008429,-0.0126254,sell
2017-04-05,0,1,1,1,0,1,0,0,0,0,0,0,2.56,2.42,0,3.13,0,-0.0187982,-0.0197534,-0.005837,-0.007699,-0.0058186,sell
2017-04-06,0,1,1,2,0,1,0,1,2,2.47,2.65,2.84,0.8,0,2.49,2.52,3, 0.0193801, 0.0278001, 0.026326, 0.026900, 0.0164227,buy
2017-04-07,1,0,1,1,0,0,2,0,0,0,2.42,0,0,2.47,2.77,2.62,2.92, 0.0092533, 0.0108951, 0.008428, 0.008428, 0.0096137,buy
2017-04-08,0,2,1,1,1,1,0,1,0,2.72,2.79,2.87,2.42,0,1.71,0,1.38,-0.0036456,-0.0006171,-0.002275,-0.002524, 0.0019672,sell
2017-04-09,0,1,2,1,1,1,0,1,0,1.38,0,0.75,0,2.38,2.4,2.84,2.6, 0.0042108, 0.0042108, 0.003810, 0.003921, 0.0095379,buy
2017-04-10,1,0,2,1,0,0,1,0,0,2.62,2.95,2.79,2.7,2.7,0,0,0, 0.0102100, 0.0069389, 0.002283, 0.006869, 0.0069389,buy
2017-04-11,1,0,1,3,1,0,0,1,1,2.6,1.85,2.97,2.89,1.58,2.4,2.77,2.44, 0.0195985, 0.0212842, 0.021746, 0.029873, 0.0110196,buy
2017-04-12,0,1,1,0,0,0,0,1,0,0,0,0,1.33,2.47,0,2.4,0,-0.0155428,-0.0114911,-0.009078,-0.008264,-0.0112441,sell
2017-04-13,0,2,1,1,2,1,0,0,0,2.67,2.42,1.94,2.74,0,2.65,1.52,1.89,-0.0085592,-0.0090035,-0.008558,-0.008994,-0.0062725,sell
2017-04-14,0,3,0,1,2,0,1,1,1,1.14,2.67,3.77,0,2.92,2.2,2.65,3.47,-0.0068573,-0.0100926,-0.004624,-0.006857,-0.0056625,sell
2017-04-15,0,1,2,0,0,0,0,2,1,0,2.67,1.59,2.7,0,2.58,0,3.58,-0.0051287,-0.0054196,-0.006625,-0.006255,-0.0070927,sell
2017-04-16,0,4,0,3,0,0,0,2,1,2.56,0.88,5.35,0,2.23,2.82,2.87,3.72, 0.0020033, 0.0023707,-0.000403,-0.005477, 0.0023707,sell
2017-04-17,0,3,2,0,0,0,0,3,0,3.21,0,4.58,0.82,3.53,0,0,0.99, 0.0047221, 0.0042272,-0.009915, 0.007092, 0.0033102,buy
2017-04-18,0,3,2,0,0,0,0,3,2,1.46,2.95,4.23,2.89,4.18,1.51,0,1.13, 0.0056120, 0.0156544, 0.018007, 0.008245, 0.0089379,buy
2017-04-19,0,4,0,1,1,1,1,3,1,3.42,0,4.81,2.6,5.51,2.44,2.56,3.96, 0.0075223,-0.0115623,-0.009527,-0.021148,-0.0085843,sell
2017-04-20,0,3,0,0,0,2,2,2,0,1.21,2.79,3.24,3.52,2.97,0,2.74,1.3, 0.0173872, 0.0169610, 0.023021, 0.017384, 0.0173872,buy
2017-04-21,0,2,1,1,1,3,1,2,2,4.03,2.42,5.72,1.64,4.28,2.65,3.34,3.96,-0.0085522,-0.0160557,-0.001619,-0.008552,-0.0087651,sell
2017-04-22,1,2,2,1,1,3,2,1,2,2.69,2.45,1.48,5.89,1.49,2.53,1.97,4.75, 0.0018457,-0.0013983,-0.014747, 0.018360,-0.0013983,sell
2017-04-23,1,3,0,3,0,3,1,2,1,6.94,2.97,0,2.82,2.17,2.97,5.39,6.45,-0.0073242, 0.0070839,-0.007200,-0.016283,-0.0073251,sell
2017-04-24,1,1,1,2,0,3,2,3,1,7.84,0,2.62,4.26,4.28,0,2.73,4.31, 0.0156102, 0.0079267, 0.019647, 0.009804, 0.0156102,buy
2017-04-25,2,2,1,1,1,5,4,1,2,6.8,2.42,2.82,4.87,4.35,3.73,2.29,5.54, 0.0082372, 0.0052482, 0.014198, 0.007872, 0.0082372,buy
2017-04-26,1,2,0,1,0,4,2,2,2,4.89,0,2.53,4.54,4.31,1.42,3.69,3.45, 0.0139864, 0.0137636, 0.016379, 0.013501, 0.0139864,buy
2017-04-27,2,1,0,2,0,1,1,4,1,3.31,2.58,0,2.44,2.98,5.12,3.64,3.68, 0.0012044,-0.0116615, 0.001210, 0.001210,-0.0063296,buy
2017-04-28,3,1,1,1,0,0,2,3,2,4.44,2.79,2.6,2.44,5.53,5.97,2.53,5.13, 0.0094039, 0.0141801, 0.011545, 0.011276, 0.0093735,buy
2017-04-29,1,2,0,1,0,2,1,3,1,2.55,2.4,0,2.1,3.16,5.25,0,4.75, 0.0111619, 0.0157021, 0.002232, 0.007317, 0.0073166,buy
2017-04-30,1,2,0,1,0,3,0,2,1,4.71,0,2.89,1.39,4.05,1.84,3,3.26, 0.0098895, 0.0077274, 0.010060, 0.005339, 0.0077125,buy
2017-05-01,1,2,1,1,0,0,3,1,2,4.27,2.44,2.38,3.03,3.35,3.86,0,0.62, 0.0258627, 0.0199276, 0.025735, 0.027282, 0.0260688,buy
2017-05-02,2,2,1,1,0,1,1,3,0,4.54,0,3.6,2.97,3.37,1.14,2.49,3.17, 0.0178527, 0.0265484, 0.031432, 0.017271, 0.0330991,buy
2017-05-03,1,1,1,1,0,0,1,2,0,1.42,2.95,1.68,2.56,0,1.8,3,0, 0.0050293, 0.0050293,-0.006650, 0.005029, 0.0041157,buy
2017-05-04,2,1,0,1,0,1,2,1,1,3.64,2.97,2.92,0,2.72,3.5,2.49,2.47, 0.0011811, 0.0177961, 0.017613, 0.005835, 0.0182437,buy
2017-05-05,1,0,1,0,1,1,2,1,1,1.06,2.62,5.7,2.42,0,3.43,0,2.62, 0.0163358, 0.0085922, 0.014199, 0.004354,-0.0003449,buy
2017-05-06,1,1,0,1,0,1,1,2,0,2.69,0,1.87,0,2.38,4.05,0,2.6, 0.0015063, 0.0017551,-0.000201, 0.021683, 0.0013534,sell
2017-05-07,2,2,0,1,1,0,2,2,0,3.56,2.97,4.16,2.74,2.4,1.46,2.58,0.67, 0.0078279, 0.0202249, 0.018061, 0.006403, 0.0189380,buy
2017-05-08,2,0,3,1,1,0,2,1,0,3.13,1.92,3.7,1.4,1.51,4.64,0,0, 0.0105244, 0.0092772, 0.013391,-0.006908,-0.0285973,buy
2017-05-09,1,0,2,2,1,0,1,1,1,2.95,0,2.74,2.7,2.87,3.43,2.65,2.95, 0.0260526, 0.0263994, 0.026191, 0.022102,-0.0041313,buy
2017-05-10,1,1,1,1,0,1,1,0,0,0,2.97,3.21,2.58,0,2.97,1.04,0,-0.0046819,-0.0033058,-0.008548,-0.008071,-0.0042486,sell
2017-05-11,1,1,1,1,0,0,1,0,1,0,2.84,0,0,2.51,5.05,2.44,2.74, 0.0190991, 0.0195875, 0.017685, 0.019588, 0.0190991,buy
2017-05-12,1,3,1,0,2,0,1,1,1,2.6,2.95,2.7,3.67,0.65,4.03,2.62,1.79,-0.0148261,-0.0147382,-0.013679,-0.014826,-0.0163330,sell
2017-05-13,1,2,1,0,1,0,1,1,1,0,1.21,1.77,2.41,1.29,3.49,0,3,-0.0112538,-0.0102094,-0.010938,-0.012897,-0.0165546,sell
2017-05-14,0,3,0,2,0,0,1,0,1,2.82,0,0,2.97,5.57,1.13,0.73,2.72,-0.0053078, 0.0150993, 0.009594, 0.015099,-0.0053078,buy
2017-05-15,0,1,2,1,0,0,2,1,2,1.07,2.77,3.52,5.68,5.86,0,2.53,0,-0.0108682,-0.0058491,-0.006790,-0.006790,-0.0049384,sell
2017-05-16,0,1,2,1,1,0,3,0,1,2.53,0,3.23,4.23,4.4,2.56,0,0.51, 0.0074051,-0.0036391,-0.003582,-0.000955,-0.0040819,sell
2017-05-17,0,3,2,0,2,2,2,1,0,2.77,3.5,2.49,3.99,1.49,0,2.82,2.97, 0.0184591, 0.0172866, 0.016962, 0.016318, 0.0172866,buy
2017-05-18,0,2,2,0,2,2,2,1,0,0,3.46,3.61,2.51,2.59,2.97,1.31,0,-0.0082893, 0.0102548, 0.020914, 0.015752, 0.0288839,buy
2017-05-19,0,0,2,1,2,1,3,1,2,2.58,5.74,1.44,2.97,5.69,1.85,2.84,3.28, 0.0229831, 0.0263047, 0.012513, 0.028933, 0.0265751,buy
2017-05-20,1,0,2,1,1,2,2,0,2,0,4.6,4.5,5.39,2.2,2.92,2.42,3.7,-0.0251171, 0.0074906, 0.007598, 0.007503, 0.0061602,buy
2017-05-21,0,1,1,1,1,2,1,1,1,0.62,0.98,2.97,1.25,3.88,2.97,0,4.78, 0.0058589, 0.0033591,-0.008073, 0.005859, 0.0058589,buy
2017-05-22,1,1,1,0,1,2,1,2,1,2.87,2.47,5.21,3.2,2.53,0,2.77,3.7, 0.0278813, 0.0195467, 0.012311, 0.020171, 0.0200506,buy
2017-05-23,1,1,0,0,0,1,4,1,2,3.48,0,4.81,2.84,2.42,2.97,0,3.85, 0.0159057, 0.0213369, 0.018704, 0.020407, 0.0159057,buy
2017-05-24,0,0,0,1,0,4,2,1,2,4.18,2.4,4.78,2.67,0,0,2.7,3.95, 0.0286647, 0.0301820, 0.029724, 0.039619,-0.0030344,buy
2017-05-25,0,0,1,0,0,3,2,1,1,3,3,3.49,0,2.95,2.89,2.77,1.26, 0.0133770, 0.0136609, 0.013750, 0.012487, 0.0121631,buy
2017-05-26,1,1,0,1,0,1,2,3,1,5.11,3.35,0,2.94,0,2.42,2.72,3.53,-0.0224816,-0.0246289,-0.022793,-0.022971,-0.0254323,sell
2017-05-27,1,0,0,1,0,2,1,3,0,1.21,2.95,2.51,1.96,2.97,2.53,0,3.49, 0.0375614, 0.0368721, 0.028732, 0.039789, 0.0250587,buy
2017-05-28,0,1,0,1,0,2,1,1,2,2.49,5.24,0,5.79,2.87,0,2.95,2.74, 0.0105428, 0.0090196, 0.007370, 0.008655, 0.0073773,buy
2017-05-29,0,0,1,1,0,2,1,1,2,2.51,0.62,2.97,3.95,2.34,2.97,1.84,0, 0.0209777, 0.0175129, 0.017674, 0.018081, 0.0187633,buy
2017-05-30,1,0,0,1,0,0,1,2,0,2.77,2.89,2.44,2.49,0,0,0,2.79, 0.0116692, 0.0097536, 0.001904, 0.011265, 0.0152144,buy
2017-05-31,1,2,0,0,0,0,1,1,0,0,2.6,2.67,0,2.82,2.77,2.84,0,-0.0032309,-0.0034765,-0.011754,-0.011754,-0.0032005,sell
2017-06-01,1,0,2,0,1,2,0,0,1,2.6,2.44,0,2.65,0,3.74,2.89,3, 0.0203080, 0.0312634, 0.022239, 0.011314, 0.0308089,buy
2017-06-02,1,1,0,2,0,1,1,0,1,0,0,2.77,0,3.28,4.68,2.47,2.95, 0.0171736, 0.0231075, 0.010036, 0.026110, 0.0175847,buy
