Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,2,1,2,1,2,3,1,1,5,2,4,5,1,3,2,5, 0.010041, 0.008812, 0.0091151, 0.0074450, 0.0074450,buy
2017-01-30,2,1,3,1,1,2,3,1,1,3,6,8,7,3,1,0,4, 0.007685,-0.011148, 0.0082695,-0.0120998, 0.0081516,buy
2017-01-31,2,2,1,2,1,2,2,1,2,4,2,7,6,2,2,4,3,-0.006636,-0.006636, 0.0018884,-0.0103072, 0.0026499,sell
2017-02-01,2,0,1,2,1,2,1,1,2,0,4,11,4,3,0,4,1,-0.009742,-0.013637, 0.0148862,-0.0035772,-0.0115128,sell
2017-02-02,1,0,2,1,2,2,3,1,4,1,4,10,0,3,4,2,1,-0.000673,-0.020486,-0.0085864,-0.0001440,-0.0010710,sell
2017-02-03,0,1,0,1,1,2,3,1,3,0,3,5,2,1,0,3,1, 0.014369,-0.016726,-0.0049380, 0.0103447,-0.0220648,buy
2017-02-04,0,1,0,2,1,2,3,2,2,4,3,4,3,1,2,1,3,-0.042296,-0.033589,-0.0197435,-0.0180465,-0.0399084,sell
2017-02-05,0,0,2,2,1,1,4,1,2,3,1,8,5,1,1,2,2,-0.007274,-0.007809,-0.0074622,-0.0042293,-0.0117770,sell
2017-02-06,0,2,0,3,0,2,2,2,1,1,1,8,6,2,4,0,2, 0.020488, 0.015884, 0.0125762, 0.0020563, 0.0148813,buy
2017-02-07,0,2,1,2,0,3,1,3,1,1,3,10,2,4,2,2,2,-0.012130,-0.004786,-0.0204779,-0.0126577,-0.0048872,sell
2017-02-08,1,2,1,4,1,2,2,2,2,1,6,9,3,5,2,2,8,-0.028166,-0.004698,-0.0268382,-0.0237889,-0.0168433,sell
2017-02-09,1,2,1,3,0,3,1,2,1,1,5,10,2,1,2,3,8, 0.012707, 0.018473, 0.0203042, 0.0135546, 0.0188434,buy
2017-02-10,0,2,1,5,1,2,1,3,0,3,6,8,4,2,3,5,6, 0.008977, 0.009027, 0.0131454, 0.0089770, 0.0090267,buy
2017-02-11,1,2,3,4,1,2,3,3,0,4,2,12,3,2,6,9,7, 0.016910,-0.025641,-0.0279967,-0.0252274,-0.0254794,sell
2017-02-12,1,2,2,4,1,2,3,2,0,2,5,12,4,1,5,6,5, 0.011192, 0.011355, 0.0043490, 0.0126322, 0.0114950,buy
2017-02-13,0,2,0,4,0,4,1,2,0,3,4,6,1,5,4,2,6,-0.004683,-0.002803,-0.0037482,-0.0025768, 0.0011997,sell
2017-02-14,0,1,1,1,1,3,0,1,0,1,8,2,0,3,0,3,0, 0.002625, 0.003301, 0.0019452, 0.0013999, 0.0026081,buy
2017-02-15,1,1,2,0,1,3,1,0,2,4,9,1,0,4,1,0,0,-0.000282, 0.002306, 0.0060279, 0.0060525,-0.0183655,sell
2017-02-16,1,2,1,1,0,3,0,1,0,4,10,2,0,1,0,4,0, 0.003570,-0.000128, 0.0043293, 0.0026955, 0.0042595,buy
2017-02-17,0,2,0,2,0,3,0,1,0,2,3,0,4,0,4,4,1, 0.004501,-0.001383, 0.0031221, 0.0028475,-0.0007791,buy
2017-02-18,0,1,2,1,1,3,1,1,3,2,2,4,5,0,4,3,1, 0.001605, 0.007566, 0.0020662, 0.0144499, 0.0069342,buy
2017-02-19,0,1,3,1,1,2,3,1,4,1,2,4,4,0,5,1,7,-0.010388, 0.014033, 0.0133384, 0.0097818, 0.0097270,buy
2017-02-20,0,2,1,2,1,3,1,2,1,3,2,4,5,0,3,0,8,-0.009105,-0.009105,-0.0114964,-0.0200734, 0.0012257,sell
2017-02-21,1,2,2,1,1,2,1,2,2,1,2,5,3,2,6,0,7, 0.000646, 0.005433,-0.0155294, 0.0235042,-0.0111829,sell
2017-02-22,2,1,3,1,3,1,4,2,5,2,4,7,5,1,7,1,8,-0.033756,-0.029042,-0.0285296,-0.0369657,-0.0337557,sell
2017-02-23,2,1,4,1,3,2,5,0,4,5,3,11,5,3,5,1,4, 0.008363, 0.014588, 0.0083247, 0.0083247, 0.0002191,buy
2017-02-24,1,0,3,1,2,4,3,1,2,4,4,8,3,2,5,3,3, 0.004767, 0.005613, 0.0036595, 0.0045308, 0.0039392,buy
2017-02-25,1,1,3,1,3,2,4,1,2,5,2,5,3,0,7,2,7,-0.003882, 0.020365, 0.0004797, 0.0153199, 0.0223940,buy
2017-02-26,4,0,5,0,3,2,6,0,2,7,10,5,2,4,6,4,6,-0.007730,-0.006142,-0.0066743,-0.0066743,-0.0066743,sell
2017-02-27,3,1,2,1,2,3,2,1,1,8,10,1,3,0,7,2,4,-0.026255,-0.027002,-0.0192252,-0.0106149,-0.0264234,sell
2017-02-28,3,0,3,1,2,4,3,0,1,7,8,5,1,4,6,4,3,-0.031729,-0.029935,-0.0138720,-0.0093774,-0.0317289,sell
2017-03-01,4,0,3,0,3,4,5,0,2,5,10,4,1,5,9,4,3,-0.007840,-0.003947,-0.0041109,-0.0009355,-0.0098960,sell
2017-03-02,5,1,2,0,2,2,4,1,0,5,14,1,0,7,9,0,3, 0.017008, 0.039750, 0.0218663, 0.0239874, 0.0166655,buy
2017-03-03,4,1,1,1,1,5,2,3,0,8,13,0,1,8,7,4,2,-0.007973,-0.005570,-0.0023004,-0.0059338,-0.0065139,sell
2017-03-04,4,0,2,1,1,4,4,0,1,8,11,0,3,6,7,3,1,-0.023050,-0.012422,-0.0108103,-0.0158360,-0.0141734,sell
2017-03-05,3,1,1,1,0,4,2,2,2,4,11,0,4,6,3,4,2, 0.009011, 0.026552, 0.0068824, 0.0217773, 0.0207277,buy
2017-03-06,3,1,0,0,0,4,1,4,0,1,11,2,4,6,2,2,2, 0.008446, 0.026255, 0.0106009,-0.0032169, 0.0127047,buy
2017-03-07,2,4,0,0,1,1,2,2,3,0,4,1,5,5,0,0,6, 0.006286, 0.008764, 0.0142703, 0.0058740, 0.0101678,buy
2017-03-08,2,3,2,1,1,3,2,2,2,4,6,3,5,8,2,0,6, 0.022816, 0.010602, 0.0275072, 0.0071829, 0.0371554,buy
2017-03-09,1,4,1,5,0,4,1,2,0,8,7,3,8,11,4,1,2,-0.012515,-0.008674,-0.0163008,-0.0093208, 0.0180345,sell
2017-03-10,2,4,1,4,0,4,1,2,0,10,3,5,6,8,5,3,4, 0.036607, 0.033572, 0.0361639, 0.0370812, 0.0369223,buy
2017-03-11,2,2,2,3,1,3,2,1,0,9,3,5,5,4,7,4,2,-0.010844,-0.008409,-0.0071297,-0.0053327,-0.0128729,sell
2017-03-12,0,3,0,3,2,3,0,2,0,6,3,1,3,1,6,4,3, 0.016011, 0.016449, 0.0284215, 0.0163393, 0.0211657,buy
2017-03-13,0,2,0,3,1,3,0,0,0,4,6,7,0,0,2,1,1, 0.011097, 0.009433, 0.0128722, 0.0034640, 0.0095631,buy
2017-03-14,1,1,0,4,2,2,1,0,2,8,6,6,0,4,3,1,0,-0.010145,-0.002258,-0.0038954,-0.0076646,-0.0101451,sell
2017-03-15,1,1,1,2,1,2,0,1,1,4,5,7,0,4,3,0,0, 0.003878,-0.001247, 0.0123685, 0.0025231, 0.0061675,sell
2017-03-16,1,2,1,2,0,2,0,1,0,0,3,7,0,3,2,8,0,-0.023584,-0.002658,-0.0156099,-0.0068682,-0.0146521,sell
2017-03-17,1,3,1,1,0,2,0,1,0,2,2,1,2,1,4,7,1,-0.004595,-0.021350,-0.0200782,-0.0180432,-0.0207365,sell
2017-03-18,1,2,2,0,0,2,2,0,2,1,4,0,1,1,3,5,3,-0.009964,-0.012700,-0.0102477,-0.0127002,-0.0153686,sell
2017-03-19,1,2,1,2,0,2,0,1,1,2,2,4,2,0,4,5,4, 0.017749, 0.021923, 0.0216292, 0.0263232, 0.0210356,buy
2017-03-20,1,2,0,2,0,1,0,1,1,2,2,5,0,0,1,4,4, 0.015812, 0.021833, 0.0216480, 0.0029292, 0.0150619,buy
2017-03-21,1,1,2,1,0,1,0,1,1,0,4,11,4,0,0,0,0, 0.015373, 0.011391, 0.0143954, 0.0227879, 0.0174070,buy
2017-03-22,2,0,2,1,2,0,1,0,3,1,1,10,4,4,0,0,1, 0.028993,-0.002162, 0.0341321, 0.0078321, 0.0283239,buy
2017-03-23,1,0,1,2,1,1,1,3,2,1,5,11,0,6,0,2,0,-0.003993,-0.031291,-0.0055451,-0.0125519,-0.0074355,sell
2017-03-24,2,1,1,2,1,2,2,2,2,2,4,7,2,5,6,1,4, 0.020755,-0.001297, 0.0371031,-0.0012974, 0.0372150,buy
2017-03-25,2,0,2,2,2,2,2,2,2,4,2,9,1,6,7,2,3, 0.001447, 0.003354, 0.0076109, 0.0037092,-0.0004274,sell
2017-03-26,3,1,2,2,1,2,1,2,1,8,6,4,2,6,7,0,4,-0.010324,-0.006239, 0.0080158,-0.0073057, 0.0013709,sell
2017-03-27,4,1,0,3,0,1,1,2,1,4,3,8,2,8,6,4,1,-0.000692,-0.005786, 0.0184968, 0.0029833, 0.0090829,sell
2017-03-28,4,0,1,1,1,1,1,1,2,1,5,7,0,4,8,4,0, 0.012398, 0.016644, 0.0239851, 0.0111523, 0.0225108,buy
2017-03-29,2,1,0,1,1,1,2,1,2,1,4,5,0,0,8,2,0,-0.002082, 0.014814, 0.0169990, 0.0138857, 0.0087727,buy
2017-03-30,0,2,0,2,0,4,2,3,0,4,7,5,1,2,0,5,2, 0.016045, 0.006419, 0.0139419, 0.0104508, 0.0155055,buy
2017-03-31,0,2,2,2,0,3,2,3,1,7,5,5,4,1,2,4,2, 0.017467,-0.007862, 0.0086484, 0.0174504, 0.0101508,buy
2017-04-01,0,3,2,3,0,2,3,2,1,8,5,5,8,2,1,2,1, 0.011908, 0.013190, 0.0067720,-0.0044545, 0.0152127,buy
2017-04-02,0,3,1,3,0,3,0,2,1,5,2,10,5,0,2,2,2, 0.034630, 0.032656, 0.0367101, 0.0324526, 0.0346299,buy
2017-04-03,0,3,1,2,1,2,1,1,2,4,3,11,2,0,0,2,0, 0.011906, 0.022116, 0.0121559, 0.0185641, 0.0205952,buy
2017-04-04,1,3,2,2,2,2,1,0,3,5,5,11,2,0,0,1,4, 0.005817, 0.022994,-0.0012858, 0.0108834, 0.0064686,buy
2017-04-05,0,4,2,3,1,2,0,0,0,5,6,10,1,1,0,4,0, 0.026378, 0.042788, 0.0210495, 0.0328911, 0.0308516,buy
2017-04-06,0,4,2,5,1,1,0,1,1,7,4,8,5,1,1,7,2, 0.028794, 0.029645, 0.0330510, 0.0301188, 0.0298061,buy
2017-04-07,1,1,4,3,2,0,2,1,1,6,1,11,4,3,3,4,3, 0.023635, 0.020835, 0.0216172, 0.0241433, 0.0236347,buy
2017-04-08,0,2,2,3,2,2,1,2,1,7,1,3,2,4,9,0,5,-0.016750,-0.016114,-0.0169269, 0.0006402, 0.0019161,sell
2017-04-09,1,1,0,1,2,2,0,2,1,1,0,2,1,0,10,1,4, 0.040375, 0.039839, 0.0478411, 0.0453565, 0.0444894,buy
2017-04-10,2,1,0,1,2,1,1,1,3,5,4,1,1,1,6,0,2,-0.021396, 0.006636, 0.0067198, 0.0081782,-0.0252624,sell
2017-04-11,2,1,1,1,3,2,1,2,4,5,3,3,0,1,9,4,3, 0.025189, 0.013856, 0.0212633, 0.0317034, 0.0234044,buy
2017-04-12,1,2,2,0,0,2,0,2,2,0,4,2,0,0,8,3,3, 0.028457, 0.003043,-0.0054768,-0.0150816,-0.0042856,buy
2017-04-13,1,4,1,2,0,4,0,2,1,2,1,0,2,6,12,4,4, 0.008042,-0.004108, 0.0077701,-0.0041078, 0.0080420,sell
2017-04-14,1,4,0,2,0,3,2,1,2,1,0,1,1,6,12,1,4, 0.026787, 0.017729, 0.0227529, 0.0104064, 0.0191656,buy
2017-04-15,1,2,3,0,0,4,2,2,2,2,1,1,3,5,11,0,6, 0.048509, 0.042764, 0.0458720, 0.0347406, 0.0512380,buy
2017-04-16,1,5,0,1,0,4,1,2,2,2,1,2,2,3,9,0,7, 0.019733, 0.012094, 0.0134442, 0.0137480, 0.0157339,buy
2017-04-17,2,4,0,0,0,3,1,2,2,0,3,3,0,6,8,0,3, 0.009958,-0.004330, 0.0093304, 0.0043324,-0.0008561,buy
2017-04-18,3,3,1,0,1,3,2,2,4,0,4,5,4,6,8,0,4, 0.024273, 0.031249, 0.0291216, 0.0142426, 0.0267047,buy
2017-04-19,1,3,1,1,1,2,3,2,3,3,3,6,0,6,2,2,4, 0.030647, 0.003075, 0.0098566, 0.0114288, 0.0170898,buy
2017-04-20,1,4,1,1,0,5,3,1,1,4,4,6,2,6,2,3,3, 0.026182, 0.000932, 0.0083248, 0.0184907, 0.0171114,buy
2017-04-21,1,4,2,2,1,4,3,2,2,7,2,7,3,6,4,4,5,-0.003847,-0.000917, 0.0039434,-0.0009169, 0.0192403,buy
2017-04-22,3,3,3,2,1,2,4,1,2,10,5,7,1,7,7,2,4, 0.011995, 0.016180, 0.0197014, 0.0154872, 0.0150170,buy
2017-04-23,3,4,2,3,0,2,2,1,2,7,5,10,5,1,6,6,2,-0.021321,-0.000585,-0.0281506,-0.0236944,-0.0344639,sell
2017-04-24,2,3,3,2,1,3,1,0,2,4,3,12,3,2,4,6,2,-0.023061,-0.003831,-0.0221722,-0.0169698,-0.0157434,sell
2017-04-25,2,2,3,1,1,3,2,0,4,4,4,8,3,0,8,4,1, 0.013463, 0.021957, 0.0242445, 0.0105792, 0.0131549,buy
2017-04-26,3,2,2,2,0,2,3,1,2,7,4,5,3,4,8,5,1,-0.023920,-0.025955,-0.0229916,-0.0179464,-0.0259635,sell
2017-04-27,1,2,3,2,0,1,2,3,2,10,3,4,4,0,6,3,3,-0.005430,-0.057086,-0.0530713,-0.0540548,-0.0530713,sell
2017-04-28,1,2,3,1,0,1,2,2,3,4,0,4,6,2,5,2,4, 0.003341, 0.012083, 0.0082162, 0.0033408,-0.0173015,sell
2017-04-29,1,2,1,2,0,1,2,2,2,1,0,6,7,1,6,0,4, 0.021517, 0.023167, 0.0218086, 0.0210428, 0.0218874,buy
2017-04-30,1,2,1,1,0,1,1,3,2,0,3,7,3,2,4,0,3, 0.036671, 0.021120, 0.0299986, 0.0184788, 0.0295368,buy
2017-05-01,2,2,2,1,1,1,1,2,2,0,6,7,4,2,4,0,5,-0.007026,-0.005159, 0.0137633, 0.0235674, 0.0165788,buy
2017-05-02,2,2,2,3,0,1,1,1,2,4,9,6,3,0,5,1,5, 0.005862, 0.005862, 0.0105554, 0.0066086, 0.0143116,buy
2017-05-03,1,2,1,4,0,0,1,2,1,6,6,4,4,0,6,3,1, 0.017544, 0.028330, 0.0055030, 0.0291391, 0.0269968,buy
2017-05-04,2,2,1,2,0,1,2,1,0,5,2,4,3,0,6,4,3, 0.001536,-0.002392,-0.0128279,-0.0061514,-0.0061514,sell
2017-05-05,1,3,1,1,1,1,2,1,0,6,3,0,1,1,8,0,2, 0.003175, 0.002175,-0.0007789, 0.0043625, 0.0021752,sell
2017-05-06,1,2,1,2,1,1,2,2,0,4,2,2,2,4,9,1,2,-0.003357, 0.009035, 0.0032999, 0.0073118, 0.0097645,buy
2017-05-07,2,1,1,3,1,0,3,2,1,8,6,1,1,8,5,1,2, 0.014269, 0.015482, 0.0084029, 0.0041621, 0.0027062,buy
2017-05-08,2,2,1,3,1,0,3,1,2,9,7,3,1,5,6,0,0, 0.060201, 0.064955, 0.0287555, 0.0601106, 0.0614295,buy
2017-05-09,1,2,1,1,1,0,2,1,2,1,3,2,1,1,6,4,0,-0.009728,-0.010320,-0.0109675,-0.0038202,-0.0174863,sell
2017-05-10,1,3,1,1,1,1,3,1,1,3,2,0,3,2,5,7,0,-0.020749,-0.019122,-0.0142616,-0.0130763,-0.0191216,sell
2017-05-11,1,4,1,1,1,0,5,1,2,2,1,1,4,2,9,3,1,-0.011929,-0.008597,-0.0065225,-0.0020704,-0.0064279,sell
2017-05-12,1,5,1,0,0,0,3,1,2,3,1,1,2,1,7,1,1,-0.000031,-0.005299,-0.0044302,-0.0025062,-0.0085169,sell
2017-05-13,1,4,1,1,0,2,2,1,2,3,1,2,2,5,7,0,3, 0.013093, 0.004157, 0.0056379,-0.0016394, 0.0123211,buy
2017-05-14,1,4,1,1,0,1,3,0,2,1,1,2,0,4,7,0,5,-0.000382,-0.019159,-0.0025021,-0.0105232,-0.0183610,sell
2017-05-15,2,2,2,1,1,1,3,1,3,2,3,4,8,4,6,0,1,-0.007757,-0.013334,-0.0102347,-0.0056475,-0.0079754,sell
2017-05-16,2,3,2,2,2,2,4,0,3,5,4,8,8,2,6,0,2, 0.025745, 0.016780, 0.0074302,-0.0024274, 0.0148348,buy
2017-05-17,0,2,2,1,2,3,3,1,1,5,5,4,4,1,2,2,2, 0.003846, 0.015584, 0.0141104, 0.0131629, 0.0200842,buy
2017-05-18,0,2,3,1,2,4,4,2,3,8,5,5,6,1,4,3,1, 0.006751, 0.005935,-0.0038529,-0.0038529, 0.0068015,sell
2017-05-19,1,0,3,2,2,2,5,1,3,7,6,4,5,1,5,1,5,-0.001291, 0.009983, 0.0136411,-0.0012911, 0.0055543,sell
2017-05-20,1,0,3,2,1,4,3,1,2,8,6,3,6,1,5,2,4, 0.011264, 0.004465, 0.0038201, 0.0113634, 0.0110730,buy
2017-05-21,0,1,2,2,1,2,2,1,2,4,2,7,4,3,2,0,2,-0.009228,-0.004712,-0.0092280,-0.0067131,-0.0082412,sell
2017-05-22,1,1,4,1,2,2,3,0,4,5,4,6,7,2,0,4,2, 0.003955, 0.003955, 0.0114084,-0.0048508, 0.0022436,sell
2017-05-23,1,1,1,1,1,2,3,0,3,1,3,1,7,3,4,0,1,-0.044836,-0.035662,-0.0426785,-0.0442235,-0.0454254,sell
2017-05-24,0,1,1,1,1,1,2,1,3,5,2,0,4,1,0,2,1,-0.024898,-0.014449,-0.0247924,-0.0134978,-0.0058008,sell
2017-05-25,1,0,3,1,0,1,3,2,3,7,0,0,6,5,2,1,5,-0.031943,-0.030436,-0.0291821,-0.0151605,-0.0166398,sell
2017-05-26,1,1,1,2,0,0,4,5,2,5,2,0,7,5,3,2,6, 0.025899, 0.021533, 0.0385465, 0.0320437, 0.0350139,buy
2017-05-27,0,0,1,1,0,2,3,6,1,4,2,2,3,3,4,2,6, 0.019777, 0.046307, 0.0334259, 0.0197769, 0.0354406,buy
2017-05-28,0,1,1,1,1,2,4,4,3,4,3,3,4,4,2,0,5, 0.002603, 0.020540, 0.0045614, 0.0164760, 0.0142256,buy
2017-05-29,2,1,1,1,1,1,3,5,2,4,5,4,2,4,6,0,7, 0.025291, 0.044797, 0.0298719,-0.0049750, 0.0300929,buy
2017-05-30,2,1,0,2,0,0,3,6,0,2,6,2,5,3,7,0,7,-0.011634,-0.012700,-0.0184511,-0.0171257,-0.0142912,sell
2017-05-31,2,4,1,1,0,0,4,3,0,2,0,6,8,1,8,1,3, 0.007208, 0.008976, 0.0045352,-0.0069133, 0.0036998,buy
2017-06-01,1,4,3,0,1,2,3,3,2,3,1,3,5,1,10,3,5, 0.016776, 0.010423, 0.0104234, 0.0024778,-0.0049962,buy
2017-06-02,1,4,0,2,1,1,5,3,1,1,2,5,2,1,11,4,4,-0.000112, 0.019166, 0.0187801, 0.0193647, 0.0194593,buy
2017-06-03,2,3,0,2,0,2,5,4,1,5,5,6,0,2,13,0,5, 0.023288, 0.034478, 0.0288331, 0.0240065, 0.0288331,buy
2017-06-04,2,3,1,1,1,2,4,4,3,8,5,4,0,2,10,2,4, 0.025729, 0.033397, 0.0277897, 0.0286788, 0.0177708,buy
2017-06-05,1,2,3,0,2,2,3,3,2,4,4,5,0,4,8,3,2, 0.013192, 0.014781, 0.0071821, 0.0071821, 0.0074651,buy
2017-06-06,1,3,1,2,0,3,2,2,3,6,2,3,6,5,6,2,0,-0.036409,-0.004155,-0.0031784,-0.0002022,-0.0067690,sell
2017-06-07,1,1,2,4,0,2,3,1,3,4,1,1,9,5,10,6,0,-0.006515,-0.007687,-0.0089868, 0.0075264,-0.0060044,sell
2017-06-08,0,1,2,2,0,1,4,1,2,3,1,0,8,1,3,6,1,-0.010346,-0.001321,-0.0013609, 0.0002234,-0.0022748,sell
2017-06-09,0,1,3,1,1,2,1,1,1,2,0,0,9,2,3,5,1, 0.007641, 0.032916, 0.0085241, 0.0340413, 0.0061701,buy
2017-06-10,0,3,2,1,0,1,1,0,0,0,0,1,7,1,1,3,3,-0.015710,-0.016759,-0.0154777,-0.0240639,-0.0249289,sell
2017-06-11,1,1,1,2,0,0,2,1,1,0,2,3,8,1,1,1,4, 0.001974, 0.007916, 0.0060706, 0.0060853, 0.0026042,buy
2017-06-12,1,1,0,3,0,0,3,0,2,1,1,4,8,5,1,0,0,-0.018869,-0.019956,-0.0199943,-0.0356056,-0.0194561,sell
2017-06-13,0,2,1,1,1,1,3,1,3,2,3,4,0,4,1,0,3,-0.013132, 0.004560,-0.0088745,-0.0015409,-0.0080724,sell
2017-06-14,0,3,0,1,2,2,2,1,1,2,2,1,6,2,1,0,3,-0.002997,-0.000253,-0.0043855,-0.0007115, 0.0095730,buy
2017-06-15,0,2,1,1,1,0,2,5,1,4,0,3,5,2,4,2,2,-0.013647,-0.025778,-0.0145064,-0.0136467,-0.0135177,sell
2017-06-16,1,0,0,4,0,0,2,5,0,8,4,2,6,1,3,2,6, 0.043484, 0.000590, 0.0409354, 0.0400022, 0.0363523,buy
2017-06-17,0,0,1,3,0,1,2,4,1,4,2,6,6,1,4,1,3, 0.010981, 0.010699, 0.0163896, 0.0116712, 0.0095169,buy
2017-06-18,1,1,2,1,1,2,2,4,1,5,4,8,0,5,2,2,4,-0.020349,-0.021735,-0.0256686,-0.0302204,-0.0165616,sell
2017-06-19,2,2,0,1,1,1,4,6,1,5,5,6,0,7,8,1,1, 0.008634, 0.018824, 0.0086339,-0.0057970, 0.0099165,buy
2017-06-20,3,0,0,2,0,0,5,7,2,8,5,5,0,8,8,5,0, 0.007456,-0.005927, 0.0007784, 0.0215498, 0.0074564,buy
2017-06-21,2,3,1,2,0,2,6,6,4,11,5,5,2,8,6,5,2, 0.020332,-0.009821, 0.0220495, 0.0192078, 0.0184982,buy
2017-06-22,1,3,2,1,0,3,6,2,3,8,3,1,4,7,5,3,2, 0.011739,-0.001074, 0.0062685, 0.0070587, 0.0018586,buy
2017-06-23,2,3,0,1,0,1,6,4,3,1,3,3,5,9,2,4,4, 0.022516, 0.007236, 0.0224318, 0.0264058, 0.0270770,buy
2017-06-24,2,3,0,0,1,0,8,0,3,0,2,2,2,9,0,2,3,-0.044546,-0.007769,-0.0316647, 0.0232377,-0.0305975,sell
2017-06-25,0,3,1,0,1,2,5,1,4,0,5,4,2,1,0,2,4,-0.003502,-0.008122,-0.0059307,-0.0056969,-0.0265435,sell
2017-06-26,0,3,1,1,1,1,4,1,3,2,9,2,2,3,0,0,1,-0.008305, 0.008233,-0.0078711,-0.0081417,-0.0072415,sell
2017-06-27,2,4,0,2,1,0,6,1,4,3,6,6,6,2,1,0,5,-0.020034,-0.014790,-0.0019627,-0.0185497,-0.0185497,sell
