Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0274527,-0.0281472,-0.0245379,-0.015820,-0.0333989,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0167708,-0.0106812,-0.0232843, 0.011872,-0.0337764,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0167708,-0.0106812,-0.0232843, 0.011872,-0.0337764,sell
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0077302, 0.0104190,-0.0205067, 0.017820,-0.0336808,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0372854,-0.0139638,-0.0189239,-0.003199,-0.0103181,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0410293,-0.0202913,-0.0415868,-0.015413,-0.0169011,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0212390, 0.0195557, 0.0343546, 0.021312, 0.0194246,buy
2010-02-12,1,0,1,1,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0259699, 0.0176369, 0.0392637, 0.029782, 0.0174506,buy
2010-02-13,1,0,1,1,4,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0173582, 0.0017911, 0.0369121, 0.014180,-0.0067543,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0263877, 0.0232215, 0.0211188, 0.012822, 0.0003048,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0300525,-0.0364212,-0.0348632,-0.031193,-0.0194740,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0094028, 0.0139070,-0.0069158,-0.005845,-0.0029065,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0058147,-0.0007144,-0.0016587,-0.000822, 0.0098249,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0259987, 0.0263904, 0.0284919, 0.017179, 0.0289404,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0322465, 0.0233662, 0.0123593, 0.020815, 0.0206894,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0073297,-0.0048970,-0.0103425, 0.008909,-0.0001744,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0221349,-0.0803829,-0.0268660,-0.077646,-0.0381358,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0172592,-0.0180278, 0.0211544,-0.003352, 0.0046635,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0172592,-0.0180278, 0.0211544,-0.003352, 0.0046635,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0274725, 0.0506980, 0.0366037, 0.049726, 0.0421188,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0157933, 0.0283453, 0.0069095, 0.001380, 0.0102441,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0289487, 0.0104476,-0.0019772, 0.018570, 0.0181387,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0289487, 0.0104476,-0.0019772, 0.018570, 0.0181387,buy
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0289487, 0.0104476,-0.0019772, 0.018570, 0.0181387,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0016072, 0.0301907,-0.0241997, 0.001413, 0.0061908,buy
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0189080,-0.0165827,-0.0221161,-0.016009,-0.0369996,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0545676,-0.0580429,-0.0508020,-0.020260,-0.0579039,sell
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0347008,-0.0442224,-0.0348247,-0.042100,-0.0421769,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0214662,-0.0232747,-0.0146061,-0.023572,-0.0088255,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021616, 0.0126866,-0.0065746, 0.013776,-0.0127141,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084835,-0.0067644, 0.0104557, 0.003268, 0.0396550,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084835,-0.0067644, 0.0104557, 0.003268, 0.0396550,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084835,-0.0067644, 0.0104557, 0.003268, 0.0396550,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0260637, 0.0249145,-0.0087771,-0.035420, 0.0302292,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0037338,-0.0092565,-0.0309693,-0.024644,-0.0297869,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0037644, 0.0292244, 0.0130343, 0.004567, 0.0176696,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0281587,-0.0535483,-0.0003054, 0.006227, 0.0076239,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0511740, 0.0494530, 0.0337821, 0.040168, 0.0495244,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0274098, 0.0287102, 0.0274098, 0.035997, 0.0287102,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0011737,-0.0020292, 0.0024635, 0.016729,-0.0049809,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0844623, 0.0896051, 0.0931800, 0.082759, 0.0739786,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0489039, 0.0189417, 0.0226992,-0.031684,-0.0266393,buy
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0546926, 0.0555269, 0.0503896, 0.042935, 0.0346476,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0348626, 0.0350469, 0.0471092, 0.030322, 0.0376048,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0908595,-0.0891495,-0.0086257,-0.097620,-0.0060156,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0559060,-0.0658756,-0.0597999,-0.073303,-0.0362445,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0140305, 0.0003128,-0.0014949, 0.001485, 0.0097822,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0768629, 0.0507067, 0.0775617, 0.083253, 0.0832521,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0406638,-0.0161719, 0.0302948,-0.024341,-0.0290812,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0406638,-0.0161719, 0.0302948,-0.024341,-0.0290812,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0327131,-0.0262352,-0.0246017,-0.019043,-0.0260797,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0347284,-0.0375477,-0.0231106,-0.020658,-0.0374419,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0224922,-0.0115566,-0.0042313, 0.001753,-0.0188084,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0260023,-0.0075120, 0.0138775, 0.019261, 0.0042179,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0157850,-0.0277970,-0.0240718, 0.001190,-0.0232432,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0555348, 0.0359543, 0.0318480,-0.003538,-0.0222320,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0555348, 0.0359543, 0.0318480,-0.003538,-0.0222320,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0068929,-0.0067946,-0.0135423, 0.012153, 0.0070634,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0074728,-0.0155697, 0.0331849,-0.008692,-0.0297178,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0240695,-0.0429536,-0.0158475,-0.047666,-0.0365343,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0225831, 0.0217258, 0.0269562,-0.004247, 0.0517097,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0630828, 0.0223816, 0.0589630, 0.029327, 0.0595509,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0630828, 0.0223816, 0.0589630, 0.029327, 0.0595509,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0271946,-0.0092952,-0.0066470, 0.004795,-0.0035230,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0200298, 0.0186792, 0.0061872,-0.005658, 0.0243884,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0171289, 0.0237803, 0.0194247, 0.021437, 0.0181723,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0842207,-0.0449790,-0.0778417,-0.053946,-0.0691828,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0664171,-0.0343531,-0.0534378,-0.062302,-0.0270790,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010987,-0.0080108,-0.0168623, 0.014930, 0.0097782,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0020499,-0.0150392,-0.0091034,-0.025180,-0.0172219,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0285049,-0.0538687,-0.0143768,-0.035477,-0.0563265,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0179343,-0.0039070,-0.0063982,-0.016513,-0.0117393,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0179343,-0.0039070,-0.0063982,-0.016513,-0.0117393,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0111195, 0.0339552,-0.0141142,-0.030684,-0.0214197,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0252441, 0.0043180,-0.0368633,-0.060001,-0.0461763,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0496879, 0.0401232,-0.0539032,-0.045359, 0.0121975,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0089106, 0.0051249, 0.0098409, 0.039831, 0.0181323,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0307419,-0.0133293, 0.0305703, 0.032948,-0.0092973,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0307419,-0.0133293, 0.0305703, 0.032948,-0.0092973,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0307419,-0.0133293, 0.0305703, 0.032948,-0.0092973,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0131355,-0.0093831,-0.0241186,-0.008684,-0.0199243,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0128699, 0.0120887, 0.0136647, 0.015875,-0.0029756,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0237481,-0.0305544,-0.0205354,-0.032821,-0.0149861,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0417752,-0.0475504,-0.0408249,-0.036439,-0.0243372,sell
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0152496,-0.0222651,-0.0286032,-0.019211,-0.0113986,sell
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0107444, 0.0096889, 0.0061430,-0.004250, 0.0218968,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003199,-0.0118174, 0.0041634,-0.028413,-0.0042808,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003199,-0.0118174, 0.0041634,-0.028413,-0.0042808,sell
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003199,-0.0118174, 0.0041634,-0.028413,-0.0042808,sell
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0003199,-0.0118174, 0.0041634,-0.028413,-0.0042808,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0069984,-0.0131448, 0.0304318,-0.010674, 0.0140079,buy
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104760, 0.0379503, 0.0401359, 0.043381, 0.0041317,buy
2010-05-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0463496, 0.0212443, 0.0194221, 0.024812, 0.0294556,buy
2010-05-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0110388, 0.0083261,-0.0399962, 0.002157,-0.0058634,sell
2010-05-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0110388, 0.0083261,-0.0399962, 0.002157,-0.0058634,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0110388, 0.0083261,-0.0399962, 0.002157,-0.0058634,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0503114,-0.0483082,-0.0304796,-0.042253, 0.0262274,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0201108, 0.0182537, 0.0232972, 0.012827, 0.0237934,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0596346,-0.0593436,-0.0644422,-0.057505,-0.0633470,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0007149, 0.0016305, 0.0074189, 0.002987,-0.0021298,buy
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0388478,-0.0271660,-0.0040412,-0.012528,-0.0379705,sell
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.0388478,-0.0271660,-0.0040412,-0.012528,-0.0379705,sell
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0741551,-0.0347413,-0.0528377,-0.064891,-0.0295714,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0103844,-0.0211410, 0.0049865,-0.007569,-0.0149259,sell
