Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0,1,1,0,1,1,4,2,1,6,6,3,6,3,3,0,6, 0.0119575, 0.0140263, 0.012677, 0.011958, 0.0202793,buy
2017-01-31,1,2,0,0,0,3,0,2,2,6,3,0,3,6,3,3,6, 0.0165187, 0.0122763, 0.017485, 0.001502, 0.0127707,buy
2017-02-01,1,0,0,1,0,2,0,0,0,6,0,3,0,0,0,3,0, 0.0013636, 0.0067569, 0.001983,-0.003894, 0.0036539,buy
2017-02-02,2,1,1,0,0,2,0,0,3,6,3,3,3,3,3,3,3, 0.0060333, 0.0122064, 0.011678, 0.021960, 0.0131776,buy
2017-02-03,1,1,1,0,0,2,1,0,0,6,0,3,0,3,0,6,0,-0.0047521,-0.0086733,-0.005325,-0.005958,-0.0043688,sell
2017-02-04,0,2,0,1,0,2,1,1,0,3,3,0,3,3,3,3,3, 0.0094115, 0.0231225, 0.001356, 0.001284, 0.0117172,buy
2017-02-05,0,1,2,2,0,2,2,1,1,6,6,6,3,3,3,3,3, 0.0010106, 0.0035530, 0.001425, 0.001011,-0.0039809,sell
2017-02-06,0,0,1,2,1,2,1,1,0,6,3,3,3,3,3,0,3,-0.0172399,-0.0090033,-0.009091,-0.011577,-0.0085394,sell
2017-02-07,0,0,0,2,1,2,0,2,1,6,3,6,0,3,0,3,3, 0.0027935,-0.0032946, 0.003553,-0.001037,-0.0034086,buy
2017-02-08,1,0,0,2,1,1,1,0,1,3,0,6,3,3,3,0,3,-0.0007948,-0.0010951, 0.000651,-0.000795,-0.0054190,sell
2017-02-09,1,1,1,2,1,2,0,0,1,6,3,6,0,6,0,3,3,-0.0159563,-0.0216295,-0.011681, 0.003665,-0.0179049,sell
2017-02-10,0,1,2,2,0,1,0,0,0,0,0,3,3,3,3,3,3,-0.0018783,-0.0015342, 0.012811, 0.006942,-0.0007576,sell
2017-02-11,1,3,3,3,0,1,1,0,0,3,3,6,3,3,6,6,6,-0.0008298, 0.0059759, 0.006415, 0.008738, 0.0055035,buy
2017-02-12,1,1,3,3,0,0,1,0,0,3,3,6,6,0,3,3,3,-0.0023599, 0.0035243, 0.006239,-0.003373, 0.0190731,buy
2017-02-13,0,1,2,3,0,1,0,1,1,6,3,6,3,3,3,0,3, 0.0098698,-0.0038126, 0.010691, 0.008784, 0.0058524,buy
2017-02-14,0,1,0,1,1,1,0,0,0,3,3,3,0,0,0,3,0, 0.0152788, 0.0054689, 0.012942, 0.001964, 0.0184745,buy
2017-02-15,0,1,0,0,1,0,1,1,2,0,3,3,3,3,3,0,3,-0.0061429, 0.0012962, 0.004808, 0.001296,-0.0063169,buy
2017-02-16,0,0,0,1,1,0,1,2,0,3,0,3,0,6,0,3,0, 0.0018486,-0.0058402,-0.001055,-0.006417,-0.0015279,sell
2017-02-17,0,1,0,2,0,0,1,1,1,0,3,0,3,3,3,3,3,-0.0024297, 0.0070264, 0.000808,-0.004416, 0.0022363,buy
2017-02-18,0,1,1,2,0,1,1,1,1,3,0,3,6,3,3,3,3,-0.0077252,-0.0073700,-0.010864, 0.008559,-0.0069216,sell
2017-02-19,0,1,2,1,0,0,1,0,1,3,0,3,3,0,3,3,3, 0.0063716, 0.0007912, 0.000791, 0.005539, 0.0065220,buy
2017-02-20,1,1,1,1,0,1,0,1,0,3,3,0,3,3,3,0,3, 0.0035802, 0.0091962, 0.005637, 0.004284, 0.0044240,buy
2017-02-21,1,2,0,0,0,0,1,0,0,3,3,3,0,3,0,0,0, 0.0008344,-0.0108542,-0.002335,-0.005567,-0.0013697,sell
2017-02-22,1,0,1,0,1,0,1,0,2,0,3,3,3,0,3,3,3, 0.0002602,-0.0064887,-0.000427,-0.001187,-0.0013424,buy
2017-02-23,1,0,1,1,1,2,0,0,2,3,3,6,3,3,3,0,3,-0.0068095,-0.0047953,-0.003116,-0.001154,-0.0006200,buy
2017-02-24,0,0,0,1,0,1,1,1,1,3,0,3,3,3,0,3,0,-0.0006375,-0.0002946,-0.000638,-0.004129,-0.0066640,sell
2017-02-25,1,0,0,1,0,1,1,2,0,0,3,0,3,3,3,3,3, 0.0026157,-0.0012626, 0.004539, 0.003881, 0.0116106,buy
2017-02-26,1,0,1,0,1,1,3,1,0,3,3,3,3,0,3,6,3,-0.0139762,-0.0082676,-0.015078,-0.008150,-0.0100558,sell
2017-02-27,0,1,0,0,0,2,1,1,1,3,0,0,3,3,3,3,3, 0.0022296, 0.0022606, 0.001038, 0.000849, 0.0005468,buy
2017-02-28,1,0,0,1,0,2,0,0,1,3,3,3,0,3,0,3,0, 0.0139641, 0.0001724,-0.000774,-0.005603, 0.0039927,sell
2017-03-01,2,1,1,0,0,0,1,0,2,0,3,3,3,3,3,3,3, 0.0027533, 0.0057594, 0.005518, 0.005674,-0.0072735,buy
2017-03-02,2,2,1,0,0,0,0,1,0,3,3,3,0,6,3,0,0, 0.0085880, 0.0065011, 0.006701, 0.007409, 0.0084951,buy
2017-03-03,1,1,1,0,0,2,0,2,0,3,3,0,3,3,3,3,3, 0.0087281, 0.0121354,-0.006248,-0.006573, 0.0102230,buy
2017-03-04,0,0,1,1,0,2,3,0,1,3,0,3,3,3,6,3,3, 0.0007236,-0.0101342,-0.008207,-0.005560,-0.0068252,sell
2017-03-05,0,0,0,1,0,2,2,2,1,6,3,0,3,0,6,3,3,-0.0018651, 0.0010621, 0.001941,-0.001589, 0.0025493,buy
2017-03-06,0,0,0,0,1,1,1,2,0,3,0,3,0,3,3,0,3, 0.0041736,-0.0019534,-0.002817, 0.002358,-0.0012401,buy
2017-03-07,1,1,0,0,1,0,1,1,2,3,3,3,3,0,3,3,3,-0.0069672,-0.0076860,-0.007614,-0.007519,-0.0075680,sell
2017-03-08,1,1,1,1,1,2,1,0,1,3,6,6,3,3,3,0,3,-0.0082440,-0.0064988,-0.010189,-0.008791,-0.0082472,sell
2017-03-09,0,1,2,1,0,2,0,0,1,6,3,3,3,3,0,3,0, 0.0213776, 0.0208466, 0.021517, 0.026146, 0.0195455,buy
2017-03-10,1,2,1,2,0,2,0,0,0,3,3,3,3,3,3,3,3,-0.0011827,-0.0002105,-0.011946,-0.009334,-0.0022969,sell
2017-03-11,1,1,2,1,0,1,1,0,0,6,0,3,3,0,3,3,3, 0.0002739, 0.0035093,-0.000378, 0.001866, 0.0029103,sell
2017-03-12,0,2,1,2,1,1,0,1,1,9,3,0,3,3,3,3,3, 0.0356447, 0.0299954, 0.037252, 0.011018, 0.0021721,buy
2017-03-13,0,0,1,1,2,2,0,0,1,9,3,3,0,3,0,3,0, 0.0165107, 0.0116799, 0.016511, 0.008898, 0.0247617,buy
2017-03-14,0,0,0,1,2,1,1,0,2,6,0,3,3,0,3,3,3, 0.0061031, 0.0086908, 0.006008,-0.001479, 0.0030929,buy
2017-03-15,0,0,0,1,1,1,0,2,1,3,3,3,0,3,3,0,3,-0.0123704,-0.0166745,-0.006340,-0.010820,-0.0176362,sell
2017-03-16,0,0,0,2,1,1,1,1,0,6,3,3,0,3,0,3,0, 0.0173242,-0.0022733, 0.008823,-0.003563, 0.0076821,buy
2017-03-17,0,1,2,1,1,1,0,1,0,3,3,0,3,3,3,3,3,-0.0009067,-0.0022953,-0.005032,-0.012277,-0.0100132,sell
2017-03-18,0,2,2,0,0,1,1,0,1,0,3,3,3,3,3,3,3,-0.0133536,-0.0173475,-0.023720,-0.015901,-0.0065145,sell
2017-03-19,0,3,1,2,0,1,0,0,0,3,3,0,3,0,6,3,3, 0.0081911,-0.0057824,-0.004872,-0.002756, 0.0104056,sell
2017-03-20,1,2,1,1,0,0,0,0,0,3,0,3,0,3,3,0,3, 0.0109940, 0.0132602, 0.004463, 0.001894, 0.0097751,buy
2017-03-21,1,2,1,0,0,0,0,0,2,3,3,6,3,0,0,3,0,-0.0109382,-0.0199173, 0.003669,-0.014181,-0.0163001,sell
2017-03-22,1,1,1,0,1,1,0,0,2,3,3,3,3,3,3,0,3,-0.0092752,-0.0150512,-0.005029,-0.010495,-0.0019955,sell
2017-03-23,0,0,0,1,0,1,1,1,0,0,0,3,0,6,0,3,0, 0.0017229, 0.0039930, 0.002876, 0.006230,-0.0104333,buy
2017-03-24,0,0,0,1,0,1,2,2,1,3,3,0,3,3,3,3,3, 0.0036846, 0.0082536, 0.003281, 0.003938, 0.0037845,buy
2017-03-25,0,0,1,1,1,1,3,2,0,0,3,6,3,3,6,3,3, 0.0001695, 0.0107567, 0.013335, 0.013992, 0.0162842,buy
2017-03-26,0,1,1,1,0,2,3,2,0,6,6,3,3,0,6,0,6,-0.0055969, 0.0041946,-0.000710,-0.006072,-0.0025044,buy
2017-03-27,1,1,0,2,0,2,2,1,1,6,3,6,3,3,3,3,3,-0.0057696, 0.0039403, 0.003017, 0.004575,-0.0115519,buy
2017-03-28,2,0,1,1,0,1,1,0,2,6,0,6,3,0,3,3,3,-0.0000481, 0.0138091, 0.023781, 0.003864, 0.0180788,buy
2017-03-29,2,2,0,1,0,2,1,0,2,6,3,6,3,3,3,3,3, 0.0035951,-0.0012951, 0.005017, 0.002395, 0.0027026,buy
2017-03-30,1,1,1,1,0,1,2,1,0,6,0,3,3,3,0,6,3, 0.0103374, 0.0073154, 0.005560,-0.004508, 0.0065929,buy
2017-03-31,1,1,1,2,0,2,1,2,1,6,3,6,6,3,3,3,3,-0.0142746,-0.0174260,-0.010727,-0.010455,-0.0145727,sell
2017-04-01,0,0,1,2,0,1,4,0,1,6,3,3,6,3,3,0,3,-0.0021379, 0.0023225, 0.000132, 0.014909, 0.0047577,buy
2017-04-02,0,0,0,2,1,2,2,3,2,6,6,6,3,6,3,3,3, 0.0166846, 0.0229925,-0.003603,-0.001085, 0.0083239,buy
2017-04-03,0,0,0,1,1,0,2,2,1,3,3,9,3,3,0,0,0, 0.0255502, 0.0289558,-0.005207, 0.027153, 0.0272238,buy
2017-04-04,1,1,0,2,1,1,1,1,3,3,3,9,3,6,3,3,3, 0.0126463, 0.0124088,-0.000013, 0.011109, 0.0125797,buy
2017-04-05,0,1,2,1,0,1,0,0,2,0,3,6,0,6,0,6,0,-0.0064326,-0.0035294,-0.004262,-0.005966, 0.0008501,sell
2017-04-06,0,2,2,3,0,1,0,0,2,3,0,3,3,9,3,6,3, 0.0027190, 0.0046280, 0.003649, 0.002549, 0.0029572,buy
2017-04-07,1,2,2,2,0,0,1,0,1,0,3,6,3,6,3,3,3,-0.0325362,-0.0349011,-0.032642,-0.040155,-0.0401546,sell
2017-04-08,0,2,2,1,0,0,1,1,1,3,3,0,3,3,6,0,6, 0.0038810, 0.0022062,-0.004589, 0.005266,-0.0076522,sell
2017-04-09,0,1,1,2,1,1,0,1,2,6,3,3,0,6,3,3,3,-0.0200719,-0.0187819,-0.020072,-0.008429,-0.0145676,sell
2017-04-10,0,0,1,1,0,0,1,0,2,3,3,3,3,3,0,0,0,-0.0277243,-0.0179319,-0.031419,-0.028654,-0.0269325,sell
2017-04-11,0,1,0,2,1,1,1,2,3,3,0,6,3,6,6,3,6, 0.0107590, 0.0098631, 0.012938, 0.012243, 0.0146964,buy
2017-04-12,0,1,1,0,1,1,1,2,1,0,3,3,0,9,3,3,3,-0.0134402, 0.0032084,-0.011838, 0.000151,-0.0145462,sell
2017-04-13,0,3,1,1,1,1,1,1,1,3,0,0,3,6,6,6,6, 0.0045956, 0.0095339, 0.007225, 0.005321,-0.0160340,buy
2017-04-14,0,3,0,2,1,2,1,1,2,6,3,3,3,6,6,3,6, 0.0037301, 0.0008128, 0.018738,-0.005234,-0.0067942,sell
2017-04-15,0,1,3,0,0,2,1,1,1,3,3,0,6,3,6,0,6, 0.0163232, 0.0161968, 0.010234, 0.014372, 0.0034300,buy
2017-04-16,1,4,1,2,0,2,0,1,2,6,6,3,3,6,6,3,6,-0.0069352,-0.0028318,-0.002249,-0.013684, 0.0031770,buy
2017-04-17,1,3,1,0,0,1,0,1,1,6,3,3,0,6,3,0,3, 0.0033625, 0.0033625, 0.015462, 0.004861, 0.0047054,sell
2017-04-18,1,2,2,0,1,1,0,1,2,9,0,3,3,3,6,0,6,-0.0105344,-0.0162373,-0.011869,-0.004864,-0.0062095,sell
2017-04-19,0,2,0,1,1,2,0,2,3,6,3,3,0,6,6,3,6,-0.0104269,-0.0104269, 0.010988,-0.008282,-0.0088434,sell
2017-04-20,0,1,0,1,0,2,2,1,1,3,0,3,3,6,3,3,3, 0.0024471, 0.0031449, 0.004400, 0.004184, 0.0044945,buy
2017-04-21,0,1,0,2,1,3,1,4,2,6,3,6,6,6,6,3,6, 0.0230316, 0.0369295, 0.036336, 0.035945, 0.0364700,buy
2017-04-22,0,1,1,1,1,1,3,1,1,3,3,6,3,3,6,0,6,-0.0116805,-0.0059845,-0.009336,-0.015887,-0.0076442,sell
2017-04-23,1,2,0,2,0,2,1,3,2,6,6,6,3,6,3,3,6,-0.0011107, 0.0031364,-0.013530, 0.006109,-0.0101388,sell
2017-04-24,1,2,1,2,0,1,1,2,2,9,3,9,0,6,0,3,6, 0.0291386, 0.0096272, 0.014516, 0.026241, 0.0288950,buy
2017-04-25,2,3,1,1,0,2,1,1,3,9,3,9,3,6,3,3,6, 0.0295633, 0.0078397, 0.029161, 0.029563, 0.0298340,buy
2017-04-26,2,3,1,1,0,2,1,1,2,6,3,6,0,9,3,6,6, 0.0108056, 0.0039695, 0.008910, 0.023119, 0.0001553,buy
2017-04-27,1,2,1,2,0,2,1,3,2,6,3,6,3,9,3,6,6,-0.0050021,-0.0048404,-0.018923,-0.005585,-0.0240811,sell
2017-04-28,1,1,1,2,0,0,3,3,2,6,3,6,3,6,3,3,9, 0.0136068, 0.0137470, 0.012783, 0.013607, 0.0148220,buy
2017-04-29,0,1,0,2,1,2,1,4,2,6,3,6,3,6,3,3,9, 0.0285177, 0.0332000, 0.032360, 0.033005, 0.0325979,buy
2017-04-30,0,1,0,1,1,2,2,2,1,9,0,9,0,3,0,3,6, 0.0293734,-0.0036855, 0.019229, 0.030948, 0.0277988,buy
2017-05-01,1,1,0,2,1,1,2,1,2,6,3,9,3,3,3,0,6, 0.0065887, 0.0004648,-0.004166, 0.007915, 0.0188634,buy
2017-05-02,1,2,1,2,0,1,0,2,1,6,0,6,0,6,3,3,6, 0.0043542, 0.0018597, 0.004295, 0.003514, 0.0044470,buy
2017-05-03,0,3,2,2,0,0,0,1,0,3,3,3,3,3,3,3,3,-0.0041270, 0.0071702, 0.009813, 0.010428, 0.0090536,buy
2017-05-04,1,4,2,1,0,1,0,1,1,6,6,3,3,3,3,3,6,-0.0038733,-0.0045753,-0.000938,-0.011179, 0.0003832,sell
2017-05-05,0,2,2,0,0,0,1,1,0,3,3,0,3,0,3,0,6,-0.0115399,-0.0131251,-0.004002,-0.004174,-0.0134521,sell
2017-05-06,0,2,0,2,1,1,0,2,1,6,3,3,3,3,3,3,3, 0.0103605, 0.0053632, 0.009493,-0.018363,-0.0311546,buy
2017-05-07,0,1,0,0,1,0,1,2,0,6,0,3,0,0,0,3,3, 0.0275723, 0.0211839, 0.016739, 0.015534, 0.0216658,buy
2017-05-08,0,0,1,0,2,0,1,3,1,6,3,6,3,3,3,0,0, 0.0099357, 0.0106618, 0.004507, 0.018392, 0.0095400,buy
2017-05-09,0,0,0,2,2,0,1,3,1,6,3,3,0,6,3,3,3,-0.0142600, 0.0001895, 0.000464,-0.011059,-0.0013432,sell
2017-05-10,0,0,1,1,0,0,1,2,0,3,0,0,3,3,0,6,0, 0.0044049, 0.0089181, 0.004173, 0.007639, 0.0069803,buy
2017-05-11,0,1,1,2,1,1,1,2,1,6,3,3,6,3,3,3,3,-0.0135272,-0.0043138,-0.005628,-0.015574,-0.0187038,sell
2017-05-12,0,2,2,0,1,0,1,1,0,6,3,0,3,0,3,3,3,-0.0209185,-0.0174159,-0.007212,-0.003873,-0.0241932,sell
2017-05-13,1,3,2,0,0,1,0,0,0,0,6,3,3,3,3,0,3,-0.0109220,-0.0195396,-0.038000,-0.031419,-0.0036146,sell
2017-05-14,1,3,0,2,0,0,0,0,1,3,3,3,0,3,3,3,3, 0.0233771, 0.0076931, 0.022528, 0.020041, 0.0143346,buy
2017-05-15,1,0,2,1,0,0,0,0,1,6,0,3,3,0,0,3,0,-0.0179617, 0.0215634,-0.008917,-0.016900,-0.0060136,buy
2017-05-16,1,0,2,1,1,1,0,0,2,3,3,6,3,3,3,0,3,-0.0013555,-0.0078682,-0.007076,-0.002466,-0.0069384,sell
2017-05-17,0,1,1,0,1,0,1,1,1,3,3,3,0,3,0,3,3,-0.0082412,-0.0188016,-0.018302,-0.015725,-0.0150048,sell
2017-05-18,0,0,1,0,1,1,1,3,0,0,0,6,3,3,3,6,0, 0.0102426,-0.0066385,-0.000844,-0.003803,-0.0035303,sell
2017-05-19,0,0,1,1,1,0,3,3,1,3,3,6,3,3,6,3,3, 0.0175730, 0.0159696, 0.015512, 0.006872, 0.0114300,buy
2017-05-20,0,0,2,0,0,2,2,1,2,3,3,3,3,3,6,3,3,-0.0117758,-0.0148610,-0.011286,-0.011647,-0.0122524,sell
2017-05-21,0,1,1,1,0,2,0,1,1,3,3,6,0,3,3,0,3,-0.0009215,-0.0004228, 0.000641, 0.004220,-0.0094547,sell
2017-05-22,1,1,2,0,0,1,1,1,2,6,3,6,6,0,0,3,3,-0.0279643,-0.0236947,-0.016130,-0.023367,-0.0012385,sell
2017-05-23,2,2,0,0,0,0,1,0,2,3,3,3,3,3,3,0,3,-0.0168379,-0.0185549,-0.014502,-0.016008,-0.0202018,sell
2017-05-24,1,1,1,0,0,2,0,0,2,3,3,0,6,3,0,3,3,-0.0018364,-0.0059076, 0.009325,-0.004885,-0.0053835,sell
2017-05-25,0,0,1,1,0,1,1,1,2,0,0,3,6,3,3,3,3,-0.0059857,-0.0059822,-0.004624, 0.004527,-0.0062283,sell
2017-05-26,1,0,0,1,1,1,2,2,1,3,3,0,6,3,3,3,6, 0.0176479, 0.0144595, 0.014437, 0.014405, 0.0176973,buy
2017-05-27,0,0,0,0,1,1,2,3,1,0,3,3,3,3,3,3,6,-0.0269081,-0.0202980,-0.031019,-0.012267,-0.0316756,sell
2017-05-28,0,0,0,0,1,2,1,1,2,3,3,3,6,0,0,3,3,-0.0087042, 0.0111893, 0.011189, 0.009683,-0.0045817,buy
2017-05-29,2,1,0,1,1,1,1,0,2,3,0,3,3,6,6,3,3, 0.0046939,-0.0033979, 0.000607,-0.000356,-0.0127542,sell
2017-05-30,2,1,1,1,0,0,0,1,1,3,3,0,3,6,3,0,3,-0.0027387,-0.0003751,-0.001422,-0.000308,-0.0027387,buy
2017-05-31,2,4,1,1,0,0,0,0,1,0,3,3,6,6,6,3,0,-0.0162066,-0.0232540,-0.030262,-0.011686,-0.0247296,sell
2017-06-01,1,3,3,0,0,1,1,0,1,6,0,3,6,3,6,3,3, 0.0179041, 0.0193434, 0.022028,-0.007759, 0.0251919,buy
2017-06-02,1,4,0,2,0,1,2,0,1,3,3,6,3,6,6,3,3, 0.0162506, 0.0122452, 0.013466, 0.019153, 0.0132390,buy
2017-06-03,1,3,1,1,0,1,2,1,0,6,3,9,0,3,6,0,3,-0.0112575,-0.0050095,-0.005301,-0.011163, 0.0008165,sell
2017-06-04,1,3,1,1,1,0,2,2,1,6,6,6,3,6,6,0,3,-0.0118311,-0.0122629,-0.010735,-0.012740,-0.0016665,sell
2017-06-05,1,1,1,1,2,0,1,2,0,6,3,6,0,3,6,3,0, 0.0272221, 0.0272221, 0.025699, 0.027316, 0.0239956,buy
2017-06-06,1,1,0,1,0,0,2,1,1,6,0,3,3,3,3,0,3, 0.0300693, 0.0315859, 0.031586, 0.025644, 0.0311386,buy
2017-06-07,1,1,0,3,1,1,1,1,1,6,3,6,3,3,6,3,0,-0.0034039, 0.0055199, 0.027132,-0.004859,-0.0178607,buy
2017-06-08,0,1,1,1,1,0,2,0,1,3,3,3,3,0,3,3,3,-0.0117789, 0.0102142, 0.000336, 0.000336, 0.0003359,buy
2017-06-09,1,1,2,0,1,1,1,0,0,6,0,0,3,3,3,3,3,-0.0078423, 0.0055973,-0.006373,-0.007278, 0.0054719,buy
2017-06-10,1,3,1,1,0,0,1,0,0,3,3,3,0,3,3,3,3, 0.0214044, 0.0237552, 0.000351, 0.016172, 0.0180598,buy
2017-06-11,1,1,1,3,0,0,1,0,0,6,3,3,3,0,0,3,3,-0.0207122, 0.0281916, 0.006821,-0.015057, 0.0049453,buy
2017-06-12,1,0,1,2,0,1,1,0,1,6,3,3,3,3,3,0,0, 0.0024933,-0.0118398,-0.008114,-0.010425,-0.0087701,sell
2017-06-13,0,1,2,1,1,0,1,0,2,3,3,3,0,6,3,3,3,-0.0141540,-0.0191842,-0.017142,-0.001316,-0.0083481,sell
2017-06-14,0,2,1,0,2,1,1,1,0,3,3,3,3,9,0,0,3, 0.0102244, 0.0141698, 0.009784, 0.011178, 0.0090673,buy
2017-06-15,0,0,1,0,1,0,1,3,0,0,0,3,3,6,3,3,0, 0.0052709,-0.0045829,-0.008349,-0.004583,-0.0083494,sell
2017-06-16,0,0,1,1,0,0,1,2,2,3,3,0,3,3,3,3,3, 0.0107580, 0.0103896, 0.010761, 0.010751, 0.0100814,buy
2017-06-17,0,0,2,1,0,1,1,1,3,3,3,3,3,6,3,3,3,-0.0027335, 0.0010341,-0.002430,-0.018807, 0.0009776,buy
2017-06-18,0,1,3,0,0,1,0,0,1,0,0,3,3,3,0,3,6, 0.0333397, 0.0296800, 0.031041, 0.015275, 0.0153297,buy
2017-06-19,1,3,0,0,0,0,0,2,1,3,3,3,3,3,3,0,3, 0.0189118, 0.0294935, 0.018583, 0.023568, 0.0304115,buy
2017-06-20,2,0,1,0,0,0,2,0,1,3,3,0,0,3,3,3,3,-0.0102111,-0.0120601,-0.011594,-0.011708,-0.0125138,sell
2017-06-21,1,2,0,1,0,3,1,0,3,3,6,3,6,3,3,3,6,-0.0244158,-0.0240639,-0.031940,-0.023729,-0.0297773,sell
2017-06-22,0,1,1,0,0,3,1,0,1,0,3,0,6,0,6,3,3,-0.0034433,-0.0114347,-0.012469,-0.011183,-0.0079986,sell
2017-06-23,1,1,0,1,1,1,1,3,1,3,0,3,6,3,3,6,6,-0.0078913,-0.0050791,-0.005727, 0.000016,-0.0048121,sell
2017-06-24,1,1,0,0,1,0,3,0,1,0,3,3,6,0,0,3,6,-0.0127135,-0.0105449,-0.011198,-0.012472,-0.0126961,sell
2017-06-25,0,1,0,1,1,3,0,1,2,3,0,3,6,3,3,3,6, 0.0089277,-0.0044658,-0.004110,-0.004275,-0.0036264,sell
2017-06-26,0,1,1,1,0,1,1,0,1,3,3,0,3,6,0,0,3,-0.0222882,-0.0257129,-0.037009,-0.037433,-0.0373057,sell
2017-06-27,2,3,0,2,0,1,1,1,2,6,3,3,6,6,3,3,6,-0.0220376,-0.0078957,-0.021187,-0.028068,-0.0146634,sell
