Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667,-0.0206406,-0.00275,-0.038512,-0.0079926,-0.008873,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,299.601666666667,339.970416666667, 0.0039644, 0.01427,-0.065200, 0.0105776, 0.010030,sell
2017-02-10,none,none,none,none,a120,a150,a120,none,none,a60,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945,-0.0047082,-0.01965,-0.027846,-0.0203728,-0.020496,sell
2017-02-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333, 0.0053692, 0.00788, 0.005363, 0.0055227, 0.007525,buy
2017-02-12,none,none,none,none,a150,a180,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667,-0.0088339,-0.00240,-0.008900,-0.0084732, 0.002235,sell
2017-02-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667, 0.0005036, 0.00121, 0.007864, 0.0015651, 0.003841,buy
2017-02-14,none,none,a30,none,a180,a150,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425, 0.0262357, 0.05513, 0.051402, 0.0552884, 0.055742,buy
2017-02-15,none,a60,a30,none,none,none,a180,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667, 0.0868100, 0.09469, 0.127244, 0.0625764, 0.132844,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,306.42,346.7875, 0.0521731, 0.07771, 0.086332, 0.0566594, 0.127725,buy
2017-02-17,none,a60,none,none,a150,a120,none,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76, 0.0277327, 0.06549, 0.019747, 0.0408872, 0.071092,buy
2017-02-18,none,none,none,none,none,none,a150,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,308.359166666667,348.731666666667,-0.0291947,-0.02189,-0.026582,-0.0260274,-0.025850,sell
2017-02-19,none,none,none,none,none,a90,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667,-0.0223098,-0.01258,-0.011072,-0.0137070,-0.014768,sell
2017-02-20,none,none,none,a60,a120,none,a120,a45,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333,-0.0101838,-0.00664, 0.001390,-0.0086352,-0.008167,sell
2017-02-21,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425, 0.0099847, 0.00145, 0.004065,-0.0000674, 0.003591,buy
2017-02-22,none,none,none,none,a90,a60,none,a45,none,none,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667, 0.0082452, 0.00783, 0.010150, 0.0064846, 0.009680,buy
2017-02-23,none,none,none,none,none,none,a90,a45,none,none,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333,-0.0001911,-0.00605,-0.011439,-0.0077451, 0.000602,sell
2017-02-24,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667, 0.0038283, 0.00672, 0.002239,-0.0004247, 0.006481,buy
2017-02-25,a0,none,none,none,a60,none,a60,none,none,a45,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333, 0.0055860,-0.00346, 0.004090, 0.0043786, 0.001901,buy
2017-02-26,a0,none,none,none,none,a0,none,none,none,a45,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667, 0.0012271,-0.00107, 0.001301,-0.0042392, 0.003342,buy
2017-02-27,a0,none,none,none,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375, 0.0162868,-0.00184, 0.005693, 0.0268376, 0.019674,buy
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,317.99625,358.420833333333,-0.0372017,-0.03781,-0.039157,-0.0399834,-0.029455,sell
2017-03-01,none,none,none,a45,a0,none,a0,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625, 0.0473047, 0.01467, 0.022695,-0.0100945, 0.005309,buy
2017-03-02,none,a45,none,a45,none,none,none,none,a0,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525, 0.0330001, 0.01798, 0.048745, 0.0099348, 0.032373,buy
2017-03-03,none,a45,a0,none,none,a60,none,none,a0,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335, 0.0059591,-0.02876,-0.000601, 0.0120338,-0.001924,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825,-0.0028707,-0.01855, 0.010068, 0.0002080, 0.002498,sell
2017-03-05,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667, 0.0223415, 0.02261, 0.022861, 0.0209504, 0.004369,buy
2017-03-06,none,none,none,none,a60,none,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667, 0.0188030, 0.02148, 0.021374, 0.0138145, 0.003098,buy
2017-03-07,none,none,none,none,none,a120,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333, 0.0208174, 0.00875, 0.011258, 0.0184258, 0.012836,buy
2017-03-08,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667, 0.0129134, 0.00340, 0.001282, 0.0114157, 0.007704,buy
2017-03-09,none,none,none,a30,none,a150,none,none,none,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332, 0.0011852, 0.00714,-0.019395,-0.0004086,-0.010952,sell
2017-03-10,none,none,none,a30,a120,none,a120,none,none,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001,-0.0064117,-0.00080,-0.023852,-0.0072259,-0.008031,sell
2017-03-11,none,none,none,none,a120,a180,none,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334, 0.0254751, 0.03883, 0.030440, 0.0250298, 0.023619,buy
2017-03-12,none,none,none,none,none,none,a150,none,none,a30,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875, 0.0446801, 0.01206, 0.038745, 0.0775741, 0.053154,buy
2017-03-13,none,none,none,none,a150,none,none,none,none,a30,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333, 0.0388676, 0.01475, 0.050679, 0.0613529, 0.060801,buy
2017-03-14,none,none,none,none,none,a150,none,none,none,a30,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667, 0.0295591, 0.00724, 0.027076, 0.0757315, 0.040344,buy
2017-03-15,none,a30,none,none,a180,none,a180,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,332.26125,12.8566666666667, 0.0388334, 0.01179, 0.040313, 0.0392540, 0.020296,buy
2017-03-16,none,a30,none,none,a180,a120,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667, 0.0262647,-0.00608, 0.050507, 0.0489243, 0.014579,buy
2017-03-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,334.146666666667,14.7733333333333,-0.0629734,-0.05167,-0.062836,-0.0576365,-0.046752,sell
2017-03-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,335.089166666667,15.73125,-0.0010390, 0.00647, 0.007429, 0.0046287, 0.007765,sell
2017-03-19,none,none,a30,none,none,a90,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333, 0.0313489, 0.06317, 0.057007, 0.0532321, 0.057267,buy
2017-03-20,none,none,a30,none,none,none,a120,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667, 0.0300492, 0.02627, 0.031657, 0.0228205, 0.031657,buy
2017-03-21,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333,-0.0017274, 0.00885,-0.005731,-0.0056477,-0.015642,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,338.848333333333,19.5591666666667,-0.0363091,-0.01482,-0.020242, 0.0675807,-0.022933,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,339.78625,20.5154166666667,-0.0144938, 0.00282,-0.026331, 0.0109169,-0.009269,sell
2017-03-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,340.72375,21.47125, 0.0303306, 0.03108, 0.030353, 0.0306466, 0.037398,buy
2017-03-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,341.659583333333,22.4270833333333, 0.0023786, 0.08131, 0.074783, 0.1142697, 0.009796,sell
2017-03-26,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333, 0.0764658, 0.11053, 0.075095, 0.0755942, 0.074326,buy
2017-03-27,none,none,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,343.530833333333,24.3375, 0.0089231, 0.02480, 0.008923, 0.0039678, 0.008244,buy
2017-03-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333, 0.0151257, 0.01985, 0.023611, 0.0045249, 0.014353,buy
2017-03-29,none,none,a45,none,none,none,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625, 0.0101141, 0.01013, 0.018600,-0.0174281, 0.011159,sell
2017-03-30,none,none,a45,none,a0,a60,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333, 0.2520562, 0.26485, 0.234122, 0.2668297, 0.252504,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,347.262083333333,28.1525,-0.0709241,-0.06149,-0.025024,-0.0083861, 0.054381,sell
2017-04-01,none,none,none,none,none,a90,none,none,a30,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,348.193333333333,29.105, 0.0453213,-0.04412,-0.002473, 0.0475858, 0.027905,buy
2017-04-02,none,none,none,none,none,none,a60,none,a30,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,349.122916666667,30.0579166666667, 0.0381795,-0.03999, 0.035570, 0.0441668, 0.016574,buy
2017-04-03,none,none,none,none,none,a120,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11,350.052916666667,31.0108333333333, 0.0929946, 0.09245, 0.095494, 0.0034679, 0.069025,buy
2017-04-04,none,none,none,none,a60,none,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,350.981666666667,31.9625, 0.0400506, 0.03483, 0.035705, 0.0650201, 0.047930,buy
2017-04-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375, 0.1228305, 0.17568, 0.186100, 0.0250919, 0.164446,buy
2017-04-06,none,none,none,none,a90,none,a120,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,352.83625,33.865,-0.0053152,-0.04479,-0.069984,-0.0009417,-0.007329,sell
2017-04-08,none,none,none,none,a120,a180,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625, 0.0194941, 0.03791, 0.010639, 0.0336901, 0.057020,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,355.613333333333,36.71625,-0.0700254,-0.07451,-0.084484,-0.0765241,-0.083395,sell
2017-04-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333, 0.1144400, 0.10801, 0.108008, 0.0279370, 0.091588,buy
2017-04-11,a30,none,none,none,a150,none,a180,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,357.462083333333,38.61625, 0.0121218,-0.00297, 0.015845, 0.0281403, 0.021804,buy
2017-04-12,a30,none,none,none,none,a120,none,a30,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667, 0.0438406, 0.04336, 0.049556,-0.0296690, 0.050642,buy
2017-04-13,a30,none,none,none,a180,a120,a150,a30,none,a0,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333,-0.0128190, 0.00467, 0.036792, 0.0467555, 0.042834,buy
2017-04-14,a30,none,none,none,a180,none,a150,a30,none,a0,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375,-0.0132296, 0.00701, 0.040978, 0.0429076, 0.044736,buy
