Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-05,none,a45,a0,none,a0,none,a30,a120,none,a90,a90,a150,a90,a60,a60,none,none,a0,none,none,none,none,a30,none,a30,none,-0.00022037, 0.00030118,-0.001194,-0.0006164, 0.0025336,sell
2017-03-06,none,a45,a0,a60,a0,none,a30,a120,a60,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a30,none,a30,none, 0.00596158, 0.00596158,-0.000054, 0.0059616, 0.0069081,buy
2017-03-07,none,none,none,a60,a0,none,none,a90,none,a120,a120,a180,a120,a90,a90,none,none,none,a60,none,none,none,a30,none,none,none,-0.02001397,-0.01932074,-0.019294,-0.0201156,-0.0214844,sell
2017-03-08,a150,none,none,a60,a0,a30,none,a90,a90,a120,none,a180,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.02825748,-0.03034772,-0.030348,-0.0265370,-0.0282575,sell
2017-03-09,a150,none,none,a60,a0,a30,none,none,none,none,a150,a150,a150,none,a120,a150,none,none,a60,a30,none,none,a30,none,none,none,-0.01138958,-0.01431450,-0.014315,-0.0156014,-0.0113896,sell
2017-03-10,a150,none,none,none,a0,a30,none,a60,a120,a150,none,a150,a150,a120,none,a150,none,none,a60,a30,none,none,a30,none,none,none,-0.00836683,-0.00993244,-0.010675,-0.0095724,-0.0101104,sell
2017-03-11,a150,none,none,none,a0,a30,none,none,a120,none,a180,none,none,none,a150,a150,none,none,a60,a30,none,none,a30,none,none,none,-0.00246346,-0.00709210,-0.012019,-0.0020291,-0.0024635,sell
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a180,a120,a180,a150,a150,a150,none,none,a60,a30,none,none,a30,none,none,none, 0.01863776, 0.02365247,-0.002929, 0.0199391, 0.0190269,buy
2017-03-13,none,a30,none,none,none,none,none,none,a150,a180,a150,none,none,none,a180,a150,none,none,none,a30,none,none,a30,none,none,none,-0.00287171, 0.01098627, 0.010132,-0.0036476,-0.0009153,sell
2017-03-14,none,a30,none,none,none,none,none,a0,none,none,a150,a90,a150,a180,a180,a150,none,none,none,a30,none,none,a30,none,none,none, 0.00254700, 0.01284041, 0.012840, 0.0071606, 0.0025811,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,a150,none,none,a150,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.00280413,-0.00105379,-0.000970,-0.0013832,-0.0013404,sell
2017-03-16,none,a30,none,none,none,none,a0,none,a180,a150,a120,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,-0.01331689,-0.00952945,-0.011479,-0.0116689,-0.0145141,sell
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,a30,none,none,none, 0.01000005, 0.00788903, 0.009163, 0.0076805, 0.0020499,buy
2017-03-18,none,a30,a30,none,none,none,a0,none,a150,a120,a90,none,a120,none,a120,none,none,none,none,none,none,a30,a30,none,none,none, 0.02587175, 0.02868333, 0.000779, 0.0045047, 0.0286833,buy
2017-03-19,none,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.02825802, 0.02790481, 0.001202, 0.0033271, 0.0279048,buy
2017-03-20,none,none,a30,none,none,none,a0,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.02845631, 0.02800439, 0.001033, 0.0178964, 0.0283390,buy
2017-03-21,none,none,a30,none,none,none,none,none,a120,a90,a60,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.03210420, 0.02824217, 0.018685, 0.0267873, 0.0267315,buy
2017-03-22,a180,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,a0,none,-0.02096111,-0.02339941,-0.006937,-0.0096439,-0.0189408,sell
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,none,a0,none,-0.02107763,-0.02736830,-0.013258,-0.0108417,-0.0234935,sell
2017-03-24,a180,none,none,a90,none,a0,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.03732025,-0.04240960,-0.013716,-0.0199341,-0.0347793,sell
2017-03-25,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.03386905,-0.03762145,-0.008015,-0.0168834,-0.0325756,sell
2017-03-26,a180,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.00892400, 0.01033060, 0.025215, 0.0179996, 0.0224363,buy
2017-03-27,none,none,a45,none,none,a0,none,a150,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,a0,none, 0.01788380, 0.01922334, 0.019283, 0.0283470, 0.0256788,buy
2017-03-28,none,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.00816907, 0.01623018, 0.007056, 0.0233595, 0.0233595,buy
2017-03-29,none,none,a45,none,none,a0,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none, 0.00816907, 0.00767543, 0.007324, 0.0115635, 0.0115635,buy
2017-03-30,none,none,a45,none,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none, 0.00395261, 0.00724858, 0.004788, 0.0047882, 0.0064596,buy
2017-03-31,none,none,a45,none,none,none,a30,a150,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,a45,none,none,none,none, 0.00672660, 0.00658769, 0.009485, 0.0115543, 0.0117709,buy
2017-04-01,none,none,a45,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,a45,none,none,none,none, 0.00062699, 0.01329096, 0.003491, 0.0027311, 0.0148535,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,none,a60,a90,none,none,a30,none,none,none,a45,none,none,none,none, 0.01254662, 0.01756459, 0.012730, 0.0127302, 0.0177423,buy
2017-04-03,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,a90,none,none,none,none,a30,none,none,none,a45,none,none,none,none, 0.02015517, 0.02109560, 0.020301, 0.0203010, 0.0201518,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,none, 0.01013045, 0.00864726, 0.008929, 0.0089290, 0.0087337,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,none, 0.00044540,-0.00155111,-0.000116,-0.0000870, 0.0007263,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,none, 0.01036310, 0.00993205, 0.010432, 0.0153521, 0.0180259,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,none, 0.01031523, 0.00988417, 0.010315, 0.0087071, 0.0106667,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none, 0.00408409, 0.00408409, 0.004084, 0.0066319, 0.0040841,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,a180,a180,a30,none,a90,a0,none,none,none,none,none,none, 0.00652019, 0.00608914, 0.006520, 0.0087071, 0.0068717,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,a180,none,none,a180,a30,none,a90,a0,none,none,none,none,none,none, 0.00579973, 0.00523923, 0.005800, 0.0061624, 0.0063978,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,a150,a180,a30,none,a90,a0,none,none,none,none,none,a30, 0.00843829, 0.00654588, 0.008438, 0.0096398, 0.0099310,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,a90,a0,none,a60,none,none,none,a30, 0.00286668, 0.00286668, 0.002495, 0.0023121, 0.0028667,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,a30,-0.00936892,-0.00996119,-0.005970,-0.0093689,-0.0092310,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,a30,-0.00730290,-0.00794707,-0.005905,-0.0075728,-0.0073029,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30, 0.00072617, 0.00396852, 0.003969, 0.0048595, 0.0039685,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,a120,none,none,a120,a120,a90,none,a30,a45,none,a0,none,a60,none,none,a30,a30, 0.00325578, 0.00190301, 0.003256, 0.0045267, 0.0032558,buy
2017-04-17,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30,-0.00030372,-0.00030372,-0.000304, 0.0054451,-0.0004256,buy
2017-04-18,none,a30,a45,none,a0,none,none,a90,none,none,a60,a0,none,a90,none,none,a30,a45,none,a0,none,a60,none,none,a30,a30, 0.01022750, 0.01147574, 0.011240, 0.0114757, 0.0073101,buy
2017-04-19,none,a30,a45,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a30,a45,none,none,none,a60,none,none,a30,a30, 0.00738140, 0.00824308, 0.011061, 0.0083377, 0.0060415,buy
2017-04-20,none,a30,a45,none,a0,none,a30,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a30,a30, 0.00897055, 0.00962176, 0.009159, 0.0089847, 0.0064879,buy
2017-04-21,none,a30,a45,none,a0,none,a30,a120,a90,a60,none,none,a60,a60,none,none,a30,a45,none,none,none,a60,none,none,none,a30, 0.00388963, 0.00646623, 0.004904, 0.0074134, 0.0041960,buy
2017-04-22,none,a30,a45,none,a0,a0,a30,a150,a90,none,a0,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,a30, 0.00084185, 0.00718031, 0.001530, 0.0052564, 0.0005536,sell
2017-04-23,none,a30,a45,none,none,a0,a30,a150,a60,none,a0,a60,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.00505906, 0.01530521, 0.004356, 0.0136730, 0.0043558,buy
2017-04-24,none,none,a45,none,none,a0,a30,a180,a60,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.01212147, 0.01486936, 0.008061, 0.0159310, 0.0127624,buy
2017-04-25,none,none,a45,none,none,a0,a30,a180,none,a0,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none, 0.01567672, 0.01656201, 0.009895, 0.0203052, 0.0203052,buy
2017-04-26,none,none,a45,none,none,a0,a30,a150,none,a0,a60,none,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,none, 0.02008051, 0.01667800, 0.014877, 0.0166780, 0.0166780,buy
2017-04-27,none,none,a45,none,none,a0,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.01463617, 0.01813796, 0.018138, 0.0228008, 0.0186940,buy
2017-04-28,none,none,none,none,none,a0,none,a120,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.00632764, 0.00403991, 0.008623, 0.0070904, 0.0046309,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.00794704, 0.00821400, 0.008339, 0.0079470, 0.0086994,buy
2017-04-30,none,a45,none,none,none,a0,none,a90,none,none,a120,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.01912518, 0.01501058, 0.012517, 0.0193303,-0.0017151,buy
2017-05-01,none,a45,none,none,none,a0,none,a90,none,a90,a120,a180,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.02639525, 0.02721951, 0.012124, 0.0245339, 0.0078017,buy
2017-05-02,none,a45,none,none,none,a0,none,none,a60,none,a150,none,a90,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none, 0.03228513, 0.03235050, 0.032245, 0.0261435, 0.0319204,buy
2017-05-03,none,a45,none,none,none,a0,none,a60,none,a120,a150,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.03323257, 0.02804856, 0.027994, 0.0261935, 0.0276185,buy
2017-05-04,none,a45,none,none,none,a0,none,none,a90,a120,none,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.02807301, 0.03231119, 0.032311, 0.0254567, 0.0296081,buy
2017-05-05,none,a45,none,none,none,a0,none,none,a90,none,a180,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.02506047, 0.02714203, 0.027142, 0.0197107, 0.0253071,buy
2017-05-06,none,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,a45,none, 0.01104688, 0.02444992, 0.022548, 0.0110469, 0.0158440,buy
2017-05-07,none,a45,none,none,none,a0,none,a0,a120,none,a150,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,a45,none, 0.01440161, 0.02700055, 0.025997, 0.0170413, 0.0180239,buy
2017-05-08,none,a45,none,none,none,a0,none,a0,none,a180,a150,a90,a150,a180,none,a150,none,none,a120,none,none,none,none,none,a45,none, 0.03894377, 0.04220741, 0.042207, 0.0407971, 0.0402149,buy
2017-05-09,none,a45,none,none,none,a0,none,none,none,a180,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,a45,none, 0.03201646, 0.04220015, 0.042446, 0.0440324, 0.0348434,buy
