Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a120,a120,a60,a180,none,none,none,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none,-0.013679,-0.024123,-0.0445064,-0.0108452,-0.0101872,sell
2017-01-12,a90,a120,none,none,a180,a180,a90,a0,a90,none,a45,a135,none,a90,none,a135,none,a0,a180,none,a45,none,none, 0.008984,-0.062750,-0.0605573,-0.0621064,-0.0525948,sell
2017-01-13,none,none,a150,none,none,none,none,a0,a90,none,a45,a135,none,a90,none,a135,none,a0,none,none,a45,none,none,-0.016388,-0.016797,-0.0187611,-0.0164917,-0.0179541,sell
2017-01-14,a60,a150,none,none,a150,a150,a120,none,a90,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.004925,-0.022594,-0.0047545,-0.0036238, 0.0028560,sell
2017-01-15,none,none,a180,a0,none,a150,none,none,a90,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.014006,-0.013198,-0.0124178,-0.0096380,-0.0122336,sell
2017-01-16,none,a180,a180,none,a120,none,a150,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.013349,-0.001357,-0.0112678,-0.0121906,-0.0118148,sell
2017-01-17,none,a180,none,none,none,a120,none,a60,none,none,a45,none,none,none,a180,none,none,a0,none,a60,a45,none,a135,-0.007425,-0.005676,-0.0091577,-0.0006314, 0.0054231,sell
2017-01-18,none,none,a150,none,a90,none,a180,none,none,none,a45,none,none,none,a180,none,none,none,none,a60,a45,none,a135, 0.008000, 0.007568,-0.0129439, 0.0079997, 0.0059548,buy
2017-01-19,a0,a150,none,none,a90,a90,a180,a90,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,none,none,-0.007146,-0.007146,-0.0118894,-0.0071460, 0.0332842,sell
2017-01-20,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,a30,none, 0.038346, 0.038214, 0.0033679, 0.0382143, 0.0390375,buy
2017-01-21,none,a120,a120,none,a60,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,none,a60,a45,a30,none, 0.019909, 0.038453, 0.0066703, 0.0432867, 0.0298723,buy
2017-01-22,none,a120,none,a90,none,a60,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,a30,none, 0.034444, 0.031364,-0.0041161, 0.0387771, 0.0349542,buy
2017-01-23,none,none,a90,a90,none,none,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,a30,none, 0.003312,-0.000387,-0.0238029, 0.0049580, 0.0119615,buy
2017-01-24,a60,a90,none,none,none,none,a120,a150,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,none, 0.003000,-0.004072,-0.0023851,-0.0088162,-0.0022242,sell
2017-01-25,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,none, 0.002793,-0.000219,-0.0356299, 0.0275770, 0.0183631,buy
2017-01-26,a90,none,a60,none,a0,none,a90,a180,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,a30,a120,-0.025334,-0.007101,-0.0182719,-0.0077031,-0.0185179,sell
2017-01-27,a90,a60,none,a150,none,a0,none,a180,none,none,a30,a150,none,none,none,a150,none,none,none,none,a45,a30,a120,-0.021826,-0.028909,-0.0151514,-0.0278172,-0.0190081,sell
2017-01-28,a120,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,a120,-0.001614,-0.001146,-0.0001565,-0.0068049,-0.0015972,sell
2017-01-29,a120,none,none,a180,none,none,a60,a150,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,a120, 0.003631, 0.000866, 0.0034244,-0.0018749,-0.0013151,buy
2017-01-30,none,none,a0,a180,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.009454, 0.004842, 0.0113974,-0.0107424, 0.0114114,buy
2017-01-31,a150,a0,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a120,-0.003056,-0.002527, 0.0005505,-0.0130942, 0.0009451,sell
2017-02-01,none,a0,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.008026, 0.008026, 0.0189387, 0.0140496, 0.0189387,buy
2017-02-02,a180,none,none,none,a90,a60,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.019439, 0.020487, 0.0168754, 0.0128993, 0.0086662,buy
2017-02-03,none,none,a60,a120,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.037369,-0.039010,-0.0353637,-0.0279092,-0.0383625,sell
2017-02-04,a150,none,a60,none,a120,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.018190, 0.004353, 0.0043528,-0.0047863, 0.0118739,buy
2017-02-05,none,a60,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,a45,none,none,-0.004907,-0.004650, 0.0101664,-0.0017796,-0.0094562,sell
2017-02-06,a120,none,a90,none,a150,a120,a60,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,a45,none,none, 0.002993, 0.011655,-0.0319720,-0.0187653,-0.0258082,sell
2017-02-07,a120,a90,a120,a60,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,a45,none,none,-0.011935, 0.042839,-0.0412207,-0.0391397,-0.0200773,sell
2017-02-08,a90,a90,a120,none,a180,a150,a90,a0,a120,none,none,none,a30,a60,a150,none,none,none,a150,none,a45,none,none,-0.000049, 0.011860,-0.0454255,-0.0194368,-0.0187210,sell
2017-02-09,a90,a120,none,none,none,none,none,a0,a120,none,none,none,a30,a60,a150,none,none,none,a150,none,a45,none,none,-0.019298, 0.016080,-0.0442130,-0.0433665,-0.0383170,sell
2017-02-10,a60,a120,a150,none,a150,a180,a120,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none, 0.022099, 0.023046, 0.0090485, 0.0315011, 0.0310147,buy
2017-02-11,a60,none,none,a0,none,a180,a120,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none, 0.001299, 0.003112, 0.0002204, 0.0002967,-0.0017338,sell
2017-02-12,none,a150,a180,a0,a120,none,none,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,a45,none,none,-0.006243,-0.006938,-0.0083490,-0.0057934,-0.0164307,sell
2017-02-13,none,none,none,none,a120,a150,a150,a60,a120,a45,none,none,none,none,a150,none,none,none,a150,none,a45,none,none, 0.001998, 0.002939, 0.0159816, 0.0021340, 0.0005684,buy
2017-02-14,none,a180,a150,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010773,-0.009189,-0.0120607,-0.0012435, 0.0113148,sell
2017-02-15,a0,a180,none,none,a90,a120,a180,a90,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.020078, 0.020078, 0.0086228, 0.0120250, 0.0086085,buy
2017-02-16,a0,none,a120,a60,none,a120,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.001805, 0.013471, 0.0134713, 0.0183924, 0.0014491,buy
2017-02-17,none,a150,a120,none,a60,none,a150,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.020495, 0.020534, 0.0208226, 0.0223494, 0.0221912,buy
2017-02-18,none,none,none,a90,a60,a90,a150,a120,none,a45,none,a180,none,none,none,none,none,a30,none,none,none,none,none,-0.002458,-0.000717, 0.0040574,-0.0132131,-0.0024579,sell
2017-02-19,none,a120,a90,a90,none,a90,none,none,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.011035,-0.011403, 0.0046872,-0.0130653,-0.0110349,sell
2017-02-20,a60,a120,none,none,none,none,a120,a150,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.011167,-0.011424, 0.0041191,-0.0129245,-0.0111672,sell
2017-02-21,none,none,none,a120,none,a60,none,none,none,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none,-0.004511,-0.004511,-0.0039636,-0.0263605,-0.0117819,sell
2017-02-22,a90,a90,a60,none,a0,none,a90,a180,none,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.000939,-0.001081, 0.0056924,-0.0155890,-0.0105451,sell
2017-02-23,a90,a90,none,a150,a0,none,a90,a180,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none, 0.000632, 0.003055, 0.0073027,-0.0131279,-0.0105719,sell
2017-02-24,none,none,none,a150,none,none,none,none,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.000482, 0.002626, 0.0061656,-0.0182285,-0.0103710,sell
2017-02-25,a120,a60,none,none,none,none,a60,a150,a135,a45,none,a180,a45,a45,a135,none,none,a30,none,none,none,none,none,-0.004875,-0.015509,-0.0004935,-0.0180795,-0.0128564,sell
2017-02-26,none,none,a0,a180,none,a0,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.003549,-0.002693,-0.0026930,-0.0015807,-0.0006242,sell
2017-02-27,a150,none,a0,none,a60,none,none,a120,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.021445, 0.002507, 0.0058078, 0.0221383, 0.0203346,buy
2017-02-28,none,none,none,a150,none,none,none,none,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none, 0.009500, 0.006263, 0.0062627, 0.0024597, 0.0090676,buy
2017-03-01,a180,a0,none,none,a90,none,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.023652, 0.023295, 0.0234798, 0.0239711, 0.0217696,buy
2017-03-02,a180,a0,a60,a120,none,none,a0,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.019954, 0.020515, 0.0162287, 0.0199541, 0.0287221,buy
2017-03-03,a150,none,a60,none,a120,a60,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.010102, 0.010102, 0.0101020, 0.0112534, 0.0080229,buy
2017-03-04,a150,none,none,a90,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.018385, 0.021235, 0.0197300, 0.0208107, 0.0120077,buy
2017-03-05,a120,none,a90,none,a150,a90,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.012766, 0.015191, 0.0141111, 0.0140855, 0.0123793,buy
2017-03-06,a120,a60,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,a30,none,none,a30,none,none, 0.018999, 0.015267, 0.0141852, 0.0141852, 0.0143492,buy
2017-03-07,a90,none,a120,none,a180,a120,a90,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.090942, 0.090295, 0.0851593, 0.0902949, 0.0768048,buy
2017-03-08,a90,a90,none,none,a180,a120,a90,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.090840, 0.098222, 0.0969805, 0.0989240, 0.0818019,buy
2017-03-09,none,none,a150,none,a150,a150,none,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.002699, 0.047635, 0.0476351, 0.0476351, 0.0537888,buy
2017-03-10,a60,a120,none,a0,a150,a150,a120,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.008618, 0.055816, 0.0302454,-0.0107626,-0.0109713,buy
2017-03-11,none,a120,a180,a0,none,none,none,none,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.010877, 0.057145, 0.0175105, 0.0230473, 0.0189483,buy
2017-03-12,none,none,a180,none,a120,a180,a150,a60,a150,none,none,none,a60,a30,a120,none,none,a30,none,none,none,none,none, 0.015678, 0.029015, 0.0497210, 0.0331446, 0.0331557,buy
2017-03-13,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.020229, 0.040626, 0.0396322, 0.0306556, 0.0429338,buy
2017-03-14,a0,none,a150,none,a90,a150,a180,a90,a150,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.007736,-0.006066,-0.0079955,-0.0077357,-0.0027070,sell
2017-03-15,a0,a180,none,a60,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,-0.006114,-0.007918,-0.0079180,-0.0062299,-0.0051300,sell
2017-03-16,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.007407, 0.017265, 0.0009048, 0.0074075, 0.0054459,buy
2017-03-17,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000462, 0.000616, 0.0010547, 0.0012336, 0.0001628,buy
2017-03-18,none,a150,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none, 0.015238, 0.017297, 0.0152378, 0.0126098, 0.0127112,buy
2017-03-19,a60,none,a90,none,none,none,a120,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.012573,-0.027769,-0.0293357,-0.0281544,-0.0268431,sell
2017-03-20,a60,none,none,a120,none,a90,a120,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.011522,-0.004646,-0.0060328,-0.0053650,-0.0216395,sell
2017-03-21,none,a120,a60,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.007805,-0.002039,-0.0131031,-0.0019517,-0.0061169,sell
2017-03-22,a90,none,none,none,a0,none,a90,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,a0,none,none,-0.007762,-0.011747,-0.0170935,-0.0192205,-0.0125526,sell
2017-03-23,none,a90,none,a150,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a0,none,none, 0.014772, 0.010201, 0.0151738, 0.0118500, 0.0098324,buy
2017-03-24,a120,a90,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,-0.016146,-0.000139,-0.0015675,-0.0081207,-0.0085172,sell
2017-03-25,none,none,none,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a0,none,none,-0.004024,-0.004024,-0.0207829,-0.0109366,-0.0080786,sell
2017-03-26,a150,a60,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.016952,-0.014072,-0.0167931,-0.0135840,-0.0166385,sell
2017-03-27,a150,none,none,a150,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.009209,-0.010983,-0.0116195,-0.0109830, 0.0026075,sell
2017-03-28,a180,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.007311,-0.005376,-0.0008133,-0.0053756,-0.0146000,sell
2017-03-29,a180,none,none,a120,a90,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.003368,-0.015178,-0.0099410,-0.0138401,-0.0145761,sell
2017-03-30,a150,a0,a60,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.005526,-0.007286, 0.0115298, 0.0095780, 0.0144018,buy
2017-03-31,a150,none,none,a90,a120,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none, 0.016371, 0.032481, 0.0093244, 0.0061129, 0.0093652,buy
2017-04-01,a120,none,a90,none,a150,a60,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none, 0.014531, 0.013388, 0.0145117, 0.0127337, 0.0086450,buy
2017-04-02,a120,none,none,a60,a150,none,a60,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,none,none,none, 0.013669, 0.014161, 0.0114410, 0.0110052, 0.0031902,buy
2017-04-03,a90,a60,a120,a60,a180,a90,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,none,none,none,-0.004054,-0.013504,-0.0201792,-0.0211737, 0.0071448,sell
2017-04-04,a90,a60,none,none,a180,a90,a90,a0,a180,none,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.006290,-0.018112, 0.0039061,-0.0174449, 0.0040793,sell
2017-04-05,none,none,a150,none,none,a120,none,none,a180,a30,a30,a135,none,none,none,none,none,none,a150,none,none,none,none, 0.005953, 0.007343, 0.0053963,-0.0057156, 0.0147973,buy
2017-04-06,a60,a90,a150,none,a150,a120,a120,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,none,none,none, 0.005006,-0.011721,-0.0201988,-0.0066917,-0.0135885,sell
2017-04-07,none,none,a180,a0,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,none,none,none,-0.029479,-0.006510,-0.0073686,-0.0281637,-0.0262548,sell
2017-04-08,none,a120,a180,none,a120,a150,a150,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,none,none, 0.012685, 0.004892,-0.0100868, 0.0375092,-0.0088370,buy
2017-04-09,none,a120,none,none,none,none,a150,a60,a180,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.029135,-0.019716,-0.0341873,-0.0291349,-0.0287244,sell
2017-04-10,a0,none,a150,none,a90,a180,none,none,a180,a30,none,none,a90,a0,a90,none,none,none,none,none,none,none,none, 0.040003, 0.060735, 0.0334399, 0.0356746, 0.0282640,buy
2017-04-11,a0,a150,none,a60,a90,a180,a180,a90,a180,a30,none,none,a90,a0,a90,none,none,none,none,none,none,a30,a120, 0.041405, 0.060466, 0.0566809, 0.0465498, 0.0209041,buy
2017-04-12,none,none,a120,a60,none,none,none,none,none,a30,none,none,a90,a0,a90,none,a60,none,none,none,none,a30,a120, 0.018935, 0.053306, 0.0598708, 0.0390293, 0.0271117,buy
2017-04-13,none,a180,a120,none,a60,a150,a150,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120, 0.002874, 0.008858, 0.0088580,-0.0072973, 0.0021337,buy
2017-04-14,none,a180,none,a90,none,a150,a150,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.000280, 0.009507, 0.0093202, 0.0096386,-0.0069300,buy
2017-04-15,a60,none,a90,none,none,none,none,none,none,a30,a45,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.033039,-0.032213,-0.0131037, 0.0160652,-0.0143921,sell
2017-04-16,a60,a150,none,a120,none,a120,a120,a150,none,a30,a45,none,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.037949,-0.037949,-0.0153801, 0.0186917,-0.0379494,sell
2017-04-17,none,none,a60,a120,none,none,none,none,none,a30,a45,a120,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.031529,-0.031529,-0.0288143, 0.0267405,-0.0267242,sell
2017-04-18,a90,none,a60,none,a0,none,a90,a180,none,a30,a45,a120,none,a0,a90,none,a60,none,none,none,a30,a30,a120,-0.036175,-0.027294, 0.0027298, 0.0507055,-0.0111275,sell
2017-04-19,none,a120,none,a150,none,a90,a90,a180,none,a30,a45,a120,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.015852,-0.015852,-0.0087778, 0.0035496,-0.0014848,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,a30,a30,a120,-0.045917,-0.017208,-0.0117082, 0.0042412,-0.0144053,sell
2017-04-21,a120,a90,none,a180,none,a60,a60,a150,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,none,a30,a120,-0.014759,-0.016141,-0.0182287, 0.0143807,-0.0161406,sell
2017-04-22,a150,a90,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,none,a60,none,a150,none,none,a30,a120, 0.002135, 0.006124, 0.0033442, 0.0029727, 0.0057176,buy
2017-04-23,a150,a60,a0,a150,a60,none,none,a120,none,a30,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,-0.002557,-0.008133,-0.0008694,-0.0081329, 0.0007922,sell
2017-04-24,a180,a60,none,a150,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.006772,-0.013223,-0.0036817,-0.0132226, 0.0092901,sell
2017-04-25,a180,none,none,a120,a90,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.009296,-0.014333,-0.0083977,-0.0143333,-0.0095238,sell
2017-04-26,a150,none,a60,a120,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.011829,-0.013184,-0.0130485,-0.0089543,-0.0134592,sell
2017-04-27,a150,none,a60,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.010686, 0.003552,-0.0078052, 0.0047958,-0.0107916,sell
2017-04-28,a120,a0,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.003520, 0.005027, 0.0064068, 0.0080065,-0.0039853,buy
2017-04-29,a120,none,a90,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.018209, 0.007344, 0.0067463, 0.0054233,-0.0182840,buy
2017-04-30,a90,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.012410, 0.003628, 0.0018884, 0.0017978,-0.0238997,buy
2017-05-01,a90,none,a120,none,a180,a60,a90,a0,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.004343, 0.010805, 0.0095141, 0.0104214, 0.0050157,buy
2017-05-02,none,a60,a150,none,none,a90,a90,a0,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.007352,-0.009162,-0.0081450,-0.0063838,-0.0004185,sell
2017-05-03,a60,none,a150,none,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.000539,-0.004841,-0.0081758,-0.0029802, 0.0008965,sell
2017-05-04,none,a90,none,a0,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.000330,-0.000160, 0.0000516,-0.0024180, 0.0167637,buy
2017-05-05,none,a90,a180,none,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.000811,-0.005743,-0.0024316,-0.0004458,-0.0115230,sell
2017-05-06,none,none,none,none,a120,none,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.018157, 0.002562, 0.0008980, 0.0197694, 0.0202397,buy
2017-05-07,a0,a120,a150,none,none,a150,none,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.018703,-0.003528,-0.0088411, 0.0161722, 0.0044391,sell
2017-05-08,a0,none,a150,a60,a90,a150,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.018865, 0.013193,-0.0073345, 0.0170673,-0.0050920,buy
2017-05-09,none,none,none,a60,none,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.017924, 0.017470,-0.0045717, 0.0174703,-0.0015438,buy
2017-05-10,none,a150,a120,none,a60,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.019160, 0.054149, 0.0429281, 0.0559107, 0.0433194,buy
2017-05-11,none,none,none,a90,a60,a180,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.003165, 0.002183,-0.0124295, 0.0008483,-0.0139464,sell
2017-05-12,a60,a180,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.039004,-0.011604,-0.0290953,-0.0146300,-0.0113064,sell
2017-05-13,a60,a180,a90,a120,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.009426,-0.007735,-0.0137451,-0.0166437,-0.0215947,sell
2017-05-14,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.000440,-0.026146,-0.0088373,-0.0263325,-0.0118860,sell
2017-05-15,a90,a150,a60,none,a0,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,none,a45,none,none, 0.031579, 0.013972, 0.0093580, 0.0295003, 0.0149122,buy
2017-05-16,none,none,none,a150,a0,a120,a90,a180,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none, 0.027057, 0.006369, 0.0069632, 0.0325753, 0.0141265,buy
2017-05-17,a120,none,none,none,none,none,none,a180,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none, 0.016422, 0.008680, 0.0197284, 0.0259423, 0.0163180,buy
2017-05-18,a120,a120,none,a180,none,a90,a60,none,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none, 0.035491, 0.000676, 0.0006757, 0.0121810, 0.0024264,buy
2017-05-19,none,none,a0,a180,none,a90,a60,a150,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none, 0.020275, 0.005155, 0.0064071, 0.0253615, 0.0095169,buy
2017-05-20,a150,a90,a0,none,a60,none,none,none,a135,none,none,a90,none,a30,none,a180,none,a30,a135,none,a45,none,none, 0.023499, 0.010599, 0.0142500, 0.0225839, 0.0124970,buy
