Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,3.35,0,0,0,0,0.72,0.93,1.84,0,-0.003015,-0.0090711, 0.0004974,-0.008017,-0.005415,sell
2017-02-18,0,2.18,0,0,0.12,0.11,1.84,1.25,0.88,0,-0.025911,-0.0192103,-0.0032044,-0.032853,-0.021483,sell
2017-02-19,0,1.43,0.11,0,0.6,0.29,2.72,1.75,0.65,0,-0.029016,-0.0188098,-0.0242279,-0.018408,-0.025140,sell
2017-02-20,0,0.95,0.55,0.09,1.96,0.78,1.73,2.63,1.6,0,-0.016688,-0.0129343,-0.0166879,-0.016682,-0.013864,sell
2017-02-21,0,0.67,1.95,0.24,1.21,1.96,1.65,4.07,2.17,0,-0.008423,-0.0083032,-0.0084234,-0.007083,-0.008423,sell
2017-02-22,0,0.48,1.37,0.77,0.23,1.86,2,4.31,1.04,0, 0.011962, 0.0089092, 0.0122154, 0.011661, 0.010786,buy
2017-02-23,0,0.35,0.28,2.09,0,0.7,1.96,4.27,2.1,0, 0.027609, 0.0225057, 0.0258445, 0.014371, 0.028400,buy
2017-02-24,0,0.23,0.05,2.72,0,0.27,1.51,4.71,1.73,0, 0.045643, 0.0424763, 0.0439460, 0.028808, 0.047532,buy
2017-02-25,0,0.18,0,2.76,0,0.2,1.18,3.59,0.38,0, 0.040942, 0.0490950, 0.0353583, 0.035937, 0.041525,buy
2017-02-26,0.12,0.15,0,2.29,0,0.53,0.96,2.3,0.08,0, 0.019399, 0.0176609, 0.0182832, 0.018242, 0.020976,buy
2017-02-27,0.29,0.13,0,1.28,0,2,0.91,2.67,0,0,-0.030203,-0.0169118,-0.0289208,-0.034972,-0.035857,sell
2017-02-28,0.72,0.12,0,2.57,0,1.3,0.94,3.04,0,0,-0.000304,-0.0102103,-0.0066226,-0.009853,-0.009189,sell
2017-03-01,1.74,0.11,0,3.67,0,0.24,1.16,3.09,0,0, 0.034043, 0.0276843, 0.0318258, 0.009142, 0.017295,buy
2017-03-02,2.22,0.1,0,2.27,0,0,1.79,3.02,0,0, 0.018385, 0.0142289, 0.0187422,-0.018359, 0.018753,buy
2017-03-03,1.93,0.1,0,0.41,0,0,2.81,2.5,0,0, 0.009790, 0.0078935, 0.0112849,-0.015550,-0.019688,buy
2017-03-04,2.71,0.11,0,0.06,0,0,3.27,1.73,0,0,-0.013203,-0.0124835,-0.0132031,-0.013685,-0.005740,sell
2017-03-05,1.81,0.12,0,0,0,0,3.12,0.63,0.09,0,-0.000136, 0.0017094,-0.0047046,-0.001027, 0.008444,sell
2017-03-06,2.12,0.13,0.15,0,0,0,1.39,0.27,0.45,0,-0.005127, 0.0128081,-0.0054180,-0.006278,-0.005604,sell
2017-03-07,1.98,0.16,0.61,0,0.09,0,0.99,0.12,1.82,0, 0.004537, 0.0089335, 0.0058500, 0.007949, 0.011419,buy
2017-03-08,0.88,0.19,2.43,0,0.69,0,1.36,0,3.33,0, 0.033152, 0.0048236, 0.0231478, 0.031148, 0.018920,buy
2017-03-09,0.37,0.24,2.7,0,2.29,0,3,0,2.48,0, 0.008092, 0.0123585, 0.0268939, 0.027084, 0.007075,buy
2017-03-10,0.16,0.32,2.22,0,1.82,0,3.96,0,1.21,0.13, 0.015904, 0.0203587, 0.0172083, 0.016489, 0.017197,buy
2017-03-11,0.07,0.43,1.35,0,2.15,0,3.13,0,0.46,0.76, 0.016110, 0.0025553, 0.0024071, 0.003915,-0.003904,buy
2017-03-12,0,0.61,0.55,0,1.7,0,3.67,0,0.19,1.98,-0.016201,-0.0072807,-0.0116931,-0.012705,-0.011430,sell
2017-03-13,0,0.93,0.23,0,0.87,0,3.41,0,0.08,0.9, 0.000867, 0.0104296, 0.0047474, 0.001019, 0.005870,buy
2017-03-14,0,1.42,0.1,0,1.85,0,2.3,0,0,0.29,-0.005246,-0.0020084,-0.0060694,-0.003843,-0.006620,sell
2017-03-15,0,2.23,0,0,2.04,0,2.65,0,0,0.36,-0.005931, 0.0053079,-0.0056251,-0.002796,-0.005607,sell
2017-03-16,0.06,2.65,0,0,0.36,0,2.5,0,0,0.86,-0.009492,-0.0039573, 0.0001431,-0.000553,-0.009422,sell
2017-03-17,0.56,3.71,0,0,0.06,0,1.08,0,0,2, 0.018886, 0.0293433, 0.0247646, 0.051574, 0.028562,buy
2017-03-18,1.91,3.74,0,0,0.07,0,0.81,0,0,1.84, 0.014801, 0.0148008, 0.0157546, 0.014937, 0.014090,buy
2017-03-19,0.67,3.75,0,0,0.19,0,2.08,0,0,0.76, 0.005841, 0.0057481, 0.0069357, 0.004295, 0.006102,buy
2017-03-20,0.07,2.79,0,0.1,0.5,0,3.94,0,0,0.31, 0.000897, 0.0004199, 0.0012899, 0.000813, 0.001145,buy
2017-03-21,0,2.06,0,0.54,1.29,0,2.23,0,0,0.2,-0.001227,-0.0018486,-0.0018482,-0.001848,-0.001227,buy
2017-03-22,0.05,1.04,0,1.95,2,0.14,0.61,0,0,0.49, 0.027045, 0.0270451, 0.0270451, 0.031580, 0.025748,buy
2017-03-23,0.23,0.49,0,1.29,1.19,0.78,0.15,0,0,2.1,-0.018174,-0.0076703,-0.0015173,-0.027468,-0.000903,sell
2017-03-24,1.19,0.31,0,0.25,0.53,1.96,0,0,0,3.26, 0.021126, 0.0216529, 0.0210088, 0.013174, 0.022069,buy
2017-03-25,2.76,0.27,0,0.05,0.32,0.93,0,0,0,2.42, 0.028779, 0.0166241, 0.0150677, 0.017279, 0.015068,buy
2017-03-26,2.83,0.37,0.06,0,0.31,0.19,0,0.07,0,0.85, 0.012659, 0.0320518, 0.0189803, 0.014933, 0.024506,buy
2017-03-27,1.42,0.79,0.23,0,0.42,0,0,0.24,0,0.21,-0.007189, 0.0212911,-0.0134623,-0.011446, 0.019378,sell
2017-03-28,0.34,1.74,0.79,0,0.7,0,0,0.81,0,0.06,-0.020001,-0.0204721,-0.0206194,-0.020445,-0.018715,sell
2017-03-29,0.1,2.6,2.04,0,1.14,0,0.1,2.14,0,0, 0.001165, 0.0088614, 0.0020205, 0.008861,-0.014231,buy
2017-03-30,0,2.79,1.76,0,1.86,0,0.44,1.97,0,0.06, 0.020609, 0.0176432, 0.0176432, 0.020609,-0.002997,buy
2017-03-31,0,2.82,1.18,0,2,0,1.51,1.94,0,0.1, 0.013686, 0.0111102, 0.0149017, 0.013908, 0.005561,buy
2017-04-01,0,2.05,1.85,0,1.35,0,3.37,2.17,0,0.16, 0.063548, 0.0607454, 0.0554515, 0.070887, 0.063689,buy
2017-04-02,0,2.14,2.06,0.13,0.87,0,3.09,0.96,0,0.26, 0.074286, 0.0734251, 0.0690635, 0.078293, 0.077629,buy
2017-04-03,0,2.24,1.02,0.34,0.59,0,1.59,0.29,0,0.4, 0.001591, 0.0080929,-0.0085827,-0.004517, 0.000159,sell
2017-04-04,0,1.33,0.49,0.88,0.4,0.1,0.72,0.1,0,0.64,-0.008365,-0.0184014,-0.0057027,-0.027239,-0.023746,sell
2017-04-05,0,0.72,0.27,1.96,0.28,0.28,0.36,0,0,0.98, 0.004280, 0.0035693, 0.0046849, 0.004634, 0.005348,buy
2017-04-06,0,0.46,0.16,1.7,0.2,0.77,0.28,0,0,1.49,-0.010199,-0.0095907,-0.0108800,-0.010199,-0.006002,sell
2017-04-07,0,0.32,0.11,0.65,0.16,1.96,0.29,0,0,2.35, 0.002993, 0.0155927, 0.0118076, 0.010339, 0.016750,buy
2017-04-08,0,0.25,0.08,0.25,0.12,1.81,0.38,0,0,3.86,-0.004364, 0.0025182, 0.0150278,-0.002881, 0.002518,buy
2017-04-09,0.05,0.22,0.14,0.1,0.1,0.65,0.51,0,0,4,-0.000145, 0.0006557, 0.0054908,-0.000145, 0.005491,buy
2017-04-10,0.13,0.22,0.17,0,0.08,0.24,0.64,0,0,2.55,-0.017643,-0.0064184,-0.0164273,-0.005729,-0.024005,sell
2017-04-11,0.29,0.25,0.22,0,0.07,0.09,0.83,0,0.06,1.92,-0.008433, 0.0025839,-0.0084710, 0.001411,-0.022555,sell
2017-04-12,0.68,0.32,0.3,0,0.07,0,1.13,0,0.14,1.83,-0.003429, 0.0208230,-0.0257089, 0.010636,-0.014978,buy
2017-04-13,1.59,0.45,0.47,0,0.06,0,1.51,0,0.28,2.2,-0.008427, 0.0335651, 0.0073798, 0.026858, 0.014553,buy
2017-04-14,1.96,0.66,0.7,0,0.06,0,2.11,0.12,0.55,2.95,-0.030817,-0.0345997,-0.0432185,-0.028499,-0.036610,sell
2017-04-15,1.03,1.05,1.15,0,0.06,0,3.14,0.28,1.04,2.71,-0.021793, 0.0001265,-0.0058131, 0.008185,-0.000466,sell
2017-04-16,0.45,1.79,2.17,0,0.07,0,4.21,0.67,1.88,1.91,-0.010325,-0.0012995,-0.0012995, 0.015112,-0.011923,sell
2017-04-17,0.25,2,3.42,0,0.08,0,3.47,1.69,1.98,1.56,-0.017792,-0.0180149, 0.0088045, 0.010062,-0.015935,sell
2017-04-18,0.36,1.33,3.67,0,0.09,0,2.31,2.14,1.18,1.48,-0.021655,-0.0143566, 0.0002173,-0.010887,-0.012743,sell
2017-04-19,1.28,0.9,4.68,0,0.11,0,2.06,1.29,0.7,1.6,-0.022202,-0.0202608,-0.0141670,-0.025104,-0.014004,sell
2017-04-20,1.98,0.94,5.28,0,0.14,0,3.03,0.97,0.43,1.95,-0.012233,-0.0189256,-0.0136724,-0.026221,-0.008102,sell
2017-04-21,0.62,1.6,3.67,0,0.18,0,3.35,1.25,0.27,2.24,-0.020175,-0.0160412,-0.0160412,-0.017615,-0.022673,sell
2017-04-22,0.21,2.06,2.84,0,0.24,0,2.5,2.05,0.17,2.34,-0.015347,-0.0325354,-0.0353512,-0.028142,-0.015693,sell
2017-04-23,0.16,1.17,3.02,0,0.33,0,2.61,1.88,0.12,2.73,-0.021748,-0.0178317,-0.0139880,-0.029860,-0.018485,sell
2017-04-24,0.3,0.46,3.12,0,0.47,0,1.59,1,0.08,3,-0.003580,-0.0032585,-0.0149282, 0.002417,-0.005875,sell
2017-04-25,0.54,0.19,2.36,0,0.67,0,0.79,0.54,0.06,1.95, 0.013320, 0.0217297, 0.0126519, 0.015157, 0.031278,buy
2017-04-26,0.93,0.08,1.7,0,1.01,0,0.43,0.31,0,1.07, 0.014174, 0.0158620, 0.0166234, 0.004296, 0.019222,buy
2017-04-27,1.51,0,1.24,0,1.53,0,0.21,0.19,0,0.61,-0.001575,-0.0051076,-0.0012774,-0.005883,-0.001015,sell
2017-04-28,2,0,1,0.08,2,0,0.09,0.12,0,0.36,-0.003730,-0.0001715,-0.0016314,-0.002238,-0.002238,sell
2017-04-29,1.71,0,0.8,0.2,1.63,0,0.07,0.13,0.06,0.22,-0.002318, 0.0005772,-0.0015215,-0.001868,-0.001868,sell
2017-04-30,1.21,0,0.67,0.49,1.01,0,0.05,0.19,0.14,0.09, 0.006329, 0.0029232, 0.0117801, 0.007463, 0.011763,buy
2017-05-01,0.91,0,0.56,1.24,0.68,0,0,0.28,0.33,0.06, 0.003168, 0.0034515, 0.0188981, 0.004559, 0.018898,buy
2017-05-02,0.74,0,0.47,1.96,0.57,0,0,0.58,0.79,0, 0.005143, 0.0043773, 0.0068776, 0.006878, 0.012628,buy
2017-05-03,0.64,0.13,0.4,1.22,0.73,0,0,1.1,1.88,0, 0.012645, 0.0032924, 0.0024108, 0.004787, 0.001871,buy
2017-05-04,0.61,0.32,0.36,0.48,1.51,0,0,2.02,1.98,0,-0.027487,-0.0254634,-0.0196934, 0.002127,-0.018286,sell
2017-05-05,0.65,0.81,0.41,0.19,2.07,0,0,2.1,0.86,0,-0.017078,-0.0063703,-0.0084846,-0.006814,-0.010462,sell
2017-05-06,0.76,1.98,0.52,0.08,1.03,0,0,1.36,0.36,0,-0.020505,-0.0172560,-0.0172560,-0.019343,-0.020505,sell
2017-05-07,0.95,1.86,0.81,0,0.4,0,0,1.05,0.15,0, 0.015324, 0.0150574, 0.0139675, 0.014193, 0.013844,buy
2017-05-08,1.26,0.73,1.5,0,0.15,0,0,0.88,0.06,0,-0.020309,-0.0087925,-0.0046759,-0.038149,-0.023771,sell
2017-05-09,1.81,0.38,2.8,0,0.06,0,0,0.86,0,0, 0.011682, 0.0232995, 0.0128096,-0.036116, 0.011074,buy
2017-05-10,1.98,0.29,2.96,0,0,0,0,0.91,0,0, 0.009850, 0.0208950, 0.0123344,-0.019243, 0.016525,buy
2017-05-11,1.44,0.37,2.87,0,0,0,0,1.1,0,0,-0.014538, 0.0265859, 0.0171402,-0.037540,-0.013497,buy
2017-05-12,0.88,0.75,2.5,0,0,0,0.07,1.42,0,0,-0.033479, 0.0034456,-0.0033136,-0.035795,-0.032253,sell
2017-05-13,0.51,1.56,1.91,0,0.09,0,0.16,2.05,0,0,-0.007131,-0.0102527,-0.0040111,-0.002091,-0.012824,sell
2017-05-14,0.28,2.08,2.23,0.05,0.24,0,0.43,3.18,0,0, 0.018193, 0.0392402, 0.0316172, 0.025026, 0.040504,buy
2017-05-15,0.15,1.41,2.21,0.17,0.61,0.11,0.97,3.34,0,0.06, 0.027704, 0.0535477, 0.0382346, 0.031715, 0.060471,buy
2017-05-16,0.07,1.04,1.09,0.4,1.56,0.24,2.21,2.6,0,0.22, 0.038104, 0.0184069, 0.0162813, 0.036665, 0.037217,buy
2017-05-17,0,1.41,0.41,0.94,1.96,0.53,2.47,2.4,0,0.5, 0.019481, 0.0215222, 0.0225888, 0.006166, 0.019431,buy
2017-05-18,0,2.12,0.17,2.21,0.97,1.2,1.91,2.56,0,1.18, 0.009069, 0.0060332, 0.0114096, 0.009670, 0.006875,buy
2017-05-19,0,1.36,0.06,3.94,0.38,2,2.35,2.94,0,2.28, 0.000578, 0.0107481, 0.0029211, 0.002509,-0.012662,buy
2017-05-20,0,0.5,0,2.93,0.15,1.44,1.9,3.39,0,2.12,-0.000038, 0.0013940, 0.0071990, 0.001481, 0.003048,buy
2017-05-21,0,0.18,0,1.34,0.06,0.63,0.88,3.82,0,1.98, 0.022297, 0.0253298, 0.0197962, 0.025343, 0.026505,buy
2017-05-22,0,0.06,0,0.79,0,0.27,0.38,3.51,0,2.45, 0.015362, 0.0077790, 0.0140493, 0.020256, 0.014702,buy
2017-05-23,0,0,0,1.07,0,0.12,0.17,2.66,0,1.98, 0.014308, 0.0093843, 0.0142251, 0.014857, 0.012367,buy
2017-05-24,0,0,0,2.29,0.05,0.05,0.08,2.08,0.08,1.74,-0.016101,-0.0268239,-0.0198441,-0.017968,-0.030807,sell
2017-05-25,0,0,0,3.89,0.18,0,0,1.68,0.24,2.26,-0.015560,-0.0169764,-0.0123372,-0.015560,-0.020554,sell
2017-05-26,0,0.1,0,2.9,0.65,0,0,1.42,0.64,1.64,-0.030950,-0.0309501,-0.0329877,-0.019428,-0.036280,sell
2017-05-27,0,0.4,0,0.91,1.96,0,0,1.24,1.76,0.67,-0.031507,-0.0282135,-0.0282135,-0.024754,-0.028214,sell
2017-05-28,0,1.64,0.12,0.29,1.53,0,0,1.14,2.76,0.28,-0.019792,-0.0185485,-0.0170385,-0.021352,-0.018634,sell
2017-05-29,0.06,2.09,0.39,0.06,0.4,0,0,1.14,2.06,0.12, 0.001420, 0.0028642, 0.0014205,-0.006662, 0.002627,sell
2017-05-30,0.12,0.73,1.4,0,0.1,0,0,1.26,2.32,0.05, 0.000834,-0.0007163, 0.0008340, 0.011805,-0.001175,buy
2017-05-31,0.28,0.4,3.32,0,0,0,0,1.56,2.13,0.08,-0.016871,-0.0122542,-0.0087492,-0.014235,-0.018020,sell
2017-06-01,0.65,0.43,3.58,0,0,0,0,2.4,1.39,0.19,-0.032316,-0.0258007,-0.0298698,-0.033406,-0.033406,sell
2017-06-02,1.49,0.72,3.25,0,0.22,0,0.06,3.16,0.98,0.45, 0.011937, 0.0116941, 0.0184894,-0.025953, 0.010067,buy
2017-06-03,1.96,1.22,3.99,0.08,1.12,0,0.35,2.68,0.79,1.16, 0.017278, 0.0140255, 0.0032911,-0.001437, 0.003291,buy
2017-06-04,1.12,2.1,3.67,0.38,1.95,0,1.35,2.68,0.74,2.45, 0.009988,-0.0069163,-0.0043705,-0.012890,-0.009309,sell
2017-06-05,0.48,2.16,1.74,2,0.71,0,2.72,3.16,0.81,3.44, 0.008380, 0.0050000, 0.0072756, 0.004521, 0.033766,buy
2017-06-06,0.21,1.75,0.66,1.94,0.33,0,2.44,2.39,0.98,2.08, 0.007859,-0.0079309,-0.0036603, 0.008229, 0.027557,buy
2017-06-07,0.09,2.24,0.26,0.69,0.51,0,3.72,1.54,1.25,0.52,-0.023048, 0.0032894, 0.0002541, 0.005480, 0.004501,sell
2017-06-08,0,2.38,0.06,2.01,1.23,0,3.44,1.26,1.62,0.11, 0.011138,-0.0059629, 0.0025124, 0.014961, 0.015605,buy
2017-06-09,0,1.18,0,1.91,2,0,1.42,1.17,1.98,0,-0.028630,-0.0212514,-0.0008776,-0.019583,-0.017664,sell
2017-06-10,0,0.51,0,0.32,1.28,0,0.51,1.12,1.79,0,-0.024256,-0.0220636,-0.0224618,-0.016886,-0.024676,sell
2017-06-11,0,0.22,0.08,0,0.52,0.08,0.18,1.36,1.31,0,-0.000479,-0.0073188, 0.0026002, 0.022782, 0.005560,sell
2017-06-12,0,0.06,0.53,0.12,0.21,0.2,0,2.28,1.07,0.21,-0.006957,-0.0120576, 0.0089911, 0.007184, 0.011327,sell
2017-06-13,0,0,1.96,0.33,0.09,0.5,0,3.27,1.26,1.4,-0.010591,-0.0119104,-0.0110150,-0.001352,-0.017274,sell
2017-06-14,0,0.11,1.04,0.9,0.16,1.29,0,1.94,2.63,1.93, 0.002227,-0.0082357,-0.0057468,-0.002651,-0.003222,sell
2017-06-15,0,0.25,0.15,2,1.24,1.96,0,1.59,2.16,0.38,-0.031256,-0.0264471,-0.0319900,-0.031990,-0.021154,sell
2017-06-16,0,0.68,0,1.55,2.14,1.16,0,1.61,1.61,0.05,-0.036092,-0.0311324,-0.0325516,-0.034444,-0.028076,sell
2017-06-17,0,1.74,0,0.56,0.91,0.8,0,1.73,2.81,0,-0.015843,-0.0157970,-0.0122954,-0.014139,-0.017961,sell
2017-06-18,0.1,2.87,0,0.2,1.27,2.16,0,1.97,4.9,0,-0.017231,-0.0170824,-0.0175726,-0.014801,-0.019965,sell
2017-06-19,0.31,4.37,0,0.07,1.98,1.38,0,2.37,6.43,0.06, 0.035009,-0.0097051, 0.0343565, 0.037182, 0.034045,buy
2017-06-20,0.97,6.12,0.07,0,1.25,0.17,0,2.93,7.02,0.1, 0.050452, 0.0047035, 0.0440552, 0.026405, 0.026405,buy
2017-06-21,1.98,5.48,0.18,0,0.49,0,0,4.14,2.5,0.18,-0.016176,-0.0097417, 0.0013455,-0.008066,-0.006628,sell
2017-06-22,1.26,2.83,0.49,0,0.19,0,0,4.55,0.69,0.32, 0.023730, 0.0190477, 0.0147523, 0.009455, 0.019261,buy
2017-06-23,0.41,0.9,1.32,0,0.08,0,0,4.38,0.21,0.58, 0.025069, 0.0247446, 0.0089566, 0.025069, 0.013355,buy
2017-06-24,0.13,0.27,2,0,0,0,0,2.86,0.06,1.03,-0.006897,-0.0043721,-0.0045329, 0.000336,-0.008660,sell
2017-06-25,0,0.12,1.07,0,0.08,0,0,2.76,0,1.93, 0.007908, 0.0061355, 0.0017984, 0.001982, 0.007908,buy
2017-06-26,0.17,0.05,0.66,0,0.22,0,0,4.73,0,2.44, 0.009232, 0.0051810, 0.0092321, 0.005148, 0.009232,buy
2017-06-27,0.64,0,1.94,0,0.64,0,0,4.61,0,3.11, 0.010581, 0.0055916, 0.0081662, 0.009573, 0.012140,buy
2017-06-28,1.98,0,2,0,1.82,0.26,0,2.55,0,2.02, 0.014068, 0.0098002, 0.0088495,-0.021743, 0.027211,buy
2017-06-29,1.61,0,0.31,0,1.98,1.76,0.14,1.77,0,0.82, 0.033683, 0.0227340, 0.0088626, 0.020932, 0.022734,buy
2017-06-30,0.44,0,0,0.1,0.84,1.95,0.47,1.5,0,0.96,-0.038109,-0.0013825,-0.0365167,-0.034585,-0.027079,sell
2017-07-01,0.13,0,0.06,0.25,1.01,0.32,1.66,1.57,0,2.16,-0.014102,-0.0202072,-0.0192635,-0.021050,-0.018842,sell
2017-07-02,0,0,0.13,0.63,2.02,0,3.62,2.28,0.08,2.06, 0.012801, 0.0024995, 0.0031159, 0.017147, 0.004001,buy
2017-07-03,0,0,0.32,1.74,0.76,0,4.24,2.6,0.17,1.29,-0.018033,-0.0147390,-0.0150121,-0.010015,-0.010015,sell
