Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a90,a45, 0.112168, 0.096741,-0.058980, 0.096015, 0.007835,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a90,a45, 0.084457, 0.082121,-0.041800, 0.070528,-0.001476,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a45, 0.072345, 0.008956,-0.021363, 0.036391,-0.008519,buy
2017-01-29,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a45, 0.025925,-0.017452,-0.067995, 0.007944,-0.069671,buy
2017-01-30,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,a90,a45, 0.036039,-0.003584,-0.060302, 0.016349,-0.052771,buy
2017-01-31,none,a0,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,a45,-0.045977, 0.023781, 0.018759, 0.013899, 0.033624,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45,-0.031226,-0.023802,-0.087980,-0.044315,-0.031297,sell
2017-02-02,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,-0.039596,-0.071421, 0.011741, 0.043530,-0.079387,buy
2017-02-03,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.079865,-0.085714,-0.081238,-0.040143,-0.082664,sell
2017-02-04,a45,none,a30,none,none,none,none,a120,a150,a90,none,none,none,none,none,a45,-0.021998,-0.036122,-0.024811, 0.047585,-0.072078,sell
2017-02-05,a45,none,a30,none,none,a60,a90,none,none,none,a60,none,none,none,none,a45, 0.017413,-0.008709,-0.051731, 0.019225,-0.022371,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a180,a120,none,none,none,none,none,a45,-0.002467, 0.012294, 0.005639,-0.024477, 0.017159,buy
2017-02-07,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,a45,-0.040018,-0.065855,-0.054322,-0.040018,-0.050659,sell
2017-02-08,none,none,none,none,a60,none,a120,a180,a150,a150,none,none,none,none,none,a45, 0.084445, 0.093755, 0.107097, 0.075171, 0.099665,buy
2017-02-09,none,none,none,none,a60,a120,none,none,a150,none,a120,none,none,none,none,a45, 0.003369, 0.058380, 0.104296,-0.062769, 0.015906,buy
2017-02-10,none,none,none,none,a60,a120,a150,a150,none,a180,none,none,none,none,none,a45, 0.043678,-0.008329, 0.052956,-0.008036, 0.013693,buy
2017-02-11,none,none,none,none,a60,none,none,none,a120,a180,a150,none,none,none,none,none, 0.096992, 0.112604, 0.118650, 0.077347, 0.063581,buy
2017-02-12,none,none,none,none,a60,a150,a180,a120,none,none,a150,none,none,none,none,none,-0.023242, 0.073806, 0.036137, 0.010039,-0.017023,sell
2017-02-13,a30,none,a45,none,a60,none,none,a120,a90,a150,none,none,none,none,none,none,-0.002335, 0.002855,-0.000824, 0.038879, 0.020838,sell
2017-02-14,a30,none,a45,none,none,a180,a150,none,none,none,a180,none,none,none,none,none, 0.063429, 0.029029, 0.057069, 0.105872, 0.059012,buy
2017-02-15,a30,none,a45,none,none,a180,none,a90,a60,a120,none,none,none,none,none,none,-0.000374,-0.045745,-0.024639, 0.007088,-0.015104,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none, 0.087195,-0.029920, 0.070734, 0.087195, 0.106877,buy
2017-02-17,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a30,none,none,none,-0.023513, 0.021958, 0.023134, 0.005582,-0.000394,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.054325,-0.039786,-0.047143,-0.049809,-0.051234,sell
2017-02-19,none,a30,none,none,none,none,a90,none,none,none,a120,none,a30,none,none,none, 0.011860,-0.018379, 0.030714,-0.010775,-0.012636,sell
2017-02-20,none,a30,none,none,none,a120,none,none,a0,none,none,none,a30,none,none,none,-0.043968,-0.011683,-0.009135,-0.017098,-0.024065,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,-0.043361,-0.023588,-0.015293,-0.034012,-0.037544,sell
2017-02-22,none,none,a60,none,a45,a90,a60,a0,none,none,a90,none,a30,none,none,none,-0.037987,-0.054696,-0.026480,-0.005399,-0.035124,sell
2017-02-23,none,none,a60,none,a45,a90,none,none,none,none,none,none,a30,none,none,none,-0.031724,-0.017289,-0.033223,-0.027808,-0.052626,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,none,a30,none,none,none, 0.004506, 0.055585, 0.008587, 0.020311,-0.014139,buy
2017-02-25,none,none,a60,none,a45,a60,none,none,a60,none,none,none,a30,none,none,none,-0.009937, 0.005543, 0.001594,-0.007332,-0.013267,sell
2017-02-26,none,a45,none,none,none,none,a0,none,none,a0,none,none,a30,none,none,none,-0.039104,-0.031598,-0.044291,-0.052712,-0.014162,sell
2017-02-27,none,a45,none,none,none,none,a0,a60,a90,none,none,none,a30,none,none,none,-0.034351,-0.019429,-0.033635,-0.030478, 0.000592,sell
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.034213,-0.032329,-0.052015,-0.048265,-0.023762,sell
2017-03-01,none,a45,none,none,none,a0,none,a90,a120,none,a0,none,a30,none,none,a30,-0.025064,-0.022537,-0.021815,-0.019803, 0.010276,sell
2017-03-02,none,none,none,none,none,a0,none,none,a120,none,none,none,a30,none,none,a30,-0.024506, 0.007300, 0.019757,-0.004696,-0.017010,sell
2017-03-03,a0,none,none,none,none,none,a60,a120,none,a60,none,none,a30,none,none,a30,-0.020590,-0.011411,-0.013002,-0.053584,-0.013534,sell
2017-03-04,a0,none,none,a0,a30,none,none,none,a150,none,none,none,a30,none,none,a30,-0.018830,-0.047210,-0.029690,-0.040344,-0.018830,sell
2017-03-05,a0,none,none,a0,a30,none,a90,a150,none,a90,a60,none,a30,none,none,a30, 0.029490, 0.023764, 0.025991,-0.009739,-0.042554,buy
2017-03-06,none,none,none,a0,a30,a60,none,none,a180,none,none,none,a30,none,none,none,-0.014010,-0.012687,-0.013362,-0.035866,-0.014027,sell
2017-03-07,none,a60,none,a0,none,none,a120,a180,none,a120,a90,none,a30,none,none,none, 0.007402, 0.013121, 0.000220, 0.009848, 0.000068,buy
2017-03-08,none,a60,none,a0,none,a90,none,a180,a150,none,none,none,a30,none,none,none,-0.011659, 0.003581,-0.008801,-0.017920,-0.018756,sell
2017-03-09,none,a60,none,a0,none,none,a150,a150,none,none,a120,none,a30,none,none,none, 0.048214, 0.005872, 0.039300, 0.007316,-0.006651,sell
2017-03-10,none,none,none,none,none,a120,none,a150,a120,a150,none,none,a30,none,none,none, 0.002902, 0.024375, 0.029515, 0.009689,-0.025146,buy
2017-03-11,none,none,a90,none,none,a120,a180,none,none,none,a150,none,a30,none,none,none, 0.061034, 0.055502, 0.022582,-0.031855, 0.049193,buy
2017-03-12,none,none,a90,none,none,none,none,a120,a90,a180,none,none,a30,none,none,none,-0.055622, 0.012049,-0.030741,-0.009866,-0.054981,buy
2017-03-13,none,none,a90,none,none,a150,none,none,a90,none,a180,none,a30,none,none,none, 0.005086, 0.054957, 0.024922, 0.086021, 0.014000,buy
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,a180,none,a30,none,none,none,-0.021689,-0.018269,-0.001873,-0.019362,-0.057696,sell
2017-03-15,none,none,none,none,none,a180,none,none,a60,a150,none,none,a30,none,none,none, 0.005354, 0.008506, 0.007514, 0.005322,-0.016466,sell
2017-03-16,none,none,none,none,none,a180,a120,none,none,none,a150,none,a30,none,none,none, 0.003618, 0.021985, 0.021852, 0.017257,-0.001872,buy
2017-03-17,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none, 0.013804,-0.010606, 0.022529, 0.031511,-0.003680,buy
2017-03-18,none,none,none,none,a0,a150,none,none,none,a120,a120,none,none,none,none,none,-0.088559,-0.117799,-0.037279,-0.052656,-0.118561,sell
2017-03-19,a30,none,none,none,a0,none,a90,none,none,none,a120,a30,none,none,none,none, 0.059417,-0.002074, 0.078931, 0.055014, 0.043465,buy
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,none,a30,none,none,none,none,-0.002899,-0.033584,-0.012723, 0.044913,-0.026169,sell
2017-03-21,a30,none,none,none,none,a120,a60,none,none,none,a90,a30,none,none,none,none, 0.015778,-0.029735, 0.002114, 0.006925, 0.044072,sell
2017-03-22,none,a90,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.012397,-0.069071, 0.008536, 0.007284, 0.007654,sell
2017-03-23,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,-0.105814,-0.037847,-0.075802,-0.096623,-0.092818,sell
2017-03-24,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,-0.053400,-0.061391,-0.063456,-0.083481,-0.058881,sell
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,-0.041284,-0.060606,-0.049738,-0.070209,-0.070427,sell
2017-03-26,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a0,-0.023123,-0.027335,-0.040109,-0.031262,-0.032067,sell
2017-03-27,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.010200, 0.056005, 0.072150, 0.065016, 0.037802,buy
2017-03-28,a45,none,a120,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.007018, 0.002009,-0.003741,-0.000416,-0.065720,sell
2017-03-29,a45,none,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.006407, 0.000630, 0.002608, 0.004960,-0.064166,sell
2017-03-30,a45,none,a120,none,none,a0,a60,a120,none,none,none,a45,none,none,none,none, 0.091558, 0.035498, 0.063396, 0.089989, 0.066911,buy
2017-03-31,a45,none,a120,none,a30,none,none,a120,a150,none,a60,a45,none,none,none,none, 0.053505, 0.058530,-0.021394, 0.053552,-0.009571,buy
2017-04-01,none,none,none,none,a30,none,a90,a150,none,a60,none,a45,none,none,none,none, 0.049361, 0.049987, 0.074492, 0.040291, 0.019103,buy
2017-04-02,none,none,none,none,a30,none,none,a150,a180,none,a90,a45,none,none,none,none, 0.009081, 0.016459, 0.020521, 0.016150,-0.006406,buy
2017-04-03,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a90,none, 0.035793, 0.077119, 0.044264,-0.000575, 0.008552,buy
2017-04-04,none,none,none,none,none,a60,none,a180,a150,none,a120,none,none,none,a90,none, 0.065971, 0.033826,-0.022386,-0.042297,-0.014402,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,none,-0.053406,-0.096540,-0.102963, 0.021951,-0.110398,sell
2017-04-06,none,none,none,none,none,a90,a150,a150,a120,a120,a150,none,none,none,a90,none,-0.007290,-0.056491,-0.008306, 0.002477,-0.005844,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none, 0.072435, 0.018736,-0.035231, 0.053426,-0.061201,buy
2017-04-08,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,a90,none,-0.057625, 0.116089,-0.015759,-0.059324,-0.090364,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none, 0.028451, 0.036067,-0.027151, 0.066533, 0.009802,buy
2017-04-10,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a90,none,-0.059068,-0.104538,-0.110424,-0.023618,-0.106389,sell
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a150,none,none,none,a90,none, 0.101279, 0.053793, 0.063556, 0.080533, 0.014976,buy
2017-04-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.007624,-0.056059,-0.065621,-0.002747,-0.084610,sell
2017-04-13,none,none,none,none,none,a180,a120,a60,none,a150,none,none,none,none,a90,none, 0.043845, 0.053989,-0.008088, 0.000897, 0.016162,buy
2017-04-14,none,none,none,none,none,a180,none,none,none,a150,a120,a60,none,none,a90,a30, 0.063151, 0.040627, 0.041580, 0.056990, 0.021560,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,a30, 0.075965, 0.078208, 0.082260, 0.089273, 0.075979,buy
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a90,a60,none,none,a90,a30, 0.039255, 0.075646, 0.052644, 0.066648, 0.067555,buy
2017-04-17,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,a30, 0.058320, 0.064030, 0.054743, 0.066552, 0.050010,buy
2017-04-18,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,a90,a30, 0.054106, 0.058668, 0.054355, 0.062034, 0.046712,buy
2017-04-19,none,none,none,a0,none,a120,none,none,none,a90,a60,a60,none,none,a90,a30, 0.035132, 0.022049,-0.005320, 0.010652, 0.017258,buy
2017-04-20,a45,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.022077, 0.010199, 0.034938, 0.049222, 0.021702,buy
2017-04-21,a45,none,a120,a0,a30,a90,none,none,a60,a60,none,none,none,none,a90,none,-0.009651, 0.027009, 0.019654, 0.066744,-0.010704,buy
2017-04-22,a45,none,a120,none,a30,a90,a0,none,none,a60,none,none,none,none,a90,none, 0.013868, 0.044523, 0.008103, 0.050342, 0.042041,buy
2017-04-23,a45,none,a120,none,a30,none,none,a60,a90,none,a0,none,none,none,a90,none, 0.003105, 0.039841, 0.021394, 0.023146,-0.015778,buy
2017-04-24,a45,none,a120,none,a30,a60,none,none,none,none,a0,none,none,none,a90,none,-0.047130,-0.043852,-0.061764,-0.055450,-0.091297,sell
2017-04-25,a45,none,a120,none,a30,none,none,a90,a120,none,none,none,none,none,a90,none, 0.009239, 0.034361, 0.030506, 0.032607,-0.006479,buy
2017-04-26,none,none,a120,none,none,none,a60,none,a120,a0,none,none,none,none,a90,none, 0.087484, 0.072848, 0.004286, 0.039116,-0.048504,buy
2017-04-27,none,none,a120,none,none,none,a60,a120,a150,none,a60,none,none,none,a90,none, 0.093708, 0.081794,-0.036822, 0.009746,-0.053736,buy
2017-04-28,none,none,a120,none,none,a0,a90,none,a150,none,a60,none,none,none,none,none, 0.052493, 0.045938,-0.067746,-0.030878,-0.049894,buy
2017-04-29,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none, 0.045838, 0.022120, 0.035220, 0.032945, 0.034332,buy
2017-04-30,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,none,-0.014645, 0.031019,-0.005597,-0.017285, 0.006924,sell
2017-05-01,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none, 0.011277, 0.023448, 0.036005, 0.007452, 0.012878,buy
2017-05-02,none,none,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none, 0.083972, 0.031195, 0.099114,-0.007473, 0.075489,buy
2017-05-03,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,-0.065525,-0.092843, 0.061242, 0.028685, 0.023438,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.034822,-0.003479, 0.062722, 0.053622, 0.023411,buy
2017-05-05,none,none,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none, 0.033253, 0.091953, 0.037826,-0.063234, 0.044659,buy
2017-05-06,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.038843,-0.011546, 0.058847, 0.046219, 0.048502,buy
2017-05-07,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none, 0.023185, 0.000141, 0.034491, 0.024676, 0.022987,buy
2017-05-08,none,none,a120,none,none,none,a150,a90,a60,a150,none,none,none,none,none,none, 0.057894, 0.043586, 0.017328, 0.029677, 0.030350,buy
2017-05-09,none,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.049952, 0.036216, 0.005159, 0.001444, 0.013568,buy
2017-05-10,none,none,a120,none,none,a150,a120,a60,none,a180,none,none,none,none,none,a45, 0.031673, 0.024496,-0.052025,-0.057921,-0.075951,sell
2017-05-11,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a45, 0.064141, 0.040628,-0.025949,-0.009845,-0.065737,buy
2017-05-12,a45,none,a120,none,none,a180,a90,none,none,none,a120,none,none,none,none,a45, 0.011580, 0.001692,-0.060214,-0.061673,-0.096147,sell
2017-05-13,a45,none,a120,none,none,a180,a90,none,a0,a150,none,none,none,none,none,a45, 0.027925, 0.015617,-0.051845,-0.055210,-0.059681,sell
2017-05-14,a45,none,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,-0.031515, 0.000590,-0.044944,-0.042000,-0.134278,sell
2017-05-15,a45,none,none,none,none,a150,a60,a0,none,none,a90,none,none,none,none,a45,-0.019546,-0.030221,-0.070714,-0.018487,-0.058404,sell
2017-05-16,a45,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,-0.018597,-0.049187, 0.000468,-0.031472,-0.014367,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45,-0.048679,-0.041350,-0.052168,-0.025427,-0.037458,sell
2017-05-18,none,none,none,none,none,a120,none,none,a60,a90,none,none,a30,none,none,a45,-0.021318,-0.011385,-0.003646,-0.017216,-0.015837,sell
2017-05-19,none,none,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,a45,-0.024139, 0.018244,-0.005095,-0.012839,-0.021628,sell
2017-05-20,none,none,none,none,none,a90,a0,a60,none,none,none,none,a30,none,none,a45,-0.060082,-0.024000,-0.026420,-0.032308,-0.019404,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,a45,-0.016181,-0.006593,-0.004311, 0.005481,-0.019616,sell
2017-05-22,none,none,none,none,none,a60,none,a90,none,none,a0,none,a30,none,none,a45,-0.008896,-0.011073, 0.009211,-0.025186, 0.007481,buy
2017-05-23,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,a45,-0.029323,-0.047280,-0.027806,-0.020114,-0.030247,sell
2017-05-24,none,none,a135,none,none,none,a60,a120,none,none,none,none,none,a90,none,a45,-0.005807, 0.010214, 0.000995, 0.024511, 0.023218,buy
2017-05-25,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,-0.020431,-0.022116,-0.034483,-0.022166, 0.000463,sell
2017-05-26,a60,none,a135,none,none,none,a90,a150,none,none,a60,none,none,a90,none,a45,-0.023367,-0.006974,-0.011593,-0.008577, 0.007284,sell
2017-05-27,a60,none,a135,none,none,a0,none,none,a180,none,none,none,none,a90,none,a45,-0.006492,-0.014247, 0.009120, 0.017748, 0.010275,buy
2017-05-28,a60,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,a45, 0.021781, 0.018767, 0.027368, 0.042424, 0.020708,buy
2017-05-29,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.041094, 0.051960, 0.060664, 0.066205, 0.068379,buy
2017-05-30,none,a120,none,none,none,none,a150,a150,none,a60,none,none,none,none,a120,a45,-0.004079,-0.025454,-0.056978,-0.039904,-0.007477,sell
2017-05-31,none,a120,none,none,none,a60,none,a150,a120,none,a120,none,none,none,a120,a45,-0.008156,-0.017209,-0.012761,-0.025936,-0.041344,sell
2017-06-01,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,a45,-0.060887,-0.033255,-0.065433,-0.063896,-0.068232,sell
2017-06-02,none,none,none,none,none,a90,none,a120,a90,none,a150,none,none,none,a120,a45,-0.119057,-0.059545, 0.004101, 0.000892, 0.008949,sell
2017-06-03,none,none,a150,none,none,a90,none,none,none,a120,none,a60,a45,none,a120,a45,-0.040830,-0.018439,-0.028003, 0.020595,-0.057867,sell
2017-06-04,none,none,a150,none,none,none,a150,a90,a60,a120,none,a60,a45,none,none,a45,-0.081006, 0.004914,-0.045248,-0.057516,-0.141593,sell
2017-06-05,none,none,a150,none,a30,a120,none,none,a60,none,a180,a60,a45,none,none,a45,-0.066721,-0.006086,-0.048381,-0.057290,-0.090371,sell
2017-06-06,none,none,none,none,a30,none,a120,a60,none,a150,none,a60,a45,none,none,a45,-0.032128,-0.009714,-0.019305, 0.007326,-0.077579,sell
2017-06-07,none,a135,none,none,a30,none,none,a60,none,none,a150,a60,a45,none,none,a45,-0.056472,-0.043534,-0.080729,-0.021591,-0.098010,sell
2017-06-08,none,a135,none,none,a30,a150,none,none,none,none,a150,a60,none,none,none,a45, 0.024628, 0.011730, 0.049661, 0.056893, 0.041458,buy
2017-06-09,none,a135,none,none,a30,none,a90,none,a0,a180,none,a60,none,none,none,a45, 0.071483, 0.078016, 0.081976, 0.061613, 0.077206,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,a120,a60,none,none,none,a45, 0.061158, 0.066447, 0.068118, 0.067003, 0.066447,buy
2017-06-11,none,none,none,none,none,a180,a60,a0,none,none,a120,a60,none,none,none,a45, 0.067162, 0.069600, 0.069107, 0.069062, 0.069264,buy
2017-06-12,none,none,none,none,none,none,none,a0,none,a150,none,a60,none,none,none,a45, 0.059928, 0.060527, 0.051846, 0.055855, 0.061928,buy
2017-06-13,a90,none,none,none,none,a150,none,none,none,none,a90,a60,none,none,a135,a45, 0.040150, 0.016298, 0.039953, 0.038604,-0.044839,buy
2017-06-14,a90,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,a135,a45, 0.021823, 0.050585, 0.059807, 0.066817, 0.011497,buy
2017-06-15,a90,a150,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a135,a45,-0.012349,-0.003406,-0.012558, 0.013046,-0.032765,sell
2017-06-16,none,a150,none,none,none,a120,a0,a60,none,none,a60,none,none,none,a135,a45, 0.068174, 0.102289, 0.049114, 0.072949, 0.058380,buy
2017-06-17,none,a150,a180,none,none,none,none,a60,a90,a90,none,none,none,none,a135,a45,-0.009716,-0.000041,-0.024415,-0.006672,-0.017287,sell
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,-0.047357, 0.019934,-0.004582,-0.015491,-0.062442,buy
2017-06-19,none,none,a180,none,none,none,none,a90,a120,a60,none,none,a60,none,none,a45,-0.032670, 0.024368, 0.008417,-0.007609,-0.036839,buy
2017-06-20,none,none,none,a0,a45,a60,a60,none,none,none,a0,none,a60,none,none,a45,-0.006238,-0.001895,-0.001925,-0.002010,-0.008072,sell
2017-06-21,none,none,none,a0,a45,none,a60,a120,a150,none,a0,none,a60,none,none,a45,-0.028040,-0.012508,-0.010389,-0.015610,-0.037012,sell
2017-06-22,none,none,none,a0,a45,none,a90,none,none,none,none,none,a60,a120,none,a45,-0.040203,-0.007093,-0.014576,-0.023904,-0.068250,sell
2017-06-23,none,none,none,a0,a45,none,a90,a150,a180,none,none,none,none,a120,none,a45,-0.033610,-0.054056,-0.059408,-0.059247,-0.059672,sell
2017-06-24,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,a120,none,a45,-0.056597,-0.062115,-0.065872,-0.080575,-0.073997,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,a120,none,a45,-0.043796,-0.044458,-0.074384,-0.046514,-0.043034,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a45,-0.067652,-0.075383,-0.072194,-0.081977,-0.071738,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,a150,a45,-0.020349,-0.080748,-0.007221,-0.079449, 0.028482,sell
2017-06-28,a120,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a150,a45,-0.003084, 0.059850, 0.059353, 0.030543, 0.042783,buy
