Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-29,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-30,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-31,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-02-01,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-02-02,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-02-09,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-02-10,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-02-11,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-12,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-13,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-14,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-15,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-16,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-17,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-18,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-19,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-20,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-21,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-22,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-23,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-02-24,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-02-25,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-02-26,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-02-27,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-02-28,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-01,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-02,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-03,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-04,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-05,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-06,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-07,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-08,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-09,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-10,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-11,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-12,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-03-13,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-14,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-15,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-16,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-17,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-18,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-19,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-20,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-21,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-22,0,2,0,0,0,0,0,0,0,1,0,1,-0.03606,-0.056165,-0.054348,-0.051885,-0.056590,sell
2017-03-23,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2017-03-24,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2017-03-25,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2017-03-26,0,1,0,0,0,0,0,0,0,0,0,1,-0.02932,-0.062931,-0.059720,-0.071774,-0.066794,sell
2017-03-30,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-03-31,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-01,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-02,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-03,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-04,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-05,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-06,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-07,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-08,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-09,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-12,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-13,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-14,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-15,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-17,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-18,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-19,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-20,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-21,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-22,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-23,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-24,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-25,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-26,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-27,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-28,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-29,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-04-30,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-05-01,0,0,0,0,1,0,0,0,0,1,0,0,-0.01044, 0.020710,-0.001728,-0.000973,-0.005827,buy
2017-05-09,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-11,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-12,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-13,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-14,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-15,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-16,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-19,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2017-05-21,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2017-05-22,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2017-05-23,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2017-05-24,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2017-05-25,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2017-05-26,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2017-05-27,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2017-05-28,0,1,0,0,1,0,0,0,1,0,0,1,-0.01470, 0.001249,-0.022798,-0.020239, 0.008843,sell
2017-05-29,1,1,0,0,1,0,0,0,1,0,1,1,-0.01970,-0.003349, 0.008718,-0.019643,-0.000514,sell
2017-05-30,1,1,0,0,1,0,0,0,1,0,1,1,-0.01970,-0.003349, 0.008718,-0.019643,-0.000514,sell
2017-05-31,1,1,0,0,0,0,0,0,0,0,1,1, 0.01500, 0.010026, 0.014129, 0.015387, 0.012591,buy
2017-06-01,1,1,0,0,0,0,0,0,0,0,1,1, 0.01500, 0.010026, 0.014129, 0.015387, 0.012591,buy
2017-06-02,1,1,0,0,0,0,0,0,0,0,1,1, 0.01500, 0.010026, 0.014129, 0.015387, 0.012591,buy
2017-06-03,1,1,0,0,0,0,0,0,0,0,1,1, 0.01500, 0.010026, 0.014129, 0.015387, 0.012591,buy
2017-06-04,1,2,0,0,0,0,0,0,1,0,1,1,-0.00360, 0.009155, 0.001587,-0.004302,-0.004485,sell
2017-06-05,1,2,0,0,0,0,0,0,1,0,1,1,-0.00360, 0.009155, 0.001587,-0.004302,-0.004485,sell
2017-06-06,1,2,0,0,0,0,0,0,1,0,1,1,-0.00360, 0.009155, 0.001587,-0.004302,-0.004485,sell
2017-06-07,1,2,0,0,0,0,0,0,1,0,1,1,-0.00360, 0.009155, 0.001587,-0.004302,-0.004485,sell
2017-06-08,0,2,0,0,0,0,0,0,1,0,0,1,-0.03650,-0.062931,-0.073957,-0.062931,-0.061015,sell
2017-06-09,0,2,0,0,0,0,0,0,1,0,0,1,-0.03650,-0.062931,-0.073957,-0.062931,-0.061015,sell
2017-06-10,0,2,0,0,0,0,0,0,1,0,0,1,-0.03650,-0.062931,-0.073957,-0.062931,-0.061015,sell
2017-06-11,0,2,0,0,0,0,0,0,1,0,0,1,-0.03650,-0.062931,-0.073957,-0.062931,-0.061015,sell
2017-06-12,0,1,1,0,0,0,0,0,1,1,0,0,-0.00161, 0.000767, 0.005908, 0.005480, 0.016968,buy
2017-06-13,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2017-06-14,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2017-06-15,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2017-06-16,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2017-06-17,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2017-06-18,0,0,1,1,0,1,0,0,0,1,0,0,-0.02784,-0.026464,-0.028661,-0.010400,-0.009594,sell
2017-06-19,0,0,1,1,1,1,0,0,0,1,0,1,-0.04278,-0.054707,-0.041176,-0.035351,-0.003440,sell
2017-06-20,0,0,0,1,1,1,0,0,0,0,0,1,-0.01467,-0.031368,-0.037456,-0.031036, 0.030900,sell
2017-06-21,0,0,0,1,1,1,0,0,0,0,0,1,-0.01467,-0.031368,-0.037456,-0.031036, 0.030900,sell
2017-06-22,0,0,0,1,1,1,0,0,0,0,0,1,-0.01467,-0.031368,-0.037456,-0.031036, 0.030900,sell
2017-06-23,0,0,0,1,1,1,0,0,0,0,0,1,-0.01467,-0.031368,-0.037456,-0.031036, 0.030900,sell
2017-06-24,0,0,0,0,1,0,0,0,0,0,0,1, 0.00505,-0.004241,-0.012444, 0.017892, 0.002201,buy
2017-06-25,0,0,0,1,1,0,0,0,0,1,0,1,-0.02383,-0.046622,-0.021964,-0.028797,-0.032963,sell
2017-06-26,0,0,0,1,1,0,0,0,0,1,0,1,-0.02383,-0.046622,-0.021964,-0.028797,-0.032963,sell
2017-06-27,0,0,0,1,1,0,0,0,0,1,0,1,-0.02383,-0.046622,-0.021964,-0.028797,-0.032963,sell
2017-06-28,0,0,0,1,1,0,0,0,0,1,0,1,-0.02383,-0.046622,-0.021964,-0.028797,-0.032963,sell
2017-06-29,0,0,0,1,1,0,0,0,0,1,0,1,-0.02383,-0.046622,-0.021964,-0.028797,-0.032963,sell
2017-06-30,0,0,1,1,1,1,0,0,0,1,0,1,-0.04278,-0.054707,-0.041176,-0.035351,-0.003440,sell
2017-07-01,0,0,1,1,1,1,0,0,0,1,0,1,-0.04278,-0.054707,-0.041176,-0.035351,-0.003440,sell
2017-07-02,0,0,1,1,1,1,0,0,0,1,0,1,-0.04278,-0.054707,-0.041176,-0.035351,-0.003440,sell
2017-07-03,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2017-07-04,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2017-07-05,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2017-07-06,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2017-07-07,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2017-07-08,0,0,2,0,0,1,0,0,1,0,0,0,-0.00798,-0.026346,-0.025075,-0.007976,-0.007814,sell
2017-07-09,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-07-10,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-07-11,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2017-07-14,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2017-07-15,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2017-07-16,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2017-07-17,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-07-18,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-07-19,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-07-20,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-07-21,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2017-07-22,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2017-07-23,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2017-07-24,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2017-07-25,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-07-26,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-07-27,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-07-28,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-07-29,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-07-30,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2017-07-31,0,2,0,0,0,1,0,1,0,0,0,0, 0.00443,-0.003641,-0.003641,-0.002825,-0.003994,sell
2017-08-01,0,2,0,0,0,1,0,1,0,0,0,0, 0.00443,-0.003641,-0.003641,-0.002825,-0.003994,sell
2017-08-02,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2017-08-03,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2017-08-04,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2017-08-05,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2017-08-06,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2017-08-07,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2017-08-08,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2017-08-13,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2017-08-14,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2017-08-15,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-08-16,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-08-17,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-08-18,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-08-19,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-08-20,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-08-21,0,0,1,1,2,1,0,1,0,1,1,0,-0.00938, 0.001020,-0.012204,-0.014098,-0.012896,sell
2017-08-22,0,0,1,1,1,0,0,1,0,1,1,0,-0.03488,-0.026079,-0.027045,-0.033383,-0.026549,sell
2017-08-23,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-08-24,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-08-25,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-08-26,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-08-27,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2017-08-28,0,0,1,0,1,0,0,0,0,1,1,0,-0.02647,-0.025256,-0.013581,-0.021685,-0.027572,sell
