Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.050784, 0.0507843, 0.051264, 0.0507843, 0.053377,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.050784, 0.0507843, 0.051264, 0.0507843, 0.053377,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.028684, 0.0294145, 0.028684, 0.0278332, 0.028354,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.012985, 0.0136452, 0.013645, 0.0146363, 0.012985,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.002205, 0.0047609,-0.002867, 0.0040848, 0.004761,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.009033, 0.0311376, 0.023917, 0.0265961, 0.025183,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.009033, 0.0311376, 0.023917, 0.0265961, 0.025183,buy
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006566, 0.0183072,-0.011288,-0.0105360,-0.017005,sell
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006566, 0.0183072,-0.011288,-0.0105360,-0.017005,sell
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018096,-0.0117604,-0.010762,-0.0094196,-0.010762,sell
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001947,-0.0010347,-0.000283, 0.0031420,-0.001035,buy
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001067,-0.0117304,-0.001067,-0.0176854,-0.017685,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001067,-0.0117304,-0.001067,-0.0176854,-0.017685,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.002328,-0.0133917,-0.002328,-0.0119651,-0.012921,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.007722, 0.0103244, 0.007722, 0.0072029, 0.008191,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.022760, 0.0227600, 0.020465, 0.0240572, 0.021489,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.006623, 0.0066233, 0.008908, 0.0137746, 0.006623,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.003873, 0.0038733, 0.007128, 0.0079561, 0.003873,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.006235, 0.0068197, 0.011552, 0.0068197, 0.006820,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.012796, 0.0127964, 0.018677, 0.0122165, 0.012796,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.029207, 0.0292075, 0.023675, 0.0292075, 0.029207,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.021392, 0.0190484, 0.021392, 0.0207816, 0.019048,buy
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004976,-0.0042758,-0.020015,-0.0005599,-0.004976,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003251, 0.0037814,-0.024869,-0.0037394,-0.003251,sell
2017-02-04,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003251, 0.0037814,-0.024869,-0.0037394,-0.003251,sell
2017-02-05,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004174,-0.0110195,-0.004166,-0.0007998,-0.023529,sell
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018096,-0.0117604,-0.010762,-0.0094196,-0.010762,sell
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.007588,-0.0033753,-0.005001, 0.0007925,-0.004688,sell
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004819,-0.0054385,-0.000806,-0.0043908,-0.003183,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.016744,-0.0102636,-0.012332, 0.0113237,-0.012332,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.016744,-0.0102636,-0.012332, 0.0113237,-0.012332,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.001454, 0.0014536,-0.003067, 0.0074988, 0.001007,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.002672,-0.0026724,-0.007494,-0.0105672,-0.007225,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.013653,-0.0099902, 0.004351,-0.0099902,-0.029786,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.019800, 0.0082065, 0.019280, 0.0139547, 0.001249,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.019800, 0.0082065, 0.019280, 0.0139547, 0.001249,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.023125, 0.0212434, 0.009898, 0.0183810, 0.019642,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010854, 0.0126535, 0.009263, 0.0122651, 0.009776,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.010854, 0.0126535, 0.009263, 0.0122651, 0.009776,buy
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.002898,-0.0028975, 0.007274, 0.0072413, 0.006033,buy
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024176, 0.0235063, 0.024681, 0.0255457, 0.025546,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024176, 0.0235063, 0.024681, 0.0255457, 0.025546,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.007335,-0.0073351,-0.024229,-0.0111095,-0.001539,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.003890,-0.0026190,-0.043935,-0.0054793,-0.002625,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.021583,-0.0192979,-0.028289,-0.0219637,-0.006692,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.021583,-0.0192979,-0.028289,-0.0219637,-0.006692,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.025972, 0.0274228, 0.025802, 0.0274228, 0.025802,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.020932, 0.0209318, 0.020932, 0.0199572, 0.023438,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.028068, 0.0280586, 0.023729, 0.0272981, 0.027298,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.035848, 0.0356246, 0.030602, 0.0358477, 0.035848,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.036338, 0.0407217, 0.042737, 0.0363377, 0.037232,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.028245, 0.0282450, 0.029486, 0.0282450, 0.028245,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.005815,-0.0050134,-0.010868,-0.0215452,-0.018843,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.008691,-0.0051446,-0.011958,-0.0211647,-0.015190,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004430, 0.0044296, 0.006605, 0.0044296, 0.004430,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019062,-0.0253317,-0.024070,-0.0231612,-0.019062,sell
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017285,-0.0182034,-0.021658,-0.0147711,-0.015343,sell
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002294,-0.0005437,-0.001252, 0.0035572, 0.002317,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.055409, 0.0591853, 0.056760, 0.0549512, 0.053498,buy
2017-03-11,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.045892, 0.0425258, 0.046441, 0.0288637, 0.045892,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.029660, 0.0293135, 0.030160, 0.0184567, 0.035307,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.021013, 0.0346958, 0.025968, 0.0240389, 0.023826,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000747,-0.0112411, 0.001511, 0.0012315, 0.001651,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.006967,-0.0072317,-0.011516,-0.0069671,-0.011516,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.033274,-0.0363740,-0.033274,-0.0332736,-0.033528,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.054606,-0.0481697,-0.045836,-0.0437666,-0.015933,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.055272,-0.0366390,-0.062775,-0.0552716,-0.053102,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.050263, 0.0479173, 0.049701, 0.0442608, 0.044297,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014260, 0.0044955, 0.003010,-0.0148425, 0.004214,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014260, 0.0044955, 0.003010,-0.0148425, 0.004214,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020204,-0.0359388,-0.026166,-0.0544970,-0.049753,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015661,-0.0077320,-0.015872,-0.0050628,-0.005905,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027483,-0.0440755,-0.027483,-0.0295305,-0.027483,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015246,-0.0250761, 0.015246, 0.0189640, 0.015246,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031174, 0.0299523, 0.031174, 0.0399621, 0.031174,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051689, 0.0474622, 0.033345, 0.0526645, 0.052957,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001004, 0.0010043, 0.008895, 0.0010043, 0.010038,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024905,-0.0249052,-0.024905,-0.0302742,-0.024905,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025941,-0.0280929,-0.028067,-0.0239618,-0.028067,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023169, 0.0220289, 0.025814, 0.0209963, 0.015536,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005946, 0.0058887, 0.005889, 0.0006944,-0.013719,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005946, 0.0058887, 0.005889, 0.0006944,-0.013719,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012893, 0.0167770, 0.009742, 0.0101137, 0.014224,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.012893, 0.0167770, 0.009742, 0.0101137, 0.014224,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010875,-0.0068572,-0.009920,-0.0099197,-0.004916,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.019028, 0.0040504, 0.022334, 0.0240955, 0.021578,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.019028, 0.0040504, 0.022334, 0.0240955, 0.021578,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.019028, 0.0040504, 0.022334, 0.0240955, 0.021578,buy
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.019722, 0.0133443, 0.016503, 0.0197078, 0.017636,buy
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005650, 0.0027587, 0.004803, 0.0012290, 0.010265,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005650, 0.0027587, 0.004803, 0.0012290, 0.010265,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.015694,-0.0050708, 0.000846,-0.0001449,-0.009179,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.015694,-0.0050708, 0.000846,-0.0001449,-0.009179,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.019445, 0.0105379, 0.014183, 0.0129974, 0.014183,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.018517, 0.0174368, 0.017191, 0.0138978, 0.017191,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.014317, 0.0185669, 0.016064, 0.0149779, 0.015964,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.015836, 0.0182559, 0.017782, 0.0156675, 0.017782,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.011321, 0.0131484, 0.014654, 0.0117018, 0.014647,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.006194, 0.0070029, 0.007885, 0.0063379, 0.008936,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.015398, 0.0153981, 0.015398, 0.0086581, 0.020063,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.007658,-0.0100995,-0.007435,-0.0096127,-0.005019,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.013347,-0.0102356,-0.003400,-0.0102356,-0.008549,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.014362,-0.0050947, 0.008152,-0.0091652,-0.008649,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001728, 0.0094330, 0.015400, 0.0094330, 0.009433,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.006796, 0.0150737, 0.016985, 0.0150737, 0.015074,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012449, 0.0177587, 0.017759, 0.0171214, 0.017759,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010833, 0.0115766, 0.011577, 0.0105509, 0.014275,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007984, 0.0084920, 0.008356, 0.0073466, 0.008748,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009591, 0.0095912, 0.009591, 0.0016077, 0.013920,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.028718, 0.0287177, 0.030393, 0.0276503, 0.022613,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034832, 0.0344937, 0.034494, 0.0344937, 0.020696,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.034442, 0.0424546, 0.042455, 0.0418592, 0.033856,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.026731, 0.0536420, 0.040967, 0.0476444, 0.040967,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.026731, 0.0536420, 0.040967, 0.0476444, 0.040967,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025116, 0.0409837, 0.034589, 0.0352016, 0.034589,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.025116, 0.0409837, 0.034589, 0.0352016, 0.034589,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013765, 0.0354744, 0.009539, 0.0343503, 0.012107,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035281, 0.0649888, 0.039251, 0.0351581, 0.050872,buy
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035281, 0.0649888, 0.039251, 0.0351581, 0.050872,buy
2017-05-10,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004458, 0.0509057, 0.011762, 0.0060041, 0.016038,buy
2017-05-11,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017012, 0.0241682, 0.020551, 0.0170123, 0.017128,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007814,-0.0078139,-0.007814, 0.0248970,-0.007814,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007814,-0.0078139,-0.007814, 0.0248970,-0.007814,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002208,-0.0022079,-0.002208,-0.0012538,-0.021820,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.028873,-0.0237275,-0.027143,-0.0248057,-0.012254,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.028873,-0.0237275,-0.027143,-0.0248057,-0.012254,sell
