Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0105207,-0.00298811,-0.0115817,-0.0191824, 0.0002526,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0202659,-0.02126342,-0.0055377,-0.0051098, 0.0029277,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0038853, 0.00589447, 0.0020550, 0.0038853, 0.0046669,buy
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0203553, 0.02832872, 0.0327649, 0.0306323, 0.0157995,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0005870, 0.00036553, 0.0024553, 0.0003165, 0.0200142,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0029917,-0.00201002, 0.0029917, 0.0060176, 0.0038610,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0037664,-0.00927445,-0.0103905,-0.0200915, 0.0000501,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0051175,-0.00465876,-0.0104526, 0.0001186, 0.0060799,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0554132, 0.05558894, 0.0196189, 0.0246124, 0.0124958,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0263870, 0.04850590, 0.0147751, 0.0533603, 0.0250219,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0173601, 0.02150984, 0.0178749, 0.0074827, 0.0079652,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0204852,-0.01900098, 0.0005330,-0.0161020,-0.0190010,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0067741, 0.00789442, 0.0067741, 0.0068125, 0.0060229,buy
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0067741, 0.00789442, 0.0067741, 0.0068125, 0.0060229,buy
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0380588, 0.03557329, 0.0446294, 0.0376681, 0.0400425,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0007539,-0.00741489,-0.0104290,-0.0107039,-0.0084525,sell
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0141963, 0.01115016, 0.0019634, 0.0030598, 0.0088310,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0141963, 0.01115016, 0.0019634, 0.0030598, 0.0088310,buy
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0141963, 0.01115016, 0.0019634, 0.0030598, 0.0088310,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0116768,-0.00161508,-0.0131508,-0.0010421,-0.0093954,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0079763,-0.00731239,-0.0070240,-0.0092588,-0.0067970,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0055936, 0.01590722, 0.0084948, 0.0084948,-0.0135481,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0038861, 0.00614505,-0.0054704,-0.0065961,-0.0188193,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0022071, 0.00515253, 0.0024995, 0.0040275, 0.0040275,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077023,-0.00098919, 0.0095080, 0.0070181,-0.0009892,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0239273, 0.02407474, 0.0249383, 0.0193495, 0.0176056,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0239273, 0.02407474, 0.0249383, 0.0193495, 0.0176056,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0239273, 0.02407474, 0.0249383, 0.0193495, 0.0176056,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0228446, 0.02226568, 0.0179320, 0.0185460,-0.0339477,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0220694,-0.02250174,-0.0239399,-0.0237008,-0.0225017,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0234776,-0.02144477,-0.0228300,-0.0214448,-0.0206740,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0164323, 0.01887413, 0.0191230, 0.0186974, 0.0336749,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0446813, 0.02532979, 0.0230947, 0.0223733, 0.0199183,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0219720, 0.01421816, 0.0080558, 0.0057057, 0.0191020,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0101448, 0.00006845, 0.0026536, 0.0030983, 0.0101448,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0416396, 0.02894782, 0.0377365, 0.0389725, 0.0416396,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0160685,-0.00804547,-0.0138960,-0.0085868,-0.0185998,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0017748,-0.00177475,-0.0019159,-0.0008826,-0.0010518,sell
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0184763, 0.02020082, 0.0267803, 0.0184763, 0.0180596,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0270706,-0.02499743,-0.0270706,-0.0201851,-0.0201851,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0423830,-0.03530553,-0.0386878,-0.0380759,-0.0380759,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0075688, 0.01127014, 0.0080046, 0.0072849, 0.0080046,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0089122,-0.01969469,-0.0162154,-0.0168675,-0.0297694,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0241344, 0.02536305, 0.0168168, 0.0255046,-0.0235198,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0241344, 0.02536305, 0.0168168, 0.0255046,-0.0235198,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0220114,-0.02201142,-0.0195488,-0.0220114,-0.0220114,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0209596, 0.02925159, 0.0209596, 0.0112353, 0.0209596,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0065377, 0.01837600, 0.0168344, 0.0222616, 0.0168344,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0262052,-0.02433579,-0.0237746,-0.0322865,-0.0379852,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0328537, 0.01448807, 0.0203267, 0.0076118, 0.0210146,buy
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0238298, 0.02088426, 0.0183563, 0.0150178, 0.0265592,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0238298, 0.02088426, 0.0183563, 0.0150178, 0.0265592,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0297738, 0.03183115, 0.0025873, 0.0027209, 0.0478104,buy
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0333434,-0.03334343,-0.0333434,-0.0333434,-0.0030136,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0417403,-0.04174030,-0.0437280,-0.0418825,-0.0294126,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0097161,-0.01970696,-0.0103992,-0.0103399,-0.0081882,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0248052, 0.01699529, 0.0173835, 0.0172217, 0.0235157,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0248052, 0.01699529, 0.0173835, 0.0172217, 0.0235157,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0199783, 0.02257589, 0.0165558,-0.0058996, 0.0021891,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0199783, 0.02257589, 0.0165558,-0.0058996, 0.0021891,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0064514,-0.03245104,-0.0324510,-0.0324510,-0.0279873,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0040087,-0.04242903,-0.0311014, 0.0053143, 0.0166674,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0518966,-0.06422246,-0.0208402,-0.0208402, 0.0007540,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0079223, 0.00206965, 0.0081083, 0.0079223, 0.0081083,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0062426, 0.00908049, 0.0093422, 0.0090908, 0.0095229,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0414234,-0.04495751,-0.0388619,-0.0414234,-0.0322597,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0072195, 0.00220207, 0.0087295, 0.0079855, 0.0097304,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0072195, 0.00220207, 0.0087295, 0.0079855, 0.0097304,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0403810,-0.04194692,-0.0416009,-0.0442560,-0.0418212,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0645754,-0.05717849,-0.0645754,-0.0455025,-0.0476666,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0124860,-0.01379360,-0.0102158,-0.0086433, 0.0027364,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0129556,-0.01866563,-0.0186656,-0.0186656,-0.0275758,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0025382,-0.01360090,-0.0033590,-0.0130279,-0.0136009,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0025382,-0.01360090,-0.0033590,-0.0130279,-0.0136009,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0025382,-0.01360090,-0.0033590,-0.0130279,-0.0136009,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0180343,-0.02479439,-0.0151774,-0.0297822, 0.0127733,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0060146, 0.00566457, 0.0083047, 0.0072440, 0.0062999,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0302758,-0.02848877,-0.0195612,-0.0195028,-0.0183778,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0302758,-0.02848877,-0.0195612,-0.0195028,-0.0183778,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0162233,-0.01706417,-0.0131208,-0.0139331,-0.0092867,sell
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0079047,-0.01306568,-0.0064608,-0.0157161,-0.0102371,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0069895,-0.00698945,-0.0069895,-0.0080007,-0.0137920,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0069895,-0.00698945,-0.0069895,-0.0080007,-0.0137920,sell
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0069895,-0.00698945,-0.0069895,-0.0080007,-0.0137920,sell
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0069895,-0.00698945,-0.0069895,-0.0080007,-0.0137920,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0212945,-0.02822822,-0.0282282,-0.0158267,-0.0237393,sell
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081011,-0.01355796,-0.0240240,-0.0240737,-0.0082109,sell
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0380626, 0.03806264, 0.0391148, 0.0390280, 0.0388502,buy
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040734, 0.00375596, 0.0052317,-0.0111236,-0.0242341,sell
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040734, 0.00375596, 0.0052317,-0.0111236,-0.0242341,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040734, 0.00375596, 0.0052317,-0.0111236,-0.0242341,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0040734, 0.00375596, 0.0052317,-0.0111236,-0.0242341,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0013416, 0.00045108,-0.0076732, 0.0037196, 0.0006959,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0232646, 0.00134290, 0.0229662, 0.0234896, 0.0008845,buy
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.0183183, 0.01714444, 0.0183183, 0.0195844, 0.0243921,buy
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0031279, 0.00312790, 0.0031279, 0.0021699, 0.0102958,buy
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0031279, 0.00312790, 0.0031279, 0.0021699, 0.0102958,buy
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.0101525,-0.01015253,-0.0104629,-0.0162556,-0.0114440,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0084043, 0.00735049, 0.0069526, 0.0069526, 0.0073505,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0507984, 0.04989643, 0.0394004, 0.0510803, 0.0498964,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0214643,-0.02146434,-0.0225879,-0.0214643,-0.0255635,sell
