Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,none,a30,none,none,a90,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667, 0.026630,-0.030683, 0.00985530, 0.0306062, 0.030358,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333, 0.013319,-0.018915,-0.02119409,-0.0016182,-0.004741,buy
2017-03-21,none,none,none,none,a60,none,a90,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667, 0.022923, 0.020953, 0.02578120, 0.0511855, 0.036504,buy
2017-03-22,none,none,none,none,none,a0,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525,-0.057298,-0.063504,-0.05795245,-0.0705152,-0.054665,sell
2017-03-23,none,none,a90,none,none,none,a60,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125,-0.029571,-0.028522,-0.03773286,-0.0068824,-0.025131,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667,-0.046625,-0.045263,-0.03883114,-0.0254379,-0.043726,sell
2017-03-26,none,none,none,none,a0,a60,none,none,none,none,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667, 0.021912, 0.003694, 0.00516475, 0.0150613, 0.004337,buy
2017-03-27,none,none,none,none,none,none,a0,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125, 0.016579, 0.002003, 0.00905730, 0.0229184, 0.005073,buy
2017-03-28,none,a45,none,none,none,a90,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875, 0.013889, 0.010134, 0.02047099, 0.0183677, 0.003302,buy
2017-03-29,none,a45,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333, 0.004741, 0.004289, 0.02757650, 0.0256887, 0.017397,buy
2017-03-30,none,a45,none,none,a60,a120,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333,-0.027721,-0.032599,-0.01087007,-0.0149928,-0.015433,sell
2017-03-31,none,none,none,a30,none,a120,a60,none,none,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667, 0.019611, 0.002433, 0.00739433, 0.0142135, 0.018592,buy
2017-04-01,none,none,none,a30,a90,a150,none,a30,none,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333, 0.014577, 0.030079, 0.01568981, 0.0158792, 0.010780,buy
2017-04-02,none,none,none,a30,none,a150,a90,a30,none,none,none,85.86375,12.91375,72.95,347.350416666667,313.515, 0.022660, 0.025788, 0.02291594, 0.0241995, 0.011450,buy
2017-04-03,none,none,none,none,a120,none,none,a30,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875, 0.030385, 0.034862, 0.03103508, 0.0163378, 0.014633,buy
2017-04-04,a120,none,none,none,none,a180,a120,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375,-0.014548,-0.008474,-0.00491116,-0.0078427,-0.004729,sell
2017-04-05,a120,none,none,none,a150,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333,-0.008314,-0.000419, 0.00918812,-0.0012868, 0.001339,sell
2017-04-06,a120,none,none,none,none,a150,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333, 0.003428, 0.011784, 0.00694955, 0.0119853, 0.012403,buy
2017-04-07,a120,none,none,none,none,none,a150,none,none,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275,-0.011771,-0.007293,-0.00839006,-0.0023452,-0.005256,sell
2017-04-08,none,none,none,none,a180,a120,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667, 0.002969, 0.009717, 0.01169288, 0.0090272, 0.010949,buy
2017-04-09,none,none,none,none,none,none,a180,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667,-0.006949, 0.001471, 0.00765984, 0.0060120, 0.005299,buy
2017-04-10,none,none,none,none,a150,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667,-0.005503, 0.001745, 0.00353640, 0.0025756, 0.001848,buy
2017-04-11,none,none,none,none,none,a90,a150,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333, 0.021037, 0.011761, 0.01413742,-0.0227203,-0.001382,buy
2017-04-12,none,none,none,none,a120,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667,-0.026426,-0.027130,-0.02924003,-0.0309181,-0.026927,sell
2017-04-13,none,none,none,none,a120,a60,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667, 0.015732,-0.007237,-0.00409401, 0.0009382, 0.003987,buy
2017-04-14,none,none,none,none,none,none,a120,none,none,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667, 0.009028, 0.005632,-0.00040561, 0.0038623,-0.001578,buy
2017-04-15,none,none,none,none,a90,none,none,none,none,none,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475,-0.012022, 0.006768,-0.01024155,-0.0071734,-0.010806,sell
2017-04-16,none,none,none,none,none,none,a90,none,none,none,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333, 0.007032, 0.017940, 0.04044155, 0.0350185, 0.020682,buy
2017-04-17,none,none,none,none,none,none,none,a45,none,none,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333, 0.000564,-0.021354,-0.00927299, 0.0025815, 0.021403,buy
2017-04-18,none,none,none,none,a60,a0,none,a45,none,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145, 0.009201,-0.004238, 0.00268080, 0.0076895, 0.019254,buy
2017-04-19,none,none,none,none,none,none,a60,a45,none,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333,-0.018402,-0.034400,-0.02314506,-0.0316677,-0.013992,sell
2017-04-21,none,a45,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825,-0.016785,-0.017097,-0.00037633,-0.0169418,-0.018892,sell
2017-04-22,none,a45,none,a30,a0,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333,-0.011097,-0.011485,-0.00187498,-0.0117319,-0.011931,sell
2017-04-23,none,a45,none,a30,none,a60,a0,none,none,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333,-0.012118,-0.014809,-0.00654061,-0.0148090,-0.014703,sell
2017-04-24,none,a45,none,a30,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333,-0.001141,-0.000280, 0.01037381,-0.0013631,-0.000320,sell
2017-04-25,none,none,none,none,none,a90,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.032447, 0.029621, 0.01587955,-0.0138111,-0.027660,buy
2017-04-26,a135,none,none,none,a60,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333, 0.006666, 0.004005, 0.00420772, 0.0097239,-0.007529,sell
2017-04-27,a135,none,none,none,a60,a120,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.005373, 0.001893, 0.01025359, 0.0071610,-0.003888,buy
2017-04-28,a135,none,none,none,a90,none,a60,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333,-0.004774,-0.012327,-0.00050716, 0.0001885,-0.007053,sell
2017-04-29,a135,none,none,none,a90,a150,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333,-0.009001,-0.009660,-0.00374020,-0.0023312,-0.012105,sell
2017-04-30,none,none,none,none,a120,none,a90,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667, 0.005517, 0.033934, 0.03508393, 0.0356878, 0.016838,buy
2017-05-01,none,none,none,none,a120,a180,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667, 0.018918, 0.013830, 0.00783935, 0.0395541, 0.011883,buy
2017-05-02,none,none,none,none,none,none,a120,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625, 0.011821, 0.009332, 0.00036654, 0.0074685, 0.003833,buy
2017-05-03,none,none,none,none,a150,a150,none,a60,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.042182, 0.019074,-0.00033831, 0.0108690, 0.015335,buy
2017-05-04,none,none,none,none,none,none,a150,a60,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.020979, 0.027156,-0.00292919, 0.0258891, 0.010369,buy
2017-05-05,none,none,none,none,a180,a120,none,a60,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.030616, 0.024333, 0.00003627, 0.0241938, 0.027507,buy
2017-05-07,none,none,none,none,a150,none,a180,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667,-0.026586,-0.016043,-0.01884021,-0.0267038,-0.020791,sell
2017-05-08,none,none,none,none,none,a90,none,none,a120,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667, 0.015235, 0.061860, 0.01991387, 0.0442912, 0.056764,buy
2017-05-09,none,none,none,none,none,none,a150,none,a120,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333, 0.036911, 0.063686, 0.03879016, 0.0422143, 0.057760,buy
2017-05-10,none,none,none,none,a120,a60,none,none,a120,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.010768,-0.009990, 0.00964589, 0.0090710, 0.024246,buy
2017-05-11,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333, 0.017341, 0.009789, 0.02091823,-0.0055828,-0.009785,buy
2017-05-12,none,none,none,none,a90,none,a120,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667, 0.020498,-0.017500,-0.01243237,-0.0243947,-0.029936,sell
2017-05-13,none,a45,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667, 0.036603, 0.034350, 0.04385336, 0.0249898, 0.021126,buy
2017-05-14,none,a45,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333,-0.009280,-0.009200, 0.00743507,-0.0081061,-0.011209,sell
2017-05-15,none,a45,none,none,a60,a0,a90,none,none,none,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.022424,-0.030898,-0.01436456,-0.0297283,-0.028873,sell
2017-05-16,none,a45,none,none,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.020681,-0.018324, 0.00759211,-0.0195151,-0.022601,sell
2017-05-17,none,none,none,none,none,none,a60,none,none,none,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667, 0.061370, 0.052741, 0.00390533, 0.0399766, 0.051239,buy
2017-05-18,a150,none,none,none,none,none,none,none,none,a30,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.018515, 0.028985, 0.02868509, 0.0159310, 0.018534,buy
2017-05-19,a150,none,none,none,none,none,none,none,none,a30,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875, 0.018515, 0.029394, 0.02956148, 0.0159310, 0.018534,buy
2017-05-20,a150,none,none,none,a0,a60,none,none,none,a30,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333, 0.022721, 0.033530, 0.03367019, 0.0161380, 0.019572,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.011398, 0.017293, 0.01815938, 0.0091908, 0.016015,buy
2017-05-22,none,none,none,none,none,a90,a0,none,none,none,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667, 0.030431, 0.019643, 0.02867555,-0.0318033,-0.042771,buy
2017-05-24,none,none,none,none,a60,a120,none,none,a135,none,a90,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333, 0.097929, 0.071687, 0.06717661, 0.0679381, 0.094513,buy
2017-05-25,none,none,none,none,none,none,none,none,a135,none,a90,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125, 0.111538, 0.069059, 0.06751707, 0.0695278, 0.111423,buy
2017-05-26,none,none,none,none,a90,a150,a60,none,a135,none,a90,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625, 0.115833, 0.088177, 0.07971372, 0.0901646, 0.114721,buy
2017-05-27,none,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667,-0.047689,-0.059371, 0.00539156,-0.0388318,-0.037296,sell
2017-05-28,none,a60,none,none,a120,a180,a90,none,none,none,none,104.99875,67.33,37.66875,314.303333333333,296.435,-0.003951,-0.064625, 0.02212379,-0.0436056,-0.043533,sell
2017-05-29,none,none,none,none,none,none,a90,none,none,none,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685,-0.001522, 0.023746, 0.03267543, 0.0208633,-0.011736,sell
2017-05-30,none,none,a120,none,a150,a150,none,none,none,none,none,133.675,69.25,64.425,314.227916666667,296.9425,-0.015448,-0.016789,-0.00845678,-0.0058957, 0.029876,sell
