Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0.86,0,0,0,1.15,2.13,2.9,0,0.86,0.51,1.15,0,3.98,0,0.54,0,-0.050194,-0.020849,-0.0504537,-0.0506308,-0.050494,sell
2017-02-14,0,0,0,0,2.97,3.65,3.75,0,0,1.4,2.97,0,6,0,0,0, 0.018588, 0.025616, 0.0185882, 0.0264906, 0.016968,buy
2017-02-15,0,0,0,0,1.87,2.2,3.22,0,0,2.44,1.87,0,2.98,0,0,0,-0.053679,-0.061357,-0.0571767,-0.0536443,-0.055749,sell
2017-02-16,0,0,0,0,0,1.06,3.67,0,0,4.03,0,0,0.7,0,0,0,-0.020785, 0.002331,-0.0199872,-0.0435196,-0.044964,sell
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,0,3.83,0.55,0,0,0,0,0,-0.013695, 0.004975,-0.0077797,-0.0317432,-0.032883,sell
2017-02-18,0,0,0,0,2.82,1.73,1.13,0,0,2.86,0.81,2.01,0,0,0,0,-0.027535,-0.014390,-0.0482492,-0.0474884,-0.027535,sell
2017-02-19,0,0,0.93,0,4.13,2.2,0,0,0,2.2,1.18,2.95,0,0,0,0.93, 0.040369, 0.034217,-0.0172739,-0.0291676, 0.034217,buy
2017-02-20,0.86,0,2.95,0,2.65,3.98,0,0,0.86,2.82,1.67,2.14,0,0,0,2.95, 0.036339, 0.010398, 0.0209234, 0.0209234, 0.015834,buy
2017-02-21,2.92,0,1.84,0,2.28,5.77,0,0,2.92,3,2.28,2.77,0,0,0,1.84, 0.005904, 0.005651, 0.0083169, 0.0732852, 0.006261,buy
2017-02-22,2.08,1.02,0,0,3,6.14,0.75,0,2.08,2.49,3,2.97,0.75,0,0.68,1.02,-0.018807,-0.016734, 0.0044737, 0.0530740,-0.017328,buy
2017-02-23,0,2.72,0,0,2.95,5.61,2.97,0,0,1.94,2.95,1.31,2.97,0,2.36,2.72, 0.014491, 0.018596, 0.0036844, 0.0185961, 0.023420,buy
2017-02-24,0,4.12,0,0,2.28,4.99,2.6,0,1.17,1.52,2.28,0.55,2.6,0,2.92,2.95, 0.007821, 0.019712,-0.0006639, 0.0087905, 0.020216,buy
2017-02-25,0,4.17,0,0,1.79,2.2,0.59,0,2.97,1.19,1.79,0,0.59,0,1.01,1.2,-0.038734,-0.015600,-0.0195006,-0.0443464,-0.005782,sell
2017-02-26,0,2.89,0,0,1.47,1.45,0,0,2.89,0.93,1.47,0.52,0,0,0,0, 0.047012,-0.013344, 0.0693176,-0.0314966, 0.059491,buy
2017-02-27,0,1.73,0,0,1.25,3.22,0,0,1.12,0.73,1.25,2.49,0,0,0,0.61, 0.062141, 0.027756, 0.0256076, 0.0164480, 0.017230,buy
2017-02-28,0,3.47,0,0,1.1,3.52,0,0,0.5,0.57,2.22,2.95,0,0,0,2.97, 0.053988, 0.010428, 0.0312878, 0.0300024, 0.050282,buy
2017-03-01,0,5.37,0,0,1.78,1.21,0,0,2.72,0.51,3.6,0.7,0,0.8,0,2.65,-0.047739,-0.049646,-0.0424854,-0.0580578,-0.046846,sell
2017-03-02,0,2.92,0,0,2.74,1.37,0,0,2.92,1.37,3.89,0,0,1.82,0,0,-0.076027,-0.075755,-0.0708913,-0.0434691,-0.070349,sell
2017-03-03,0,0.56,0,0,3.86,2.97,0,0,0.56,2.97,3.59,0,0,2.97,0,0,-0.063964,-0.067489,-0.0695004,-0.0660953,-0.070290,sell
2017-03-04,0,0,0,0,4.97,2.32,0,0,0,2.32,4.46,0,0,2.57,2.06,0,-0.080129,-0.084953,-0.0759272,-0.0751266,-0.063384,sell
2017-03-05,0,0,0,0,4.75,0.83,0,0,0,0.83,2.23,0,0,2.11,2.95,0,-0.043386,-0.038982,-0.0367066,-0.0458406,-0.040180,sell
2017-03-06,0,0,0,0,1.84,0,0,0,0,0,1.11,0,0,2.87,0.73,0, 0.037054, 0.041807, 0.0418065, 0.0338723, 0.047122,buy
2017-03-07,0.66,0,0,0,1.29,0,2.78,0,0,0,1.29,2.78,0,2.97,0,0.66, 0.001706, 0.035686, 0.0233495, 0.0414805, 0.049072,buy
2017-03-08,3.69,0,0.9,0,1.55,0,5.01,0,0.9,0,1.55,5.01,0,1.34,0,3.69,-0.017239,-0.006167,-0.0312702,-0.0317701,-0.028725,sell
2017-03-09,4.09,0,2.97,0,1.92,0,3.75,0,2.97,0,1.92,3.75,0,0.59,0,4.09,-0.010346,-0.005608,-0.0134546,-0.0146485, 0.008694,sell
2017-03-10,2.95,0,2.78,0,2.51,0,1.71,0,2.78,0,2.51,1.71,0,0,0,2.95,-0.007983, 0.045861, 0.0323763, 0.0345492, 0.069653,buy
2017-03-11,2.04,0,3,0,2.97,0,0.71,1.17,3,0,2.97,0.71,1.17,0,0,2.04, 0.010057, 0.017133,-0.0036279, 0.0068880, 0.027158,sell
2017-03-12,0.86,0,2.56,0,2.65,0,0,2.97,2.56,0,2.65,0,2.97,0,0,0.86,-0.061795,-0.074654,-0.0698937,-0.0721864,-0.074350,sell
2017-03-13,0,0,0.96,0,1.89,0,0,1.29,0.96,0,1.89,0,1.29,0,0,0,-0.021860,-0.027728,-0.0189883, 0.0026424,-0.026308,sell
2017-03-14,0,0,0,0,2.14,0,0,0,0,0.84,1.3,0,0,0,0,0,-0.059606,-0.046997,-0.0610136,-0.0456449,-0.055893,sell
2017-03-15,0,0,0,0,3.46,0,0,0.57,0,2.58,0.88,0,0.57,0,0,0,-0.031874, 0.003839,-0.0319155,-0.0127557,-0.031131,sell
2017-03-16,0,0,0,0,3.54,0,0,1.32,0,2.97,0.57,0,1.32,0,0,0,-0.031533, 0.041581, 0.0263993, 0.0317602,-0.032867,buy
2017-03-17,0,0,0,0,1.11,0,0,3,0,1.11,0,0,3,0,0.88,0, 0.081134, 0.087835, 0.0685809, 0.0432288, 0.058713,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,0,2.77,0,2.87,0,-0.037489,-0.023617,-0.0333377,-0.0659996,-0.021949,sell
2017-03-19,0,0,0,0,2.94,0,0,1.18,0,1.07,1.87,0,1.18,0,1.04,0,-0.001049, 0.025272,-0.0242424,-0.0191287,-0.006274,sell
2017-03-20,0,0,0,0,5.92,0,0,0,0,2.95,2.97,0,0,0,0,0, 0.031863, 0.027715, 0.0374298, 0.0378729, 0.036861,buy
2017-03-21,0,0,0,0,3.39,0,0,0,0,2.51,0.88,0,0,0,0,0,-0.023630, 0.002487,-0.0188514,-0.0144483,-0.017570,sell
2017-03-22,0,0,0,0,0.78,0,0,0.58,0,0.78,0,0.58,0,0,0,0,-0.007584,-0.004877, 0.0322027,-0.0226534,-0.006884,sell
2017-03-23,0,0,0,1.2,0,0,0,2.7,1.2,0,0,2.7,0,0,0,0, 0.021375, 0.032073, 0.0369609, 0.0264438,-0.008728,buy
2017-03-24,0,0,0,2.95,0,0,0,4.92,2.95,0,0,2.95,0,1.52,0,1.97,-0.026441,-0.034336,-0.0336663,-0.0337423,-0.033860,sell
2017-03-25,0,0,0,1.43,0,0,0,3.66,1.43,0,0,0.71,0,2.95,0,2.95,-0.031576,-0.027873,-0.0326489,-0.0328220,-0.032822,sell
2017-03-26,0,0,0,0,0,0,0,1.15,0,0,0,0,0,1.31,0,1.15, 0.002370, 0.013204,-0.0017534, 0.0033255, 0.006163,buy
2017-03-28,1.21,0,0,0,0,1.25,0,0,0,0,1.25,0,1.21,0,0,0,-0.002175, 0.008251,-0.0021746,-0.0066842,-0.011001,sell
2017-03-29,2.95,0,0,0,0,3,0,0,0,0,3,0,2.95,0,0,0,-0.023222,-0.031828,-0.0172269,-0.0212686,-0.031753,sell
2017-03-30,2.32,0,0,0,0,3,0,0,0,0.7,2.3,0,2.32,0,0,0,-0.017645,-0.016170,-0.0124709,-0.0121791,-0.013930,sell
2017-03-31,0.82,0,0,0,2.33,2.97,0,0,0,2.14,1.7,0,0.82,0,1.46,0,-0.027646,-0.035128,-0.0708426,-0.0507484,-0.052039,sell
2017-04-01,0,0,0,0,5,2.95,0,0,0,2.95,2.03,0,0,0,2.97,0, 0.061006, 0.056027, 0.0495503, 0.0544588, 0.064527,buy
2017-04-02,0,0,0,0,4.55,1.33,0,0,0,1.33,3,0,0,0,1.55,0,-0.059807,-0.056468,-0.0764056,-0.0762231,-0.029160,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,0,1.82,0,0.62,0,0,0,-0.006977,-0.029445,-0.0220248,-0.0005580,-0.026654,sell
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0,0.79,0,0.91,0,0,0,-0.039494,-0.030953,-0.0005841,-0.0498950,-0.034385,sell
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,0,1.3,0,0,0,-0.066153,-0.046091,-0.0000700,-0.0700496,-0.066153,sell
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,0,1.79,0,0,0,-0.034894,-0.012428,-0.0163281,-0.0415141,-0.047634,sell
2017-04-07,0,0,0,2.95,0,0,0,3.58,2.95,0,0,1.18,2.4,0,0,0, 0.007117,-0.026043,-0.0014685,-0.0208748,-0.035535,sell
2017-04-08,0,0,0,2.72,0,0,0,5.79,2.72,0,0,2.79,3,0,0,0,-0.088586,-0.093623,-0.0520642,-0.0941187,-0.059217,sell
2017-04-09,0,0,0,1.01,0.64,0,0,5.89,1.01,0.64,0,3,2.89,0,0,0,-0.019055,-0.022701, 0.0469321,-0.0227011, 0.026173,sell
2017-04-10,0,0,0,0,0.82,0,0,3.66,0,0.82,0,1.3,2.36,0,0,0, 0.072011, 0.084819, 0.0761862, 0.0391809, 0.052903,buy
2017-04-11,0,0,0,0,1.06,0,0,2.51,0,1.06,0,0.54,1.97,0,0,0, 0.051292, 0.091240, 0.0906250, 0.0639548, 0.045537,buy
2017-04-12,0,0,0,0,1.37,0,0,2.61,0,1.37,0,0,1.73,0,0,0.88, 0.048127, 0.093015, 0.0981437, 0.0663055, 0.040814,buy
2017-04-13,0,0,0,0,1.76,0,0,3.27,0,1.76,0,0,1.56,0,0,1.71, 0.041489, 0.081988, 0.0964478, 0.0808926, 0.055437,buy
2017-04-14,0.58,0,0,0,2.88,0,0.85,4.45,0,3.09,0,0,1.48,0.64,0,3.55, 0.052285, 0.055296, 0.0547940, 0.0552959, 0.055296,buy
2017-04-15,1.45,0,0,0,4.39,0,1.59,4.11,0,4.46,0,0,2.2,1.52,0,3.36, 0.036548, 0.036548, 0.0437082, 0.0353380, 0.035428,buy
2017-04-16,2.65,0,0,0,5.97,1.04,2.82,2.92,0,5.82,1.04,0,3.35,2.97,0,2.22,-0.020375,-0.022503, 0.0067748,-0.0220206,-0.018738,sell
2017-04-17,3.96,0,0,0,4.89,2.42,2.97,2.39,0,5.37,2.42,0,4.65,2.49,0,1.7,-0.032172,-0.032172,-0.0243306,-0.0321721,-0.052488,sell
2017-04-18,3.1,0,0,0,2.99,3,1.79,1.9,0,3.66,3,0,3.87,1.12,0,1.13,-0.010783,-0.011096,-0.0104200,-0.0205348, 0.016111,sell
2017-04-19,2.03,0,0,0,2.69,1.54,1.08,2.24,0,3.25,1.54,0,3.05,2.46,0,1.22, 0.027518, 0.025738, 0.0576883, 0.0273557,-0.014678,buy
2017-04-20,1.3,0,0,0,3.71,1.51,0.66,2.7,0,4.37,1.51,0,2.7,2.97,0,1.3, 0.018091, 0.014604, 0.0458357, 0.0304733,-0.009654,buy
2017-04-21,2.11,0,0,0,4.73,1.64,0,3,0,3.88,1.64,0,3.75,0.97,0.85,1.36, 0.043529, 0.057557, 0.0327568, 0.0365237, 0.034476,buy
2017-04-22,2.74,0,0,0,3.61,2.97,0,3.54,0,1.64,2.97,0,4.02,0,1.97,2.26,-0.006412,-0.024843,-0.0230602,-0.0104519,-0.027304,sell
2017-04-23,3.79,0,0,0,3.5,2.82,0,4.14,0,0.53,2.82,0,4.48,0,2.97,3.45, 0.013179,-0.009520,-0.0033961,-0.0081450,-0.012345,sell
2017-04-24,4.31,0,0,0,1.87,1.52,0,4.52,0,0,1.52,0,4.52,0,1.87,4.31,-0.064940,-0.009273,-0.0120148,-0.0148094,-0.048351,sell
2017-04-25,3.41,0,0,0,0.79,0.85,0,2.98,0,0,0.85,0,3.25,0,0.79,3.14, 0.033232, 0.078797, 0.0349446, 0.0385191, 0.035975,buy
2017-04-26,2.5,0,0,0,0,0,0,1.65,0,0,0,0,2.09,0,0,2.06, 0.030967, 0.051256, 0.0380290, 0.0197500, 0.027398,buy
2017-04-27,1.92,0,0,0,0,0,0,0.55,0,0,0,0,1.37,0,0,1.1, 0.062158, 0.054876, 0.0312784, 0.0028204, 0.029290,buy
2017-04-28,1.55,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0.98, 0.060599, 0.065306, 0.0019736,-0.0167244, 0.003429,buy
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86, 0.048932, 0.045984, 0.0261938,-0.0255793, 0.026893,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0.73, 0.033722, 0.035765, 0.0217013,-0.0450491, 0.022959,buy
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0,0,0.52,0,1.89,0,0,0.62,-0.020493,-0.015518,-0.0139711,-0.0099958,-0.011257,sell
2017-05-02,0.52,2.95,0,0,0,0.9,1.21,0,0,0.9,1.21,0,2.95,0,0,0.52,-0.017746,-0.014961,-0.0115033,-0.0149610,-0.015226,sell
2017-05-03,0,1.85,0.82,0,0,1.68,2.82,0,0.82,1.68,2.82,0,1.85,0,0,0,-0.005092,-0.006274,-0.0331308,-0.0278899, 0.003769,sell
2017-05-04,0,0.75,2.1,0,0,2.92,2.97,0,2.1,2.92,2.97,0,0.75,0,0,0, 0.022008, 0.021992, 0.0071906, 0.0545261, 0.050355,buy
2017-05-05,0,0,3,0,0,3,1.32,0,3,3,1.32,0,0,0,0,0,-0.042535,-0.045304,-0.0312079,-0.0149426,-0.037335,sell
2017-05-06,0,0,1.58,0,0,1.87,0.57,0,1.58,1.87,0.57,0,0,0,0,0,-0.054080,-0.037364,-0.0373637,-0.0285686,-0.038052,sell
2017-05-07,0.62,0,0.62,0,0,1.24,0,0,0.62,1.24,0,0.62,0,0,0,0, 0.007277,-0.010308,-0.0079296, 0.0070079,-0.004681,buy
2017-05-08,2.2,0,0,0,0,0.88,0,0,0,0.88,0,1.48,0.72,0,0,0, 0.024088, 0.027308, 0.0083572, 0.0336325, 0.008804,buy
2017-05-09,4.07,0,0,0,0,0.66,0,0,0,0.66,0,2.95,1.12,0,0,0,-0.005581,-0.006218, 0.0153709,-0.0213123,-0.033652,sell
2017-05-10,4.31,0,0,0,0,1.15,0,0,0,0.54,0,2.47,1.84,0.61,0,0, 0.005547,-0.006457, 0.0612999,-0.0010293, 0.009333,sell
2017-05-11,4,0,0,0,0,0.77,0,0,0,0,0,1.03,2.97,0.77,0,0,-0.011560,-0.026971,-0.0151062,-0.0011956, 0.016142,sell
2017-05-12,2.74,0,0,0,0,1.8,0,0,0,0,0.85,0,2.74,0.95,0,0,-0.039259,-0.037383,-0.0099131,-0.0252109, 0.004828,sell
2017-05-13,1.47,0,0,0,0,2.73,0,0,0,0,1.56,0,1.47,1.17,0,0, 0.029899, 0.060028, 0.0278884, 0.0283095, 0.028646,buy
2017-05-14,0.74,0,0,0,0,4.36,0,0,0,0,2.97,0,0.74,1.39,0,0,-0.013201, 0.018710, 0.0445803,-0.0213624, 0.039321,sell
2017-05-15,0,0,0.94,0,0,5.06,0,0,0,0.52,2.89,0,0.94,1.65,0,0,-0.018008, 0.062550, 0.0611628, 0.0278425, 0.056265,buy
2017-05-16,0,0,2.36,0,0,3.98,0,0,0,0.63,1.41,0,2.36,1.94,0,0,-0.001434, 0.011850,-0.0091755,-0.0021426, 0.002547,sell
2017-05-17,0,0.62,2.95,0.83,0.79,3.67,0,0,1.45,0.79,1.43,0,2.95,2.24,0,0, 0.032365, 0.029268, 0.0213439, 0.0292684, 0.029509,buy
2017-05-18,0,1.55,1.48,1.82,1.62,3.61,0,0,3.37,1.05,1.62,0,1.48,2.56,0,0, 0.015528, 0.007592, 0.0103200, 0.0141711, 0.007471,buy
2017-05-19,0,2.97,0.6,3,2.97,4.33,0,0.51,5.97,1.44,2.97,0,0.6,2.89,0,0.51,-0.102966,-0.096445,-0.0564185, 0.0020803,-0.058479,sell
2017-05-20,0,2.24,0,2.18,2.62,5.1,0,0.98,4.42,2.1,2.62,0,0,3,0,0.98,-0.069038,-0.074710,-0.0683155,-0.0202209,-0.068925,sell
2017-05-21,0,0.9,0,0.98,1.25,5.74,0,1.96,1.88,2.97,1.25,0,0,2.77,0,1.96, 0.019116,-0.036388, 0.0147687,-0.0306389,-0.041404,sell
2017-05-22,0,0,0,0,0.6,5.28,0,3,0,2.77,0.6,0,0,2.51,0,3, 0.010812,-0.008601,-0.0085957,-0.0032682,-0.015512,sell
2017-05-23,0,1.08,0,0,0,4.04,0,2.89,0,1.74,0,1.83,0,2.3,0,2.14,-0.016594,-0.027584,-0.0269824, 0.0103798,-0.040453,sell
2017-05-24,0,3.41,0,0,0,3.17,0,2.66,0,1.07,0,4.26,0.83,2.1,0,0.98,-0.011138,-0.015364,-0.0084129, 0.0051893,-0.002112,sell
2017-05-25,0,5.84,0,0,0,2.56,0,2.97,0,0.62,0,5.94,2.87,1.94,0,0,-0.020681,-0.013799,-0.0130961,-0.0167674, 0.003557,sell
2017-05-26,0,4.38,1.01,0,0,1.82,0.56,2.32,1.01,0,0.56,3.73,2.97,1.82,0,0, 0.005355, 0.004045,-0.0132742, 0.0021276, 0.003377,sell
2017-05-27,0,1.42,2.95,0,0,1.73,2.59,1.03,2.95,0,1.96,1.62,0.83,1.73,0,0.63,-0.008764,-0.008764,-0.0471463,-0.0287083,-0.008328,sell
2017-05-28,0,0,2.32,0,0,1.65,4.06,0,2.32,0,3,0,0,1.65,0,1.06,-0.029253,-0.041702,-0.0367292,-0.0308550,-0.025551,sell
2017-05-29,0,0,0.62,0,0,1.58,2.98,0,0.62,0,1.21,0,0,1.58,0,1.77,-0.023084,-0.042216,-0.0346581,-0.0296213,-0.041941,sell
2017-05-30,2.05,0,0,0,0,1.52,2.97,0,0,0,0,1.39,0.66,1.52,0,2.97, 0.040799,-0.014427,-0.0004821,-0.0274444,-0.014303,sell
2017-05-31,4.62,0,0,0,0,1.48,2.95,0,0,0,0,3,1.62,1.48,0,2.95, 0.028714, 0.046249, 0.0495772, 0.0269539, 0.023532,buy
2017-06-01,5.09,0,0,0,0,1.46,1.77,0,0.67,0,0,1.47,2.95,1.46,0,1.77, 0.035248, 0.037700, 0.0419434, 0.0171735, 0.040316,buy
2017-06-02,3.77,0,0,0,0,1.46,1.07,0.7,1.61,0,0.7,0,2.16,1.46,0,1.07, 0.027786, 0.023890,-0.0032418,-0.0058031,-0.002407,buy
2017-06-03,3.84,0,1.71,0,0,2.23,1.24,1.64,2.97,0.6,2.43,0,2.58,1.44,0,0.64,-0.009219,-0.031021,-0.0095192,-0.0353806, 0.002050,sell
2017-06-04,2.26,0.6,2.92,0,0,3.28,0.78,2.97,2.86,0.78,4.81,0,2.92,1.44,0,0,-0.026713,-0.020028,-0.0147514, 0.0013711,-0.017845,sell
2017-06-05,0.95,3,0.98,0,0.85,4.43,1.04,2.28,3.95,1.04,5.23,0,0.98,1.48,0.85,0,-0.019550,-0.006695, 0.0026562,-0.0012875,-0.001213,sell
2017-06-06,0,2.82,0,0,2.61,3.48,1.37,0.98,2.82,2.19,2.95,0,0,1.51,1.79,0,-0.048909,-0.044509,-0.0426834,-0.0299665,-0.037220,sell
2017-06-07,0,1.08,0.79,0,5.38,2.37,1.82,0,0.55,4.2,0.83,1.32,0,1.54,3,0, 0.066044, 0.046979, 0.0534100, 0.0549345, 0.062287,buy
2017-06-08,0,2.92,1.87,0,5.19,1.59,2.44,0,0,5.41,0,4.79,0,1.59,2.22,0, 0.117692, 0.098807, 0.0925873, 0.1056547, 0.112880,buy
