Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,5,1,2,2,4,1,2,5,4,0,2, 0.0496189, 0.0362835, 0.03764228, 0.0162257,-0.008139,buy
2010-01-22,1,2,3,1,1,0,6,4,2,1,2,3,3,2,4,3,3,1, 0.0267632, 0.0186348, 0.01822903, 0.0331604, 0.007821,buy
2010-01-23,0,1,3,1,2,0,5,4,3,2,2,2,3,2,3,3,4,2, 0.0035451,-0.0033144, 0.00928675, 0.0001838, 0.002343,buy
2010-01-24,0,1,2,3,1,1,4,4,1,4,2,1,3,2,3,3,4,3,-0.0043646,-0.0068279, 0.00694054,-0.0059820, 0.001715,sell
2010-01-25,0,3,4,1,2,1,4,4,1,3,3,2,2,3,3,3,4,3, 0.0043403, 0.0181619, 0.01850568, 0.0234039, 0.027289,buy
2010-01-26,0,4,4,1,2,1,2,4,1,1,3,1,3,2,2,3,4,2, 0.0185220,-0.0063667, 0.02067028, 0.0193179, 0.017069,buy
2010-01-27,0,2,4,2,1,3,2,5,0,2,2,1,4,2,2,3,5,2,-0.0098281, 0.0014985, 0.00521350, 0.0058174,-0.001600,buy
2010-01-28,0,2,3,4,2,3,3,5,0,1,2,3,4,2,2,3,5,2,-0.0041937,-0.0104919,-0.00406563,-0.0233619,-0.004818,sell
2010-01-29,0,1,1,3,4,2,1,4,1,0,1,3,2,2,1,2,5,1, 0.0199711, 0.0139932, 0.02140775, 0.0106583, 0.019249,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,0,2,2,0,3,4,4,2,-0.0038551,-0.0035070,-0.00440900,-0.0026111, 0.015274,sell
2010-01-31,0,1,1,3,1,4,3,4,0,0,1,2,2,1,3,4,3,1, 0.0368900, 0.0257855, 0.03317570, 0.0223208, 0.029491,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,0,2,3,0,3,3,3,2, 0.0100626,-0.0011322, 0.01836529, 0.0136272, 0.022887,buy
2010-02-02,1,2,0,3,5,1,1,4,2,1,1,2,2,1,4,4,3,3, 0.0275211, 0.0145692, 0.01431203, 0.0345637,-0.001954,buy
2010-02-03,1,1,1,6,3,0,3,2,3,1,2,4,1,1,3,4,3,3,-0.0077745,-0.0023787,-0.01129747,-0.0032095,-0.016021,sell
2010-02-04,2,0,4,4,3,0,5,3,3,1,3,4,1,3,4,4,4,2, 0.0097384, 0.0128975, 0.01176075, 0.0142077, 0.013152,buy
2010-02-05,2,4,1,4,2,0,5,5,3,1,3,3,2,3,5,5,4,2, 0.0190290, 0.0196412, 0.00869628, 0.0105415, 0.029609,buy
2010-02-06,2,2,1,3,2,0,4,4,2,3,3,2,1,3,4,4,4,2,-0.0011377,-0.0093883,-0.00766112,-0.0035088,-0.003866,sell
2010-02-07,2,1,1,2,2,0,5,1,3,1,2,2,1,2,3,3,4,1,-0.0143645,-0.0065451,-0.00203927, 0.0011268,-0.006635,sell
2010-02-08,2,1,0,3,2,0,4,1,5,1,3,1,1,3,2,2,5,2, 0.0130900, 0.0129012, 0.02828025, 0.0101925, 0.005286,buy
2010-02-09,3,0,0,3,3,0,5,1,6,2,3,2,2,3,3,3,5,2, 0.0221045, 0.0227243, 0.02597921, 0.0247213, 0.023722,buy
2010-02-10,5,1,1,1,3,0,6,5,2,1,4,3,1,4,4,5,2,2, 0.0039850, 0.0170934, 0.01398884, 0.0145739, 0.033754,buy
2010-02-11,4,1,1,1,3,1,7,2,2,0,3,3,1,3,3,5,2,2,-0.0019720, 0.0121342, 0.01213419, 0.0121103, 0.026646,buy
2010-02-12,2,0,2,0,4,2,7,2,2,0,1,3,3,1,5,4,2,2, 0.0904718, 0.0386372, 0.04626619, 0.0411520, 0.043393,buy
2010-02-13,5,0,1,1,4,1,5,2,2,0,2,3,2,2,4,4,3,1,-0.0037358, 0.0251796, 0.02517962, 0.0233744, 0.026329,buy
2010-02-14,7,0,1,0,6,1,5,1,3,0,2,4,3,2,4,4,3,2,-0.0372198,-0.0008633, 0.00654972, 0.0047298, 0.008568,sell
2010-02-15,5,0,1,1,6,1,4,1,3,0,1,4,4,1,4,4,2,2, 0.0038597, 0.0138615, 0.01252005, 0.0116808, 0.000954,buy
2010-02-16,4,0,0,1,4,0,6,1,2,0,2,3,2,2,3,2,3,1, 0.0099889, 0.0071480, 0.00752962, 0.0070818, 0.008184,buy
2010-02-17,3,0,1,0,5,1,7,3,2,1,3,4,3,3,3,3,2,2, 0.0124421, 0.0211307, 0.02113070, 0.0211307, 0.012009,buy
2010-02-18,3,2,0,0,3,0,3,5,4,0,3,2,2,3,3,2,2,3, 0.0211945, 0.0150981, 0.01784880, 0.0255015, 0.013194,buy
2010-02-19,3,0,1,0,4,0,2,4,5,1,2,3,2,2,3,3,3,2, 0.0311464, 0.0151648,-0.00260802, 0.0387657, 0.015787,buy
2010-02-20,1,0,1,3,4,0,1,1,4,0,0,2,1,0,4,5,1,2,-0.0052801,-0.0134442,-0.01344415, 0.0003747,-0.004983,sell
2010-02-21,1,0,1,3,4,0,0,1,4,2,1,1,2,1,5,5,1,0, 0.0131550, 0.0052537, 0.00525370,-0.0066913,-0.005816,buy
2010-02-22,0,2,1,2,4,0,0,2,3,2,1,1,4,1,4,4,0,1, 0.0574568, 0.0648707, 0.06487066, 0.0648707, 0.065029,buy
2010-02-23,1,3,2,2,3,0,1,2,2,3,1,2,4,1,3,5,1,2, 0.0401746, 0.0597519, 0.06344830, 0.0634483, 0.059206,buy
2010-02-24,1,2,4,4,3,1,2,1,2,1,2,2,3,2,4,4,2,2,-0.0193922,-0.0175803,-0.01746716,-0.0066642,-0.002664,sell
2010-02-25,4,0,2,4,4,0,1,1,2,0,3,2,2,3,3,2,2,1,-0.0136879,-0.0120084,-0.01102249,-0.0444425,-0.015080,sell
2010-02-26,4,0,1,3,5,0,1,1,3,0,2,2,2,2,4,2,3,1,-0.0004806,-0.0012540,-0.00125396,-0.0059513,-0.000481,sell
2010-02-27,3,0,0,3,4,2,2,1,2,0,2,1,3,2,3,2,3,1, 0.0416694, 0.0382375, 0.04032106, 0.0256320, 0.039075,buy
2010-02-28,4,0,1,0,4,3,3,1,1,0,3,2,3,2,1,3,3,0, 0.0123470, 0.0162395, 0.00930740, 0.0195610, 0.016240,buy
2010-03-01,5,1,0,0,5,2,2,1,2,0,3,1,3,3,1,3,3,1, 0.0247045, 0.0305491, 0.03430518, 0.0186391, 0.017502,buy
2010-03-02,4,0,0,3,7,1,2,0,3,1,5,2,3,4,2,3,2,0, 0.0495415, 0.0466241, 0.04730678, 0.0460993, 0.046372,buy
2010-03-03,2,0,2,4,6,0,2,0,2,1,4,2,3,4,1,2,2,1, 0.0002729, 0.0203718, 0.01684915, 0.0141451,-0.002937,buy
2010-03-04,2,3,4,4,6,0,3,0,3,1,4,3,5,4,2,3,3,2, 0.0019622,-0.0021281, 0.00236957, 0.0006961,-0.000723,buy
2010-03-05,3,4,4,3,3,0,2,2,2,2,4,4,3,4,2,3,3,2,-0.0114247,-0.0191862,-0.00888032,-0.0102487,-0.008873,sell
2010-03-06,2,1,4,1,2,1,3,0,3,3,3,3,3,3,2,3,2,1, 0.0151460, 0.0153293, 0.01532935, 0.0127340, 0.013201,buy
2010-03-07,2,2,1,4,2,1,3,0,1,1,2,3,4,2,1,2,2,1,-0.0524342,-0.0296665,-0.06044845,-0.0364159,-0.032374,sell
2010-03-08,2,1,1,3,3,1,2,0,3,4,3,2,4,3,2,3,1,2, 0.0353987, 0.0248681, 0.03919258, 0.0368513, 0.025365,buy
2010-03-09,2,1,1,3,3,1,0,2,2,3,2,3,4,2,2,4,0,1, 0.0595846, 0.0595453, 0.05974918, 0.0592937, 0.059857,buy
2010-03-10,1,1,1,3,2,2,2,3,3,1,3,4,4,3,1,3,1,0, 0.0215442, 0.0327415, 0.03235035, 0.0193560, 0.026344,buy
2010-03-11,0,0,1,2,2,2,3,2,3,1,2,2,2,2,2,3,2,1, 0.0461294, 0.0527721, 0.05429974, 0.0540007, 0.047526,buy
2010-03-12,0,0,1,3,2,1,2,3,2,1,1,2,1,1,3,3,2,2, 0.0045503,-0.0092300,-0.00138426,-0.0088295, 0.013893,buy
2010-03-13,4,0,1,2,4,0,2,2,2,1,2,1,1,3,3,3,4,1, 0.0128163, 0.0056272, 0.01300085, 0.0001635, 0.001601,buy
2010-03-14,3,0,1,2,4,0,6,2,2,1,4,3,2,4,2,2,3,1,-0.0206554, 0.0035359, 0.00377040, 0.0036855,-0.000712,buy
2010-03-15,4,0,2,2,2,0,7,2,1,0,5,3,2,5,0,1,4,0,-0.0215581,-0.0021844,-0.02075562,-0.0198459,-0.013547,sell
2010-03-16,4,0,3,1,2,2,7,3,1,1,5,2,2,6,1,3,4,1,-0.0017837,-0.0219469,-0.01867896, 0.0001666, 0.014288,sell
2010-03-17,3,2,3,1,2,1,6,4,1,1,5,3,3,5,2,2,3,1,-0.0029688, 0.0088304,-0.00959550,-0.0062413, 0.008666,buy
2010-03-18,1,3,4,1,3,2,6,3,3,2,5,3,5,5,3,4,3,0,-0.0205571,-0.0151874, 0.00685436,-0.0146217,-0.005549,sell
2010-03-19,1,2,3,2,3,2,4,3,2,2,3,3,4,3,3,5,2,1,-0.0214618,-0.0174496,-0.02711099,-0.0263572,-0.025526,sell
2010-03-20,1,2,3,3,2,2,4,3,4,3,4,3,4,4,3,5,2,2, 0.0254259, 0.0310864, 0.01402642, 0.0129044, 0.012498,buy
2010-03-21,1,4,2,1,3,1,3,4,3,4,5,3,4,5,3,3,2,1,-0.0028120,-0.0416419,-0.05549462,-0.0300277,-0.033866,sell
2010-03-22,0,6,3,1,2,1,3,3,2,4,5,4,3,5,3,3,1,1, 0.0284040,-0.0221498,-0.02712307,-0.0250979,-0.025084,sell
2010-03-23,0,4,3,3,2,2,3,2,1,3,5,3,3,4,3,3,2,0, 0.0112741, 0.0024556, 0.00793353, 0.0137656, 0.011537,buy
2010-03-24,0,5,3,3,4,1,1,2,1,2,3,3,3,4,4,2,2,1,-0.0023062,-0.0038573,-0.00061601,-0.0059945,-0.017837,sell
2010-03-25,1,5,2,2,6,1,1,2,2,2,3,3,4,3,5,3,1,2, 0.0136133, 0.0223761, 0.01191912, 0.0185180, 0.020226,buy
2010-03-26,0,3,2,3,4,0,2,2,2,1,2,3,2,1,5,2,2,2,-0.0291754,-0.0093929,-0.01097621,-0.0322777,-0.021120,sell
2010-03-27,0,2,2,3,3,2,4,0,3,1,3,2,2,2,5,2,2,2,-0.0310079,-0.0123691,-0.00877271,-0.0108365,-0.010015,sell
2010-03-28,0,3,1,2,2,1,1,1,3,1,2,2,2,1,5,1,1,1, 0.0089394, 0.0040748, 0.00407484, 0.0080409, 0.004075,buy
2010-03-29,2,3,0,1,6,1,2,2,5,2,3,2,2,4,5,3,3,2,-0.0047197,-0.0038591,-0.00219771,-0.0081804,-0.009919,sell
2010-03-30,1,0,0,3,4,0,2,3,5,3,5,3,1,4,3,2,2,1, 0.0378343, 0.0429305, 0.02834755, 0.0482932, 0.031690,buy
2010-03-31,1,0,2,2,5,1,3,3,6,2,5,3,2,4,2,4,3,2,-0.0075539, 0.0023729, 0.00626596, 0.0082505, 0.008196,buy
2010-04-01,1,3,2,2,4,0,2,6,6,3,5,4,4,4,4,4,3,1, 0.0140976, 0.0031720, 0.02579507, 0.0017581, 0.042030,buy
2010-04-02,1,1,4,1,5,0,2,5,6,4,5,5,3,4,4,4,2,2, 0.0182701, 0.0251900, 0.02376179, 0.0160107, 0.022826,buy
2010-04-03,1,2,3,3,4,0,3,4,5,3,3,6,4,2,4,4,2,3,-0.0080696,-0.0197310,-0.01285966,-0.0128597,-0.013108,sell
2010-04-04,1,2,2,3,3,0,1,4,4,5,3,5,3,2,4,4,2,2, 0.0250241, 0.0147559, 0.01051480, 0.0228600, 0.012593,buy
2010-04-05,2,2,3,1,3,0,1,6,3,4,3,4,3,3,5,4,1,2, 0.0166093, 0.0197315,-0.00398231,-0.0100326,-0.001099,buy
2010-04-06,1,3,2,1,1,0,1,6,2,2,2,5,2,2,4,2,0,2,-0.0258242,-0.0156640,-0.02802068,-0.0251960,-0.025457,sell
2010-04-07,1,3,3,1,1,1,4,4,1,3,2,4,4,1,5,1,2,3, 0.0029556,-0.0197686,-0.00609933,-0.0068959,-0.005322,sell
2010-04-08,1,2,2,2,1,1,3,6,0,2,1,5,3,0,6,1,2,2, 0.0101862, 0.0056316, 0.00696952, 0.0116864, 0.012292,buy
2010-04-09,3,2,1,3,2,0,3,3,0,1,1,3,2,1,4,3,3,1, 0.0166296, 0.0184386, 0.01843863,-0.0006105, 0.017111,buy
2010-04-10,3,2,1,2,3,0,2,2,2,0,1,2,2,1,4,2,3,2, 0.0238035, 0.0259706, 0.02486562, 0.0299342, 0.016290,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,0,3,2,0,2,1,2,2, 0.0060297, 0.0162989, 0.00852254, 0.0258449, 0.005354,buy
2010-04-12,3,2,1,4,1,1,3,3,0,1,1,3,3,1,3,3,3,2, 0.0030321, 0.0101567, 0.01090205,-0.0194700, 0.003795,buy
2010-04-13,1,2,1,3,1,0,3,4,1,1,1,4,2,1,3,2,2,2, 0.0403308, 0.0330595, 0.00236071,-0.0020656,-0.006254,buy
2010-04-14,0,3,0,4,2,0,5,3,4,0,2,4,2,2,3,3,4,1,-0.0029638, 0.0067955,-0.00335132, 0.0058621, 0.011793,buy
2010-04-15,0,1,1,5,3,0,2,3,5,1,2,3,2,2,3,5,4,0, 0.0018689,-0.0210346, 0.00148996, 0.0008937, 0.000513,sell
2010-04-16,1,1,1,5,2,0,1,2,5,2,2,3,1,2,3,4,4,1,-0.0093300,-0.0126244,-0.01328107,-0.0104013,-0.016094,sell
2010-04-17,0,3,1,3,3,0,1,1,5,2,3,2,2,3,3,3,3,0, 0.0043684, 0.0024677, 0.00525812, 0.0031516, 0.004607,buy
2010-04-18,0,4,0,3,2,0,2,2,4,1,2,3,3,2,2,3,2,1, 0.0524466, 0.0524466, 0.04987747, 0.0611119, 0.052447,buy
2010-04-19,0,2,2,3,2,1,3,3,3,3,2,4,3,2,3,3,3,2, 0.0047802, 0.0450626, 0.03846804,-0.0026607, 0.042248,buy
2010-04-20,0,2,1,5,2,1,2,2,4,2,2,4,2,3,3,2,4,1, 0.0166411, 0.0468390, 0.04714116, 0.0125580, 0.044155,buy
2010-04-21,0,0,4,3,5,0,1,1,6,2,2,4,1,3,3,4,4,1,-0.0429571,-0.0455696,-0.03052665,-0.0429571,-0.038805,sell
2010-04-22,1,0,2,5,4,0,1,2,3,3,2,3,2,2,4,4,4,0,-0.0196420, 0.0125400,-0.00183069,-0.0167717,-0.002303,sell
2010-04-23,0,0,3,4,3,2,1,3,2,4,3,4,1,2,3,4,4,1, 0.0509035, 0.0441047, 0.05960991, 0.0080760, 0.059610,buy
2010-04-24,0,1,3,3,0,1,1,4,2,3,3,3,2,1,2,3,3,1, 0.0173332,-0.0165917, 0.01188538,-0.0396749, 0.018227,sell
2010-04-25,1,1,3,3,2,2,0,5,1,4,2,4,2,2,3,4,4,1,-0.0159857,-0.0122592, 0.00756030,-0.0406980, 0.003881,sell
2010-04-26,1,0,3,6,3,1,0,4,2,4,3,3,2,3,3,4,4,2, 0.0479435, 0.0011483, 0.02080665, 0.0125791, 0.008379,buy
2010-04-27,0,0,5,5,4,0,1,3,1,4,3,4,2,3,3,3,3,2,-0.0093194,-0.0100394,-0.01003943,-0.0095333,-0.003374,sell
2010-04-28,0,2,4,4,3,0,2,4,1,4,3,4,3,2,4,3,3,2,-0.0077901, 0.0068842,-0.00101471,-0.0065855, 0.009723,sell
2010-04-29,0,3,4,3,1,0,1,5,1,5,2,4,4,2,4,3,3,1, 0.0049592, 0.0018289, 0.00182894,-0.0048496, 0.000865,buy
2010-04-30,0,2,3,3,1,1,2,4,1,3,1,4,3,1,3,3,3,2, 0.0198642, 0.0340192, 0.03394953, 0.0047396, 0.035682,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,0,5,3,1,2,2,3,1,-0.0002527, 0.0193831, 0.00185546,-0.0190583,-0.000191,buy
2010-05-02,1,1,1,4,2,0,1,4,3,4,1,4,3,2,3,3,3,2, 0.0210378, 0.0269231, 0.03024997, 0.0079341, 0.023458,buy
2010-05-03,1,3,1,2,2,0,1,6,1,1,2,2,3,2,2,3,2,2,-0.0173255,-0.0258252,-0.02230979,-0.0260292,-0.025682,sell
2010-05-04,0,4,2,3,0,0,2,2,4,1,3,1,3,2,1,4,3,1, 0.0009004,-0.0044873,-0.00592894,-0.0327482,-0.011094,sell
2010-05-05,0,4,3,3,0,1,3,4,3,1,3,1,4,2,2,5,4,1, 0.0160680, 0.0058897, 0.00340027, 0.0050135, 0.016413,buy
2010-05-06,1,4,2,4,1,1,1,5,2,1,2,2,4,2,3,5,3,1, 0.0658133, 0.0650969,-0.00761055, 0.0422592, 0.070531,buy
2010-05-07,2,5,1,3,1,0,3,3,3,1,3,1,3,2,3,4,4,2,-0.0005141,-0.0089751,-0.01219521,-0.0080825, 0.009076,sell
2010-05-08,0,4,1,2,1,0,1,3,3,2,2,0,4,1,3,2,3,2, 0.0074853, 0.0017439, 0.00325605, 0.0066192, 0.005258,buy
2010-05-09,2,3,1,4,1,1,3,3,2,2,3,1,5,1,3,3,4,2, 0.0156073,-0.0012528,-0.00050814, 0.0095184, 0.013879,buy
2010-05-10,1,2,2,4,0,1,3,4,2,2,3,0,5,2,4,3,3,1, 0.0105155, 0.0179477, 0.01977460, 0.0255307, 0.023312,buy
2010-05-11,0,3,2,3,1,0,3,4,4,1,2,1,4,2,4,3,3,2,-0.0006930,-0.0094227,-0.00303769,-0.0104385,-0.002537,sell
2010-05-12,0,2,2,3,1,0,3,3,5,1,2,3,4,1,4,1,3,2, 0.0050042,-0.0165557,-0.00669648,-0.0121851,-0.009269,sell
2010-05-13,0,1,1,5,0,0,2,4,3,2,1,3,3,0,4,1,3,3, 0.0194086,-0.0004277, 0.03033795, 0.0114042, 0.014385,buy
2010-05-14,0,1,2,4,1,0,2,0,4,3,2,3,1,1,5,1,3,1,-0.0447819,-0.0302626,-0.03745811,-0.0379229,-0.027511,sell
2010-05-15,0,4,3,1,1,0,1,0,3,3,2,2,2,3,3,3,1,0,-0.0026013, 0.0086400,-0.00292305,-0.0039340,-0.003041,sell
2010-05-16,1,1,5,1,0,1,1,1,4,7,2,3,3,3,3,3,4,1,-0.0163210,-0.0214321,-0.02178811,-0.0243456,-0.003852,sell
2010-05-17,0,3,5,3,0,1,1,1,3,6,5,3,3,3,3,2,4,0,-0.0363767,-0.0088869,-0.03885645,-0.0409223,-0.014422,sell
2010-05-18,0,1,6,3,3,0,2,0,4,5,5,3,2,4,3,3,3,1,-0.0115781,-0.0085869,-0.00954299,-0.0161452,-0.016920,sell
2010-05-19,0,1,5,3,3,0,1,2,4,5,4,3,1,3,3,4,4,2, 0.0320266, 0.0322337, 0.03182551, 0.0365430, 0.017750,buy
2010-05-20,1,1,4,4,2,3,1,2,3,5,3,4,2,3,4,4,4,2, 0.0070606, 0.0062353, 0.01159852, 0.0077196, 0.011642,buy
2010-05-21,0,1,5,1,2,3,1,0,3,5,3,3,1,3,4,3,3,1,-0.0047006, 0.0018233,-0.00333970,-0.0045812, 0.001108,sell
2010-05-22,1,2,4,1,3,3,1,1,3,3,3,2,3,3,5,2,3,1,-0.0120666,-0.0046490,-0.00435775,-0.0054813,-0.004649,sell
2010-05-23,1,1,3,2,3,3,0,2,3,5,3,2,3,3,5,2,3,2, 0.0356153, 0.0207259,-0.00788022, 0.0190352, 0.017786,buy
2010-05-24,0,2,3,3,2,1,1,1,3,1,3,1,3,2,4,1,1,2,-0.0050063,-0.0045598,-0.00334129,-0.0069887,-0.020937,sell
2010-05-25,0,1,4,3,3,1,1,3,4,1,2,3,3,1,5,3,2,2, 0.0156403,-0.0032589, 0.01707276, 0.0163479, 0.026115,buy
2010-05-26,0,4,1,5,1,1,1,4,1,2,2,3,3,1,4,3,1,3,-0.0155080,-0.0141280,-0.01395490,-0.0372379, 0.014389,sell
2010-05-27,0,4,2,2,3,2,2,4,2,3,1,4,4,2,4,3,3,3, 0.0039537, 0.0287129, 0.00514268, 0.0122170, 0.006349,buy
2010-05-28,0,6,0,2,3,1,2,3,1,0,0,4,3,2,2,2,3,2, 0.0033293, 0.0010241, 0.00015056,-0.0206649, 0.000491,sell
2010-05-29,1,5,1,2,2,1,1,3,3,3,1,4,3,4,2,3,4,1, 0.0250424, 0.0408725, 0.03014000, 0.0355089, 0.033043,buy
2010-05-30,1,5,0,4,3,2,1,5,2,2,3,4,3,4,2,3,4,2,-0.0409155,-0.0411709,-0.04895996,-0.0481869,-0.061693,sell
2010-05-31,0,5,1,5,3,2,2,5,3,0,3,4,4,5,1,3,4,2, 0.0384051, 0.0302790, 0.03818808, 0.0415036,-0.013006,buy
2010-06-01,0,6,1,5,3,2,4,3,3,0,4,4,3,4,2,5,4,1, 0.0176824, 0.0176741, 0.01421575, 0.0137798, 0.005027,buy
2010-06-02,0,6,0,4,3,2,1,6,1,0,3,4,2,3,2,3,4,2, 0.0076970, 0.0076970, 0.00884936, 0.0084815,-0.026649,buy
2010-06-03,2,4,0,4,3,3,3,3,2,0,4,2,2,4,3,3,4,2, 0.0380919, 0.0416441, 0.03980342, 0.0406085,-0.007239,buy
2010-06-04,1,3,0,3,2,2,3,0,2,0,4,2,0,2,2,2,2,2,-0.0405760,-0.0306105,-0.03419283,-0.0401425,-0.045943,sell
2010-06-05,2,3,1,2,3,3,2,0,1,0,3,2,1,3,1,3,2,2,-0.0024315,-0.0133519,-0.01403244,-0.0138776,-0.016218,sell
2010-06-06,2,4,1,1,3,3,3,0,1,2,3,2,1,4,2,4,2,2,-0.0031578,-0.0094075,-0.00913156,-0.0094075,-0.014121,sell
2010-06-07,0,4,1,1,2,2,1,2,3,2,3,2,1,3,1,3,2,3, 0.0150182,-0.0050837,-0.00308428,-0.0212444,-0.010900,sell
2010-06-08,0,2,4,0,3,2,3,0,5,4,4,3,2,3,2,4,3,2, 0.0122417, 0.0139446, 0.01667773, 0.0095460, 0.010365,buy
2010-06-09,0,2,4,2,3,2,1,2,4,3,3,3,3,3,3,5,3,0,-0.0049026, 0.0136603, 0.00431696, 0.0022418, 0.007104,buy
2010-06-10,0,1,3,1,4,2,1,2,6,6,3,4,3,4,3,4,4,1,-0.0064299,-0.0042547,-0.00547222,-0.0281245,-0.006921,sell
2010-06-11,0,3,5,0,6,2,0,1,5,6,5,4,2,5,3,4,4,1,-0.0068752, 0.0090808, 0.00689170,-0.0017744, 0.006892,buy
2010-06-12,0,3,5,0,5,2,1,1,3,5,5,4,1,4,2,3,4,2, 0.0019162, 0.0039684, 0.00305209, 0.0019325, 0.001622,buy
2010-06-13,0,2,5,2,5,2,1,0,3,5,5,5,2,3,3,2,4,1,-0.0166389, 0.0014464,-0.02078403,-0.0184814,-0.007675,sell
2010-06-14,1,3,4,2,8,1,1,1,2,1,4,3,3,4,3,2,4,1,-0.0106450,-0.0101647,-0.01139959,-0.0106935,-0.010973,sell
2010-06-15,1,2,6,1,8,1,2,1,2,1,4,3,2,4,3,4,4,1,-0.0297062,-0.0285138,-0.02901660,-0.0290166,-0.030200,sell
2010-06-16,0,3,4,3,4,2,2,1,1,1,3,3,1,4,3,5,2,0,-0.0332172,-0.0405523,-0.02895860,-0.0289512,-0.032484,sell
2010-06-17,1,3,5,0,5,2,3,0,0,2,3,3,2,3,3,3,3,1,-0.0256054,-0.0165974,-0.01898666,-0.0168053,-0.016656,sell
2010-06-18,1,4,5,0,2,0,1,1,0,3,3,2,1,2,3,3,2,1, 0.0043821, 0.0030655, 0.00749212, 0.0058370, 0.007492,buy
2010-06-19,1,3,4,0,3,2,2,1,1,4,3,3,2,2,4,3,2,2,-0.0048589, 0.0017209, 0.00103032, 0.0039214, 0.001030,buy
2010-06-20,0,1,3,2,1,0,2,2,1,3,2,1,3,2,2,2,1,2,-0.0153646,-0.0166931,-0.00021328,-0.0153646,-0.026755,sell
2010-06-21,0,0,5,0,3,1,2,2,2,4,2,2,3,2,4,2,2,2, 0.0151196, 0.0092198,-0.00235699, 0.0106933, 0.015183,buy
