Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333, 0.045219,-0.031270, 0.005903,-0.024192,-0.015458,sell
2017-01-18,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.056184,-0.022608, 0.029920,-0.017569, 0.047261,sell
2017-01-19,none,a90,none,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333, 0.065275, 0.004560, 0.022004,-0.007676,-0.031863,sell
2017-01-20,none,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625, 0.048637, 0.002555, 0.024517,-0.008436,-0.037406,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895, 0.014079, 0.021147, 0.011323,-0.003199,-0.084861,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,-0.029249,-0.006471, 0.026870, 0.013613,-0.008807,sell
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333, 0.044317, 0.079259, 0.152194, 0.041453, 0.116837,buy
2017-01-24,none,none,none,a60,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875, 0.038387, 0.071232, 0.159251, 0.073301, 0.087009,buy
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425, 0.049257, 0.055362, 0.037821, 0.055453, 0.055362,buy
2017-01-26,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,288.925,306.7025,342.2225,-0.112993,-0.137051,-0.114290,-0.124435,-0.141471,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,-0.112917,-0.108978,-0.108052,-0.108618,-0.129001,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,-0.020766, 0.007470, 0.009886,-0.078262,-0.061859,sell
2017-01-29,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a30,none,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667, 0.009338, 0.030728, 0.022164,-0.009810,-0.008408,buy
2017-01-30,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,-0.020084,-0.007842,-0.018914,-0.007803, 0.067545,sell
2017-01-31,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,a30,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4, 0.023409, 0.052534, 0.046896, 0.061741, 0.059077,buy
2017-02-01,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425, 0.003055,-0.022007,-0.024623, 0.046495,-0.007967,buy
2017-02-02,none,none,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855, 0.069637, 0.067049, 0.013307, 0.025629, 0.012389,buy
2017-02-03,none,none,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,-0.014322,-0.089974,-0.002836,-0.070276,-0.009000,sell
2017-02-04,none,none,none,a45,none,a30,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,-0.109301,-0.164480,-0.075366,-0.128681,-0.122971,sell
2017-02-05,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,-0.090320,-0.055959,-0.043281,-0.079945,-0.069789,sell
2017-02-06,none,none,none,none,none,none,none,none,a90,a150,a180,a120,a60,none,a30,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,-0.050795,-0.041384,-0.050618,-0.039146,-0.050671,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,-0.056376,-0.057948,-0.067667,-0.038184,-0.067986,sell
2017-02-08,none,none,none,none,none,none,none,none,a120,a180,none,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.033210, 0.001338, 0.049017,-0.002028,-0.025583,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.046679,-0.092490, 0.060527,-0.091148,-0.046882,sell
2017-02-10,none,none,none,none,none,none,none,none,a150,a150,none,a180,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.020950,-0.045094, 0.033248, 0.027663, 0.019155,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875, 0.036968, 0.036357, 0.037068, 0.056611, 0.036173,buy
2017-02-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.035257, 0.018722, 0.039829, 0.039706, 0.023836,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,a150,a150,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667, 0.123018, 0.119092, 0.122830, 0.087437, 0.071239,buy
2017-02-14,none,none,none,a30,none,a45,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667, 0.077683, 0.088070, 0.036086, 0.060294, 0.029751,buy
2017-02-15,none,none,none,a30,none,a45,none,none,none,a90,a60,none,a180,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575, 0.074124, 0.106137, 0.038160, 0.006768, 0.069210,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,-0.030447,-0.021906,-0.025282,-0.011626, 0.016540,sell
2017-02-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.034787, 0.027398, 0.008648, 0.027175,-0.031356,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,-0.012315, 0.130187,-0.010555, 0.184194,-0.032397,sell
2017-02-19,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,-0.013366, 0.159378, 0.044116, 0.167538, 0.008863,sell
2017-02-20,a90,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,260.16125,332.015,288.14625, 0.002075, 0.002469, 0.025873, 0.029746, 0.011653,buy
2017-02-21,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,none,a45,none,none,a30,none,none,none,none,272.215,333.022916666667,299.192083333333, 0.032683, 0.064402, 0.074778, 0.123584, 0.083822,buy
2017-02-22,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,310.43, 0.001786, 0.000023, 0.000688, 0.048211, 0.023466,buy
2017-02-23,a90,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,321.91875, 0.001343, 0.050122, 0.039446, 0.060916, 0.036308,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,-0.031242,-0.053225,-0.035685,-0.024478,-0.041252,sell
2017-02-25,none,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,a30,none,none,none,none,322.84,337.050416666667,345.789583333333, 0.014911, 0.017553, 0.018544, 0.047754,-0.013484,sell
2017-02-26,none,none,a0,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a45,a30,none,none,none,none,336.248333333333,338.05625,223.192083333333,-0.023279,-0.065383,-0.027029,-0.026994,-0.023979,sell
2017-02-27,none,none,a0,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,10.8845833333333,-0.029402,-0.048136,-0.028384,-0.028896,-0.022077,sell
2017-02-28,none,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.010468,-0.057335,-0.039900,-0.046726, 0.008924,sell
2017-03-01,none,none,none,none,none,none,none,a45,none,a90,none,none,a0,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.033321, 0.007789, 0.027511, 0.040964, 0.042499,buy
2017-03-02,none,none,none,none,none,none,none,a45,none,none,a120,none,none,a0,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333, 0.063912, 0.064500, 0.013137,-0.007184, 0.008772,sell
2017-03-03,none,none,none,a0,none,none,none,none,a60,a120,none,a60,none,a0,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,-0.004463, 0.007405,-0.011765,-0.005736,-0.033039,sell
2017-03-04,none,a120,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,-0.035696,-0.034867, 0.041408,-0.036174,-0.019513,sell
2017-03-05,none,a120,none,a0,none,none,a0,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333, 0.003398,-0.023495, 0.013668,-0.014873, 0.005908,sell
2017-03-06,none,a120,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.007385,-0.036310, 0.008260,-0.002085,-0.010181,sell
2017-03-07,none,a120,none,none,a60,none,a0,none,a120,a180,none,a120,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,-0.018626,-0.029179,-0.023563,-0.023527,-0.027526,sell
2017-03-08,none,none,none,none,a60,none,a0,none,none,none,a150,none,a90,none,a60,none,none,a30,none,none,none,none,116.98625,348.083333333333,128.902916666667,-0.006619,-0.022478,-0.006414, 0.004293, 0.018197,sell
2017-03-09,none,none,none,none,none,none,none,a30,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,141.557083333333, 0.010628,-0.004718,-0.000432, 0.022186, 0.024476,buy
2017-03-10,none,none,none,none,none,none,none,a30,none,a150,a120,a150,a120,none,a60,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,-0.002548,-0.022903,-0.004164, 0.001724, 0.023082,buy
2017-03-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,166.27125,-0.031041,-0.076379,-0.039707,-0.046006,-0.058959,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a180,a150,none,none,none,a30,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,-0.100703,-0.122864,-0.096320,-0.097472,-0.107458,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a30,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,-0.097464,-0.127030,-0.093169,-0.104229,-0.106971,sell
2017-03-14,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,a30,none,none,none,none,195.76,354.0725,201.6875,-0.077498,-0.095378,-0.077711,-0.088935,-0.088935,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.006727,-0.005817,-0.001117, 0.021550, 0.009724,buy
2017-03-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333, 0.042903, 0.042679, 0.001818, 0.040978, 0.027803,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667, 0.065332, 0.067783, 0.038471, 0.067773, 0.060983,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333, 0.070935, 0.065991, 0.039744, 0.071896, 0.065105,buy
2017-03-19,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,-0.043866,-0.009920,-0.005643,-0.029423,-0.008780,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,-0.018820,-0.006454,-0.007246, 0.024196,-0.023208,sell
2017-03-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.083608, 0.051212, 0.070310, 0.046453, 0.041288,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667, 0.021493,-0.046114,-0.015059,-0.024610,-0.014379,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275, 0.013633,-0.049650, 0.018179, 0.004589,-0.034913,sell
2017-03-24,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667, 0.050165,-0.012780, 0.028828, 0.005542,-0.002760,buy
2017-03-25,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,-0.025263,-0.008385,-0.007011, 0.028423, 0.023795,sell
2017-03-26,none,a135,none,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333, 0.061765, 0.049702, 0.040757, 0.057922, 0.059598,buy
2017-03-27,none,a135,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333, 0.054324, 0.044587, 0.041102, 0.044644, 0.041113,buy
2017-03-28,none,a135,none,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.047485, 0.035663, 0.041836, 0.028903, 0.040129,buy
2017-03-29,none,a135,none,a45,none,a120,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.042876, 0.035808, 0.039920, 0.024263, 0.030005,buy
2017-03-30,none,none,none,a45,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.022772, 0.052555,-0.040952,-0.040269,-0.049134,sell
2017-03-31,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,-0.025952,-0.050169,-0.052064,-0.057672,-0.049018,sell
2017-04-01,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.044435, 0.022287, 0.033062,-0.003193, 0.007494,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a30,none,none,none,none,none,none,none,none,85.86375,12.91375,72.95, 0.039699,-0.004524,-0.006765, 0.035066, 0.029140,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.071816, 0.070076, 0.092920, 0.095829, 0.071696,buy
2017-04-04,a120,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.058344,-0.022984,-0.087418,-0.100769,-0.101690,sell
2017-04-05,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,-0.136976,-0.086222,-0.147179,-0.160425,-0.149091,sell
2017-04-06,a120,none,none,none,none,none,none,none,none,a150,a120,a120,a120,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,-0.100332,-0.064540,-0.120473,-0.101695,-0.137716,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,-0.112349,-0.112833,-0.150082,-0.150082,-0.151990,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,a90,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,-0.006210,-0.018080,-0.010133,-0.119622,-0.070006,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667, 0.005635,-0.019187,-0.000071,-0.099749,-0.071283,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,-0.009868,-0.020504,-0.010220,-0.115232,-0.063090,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a90,a60,a180,a180,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,-0.081057,-0.023980,-0.040369,-0.032427,-0.052212,sell
2017-04-12,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,-0.105386,-0.099779,-0.100060,-0.089841,-0.117925,sell
2017-04-13,none,none,a30,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,a0,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,-0.082882,-0.060668,-0.103991,-0.091069,-0.123180,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,-0.074484,-0.075015,-0.103007,-0.100484,-0.103081,sell
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,-0.074004,-0.067199,-0.054631,-0.087764,-0.046405,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a120,none,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,-0.062128,-0.019082,-0.010289,-0.043905,-0.054106,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,-0.076801, 0.006952,-0.030859,-0.037350,-0.090519,sell
2017-04-18,none,a150,none,none,none,none,none,none,a60,a0,none,none,a90,a45,none,a120,none,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,-0.066995, 0.025076,-0.014023,-0.011864,-0.061382,sell
2017-04-19,none,a150,none,none,none,none,a0,none,none,none,none,a90,a90,a45,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,-0.035766,-0.028073,-0.031554,-0.049466,-0.058010,sell
2017-04-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,-0.104350,-0.132355,-0.121166,-0.123504,-0.123535,sell
2017-04-21,none,none,none,a45,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075, 0.004887,-0.002619,-0.020367, 0.008948,-0.132495,sell
2017-04-22,none,none,none,a45,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,-0.114311,-0.138547,-0.146373,-0.162087,-0.159486,sell
2017-04-23,none,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,-0.099283,-0.146841,-0.146008,-0.157354,-0.141036,sell
2017-04-24,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,-0.132012,-0.123941,-0.119550,-0.136246,-0.145035,sell
2017-04-25,none,none,none,none,none,a120,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625, 0.079976, 0.064419, 0.018547, 0.016587, 0.048223,sell
2017-04-26,a135,none,none,none,none,a120,none,a0,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.066376, 0.065786, 0.076027, 0.071292, 0.077536,buy
2017-04-27,a135,none,none,none,none,none,none,a0,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.110415, 0.064172,-0.001921, 0.196933, 0.075461,buy
2017-04-28,a135,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.017165,-0.012986, 0.008396,-0.019070, 0.033302,sell
2017-04-29,a135,none,none,none,none,none,none,a0,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.051254, 0.002441,-0.020636,-0.021380, 0.045834,buy
2017-04-30,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.061094, 0.053660, 0.063492, 0.061813,-0.012032,buy
2017-05-01,none,none,none,none,none,none,none,a0,a120,a180,a150,none,a90,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.105575, 0.065623, 0.080841, 0.034245, 0.074802,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,-0.020090, 0.002308, 0.014760,-0.059080, 0.005108,sell
2017-05-03,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125, 0.025658, 0.039625, 0.033085,-0.026044, 0.034958,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.044146, 0.046590, 0.037397, 0.052125, 0.022549,buy
2017-05-05,none,none,a45,none,none,none,none,none,a180,a120,none,a120,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.057018, 0.036770, 0.063077, 0.040550, 0.040746,buy
2017-05-06,none,none,a45,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.057561, 0.045125, 0.061693, 0.042429, 0.037190,buy
2017-05-07,none,none,a45,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.044936, 0.061538, 0.066318, 0.045053, 0.065021,buy
