Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,a150,none,a180,a120,a60,a180,none,none,none,none,a135,a0,a180,none,none,a45,a45,none, 0.047139, 0.0252408, 0.053239,-0.005002430, 0.038402,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a150,a180,a90,a0,a135,a0,a180,none,none,a45,none,none, 0.008123, 0.0007661, 0.005596,-0.020704353, 0.008498,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a0,a135,a0,none,none,none,a45,none,none, 0.002698,-0.0072559,-0.000980,-0.007067168, 0.002698,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a120,a150,a120,none,none,a0,none,none,none,a45,none,a135,-0.002389,-0.0169892,-0.013680,-0.022857188,-0.024788,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,a150,none,none,none,a0,none,none,none,a45,none,a135, 0.016239,-0.0059537,-0.004645,-0.013676398,-0.004076,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,a0,none,none,none,a45,none,a135, 0.017093, 0.0253664, 0.030696, 0.032484980, 0.031709,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a90,a120,none,a60,none,a0,none,a60,none,a45,none,a135, 0.025301, 0.0234567, 0.025425, 0.058155600, 0.053461,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,a150,none,a90,none,none,a180,none,none,none,none,a60,none,a45,none,a135,-0.012315, 0.0185172,-0.016354, 0.012494365, 0.012886,buy
2017-01-19,none,none,a120,none,none,none,none,none,a0,none,none,none,a90,a60,a90,a180,a90,none,none,none,a60,none,a45,none,none, 0.003747, 0.0123844, 0.010321, 0.001172404, 0.001172,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,a60,none,a45,a30,none, 0.039245, 0.0162809, 0.044862, 0.026379165, 0.015843,buy
2017-01-21,none,a60,a120,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,none, 0.044705, 0.0525413, 0.054350, 0.051061769, 0.051988,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,a150,none,none,a60,none,a45,a30,none,-0.041947,-0.0462062,-0.051052,-0.007458711,-0.046644,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,a150,none,none,a60,none,a45,a30,none, 0.003859, 0.0016570, 0.002870, 0.002038819,-0.000880,buy
2017-01-24,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,a150,a150,none,none,none,a90,a45,a30,none,-0.005978,-0.0050963,-0.008325,-0.001371807,-0.003897,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.001118,-0.0046829,-0.003881,-0.003957027,-0.014251,sell
2017-01-26,none,a60,none,a0,none,none,none,none,a90,a0,a60,none,a0,none,none,a90,a180,a150,none,none,none,a90,a45,a30,a120,-0.022801,-0.0243002,-0.021025,-0.025472809,-0.025962,sell
2017-01-27,none,none,none,a0,none,none,none,none,a90,none,none,a150,none,none,a0,none,a180,a150,none,none,none,a90,a45,a30,a120,-0.019058,-0.0184458,-0.019554,-0.017095537,-0.019194,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none,a120,-0.013098,-0.0217383,-0.011093,-0.010342288,-0.008398,sell
2017-01-29,none,none,a135,a0,none,none,a90,none,a120,none,none,a180,none,a60,none,a60,a150,a150,none,none,none,a90,a45,none,a120, 0.000666, 0.0047342,-0.011589,-0.000028842,-0.000356,sell
2017-01-30,none,none,a135,a0,none,none,a90,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,a90,a45,none,a120, 0.047033, 0.0465281, 0.023047, 0.041626218, 0.054429,buy
2017-01-31,a90,none,a135,a0,none,none,a90,a180,a150,a60,none,none,a60,a90,none,none,a120,none,none,none,none,a90,a45,none,a120, 0.031329, 0.0128074, 0.024241, 0.024703877, 0.007980,buy
2017-02-01,a90,none,a135,a0,a30,none,a90,a180,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.014798, 0.0110155, 0.011928, 0.014540600, 0.011210,buy
2017-02-02,a90,a45,a135,none,a30,none,a90,a180,a180,a90,none,none,a90,a120,a60,a0,a90,none,none,none,none,none,a45,none,none, 0.019398, 0.0215859, 0.028038, 0.005061542, 0.026546,buy
2017-02-03,a90,a45,none,none,a30,none,a90,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.009698, 0.0229030, 0.022956, 0.022820671, 0.022519,buy
2017-02-04,a90,a45,none,none,a30,none,none,a180,a150,a120,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,a45,none,none, 0.018269, 0.0157119, 0.019986,-0.000306572, 0.019036,buy
2017-02-05,none,a45,none,none,a30,none,none,a180,none,a120,a90,a90,none,a150,none,none,none,none,none,a150,none,none,a45,none,none,-0.013500,-0.0110103,-0.008936,-0.008842326,-0.001362,sell
2017-02-06,none,a45,none,none,a30,none,none,none,a120,none,a90,none,a150,a180,a120,a60,none,none,none,a150,none,none,a45,none,none, 0.004844, 0.0003525,-0.000973, 0.000284753,-0.000830,buy
2017-02-07,none,none,none,none,none,none,none,none,a120,a150,a120,a60,none,a180,none,none,none,none,none,a150,none,none,a45,none,none, 0.042898, 0.0434240, 0.042125, 0.046740487, 0.031447,buy
2017-02-08,none,none,a150,none,none,none,none,none,a90,none,a120,none,a180,a150,a150,a90,a0,none,none,a150,none,none,a45,none,none, 0.004870, 0.0177410, 0.004943, 0.039770782, 0.016317,buy
2017-02-09,none,none,a150,none,none,none,none,none,a90,a180,none,none,none,a150,none,none,a0,none,none,a150,none,none,a45,none,none, 0.032252, 0.0134613, 0.024328, 0.032252374, 0.021446,buy
2017-02-10,none,none,a150,none,none,none,none,none,a60,none,a150,none,a150,none,a180,a120,none,none,none,a150,none,none,a45,none,none, 0.003256, 0.0065388, 0.002274, 0.024657149, 0.001670,buy
2017-02-11,none,none,a150,none,none,none,none,none,a60,a150,none,a0,none,a120,a180,a120,none,none,none,a150,none,none,a45,none,none, 0.008018, 0.0051635,-0.003625, 0.010133738, 0.004445,buy
2017-02-12,none,a30,a150,none,a45,none,none,none,none,a150,a180,a0,a120,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.045125, 0.0634104,-0.013847, 0.055428438, 0.029566,buy
2017-02-13,none,a30,none,none,a45,none,none,none,none,none,none,none,a120,a90,a150,a150,a60,none,none,a150,none,none,a45,none,none,-0.042891,-0.0090621,-0.019654,-0.034684085,-0.018758,sell
2017-02-14,none,a30,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001799,-0.0020380,-0.022918,-0.010142230,-0.022968,sell
2017-02-15,none,a30,none,none,a45,none,none,none,a0,a120,none,none,a90,a60,a120,a180,a90,none,a30,none,none,none,none,none,none, 0.046865, 0.0351028, 0.047011, 0.038229069, 0.038874,buy
2017-02-16,none,a30,none,none,a45,none,none,none,a0,none,a120,a60,none,a60,a120,none,none,none,a30,none,none,none,none,none,none, 0.013478, 0.0126211, 0.010982, 0.013888837, 0.017005,buy
2017-02-17,none,none,none,a30,none,none,none,none,none,a90,a120,none,a60,none,none,a150,a120,none,a30,none,none,none,none,none,none, 0.052865, 0.0587711, 0.063523, 0.070183372, 0.060341,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,a150,a120,none,a30,none,none,none,none,none,none, 0.052633, 0.0505067, 0.059214, 0.051870544, 0.051353,buy
2017-02-19,none,none,none,a30,none,none,a60,a150,none,none,a90,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.039499, 0.0473315, 0.041059, 0.030092821, 0.039327,buy
2017-02-20,a120,none,none,a30,none,none,a60,a150,a60,a60,none,none,none,a0,none,a120,a150,none,a30,none,none,none,none,none,none, 0.004522, 0.0007776,-0.002992, 0.000840684, 0.007267,buy
2017-02-21,a120,none,none,a30,none,none,a60,a150,none,none,none,a120,none,a0,a60,none,none,none,a30,none,none,none,none,none,none, 0.008156, 0.0204817, 0.016379, 0.000955270, 0.019290,buy
2017-02-22,a120,none,none,none,a60,none,a60,a150,a90,none,a60,none,a0,none,none,a90,a180,none,a30,none,none,none,none,none,none, 0.016789, 0.0175308, 0.021785, 0.020203194, 0.016330,buy
2017-02-23,a120,none,none,none,a60,none,none,none,a90,none,none,a150,a0,none,none,a90,a180,none,a30,none,none,none,none,none,none, 0.022070, 0.0396239, 0.017306, 0.036722786, 0.029602,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.045489, 0.0574498, 0.044394, 0.060166123, 0.060185,buy
2017-02-25,none,none,a180,none,a60,none,none,none,a120,a0,none,none,none,a60,none,a60,a150,none,a30,none,none,none,none,none,none,-0.019504,-0.0096940,-0.023675, 0.013385206,-0.002719,sell
2017-02-26,none,none,a180,a45,none,none,none,none,none,a0,a0,a180,none,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.013614,-0.0026691,-0.021046, 0.021029808, 0.000223,buy
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,none,a0,none,a60,a90,none,none,a120,none,a30,none,none,none,none,none,none,-0.004504,-0.0170396,-0.004651, 0.010481213,-0.011162,sell
2017-02-28,a135,none,a180,a45,none,none,a45,a135,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,-0.010505,-0.0080568,-0.013536, 0.011738629,-0.009373,sell
2017-03-01,a135,none,a180,a45,none,none,a45,a135,a180,none,none,none,a90,a120,none,a0,a90,none,a30,none,none,none,a30,none,none, 0.002866,-0.0074034,-0.003353, 0.014340699,-0.013580,sell
2017-03-02,a135,a0,none,none,none,a0,a45,a135,a180,a60,a60,a120,none,a120,none,a0,none,none,a30,none,none,none,a30,none,none, 0.035351, 0.0406930, 0.021955, 0.021857074, 0.021601,buy
2017-03-03,a135,a0,none,none,none,a0,a45,none,a150,a60,a60,none,a120,none,a60,none,a60,none,a30,none,none,none,a30,none,none,-0.006312, 0.0067851,-0.002104,-0.007093216,-0.004672,sell
2017-03-04,none,a0,none,none,none,a0,none,none,a150,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,a30,none,none, 0.052703, 0.0475997, 0.051673, 0.049441900, 0.049185,buy
2017-03-05,none,a0,none,none,none,a0,none,none,a120,a90,a90,none,a150,none,a90,a60,none,none,a30,none,none,none,a30,none,none, 0.018688, 0.0365689, 0.016446, 0.040538319, 0.037944,buy
2017-03-06,none,a0,none,a60,none,a0,none,none,a120,none,none,a60,none,a180,none,a60,none,none,a30,none,none,none,a30,none,none, 0.039253, 0.0333614, 0.043139, 0.059962670, 0.057687,buy
2017-03-07,none,none,none,a60,none,a0,none,a120,a90,a120,a120,none,a180,none,a120,a90,a0,none,a30,none,none,none,none,none,none, 0.044553, 0.0427790, 0.042370, 0.045732338, 0.064883,buy
2017-03-08,a150,none,none,a60,none,a0,a30,a120,a90,a120,none,none,a180,a150,a120,a90,a0,none,a30,none,none,none,none,none,none, 0.026653, 0.0279422, 0.009351, 0.008449453, 0.011745,buy
2017-03-09,a150,none,none,a60,none,a0,a30,a120,none,none,a150,none,a150,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.012175, 0.0173315, 0.001849, 0.001065571,-0.004457,buy
2017-03-10,a150,none,none,none,a90,a0,a30,a120,a60,a150,none,a0,a150,a120,a150,a120,none,none,a30,none,none,none,none,none,none, 0.011656, 0.0037246, 0.012467, 0.014098601, 0.011283,buy
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.024451, 0.0342840,-0.001336, 0.017038705, 0.000637,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a60,none,a30,none,none,none,none,none,none, 0.019571, 0.0106385, 0.024555, 0.023064310, 0.024797,buy
2017-03-13,none,none,a150,none,a90,none,none,none,none,a180,a150,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.019392, 0.0228301, 0.024477, 0.032137463, 0.033230,buy
2017-03-14,none,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,a150,a180,a90,none,a30,none,none,none,none,none,none,-0.003799, 0.0101981,-0.001366,-0.005488845, 0.008887,buy
2017-03-15,none,none,a150,none,none,none,none,none,a0,a150,none,a60,none,a60,a150,a180,a90,none,a30,none,none,none,none,none,none, 0.010468,-0.0113095,-0.003224, 0.012140266, 0.009305,buy
2017-03-16,none,none,a150,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.067335, 0.0792462, 0.060436, 0.080291259, 0.065592,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,none,a30,none,none,none,none,none,none, 0.031672, 0.0226111, 0.051378, 0.064251116, 0.053088,buy
2017-03-18,none,a30,none,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.045569, 0.0238915, 0.033015, 0.019065527, 0.035816,buy
2017-03-19,none,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.003620,-0.0053285, 0.002845, 0.002664490, 0.001195,buy
2017-03-20,none,a30,none,none,none,none,none,none,a60,none,none,a120,none,a0,a90,a120,a150,none,none,none,none,none,none,none,none, 0.012163, 0.0104104, 0.009616, 0.005663202, 0.010410,buy
2017-03-21,none,a30,a135,none,none,none,none,none,none,a90,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.061503, 0.0440622, 0.062010, 0.060886497, 0.057995,buy
2017-03-22,a180,none,a135,a90,none,none,none,none,a90,a90,none,none,a0,none,none,a90,a180,none,none,none,none,none,a0,none,none, 0.045772, 0.0250321, 0.006973, 0.052214065, 0.014662,buy
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a0,none,none, 0.027551, 0.0195430, 0.007344, 0.017495352, 0.001726,buy
2017-03-24,a180,none,a135,a90,none,none,a0,a90,a120,a60,none,none,none,none,none,a60,a150,none,none,none,none,none,a0,none,none, 0.036302, 0.0315364, 0.006519, 0.038123453,-0.000160,buy
2017-03-25,a180,none,none,a90,none,none,a0,a90,none,none,none,a180,none,a60,none,a60,none,none,none,a150,none,none,a0,none,none, 0.024567, 0.0330384,-0.003350, 0.015635404, 0.011577,buy
2017-03-26,a180,none,none,none,none,none,a0,a90,a150,none,a0,none,a60,none,none,none,a120,none,none,a150,none,none,a0,none,none, 0.057383, 0.0296689, 0.017374, 0.029312542, 0.018442,buy
2017-03-27,none,a45,none,none,a120,none,a0,a90,a150,none,none,a150,a60,a90,a0,none,a120,none,none,a150,none,none,a0,none,none, 0.036316, 0.0176163, 0.010859, 0.017472365, 0.013366,buy
2017-03-28,none,a45,none,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a90,none,none,a150,none,none,none,none,none,-0.019732, 0.0099722, 0.007430, 0.010286043,-0.006992,buy
2017-03-29,none,a45,none,none,a120,none,a0,none,a180,a0,none,a120,a90,a120,none,a0,a90,none,none,a150,none,none,none,none,none, 0.000285,-0.0053051,-0.008471,-0.008870364,-0.004085,sell
2017-03-30,none,a45,a120,none,a120,none,none,none,a150,none,a60,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.019606,-0.0162934, 0.000495, 0.003460002,-0.007114,sell
2017-03-31,none,a45,a120,none,a120,none,none,none,a150,none,none,a90,a120,a150,none,none,a60,none,none,a150,none,none,none,none,none, 0.007771,-0.0031926, 0.009141, 0.011110997, 0.019655,buy
2017-04-01,none,a45,a120,none,a120,none,none,none,a120,none,a90,none,a150,none,a60,none,none,none,none,a150,none,a90,none,none,none,-0.008383,-0.0042986,-0.006803,-0.002141558,-0.004800,sell
2017-04-02,none,none,a120,none,none,none,none,none,a120,a60,none,a60,a150,a180,none,a60,none,none,none,a150,none,a90,none,none,none,-0.006718,-0.0114516,-0.012209,-0.007946591,-0.009050,sell
2017-04-03,none,none,a120,none,none,none,none,none,a90,a60,a120,a60,a180,none,a90,none,none,none,none,a150,none,a90,none,none,none, 0.031271, 0.0067048, 0.030956, 0.043486414, 0.025690,buy
2017-04-04,none,none,a120,none,none,none,none,none,a90,a90,none,none,a180,a150,a90,a90,a0,none,none,a150,none,a90,none,none,none, 0.029838, 0.0224347, 0.007284, 0.013440754, 0.013804,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none, 0.014284, 0.0052704, 0.014284, 0.030135897, 0.019704,buy
2017-04-06,none,none,a120,none,none,none,none,none,a60,none,a150,none,a150,a120,a120,a120,none,none,none,a150,none,a90,none,none,none,-0.001964,-0.0028152,-0.005539,-0.005280742,-0.005340,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,none,none,none,a150,none,a90,none,none,none,-0.004423,-0.0051462,-0.004438,-0.006033565,-0.001018,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,a60,none,none,none,none,a90,none,none,none, 0.009034, 0.0250017, 0.025421, 0.032218799, 0.025851,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,a60,none,none,none,none,a90,none,none,none, 0.022955, 0.0079601, 0.017097, 0.023978161, 0.030810,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,a150,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,none, 0.014764, 0.0158421, 0.019816, 0.019052391, 0.008224,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,a60,a180,a180,a90,none,none,none,none,a90,none,a30,a120, 0.011844,-0.0084970, 0.011139, 0.012483232, 0.010937,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,none,none,a90,none,a30,a120, 0.032175,-0.0016633, 0.017716, 0.024953921, 0.031829,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,none,none,none,a90,a30,a30,a120, 0.010975, 0.0509802, 0.050052, 0.022608503, 0.022609,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a150,a150,a120,none,none,none,none,a90,a30,a30,a120,-0.003797,-0.0044333,-0.028065,-0.000955027, 0.000558,sell
2017-04-15,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,a120,-0.005149,-0.0042101,-0.003644,-0.005957439,-0.003896,sell
2017-04-16,none,none,a120,none,none,none,none,none,a60,a120,none,a120,none,a0,a120,a120,a150,none,none,none,none,a90,a30,a30,a120,-0.026621,-0.0261667,-0.026273,-0.001879998,-0.002818,sell
2017-04-17,none,none,a120,none,none,a0,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,none,none,a90,a30,a30,a120,-0.025625,-0.0271030,-0.026571,-0.026345549,-0.027862,sell
2017-04-18,none,a45,a120,none,none,a0,none,none,a90,none,a60,none,a0,none,none,a90,a180,none,none,none,none,a90,a30,a30,a120,-0.012470,-0.0123273,-0.006631,-0.009334531,-0.010718,sell
2017-04-19,none,a45,a120,none,a120,a0,none,none,none,a90,none,a150,none,none,a90,a90,a180,none,none,none,none,a90,a30,a30,a120,-0.019516,-0.0144389,-0.016477,-0.005622338, 0.000122,sell
2017-04-20,none,a45,a120,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a30,a30,a120,-0.007357,-0.0109795,-0.009262,-0.006735276,-0.006753,sell
2017-04-21,none,a45,a120,none,a120,a0,none,a90,a120,a60,none,a180,none,a60,a60,a60,a150,none,none,a150,none,a90,none,a30,a120,-0.024727,-0.0241564,-0.021375,-0.022830046,-0.027418,sell
2017-04-22,none,a45,a120,none,a120,a0,a0,a90,a150,none,a0,a180,none,none,a60,none,none,none,none,a150,none,a90,none,a30,a120, 0.020587, 0.0195717,-0.016775, 0.019571734, 0.005059,buy
2017-04-23,none,a45,a120,none,a120,none,a0,a90,a150,none,a0,a150,a60,a90,none,none,a120,none,none,a150,none,a90,none,none,a120, 0.009062,-0.0013453,-0.001192, 0.005940451,-0.005440,buy
2017-04-24,none,a45,a120,none,a120,none,a0,a90,a180,none,none,a150,none,a90,none,none,a120,none,none,a150,none,a90,none,none,a120, 0.011802, 0.0086792,-0.010047, 0.005707165,-0.007213,sell
2017-04-25,none,a45,none,none,a120,none,a0,a90,a180,a0,none,a120,a90,a120,none,a0,a90,none,none,a150,none,a90,none,none,a120,-0.004242,-0.0073979,-0.009272,-0.009272109,-0.009600,sell
2017-04-26,none,a45,none,none,a120,none,a0,a90,a150,a0,a60,a120,none,a120,a0,a0,a90,none,none,a150,none,a90,none,none,a120,-0.007125,-0.0048404,-0.007270,-0.010087930,-0.007125,sell
2017-04-27,none,a45,none,none,a120,none,a0,a90,a150,none,a60,a90,a120,a150,none,none,a60,none,none,a150,none,a90,none,none,a120,-0.021674,-0.0190139,-0.013356,-0.013402265,-0.013774,sell
2017-04-28,none,none,none,none,a120,none,a0,a90,a120,none,a90,a90,none,a150,none,none,a60,none,none,a150,none,a90,none,none,a120, 0.035979, 0.0060327,-0.001731, 0.007385456,-0.001729,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,a60,a90,a60,a150,a180,none,a60,none,none,none,a150,none,a90,none,none,a120,-0.005082, 0.0006794, 0.001280, 0.000735714,-0.000446,sell
2017-04-30,none,none,none,none,a120,none,a0,none,a90,none,a120,a60,none,a180,a60,none,none,none,none,a150,none,none,none,none,a120, 0.014811, 0.0118769, 0.009521, 0.003712493, 0.037165,buy
2017-05-01,none,none,none,none,a120,none,a0,none,a90,a90,a120,none,a180,a150,a60,a90,a0,none,none,a150,none,none,none,none,a120, 0.038076, 0.0447375, 0.045910, 0.046665367, 0.044013,buy
2017-05-02,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,a150,a90,a90,a0,none,none,a150,none,none,none,none,a120, 0.006806, 0.0036483, 0.002017, 0.018896940, 0.003648,buy
2017-05-03,none,none,none,none,a120,none,a0,none,a60,a120,a150,none,a150,none,a90,a120,none,none,none,a150,none,none,none,none,a120, 0.003462,-0.0260608,-0.024472, 0.003206687,-0.023469,sell
2017-05-04,none,none,none,none,a120,none,a0,none,none,a120,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,-0.001345,-0.0000136,-0.003007,-0.001344772, 0.006462,buy
2017-05-05,none,none,none,none,a120,none,a0,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.007232,-0.0076742,-0.004858,-0.008761462,-0.006378,sell
2017-05-06,none,none,none,none,a120,none,a0,none,none,a150,none,none,a120,a90,none,a150,a60,none,none,none,none,none,a45,none,none, 0.038005, 0.0369645, 0.043840, 0.047774196, 0.039984,buy
2017-05-07,none,none,none,none,a120,none,a0,none,a0,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,none, 0.017991, 0.0210932, 0.021674, 0.044346695, 0.020494,buy
2017-05-08,none,none,none,none,a120,none,a0,none,a0,a180,a150,a60,a90,a60,a150,a180,none,none,none,none,none,none,a45,none,none, 0.020502,-0.0051068, 0.020820, 0.020548071, 0.020502,buy
2017-05-09,none,none,none,none,a120,none,a0,none,none,a180,none,a60,none,a60,none,a180,a90,none,none,none,none,none,a45,none,none, 0.012374,-0.0053736, 0.009035, 0.010878619, 0.009486,buy
2017-05-10,none,a45,none,none,a120,none,a0,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,none, 0.037076, 0.0509754, 0.047585, 0.057864423, 0.057088,buy
2017-05-11,none,a45,a120,none,a120,none,a0,none,none,a150,none,a90,a60,none,a180,a150,a120,none,none,none,none,none,a45,none,none, 0.013133, 0.0286643, 0.023878, 0.029028019, 0.051572,buy
2017-05-12,none,a45,a120,none,a120,none,a0,none,a60,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.029852, 0.0108162, 0.009024, 0.012841949, 0.009714,buy
2017-05-13,none,a45,a120,none,a120,none,a0,none,a60,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,a45,none,none,-0.003726,-0.0107295,-0.002144, 0.000100573, 0.009909,sell
2017-05-14,none,a45,a120,none,a120,none,a0,none,none,a120,none,a120,none,a0,none,a120,a150,none,none,none,none,none,a45,none,none,-0.001589, 0.0045734, 0.008454, 0.008083554, 0.010717,buy
2017-05-15,none,a45,a120,none,a120,none,a0,none,a90,none,a60,none,a0,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.021554, 0.0217790, 0.044318, 0.020001589, 0.023246,buy
