Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00050768, 0.00029112, 0.001448660, 0.00094524, 0.0009172,buy
2010-01-16,1,0,0,1,5,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00420155, 0.00095669,-0.004564963, 0.00032676,-0.0042665,sell
2010-01-17,0,1,0,1,4,2,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00454570, 0.00449711,-0.001220441, 0.00114524, 0.0036345,buy
2010-01-18,0,0,1,0,4,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00396702,-0.00225260,-0.001824907,-0.00244925,-0.0026530,sell
2010-01-19,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00254355, 0.00238725, 0.002240297, 0.00301113, 0.0027346,buy
2010-01-20,1,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00233749,-0.00272176,-0.002721761,-0.00274735,-0.0027218,sell
2010-01-21,2,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00500963,-0.00493302,-0.003695044,-0.00597178,-0.0059718,sell
2010-01-22,2,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.00395156, 0.00313313, 0.003329727, 0.00313313, 0.0039110,buy
2010-01-23,4,0,1,0,3,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.00042386,-0.00030379, 0.000797181,-0.00101667,-0.0011337,sell
2010-01-24,2,2,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00759707,-0.00765459,-0.008344551,-0.00481489,-0.0049949,sell
2010-01-25,3,1,2,0,2,2,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00551650,-0.00552370,-0.005516503, 0.00004644,-0.0000324,sell
2010-01-26,3,1,2,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00261961,-0.00267578,-0.007552634,-0.00066547,-0.0021898,sell
2010-01-27,2,2,1,2,1,4,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00275495,-0.00028265, 0.003068766, 0.00319376, 0.0031374,buy
2010-01-28,0,2,2,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00403712,-0.00378776,-0.003561244,-0.00386002,-0.0038600,sell
2010-01-29,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00038890, 0.00003512, 0.000740651, 0.00038890, 0.0004441,sell
2010-01-30,0,2,2,3,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00153591,-0.00302478,-0.003056057,-0.00273108,-0.0029783,sell
2010-01-31,1,1,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00326807,-0.00110756,-0.001439021,-0.00326807,-0.0014390,sell
2010-02-01,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00107510, 0.00142481, 0.001068863, 0.00107510, 0.0092384,buy
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00228040, 0.00052403, 0.001470050, 0.00115916,-0.0011787,buy
2010-02-03,2,4,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00203629, 0.00387846, 0.003320803, 0.00418838, 0.0029560,buy
2010-02-04,3,2,1,0,2,1,2,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00224671,-0.00129505,-0.001936656, 0.00378752,-0.0013756,sell
2010-02-05,1,1,0,0,4,0,2,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00019781,-0.00092960, 0.001533523,-0.00036763,-0.0003676,sell
2010-02-06,1,1,0,0,3,3,2,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00251375,-0.00289145,-0.002872295,-0.00087375,-0.0028441,sell
2010-02-07,1,1,0,0,4,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00321250, 0.00337161,-0.000889606, 0.00342674, 0.0027948,buy
2010-02-08,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00304178,-0.00324054,-0.002877032,-0.00070235,-0.0013942,sell
2010-02-09,0,1,1,0,2,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00772898,-0.00480959,-0.007728979,-0.00913728,-0.0066770,sell
2010-02-10,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00000171,-0.00036474,-0.000039569, 0.00000171,-0.0007588,sell
2010-02-11,1,0,0,0,5,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00593581, 0.00303387, 0.005178670, 0.00592587, 0.0065602,buy
2010-02-12,2,0,0,2,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00007236,-0.00073677,-0.001719315,-0.00140647,-0.0013246,sell
2010-02-13,1,1,2,1,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00170003,-0.00047475,-0.000411080,-0.00060502,-0.0010094,sell
2010-02-14,1,0,4,1,5,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00373443,-0.00014157, 0.000029666, 0.00002967,-0.0001416,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.00257892,-0.00522513,-0.006620115,-0.00545693,-0.0059094,sell
2010-02-16,0,1,1,0,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00141945, 0.00179277,-0.002960848, 0.00179277,-0.0027685,buy
2010-02-17,1,0,0,1,3,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00090101,-0.00308639,-0.001208857,-0.00089425,-0.0010344,sell
2010-02-18,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00352704,-0.00194488, 0.004125601, 0.00352704, 0.0035647,buy
2010-02-19,1,0,2,0,1,2,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00550249, 0.00550249, 0.006521736, 0.00539885, 0.0058377,buy
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00285717,-0.00300162,-0.003030720,-0.00567829,-0.0034100,sell
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00126111, 0.00117590, 0.001261111, 0.00074183, 0.0025652,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00149409, 0.00196262, 0.001379639,-0.00065175, 0.0012955,buy
2010-02-23,2,2,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00160121,-0.00156107,-0.001565967,-0.00164014,-0.0011634,sell
2010-02-24,2,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00164933,-0.00165396, 0.001391148,-0.00176116, 0.0000369,sell
2010-02-25,2,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00266197,-0.00264631,-0.002761656,-0.00370944,-0.0036226,sell
2010-02-26,0,3,3,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00347172,-0.00400930,-0.003034739,-0.00337201,-0.0034717,sell
2010-02-27,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00460772, 0.00659483, 0.005173105, 0.00086623, 0.0020463,buy
2010-02-28,1,0,1,2,3,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00196887, 0.00154911, 0.001691838, 0.00204388, 0.0015491,buy
2010-03-01,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00019899,-0.00025418,-0.000198989,-0.00019899,-0.0023606,sell
2010-03-02,0,1,5,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00089976, 0.00418958, 0.003020105,-0.00097056,-0.0039201,buy
2010-03-03,1,3,4,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00015050, 0.00489013, 0.007901352,-0.00175347,-0.0053439,buy
2010-03-04,3,4,1,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00320395,-0.00054124,-0.000023827, 0.00307658, 0.0032061,buy
2010-03-05,3,3,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00466828, 0.00167555, 0.001660957, 0.00565579, 0.0046683,buy
2010-03-06,4,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00623332, 0.00623332, 0.005646617, 0.00875780, 0.0082703,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00829640, 0.01022597, 0.011074272, 0.01194549, 0.0086667,buy
2010-03-08,1,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00220440, 0.00264479,-0.001910576,-0.00103084,-0.0005719,buy
2010-03-09,1,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00380069, 0.00314914,-0.003313239, 0.00314914, 0.0027968,buy
2010-03-10,0,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00314952, 0.00301870, 0.003920147, 0.00478935, 0.0038846,buy
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00135065, 0.00168554,-0.000493949,-0.00067388,-0.0002313,buy
2010-03-12,0,1,0,0,3,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00225003, 0.00218457, 0.000786158, 0.00123302, 0.0019575,buy
2010-03-13,0,0,2,0,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00344851, 0.00371088, 0.004385371, 0.00259663, 0.0037069,buy
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00438650, 0.00292565, 0.004425863, 0.00419366, 0.0051778,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00242549,-0.00265901,-0.001925718,-0.00258934,-0.0030326,sell
2010-03-16,2,0,0,1,4,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00076435,-0.00196089,-0.001121018,-0.00113735,-0.0008019,sell
2010-03-17,1,0,0,1,4,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00047912, 0.00114032,-0.000493279, 0.00190813, 0.0014972,buy
2010-03-18,2,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00134501, 0.00127192,-0.000880183, 0.00125741, 0.0014735,buy
2010-03-19,3,1,0,1,4,3,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00076257,-0.00024105,-0.001678292,-0.00052628, 0.0014146,sell
2010-03-20,1,2,0,1,3,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00112947, 0.00043888, 0.000438879,-0.00127613,-0.0016519,buy
2010-03-21,2,0,1,1,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00098938,-0.00082427,-0.002193448, 0.00014536,-0.0034302,sell
2010-03-22,2,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00042724, 0.00042724, 0.002611098, 0.00080349, 0.0016416,buy
2010-03-23,2,0,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00466903, 0.00488474, 0.002876622, 0.00519273, 0.0051927,buy
2010-03-24,2,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00059448, 0.00107104,-0.002652791, 0.00059448, 0.0005945,buy
2010-03-25,2,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00176927,-0.00130702, 0.002251279, 0.00174145, 0.0018932,buy
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00209020,-0.00114733,-0.001648091, 0.00109225, 0.0018123,sell
2010-03-27,2,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00670769,-0.00913518,-0.008320998,-0.00687630,-0.0083463,sell
2010-03-28,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00085377,-0.00187657,-0.000181645, 0.00064510, 0.0011770,buy
2010-03-29,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00387441, 0.00109275, 0.010944130, 0.00633901, 0.0069897,buy
2010-03-30,0,1,2,1,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00362339, 0.00401985, 0.001961362, 0.00159667, 0.0003719,buy
2010-03-31,1,1,2,2,3,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.00175627,-0.00180370,-0.001761854,-0.00180370,-0.0018635,sell
2010-04-01,1,1,3,0,1,4,2,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00316486,-0.00443677,-0.003461180,-0.00667203,-0.0045035,sell
2010-04-02,2,1,4,0,1,3,2,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00317243,-0.00157962,-0.000004691,-0.00106114,-0.0024778,sell
2010-04-03,3,1,2,0,1,3,0,3,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00125958,-0.00076871,-0.000182954,-0.00018295,-0.0006232,sell
2010-04-04,2,3,1,0,0,3,1,5,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00044589,-0.00013925, 0.001367280,-0.00037945, 0.0003869,sell
2010-04-05,4,0,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00032755,-0.00020671, 0.001860313,-0.00046115,-0.0002067,buy
2010-04-06,2,0,0,0,1,2,1,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00469705, 0.00345123, 0.004697050,-0.00018597, 0.0044130,buy
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00141338, 0.00084982, 0.001712283, 0.00169178, 0.0010525,buy
2010-04-08,1,1,0,1,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00096055, 0.00104475, 0.001044751, 0.00022615, 0.0002262,buy
2010-04-09,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00020146, 0.00014467, 0.000541298, 0.00013356,-0.0003618,sell
2010-04-10,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00100967,-0.00100967,-0.001009674,-0.00100967,-0.0010097,sell
2010-04-11,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.00161732,-0.00222599, 0.001382417,-0.00218827,-0.0030970,sell
2010-04-12,1,1,0,1,2,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00301843, 0.00292005, 0.003534746, 0.00200432,-0.0002786,buy
2010-04-13,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00110719, 0.00123293, 0.001699765, 0.00108342,-0.0003083,buy
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00139636, 0.00025964,-0.003742108,-0.00072054,-0.0024027,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00146284, 0.00148702, 0.000803358, 0.00042902,-0.0011111,buy
2010-04-16,0,4,0,0,2,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00058464,-0.00072354,-0.001393179,-0.00109786,-0.0026683,sell
2010-04-17,1,2,2,0,2,1,4,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00334392,-0.00627237,-0.003736331,-0.00280444,-0.0041392,sell
2010-04-18,0,2,1,0,3,3,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00669390,-0.00522519,-0.007137167,-0.00934998,-0.0071372,sell
2010-04-19,1,1,1,1,3,3,3,2,0,0,0,0,1,0,1,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00669387,-0.00642833,-0.007319486,-0.00525151,-0.0073720,sell
2010-04-20,1,2,1,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00302298, 0.00132574,-0.003127810,-0.00463305,-0.0029942,sell
2010-04-21,2,1,3,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00190200,-0.00294611,-0.002683704,-0.00165984,-0.0029804,sell
2010-04-22,1,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00438491,-0.00457697,-0.004930763,-0.00179767,-0.0048739,sell
