Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,1,1,3,0,0,2,2,1,0,3,3,0,6,6,9,3, 0.007270, 0.000175, 0.000486,-0.0400538,-0.0166226,sell
2017-01-24,1,2,0,1,0,2,2,0,2,3,6,3,3,6,6,3,-0.009942,-0.008993,-0.009741,-0.0163727,-0.0093664,sell
2017-01-25,1,0,0,0,0,2,1,0,0,0,3,0,0,6,3,0, 0.004356, 0.004815,-0.045371,-0.0350126,-0.0369785,sell
2017-01-26,3,1,0,0,1,1,1,1,2,3,6,0,6,3,6,6,-0.030550,-0.039307,-0.028124,-0.0273283,-0.0277821,sell
2017-01-27,3,1,0,0,1,1,2,1,1,3,6,3,3,6,3,6,-0.028637,-0.004167,-0.028934,-0.0175423,-0.0266223,sell
2017-01-28,3,1,0,0,0,3,3,1,0,3,9,3,6,6,3,3,-0.018266, 0.002218,-0.014476, 0.0067754,-0.0143017,sell
2017-01-29,2,1,0,1,0,3,3,2,1,6,6,3,6,3,9,6,-0.002620, 0.023782, 0.009107, 0.0054008, 0.0241866,buy
2017-01-30,2,1,1,0,0,3,4,2,1,6,6,3,9,6,6,6,-0.030797, 0.011518,-0.026320,-0.0257691,-0.0251901,sell
2017-01-31,3,2,0,0,1,3,2,2,1,6,6,3,6,6,6,9, 0.008005, 0.006465, 0.014241, 0.0070778, 0.0157912,buy
2017-02-01,2,0,0,0,1,2,1,2,1,6,3,3,3,6,3,3, 0.017014, 0.002536, 0.011428, 0.0015375, 0.0144134,buy
2017-02-02,2,0,0,0,1,2,1,2,3,6,6,0,3,6,6,6,-0.002464, 0.003204, 0.001033,-0.0000707, 0.0060759,sell
2017-02-03,1,0,0,0,1,2,2,1,2,6,6,3,0,6,3,3,-0.002571, 0.018451, 0.004950,-0.0064790,-0.0061910,buy
2017-02-04,0,1,0,0,1,2,2,3,1,3,6,3,3,6,3,6, 0.000121, 0.005107, 0.001982, 0.0169222, 0.0032826,buy
2017-02-05,0,0,1,0,1,2,3,1,1,9,0,3,3,3,3,6,-0.002139, 0.008652,-0.003671,-0.0025727,-0.0011336,sell
2017-02-06,0,1,0,1,0,2,2,1,2,9,3,0,3,6,3,3,-0.016798, 0.006991,-0.019163,-0.0104502,-0.0191627,sell
2017-02-07,0,0,1,0,0,2,1,1,2,9,0,3,0,6,0,3,-0.015152,-0.000871,-0.033703,-0.0133138,-0.0360074,sell
2017-02-08,1,1,0,1,1,1,1,0,3,6,3,3,3,6,3,3,-0.015270,-0.005796,-0.003238,-0.0206910,-0.0156860,sell
2017-02-09,1,2,1,0,0,1,1,0,2,9,6,3,0,3,0,3,-0.022783,-0.020059,-0.023897,-0.0253905,-0.0244049,sell
2017-02-10,0,2,1,2,1,1,2,0,1,3,9,3,3,6,3,3,-0.023717,-0.016595,-0.025822,-0.0143440,-0.0167087,sell
2017-02-11,0,2,3,1,1,1,3,0,0,3,6,3,3,6,6,6, 0.041995, 0.019361, 0.036621, 0.0459871, 0.0398995,buy
2017-02-12,0,1,3,1,0,0,3,0,0,3,3,3,6,3,3,3, 0.020209, 0.026698, 0.026652, 0.0229862, 0.0262705,buy
2017-02-13,0,1,1,3,1,0,2,2,0,6,6,3,3,6,3,3, 0.017983, 0.017565, 0.019316, 0.0171837, 0.0120149,buy
2017-02-14,0,0,1,1,1,0,1,1,0,3,3,6,0,3,0,0,-0.051147,-0.025971,-0.019805,-0.0259711,-0.0251077,sell
2017-02-15,0,1,1,1,2,0,0,1,2,0,3,6,3,6,3,3,-0.006951, 0.016252, 0.003331,-0.0063338, 0.0054183,sell
2017-02-16,0,1,1,0,1,0,0,1,0,3,3,3,0,3,0,0,-0.026422,-0.040404,-0.004399,-0.0407265,-0.0407265,sell
2017-02-17,0,1,1,2,0,1,0,2,0,0,3,6,6,0,3,3,-0.024814,-0.017443,-0.013330,-0.0133296,-0.0109218,sell
2017-02-18,0,2,1,2,0,1,1,2,1,3,3,6,9,3,3,3,-0.003173,-0.003612,-0.030649,-0.0240490,-0.0177217,sell
2017-02-19,0,1,3,2,0,1,1,2,1,3,0,9,6,3,6,6, 0.003584, 0.002448,-0.000324, 0.0024480, 0.0010406,buy
2017-02-20,0,2,1,2,0,3,0,2,1,3,6,6,6,0,6,6,-0.006479,-0.003603,-0.009873,-0.0008689,-0.0029816,sell
2017-02-21,0,1,0,1,0,2,0,2,0,3,3,0,3,3,3,3,-0.006147, 0.008774, 0.003639, 0.0036393, 0.0026481,sell
2017-02-22,1,0,0,1,1,1,1,1,2,0,3,3,3,3,6,6,-0.025446,-0.038213,-0.033677,-0.0336774,-0.0334226,sell
2017-02-23,1,0,0,0,1,2,1,1,3,3,6,3,3,6,3,3,-0.014422,-0.009898,-0.017279,-0.0310019,-0.0172518,sell
2017-02-24,0,0,0,0,0,2,1,0,1,3,3,0,3,3,0,0,-0.025226,-0.024136,-0.031703,-0.0399172,-0.0370482,sell
2017-02-25,0,0,0,1,0,2,0,2,0,0,3,3,3,0,3,3,-0.030155, 0.014390,-0.022643,-0.0217829,-0.0225579,sell
2017-02-26,1,0,1,0,0,0,4,1,0,3,0,3,6,3,3,3,-0.004688,-0.014886,-0.012905,-0.0151234,-0.0169637,sell
2017-02-27,1,1,1,0,0,2,2,1,0,3,3,3,6,0,3,6, 0.014874, 0.024590, 0.019262, 0.0124805, 0.0198078,buy
2017-02-28,1,0,1,0,0,3,2,1,0,6,3,0,3,6,3,3, 0.024754, 0.025494, 0.009536, 0.0248702, 0.0044308,buy
2017-03-01,2,0,1,0,0,3,4,1,2,3,3,6,6,9,6,6,-0.007394,-0.009361, 0.000081,-0.0084124,-0.0024478,sell
2017-03-02,4,0,1,0,0,2,4,1,0,6,6,6,0,9,6,3, 0.000832, 0.009804, 0.001661, 0.0001281, 0.0108161,buy
2017-03-03,2,1,0,0,0,3,3,4,0,6,6,6,3,9,6,3,-0.023963,-0.011589,-0.019479,-0.0239629,-0.0358675,sell
2017-03-04,1,0,1,0,0,4,3,2,0,6,3,6,3,6,6,3,-0.018298, 0.011162,-0.014747,-0.0200589, 0.0007176,sell
2017-03-05,1,0,0,1,0,3,4,1,2,6,3,6,3,9,6,3, 0.025227, 0.027192, 0.027705, 0.0252272, 0.0309876,buy
2017-03-06,1,0,0,0,0,2,2,3,1,3,3,6,3,6,3,3,-0.009705, 0.000483, 0.003300, 0.0013888, 0.0054763,sell
2017-03-07,2,2,0,0,1,0,0,2,1,3,0,0,6,6,3,6,-0.009234,-0.002262, 0.008620,-0.0068790, 0.0052428,sell
2017-03-08,3,3,1,0,1,2,0,1,2,3,6,3,6,9,6,6,-0.023078, 0.001405,-0.049851,-0.0056734,-0.0063419,sell
2017-03-09,2,1,2,2,0,2,0,1,1,6,6,0,6,9,3,3,-0.023989,-0.024785,-0.023195,-0.0222083,-0.0211786,sell
2017-03-10,2,3,0,3,0,3,1,0,0,6,6,3,3,6,6,6, 0.060852, 0.056371, 0.062622, 0.0533649, 0.0273220,buy
2017-03-11,2,2,3,0,0,2,2,0,0,9,3,6,3,3,6,3,-0.063285,-0.066861,-0.045599,-0.0307359,-0.0719897,sell
2017-03-12,1,2,2,1,2,1,1,1,0,12,6,3,3,3,3,3, 0.016418, 0.020720, 0.017692, 0.0056191,-0.0141656,buy
2017-03-13,1,0,1,2,1,2,1,0,0,12,6,6,0,0,0,0, 0.011892, 0.011892, 0.034126, 0.0118922, 0.0118922,buy
2017-03-14,0,0,0,3,1,2,0,0,2,6,3,3,3,3,3,3, 0.025008, 0.031837, 0.034858,-0.0235330,-0.0241771,buy
2017-03-15,0,0,0,2,2,2,0,0,1,3,3,6,0,3,3,3,-0.015830,-0.023991,-0.017335,-0.0299956,-0.0308582,sell
2017-03-16,0,0,2,0,2,2,0,0,0,6,3,6,0,3,0,0,-0.000754,-0.001455, 0.000881,-0.0014546,-0.0014546,sell
2017-03-17,0,3,0,1,1,1,0,1,0,3,3,3,3,3,3,3,-0.049468,-0.036163,-0.037517,-0.0362986,-0.0307277,sell
2017-03-18,0,1,2,1,0,2,1,0,0,0,0,9,3,3,3,3,-0.028205, 0.016388,-0.009613,-0.0304090,-0.0147128,sell
2017-03-19,0,1,2,2,0,3,0,0,0,6,0,6,3,0,6,3,-0.007636,-0.009041, 0.007898, 0.0102644, 0.0050874,sell
2017-03-20,0,1,2,1,0,2,0,0,2,6,3,6,0,3,3,3,-0.022581,-0.038783,-0.057110,-0.0369733,-0.0378899,sell
2017-03-21,1,2,0,0,0,2,0,0,0,6,0,6,3,0,0,0,-0.007430,-0.001447, 0.005534, 0.0011100,-0.0014466,sell
2017-03-22,2,1,0,0,1,2,0,1,2,6,3,3,6,3,3,3,-0.011043,-0.011043,-0.004032,-0.0110430,-0.0040322,sell
2017-03-23,1,0,0,0,0,2,1,1,3,3,3,6,3,6,0,3,-0.001255,-0.000559,-0.009231,-0.0092314,-0.0092314,sell
2017-03-24,2,0,0,1,0,2,2,1,4,3,6,3,6,6,6,6,-0.006659,-0.008911,-0.006954,-0.0091392,-0.0161828,sell
2017-03-25,2,0,1,0,0,3,2,1,2,0,6,0,6,6,9,6,-0.029640,-0.018060,-0.017858,-0.0105580,-0.0421043,sell
2017-03-26,2,1,1,0,0,3,2,3,1,6,3,3,3,6,9,9,-0.009088, 0.009053, 0.015455, 0.0041077, 0.0118902,sell
2017-03-27,4,1,0,0,0,2,3,1,1,6,6,3,3,6,6,6,-0.027563, 0.002442,-0.021060,-0.0230229,-0.0205554,sell
2017-03-28,3,0,0,0,0,3,1,0,2,6,3,3,3,3,6,3,-0.005359,-0.011389,-0.009169,-0.0198149,-0.0056252,sell
2017-03-29,2,0,0,0,0,3,2,0,2,6,6,3,3,0,6,3, 0.017835, 0.009448, 0.017033, 0.0094453, 0.0173118,buy
2017-03-30,2,1,0,0,0,2,3,1,0,6,6,6,3,3,0,3,-0.002321,-0.005236,-0.008146,-0.0273100,-0.0141358,sell
2017-03-31,1,1,1,0,0,1,3,2,0,6,3,3,6,3,3,3, 0.011743, 0.009082,-0.004594, 0.0082605,-0.0036041,buy
2017-04-01,0,0,1,1,0,2,4,1,0,6,0,6,6,3,3,3, 0.010237, 0.017421, 0.006132, 0.0043356, 0.0018659,buy
2017-04-02,0,0,0,1,0,3,3,1,1,6,3,9,3,0,3,3,-0.015256, 0.001288,-0.016713,-0.0189788,-0.0034412,sell
2017-04-03,1,0,0,0,1,0,3,1,1,3,3,9,3,3,0,0,-0.018097,-0.005830,-0.006865,-0.0118415,-0.0168544,sell
2017-04-04,2,1,0,0,1,0,0,2,2,3,6,3,3,3,3,3,-0.009498, 0.002429,-0.018408,-0.0107703,-0.0066064,sell
2017-04-05,1,1,1,0,0,0,0,0,0,0,6,0,0,3,0,0,-0.015424,-0.030148,-0.036118,-0.0505551,-0.0514036,sell
2017-04-06,1,2,0,2,0,1,0,0,2,3,6,3,3,3,3,3, 0.049305, 0.032649, 0.041252, 0.0372795, 0.0372795,buy
2017-04-07,1,0,3,1,0,0,1,0,0,0,6,0,3,3,3,3,-0.022472,-0.049523,-0.056511,-0.0571741,-0.0565110,sell
2017-04-08,1,3,1,2,1,0,1,1,0,3,6,3,3,3,6,6,-0.022048,-0.004433,-0.005940,-0.0021825,-0.0094359,sell
2017-04-09,1,2,2,1,1,0,0,1,0,6,6,6,0,0,3,3, 0.002712, 0.011650,-0.000764,-0.0007126, 0.0022798,buy
2017-04-10,1,0,2,0,1,0,0,0,1,3,3,3,3,3,0,0,-0.023583,-0.020420,-0.005835,-0.0235830,-0.0252925,sell
2017-04-11,1,1,0,3,2,1,0,0,2,3,6,3,3,3,6,6, 0.044730, 0.019078, 0.050902, 0.0498429, 0.0504104,buy
2017-04-12,1,1,1,0,0,1,0,1,0,0,6,3,0,0,3,3, 0.012109,-0.023176, 0.018391, 0.0097405, 0.0002028,sell
2017-04-13,1,3,1,2,2,2,0,2,0,3,9,6,3,6,6,6, 0.052162, 0.052053, 0.052162, 0.0440807, 0.0340852,buy
2017-04-14,1,3,0,2,2,2,1,2,0,6,6,6,3,6,6,6,-0.000239,-0.000053, 0.011741,-0.0002388,-0.0395491,buy
2017-04-15,1,1,3,0,0,3,1,2,0,3,3,3,6,6,6,6, 0.013584, 0.013584,-0.005211, 0.0008306, 0.0047517,buy
2017-04-16,1,3,0,3,0,3,0,2,1,6,6,6,3,6,6,6,-0.006318,-0.018377,-0.013534,-0.0255553,-0.0310627,sell
2017-04-17,2,1,2,0,0,2,0,2,0,6,3,6,0,6,3,3, 0.000814,-0.005335,-0.007501,-0.0217858,-0.0088688,sell
2017-04-18,3,2,2,0,1,3,0,3,1,9,6,9,3,6,6,6, 0.008816, 0.022307, 0.016083, 0.0002034, 0.0181273,buy
2017-04-19,2,3,0,0,1,3,0,3,2,6,6,9,0,9,6,6, 0.013925,-0.000468, 0.014809, 0.0106163,-0.0023386,buy
2017-04-20,2,1,0,0,0,4,1,2,0,3,6,6,3,6,3,3,-0.032955,-0.032485,-0.012086,-0.0297376,-0.0156174,sell
2017-04-21,2,1,0,1,0,6,1,4,3,9,9,9,6,6,6,9,-0.037006,-0.035094,-0.035094,-0.0418736,-0.0043233,sell
2017-04-22,3,1,1,0,0,4,3,3,2,6,6,9,3,9,9,9,-0.035623,-0.007481,-0.006334,-0.0352388, 0.0101904,sell
2017-04-23,3,2,0,0,0,4,1,4,1,9,9,6,3,3,6,9,-0.002256, 0.011051, 0.011344,-0.0077614, 0.0143375,buy
2017-04-24,3,2,0,0,0,3,1,3,1,12,9,3,0,3,3,9, 0.010862, 0.010454, 0.013765, 0.0059024, 0.0082594,buy
2017-04-25,3,1,0,0,0,4,2,1,3,12,9,3,3,0,6,9, 0.017043, 0.006101, 0.011502, 0.0053175, 0.0028779,buy
2017-04-26,4,1,0,0,0,5,1,1,2,9,12,3,0,3,6,9, 0.006904,-0.001689, 0.018371, 0.0180139, 0.0236471,buy
2017-04-27,3,2,0,0,0,3,1,3,1,9,12,0,3,0,6,9,-0.013503,-0.000293,-0.006959,-0.0007194, 0.0032132,sell
2017-04-28,4,1,1,0,0,2,2,3,1,6,9,3,3,3,6,12,-0.015118, 0.013877, 0.004111,-0.0078046, 0.0093337,buy
2017-04-29,2,1,0,1,0,3,2,2,1,6,9,0,3,3,6,9, 0.011359, 0.027113, 0.030340, 0.0109583, 0.0309611,buy
2017-04-30,2,1,0,0,0,4,2,2,1,9,9,6,0,3,3,6, 0.007725, 0.026393, 0.013519, 0.0234268, 0.0330863,buy
2017-05-01,3,2,0,0,1,1,3,2,1,6,9,6,3,3,6,6,-0.005740,-0.008966,-0.000866,-0.0128921,-0.0002849,sell
2017-05-02,2,2,1,0,0,1,1,3,2,6,9,6,0,3,6,6, 0.039427, 0.002442, 0.037849, 0.0442487, 0.0010426,buy
2017-05-03,1,2,1,1,0,0,1,1,1,3,3,3,3,3,6,3,-0.020669,-0.016767,-0.008540,-0.0099413,-0.0003770,sell
2017-05-04,1,2,1,1,0,1,1,1,2,6,3,6,3,0,6,6, 0.035028, 0.036640, 0.044632, 0.0437645, 0.0374340,buy
2017-05-05,1,3,1,0,0,0,2,1,1,3,0,6,3,3,6,6,-0.015743,-0.015864,-0.012993,-0.0129931,-0.0129931,sell
2017-05-06,1,2,1,1,1,1,2,2,0,6,6,3,3,6,6,3, 0.037627, 0.026773, 0.042069, 0.0256272, 0.0366740,buy
2017-05-07,1,2,1,1,0,1,2,2,0,6,3,6,0,9,3,3, 0.015128, 0.013035, 0.012116, 0.0030516,-0.0025703,buy
2017-05-08,1,0,2,2,1,1,2,1,1,6,6,6,3,6,6,0, 0.010117, 0.002983, 0.000779, 0.0057881, 0.0096461,buy
2017-05-09,1,0,1,2,1,1,2,1,1,6,6,6,0,3,6,3, 0.017976, 0.014128, 0.010997, 0.0134520, 0.0112503,buy
2017-05-10,1,0,1,1,1,1,2,2,0,3,6,6,3,6,3,0, 0.003973, 0.003726, 0.000019,-0.0023524,-0.0068545,buy
2017-05-11,1,2,0,1,2,1,3,2,0,6,6,3,6,6,6,3,-0.006227, 0.023466,-0.008958,-0.0153754,-0.0171052,sell
2017-05-12,1,1,1,0,2,1,3,1,0,6,3,6,3,3,6,3, 0.006332, 0.024008,-0.003126, 0.0071650, 0.0071002,buy
2017-05-13,1,1,1,1,1,2,2,0,1,0,6,6,3,6,6,3,-0.004370,-0.003051,-0.012194,-0.0030212, 0.0216037,sell
2017-05-14,1,1,1,2,0,1,2,0,1,3,6,3,0,6,6,3, 0.022236, 0.022197, 0.026361, 0.0218300, 0.0219593,buy
2017-05-15,2,0,2,2,0,1,2,0,0,6,3,6,3,6,3,0,-0.003102,-0.003102, 0.001864, 0.0121053, 0.0074890,sell
2017-05-16,2,1,2,0,1,1,2,1,1,3,6,6,3,6,6,3, 0.018031, 0.023722,-0.023033,-0.0114169, 0.0129070,buy
2017-05-17,0,1,1,0,1,1,3,0,0,3,6,6,0,3,0,3,-0.022819,-0.021924,-0.019556,-0.0275139,-0.0348816,sell
2017-05-18,0,1,0,0,0,2,3,1,2,0,6,6,3,6,3,3, 0.001658, 0.003816, 0.005552, 0.0004067, 0.0032800,buy
2017-05-19,0,0,0,1,0,1,4,1,3,3,3,3,3,6,6,6,-0.022954,-0.007398,-0.018821,-0.0229331,-0.0034214,sell
2017-05-20,0,0,1,0,0,1,3,1,3,3,0,6,3,3,6,6,-0.015266,-0.007151,-0.007427,-0.0141749, 0.0090248,sell
2017-05-21,1,1,0,0,0,1,2,2,1,3,3,3,0,6,3,6, 0.002647, 0.021810, 0.020400, 0.0247680, 0.0190939,buy
2017-05-22,0,1,0,0,0,1,4,2,3,9,0,6,6,6,0,6,-0.014054,-0.018846,-0.022518,-0.0203578,-0.0192869,sell
2017-05-23,1,0,0,0,0,3,4,1,3,6,3,9,3,6,3,6, 0.018288, 0.022325, 0.022325, 0.0185318, 0.0241758,buy
2017-05-24,0,1,0,0,0,3,4,0,3,6,3,9,6,3,0,6,-0.009752,-0.004005,-0.013407,-0.0154586,-0.0066542,sell
2017-05-25,1,0,1,0,0,3,3,2,2,3,6,6,6,6,3,6, 0.009357, 0.011283, 0.009442, 0.0229163, 0.0094420,buy
2017-05-26,3,0,0,1,0,1,5,1,1,6,3,6,6,6,3,6,-0.008826, 0.003822, 0.008181,-0.0182224,-0.0124623,sell
2017-05-27,1,0,0,0,0,3,3,1,2,3,6,3,3,6,3,6, 0.004134, 0.004210, 0.004134, 0.0046197, 0.0105884,buy
2017-05-28,0,0,0,0,1,4,3,0,1,6,3,0,6,9,0,3, 0.011745, 0.024210, 0.011926, 0.0119258, 0.0131515,buy
2017-05-29,2,2,0,0,1,1,4,1,1,3,6,3,6,9,6,3,-0.011357,-0.002099,-0.012262,-0.0090171,-0.0102694,sell
2017-05-30,2,1,1,1,0,0,2,3,0,3,3,6,6,6,3,3, 0.023125, 0.009297, 0.013986, 0.0206736, 0.0246059,buy
2017-05-31,1,2,1,2,0,0,1,2,0,0,3,6,9,3,6,0,-0.026407,-0.029498,-0.026208,-0.0255914,-0.0144965,sell
2017-06-01,1,2,2,0,0,2,2,1,2,6,3,3,9,6,6,3, 0.034144, 0.035345, 0.006061, 0.0205205, 0.0321196,buy
2017-06-02,1,2,0,1,1,1,3,1,1,3,6,6,6,3,6,3, 0.017191,-0.021976,-0.003881,-0.0240643,-0.0090376,sell
2017-06-03,1,2,0,1,1,2,2,2,1,6,6,6,0,6,9,3, 0.002198, 0.016637, 0.002276,-0.0010227, 0.0101157,buy
2017-06-04,1,2,0,0,1,2,2,3,1,6,6,3,3,6,9,3,-0.017093, 0.007749,-0.015892,-0.0170926, 0.0045058,sell
2017-06-05,1,1,2,1,1,3,2,2,0,6,9,9,0,6,9,0,-0.032527,-0.034176,-0.039970,-0.0384942,-0.0044433,sell
2017-06-06,1,0,2,2,0,3,2,3,1,6,9,9,3,6,6,3, 0.035174, 0.001291,-0.005352,-0.0061571, 0.0257842,buy
2017-06-07,1,1,2,4,0,3,2,3,0,6,9,12,6,6,9,0, 0.011352,-0.042359,-0.044524,-0.0423593,-0.0239512,sell
2017-06-08,0,2,2,1,0,1,3,1,0,3,3,9,6,3,3,3,-0.027860,-0.016847,-0.052296,-0.0372662,-0.0497069,sell
2017-06-09,0,1,2,0,2,2,2,1,0,6,0,6,6,6,3,3,-0.014930,-0.011490,-0.002582,-0.0149295,-0.0018966,sell
2017-06-10,0,1,2,0,1,1,2,1,1,3,3,9,3,3,3,3,-0.027780, 0.005861,-0.043163,-0.0231387,-0.0277804,sell
2017-06-11,1,0,0,2,1,0,3,1,0,6,0,6,3,3,3,3,-0.024412,-0.017917,-0.022847,-0.0233929,-0.0241048,sell
2017-06-12,1,0,0,2,0,0,3,2,1,6,3,3,3,6,6,0,-0.029427,-0.028749,-0.023143,-0.0081266,-0.0327819,sell
2017-06-13,0,0,2,1,1,0,3,3,1,3,6,6,0,6,6,6, 0.016068, 0.024055, 0.005057, 0.0248008, 0.0031274,buy
2017-06-14,1,2,1,1,1,1,3,2,0,6,3,6,6,6,3,6,-0.008639, 0.024658,-0.005641, 0.0035933, 0.0150549,buy
2017-06-15,1,2,1,1,0,1,2,3,0,3,3,9,6,6,3,3,-0.007259,-0.002457,-0.030279,-0.0072593,-0.0060915,sell
2017-06-16,1,1,0,2,0,0,2,3,1,6,0,6,6,3,3,6, 0.033451, 0.031262, 0.033405, 0.0142731, 0.0317164,buy
2017-06-17,2,0,1,1,0,1,2,2,2,6,6,3,6,6,3,3,-0.017376,-0.012015,-0.010846,-0.0127790,-0.0128605,sell
2017-06-18,2,1,1,0,0,0,2,1,2,3,3,6,3,6,0,6,-0.029786,-0.025357,-0.015780,-0.0275257,-0.0202192,sell
2017-06-19,3,1,0,0,0,1,2,3,2,6,9,0,3,9,6,3,-0.031427,-0.029142,-0.030780,-0.0079560,-0.0307804,sell
2017-06-20,2,0,0,0,0,1,5,3,2,3,12,3,0,12,6,3,-0.019585,-0.014152,-0.016147,-0.0115679,-0.0191344,sell
2017-06-21,1,2,0,0,0,3,6,2,3,3,12,3,6,12,6,9,-0.009520,-0.009797,-0.002719,-0.0099207,-0.0039562,sell
2017-06-22,1,1,1,0,0,3,4,1,2,0,9,3,6,9,6,6,-0.016064,-0.015103, 0.003457,-0.0154220,-0.0023162,sell
2017-06-23,3,1,0,1,0,0,2,2,2,3,3,0,6,9,3,9, 0.010977, 0.017820, 0.018412, 0.0077413, 0.0017868,buy
2017-06-24,3,1,0,0,1,0,3,0,2,0,3,3,6,9,0,9, 0.002582, 0.006700, 0.006700, 0.0032305,-0.0055894,buy
2017-06-25,1,2,0,0,1,2,2,0,2,3,3,3,6,3,3,9,-0.012364,-0.034949,-0.035760,-0.0372990,-0.0308375,sell
2017-06-26,1,2,1,0,0,2,2,0,1,3,6,6,3,6,0,3, 0.032917,-0.022648, 0.021261,-0.0226477,-0.0270384,sell
2017-06-27,2,2,1,2,0,2,3,1,1,6,6,9,6,6,3,6,-0.030394,-0.005869,-0.055458,-0.0614706,-0.0417054,sell
2017-06-28,1,1,2,1,1,1,2,1,1,3,3,6,6,6,6,3, 0.014547, 0.014547,-0.040328,-0.0150933, 0.0168748,buy
2017-06-29,1,1,1,1,2,2,1,1,2,6,3,6,6,3,6,6, 0.021980, 0.008004, 0.020749, 0.0219956, 0.0207312,buy
2017-06-30,1,0,0,1,2,3,2,0,3,6,3,3,3,6,6,9,-0.030739,-0.030847,-0.019515,-0.0279631,-0.0384396,sell
2017-07-01,1,0,0,0,1,3,2,2,3,3,3,6,6,6,3,9,-0.043387,-0.038893,-0.045407,-0.0207695,-0.0454067,sell
2017-07-02,0,1,0,1,1,4,1,2,0,9,6,0,0,3,6,6, 0.007143,-0.014773,-0.016975,-0.0135054,-0.0161635,sell
2017-07-03,0,2,2,0,0,4,1,1,1,9,9,0,0,6,6,3, 0.010375, 0.004301, 0.004354, 0.0004031, 0.0046396,buy
2017-07-04,0,3,2,2,0,4,1,2,2,9,12,3,3,6,9,6, 0.016167, 0.023647, 0.026751, 0.0255184, 0.0212285,buy
2017-07-05,0,2,3,2,0,3,2,1,1,9,9,3,6,6,9,0,-0.024061,-0.024147,-0.023231,-0.0150907,-0.0137421,sell
