Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.037883, 0.03545, 0.026541, 0.0293583, 0.0279909,buy
2017-03-04,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.037883, 0.03545, 0.026541, 0.0293583, 0.0279909,buy
2017-03-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.037094, 0.02045, 0.023391, 0.0177273, 0.0399664,buy
2017-03-06,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.004821, 0.00649, 0.005089, 0.0000328, 0.0072508,buy
2017-03-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.022194,-0.02370, 0.003462,-0.0137523,-0.0051660,sell
2017-03-08,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007344,-0.00240, 0.034634,-0.0107007,-0.0047842,sell
2017-03-09,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.041520, 0.05270, 0.064914, 0.0504031, 0.0451686,buy
2017-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.041520, 0.05270, 0.064914, 0.0504031, 0.0451686,buy
2017-03-11,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.041520, 0.05270, 0.064914, 0.0504031, 0.0451686,buy
2017-03-12,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.041520, 0.05270, 0.064914, 0.0504031, 0.0451686,buy
2017-03-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.030051, 0.02999, 0.035615, 0.0262589, 0.0219444,buy
2017-03-14,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.000812, 0.00053, 0.000347, 0.0005580, 0.0076715,buy
2017-03-15,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.042554,-0.04847,-0.040035,-0.0393257,-0.0388459,sell
2017-03-16,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.042554,-0.04847,-0.040035,-0.0393257,-0.0388459,sell
2017-03-17,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.059571,-0.05643,-0.045108,-0.0578992,-0.0640720,sell
2017-03-18,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.040328,-0.03338,-0.033519,-0.0423426,-0.0429738,sell
2017-03-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009385,-0.01113, 0.000484,-0.0030596,-0.0030596,sell
2017-03-20,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009385,-0.01113, 0.000484,-0.0030596,-0.0030596,sell
2017-03-21,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009385,-0.01113, 0.000484,-0.0030596,-0.0030596,sell
2017-03-22,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005974,-0.00717,-0.006486,-0.0062973,-0.0069379,sell
2017-03-23,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005974,-0.00717,-0.006486,-0.0062973,-0.0069379,sell
2017-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007180, 0.02028, 0.009184, 0.0185720, 0.0058532,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015266, 0.02197, 0.018812, 0.0094197, 0.0107371,buy
2017-03-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007180, 0.02028, 0.009184, 0.0185720, 0.0058532,buy
2017-03-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007180, 0.02028, 0.009184, 0.0185720, 0.0058532,buy
2017-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015898, 0.05109, 0.045515, 0.0486629, 0.0486629,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009480, 0.01315, 0.013300, 0.0033347,-0.0049090,buy
2017-03-30,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2017-03-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007792, 0.00545, 0.018314,-0.0032858,-0.0013350,buy
2017-04-01,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.040328,-0.03338,-0.033519,-0.0423426,-0.0429738,sell
2017-04-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.009647,-0.03776,-0.031996,-0.0045494,-0.0334756,sell
2017-04-03,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.009647,-0.03776,-0.031996,-0.0045494,-0.0334756,sell
2017-04-04,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.025823,-0.02497,-0.025716,-0.0282299,-0.0278060,sell
2017-04-05,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.006313, 0.00567,-0.011249, 0.0042199,-0.0110526,sell
2017-04-06,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.014593,-0.01275,-0.009313,-0.0022848,-0.0098898,sell
2017-04-07,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.014593,-0.01275,-0.009313,-0.0022848,-0.0098898,sell
2017-04-08,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.005687,-0.01202,-0.020886,-0.0136115,-0.0179335,sell
2017-04-09,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.010910,-0.00751,-0.005254,-0.0062856,-0.0108964,sell
2017-04-10,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.010910,-0.00751,-0.005254,-0.0062856,-0.0108964,sell
2017-04-11,0,1,0,1,0,1,0,0,1,0,1,0,0,0,2,-0.011398,-0.01362,-0.009753,-0.0094343,-0.0077622,sell
2017-04-12,0,1,0,0,0,2,0,0,1,0,1,0,0,0,2,-0.005695,-0.00465,-0.004001, 0.0021754,-0.0111402,sell
2017-04-13,0,1,0,0,0,2,0,0,0,0,1,0,1,0,2,-0.000663,-0.01142, 0.000384, 0.0029900, 0.0019704,sell
2017-04-14,0,2,0,0,0,2,0,0,0,0,2,0,1,0,2, 0.001151,-0.01142, 0.002264, 0.0019704, 0.0050669,sell
2017-04-15,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.007330,-0.01142, 0.004631,-0.0007818, 0.0112262,sell
2017-04-16,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.007330,-0.01142, 0.004631,-0.0007818, 0.0112262,sell
2017-04-17,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.007330,-0.01142, 0.004631,-0.0007818, 0.0112262,sell
2017-04-18,0,2,0,0,0,2,0,1,0,0,2,0,1,0,2, 0.007330,-0.01142, 0.004631,-0.0007818, 0.0112262,sell
2017-04-19,0,1,0,0,0,2,0,1,0,0,2,0,1,0,1,-0.008680,-0.00937,-0.013327, 0.0060827,-0.0046752,sell
2017-04-20,0,1,0,0,0,2,0,1,0,0,2,0,1,0,1,-0.008680,-0.00937,-0.013327, 0.0060827,-0.0046752,sell
2017-04-21,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,-0.008622,-0.01142, 0.004202,-0.0030596,-0.0030596,sell
2017-04-22,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,-0.008871,-0.01142, 0.003105,-0.0030596,-0.0030596,sell
2017-04-23,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009385,-0.01113, 0.000484,-0.0030596,-0.0030596,sell
2017-04-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009385,-0.01113, 0.000484,-0.0030596,-0.0030596,sell
2017-04-25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009385,-0.01113, 0.000484,-0.0030596,-0.0030596,sell
2017-04-26,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009385,-0.01113, 0.000484,-0.0030596,-0.0030596,sell
2017-04-27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053449,-0.04592,-0.015646,-0.0532664,-0.0538647,sell
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053449,-0.04592,-0.015646,-0.0532664,-0.0538647,sell
2017-04-29,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.052999,-0.04448,-0.024819,-0.0528183,-0.0385230,sell
2017-04-30,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.059571,-0.05643,-0.045108,-0.0578992,-0.0640720,sell
2017-05-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.059571,-0.05643,-0.045108,-0.0578992,-0.0640720,sell
2017-05-02,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.027749,-0.02924,-0.029546,-0.0300905,-0.0382113,sell
2017-05-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.027749,-0.02924,-0.029546,-0.0300905,-0.0382113,sell
2017-05-04,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.027749,-0.02924,-0.029546,-0.0300905,-0.0382113,sell
2017-05-05,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.027749,-0.02924,-0.029546,-0.0300905,-0.0382113,sell
2017-05-06,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.022088, 0.01693, 0.008240,-0.0035946,-0.0015188,buy
2017-05-07,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.022088, 0.01693, 0.008240,-0.0035946,-0.0015188,buy
2017-05-08,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.024166,-0.02939,-0.001172,-0.0237470,-0.0167357,sell
2017-05-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009497,-0.00177, 0.003510, 0.0075122, 0.0086545,buy
2017-05-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009497,-0.00177, 0.003510, 0.0075122, 0.0086545,buy
2017-05-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009497,-0.00177, 0.003510, 0.0075122, 0.0086545,buy
2017-05-12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.009497,-0.00177, 0.003510, 0.0075122, 0.0086545,buy
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004731,-0.01807, 0.001792,-0.0302698, 0.0083215,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.016871,-0.00583, 0.000931, 0.0024175, 0.0031998,sell
2017-05-15,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.010927,-0.00080, 0.008290, 0.0127598, 0.0145132,buy
2017-05-16,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.000100,-0.00473,-0.008278,-0.0004251, 0.0030670,sell
2017-05-17,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.000100,-0.00473,-0.008278,-0.0004251, 0.0030670,sell
2017-05-18,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.000100,-0.00473,-0.008278,-0.0004251, 0.0030670,sell
2017-05-19,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.000100,-0.00473,-0.008278,-0.0004251, 0.0030670,sell
2017-05-20,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.000100,-0.00473,-0.008278,-0.0004251, 0.0030670,sell
2017-05-21,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.002095, 0.00471, 0.002774, 0.0039179, 0.0070084,buy
2017-05-22,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,-0.001613, 0.01332, 0.008466, 0.0151007, 0.0019972,buy
2017-05-23,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,-0.000847,-0.00669,-0.014657,-0.0058959,-0.0072363,sell
2017-05-24,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.003406,-0.01938,-0.001047,-0.0061299,-0.0137854,sell
2017-05-25,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.008215,-0.01131,-0.012788,-0.0098633,-0.0050784,sell
2017-05-26,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.008215,-0.01131,-0.012788,-0.0098633,-0.0050784,sell
2017-05-27,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.008215,-0.01131,-0.012788,-0.0098633,-0.0050784,sell
2017-05-28,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.008215,-0.01131,-0.012788,-0.0098633,-0.0050784,sell
2017-05-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.001461, 0.00233, 0.026783,-0.0027961, 0.0004753,buy
2017-05-30,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,-0.000875,-0.01113, 0.000384, 0.0050669, 0.0023125,sell
2017-05-31,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2, 0.051324, 0.00954, 0.022298, 0.0481559, 0.0402429,buy
2017-06-01,0,2,1,0,0,1,1,0,0,0,1,0,1,0,2, 0.047122, 0.00323, 0.012863, 0.0506970, 0.0417262,buy
2017-06-02,0,2,1,0,0,1,1,1,0,0,1,0,1,0,2, 0.061713, 0.02835, 0.026813, 0.0598998, 0.0570751,buy
2017-06-03,0,2,1,0,0,1,1,1,0,0,1,0,1,0,2, 0.061713, 0.02835, 0.026813, 0.0598998, 0.0570751,buy
2017-06-04,0,2,1,0,0,1,1,1,0,0,1,0,1,0,2, 0.061713, 0.02835, 0.026813, 0.0598998, 0.0570751,buy
2017-06-05,0,2,1,0,0,1,1,1,0,0,0,0,1,0,2, 0.052256, 0.01412, 0.016919, 0.0437065, 0.0383853,buy
2017-06-06,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.023052,-0.03937,-0.034692,-0.0240306,-0.0021582,sell
2017-06-07,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.030089,-0.01683,-0.015747,-0.0167770,-0.0021646,sell
2017-06-08,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.011717,-0.01435,-0.015705,-0.0148649,-0.0122296,sell
2017-06-09,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.018445,-0.01581,-0.011592,-0.0163200,-0.0168742,sell
2017-06-10,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.018445,-0.01581,-0.011592,-0.0163200,-0.0168742,sell
2017-06-11,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.005536, 0.00423, 0.001215, 0.0011424, 0.0011352,buy
2017-06-12,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.005536, 0.00423, 0.001215, 0.0011424, 0.0011352,buy
2017-06-13,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.010143, 0.00160, 0.004352, 0.0111738, 0.0013236,buy
2017-06-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.003777,-0.00550, 0.005106, 0.0067078,-0.0058874,sell
2017-06-15,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.007735,-0.00267, 0.005340, 0.0103688, 0.0028699,buy
2017-06-16,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1, 0.002329, 0.00126, 0.015395, 0.0030451, 0.0059567,buy
2017-06-17,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1, 0.028896, 0.00473, 0.058569, 0.0125024, 0.0258355,buy
2017-06-18,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1, 0.028896, 0.00473, 0.058569, 0.0125024, 0.0258355,buy
2017-06-19,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.009406, 0.00926, 0.011223, 0.0177718, 0.0161106,buy
2017-06-20,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.003570,-0.07573,-0.023009,-0.0482391,-0.0659870,sell
2017-06-21,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.001035,-0.00460,-0.001199, 0.0025112,-0.0058523,sell
2017-06-22,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.001035,-0.00460,-0.001199, 0.0025112,-0.0058523,sell
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.008049,-0.03060,-0.013727,-0.0326829, 0.0131313,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.016149, 0.00727,-0.020424,-0.0153279, 0.0052345,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.016149, 0.00727,-0.020424,-0.0153279, 0.0052345,sell
2017-06-26,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.034394,-0.03072,-0.005386,-0.0021972,-0.0051459,sell
2017-06-27,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.001008,-0.02697, 0.011845, 0.0090565, 0.0084763,buy
2017-06-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.021807,-0.01070, 0.002413, 0.0019612, 0.0033729,sell
2017-06-29,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.021807,-0.01070, 0.002413, 0.0019612, 0.0033729,sell
2017-06-30,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.002681, 0.00624, 0.003893,-0.0014415, 0.0006448,buy
2017-07-01,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.014759, 0.01034,-0.001257, 0.0084729, 0.0104846,buy
2017-07-02,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1, 0.022322, 0.00791, 0.000207, 0.0061605, 0.0121922,buy
2017-07-03,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1, 0.022322, 0.00791, 0.000207, 0.0061605, 0.0121922,buy
2017-07-04,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1, 0.022322, 0.00791, 0.000207, 0.0061605, 0.0121922,buy
2017-07-05,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1, 0.000337, 0.00627, 0.000307,-0.0027947, 0.0086637,buy
2017-07-06,0,1,2,0,0,0,1,0,1,1,0,0,1,0,1, 0.001183, 0.00562,-0.005545,-0.0009304, 0.0094494,buy
2017-07-07,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0, 0.018478, 0.01310, 0.022363, 0.0132958, 0.0261586,buy
2017-07-08,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.003106, 0.01455, 0.013238, 0.0132380, 0.0183619,buy
2017-07-09,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.007737,-0.00282,-0.004983,-0.0063144,-0.0063316,sell
