Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,0,0,0,15,0,0,10,15,2,0, 0.0079313, 0.0121975, 0.0002072, 0.00514253, 0.0057342,buy
2010-02-05,0,0,0,10,0,0,10,15,2,0, 0.0106590, 0.0106590, 0.0106590, 0.00063882, 0.0106590,buy
2010-02-06,0,0,0,10,0,0,10,10,2,0, 0.0015426,-0.0005533,-0.0003615,-0.00385888, 0.0003855,sell
2010-02-07,0,0,0,5,0,0,8,5,2,0, 0.0002695, 0.0028739, 0.0056829, 0.00014780, 0.0001478,buy
2010-02-08,0,0,0,5,1,0,8,5,2,0, 0.0280156, 0.0375537, 0.0284366, 0.02630135, 0.0281162,buy
2010-02-09,0,0,0,5,1,1,10,5,2,0, 0.0080072, 0.0088710, 0.0080072,-0.00092574, 0.0080072,buy
2010-02-10,0,0,3,5,1,1,12,5,0,0, 0.0090725, 0.0015733,-0.0053103,-0.00785157,-0.0043908,sell
2010-02-11,0,0,3,5,2,2,10,10,0,0, 0.0085219, 0.0276333, 0.0276333, 0.02291444, 0.0276333,buy
2010-02-12,0,0,3,0,3,2,10,10,2,0,-0.0099703, 0.0187939, 0.0205565, 0.00971544, 0.0154038,buy
2010-02-13,0,0,3,0,3,2,8,5,2,0,-0.0234798, 0.0010261,-0.0056000,-0.00844356, 0.0011724,sell
2010-02-14,0,0,3,0,2,2,8,10,2,0,-0.0109943, 0.0043408, 0.0037939, 0.00084415, 0.0039320,sell
2010-02-15,0,0,3,0,2,2,8,10,2,0,-0.0109943, 0.0043408, 0.0037939, 0.00084415, 0.0039320,sell
2010-02-16,0,0,0,0,2,1,8,10,2,0, 0.0073984, 0.0069146, 0.0087524,-0.01300022, 0.0105223,buy
2010-02-17,0,0,0,0,3,1,6,10,2,0,-0.0103818,-0.0103818,-0.0152880,-0.01688347,-0.0152214,sell
2010-02-18,0,0,0,0,2,1,2,10,2,0, 0.0000301, 0.0019814, 0.0176827, 0.01568340,-0.0079428,buy
2010-02-19,0,0,0,0,2,1,2,10,2,0, 0.0000301, 0.0019814, 0.0176827, 0.01568340,-0.0079428,buy
2010-02-20,0,0,0,5,2,1,4,5,2,0,-0.0283735,-0.0275246,-0.0332115,-0.03026269,-0.0289562,sell
2010-02-21,0,0,0,5,2,1,2,10,2,0,-0.0047268,-0.0065373,-0.0047268,-0.00472675,-0.0230645,sell
2010-02-22,0,0,0,10,2,0,2,10,2,0, 0.0208262, 0.0065780,-0.0022579, 0.00575247, 0.0034447,buy
2010-02-23,0,0,0,10,2,0,2,10,4,0, 0.0130602,-0.0024954,-0.0107749, 0.00082648,-0.0077973,sell
2010-02-24,0,0,0,10,2,0,4,10,4,0, 0.0120782,-0.0018208,-0.0112714, 0.00272094,-0.0059029,buy
2010-02-25,0,0,0,5,1,1,4,10,4,0,-0.0227610,-0.0180692,-0.0180506,-0.01798644,-0.0241346,sell
2010-02-26,0,0,0,5,0,1,2,10,4,0, 0.0018872, 0.0038233, 0.0083916,-0.00290919,-0.0028889,buy
2010-02-27,0,0,0,5,1,1,2,0,4,0,-0.0011382,-0.0073274, 0.0007887,-0.00526337,-0.0052634,sell
2010-02-28,0,0,0,0,2,1,2,0,2,0,-0.0124825,-0.0102144,-0.0036850,-0.00355996,-0.0037854,sell
2010-03-01,0,0,0,0,3,1,4,5,2,0,-0.0164535,-0.0150713,-0.0132137,-0.01565633,-0.0218954,sell
2010-03-02,0,0,0,5,3,0,2,5,2,0, 0.0116900,-0.0051309, 0.0234327, 0.00271341,-0.0089594,buy
2010-03-03,0,0,0,5,3,0,2,5,2,0, 0.0116900,-0.0051309, 0.0234327, 0.00271341,-0.0089594,buy
2010-03-04,0,0,3,5,3,0,2,5,2,0, 0.0169466,-0.0164989, 0.0139698, 0.01957203,-0.0141914,buy
2010-03-05,0,0,3,5,2,0,2,5,4,0, 0.0089303,-0.0023686,-0.0059273,-0.00320444,-0.0026040,sell
2010-03-06,0,0,3,5,1,1,2,0,4,0, 0.0051480,-0.0111167, 0.0017421, 0.00161028, 0.0020722,sell
2010-03-07,0,0,3,10,0,1,2,0,2,0,-0.0303814,-0.0174200,-0.0282685,-0.02077633,-0.0266257,sell
2010-03-08,0,0,3,10,0,1,2,0,2,4, 0.0038297,-0.0069266,-0.0156004,-0.01239124,-0.0135424,sell
2010-03-09,0,0,3,10,0,1,0,0,4,4,-0.0135832, 0.0015985,-0.0041231,-0.00627215,-0.0003819,sell
2010-03-10,0,0,3,10,0,1,0,0,4,4,-0.0135832, 0.0015985,-0.0041231,-0.00627215,-0.0003819,sell
2010-03-11,0,0,0,10,1,1,0,0,4,4,-0.0065494,-0.0073940,-0.0063850,-0.01537528,-0.0037020,sell
2010-03-12,0,0,0,10,2,1,0,0,4,4, 0.0094585, 0.0089281, 0.0112970, 0.01276326, 0.0089060,buy
2010-03-13,0,0,0,5,2,0,2,0,2,4, 0.0218040, 0.0080824, 0.0201814, 0.01723202, 0.0172320,buy
2010-03-14,0,0,0,5,2,0,6,5,0,4, 0.0098450, 0.0119161, 0.0229590,-0.00975004,-0.0119241,buy
2010-03-15,0,0,3,5,2,0,6,5,0,0,-0.0117277,-0.0152418,-0.0152919,-0.02138378,-0.0163501,sell
2010-03-16,0,0,3,5,2,1,6,5,0,0,-0.0104924,-0.0084686,-0.0310889,-0.02980922,-0.0190511,sell
2010-03-17,0,0,6,5,1,1,6,5,0,0,-0.0158857, 0.0008273,-0.0033466, 0.00306646,-0.0025213,sell
2010-03-18,0,4,6,0,0,2,6,5,0,8,-0.0081328,-0.0183132,-0.0041928,-0.01095932, 0.0017630,sell
2010-03-19,0,8,6,5,0,2,4,5,0,8, 0.0132110, 0.0070865, 0.0115222, 0.01296071, 0.0202182,buy
2010-03-20,0,8,6,5,0,2,4,5,0,8, 0.0132110, 0.0070865, 0.0115222, 0.01296071, 0.0202182,buy
2010-03-21,0,8,3,5,0,1,4,5,0,8, 0.0021720, 0.0021720,-0.0020707,-0.00061821, 0.0066513,buy
2010-03-22,0,8,6,5,0,1,4,5,0,12,-0.0191538, 0.0253073, 0.0342975, 0.02789421, 0.0273191,buy
2010-03-23,0,8,6,5,0,1,2,5,0,8, 0.0272549, 0.0374886, 0.0401535, 0.04015349, 0.0358185,buy
2010-03-24,0,16,6,5,0,1,2,5,0,12, 0.0021713,-0.0043389,-0.0011818,-0.00298562,-0.0029856,sell
2010-03-25,0,16,6,5,0,1,2,5,0,8, 0.0158910, 0.0237184, 0.0172782, 0.01772236, 0.0047033,buy
2010-03-26,0,8,9,5,0,0,4,0,2,8,-0.0209361,-0.0302340,-0.0346492,-0.03670630,-0.0126355,sell
2010-03-27,0,8,6,5,0,0,4,0,2,8, 0.0231439, 0.0260461, 0.0248586, 0.01885227, 0.0362713,buy
2010-03-28,0,12,6,5,0,0,2,0,2,8,-0.0469756,-0.0290458,-0.0473904,-0.02612669,-0.0512773,sell
2010-03-29,0,12,3,5,1,0,4,10,4,4, 0.0184339, 0.0039442, 0.0056754, 0.00770377, 0.0055333,buy
2010-03-30,0,4,3,5,1,0,4,10,4,8,-0.0065833,-0.0318640,-0.0043325, 0.00146355,-0.0187997,sell
2010-03-31,0,8,0,5,2,0,4,10,4,4,-0.0020273,-0.0099375,-0.0128604,-0.00708775,-0.0069466,sell
2010-04-01,0,8,3,0,2,0,4,15,4,8,-0.0066702, 0.0207155,-0.0001899, 0.00394189, 0.0051796,buy
2010-04-02,0,8,3,0,2,0,2,15,4,12,-0.0194162,-0.0196220,-0.0272083,-0.01311268,-0.0107293,sell
2010-04-03,0,8,6,0,2,0,4,15,2,12,-0.0080600,-0.0019523, 0.0053501, 0.00504412,-0.0085447,sell
2010-04-04,0,12,6,0,2,0,2,15,0,12,-0.0098063,-0.0005650,-0.0070804, 0.00357688,-0.0104140,sell
2010-04-05,0,16,6,0,1,0,2,15,0,12,-0.0157812,-0.0055761,-0.0192397,-0.00553577,-0.0213216,sell
2010-04-06,0,12,6,0,0,0,2,15,0,12,-0.0133295, 0.0033668,-0.0271081, 0.01012077,-0.0131946,sell
2010-04-07,0,16,9,0,0,0,2,10,0,12,-0.0137483,-0.0096571,-0.0137178,-0.00438586,-0.0136675,sell
2010-04-08,0,16,9,0,0,0,2,10,0,8,-0.0357409,-0.0185822,-0.0438341,-0.00426849,-0.0257818,sell
2010-04-09,0,16,6,5,0,0,2,10,0,8,-0.0132519,-0.0089297,-0.0212585,-0.01572964,-0.0238328,sell
2010-04-10,0,16,9,5,0,0,2,10,0,4,-0.0334330,-0.0156981,-0.0406614,-0.00646078,-0.0270349,sell
2010-04-11,0,16,6,5,0,0,2,10,0,0,-0.0023957,-0.0023957,-0.0056888, 0.00448106, 0.0090287,sell
2010-04-12,0,12,6,10,0,0,2,10,0,0, 0.0023004, 0.0036150,-0.0044547, 0.00138716,-0.0036302,sell
2010-04-13,0,8,6,10,0,0,2,10,2,0, 0.0045224, 0.0233091, 0.0106964, 0.02099640, 0.0097489,buy
2010-04-14,0,8,6,15,0,0,4,10,4,0, 0.0126849, 0.0163825, 0.0120175, 0.01867047, 0.0106262,buy
2010-04-15,0,12,9,15,1,0,2,5,4,4,-0.0111069,-0.0090645,-0.0059997,-0.00906451,-0.0111069,sell
2010-04-16,0,12,9,10,1,0,2,5,4,4,-0.0093768,-0.0033621,-0.0043150,-0.00336214,-0.0079378,sell
2010-04-17,0,12,6,10,1,0,2,5,4,4, 0.0083541, 0.0124187, 0.0091560, 0.01241866, 0.0080829,buy
2010-04-18,0,12,3,10,1,0,2,5,4,4,-0.0272695,-0.0144566,-0.0222009,-0.01276950,-0.0259348,sell
2010-04-19,0,12,3,10,1,0,2,5,4,4,-0.0272695,-0.0144566,-0.0222009,-0.01276950,-0.0259348,sell
2010-04-20,0,8,3,10,1,0,2,5,6,12,-0.0002419,-0.0076666,-0.0271472,-0.00446466,-0.0271472,sell
2010-04-21,0,8,9,5,1,0,2,5,6,12, 0.0240061, 0.0090711, 0.0091072, 0.01649841,-0.0025679,buy
2010-04-22,0,8,9,10,1,0,2,5,4,12, 0.0171912, 0.0137290, 0.0083757, 0.01372898,-0.0026351,buy
2010-04-23,0,4,6,10,1,0,0,15,2,8,-0.0279792,-0.0240435,-0.0242262,-0.02386433,-0.0076202,sell
2010-04-24,0,4,6,10,0,0,0,15,2,8,-0.0129542,-0.0105094,-0.0116024,-0.00202774, 0.0043319,sell
2010-04-25,0,4,6,10,0,0,0,15,2,8,-0.0129542,-0.0105094,-0.0116024,-0.00202774, 0.0043319,sell
2010-04-26,0,8,6,10,1,0,0,15,2,8, 0.0082721,-0.0032555,-0.0079651,-0.00352816, 0.0096402,buy
2010-04-27,0,8,9,5,1,0,0,10,2,12,-0.0083242,-0.0006047,-0.0227644, 0.00119635,-0.0043015,sell
2010-04-28,0,8,6,5,1,0,4,10,0,8,-0.0122722,-0.0039521, 0.0342816, 0.03063900, 0.0302815,buy
2010-04-29,0,8,6,0,1,0,4,10,0,8,-0.0069683, 0.0078498, 0.0073412, 0.01520608, 0.0064420,buy
2010-04-30,0,8,3,5,1,0,4,15,0,4, 0.0123545, 0.0122469, 0.0294558, 0.01326977, 0.0005243,buy
2010-05-01,0,8,6,5,1,0,4,15,0,4, 0.0002400,-0.0029593,-0.0080262,-0.00295927, 0.0010689,sell
2010-05-02,0,8,6,5,1,0,4,15,2,4, 0.0156518, 0.0151438, 0.0210268, 0.01556162, 0.0102561,buy
2010-05-03,0,8,6,5,0,0,4,15,2,4, 0.0012458, 0.0056250, 0.0093982, 0.00560696, 0.0046937,buy
2010-05-04,0,16,6,5,1,0,2,5,2,4, 0.0086592, 0.0047701,-0.0089725, 0.00353210,-0.0005839,buy
2010-05-05,0,16,6,5,1,0,2,5,2,4, 0.0086592, 0.0047701,-0.0089725, 0.00353210,-0.0005839,buy
2010-05-06,0,16,6,10,1,0,2,5,2,4,-0.0090082,-0.0174097,-0.0219638,-0.02022496,-0.0219909,sell
2010-05-07,0,12,6,10,1,0,4,10,2,4,-0.0105680, 0.0049414,-0.0084870, 0.00470840,-0.0142560,sell
2010-05-08,0,12,6,5,1,0,4,10,2,4,-0.0054119,-0.0030497,-0.0153060,-0.00435831,-0.0012331,sell
2010-05-09,0,8,6,5,1,0,4,10,2,4, 0.0045872, 0.0257157, 0.0231799, 0.03363485, 0.0012695,buy
2010-05-10,0,8,3,5,1,0,4,5,2,4, 0.0299575, 0.0204781, 0.0284163, 0.03032965, 0.0267598,buy
2010-05-11,0,8,3,5,0,0,4,5,2,4,-0.0066091, 0.0049933, 0.0188908, 0.00807021,-0.0013821,buy
2010-05-12,0,4,3,5,0,0,4,5,4,4,-0.0285717,-0.0404301,-0.0200749,-0.03935580,-0.0403402,sell
2010-05-13,0,4,3,5,0,0,4,5,6,8, 0.0061745, 0.0111203, 0.0052902,-0.00630006,-0.0203494,buy
2010-05-14,0,4,3,5,0,0,4,0,4,8,-0.0231821,-0.0280311, 0.0037708,-0.02803112,-0.0348761,sell
2010-05-15,0,4,9,0,0,0,4,0,4,16,-0.0009586, 0.0039461, 0.0080846, 0.00011825,-0.0003345,buy
2010-05-16,0,4,9,5,0,0,4,0,6,20,-0.0061512,-0.0053537,-0.0003099,-0.00107600,-0.0045555,sell
2010-05-17,0,4,9,5,0,0,2,0,6,20,-0.0065944,-0.0077076,-0.0021487, 0.00031956,-0.0060832,sell
2010-05-18,0,4,9,5,0,0,2,0,6,20,-0.0065944,-0.0077076,-0.0021487, 0.00031956,-0.0060832,sell
2010-05-19,0,4,9,5,0,0,2,0,6,20,-0.0065944,-0.0077076,-0.0021487, 0.00031956,-0.0060832,sell
2010-05-20,0,4,9,5,0,1,2,0,6,20,-0.0119088,-0.0123049,-0.0084943,-0.00825696,-0.0118048,sell
2010-05-21,0,4,9,5,0,1,2,0,6,20,-0.0119088,-0.0123049,-0.0084943,-0.00825696,-0.0118048,sell
2010-05-22,0,4,9,5,1,1,2,5,8,12, 0.0183642, 0.0189019, 0.0189019, 0.02210920,-0.0097445,buy
2010-05-23,0,4,6,5,1,1,2,5,6,12, 0.0076005,-0.0002799,-0.0002799, 0.00604288,-0.0046864,buy
2010-05-24,0,4,3,5,1,1,2,5,4,4,-0.0175219,-0.0174701,-0.0230752,-0.02307385,-0.0158415,sell
2010-05-25,0,4,3,5,1,1,2,10,4,0,-0.0459182,-0.0170867,-0.0431749,-0.04617812,-0.0449151,sell
2010-05-26,0,8,3,5,1,1,2,10,2,0,-0.0266894,-0.0015911,-0.0282935,-0.02927450,-0.0226600,sell
2010-05-27,0,12,3,5,1,1,2,15,2,0,-0.0250749,-0.0291478,-0.0151392,-0.02584109,-0.0078422,sell
2010-05-28,0,12,3,10,1,1,2,15,2,0,-0.0276736,-0.0369968,-0.0187280,-0.03287365,-0.0256888,sell
2010-05-29,0,16,3,10,1,1,2,15,2,0,-0.0287889,-0.0218889,-0.0148290,-0.02783113,-0.0116451,sell
2010-05-30,0,20,3,10,1,1,2,20,2,0,-0.0074538,-0.0069985,-0.0048659,-0.00382716,-0.0049080,sell
2010-05-31,0,20,3,15,1,1,2,20,2,0,-0.0063109,-0.0088352,-0.0049056,-0.00673256,-0.0142895,sell
2010-06-01,0,24,3,15,1,1,2,20,2,0,-0.0136013,-0.0108801,-0.0140959,-0.01809870,-0.0136013,sell
2010-06-02,0,24,0,10,1,1,0,20,2,0,-0.0144376,-0.0117956,-0.0167182,-0.02192043,-0.0144376,sell
2010-06-03,0,16,0,10,1,1,0,15,2,0,-0.0476298,-0.0298355,-0.0336562,-0.04752322,-0.0249246,sell
2010-06-04,0,12,0,5,1,0,0,5,2,0,-0.0274029,-0.0332197,-0.0294260,-0.03860857,-0.0313805,sell
2010-06-05,0,12,0,5,1,0,0,5,2,0,-0.0274029,-0.0332197,-0.0294260,-0.03860857,-0.0313805,sell
2010-06-06,0,12,3,10,1,0,0,5,2,4,-0.0402672,-0.0202747,-0.0419939,-0.03620198,-0.0383241,sell
2010-06-07,0,4,3,5,1,0,0,5,6,4, 0.0195192, 0.0159781, 0.0009618, 0.01107694, 0.0158417,buy
2010-06-08,0,4,3,5,1,0,0,5,6,8, 0.0154514, 0.0159553,-0.0245441, 0.01552750,-0.0096193,buy
2010-06-09,0,4,3,5,1,0,0,0,6,8, 0.0107802, 0.0137473, 0.0129488, 0.01165281, 0.0053439,buy
2010-06-10,0,0,3,5,2,0,0,0,6,12,-0.0144056,-0.0101623,-0.0274210,-0.01588960,-0.0121219,sell
2010-06-11,0,0,9,5,2,0,0,0,6,12, 0.0326975, 0.0334847, 0.0337757, 0.04055242, 0.0218769,buy
2010-06-12,0,0,6,0,2,0,0,0,6,8, 0.0144818, 0.0198643, 0.0189986, 0.01191003, 0.0100383,buy
2010-06-13,0,0,6,0,2,0,0,0,4,8, 0.0167558, 0.0167558, 0.0291588, 0.01221268, 0.0119557,buy
2010-06-14,0,4,6,0,3,0,2,0,2,8,-0.0096409,-0.0015993,-0.0016733,-0.01115416,-0.0069449,sell
2010-06-15,0,4,9,0,3,0,2,0,2,8,-0.0290415,-0.0153545,-0.0151768,-0.01535445,-0.0075301,sell
2010-06-16,0,8,9,0,3,0,2,0,2,8,-0.0211418,-0.0153180,-0.0122794,-0.01366154,-0.0056041,sell
2010-06-17,0,8,9,0,2,0,4,0,0,8,-0.0125621,-0.0042254,-0.0054188,-0.00603290,-0.0047478,sell
2010-06-18,0,8,9,0,2,0,4,0,0,12, 0.0110559, 0.0040898, 0.0100648, 0.00033879, 0.0029819,buy
2010-06-19,0,4,6,0,2,0,4,5,0,12,-0.0146121,-0.0159441,-0.0106471,-0.00711682,-0.0052274,sell
2010-06-20,0,4,3,0,1,0,4,5,0,12,-0.0114193,-0.0132888,-0.0110341,-0.00543493,-0.0052172,sell
2010-06-21,0,0,3,0,2,1,4,5,0,12, 0.0007272, 0.0063937,-0.0048491, 0.00934670, 0.0046413,buy
2010-06-22,0,0,6,0,1,1,4,10,0,16, 0.0101586, 0.0019556, 0.0061538, 0.01530011,-0.0008989,buy
2010-06-23,0,0,6,0,1,1,4,10,0,20,-0.0048344, 0.0005346, 0.0042946, 0.00810329,-0.0101704,sell
2010-06-24,0,0,6,5,1,1,4,10,0,20,-0.0259265,-0.0059883,-0.0101958,-0.00834273,-0.0146848,sell
2010-06-25,0,0,3,10,1,2,4,10,0,20,-0.0297512,-0.0114547,-0.0295405,-0.02994206,-0.0301138,sell
2010-06-26,0,0,3,10,1,2,4,10,0,20,-0.0297512,-0.0114547,-0.0295405,-0.02994206,-0.0301138,sell
2010-06-27,0,0,0,15,1,2,4,10,0,12, 0.0263314, 0.0261695, 0.0270159, 0.03952679, 0.0406490,buy
2010-06-28,0,0,0,15,1,2,0,5,0,8,-0.0236280,-0.0183264,-0.0173128,-0.00620852,-0.0077185,sell
2010-06-29,0,4,0,20,0,3,0,5,4,0, 0.0078699, 0.0209901, 0.0307326, 0.02913181, 0.0229229,buy
2010-06-30,0,8,0,20,0,2,0,0,8,0,-0.0218940,-0.0266145,-0.0237541,-0.00847123,-0.0003144,sell
2010-07-01,0,12,0,25,0,2,0,0,8,0,-0.0216660,-0.0203458,-0.0280167,-0.01136102, 0.0068053,sell
2010-07-02,0,12,0,20,0,2,0,0,8,0,-0.0270634,-0.0272468,-0.0287485,-0.01420570, 0.0003912,sell
2010-07-03,0,16,0,20,0,1,0,0,8,0,-0.0320029,-0.0265427,-0.0267133,-0.02671284,-0.0230176,sell
2010-07-04,0,12,0,15,0,1,2,0,6,0,-0.0168068,-0.0013317,-0.0082175,-0.00490978,-0.0149811,sell
2010-07-05,0,8,0,10,0,2,2,5,4,0,-0.0107628,-0.0118081,-0.0127053,-0.00091059,-0.0073789,sell
2010-07-06,0,8,0,10,1,2,4,5,4,0,-0.0144736,-0.0259927,-0.0232402,-0.02483910,-0.0258689,sell
2010-07-07,0,8,3,10,2,2,4,10,6,0, 0.0111672,-0.0238154,-0.0056740,-0.00579863,-0.0068043,sell
2010-07-08,0,8,3,10,2,1,4,15,6,0, 0.0012253,-0.0191935, 0.0028846,-0.01048090,-0.0146330,sell
2010-07-09,0,8,6,10,4,1,4,15,6,0, 0.0142299, 0.0083887, 0.0085158, 0.01303386, 0.0057529,buy
2010-07-10,0,4,9,5,4,1,4,15,6,0, 0.0025963, 0.0125032, 0.0088540, 0.01558125, 0.0082686,buy
2010-07-11,0,4,9,0,3,1,4,15,6,0, 0.0115409, 0.0147059, 0.0161783, 0.01305410, 0.0101669,buy
2010-07-12,0,4,9,0,3,1,4,15,4,0, 0.0120770, 0.0127404, 0.0181854, 0.01685450, 0.0118695,buy
2010-07-13,0,0,6,0,4,0,4,15,4,0,-0.0253820,-0.0302120,-0.0256303,-0.00475460,-0.0343312,sell
2010-07-14,0,0,3,0,3,0,0,10,4,0,-0.0070874,-0.0121284,-0.0005051, 0.00627049,-0.0088107,sell
2010-07-15,0,0,3,0,2,0,0,15,4,0, 0.0241359, 0.0216616, 0.0250877, 0.02781733, 0.0241359,buy
2010-07-16,0,0,6,5,3,0,0,10,2,0, 0.0227234,-0.0029804, 0.0014687, 0.01599278, 0.0026716,buy
2010-07-17,0,0,6,15,3,0,0,10,2,0, 0.0316673, 0.0164051, 0.0476775, 0.00998122, 0.0164051,buy
2010-07-18,0,0,3,15,2,0,2,10,4,0, 0.0174140,-0.0062048,-0.0073256, 0.00407980,-0.0134242,buy
2010-07-19,0,0,6,15,1,0,2,10,4,0,-0.0064328,-0.0085091,-0.0053380,-0.00850910,-0.0057751,sell
2010-07-20,0,0,6,15,1,0,2,10,4,0,-0.0064328,-0.0085091,-0.0053380,-0.00850910,-0.0057751,sell
2010-07-21,0,0,6,10,1,0,4,5,4,0, 0.0190100, 0.0278706, 0.0139908, 0.02490917, 0.0236175,buy
2010-07-22,0,0,9,15,2,0,4,5,4,0,-0.0015107,-0.0193891,-0.0229701,-0.01990615, 0.0032133,sell
2010-07-23,0,0,9,5,2,1,4,5,2,0,-0.0204826,-0.0353852,-0.0365294,-0.03564791,-0.0263467,sell
2010-07-24,0,0,6,5,2,1,4,5,2,0,-0.0262153,-0.0307791,-0.0397711,-0.03861526,-0.0253576,sell
2010-07-25,0,4,6,5,3,1,6,5,2,0,-0.0103908,-0.0185102,-0.0066267,-0.01530352,-0.0124937,sell
2010-07-26,0,4,6,5,2,1,6,5,2,0,-0.0061265,-0.0144935,-0.0274413,-0.02009858,-0.0098754,sell
2010-07-27,0,4,9,5,3,1,4,5,2,0,-0.0105313,-0.0140588,-0.0076506,-0.00878902,-0.0105313,sell
2010-07-28,0,4,6,0,3,1,4,10,0,0,-0.0099926,-0.0118249,-0.0059023,-0.00351007,-0.0149441,sell
2010-07-29,0,4,6,0,4,1,4,10,0,0, 0.0284239, 0.0159206, 0.0308417, 0.02777407, 0.0284239,buy
2010-07-30,0,4,6,0,4,0,6,10,0,0,-0.0160922,-0.0308404,-0.0177289,-0.03387078,-0.0180538,sell
2010-07-31,0,8,3,0,3,0,6,10,0,0, 0.0003237, 0.0019641,-0.0074211,-0.00733204,-0.0164447,sell
2010-08-01,0,8,6,0,3,0,2,10,0,0,-0.0300419,-0.0289759,-0.0398989,-0.02559384,-0.0402170,sell
