Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,a60,a150,none,none,none,a45,-0.22186,-0.05794,-0.07273,-0.09095,-0.237475,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a45,-0.23345, 0.14231, 0.10278, 0.18721,-0.065622,buy
2017-01-29,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.28298,-0.39794,-0.57719,-0.55582,-0.667548,sell
2017-01-30,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,-0.38218,-0.20550,-0.26115,-0.38218,-0.361221,sell
2017-01-31,none,none,a0,none,none,a150,none,a60,none,a60,none,a0,none,none,none,none,a45,-0.59369,-0.62536,-0.67313,-0.50376,-0.438598,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a45, 0.62619, 0.94864, 0.77291, 0.64633, 0.556377,buy
2017-02-02,none,none,none,none,none,a180,none,a90,none,a90,a60,none,none,none,none,none,a45,-0.20523,-0.17953, 0.13737,-0.18834,-0.182893,sell
2017-02-03,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.33910,-0.07030, 0.04500,-0.35049,-0.488842,sell
2017-02-04,none,a45,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,a45,-0.08765,-0.31885,-0.09994,-0.18215,-0.292447,sell
2017-02-05,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,a45, 0.05739, 0.12689, 0.27576, 0.09054, 0.031132,buy
2017-02-06,none,none,none,none,none,a120,none,none,a90,a150,a120,none,none,none,none,none,a45, 0.04834, 0.06926, 0.06785, 0.03721,-0.357280,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,none,a90,none,none,none,none,a45,-0.19077,-0.08136, 0.06799,-0.11290, 0.240769,sell
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a180,a150,none,none,none,none,none,a45, 0.19525, 0.55033, 0.52080, 0.32417, 0.533001,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,none,none,a120,none,none,none,none,a45,-0.01586,-0.28139,-0.09378,-0.05551,-0.190091,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,a150,a180,none,none,none,none,none,a45, 0.01764,-0.11927,-0.09763, 0.03178,-0.280720,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,none,a180,a150,none,none,none,none,none, 0.34518, 0.35306, 0.32626, 0.45552, 0.106793,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,a120,none,a150,none,none,none,none,none, 0.25235, 0.06522, 0.19239, 0.23950, 0.199592,buy
2017-02-13,none,a30,none,none,a60,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.21607, 0.47613, 0.42805, 0.51529, 0.434951,buy
2017-02-14,a60,a30,none,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,-0.07198, 0.73224, 0.15179, 0.08072, 0.140849,buy
2017-02-15,a60,a30,none,none,none,a0,a180,none,none,a90,a120,none,none,none,none,none,none, 0.05269, 0.52194, 0.12037, 0.12741, 0.107166,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.31581, 0.29330, 0.16689, 0.27689, 0.202701,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,none,a30,none,none,-0.02914, 0.21722, 0.09352, 0.12565,-0.028994,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.27158,-0.07611, 0.03250, 0.32419,-0.147425,sell
2017-02-19,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,a30,none,none,-0.20062, 0.12603, 0.01260,-0.12165,-0.029060,sell
2017-02-20,none,none,a30,none,none,a60,a120,a60,none,none,none,none,none,none,a30,none,none,-0.21727,-0.27611,-0.27788,-0.28478,-0.375864,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.09486,-0.24139,-0.03534,-0.06850,-0.258038,sell
2017-02-22,none,none,none,none,a45,none,a90,none,a60,a0,none,a90,none,none,a30,none,none,-0.03861,-0.13403, 0.16221,-0.12805,-0.194090,sell
2017-02-23,none,none,none,none,a45,a90,a90,none,none,none,none,none,none,none,a30,none,none, 0.09741, 0.26692, 0.19268, 0.16882, 0.202250,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none, 0.56394, 0.38844, 0.31494, 0.36648, 0.335687,buy
2017-02-25,none,none,none,none,a45,a120,a60,a0,none,none,none,none,none,none,a30,none,none, 0.01293, 0.10667, 0.28806, 0.16725, 0.207887,buy
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,a0,none,none,none,a30,none,none,-0.10835, 0.05100, 0.09575, 0.19317, 0.128261,buy
2017-02-27,none,none,a45,none,none,a150,none,none,a0,a60,none,none,none,none,a30,none,none,-0.13672, 0.02266, 0.02824, 0.07743,-0.050111,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.22303, 0.23605, 0.19384, 0.27401, 0.142489,buy
2017-03-01,a45,none,a45,none,none,a180,a0,none,none,a90,none,a0,none,none,a30,none,a30, 0.05274, 0.24429, 0.19312, 0.29488, 0.109525,buy
2017-03-02,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a30, 0.00554, 0.22472, 0.21997, 0.25931, 0.167205,buy
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,a120,a60,none,none,none,a30,none,a30,-0.06508,-0.16202,-0.12200, 0.03301,-0.290158,sell
2017-03-04,a45,a0,none,a0,a30,a150,none,none,none,none,none,none,none,none,a30,none,a30,-0.00317, 0.06156, 0.28792, 0.09129, 0.070024,buy
2017-03-05,a45,a0,none,a0,a30,a120,none,a90,a90,a150,a90,a60,none,none,a30,none,a30, 0.05131, 0.21707, 0.15096, 0.23761, 0.121848,buy
2017-03-06,none,none,none,a0,a30,a120,a60,none,none,none,none,none,none,none,a30,none,none, 0.14405, 0.16057,-0.07499,-0.07138,-0.156276,buy
2017-03-07,none,none,a60,a0,none,a90,none,a120,a120,a180,a120,a90,none,none,a30,none,none,-0.03141, 0.26443, 0.32025, 0.13166, 0.222485,buy
2017-03-08,none,none,a60,a0,none,a90,a90,a120,none,a180,none,none,none,none,a30,none,none,-0.16116, 0.19629,-0.04129, 0.18181, 0.167941,sell
2017-03-09,none,none,a60,a0,none,none,none,none,a150,a150,none,a120,none,none,a30,none,none, 0.24519, 0.33812, 0.24068, 0.26291, 0.274918,buy
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a150,a150,none,none,none,a30,none,none,-0.07691, 0.03321, 0.00198, 0.07518,-0.009673,sell
2017-03-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,a30,none,none, 0.36296, 0.46708, 0.27057, 0.16705, 0.239844,buy
2017-03-12,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,none,a30,none,none,-0.04096, 0.14958, 0.15044, 0.17540, 0.082230,buy
2017-03-13,none,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,a30,none,none,-0.02464, 0.23307, 0.15308, 0.16252,-0.003754,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,a30,none,none,-0.00987, 0.17382, 0.23579, 0.26086, 0.047382,buy
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,none,a150,none,none,none,a30,none,none, 0.22093, 0.35786, 0.15623, 0.24213, 0.309026,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,a30,none,none, 0.32429, 0.27581, 0.24644, 0.26542, 0.301017,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.23363,-0.06298,-0.21574,-0.06824,-0.068243,sell
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,none,none,-0.01009, 0.07050, 0.03915, 0.02783,-0.495179,buy
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,none,a120,none,a30,none,none,none,-0.08904,-0.17933, 0.03158, 0.11507,-0.048073,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,a30,none,none,none, 0.03269,-0.17798,-0.03569,-0.00967, 0.181507,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,a30,none,none,none,-0.11520, 0.55843, 0.17403, 0.14525, 0.172823,buy
2017-03-22,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,a30,none,none,none,-0.18240,-0.00625,-0.16479,-0.51348,-0.051928,sell
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,-0.27467,-0.29832,-0.50202,-0.23876,-0.398501,sell
2017-03-24,none,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a0, 0.15863,-0.08508, 0.14783, 0.13559, 0.093184,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.00088,-0.10065,-0.09198,-0.03685,-0.214313,buy
2017-03-26,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,a0,-0.22230,-0.19406,-0.21800,-0.21395,-0.224342,sell
2017-03-27,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.40002, 0.13772, 0.10287, 0.27747,-0.053453,buy
2017-03-28,none,a45,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,-0.05111,-0.31846,-0.02551, 0.15758,-0.066417,sell
2017-03-29,none,a45,none,none,none,a180,none,a0,none,a90,none,none,none,none,none,none,none,-0.09390,-0.41790,-0.17821, 0.00095,-0.353572,sell
2017-03-30,none,a45,none,none,none,a150,a0,none,a60,a120,none,none,none,a45,none,none,none, 0.21498,-0.07419,-0.00445,-0.06185, 0.112666,sell
2017-03-31,none,a45,none,none,a30,a150,none,none,none,a120,none,a60,none,a45,none,none,none, 0.09580, 0.07540, 0.02917,-0.06853, 0.043244,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,a45,none,none,none, 0.48185, 0.41934, 0.43198, 0.45527, 0.327474,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a150,none,a90,none,a45,none,none,none,-0.19394, 0.18191,-0.20193,-0.16326,-0.169939,buy
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,none,none,-1.10532,-0.86440,-0.90830,-0.82964,-0.130695,sell
2017-04-04,none,none,none,none,none,a90,a60,none,none,a180,none,a120,none,none,none,none,none,-0.14293, 0.01057,-0.08443,-0.13609,-0.139755,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none, 0.46028, 0.32112, 0.41710, 0.53017, 0.023291,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a150,a120,a150,none,none,none,none,none,-0.42787,-0.45367,-0.69111,-0.41288,-0.703680,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.64570, 0.53455, 0.38249, 0.63214, 0.235200,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,a150,none,none,none,none,none,none, 0.34909, 0.52210, 0.46953, 0.36250, 0.344716,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none, 0.28520, 0.15027, 0.28770, 0.33434, 0.087195,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,-0.35386,-0.54732,-0.39623,-0.55553,-0.532164,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,none,none,none,none,none, 0.30383, 0.24217, 0.19327, 0.19613,-0.042488,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.56189,-0.35918,-0.39160,-0.40494,-0.525037,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,a150,none,none,none,none,none,none,-0.05907, 0.17957,-0.17041,-0.22204,-0.165468,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,none,a30, 0.11363, 0.03173,-0.07330, 0.25571, 0.058935,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,a30, 0.37298, 0.16765,-0.05338, 0.37298, 0.075026,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,none,a120,a90,none,a60,none,none,a30, 0.31210, 0.02986, 0.29905, 0.16023, 0.037120,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,a30, 0.20716,-0.14209, 0.13292, 0.20877,-0.142095,buy
2017-04-18,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a60,none,none,a30, 0.20045, 0.22877, 0.30904, 0.22674, 0.070671,buy
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a60,none,none,a30,-0.24800,-0.34498,-0.27383,-0.27016, 0.113685,sell
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,none,-0.13819,-0.21754,-0.28493,-0.19921,-0.350212,sell
2017-04-21,a30,a45,none,a0,a30,none,a90,a60,none,none,a60,none,none,none,none,none,none, 0.08795,-0.09548,-0.04818, 0.04856, 0.020715,buy
2017-04-22,a30,a45,none,none,a30,a150,a90,none,a0,none,a60,none,none,none,none,none,none,-0.01347,-0.04020, 0.09971, 0.02586, 0.022457,buy
2017-04-23,none,a45,none,none,a30,a150,none,none,none,a60,none,a0,none,none,none,none,none,-0.43564,-0.25653,-0.34223,-0.38747,-0.407947,sell
2017-04-24,none,a45,none,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,-0.15268,-0.18705,-0.16349,-0.24248,-0.277538,sell
2017-04-25,none,a45,none,none,a30,a180,none,a0,none,a90,none,none,none,none,none,none,none,-0.22170,-0.30716,-0.21199, 0.09242,-0.374055,sell
2017-04-26,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.26887, 0.24662, 0.20237, 0.24391, 0.124082,buy
2017-04-27,none,none,none,none,none,a150,none,none,a60,a120,none,a60,none,none,none,none,none, 0.16590, 0.16843, 0.25926, 0.30092, 0.283621,buy
2017-04-28,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none, 0.25874, 0.07144,-0.30898, 0.23733, 0.190540,buy
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a150,none,none,none,none,none,none,none,-0.20959,-0.20560,-0.06756,-0.16198,-0.300072,sell
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none, 0.21556, 0.27383, 0.54859, 0.64086, 0.267607,buy
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a180,none,none,none,none,none,none,none,-0.28184, 0.03429, 0.01979,-0.39359, 0.007072,sell
2017-05-02,a45,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,-0.54146, 0.02174,-0.42163,-0.41861,-0.160148,sell
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,a150,a90,none,none,none,none,none,none,-0.51200, 0.01173,-0.30516,-0.42437,-0.349713,sell
2017-05-04,a45,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.33200, 0.11263,-0.19394,-0.03506,-0.099040,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none, 0.38625, 0.60361, 0.59529, 0.53210, 0.608738,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.03117, 0.05252, 0.06609, 0.05929, 0.021174,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none, 0.45346, 0.39823, 0.40611, 0.37517, 0.301580,buy
2017-05-08,a45,none,none,none,none,a0,none,a180,a150,a90,a150,none,none,none,none,none,none,-0.26600,-0.01537, 0.41590,-0.02110,-0.139528,buy
2017-05-09,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.42860, 0.30881, 0.20443, 0.36150, 0.238720,buy
2017-05-10,a45,none,none,none,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a45,-0.35601,-0.09514,-0.20879,-0.16426,-0.208993,sell
2017-05-11,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45, 0.45143, 0.44016, 0.43969, 0.42876, 0.390275,buy
2017-05-12,none,a45,none,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,a45, 0.04576,-0.06117, 0.22180, 0.05641, 0.045762,buy
2017-05-13,none,a45,none,none,none,a60,a180,a120,a90,none,a150,none,none,none,none,none,a45, 0.09954, 0.10928, 0.42782, 0.02025, 0.103194,buy
2017-05-14,none,a45,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a45, 0.01492,-0.10815, 0.30171,-0.00729,-0.168002,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,a45,-0.08791, 0.18448, 0.58857, 0.41833, 0.428769,buy
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,a45, 0.06939,-0.06535, 0.03641, 0.09057,-0.102075,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,none,a45,-0.38136,-0.05650,-0.06485, 0.00752,-0.020777,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,none,a90,none,a180,none,a30,none,a45,-0.25238, 0.13321, 0.09077, 0.12381, 0.144934,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,a30,none,a45,-0.44960,-0.05427, 0.03569, 0.08618, 0.173532,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a180,none,a30,none,a45,-0.04968, 0.11347, 0.11158, 0.13294, 0.273727,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a30,none,a45,-0.17375, 0.16558, 0.12847, 0.24279, 0.142201,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,a90,none,a0,none,none,a30,none,a45, 0.14844, 0.30320, 0.28570, 0.32371, 0.205440,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,a45,-0.06643, 0.13659, 0.11252, 0.08745, 0.105191,buy
2017-05-24,a45,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a90,a45,-0.19883,-0.08099,-0.13603, 0.17223,-0.064675,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a45, 0.29471, 0.23771, 0.28533, 0.45045, 0.423434,buy
2017-05-26,none,a60,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,a90,a45, 0.23241, 0.28277, 0.50056, 0.45853, 0.314297,buy
2017-05-27,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a45, 0.13928, 0.26402, 0.49464, 0.59877, 0.519918,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,none,a45, 0.31373, 0.36215, 0.85454, 0.97557, 0.666567,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.08956, 0.23770, 0.69764, 0.41683, 0.592983,buy
2017-05-30,none,none,a120,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,a45, 0.10775,-0.18556,-0.20577, 0.02176, 0.074826,buy
2017-05-31,none,none,a120,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a45, 0.10515,-0.03312,-0.01284, 0.00086, 0.009308,sell
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,-0.38823,-0.22143,-0.48888,-0.25254,-0.007676,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,none,a150,none,none,none,none,a45, 0.12508, 0.15627,-0.00299, 0.21408, 0.152137,buy
2017-06-03,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,a60,a45,none,a45,-0.11224,-0.28320,-0.14798,-0.11224,-0.189780,sell
2017-06-04,none,none,none,none,none,a0,none,none,a150,a90,a120,none,none,a60,a45,none,a45,-0.27921,-0.55817,-0.32784,-0.16281,-0.234764,sell
2017-06-05,none,none,none,none,a30,none,a120,a150,none,none,none,a180,none,a60,a45,none,a45,-0.47731,-0.20815,-0.07037,-0.57869,-0.214896,sell
2017-06-06,a30,none,none,none,a30,none,none,none,a120,a60,a150,none,none,a60,a45,none,a45, 0.10770,-0.13251,-0.47879, 0.23094, 0.152883,buy
2017-06-07,a30,none,a135,none,a30,none,none,a180,none,a60,none,a150,none,a60,a45,none,a45, 0.12536,-0.12204,-0.63659, 0.05583, 0.277528,buy
2017-06-08,a30,none,a135,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,none,a45, 0.03580,-0.11175, 0.03193, 0.00078, 0.009309,sell
2017-06-09,a30,none,a135,none,a30,a60,none,none,a90,none,a180,none,none,a60,none,none,a45, 0.07426,-0.05531,-0.21933, 0.34585, 0.123973,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,none,a120,none,a60,none,none,a45, 0.27101, 0.09989, 0.33194, 0.33261, 0.142313,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,a0,none,a120,none,a60,none,none,a45, 0.22115, 0.22316, 0.20023, 0.23679, 0.232561,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,a45, 0.27544,-0.27660,-0.13490, 0.67219,-0.095918,buy
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,a90,none,a60,none,none,a45, 0.28586, 0.06313,-0.04570, 0.54285,-0.110992,buy
2017-06-14,none,a90,none,none,none,a120,none,a120,none,none,a120,none,none,a60,none,none,a45, 0.05836,-0.30722,-0.04395, 0.45317,-0.207296,sell
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a120,none,none,a60,none,none,a45, 0.06664,-0.23450,-0.24034,-0.18015,-0.199524,sell
2017-06-16,none,none,a150,none,none,a150,a120,a90,a0,a60,none,a60,none,none,none,none,a45, 0.14508,-0.05370, 0.21023, 0.08095,-0.179546,buy
2017-06-17,none,none,a150,none,none,none,none,a90,none,a60,a90,none,a150,none,none,none,a45,-0.13323, 0.16665, 0.19808,-0.04677,-0.055176,buy
2017-06-18,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,a60,none,a45, 0.64543, 0.28089, 0.29415, 0.33600, 0.372475,buy
2017-06-19,none,none,none,none,none,none,none,a60,none,a90,a60,none,a150,none,a60,none,a45, 0.99891, 0.58996, 0.37492, 0.58070, 0.605925,buy
2017-06-20,none,none,none,a0,a45,a150,a60,none,a60,none,none,a0,a150,none,a60,none,a45, 0.75752, 0.46921, 0.47104, 0.46196, 0.586642,buy
2017-06-21,none,none,none,a0,a45,none,none,none,a60,a120,none,a0,a150,none,a60,none,a45, 0.60353, 0.21655, 0.33701, 0.31648, 0.264839,buy
2017-06-22,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,a60,a120,a45, 0.36307, 0.18035, 0.01776, 0.20316, 0.156235,buy
