Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0, 0.005405, 0.000503, 0.001907,-0.0014759,-0.0030020,sell
2017-01-25,0,1,0,0,0,1,2,0,0,0,1,0,2,0,1,0,0,0,-0.002148,-0.021325,-0.024281,-0.0159534,-0.0206854,sell
2017-01-26,1,1,0,0,0,1,3,0,0,2,2,0,1,0,2,0,1,0,-0.020290,-0.026432,-0.020290,-0.0157935,-0.0223207,sell
2017-01-27,1,1,1,0,0,0,2,0,0,1,3,0,1,1,1,0,2,0,-0.024985,-0.008112,-0.037975,-0.0340973,-0.0295542,sell
2017-01-28,0,2,1,0,1,0,1,0,1,1,2,0,1,1,1,0,1,0,-0.028198,-0.028366,-0.006762,-0.0249153,-0.0061978,sell
2017-01-29,0,2,1,0,1,0,0,0,1,1,2,0,1,0,3,0,1,0, 0.000085, 0.006333, 0.009287, 0.0000851, 0.0036041,buy
2017-01-30,0,1,1,0,2,0,0,1,2,1,1,0,2,0,2,0,0,0, 0.009399, 0.000157, 0.006808, 0.0026065,-0.0003264,buy
2017-01-31,1,1,0,1,1,0,0,0,1,1,2,0,2,0,2,0,0,1, 0.003585, 0.004793,-0.004367, 0.0065618, 0.0048791,buy
2017-02-01,1,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1,-0.017408,-0.000078,-0.018589, 0.0125254,-0.0075798,sell
2017-02-02,2,0,0,0,1,0,2,0,1,0,1,1,2,0,1,1,1,0,-0.004561, 0.015175,-0.007128,-0.0033543, 0.0012028,sell
2017-02-03,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,0,2,0, 0.008550, 0.011673, 0.012643, 0.0122955, 0.0266538,buy
2017-02-04,1,1,1,0,0,1,2,0,0,1,1,1,2,0,1,0,1,0,-0.005768,-0.018869,-0.009205,-0.0082128,-0.0071004,sell
2017-02-05,0,1,1,0,0,2,2,0,0,1,1,1,1,0,1,0,1,0,-0.018995,-0.026494,-0.019101,-0.0189312,-0.0189312,sell
2017-02-06,0,1,0,0,0,1,2,0,0,1,2,0,1,1,1,0,0,0,-0.035712,-0.021760,-0.043122,-0.0314784,-0.0322166,sell
2017-02-07,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,2,0,-0.015705,-0.006959,-0.014143,-0.0161705,-0.0069587,sell
2017-02-08,1,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,1,0,-0.030337,-0.030291,-0.029190,-0.0232112,-0.0362089,sell
2017-02-09,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,1,-0.029276, 0.022207,-0.010507,-0.0132528,-0.0276157,sell
2017-02-10,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,1,-0.022943,-0.010444,-0.015086,-0.0169971,-0.0287109,sell
2017-02-11,2,0,0,1,0,1,0,0,0,1,0,1,2,0,0,2,1,2,-0.015454,-0.025331,-0.014580,-0.0152800,-0.0163882,sell
2017-02-12,1,0,0,1,0,1,2,0,0,2,1,0,1,0,0,1,1,1,-0.004470,-0.002008,-0.006547,-0.0144958,-0.0222029,sell
2017-02-13,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,1,1,0,-0.013354,-0.011907, 0.006785,-0.0156272, 0.0086415,sell
2017-02-14,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,2,0, 0.004643, 0.012285, 0.003829, 0.0038799, 0.0131001,buy
2017-02-15,0,1,2,0,0,1,2,1,1,0,2,0,0,2,1,0,0,0, 0.032356, 0.004372, 0.027086, 0.0203969, 0.0207238,buy
2017-02-16,0,1,1,0,0,0,2,2,0,0,3,0,0,1,0,0,0,1,-0.002106, 0.001328,-0.004384, 0.0022416, 0.0035336,sell
2017-02-17,1,0,1,1,1,0,1,1,2,0,1,0,0,0,0,1,0,1, 0.004713, 0.003486, 0.023779, 0.0039690, 0.0034173,buy
2017-02-18,1,0,1,1,0,0,1,0,3,0,1,0,1,0,0,1,0,1,-0.017386,-0.020176,-0.017105,-0.0179525,-0.0200780,sell
2017-02-19,1,0,1,2,0,0,2,0,2,0,0,0,1,0,1,1,0,1,-0.003339,-0.011613,-0.011199,-0.0064882,-0.0105040,sell
2017-02-20,1,1,1,1,1,0,1,0,2,0,0,1,0,0,1,1,0,0, 0.014875, 0.010579, 0.013550, 0.0154583, 0.0154583,buy
2017-02-21,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.017123, 0.014581, 0.021050, 0.0187213,-0.0044483,buy
2017-02-22,1,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,2,0,-0.013033,-0.009285,-0.013033,-0.0126052,-0.0126052,sell
2017-02-23,1,1,1,0,1,0,2,0,0,1,2,0,2,0,1,0,1,0, 0.002512, 0.004498,-0.006855, 0.0028664,-0.0095545,buy
2017-02-24,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0, 0.013379, 0.013502, 0.012850, 0.0131659,-0.0128892,buy
2017-02-25,0,1,1,0,0,1,1,0,1,0,2,0,0,0,1,0,2,0, 0.029749, 0.004879, 0.011122, 0.0047209, 0.0116850,buy
2017-02-26,0,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,3,0, 0.012046,-0.010246,-0.008853,-0.0075814,-0.0022182,sell
2017-02-27,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0, 0.005144,-0.022063,-0.019495, 0.0051441, 0.0198545,buy
2017-02-28,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1, 0.023624, 0.022664,-0.024612, 0.0134607, 0.0200077,buy
2017-03-01,1,1,1,1,1,0,3,0,2,0,0,1,3,0,1,1,0,1, 0.028140,-0.002177,-0.002659, 0.0283936,-0.0151833,buy
2017-03-02,1,1,1,1,1,0,3,1,0,0,0,2,2,1,1,1,0,0, 0.008588, 0.007199,-0.018591,-0.0012778, 0.0099935,buy
2017-03-03,0,2,2,0,1,0,2,1,0,1,0,1,2,1,2,0,2,0,-0.004982,-0.003209,-0.006597,-0.0119470,-0.0049685,sell
2017-03-04,0,2,2,0,0,0,1,1,0,1,0,1,1,1,2,0,2,0, 0.005003, 0.002403,-0.020125,-0.0139520, 0.0066520,sell
2017-03-05,0,2,2,0,1,0,2,1,0,1,0,0,2,1,2,0,2,0,-0.013971,-0.012341,-0.018880,-0.0191051,-0.0123413,sell
2017-03-06,0,1,2,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0, 0.004133,-0.008836,-0.020828,-0.0003164,-0.0061492,sell
2017-03-07,1,0,0,0,0,1,1,1,2,0,0,0,0,2,1,0,1,0, 0.002771,-0.001707, 0.019153,-0.0099057, 0.0027713,sell
2017-03-08,1,1,1,0,0,2,1,1,2,0,0,1,0,3,2,0,0,0,-0.030888,-0.024991,-0.027520,-0.0060284,-0.0098169,sell
2017-03-09,0,1,0,0,0,1,1,1,1,1,0,1,0,3,1,0,0,1,-0.022088,-0.020589,-0.020300,-0.0226456,-0.0223218,sell
2017-03-10,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,0,1,-0.019722,-0.013872,-0.014216,-0.0104921,-0.0187949,sell
2017-03-11,1,1,0,2,0,0,2,0,0,1,1,0,0,1,1,1,0,1, 0.015105, 0.016109, 0.012956, 0.0174539, 0.0114830,buy
2017-03-12,1,0,0,1,1,0,2,0,0,1,2,0,1,0,0,1,0,1, 0.017169, 0.016897,-0.014165, 0.0141164, 0.0135617,buy
2017-03-13,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0, 0.056173, 0.057013, 0.058693, 0.0555296, 0.0581962,buy
2017-03-14,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.015661, 0.001855, 0.005609, 0.0197734, 0.0256530,buy
2017-03-15,0,1,2,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.025675,-0.007312, 0.013744, 0.0049498, 0.0074540,buy
2017-03-16,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,-0.014658,-0.007486, 0.008472, 0.0133571, 0.0281237,buy
2017-03-17,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,2,-0.050552,-0.015744,-0.025518,-0.0471455,-0.0148234,sell
2017-03-18,1,0,2,1,0,1,3,0,1,0,1,0,0,1,0,1,0,2, 0.028352, 0.047061, 0.031294, 0.0312939, 0.0384072,buy
2017-03-19,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,2,0,2, 0.026364, 0.038431, 0.041481, 0.0262706, 0.0351865,buy
2017-03-20,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.027374, 0.022996, 0.022834, 0.0271956, 0.0227962,buy
2017-03-21,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.015488,-0.016743,-0.017721,-0.0175573,-0.0176545,sell
2017-03-22,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.008013, 0.008895, 0.025501, 0.0084620, 0.0259954,buy
2017-03-23,1,0,2,0,0,0,2,0,1,0,2,0,1,1,0,0,1,0, 0.004043, 0.000106,-0.003320,-0.0049093,-0.0037143,sell
2017-03-24,1,1,1,0,1,0,1,0,2,0,1,0,1,1,1,1,1,0,-0.013831,-0.010302,-0.011458,-0.0125335, 0.0082619,sell
2017-03-25,1,1,0,0,1,0,0,0,2,0,1,0,1,1,2,1,1,0,-0.016619,-0.016619,-0.014184,-0.0276834,-0.0153909,sell
2017-03-26,1,2,1,0,2,0,0,1,1,0,0,0,1,1,2,1,0,0,-0.016691,-0.016625,-0.015809,-0.0166908,-0.0155447,sell
2017-03-27,0,1,1,0,1,0,1,0,1,0,1,1,0,2,1,1,0,1,-0.024082,-0.025748,-0.026730,-0.0310084,-0.0288287,sell
2017-03-28,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,2,0,1, 0.028419, 0.016448, 0.016175, 0.0163761, 0.0419746,buy
2017-03-29,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0,2,1,0,-0.022032,-0.005334,-0.022992, 0.0074257,-0.0229919,sell
2017-03-30,0,1,1,1,0,0,2,0,0,1,0,2,1,0,0,0,3,0, 0.002389, 0.007565, 0.006937, 0.0069649, 0.0036784,buy
2017-03-31,0,2,1,0,1,0,1,0,0,2,0,2,1,0,1,0,2,0, 0.040558, 0.039796, 0.041699, 0.0405584, 0.0376247,buy
2017-04-01,0,2,2,0,1,0,2,0,0,2,1,1,1,0,1,0,1,0, 0.001698,-0.006116, 0.005071,-0.0001879, 0.0025196,sell
2017-04-02,0,1,3,0,2,0,0,0,0,1,2,0,0,0,1,0,2,0,-0.014433,-0.015647,-0.010513,-0.0142389, 0.0116438,sell
2017-04-03,1,0,3,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.017275,-0.021700,-0.009639,-0.0125165,-0.0147135,sell
2017-04-04,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.010863, 0.010201, 0.013971, 0.0033132,-0.0059130,buy
2017-04-05,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2, 0.003163,-0.024661,-0.024850,-0.0201146,-0.0170528,sell
2017-04-06,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,2,-0.038532,-0.034946,-0.034730,-0.0358567,-0.0268941,sell
2017-04-07,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,-0.001047,-0.004161,-0.001806, 0.0132193, 0.0001067,buy
2017-04-08,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,2,0,0, 0.007516, 0.011848, 0.011752,-0.0121773, 0.0108161,sell
2017-04-09,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,1,0, 0.013943, 0.021628,-0.020196, 0.0261878,-0.0179547,buy
2017-04-10,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.001004,-0.010402,-0.010445,-0.0002788,-0.0104024,sell
2017-04-11,0,1,0,1,0,0,0,1,1,0,2,0,1,0,2,0,0,1,-0.000719,-0.000906,-0.000908,-0.0000719,-0.0007191,sell
2017-04-12,0,0,1,0,1,0,0,2,0,0,3,0,0,0,1,0,0,1,-0.029776,-0.018601,-0.032279,-0.0341221,-0.0293803,sell
2017-04-13,1,0,2,0,0,0,0,1,1,0,2,0,1,1,1,1,0,2, 0.032119, 0.022139, 0.034464, 0.0325019, 0.0321186,buy
2017-04-14,1,0,2,0,0,1,0,0,1,0,2,0,1,1,1,1,0,1, 0.034068,-0.006803, 0.026572, 0.0261031, 0.0316196,buy
2017-04-15,1,0,1,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0, 0.033161, 0.035147, 0.042317, 0.0329797, 0.0417802,buy
2017-04-16,1,0,1,1,0,2,0,0,1,0,1,1,1,1,1,1,1,0, 0.009451, 0.005419, 0.002897, 0.0085766, 0.0108556,buy
2017-04-17,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.014644,-0.012770,-0.014644, 0.0005932,-0.0129818,sell
2017-04-18,1,0,2,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0,-0.022541,-0.008915,-0.012021,-0.0120214,-0.0120214,sell
2017-04-19,0,0,2,1,1,0,2,0,0,0,2,1,2,1,2,0,1,0, 0.015716, 0.004688, 0.018105, 0.0192579, 0.0070846,buy
2017-04-20,0,1,2,0,0,0,2,0,1,0,2,1,1,1,1,0,2,0,-0.018461,-0.017399,-0.011437,-0.0091872,-0.0180101,sell
2017-04-21,0,2,3,0,1,0,1,0,2,0,2,1,1,1,2,0,2,0,-0.007430,-0.013246, 0.009608,-0.0003762, 0.0048829,sell
2017-04-22,0,2,3,0,1,0,1,1,1,0,1,1,2,1,2,1,1,0, 0.001176,-0.006333, 0.006828, 0.0011758, 0.0098042,buy
2017-04-23,0,1,2,0,2,0,1,1,1,0,2,1,1,0,1,1,1,1,-0.001725,-0.015250, 0.002369,-0.0113670,-0.0035466,sell
2017-04-24,1,0,1,0,1,0,2,0,0,0,2,1,1,0,0,1,1,1, 0.003359, 0.005539, 0.000276, 0.0086220,-0.0059210,buy
2017-04-25,1,0,1,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0,-0.007809, 0.010676,-0.001434, 0.0151585,-0.0035901,buy
2017-04-26,0,1,1,0,0,1,3,0,0,0,1,3,0,1,0,2,3,0, 0.014767, 0.021829, 0.013717, 0.0218552, 0.0147668,buy
2017-04-27,0,2,0,0,1,0,2,0,0,1,1,3,0,0,1,1,2,0, 0.052740, 0.051287, 0.053357, 0.0511264, 0.0399179,buy
2017-04-28,0,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,1,0, 0.030312, 0.029797, 0.026840, 0.0265864,-0.0075380,buy
2017-04-29,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,1,1,0,-0.001112, 0.000051,-0.002107, 0.0000506,-0.0105854,sell
2017-04-30,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.024530, 0.020602, 0.017618, 0.0176419, 0.0045357,buy
2017-05-01,1,0,2,0,1,0,0,2,1,0,0,2,1,0,1,1,0,0,-0.007076,-0.007076,-0.006212,-0.0086026,-0.0062115,sell
2017-05-02,0,0,2,0,0,0,0,2,0,0,0,3,1,0,1,1,0,1,-0.014358,-0.011690,-0.010707,-0.0148407,-0.0102248,sell
2017-05-03,1,0,1,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,-0.007436,-0.006977,-0.012691,-0.0114897,-0.0079725,sell
2017-05-04,1,0,2,0,0,2,0,0,0,1,0,2,0,0,0,2,0,1, 0.029382, 0.024693, 0.023119, 0.0351810, 0.0293820,buy
2017-05-05,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,2,0,0, 0.047659, 0.045709, 0.007528, 0.0451639, 0.0436666,buy
2017-05-06,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,1,0, 0.005380, 0.000345,-0.008502,-0.0025708, 0.0126366,buy
2017-05-07,0,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0, 0.006756,-0.008830,-0.037076,-0.0085492,-0.0081221,sell
2017-05-08,0,1,1,1,1,0,0,2,1,0,1,1,1,1,1,1,0,0,-0.009917,-0.014685,-0.025291,-0.0210958,-0.0201367,sell
2017-05-09,0,0,1,1,1,0,0,1,0,0,2,1,1,0,1,1,0,1,-0.013192,-0.013725,-0.016269,-0.0145067,-0.0214469,sell
2017-05-10,1,0,1,1,0,0,1,1,1,0,1,1,2,0,0,1,0,2,-0.018602,-0.018602,-0.018602, 0.0063843,-0.0186022,sell
2017-05-11,1,0,1,0,0,1,1,0,2,0,1,1,2,0,0,2,0,1,-0.013219,-0.014714,-0.008568,-0.0129199,-0.0085219,sell
2017-05-12,1,0,2,0,0,1,2,0,1,0,0,1,1,0,0,2,0,1, 0.002880,-0.000497, 0.003539, 0.0026065, 0.0020008,buy
2017-05-13,1,0,2,0,0,2,2,0,1,0,0,2,1,1,0,2,0,0, 0.032669, 0.038192, 0.022387, 0.0339919, 0.0267902,buy
2017-05-14,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,2,1,0, 0.000123, 0.005356, 0.001535,-0.0026135, 0.0005008,sell
2017-05-15,2,0,1,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,-0.001488,-0.000651, 0.003937,-0.0004367, 0.0110296,sell
2017-05-16,1,0,1,1,1,0,3,0,0,1,1,0,1,1,1,1,0,0,-0.010630,-0.000514,-0.012066,-0.0120656,-0.0120656,sell
2017-05-17,1,1,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,-0.012175,-0.007255,-0.007255,-0.0023123,-0.0074742,sell
2017-05-18,1,2,1,1,0,0,3,0,1,0,1,0,2,0,1,0,2,0, 0.003193, 0.003193, 0.003134, 0.0132957, 0.0333057,buy
2017-05-19,1,1,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0, 0.050263, 0.006999, 0.058465, 0.0455846, 0.0478237,buy
2017-05-20,1,1,2,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.057050, 0.016157, 0.059353, 0.0520890, 0.0512988,buy
2017-05-21,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,-0.000741, 0.025412, 0.021466, 0.0227085, 0.0163132,buy
2017-05-22,2,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,0,1,-0.019671,-0.018500,-0.019358,-0.0012502,-0.0070897,sell
2017-05-23,1,0,3,0,0,1,2,0,1,0,0,2,2,0,0,1,0,0, 0.014679, 0.001544, 0.003718, 0.0056936,-0.0041208,buy
2017-05-24,1,1,3,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0, 0.045355, 0.038387, 0.028555, 0.0353529, 0.0068287,buy
2017-05-25,0,2,2,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,-0.029888,-0.029888,-0.029871,-0.0346317,-0.0131156,sell
2017-05-26,0,2,1,1,1,0,2,0,1,1,1,1,1,1,1,0,1,0,-0.051319,-0.052342,-0.020554,-0.0483306,-0.0308625,sell
2017-05-27,0,1,0,1,1,0,1,0,1,0,1,1,2,0,1,0,1,0, 0.048066, 0.047994, 0.043591, 0.0507208, 0.0451327,buy
2017-05-28,1,1,0,0,1,0,1,1,2,0,0,1,3,0,0,0,1,0, 0.025688, 0.006598, 0.032937, 0.0046711, 0.0245918,buy
2017-05-29,0,1,1,0,0,0,1,1,1,1,0,2,3,0,1,1,1,0,-0.010948,-0.001927,-0.002582, 0.0007612,-0.0003997,sell
2017-05-30,1,0,2,0,1,0,1,1,0,2,0,2,2,0,0,1,0,0, 0.016318, 0.015698, 0.014307, 0.0119164, 0.0140287,buy
2017-05-31,1,0,2,0,1,0,0,0,0,3,0,2,1,0,0,2,0,1, 0.034070, 0.035905, 0.016643, 0.0365672, 0.0121715,buy
2017-06-01,1,0,1,0,0,0,1,0,0,3,0,1,2,0,0,2,0,1, 0.034444, 0.028316, 0.016906, 0.0352847, 0.0128839,buy
2017-06-02,0,0,2,0,0,1,2,0,0,2,1,2,1,0,0,2,0,1, 0.003945, 0.000534, 0.000270, 0.0031085, 0.0027036,buy
2017-06-03,0,1,2,0,0,1,1,1,0,0,0,2,1,1,1,2,0,0, 0.003212, 0.013678,-0.006733, 0.0044290, 0.0038980,buy
2017-06-04,0,2,1,0,0,2,1,1,1,0,1,2,1,1,2,1,1,0, 0.001273, 0.015488, 0.009906, 0.0120182, 0.0074066,buy
2017-06-05,0,1,2,1,0,1,1,1,0,0,1,1,1,1,2,1,2,0,-0.015314, 0.025289, 0.015515, 0.0189476, 0.0178114,buy
2017-06-06,1,1,2,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0, 0.000576,-0.002430,-0.013247,-0.0024303,-0.0129207,sell
2017-06-07,1,1,2,2,1,0,1,0,1,1,1,0,1,1,1,2,1,1, 0.027928, 0.016216, 0.013047, 0.0035611, 0.0252874,buy
2017-06-08,2,0,2,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1, 0.017546, 0.033480, 0.017906, 0.0339078, 0.0177869,buy
2017-06-09,1,0,2,0,0,0,1,0,1,1,0,1,2,0,0,1,1,1, 0.018906, 0.019224, 0.021214, 0.0196573, 0.0186772,buy
2017-06-10,0,0,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1, 0.058693, 0.061107, 0.061828, 0.0656586, 0.0619180,buy
2017-06-11,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.010090, 0.029102, 0.026314, 0.0338173, 0.0273844,buy
2017-06-12,0,1,1,0,0,1,2,0,0,1,1,0,1,1,2,0,0,0,-0.019123,-0.023079,-0.028915,-0.0230790,-0.0228389,sell
2017-06-13,0,2,1,1,0,1,3,0,0,0,1,1,1,1,2,0,1,0, 0.003235,-0.029863, 0.015666, 0.0041046, 0.0138592,buy
2017-06-14,0,2,1,1,0,1,2,0,1,1,2,1,1,1,1,0,0,0,-0.029208,-0.039426, 0.014983,-0.0120485,-0.0022980,sell
2017-06-15,0,2,1,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.033282,-0.028337,-0.020404,-0.0376189,-0.0249130,sell
2017-06-16,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.012591, 0.016470, 0.012647, 0.0226350, 0.0096855,buy
2017-06-17,0,1,1,0,1,0,1,0,1,1,2,1,2,0,1,0,1,0,-0.003020, 0.005448, 0.000615, 0.0009437,-0.0026406,sell
2017-06-18,1,1,2,0,0,0,2,0,1,0,1,1,1,1,0,0,1,0,-0.017118,-0.008099,-0.006555,-0.0023726,-0.0080986,sell
2017-06-19,1,1,0,0,1,0,3,0,1,0,1,1,2,1,1,1,1,0,-0.006528,-0.004356,-0.012851, 0.0007836,-0.0007597,sell
2017-06-20,0,2,1,0,1,0,3,0,0,0,1,1,3,1,1,1,1,1, 0.019384, 0.018551, 0.003790, 0.0305558, 0.0227894,buy
2017-06-21,0,3,1,0,2,0,2,0,0,2,0,1,3,1,2,0,1,1,-0.021912,-0.020624,-0.001670,-0.0219116,-0.0235880,sell
2017-06-22,0,3,1,0,1,0,2,0,0,2,0,0,2,1,2,0,2,0,-0.019377,-0.020062,-0.008702,-0.0198226,-0.0198892,sell
2017-06-23,0,1,0,0,0,0,2,0,0,2,1,0,1,2,1,0,3,0,-0.015822,-0.003730,-0.015584,-0.0158219,-0.0305940,sell
2017-06-24,1,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,2,0,-0.022134,-0.013906,-0.014244,-0.0184579, 0.0003787,sell
