Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.01362874,-0.0110613, 0.001582, 0.004527,-0.002257,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.03748982,-0.0241576,-0.020178,-0.026896,-0.020037,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.03690170,-0.0346670,-0.033544,-0.020741,-0.030567,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.01614010, 0.0181046,-0.010999, 0.001421, 0.016642,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.03143929, 0.0413256, 0.020553, 0.020553, 0.029175,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.02124729,-0.0142517,-0.020194,-0.022682,-0.021247,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.02684063,-0.0231045,-0.018403,-0.023104,-0.035380,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.00752699, 0.0082900, 0.005613, 0.008735, 0.001598,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.01022326, 0.0140966,-0.006065, 0.016813,-0.005217,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.01321256, 0.0150992, 0.011762, 0.015003, 0.016101,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.02298928, 0.0009483, 0.028580, 0.014580, 0.021881,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.00259042,-0.0162292,-0.005810,-0.002697,-0.003467,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.01710425, 0.0150679, 0.012788, 0.023103, 0.015289,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.00493089, 0.0086021, 0.008236, 0.006738, 0.008026,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.02256640, 0.0237991, 0.016454, 0.023249, 0.025898,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.00502862, 0.0066997, 0.005699, 0.062920, 0.006710,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.01935373, 0.0165783, 0.013041, 0.026300, 0.019354,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.01780169, 0.0217802, 0.012690, 0.014910, 0.020687,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.01959376, 0.0233500, 0.013672, 0.019292, 0.019888,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.00128987,-0.0016079,-0.003105,-0.001312,-0.001719,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.01973403, 0.0251482, 0.023564, 0.017690, 0.022617,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.04660897, 0.0444039, 0.040242, 0.044404, 0.037973,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.00668628, 0.0253662, 0.014544, 0.015154, 0.016010,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.00786061, 0.0079263, 0.009269,-0.014655, 0.000649,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,-0.00032645, 0.0011094, 0.004106, 0.000341,-0.007879,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.00642345, 0.0034267, 0.015229,-0.002530, 0.008213,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.00974895, 0.0159182, 0.010146, 0.016781, 0.013564,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.00421091, 0.0020735, 0.023577, 0.024178, 0.003090,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.01284461, 0.0082040,-0.006001, 0.005271, 0.006704,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.00793095, 0.0119628,-0.004033,-0.017338, 0.008317,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.00148014, 0.0211145, 0.021352, 0.003614,-0.003983,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.00392437, 0.0209878, 0.020390, 0.007747, 0.020704,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.00785824, 0.0304653, 0.032622, 0.012351, 0.021495,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.01509801, 0.0208062, 0.027135,-0.003074, 0.027135,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.02856734,-0.0231232,-0.026454,-0.038037,-0.024233,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.01732862,-0.0179685,-0.011802,-0.008489,-0.018259,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.00128504, 0.0051601,-0.007414, 0.005160, 0.002809,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.02655520, 0.0067303, 0.021960, 0.021510, 0.021081,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.00204300,-0.0320843,-0.004256, 0.012388,-0.001143,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.02106494,-0.0036666,-0.016468,-0.020582,-0.023254,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.00032271,-0.0007866, 0.000987,-0.005406, 0.003095,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.00353365,-0.0084376, 0.001117,-0.005467,-0.009299,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.00051530,-0.0018624, 0.019375,-0.006021, 0.005519,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.00082166,-0.0056280, 0.002617, 0.008077, 0.001890,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.03814300,-0.0413901,-0.040367,-0.028906,-0.024585,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.01798044,-0.0181564,-0.026278,-0.025596,-0.004614,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,-0.00168101,-0.0086187,-0.002453,-0.008635, 0.006931,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.00036106,-0.0057764,-0.002311,-0.004959, 0.009707,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.01887894,-0.0210171,-0.017396, 0.000351,-0.015243,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.00318099,-0.0131985,-0.003868, 0.001691, 0.005091,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.01633775,-0.0186263,-0.014514,-0.016302,-0.004699,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.02052475,-0.0178947,-0.012940,-0.012626,-0.017895,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.00178521, 0.0024911,-0.005241,-0.006419,-0.006758,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1, 0.00703117, 0.0099087,-0.021030, 0.009200, 0.009954,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.00650179, 0.0117538, 0.006065, 0.011916, 0.000039,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.00134474, 0.0147082, 0.010709, 0.000263, 0.002071,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.00307555, 0.0043314, 0.023270, 0.010683,-0.002960,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.02095133, 0.0269802, 0.021610, 0.032270,-0.004046,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.02894219, 0.0314694, 0.021107, 0.022908, 0.007604,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.02202666,-0.0122745,-0.019986,-0.025673,-0.033134,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.00508734, 0.0056503, 0.001740, 0.008268, 0.000528,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.01057354,-0.0118899,-0.012137,-0.012906, 0.008651,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.00685491, 0.0181936, 0.006468, 0.007850,-0.010498,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.01000771,-0.0056248, 0.000319, 0.007638,-0.001944,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.01012049,-0.0057347,-0.031871,-0.014608,-0.005754,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.00568278,-0.0193603,-0.011599,-0.027709,-0.012612,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.00547041, 0.0068892,-0.000387, 0.008076,-0.005625,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.00528757,-0.0157634,-0.015824,-0.017101,-0.012541,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.01423933, 0.0101450, 0.019289,-0.007722,-0.020987,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.00866343, 0.0102860, 0.009664,-0.014072, 0.009514,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.00703189,-0.0085739,-0.005316,-0.010087,-0.008450,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.00520053, 0.0000481,-0.002795,-0.008172,-0.006793,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.04154363,-0.0383298,-0.017562,-0.009952,-0.040706,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.02154477,-0.0227255, 0.013238,-0.001024,-0.023375,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.04106445,-0.0318379,-0.032987,-0.031696,-0.031199,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.02874998,-0.0243046,-0.018703,-0.018703,-0.034038,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.04055238,-0.0412396, 0.002751,-0.010711,-0.039352,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.00522153,-0.0111109,-0.008451,-0.013544,-0.005499,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.02353283,-0.0301279,-0.001873,-0.026067,-0.029985,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.04156234,-0.0316663,-0.033906,-0.032766, 0.006495,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.01364119,-0.0036645, 0.000839,-0.003300,-0.014153,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.01107833,-0.0214915,-0.022781,-0.022101, 0.010440,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.01847212, 0.0018948, 0.002846,-0.026508,-0.008462,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.01050755,-0.0031384,-0.017583,-0.013527,-0.016555,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.02448258,-0.0233643,-0.016670,-0.027377,-0.019354,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.01382434, 0.0180715, 0.001229, 0.013534, 0.016177,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.04440253, 0.0445412, 0.027615, 0.044864, 0.037737,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.00675339,-0.0009246,-0.023360, 0.006753,-0.022145,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.01464237,-0.0248531,-0.025685,-0.024853,-0.024692,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.00054012,-0.0262657,-0.015321,-0.016165,-0.010028,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.01839949, 0.0076080, 0.012465, 0.023651, 0.021909,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.03571278, 0.0441688, 0.069949, 0.043776, 0.059488,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.03060986, 0.0337281, 0.048750, 0.033481, 0.039363,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.01847038, 0.0391562, 0.036485,-0.015441,-0.003262,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.02668862,-0.0248183,-0.022284,-0.016493,-0.030157,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.00232793,-0.0131680,-0.014324,-0.013698,-0.009050,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.02189253,-0.0317580,-0.031677,-0.032650,-0.030939,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.03695632,-0.0457086,-0.041202,-0.003823,-0.036268,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.03026205,-0.0019531, 0.036286,-0.001953, 0.033537,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.03506549, 0.0297604, 0.037684, 0.036933, 0.037618,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.00947059,-0.0056872, 0.001475,-0.022658,-0.003285,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.01855396, 0.0144283, 0.021742, 0.012340, 0.029560,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.03052846,-0.0358654,-0.019846,-0.017674,-0.022585,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.02753352,-0.0313203,-0.032503,-0.030500,-0.033981,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.01465425,-0.0150509, 0.009355,-0.020625,-0.017081,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.00587974, 0.0116671, 0.004667, 0.001310, 0.004998,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.04085510,-0.0266127,-0.022298,-0.039295,-0.001968,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.04583279,-0.0082264,-0.055861,-0.012369,-0.032404,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.03256807, 0.0265898, 0.008585, 0.031423, 0.034509,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.02816514, 0.0415055, 0.022480, 0.035036, 0.039528,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.01910759, 0.0348917, 0.022601, 0.035960,-0.008875,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.01747947, 0.0287196, 0.028440, 0.026614, 0.030315,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.01520707,-0.0027514,-0.033329,-0.030390,-0.013186,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.00596665, 0.0154903, 0.009171, 0.006279, 0.008893,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.02305599, 0.0272126, 0.032026, 0.037038, 0.023004,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.00142668, 0.0054730, 0.019505, 0.023455, 0.009424,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.01073982,-0.0114548, 0.010359, 0.003179, 0.013299,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.02298069, 0.0087843, 0.015964, 0.008784, 0.025234,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.00224045,-0.0138736, 0.001092,-0.023244, 0.012493,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.00916401, 0.0118538, 0.006844,-0.007039,-0.010226,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,-0.00236577, 0.0101976, 0.003869, 0.004492, 0.004555,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.00891562, 0.0050394, 0.005451,-0.001906, 0.020799,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.00172697,-0.0009969, 0.003637,-0.001865, 0.007181,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.01269085, 0.0123619, 0.012028, 0.009596, 0.003759,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.01318194, 0.0167965, 0.020176, 0.020764, 0.019514,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.01373097, 0.0023554, 0.005476, 0.015217,-0.012329,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.04423551, 0.0303276, 0.021827, 0.050451, 0.027685,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.01569093,-0.0056342,-0.016561,-0.012629,-0.015505,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.02097586,-0.0235537,-0.018587,-0.017621,-0.027269,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.01285266, 0.0001898,-0.005464, 0.003427,-0.005049,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.01065448,-0.0001699,-0.002610, 0.009250,-0.027694,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.03745086,-0.0315099,-0.034956,-0.036623,-0.033018,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.01516393, 0.0303326, 0.007007, 0.013197, 0.009027,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.01919698, 0.0057931,-0.002830, 0.007647, 0.004166,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.00828089, 0.0100776,-0.004554, 0.010137,-0.014179,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.03098327,-0.0157703,-0.018951,-0.018291,-0.019523,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.01801582, 0.0148906, 0.021933, 0.022312, 0.005699,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.00544167, 0.0053594,-0.003779,-0.007799,-0.009557,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.02406334,-0.0064328,-0.004018,-0.027321,-0.021894,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.01612902,-0.0164236,-0.017128,-0.018179,-0.022557,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.00481239, 0.0043463, 0.003742, 0.006943, 0.014389,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.03430704,-0.0349585,-0.025603,-0.035022,-0.035011,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.02725777,-0.0188635,-0.019450,-0.027779,-0.036280,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.04298701,-0.0466485,-0.021974,-0.050487,-0.032877,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.05576915,-0.0647041,-0.018770,-0.060425,-0.034404,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.03279343,-0.0324636,-0.008671,-0.031975,-0.025565,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.03462468,-0.0286815,-0.028880,-0.040465,-0.042756,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.03329883,-0.0348240,-0.028881,-0.033141,-0.007373,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.02985726,-0.0216455,-0.021378,-0.021378, 0.006609,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.02984449,-0.0078062,-0.036460,-0.033505,-0.037673,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.02833249, 0.0030819, 0.002751, 0.018181,-0.011006,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.01076464, 0.0408437, 0.015163, 0.003564, 0.038695,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.01596692, 0.0471210, 0.031848, 0.034205, 0.035888,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.01519480, 0.0209241, 0.018378, 0.018380,-0.003376,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.01035725,-0.0007816,-0.006916,-0.005452,-0.006722,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.02204289,-0.0202775,-0.010710,-0.019603,-0.037486,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.03112737,-0.0342941,-0.025602,-0.038285,-0.047273,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.00138098, 0.0013810,-0.010117, 0.002457,-0.010117,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.00572656, 0.0057266, 0.007604, 0.006205, 0.012295,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.00065672,-0.0040942,-0.003712, 0.000262, 0.013961,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.00376848, 0.0023558, 0.004405, 0.004405, 0.011512,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.02213815, 0.0312708, 0.024820, 0.024779, 0.027641,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.04435569,-0.0508940,-0.040310,-0.029855, 0.001412,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.00253752,-0.0349583,-0.031600,-0.033529,-0.020573,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.01269175,-0.0114868,-0.012604,-0.008152,-0.003651,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.04086932, 0.0593384, 0.057984, 0.038518, 0.026862,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.00144168, 0.0162110, 0.017917, 0.039312, 0.015331,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.04622336,-0.0643410,-0.067368,-0.067537,-0.026398,sell
