Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036182,-0.058894,-0.0598718,-0.060677,-0.0442478,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.091391, 0.096312, 0.0790037, 0.092729, 0.0302352,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040501,-0.038153,-0.0092516, 0.009515,-0.0229773,sell
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018869,-0.004414,-0.0094222, 0.007269, 0.0075321,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030116,-0.002761,-0.0636852,-0.072352,-0.1093200,sell
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.099478, 0.036495, 0.0408613, 0.041045, 0.1002762,buy
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.092081,-0.014039,-0.0132106, 0.029582, 0.0702023,buy
2010-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.074950, 0.064645, 0.0502537, 0.050623, 0.0490073,buy
2010-02-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.011836,-0.018031,-0.0085211, 0.005174,-0.0124040,sell
2010-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.070974, 0.025127, 0.0696448, 0.036258, 0.0651871,buy
2010-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.002856,-0.047636, 0.0111649, 0.015272, 0.0264680,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.019819, 0.019243, 0.0069324, 0.001510, 0.0048768,buy
2010-03-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.065388,-0.065388,-0.0650724,-0.047126,-0.0471554,sell
2010-03-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.047545, 0.037203,-0.0100397,-0.000572, 0.0404406,sell
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0, 0.003497, 0.068646,-0.0061532, 0.008049, 0.0553171,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.041847, 0.043471,-0.0605324,-0.045074, 0.0409667,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.022654, 0.023969, 0.0484497,-0.014013,-0.0430506,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044311,-0.061409,-0.0428889,-0.045869,-0.0438712,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029309, 0.047434, 0.0432879, 0.052273, 0.0504432,buy
2010-03-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017785, 0.022818, 0.0162193, 0.019601, 0.0211392,buy
2010-03-10,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.065564, 0.066364, 0.0642597, 0.065313, 0.0496569,buy
2010-03-11,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032970, 0.046039,-0.0456065, 0.036843,-0.0320847,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048350, 0.010995,-0.0248403, 0.002285,-0.0104364,sell
2010-03-13,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073431,-0.074920,-0.0726010,-0.063957,-0.0726867,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058268, 0.067608, 0.0484564, 0.068659, 0.0928193,buy
2010-03-15,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029734, 0.048570, 0.0327772, 0.007327, 0.0573269,buy
2010-03-16,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003272, 0.011931, 0.0040886, 0.005470, 0.0715551,sell
2010-03-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003877, 0.018490,-0.0078339,-0.007834, 0.0614334,sell
2010-03-18,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.019154, 0.025097, 0.0225300, 0.029128, 0.0208004,buy
2010-03-19,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.059031, 0.048146, 0.0568631, 0.048485, 0.0476888,buy
2010-03-20,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041521, 0.061343, 0.0157595, 0.049728,-0.0434776,sell
2010-03-21,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.061424, 0.089836, 0.0644633, 0.125886, 0.0644605,buy
2010-03-22,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.059076, 0.059611, 0.0472583, 0.045184, 0.0526326,buy
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008536,-0.066834,-0.1095144, 0.013194,-0.0868695,buy
2010-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.052128, 0.054300, 0.0443837, 0.036480, 0.0296721,buy
2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.039501, 0.004439, 0.0141282,-0.057221,-0.0843621,buy
2010-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.038135,-0.032933,-0.0216374,-0.028277,-0.0175030,sell
2010-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.061917,-0.035399,-0.0376745, 0.066364,-0.0277622,sell
2010-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,-0.002909,-0.021241,-0.0331300,-0.029435,-0.0056869,sell
2010-03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,-0.098239,-0.107264,-0.0401972,-0.105596,-0.0882736,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.025911, 0.013486,-0.0160312, 0.010569,-0.0241586,sell
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.000369, 0.007906,-0.0175987,-0.011447, 0.0268054,sell
2010-04-01,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.084922, 0.088831, 0.0818515, 0.066429, 0.0492023,buy
2010-04-02,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.025484, 0.023643, 0.0459496, 0.013942, 0.0136541,buy
2010-04-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.057195, 0.034955, 0.0565017, 0.056261, 0.1049782,buy
2010-04-04,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002951, 0.037540, 0.0132442, 0.040746, 0.0486784,buy
2010-04-05,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005939,-0.004117, 0.0516313,-0.003872,-0.0074076,buy
2010-04-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008165, 0.008171, 0.0270942, 0.021414, 0.0119738,buy
2010-04-07,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009717, 0.013207, 0.0165837, 0.010980, 0.0231650,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029165,-0.022511,-0.0254159, 0.000855,-0.0050776,sell
2010-04-09,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007120,-0.020902, 0.0056715, 0.027811, 0.0132520,buy
2010-04-10,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004516,-0.036938, 0.0018727, 0.025436, 0.0087458,buy
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029467, 0.007704, 0.0082600, 0.019739, 0.0285691,buy
2010-04-12,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.056264, 0.057389, 0.0529603, 0.043384, 0.0495927,buy
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074549, 0.055712, 0.0660966, 0.024803, 0.0519946,buy
2010-04-14,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026998,-0.047056,-0.0461246,-0.007275,-0.0457004,sell
2010-04-15,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.040124, 0.023128, 0.0240102, 0.022289, 0.0057930,buy
2010-04-16,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.066186, 0.060048, 0.0681624, 0.063650, 0.0528577,buy
2010-04-17,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.057427, 0.043800, 0.0603261, 0.046453, 0.0473803,buy
2010-04-18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.074897, 0.076359, 0.0755084, 0.076280, 0.0865208,buy
2010-04-19,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.020949,-0.114608,-0.1080395,-0.091207,-0.0704585,sell
2010-04-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016220,-0.003448,-0.0261409, 0.001575,-0.0900025,buy
2010-04-21,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.084700, 0.049821, 0.0303060,-0.091158,-0.1025366,buy
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,-0.004361, 0.002242, 0.0091133,-0.010491,-0.0086112,buy
2010-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.080787,-0.078227, 0.0096167,-0.074059,-0.0746480,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0, 0.026006,-0.008619, 0.0113999, 0.042346, 0.0418661,buy
2010-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,-0.061616,-0.046388, 0.0684455,-0.057050,-0.0653593,sell
2010-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.079855,-0.045863,-0.0502907,-0.073700,-0.0710081,sell
2010-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.029747, 0.007034, 0.0070342, 0.021161,-0.0260545,sell
2010-04-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0, 0.024274, 0.033569, 0.0358416,-0.007398, 0.0155465,buy
2010-04-29,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.029061, 0.009757, 0.0184795, 0.016334,-0.0072463,buy
2010-04-30,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.069939, 0.043893, 0.0460030, 0.043578, 0.0441873,buy
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.100990, 0.055161, 0.0644590, 0.064522, 0.0627864,buy
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.019010,-0.020084,-0.0234321, 0.006099,-0.0190104,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.035086,-0.035619,-0.0350859, 0.032056,-0.0380921,sell
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005344,-0.010079, 0.0109473, 0.008120, 0.0030959,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029165,-0.022511,-0.0254159, 0.000855,-0.0050776,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033099, 0.024755, 0.0432986, 0.051795, 0.0432986,buy
2010-05-07,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013913, 0.011850,-0.0131489,-0.013068,-0.0090630,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009414, 0.022861,-0.0025277, 0.009370, 0.0047199,buy
2010-05-09,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036284, 0.015234, 0.0138681, 0.015234, 0.0126595,buy
2010-05-10,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015263, 0.008189, 0.0265787, 0.056702, 0.0366864,buy
2010-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008338,-0.028509, 0.0129298, 0.042209, 0.0025235,sell
2010-05-12,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009734,-0.023839,-0.0081775,-0.006669,-0.0093791,sell
2010-05-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.037659, 0.003302, 0.0090255, 0.027271, 0.0183891,buy
2010-05-14,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.010347,-0.041261, 0.0060607,-0.054651,-0.0167557,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.019020, 0.005428, 0.0215585, 0.036295, 0.0237115,buy
2010-05-16,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.004104,-0.032331, 0.0141120, 0.007664,-0.0143785,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.037524, 0.036668, 0.0572721, 0.033510, 0.0126904,buy
2010-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.021040,-0.021627, 0.0206876, 0.016439,-0.0193691,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.048830,-0.018706,-0.0361161,-0.016891,-0.0182675,sell
2010-05-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,1,0,0,0,-0.018984,-0.010260,-0.0077641,-0.012891,-0.0168844,sell
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,-0.062240,-0.050263,-0.0613062,-0.038748,-0.0630967,sell
2010-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.002876, 0.009201, 0.0012056, 0.009329, 0.0035206,sell
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1, 0.020043,-0.007563,-0.0207284, 0.025486,-0.0132928,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1, 0.026098, 0.027151, 0.0542065, 0.024769, 0.0429528,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,-0.001775,-0.004975,-0.0355181,-0.011272,-0.0162352,buy
