Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,1,1,0,1,1,2,3,2,0,0,1.96,1.8,1,1.19,0.11,2.03,0,1.88,2.3,1.72,-0.0297192,-0.0261991,-0.032839,-0.0315439,-0.0280872,sell
2017-02-26,3,0,3,0,2,2,6,1,0,1.91,1.75,1.81,1.69,2.89,2.36,2.33,1.96,1.83,2.08,2.01,-0.0155812,-0.0023738,-0.000305,-0.0100984, 0.0014525,sell
2017-02-27,1,1,2,1,1,5,3,2,0,2.09,1.89,1.91,0,1.25,2,3.27,0.11,1.95,1.01,2.18, 0.0089199, 0.0088773, 0.006140, 0.0146724, 0.0048201,buy
2017-02-28,1,0,2,1,1,6,3,1,0,1.98,0.34,0.13,1.72,1.53,3.1,1.96,2.1,0.42,0.26,1.98, 0.0492776, 0.0318209, 0.065332, 0.0653322, 0.0078647,buy
2017-03-01,3,0,3,0,2,5,6,1,2,1.27,3.53,2.15,1.86,2.8,1.89,2.27,2.1,3.53,1.9,3.49, 0.0061256, 0.0282018, 0.028202, 0.0061256, 0.0277820,buy
2017-03-02,5,1,2,0,1,2,6,4,0,3.76,2.07,1.57,1.95,2.8,1.78,0.09,3.26,1.94,0,0.33, 0.0165333, 0.0190463, 0.020183, 0.0161917, 0.0182928,buy
2017-03-03,3,1,2,1,0,6,2,5,0,1.29,2.23,2.26,1.15,3.05,0,1.67,3.94,2.33,1.99,1.65,-0.0207743,-0.0015571,-0.001599,-0.0025346,-0.0014766,sell
2017-03-04,2,0,3,1,0,6,6,2,1,0.98,2.4,3.53,0,2.58,1.98,1.61,1.72,2.14,3.36,1.84,-0.0095338, 0.0086777, 0.010171,-0.0120435, 0.0103935,buy
2017-03-05,2,1,1,1,0,6,5,2,3,2.21,2.47,2.12,1.86,3.45,0,1.96,2.99,2.12,3.73,2.02,-0.0228648,-0.0263380,-0.022145,-0.0278470,-0.0282372,sell
2017-03-06,2,2,0,1,0,5,2,5,0,2.11,1.32,1.87,0,0.9,1.7,0.33,2.12,1.83,0.48,0.34,-0.0086353,-0.0095963,-0.009029, 0.0189647,-0.0073912,sell
2017-03-07,2,4,0,1,1,4,2,3,3,1.9,0.44,0.07,1.83,2.53,1.68,2.84,3.89,0.19,1.94,1.96, 0.0014679,-0.0087477,-0.000850, 0.0014249, 0.0047119,sell
2017-03-08,2,3,3,1,1,4,1,1,3,0.2,2.21,1.98,0.78,2.64,1.78,2.47,3.07,1.9,0,3.53,-0.0295722,-0.0141280,-0.005047,-0.0239645,-0.0267300,sell
2017-03-09,1,2,2,4,0,5,1,1,1,2.36,1.98,0,1.75,3.16,0.55,0.91,1.87,1.61,1.91,1.67, 0.0012385, 0.0005064, 0.012646, 0.0049155, 0.0248668,sell
2017-03-10,2,3,2,4,0,4,1,2,0,1.06,2.97,1.69,1.86,1.67,0.31,1.92,1.92,3.7,1.77,1.9,-0.0033642,-0.0098710,-0.004701,-0.0095712, 0.0019130,sell
2017-03-11,2,2,4,2,1,3,3,0,0,4.67,2.04,1.66,0,3.84,1.8,1.66,0.07,2.35,2.05,1.59, 0.0265380, 0.0132498, 0.019681, 0.0001124, 0.0014323,sell
2017-03-12,0,2,2,2,3,5,1,1,0,5.93,1.72,1.73,0.47,2.08,0,1.95,1.9,1.83,0.27,1.83,-0.0184195, 0.0184580, 0.017692,-0.0117578, 0.0183405,buy
2017-03-13,0,0,1,4,2,4,1,0,0,3.88,0,2.09,1.7,1.41,2.19,0,0,0,0.34,0, 0.0742704, 0.0634248, 0.009880, 0.0635258, 0.0634248,buy
2017-03-14,1,0,0,4,2,3,2,0,2,2.93,1.88,0.56,0,2.5,3.3,1.86,0.16,0.77,1.72,1.73, 0.0140357, 0.0142242, 0.009541, 0.0096563, 0.0201644,buy
2017-03-15,1,0,1,3,2,3,0,1,2,0.53,0.74,3.26,1.8,2.33,3.74,0.12,2,1.93,0,0.37,-0.0165008,-0.0326283,-0.030523,-0.0217513,-0.0142559,sell
2017-03-16,1,1,1,3,2,3,0,2,0,2.04,0,3.68,1.53,2.05,0.67,0.13,1.85,0,1.88,0, 0.0330648, 0.0329821, 0.001492, 0.0329821, 0.0330648,buy
2017-03-17,1,2,2,2,1,5,0,1,0,0.21,1.69,0.82,1.98,0.24,0.06,1.91,1.95,1.78,2.56,1.86, 0.0203477,-0.0180383, 0.014350, 0.0096262, 0.0124668,buy
2017-03-18,1,3,2,2,0,5,2,0,2,0.14,1.64,2.12,1.93,0.62,1.66,1.73,0.87,1.9,3.89,1.78,-0.0012248,-0.0444895,-0.001225, 0.0039071,-0.0012248,buy
2017-03-19,1,3,2,3,0,6,0,1,1,2.27,1.67,2.31,1.43,3.29,0,1.73,0,0.89,1.18,1.83, 0.0315550, 0.0372049, 0.034148, 0.0264612, 0.0372336,buy
2017-03-20,1,2,3,1,0,4,0,1,2,2.85,0.44,3.77,0,1.98,1.79,0.12,1.98,1.64,0.14,0.49,-0.0045176, 0.0268368, 0.031595, 0.0315945, 0.0290535,buy
2017-03-21,1,3,2,0,0,3,0,1,4,3.96,0,3.44,1.77,2.35,1.56,0.18,0.08,0,1.6,0,-0.0175350,-0.0068057, 0.021494,-0.0095843,-0.0083084,sell
2017-03-22,2,1,2,1,2,3,1,1,5,1.54,1.92,0.52,1.04,1.88,3.82,1.99,0.06,1.73,0,2.03,-0.0154939,-0.0117487,-0.017397,-0.0167313,-0.0273955,sell
2017-03-23,1,0,1,2,1,3,1,2,3,0.28,0.8,1.88,0,1.12,3.22,1.8,2.22,0,1.9,0.33, 0.0036852, 0.0054028, 0.002908, 0.0076524, 0.0030192,buy
2017-03-24,2,1,1,2,1,3,2,2,4,1.98,3.91,0.61,1.66,1.85,0.35,3.56,2.69,2.18,1.75,3.15,-0.0139832,-0.0077313,-0.014479,-0.0210521,-0.0156464,sell
2017-03-25,2,0,3,2,2,2,4,2,2,0.11,2.8,0,1.88,0,1.92,2.15,3.62,2.32,1.59,3.72,-0.0226266,-0.0104475,-0.034450,-0.0270675,-0.0226846,sell
2017-03-26,3,1,2,2,1,4,5,3,2,1.98,2.13,1.75,1.59,1.71,0.26,2.08,1.13,4.2,0.11,2.68,-0.0133044,-0.0106884, 0.000716,-0.0179160,-0.0149770,sell
2017-03-27,4,1,0,3,0,2,4,1,1,2.24,0.37,1.88,1.64,0.26,2.42,0.24,0.49,3.2,1.98,1.95, 0.0002969,-0.0034245, 0.001081,-0.0160855, 0.0547312,sell
2017-03-28,4,0,1,1,1,3,3,0,3,3.44,1.64,1.73,0,2.49,2.6,1.77,1.95,0.43,0.22,0.4, 0.0259295,-0.0029572, 0.029938, 0.0354049, 0.0299380,buy
2017-03-29,3,2,1,1,1,2,4,0,2,2.16,0.95,0.15,1.59,3.93,2.94,0.76,0,1.86,1.53,1.64, 0.0252110, 0.0245828, 0.022245, 0.0240908, 0.0295512,buy
2017-03-30,2,3,0,2,0,3,4,2,0,2.62,1.83,2.28,0,3.12,2.19,1.8,1.77,0,2.36,0.15, 0.0074678, 0.0061420, 0.004645, 0.0151729, 0.0017853,buy
2017-03-31,1,2,2,2,0,3,6,2,1,0.97,2.82,1.43,1.64,0.55,4.58,2.64,1.93,1.67,2.65,1.88, 0.0203287, 0.0204634, 0.018833, 0.0188330, 0.0188330,buy
2017-04-01,0,2,2,2,0,4,6,2,2,1.36,2.65,3.53,1.9,1.99,3.16,2.61,1.69,1.98,2.07,1.69, 0.0370486,-0.0053839, 0.000860,-0.0029143, 0.0056615,sell
2017-04-02,0,2,0,2,0,4,6,3,1,2.49,1.98,3.02,2.03,0.1,4.62,1.54,0,1.98,2.67,1.77,-0.0140119,-0.0263871,-0.026387,-0.0273225,-0.0263871,sell
2017-04-03,0,2,0,1,1,1,4,4,3,2.09,0.32,1.77,0.69,1.6,3.7,0.19,1.7,0,0.42,0,-0.0162695,-0.0074181, 0.009978,-0.0038801,-0.0155134,sell
2017-04-04,1,2,1,1,1,2,2,2,4,1.57,1.56,2.09,0.14,1.61,2.73,1.59,0.15,1.57,1.86,1.67,-0.0078703,-0.0003322,-0.007477,-0.0098230, 0.0102262,sell
2017-04-05,0,3,2,2,0,1,0,0,1,0,0,0,1.59,1.83,2.19,0,0.23,0,2.09,0,-0.0154682,-0.0003198,-0.015619,-0.0033697,-0.0080763,sell
2017-04-06,0,3,1,4,0,1,0,1,2,1.64,1.77,1.9,0,0.53,0.39,1.86,1.8,1.66,1.67,2,-0.0211853, 0.0039070,-0.019750,-0.0324681,-0.0000793,sell
2017-04-07,1,3,3,2,1,1,2,0,0,0,1.61,0,1.7,0.14,1.92,1.67,1.66,1.99,1.75,1.95, 0.0077722, 0.0119331, 0.012111, 0.0101122, 0.0072924,buy
2017-04-08,0,4,2,3,1,2,1,1,0,1.81,1.86,1.91,1.86,1.61,0.22,1.66,1.75,1.23,0,1.23, 0.0178850, 0.0169626, 0.036261, 0.0169626, 0.0153280,buy
2017-04-09,0,4,3,3,1,2,0,1,0,0.91,0,0.82,1.94,0,1.77,0,0,1.71,1.9,1.81, 0.0319293, 0.0508616, 0.031929, 0.0330904, 0.0448997,buy
2017-04-10,1,2,2,3,1,1,1,0,1,1.75,1.96,1.86,0.74,1.8,1.95,0.53,0.1,0.13,0,0.12, 0.0260050, 0.0077971, 0.001910,-0.0021719, 0.0007905,sell
2017-04-11,1,2,1,4,2,1,1,2,2,1.73,1.24,2.05,0,1.93,1.42,1.93,1.9,1.76,1.85,1.8,-0.0101774,-0.0006875,-0.009641,-0.0134782,-0.0021128,sell
2017-04-12,0,3,2,2,1,2,0,3,0,0.07,0,0.15,1.72,1.11,1.79,0,0.07,0.19,1.69,0.23,-0.0085024, 0.0041489,-0.008502, 0.0038609, 0.0041489,sell
2017-04-13,0,5,1,3,2,3,0,3,0,1.89,1.61,1.58,0,1.83,0.18,1.86,1.98,1.99,1.21,1.56, 0.0094402, 0.0121668,-0.005082, 0.0095654, 0.0059635,buy
2017-04-14,0,4,3,4,2,2,2,2,1,0.92,1.78,2.52,1.91,0,2.17,1.75,1.69,1.8,1.77,2.39, 0.0422291, 0.0256754, 0.026271, 0.0380791, 0.0366913,buy
2017-04-15,0,2,4,2,0,3,1,3,1,0.23,1.78,1.06,2.1,1.8,0.3,0.88,2.79,1.97,0,2.39, 0.0275221, 0.0151745, 0.022029, 0.0188903,-0.0275643,buy
2017-04-16,0,6,1,4,0,3,0,3,1,2.01,0.59,3.57,1.46,0,1.56,1.69,3.81,2.13,1.91,2.48, 0.0115338, 0.0125000, 0.011534, 0.0058340, 0.0132459,buy
2017-04-17,1,5,3,2,0,2,1,3,1,2.14,0,3.14,1.93,0.62,2.53,0,1.84,0.25,0.09,0.66, 0.0095097,-0.0038766, 0.009910,-0.0023913,-0.0102004,sell
2017-04-18,2,3,3,1,1,3,1,4,2,1.28,1.96,2.96,0,2.08,2.89,1.98,1.03,1.25,0.12,1.06,-0.0085384, 0.0105300,-0.008014,-0.0121427, 0.0094961,buy
2017-04-19,1,4,0,2,1,4,2,3,3,2.28,0,3.21,1.59,2.02,3.8,0,3.59,1.86,1.81,2.64, 0.0135238, 0.0023463, 0.002346, 0.0015460, 0.0023345,buy
2017-04-20,1,3,0,1,0,7,2,2,1,0.91,1.86,2.16,0,2.35,2.13,1.2,2.15,0.21,2.08,0.98,-0.0074012,-0.0112164,-0.017402,-0.0105075,-0.0173959,sell
2017-04-21,1,3,1,2,1,7,2,5,3,2.95,1.78,4.09,1.66,1.09,3.04,2.15,2.36,1.96,2.22,2.89, 0.0191772,-0.0098504,-0.003916,-0.0004632, 0.0209006,sell
2017-04-22,3,2,2,2,1,4,5,4,2,1.79,1.63,1.18,2.07,3.93,1.25,1.73,1.85,1.94,1.32,3.16,-0.0143582,-0.0184279, 0.000734,-0.0058562,-0.0089232,sell
2017-04-23,3,3,1,3,0,6,3,5,1,4.63,1.98,0.51,2.09,2.14,1.45,1.69,1.78,2.28,3.59,4.38, 0.0073040,-0.0010235, 0.016615, 0.0143340, 0.0266477,buy
2017-04-24,2,3,1,2,1,6,3,4,1,5.23,0.18,1.9,0.36,2.85,3.07,0,1.85,0.42,1.82,3.14, 0.0142911, 0.0264969, 0.031877, 0.0244411, 0.0258616,buy
2017-04-25,3,3,1,1,1,6,4,2,3,4.53,1.61,1.94,1.5,3.24,3.03,1.77,0,2.58,1.53,3.7, 0.0218002, 0.0179743, 0.031686, 0.0458526, 0.0320784,buy
2017-04-26,4,3,0,2,0,6,3,2,2,3.26,0.18,1.69,0.26,3.35,2.95,0,1.73,1.1,2.68,2.31, 0.0221490, 0.0187802, 0.029917, 0.0185596, 0.0004136,buy
2017-04-27,2,2,1,2,0,4,2,4,2,2.36,1.94,0,1.7,1.83,1.98,1.83,0,3.42,2.53,2.73, 0.0291404, 0.0116074, 0.030327, 0.0261776, 0.0291404,buy
2017-04-28,3,2,2,1,0,4,4,3,3,3.03,2.12,1.73,2,1.76,3.69,1.6,1.81,4.05,1.69,3.57, 0.0062169,-0.0048427, 0.035877, 0.0321867, 0.0374574,buy
2017-04-29,1,2,0,2,0,2,6,4,3,1.71,1.6,0.06,1.59,1.49,2.1,1.59,1.95,3.57,0.24,3.24,-0.0259225,-0.0045932,-0.004593, 0.0025345, 0.0041019,sell
2017-04-30,1,2,0,1,0,3,4,4,2,3.33,0.19,2.07,0,0.99,3.01,0,1.7,1.31,2,2.18, 0.0152999, 0.0152999, 0.015823, 0.0152999, 0.0164485,buy
2017-05-01,2,2,1,1,1,1,4,3,3,2.91,1.63,1.89,1.6,2.02,2.39,2,0.2,2.57,0,0.59, 0.0105725, 0.0046597, 0.003969,-0.0069732,-0.0068502,sell
2017-05-02,2,2,1,2,0,1,1,3,3,3.02,0,2.4,0.12,2.12,2.24,0,0.34,1.07,1.66,2.12,-0.0245067,-0.0339168,-0.033917,-0.0339168,-0.0142181,sell
2017-05-03,1,3,1,3,0,0,1,3,1,0.95,1.96,1.22,1.73,1.7,0.23,1.64,1.81,1.2,2,0.28, 0.0048564, 0.0008782, 0.005098, 0.0135405, 0.0055483,buy
2017-05-04,2,3,3,2,0,1,3,1,2,2.43,1.98,2.24,1.69,0,1.94,1.83,0.08,2.42,1.66,1.86, 0.0200302, 0.0192360, 0.029100, 0.0035203, 0.0290997,buy
2017-05-05,1,3,3,1,1,1,3,1,1,0.7,1.75,3.8,1.9,1.61,0.07,2.05,1.9,2.28,0,1.92, 0.0391027, 0.0303694, 0.030959, 0.0303097,-0.0051439,buy
2017-05-06,1,3,1,2,1,1,2,2,0,1.79,0,1.25,1.86,0,1.59,0.76,1.92,2.69,0.3,1.87,-0.0049023,-0.0063880,-0.006388,-0.0035366, 0.0034225,sell
2017-05-07,2,3,2,2,1,1,4,2,0,2.45,1.98,2.78,0,1.89,1.7,0,0.97,0.97,1.72,0.55,-0.0134495,-0.0130546,-0.010474,-0.0135629,-0.0202026,sell
2017-05-08,2,2,3,2,2,0,4,2,1,2.09,1.28,2.52,1.75,1.01,1.23,1.95,2.21,3.09,0,0.08, 0.0143630,-0.0039880, 0.023491, 0.0210111,-0.0086786,buy
2017-05-09,1,2,2,3,2,0,3,2,1,2.28,0,1.91,0.31,1.93,1.99,0,0.32,2.28,1.77,2.02,-0.0411666,-0.0411666,-0.041167,-0.0411666,-0.0226412,sell
2017-05-10,1,2,1,2,1,1,3,2,0,0.25,1.98,2.14,0,1.92,0.13,1.61,2.19,1.98,0.83,0,-0.0177097,-0.0149584, 0.024859, 0.0190857,-0.0085183,sell
2017-05-11,1,2,1,2,2,0,5,2,1,0.51,1.9,0.31,1.95,0.32,1.9,0.89,1.3,3.36,1.63,1.83,-0.0073576, 0.0027282,-0.000285,-0.0059513, 0.0052583,sell
2017-05-12,1,3,3,0,2,0,4,2,1,1.88,1.96,2.08,1.98,2.44,0.43,1.7,0.63,2.68,1.75,1.29,-0.0072505,-0.0041757,-0.007251,-0.0012642,-0.0049546,sell
