Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,0.11,0,0.08,0,0.12,0.29,0,1.98,0,0,-0.0079060,-0.0036544,-0.0109942,-0.004643,-0.0074836,sell
2010-01-26,0.09,0,0,0,0,1.32,0,1.46,0,0,-0.0631915,-0.0629123,-0.0343637,-0.049851,-0.0250329,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0.48,0,0,-0.0580065,-0.0503153,-0.0464783,-0.053230,-0.0532304,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0.16,0,0,-0.0292926,-0.0275174,-0.0227235,-0.028749,-0.0072299,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0,0, 0.0390149,-0.0077491,-0.0093943, 0.006276,-0.0063077,sell
2010-01-30,0,0,0,0.06,0,0,0,0,0,0, 0.0309390, 0.0296972, 0.0204295, 0.018142, 0.0294795,buy
2010-01-31,0,0,0,0.19,0,0,0.1,0,0,0, 0.0445332, 0.0384401, 0.0384401, 0.044533,-0.0008912,buy
2010-02-01,0,0,0,0.61,0,0,0.35,0,0,0,-0.0021619, 0.0051466,-0.0132245,-0.002162,-0.0021619,buy
2010-02-02,0,0,0,2,0,0,1.14,0,0,0, 0.0092523, 0.0024345, 0.0005735,-0.001258, 0.0099221,buy
2010-02-03,0,0,0,1.91,0,0,2.04,0,0,0, 0.0080785,-0.0005331,-0.0030602, 0.001840, 0.0106662,buy
2010-02-04,0.05,0,0,0.59,0,0,1.19,0,0,0,-0.0083841,-0.0071960,-0.0072996,-0.008384,-0.0027556,sell
2010-02-05,0.16,0,0,0.18,0,0,0.85,0,0,0,-0.0009252,-0.0019469,-0.0006944,-0.000925,-0.0019469,sell
2010-02-06,0.48,0,0,0.05,0,0,1.77,0,0,0,-0.0180407,-0.0124772,-0.0099489,-0.027196,-0.0084803,sell
2010-02-07,1.46,0,0,0,0,0,1.98,0,0,0,-0.0172069,-0.0101561,-0.0111076,-0.004811,-0.0090590,sell
2010-02-08,1.96,0,0,0,0,0,0.76,0,0,0,-0.0026990,-0.0040608,-0.0040608,-0.009110, 0.0076928,sell
2010-02-09,0.85,0,0,0,0,0.08,0.25,0,0,0,-0.0121869,-0.0216972,-0.0124166,-0.013109,-0.0109600,sell
2010-02-10,0.28,0,0,0,0,0.31,0.08,0,0,0, 0.0123726, 0.0052220, 0.0013051,-0.002340,-0.0126594,buy
2010-02-11,0.09,0,0,0,0.09,1.24,0,0.06,0,0,-0.0587917,-0.0417626,-0.0217768,-0.027387,-0.0264837,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0,0,-0.0585432,-0.0607833,-0.0326234,-0.057935,-0.0579351,sell
2010-02-13,0.11,0,0,0,1.72,0.76,0,0.64,0,0, 0.0085419, 0.0091711, 0.0020246, 0.011593, 0.0034242,buy
2010-02-14,0.28,0,0,0,3.92,0.19,0,1.98,0,0, 0.0214279, 0.0208450, 0.0288182, 0.030833, 0.0208450,buy
2010-02-15,0.7,0,0,0,2.4,0,0,1.78,0,0, 0.0187535, 0.0154311, 0.0186826, 0.019367, 0.0209297,buy
2010-02-16,1.78,0,0,0,0.65,0,0,0.54,0,0, 0.0101451,-0.0034641, 0.0026893, 0.000259, 0.0129421,buy
2010-02-17,1.98,0,0,0,0.18,0,0,0.16,0,0, 0.0046992, 0.0022658, 0.0022658, 0.002338, 0.0095551,buy
2010-02-18,0.86,0,0,0,0,0,0,0,0,0,-0.0175508,-0.0218989,-0.0174982,-0.018767,-0.0175508,sell
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.0340925,-0.0472536,-0.0501450,-0.037429,-0.0472536,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0, 0.0063418,-0.0045671,-0.0030092, 0.032024,-0.0005387,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0, 0.0493559, 0.0489440, 0.0445282, 0.042241, 0.0564369,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.0265824, 0.0250431, 0.0235736, 0.028041, 0.0027094,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0,-0.0113794,-0.0079030,-0.0113794,-0.017652,-0.0113794,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.0069552, 0.0102597, 0.0283586, 0.001986, 0.0075722,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0, 0.0086406, 0.0139409,-0.0019920, 0.009573, 0.0099517,buy
2010-02-26,0,0,0,0.38,0,0,0,0,2,0, 0.0625412, 0.0625412, 0.0666017, 0.041045, 0.0516111,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.0091852, 0.0171534, 0.0191539, 0.027406, 0.0189367,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0, 0.0211279, 0.0226869, 0.0118112, 0.004255, 0.0099879,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0, 0.0108267,-0.0062379,-0.0179921, 0.004575,-0.0079858,sell
2010-03-02,0.53,0,0,0,0.36,0,0.21,0,0,0,-0.0246091,-0.0324751,-0.0199539,-0.021499,-0.0246091,sell
2010-03-03,1.59,0,0,0,1.41,0,0.64,0,0,0,-0.0243716,-0.0054631, 0.0264104,-0.025001,-0.0274584,sell
2010-03-04,1.98,0,0.07,0,1.98,0,1.95,0,0,0,-0.0031652, 0.0004800, 0.0238528,-0.004914,-0.0137396,sell
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0,0,-0.0293970,-0.0318313,-0.0246519,-0.073587,-0.0312906,sell
2010-03-06,0.27,0,0.74,0,0.18,0.11,0.65,0,0,0,-0.0176487,-0.0139476,-0.0314586,-0.017006,-0.0179389,sell
2010-03-07,0.09,0,1.96,0,0,0.37,0.21,0,0,0,-0.0180480,-0.0135085,-0.0180480,-0.016779,-0.0141156,sell
2010-03-08,0,0,1.59,0,0,1.25,0.07,0,0,0,-0.0106939,-0.0109753,-0.0095000,-0.002235, 0.0084891,sell
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0,-0.0438974,-0.0541956,-0.0354919,-0.040972,-0.0409720,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0,-0.0358669,-0.0344952,-0.0175063,-0.028038,-0.0031421,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,0, 0.0324083, 0.0185491, 0.0185060, 0.020166, 0.0091325,buy
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,0, 0.0072137,-0.0174592,-0.0220956, 0.007214,-0.0231930,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0, 0.0072758, 0.0072758, 0.0033351, 0.009242, 0.0075543,buy
2010-03-14,0,0,0,1.96,0,0,0.05,0.13,0,0, 0.0355379, 0.0364432, 0.0494908, 0.007568, 0.0399311,buy
2010-03-15,0,0,0,1.08,0,0,0.13,0.41,0,0, 0.0280508, 0.0240504, 0.0067183, 0.023170, 0.0281942,buy
2010-03-16,0,0,0,0.3,0,0,0.33,1.23,0,0, 0.0096459,-0.0042618,-0.0010532,-0.003096,-0.0048883,sell
2010-03-17,0,0,0,0.08,0,0,0.81,1.96,0,0, 0.0022243,-0.0107689, 0.0007561, 0.003249, 0.0031093,sell
2010-03-18,0,0.08,0,0,0,0,1.96,1.03,0,0.09,-0.0326845,-0.0224591,-0.0020225,-0.033885,-0.0225017,sell
2010-03-19,0,0.23,0,0,0,0,1.89,0.34,0,0.3,-0.0067207,-0.0053033,-0.0065702,-0.023268,-0.0052951,sell
2010-03-20,0,0.65,0,0,0,0,0.75,0.11,0,1,-0.0118807,-0.0120130,-0.0135760,-0.011419,-0.0098802,sell
2010-03-21,0,1.79,0,0,0,0,0.3,0,0,1.98,-0.0052718,-0.0026161,-0.0100089, 0.002931, 0.0011460,sell
2010-03-22,0,1.96,0.1,0,0,0,0.12,0,0,1.18, 0.0211226, 0.0033190,-0.0047277, 0.011431, 0.0032034,buy
2010-03-23,0,0.77,0.34,0,0,0,0,0,0,0.36,-0.0160865,-0.0215134,-0.0242858,-0.002305,-0.0227545,sell
2010-03-24,0,0.28,1.14,0,0,0,0,0,0,0.11,-0.0041153, 0.0016117, 0.0038303, 0.002324, 0.0038824,buy
2010-03-25,0,0.1,2,0,0,0,0,0,0,0,-0.0119392,-0.0119392,-0.0119392,-0.011939,-0.0106318,sell
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.0047148,-0.0111557,-0.0072921,-0.008041,-0.0042730,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.25,0, 0.0003319,-0.0209987,-0.0220601,-0.022073,-0.0163774,sell
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,0.75,0,-0.0069583,-0.0060557,-0.0073199,-0.007088,-0.0075660,sell
2010-03-29,0,0.27,0,0,0.15,0,1.96,0.05,1.96,0, 0.0054242, 0.0343055, 0.0191740, 0.022658, 0.0203367,buy
2010-03-30,0,0.9,0,0,0.49,0,1.19,0.13,1.7,0.08,-0.0023856, 0.0223035,-0.0007338, 0.015869, 0.0166422,buy
2010-03-31,0,1.96,0,0,1.62,0,0.4,0.33,0.56,0.2, 0.0006224,-0.0077323, 0.0099517, 0.003847, 0.0025423,sell
2010-04-01,0,1.31,0,0,1.96,0,0.14,0.83,0.19,0.5,-0.0187425, 0.0035103, 0.0027929, 0.006374, 0.0049474,buy
2010-04-02,0,0.41,0,0,0.71,0,0,2,0.06,1.24, 0.0050989, 0.0063876, 0.0117691, 0.017436, 0.0121034,buy
2010-04-03,0,0.12,0,0,0.22,0,0,1.86,0,1.96, 0.0027932, 0.0033902,-0.0002002, 0.005179, 0.0024349,buy
2010-04-04,0,0.09,0,0,0.06,0,0,0.74,0,1.25, 0.0084582, 0.0272129, 0.0167615, 0.021270, 0.0218518,buy
2010-04-05,0,0.27,0,0,0,0,0,0.29,0,0.51,-0.0051113, 0.0032415, 0.0043054,-0.004071,-0.0108065,buy
2010-04-06,0,0.83,0,0,0,0,0,0.12,0,0.21,-0.0210469,-0.0068446,-0.0251813,-0.008180,-0.0111507,sell
2010-04-07,0,1.96,0,0,0,0,0,0.06,0,0.09, 0.0390662, 0.0339035, 0.0503103, 0.030835, 0.0384221,buy
2010-04-08,0,1.49,0,0,0,0,0,0.16,0,0, 0.0314441, 0.0279156, 0.0270330, 0.027033, 0.0279630,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0.48,0,0,-0.0078656,-0.0455611,-0.0241938,-0.024798,-0.0246365,sell
2010-04-10,0,0.16,0.06,0.27,0,0,0,1.42,0,0, 0.0233357, 0.0187416, 0.0183899, 0.015248, 0.0058458,buy
2010-04-11,0,0.05,0.2,0.88,0,0,0,1.96,0,0,-0.0223515,-0.0189444,-0.0015414,-0.017667,-0.0189444,sell
2010-04-12,0,0,0.66,1.96,0,0,0,0.93,0,0, 0.0180242, 0.0172756, 0.0166774, 0.005275, 0.0203172,buy
2010-04-13,0,0,1.98,1.32,0,0,0,0.31,0.05,0, 0.0054058, 0.0084501, 0.0022046, 0.007621, 0.0068109,buy
2010-04-14,0,0,1.78,0.4,0,0,0,0.11,0.14,0,-0.0049583,-0.0049583,-0.0049583,-0.006014,-0.0049717,sell
2010-04-15,0,0,0.55,0.12,0,0,0,0,0.34,0.1, 0.0386369, 0.0238055, 0.0264670, 0.024698,-0.0084033,buy
2010-04-16,0,0,0.17,0,0,0,0,0,0.87,0.29, 0.0339407, 0.0210527, 0.0322804, 0.025701, 0.0260065,buy
2010-04-17,0,0,0.05,0,0,0,0,0,1.98,0.82, 0.0123862,-0.0032025, 0.0011331,-0.006659,-0.0032025,sell
2010-04-18,0,0,0,0,0,0,0,0,1.76,1.96, 0.0017692,-0.0024378,-0.0006703, 0.001899,-0.0185280,sell
2010-04-19,0,0,0,0,0,0,0,0,0.7,1.65,-0.0405035,-0.0247521,-0.0405035,-0.040701,-0.0423309,sell
2010-04-20,0,0,0,0,0,0,0,0,0.35,0.67,-0.0159568,-0.0118458,-0.0134518,-0.011505,-0.0115058,sell
2010-04-21,0,0,0.13,0,0,0,0,0,0.31,0.47,-0.0125811,-0.0168548,-0.0068145,-0.014008,-0.0168548,sell
2010-04-22,0,0,0.41,0.08,0,0,0,0,0.6,0.84,-0.0211123,-0.0210422,-0.0199418,-0.013010,-0.0193110,sell
2010-04-23,0,0,1.3,0.27,0,0,0,0,1.74,2, 0.0024990, 0.0023000, 0.0025105, 0.002888, 0.0023000,buy
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,1.67, 0.0049245, 0.0042388, 0.0047783, 0.004259, 0.0033823,buy
2010-04-25,0,0,0.91,1.98,0,0,0,0,0.76,0.55,-0.0020713,-0.0042433,-0.0020713,-0.002189,-0.0011096,sell
2010-04-26,0,0,0.28,1.37,0,0,0,0,0.26,0.18, 0.0230857, 0.0257329, 0.0174282, 0.026671, 0.0356359,buy
2010-04-27,0,0,0.09,0.43,0,0,0,0,0.09,0.06,-0.0091316, 0.0112042,-0.0048692,-0.009132,-0.0124398,sell
2010-04-28,0,0,0,0.13,0,0,0.05,0,0,0, 0.0575242, 0.0571208, 0.0517126, 0.053510, 0.0265999,buy
2010-04-29,0,0,0,0,0,0,0.06,0,0,0, 0.0042575, 0.0047309, 0.0116577, 0.001621, 0.0047309,buy
2010-04-30,0,0,0,0,0,0,0.08,0,0,0,-0.0032993,-0.0015168, 0.0068764,-0.001097,-0.0015168,sell
2010-05-01,0,0.1,0,0,0,0,0.1,0,0,0, 0.0229688, 0.0261735, 0.0303893, 0.026111, 0.0261735,buy
2010-05-02,0,0.3,0,0,0,0,0.13,0,0.06,0,-0.0228406, 0.0375178, 0.0374971, 0.045392, 0.0225234,buy
2010-05-03,0,0.9,0,0,0,0,0.16,0,0.12,0, 0.0042744, 0.0127524, 0.0149187, 0.009880, 0.0112942,buy
2010-05-04,0,2.04,0,0,0.1,0,0.2,0,0.24,0, 0.0402209, 0.0317513, 0.0517778, 0.030584, 0.0379094,buy
2010-05-05,0,1.66,0,0,0.33,0,0.25,0,0.5,0, 0.0335720, 0.0244211, 0.0273637, 0.034874, 0.0335720,buy
2010-05-06,0,1.23,0,0,1.03,0,0.31,0,1.02,0, 0.0114314, 0.0096242, 0.0236808, 0.028177, 0.0190949,buy
2010-05-07,0,2.12,0,0,1.96,0,0.38,0,1.98,0, 0.0076460, 0.0040926, 0.0094244, 0.016863, 0.0068577,buy
2010-05-08,0,1.66,0,0,1.15,0,0.47,0,1.88,0, 0.0013638, 0.0062110,-0.0073493, 0.037777, 0.0051761,buy
2010-05-09,0,0.51,0,0,0.36,0,0.59,0,0.93,0, 0.0019891, 0.0019891, 0.0021567, 0.008566, 0.0017642,buy
2010-05-10,0,0.17,0,0,0.11,0,0.74,0,0.46,0,-0.0291456,-0.0312979,-0.0236888,-0.015411,-0.0338836,sell
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0,-0.0157864,-0.0134867,-0.0019083,-0.016647,-0.0166565,sell
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0,-0.0053141,-0.0069864,-0.0060150,-0.006087,-0.0059131,sell
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08,-0.0148356,-0.0154778,-0.0136743,-0.017954,-0.0136743,sell
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19,-0.0072993,-0.0075500,-0.0077758,-0.010604,-0.0030913,sell
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.63,-0.0034382,-0.0083660,-0.0055410,-0.006187,-0.0079701,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,1.77,-0.0049304,-0.0161477,-0.0099176,-0.024056,-0.0137045,sell
2010-05-17,0,0,0.7,0,0,0,1.45,0,1.89,3.58, 0.0053735, 0.0010753, 0.0021777, 0.005178, 0.0016026,buy
2010-05-18,0,0,1.98,0,0,0,1.18,0,1.96,3.98, 0.0014956, 0.0000126, 0.0016590, 0.002095, 0.0040459,buy
2010-05-19,0,0,1.84,0,0,0,0.94,0,0.87,3.39,-0.0010838,-0.0015679,-0.0017063,-0.000285, 0.0028455,sell
2010-05-20,0,0,0.61,0,0,0,0.76,0,0.37,2.14,-0.0052150, 0.0027343,-0.0080887,-0.006109,-0.0095717,sell
2010-05-21,0,0,0.21,0,0,0,0.62,0,0.16,0.74,-0.0215714,-0.0178252,-0.0055650,-0.023430,-0.0215714,sell
2010-05-22,0,0,0.07,0,0,0,0.5,0.06,0.07,0.2,-0.0036408,-0.0150687,-0.0147466, 0.007522,-0.0029812,sell
2010-05-23,0,0,0,0,0,0,0.4,0.11,0,0.07, 0.0030919, 0.0030919, 0.0001808, 0.003092, 0.0030919,buy
2010-05-24,0,0,0,0,0,0,0.32,0.22,0,0,-0.0032284,-0.0086685,-0.0024380,-0.003228,-0.0086685,sell
2010-05-25,0,0,0,0,0,0,0.26,0.42,0,0,-0.0105942,-0.0019272,-0.0027148,-0.003384,-0.0033084,sell
2010-05-26,0,0.1,0,0,0,0,0.21,0.8,0,0, 0.0317048, 0.0003182, 0.0480436, 0.027923, 0.0564045,buy
2010-05-27,0,0.35,0,0,0,0,0.17,1.51,0,0, 0.0157840, 0.0220143, 0.0387997, 0.011415, 0.0208403,buy
2010-05-28,0,0.92,0,0.12,0,0.11,0.14,2,0,0,-0.0033880, 0.0028147, 0.0079706,-0.003388,-0.0015114,buy
2010-05-29,0,2.44,0,0.36,0,0.34,0.11,1.37,0,0,-0.0023092,-0.0111191,-0.0023092,-0.013550,-0.0119458,sell
2010-05-30,0,3.86,0,1.06,0,1.07,0.09,0.82,0,0, 0.0109406, 0.0052335, 0.0070616,-0.011431,-0.0089481,sell
2010-05-31,0,2.79,0,1.98,0,1.98,0.07,0.6,0,0,-0.0213480,-0.0217367,-0.0217367,-0.018734,-0.0207343,sell
2010-06-01,0,1.02,0,1.21,0,1.14,0.06,0.68,0,0, 0.0003388, 0.0048295,-0.0109413,-0.011710, 0.0015720,sell
2010-06-02,0,0.37,0,0.41,0,0.37,0,1.13,0,0, 0.0412087, 0.0181551, 0.0412087, 0.027003, 0.0446546,buy
2010-06-03,0,0.08,0,0.14,0,0.12,0,2.04,0,0,-0.0068564,-0.0061061,-0.0137655,-0.007771,-0.0064340,sell
2010-06-04,0,0,0,0,0,0,0,1.73,0,0, 0.0118055, 0.0204739, 0.0111653, 0.011944, 0.0174711,buy
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.0330110, 0.0100344, 0.0433210, 0.030186, 0.0659371,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0, 0.0207007,-0.0078179,-0.0070061,-0.007848,-0.0193338,sell
2010-06-07,0,0,0,0,0,0,0,0.17,0,0, 0.0283397, 0.0138890, 0.0138890, 0.013889, 0.0150681,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0, 0.0348268, 0.0124663, 0.0103297, 0.010330, 0.0125778,buy
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0, 0.0755324, 0.0687913, 0.0762053, 0.072851, 0.0735673,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0, 0.0194409, 0.0229790, 0.0174501, 0.011851,-0.0028347,buy
2010-06-11,0,0,0.19,0,0.51,0,0,0,0.98,0, 0.0090191, 0.0144725, 0.0139405, 0.028933, 0.0175306,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,1.98,0,-0.0079553,-0.0046837,-0.0026016,-0.018103,-0.0170613,sell
2010-06-13,0,0,1.41,0,1.96,0,0,0,1.36,0, 0.0049339, 0.0078470, 0.0107662,-0.008025, 0.0036578,buy
2010-06-14,0,0,3.37,0,0.87,0,0.09,0,0.47,0, 0.0372883, 0.0250324, 0.0372883,-0.006742, 0.0248971,buy
2010-06-15,0,0,3.49,0,0.29,0,0.16,0,0.17,0, 0.0352489, 0.0245661, 0.0352489,-0.008781, 0.0246723,buy
2010-06-16,0,0,1.57,0,0.1,0,0.28,0,0.06,0,-0.0053327, 0.0126806, 0.0199627, 0.011536, 0.0126806,buy
2010-06-17,0,0,0.58,0,0,0,0.59,0,0,0,-0.0125571,-0.0106322,-0.0246084, 0.001127,-0.0150586,sell
2010-06-18,0,0,0.21,0,0,0,1.08,0,0,0, 0.0014764, 0.0045647, 0.0018643, 0.000511, 0.0005651,buy
2010-06-19,0,0,0.06,0,0,0,1.94,0,0,0,-0.0141954,-0.0142522,-0.0042938,-0.014195, 0.0015271,sell
2010-06-20,0,0,0,0,0,0,2.77,0,0,0,-0.0102128,-0.0067918,-0.0113516, 0.007557,-0.0067918,sell
2010-06-21,0,0,0,0,0.07,0,3.03,0,0,0,-0.0036641,-0.0013941,-0.0096465, 0.007230,-0.0022712,sell
2010-06-22,0,0,0,0,0.21,0,2.77,0.1,0,0,-0.0102128,-0.0067918,-0.0122293, 0.007557,-0.0067918,sell
2010-06-23,0,0,0,0,0.63,0,1.67,0.27,0,0,-0.0256521,-0.0215719,-0.0207864,-0.069026,-0.0209934,sell
2010-06-24,0,0,0,0.1,1.89,0,0.86,0.76,0,0,-0.0142957,-0.0072420,-0.0122692,-0.014142, 0.0011494,sell
2010-06-25,0,0,0,0.35,1.98,0,0.45,1.98,0,0, 0.0151060, 0.0186535, 0.0191095, 0.018627, 0.0183937,buy
2010-06-26,0,0,0,1.01,0.67,0,0.24,1.82,0,0,-0.0230915,-0.0170895, 0.0027563,-0.016963,-0.0170895,sell
2010-06-27,0,0,0,2.46,0.22,0,0.12,0.67,0,0, 0.0229722, 0.0372519, 0.0417509,-0.000922, 0.0363838,buy
2010-06-28,0,0,0,2.84,0.07,0,0,0.24,0,0,-0.0104048, 0.0133834, 0.0302318, 0.002293, 0.0224285,buy
2010-06-29,0,0,0,2.54,0,0,0,0.09,0,0,-0.0096812, 0.0128994, 0.0294557, 0.002002, 0.0232117,buy
2010-06-30,0,0,0,1.36,0,0,0,0,0,0, 0.0155980, 0.0149335, 0.0108529, 0.023678, 0.0386155,buy
2010-07-01,0,0,0,0.51,0,0,0,0,0,0,-0.0497742,-0.0159480,-0.0349983,-0.049774,-0.0497742,sell
2010-07-02,0,0,0,0.16,0,0,0,0,0,0, 0.0376971, 0.0293335, 0.0342037, 0.034913, 0.0137454,buy
2010-07-03,0,0,0,0.06,0,0,0,0,0,0, 0.0309390, 0.0296972, 0.0204295, 0.018142, 0.0294795,buy
2010-07-04,0,0,0,0.12,0,0,0,0,0,0, 0.0498640, 0.0494547, 0.0479551, 0.048071, 0.0340720,buy
2010-07-05,0,0,0,0.35,0,0.08,0,0.06,0,0,-0.0090034,-0.0051850,-0.0178533,-0.016871,-0.0178533,sell
2010-07-06,0,0,0,1.04,0,0.23,0.13,0.07,0,0, 0.0143624, 0.0150544, 0.0011742, 0.015213, 0.0185454,buy
2010-07-07,0,0,0,1.98,0.09,0.67,0.36,0.08,0,0, 0.0013653,-0.0141697, 0.0034011, 0.017850, 0.0032057,buy
2010-07-08,0,0,0,1.23,0.24,1.93,0.95,0.09,0,0, 0.0121404, 0.0045769, 0.0202450, 0.004544, 0.0146524,buy
2010-07-09,0,0,0,0.42,0.75,2,1.96,0.11,0,0,-0.0096411,-0.0083882,-0.0001576,-0.009641,-0.0127370,sell
2010-07-10,0,0,0,0.14,2.11,0.7,1.53,0.12,0,0, 0.0320566, 0.0510929, 0.0333438, 0.050848, 0.0252506,buy
2010-07-11,0,0,0,0,2.49,0.25,0.58,0.14,0,0, 0.0202686, 0.0071009, 0.0318698, 0.030261, 0.0074384,buy
2010-07-12,0,0,0,0,2.05,0.09,0.22,0.17,0,0, 0.0062777,-0.0067504, 0.0130856, 0.005989,-0.0014992,sell
2010-07-13,0,0,0,0,2.25,0,0.08,0.2,0,0, 0.0096965,-0.0070126, 0.0343228, 0.016591,-0.0042193,sell
2010-07-14,0,0,0,0,1.16,0,0,0.23,0,0, 0.0148630, 0.0344901, 0.0148630, 0.011411, 0.0128304,buy
2010-07-15,0,0,0,0,0.39,0,0,0.26,0,0,-0.0376465,-0.0230782,-0.0208014,-0.005787,-0.0271535,sell
2010-07-16,0,0,0.05,0,0.15,0,0,0.3,0,0,-0.0169255,-0.0394741,-0.0394741,-0.033107,-0.0429061,sell
