Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-12,0,0,1.67,0.41,0.07,0,0,-0.0107440,-0.0074168,-0.0123972,-0.0107440,-0.0117058,sell
2010-03-13,1.95,0,0.06,2.88,1.61,0,0, 0.0199743, 0.0031102,-0.0181062, 0.0031102, 0.0071786,buy
2010-03-14,1.78,0,0,3.02,0,0,0, 0.0068847, 0.0038589, 0.0049477, 0.0038589, 0.0067164,buy
2010-03-15,0.59,0,0,2.84,0,0,0,-0.0010129,-0.0057291,-0.0009726,-0.0071117, 0.0025867,sell
2010-03-16,0,0,1.79,0.47,1.93,0.06,0, 0.0101453, 0.0300854,-0.0071829, 0.0075266,-0.0433409,buy
2010-03-17,0,0,1.1,0.13,0,1.61,0, 0.0060439, 0.0333411, 0.0374877, 0.0584209, 0.0374877,buy
2010-03-18,0,0,0,1.63,0.1,1.81,0, 0.0075840, 0.0112434, 0.0075840,-0.0021219, 0.0059322,buy
2010-03-19,0,1.79,1.61,0.21,0.26,0,0,-0.0065232, 0.0018285, 0.0012222,-0.0016785,-0.0002688,buy
2010-03-20,0,0,1.52,0,0.7,0,3.53, 0.0237360, 0.0237360, 0.0290253, 0.0297186, 0.0216467,buy
2010-03-21,0,1.62,0,0,1.88,0,0.43,-0.0172118,-0.0169136,-0.0132062,-0.0148167,-0.0150390,sell
2010-03-22,0,2,0,0,1.98,0,1.61,-0.0088385,-0.0048898,-0.0056315,-0.0070752,-0.0008119,sell
2010-03-23,0,1.95,0.14,0,0.77,1.89,1.68, 0.0246250, 0.0028121, 0.0069729, 0.0035593, 0.0358149,buy
2010-03-24,0,0,2.08,0.06,0.29,0.15,0, 0.0113817, 0.0155565, 0.0096429, 0.0015496, 0.0121535,buy
2010-03-25,0,0,2.17,1.55,0.11,0,0,-0.0140178,-0.0223217,-0.0225465,-0.0107131,-0.0117765,sell
2010-03-26,1.95,0,0.89,1.89,0,1.96,0,-0.0276831,-0.0206245,-0.0212765,-0.0247077,-0.0206245,sell
2010-03-27,0.67,0,1.98,0,1.93,0,0, 0.0170279, 0.0297768, 0.0102908, 0.0159010, 0.0130398,buy
2010-03-28,0,0,1.62,0,1.52,0,0,-0.0033609, 0.0097182,-0.0263068,-0.0125024,-0.0227803,sell
2010-03-29,1.52,0,0.61,1.56,0,1.63,0,-0.0129121,-0.0090296,-0.0167665,-0.0140876,-0.0096361,sell
2010-03-30,0,0,2.21,1.95,0,1.02,0, 0.0156220, 0.0079854, 0.0191780, 0.0243033, 0.0163919,buy
2010-03-31,0,0,1.76,0,0,0.45,0,-0.0207784, 0.0234291,-0.0178162,-0.0260073,-0.0173742,sell
2010-04-01,0,1.89,0,0,0,2.96,0.41,-0.0055171,-0.0258003,-0.0262814,-0.0146424,-0.0055171,sell
2010-04-02,0,1.21,0,0,0,1.98,3.85, 0.0213015, 0.0140934,-0.0012587, 0.0179496,-0.0121774,buy
2010-04-03,0,3.31,0,0,0,1.48,0.47, 0.0051279, 0.0115007, 0.0011403, 0.0017185, 0.0022934,buy
2010-04-04,0,0,0,0,0,0.61,2.57,-0.0188186,-0.0133031,-0.0135837,-0.0168837,-0.0208006,sell
2010-04-05,0,0.33,1.95,0,0,0.67,1.58, 0.0075870,-0.0098812,-0.0005106,-0.0106541,-0.0005106,sell
2010-04-06,0,1.93,0,1.91,0,1.73,0, 0.0066780, 0.0043584,-0.0066391, 0.0103613, 0.0069300,buy
2010-04-07,0,0,0,0.31,0,1.67,0,-0.0081012,-0.0067871,-0.0099970,-0.0124781,-0.0115384,sell
2010-04-08,0,0,1.82,0,0,0.45,0,-0.0204390, 0.0201929,-0.0170828,-0.0253248,-0.0176136,sell
2010-04-09,1.78,0,0.23,0.65,1.88,0,0, 0.0146330, 0.0119434, 0.0019978, 0.0119434, 0.0086813,buy
2010-04-10,0.72,0,0,1.62,0,0,0,-0.0057120, 0.0112034, 0.0001937,-0.0025350, 0.0075593,buy
2010-04-11,1.81,0,0,1.76,0,0,0,-0.0123306,-0.0152082,-0.0175411,-0.0164823,-0.0101125,sell
2010-04-12,0.09,0,0.35,0.56,1.86,0,0,-0.0211840,-0.0256456,-0.0206469,-0.0206469,-0.0202912,sell
2010-04-13,0,0,1.73,0,0,1.86,0,-0.0116444,-0.0002168,-0.0027480,-0.0022722, 0.0142550,sell
2010-04-14,0,0,0,1.98,0,0,0,-0.0191740,-0.0037607,-0.0051781,-0.0058316,-0.0107663,sell
2010-04-15,0,1.62,0.52,0.82,0,1.84,0, 0.0038304, 0.0113204, 0.0062608, 0.0048978, 0.0048830,buy
2010-04-16,0,0,1.71,0.2,0,0,1.92, 0.0122998, 0.0042228, 0.0063334, 0.0042228,-0.0094315,buy
2010-04-17,0,0.37,0,0.52,0,0,1.82, 0.0172481, 0.0172481, 0.0072547, 0.0291047, 0.0172481,buy
2010-04-18,0,3.42,0,1.34,0,0,1.82, 0.0162466, 0.0151696, 0.0155064, 0.0155064, 0.0293128,buy
2010-04-19,0,1.58,0,2,0,0.93,2.03, 0.0081506, 0.0113211, 0.0122552, 0.0113211, 0.0104598,buy
2010-04-20,0,0.19,1.81,1.1,0,1.58,0, 0.0159013, 0.0359672, 0.0310388, 0.0309653, 0.0228887,buy
2010-04-21,0,0,0.18,2.17,0,0,0,-0.0064586,-0.0098501, 0.0059110,-0.0011397, 0.0029796,buy
2010-04-22,0,0,1.59,0.24,0,1.55,0,-0.0197592, 0.0540933, 0.0540933, 0.0492721, 0.0523759,buy
2010-04-23,1.86,0,0,1.76,1.59,0.07,0, 0.0148234, 0.0031575,-0.0202847, 0.0107515, 0.0244283,buy
2010-04-24,0,0,0,0,0,0.14,0, 0.0143409, 0.0077156, 0.0152200,-0.0019122,-0.0027337,buy
2010-04-25,1.65,0,0,1.55,1.96,0.29,0, 0.0113917,-0.0030450,-0.0160854,-0.0020733, 0.0020612,buy
2010-04-26,0.09,0.08,1.53,0.06,0,2.31,0, 0.0007499, 0.0016408, 0.0047275, 0.0016408, 0.0079329,buy
2010-04-27,0,0.16,0.1,1.74,0,1.15,0, 0.0078849, 0.0078849, 0.0058441,-0.0001677, 0.0069698,buy
2010-04-28,0,1.07,1.62,0,0,3.87,0, 0.0141136, 0.0198947, 0.0124341,-0.0023835, 0.0100598,buy
2010-04-29,0,2.61,0,0,0,2.32,3.1, 0.0247608,-0.0047610, 0.0009737, 0.0001669, 0.0126804,buy
2010-04-30,0,5.2,0.12,0,0,0.81,1.79, 0.0048374, 0.0000220, 0.0071701, 0.0044199, 0.0059439,buy
2010-05-01,0,2.74,0.3,0,0,0.4,1.63, 0.0054635, 0.0070076, 0.0058592,-0.0140332, 0.0035469,buy
2010-05-02,0,1.28,0.98,0,0,0.2,2.87,-0.0016915,-0.0287343, 0.0065017,-0.0036533,-0.0004668,buy
2010-05-03,0,2.51,3.74,0,0,2.01,0,-0.0076204,-0.0096389,-0.0134561,-0.0116167,-0.0108535,sell
2010-05-04,0,0.3,1.98,1.81,0,0,0,-0.0033296,-0.0076160,-0.0127588,-0.0097239,-0.0076037,sell
2010-05-05,0,0.15,2.19,0,0,1.65,0,-0.0094543,-0.0028104,-0.0045117,-0.0101955,-0.0122894,sell
2010-05-06,0.06,0.07,2.13,0.08,1.7,0.07,0, 0.0114909, 0.0353346,-0.0080888, 0.0152420, 0.0073051,buy
2010-05-07,1.68,0,0.12,1.89,1.52,0,0, 0.0152381, 0.0083127,-0.0235948,-0.0025913, 0.0215329,buy
2010-05-09,1.62,0,0,1.73,1.96,0,0, 0.0108435,-0.0061687,-0.0193954,-0.0061687,-0.0039455,sell
2010-05-10,0,0,1.62,0,0.12,1.36,0,-0.0009175, 0.0423980, 0.0373973, 0.0325761, 0.0311053,buy
2010-05-11,0,0,0.15,0.24,0,1.84,0,-0.0084757,-0.0044817,-0.0083714,-0.0114546,-0.0035427,sell
2010-05-12,0,0,0,1.71,0,0.24,0,-0.0136646, 0.0109983,-0.0063186, 0.0023224, 0.0068881,buy
2010-05-13,0,1.61,1.89,0,0,1.73,0.08,-0.0052230, 0.0029583,-0.0035922,-0.0006427,-0.0050861,buy
2010-05-14,0,0,0,0,0,0,3.73, 0.0085741,-0.0058117,-0.0052007,-0.0043868,-0.0217165,sell
2010-05-15,0,3.6,0,0,0,0,0.38, 0.0016841, 0.0309393, 0.0310841, 0.0016841, 0.0067672,buy
2010-05-16,0,0,0,0,0,0,4.35, 0.0148650,-0.0126239,-0.0122246,-0.0120954,-0.0183906,sell
2010-05-17,0,1.79,1.79,0,0,1.81,1.53,-0.0690893,-0.0527022,-0.0572640,-0.0685468,-0.0690893,sell
2010-05-18,0,0,0.05,1.82,0,0,2.97, 0.0146864, 0.0052136, 0.0058394, 0.0058394, 0.0058394,buy
2010-05-19,0,0,1.96,0.12,0,1.95,3.82, 0.0214643, 0.0248290,-0.0094261, 0.0174305,-0.0227029,buy
2010-05-20,1.81,0,0.08,1.71,1.73,0.14,2.6, 0.0462586, 0.0439363, 0.0120344, 0.0463183, 0.0473275,buy
2010-05-21,0.45,0,0,0.2,0.58,0,1.19,-0.0306215,-0.0314583,-0.0222784,-0.0343878,-0.0470123,sell
2010-05-22,1.78,0,0,0.85,1.84,0,0.56, 0.0192753, 0.0116077,-0.0055600, 0.0173698, 0.0144621,buy
2010-05-23,1.31,0,0.36,1.59,1.26,0.22,0.27, 0.0151880, 0.0031575,-0.0114354, 0.0107515, 0.0263104,buy
2010-05-24,0,0,1.81,0.23,0,1.82,0.08,-0.0286726, 0.0125922, 0.0222047, 0.0032836, 0.0339789,buy
2010-05-25,0,0,0.07,1.86,0,0.1,0,-0.0230206,-0.0134530, 0.0045122,-0.0039326,-0.0076578,sell
2010-05-26,0,1.74,1.67,0,0,1.73,0, 0.0016887, 0.0118280, 0.0073445, 0.0060439,-0.0001218,buy
2010-05-27,0,0,0,0,0,0,3.67, 0.0079037,-0.0058117,-0.0052007,-0.0043868,-0.0211185,sell
2010-05-28,0,3.98,0,0,0,0,0,-0.0010141, 0.0292085, 0.0251430,-0.0010141, 0.0029826,buy
2010-05-29,0,0.1,0,0,0,0,3.37, 0.0020125,-0.0003618,-0.0022619,-0.0016545,-0.0150032,sell
2010-05-30,0,1.84,0.45,0,0,1.95,0.06,-0.0009672,-0.0012502, 0.0000544, 0.0053494, 0.0054657,buy
2010-05-31,0,0.6,1.76,0,0,0.5,0, 0.0277403, 0.0465115, 0.0271820, 0.0199167, 0.0298259,buy
2010-06-01,0,1.52,0.06,1.74,0,0,0,-0.0091786,-0.0035240,-0.0071417,-0.0085420,-0.0063030,sell
2010-06-02,0,2.19,1.88,0,0,1.89,0, 0.0065425, 0.0153633, 0.0146013, 0.0118425, 0.0028547,buy
2010-06-03,1.93,1.58,0,1.84,1.89,0,0,-0.0047057, 0.0084681,-0.0295632, 0.0097780,-0.0033425,buy
2010-06-04,0,1.57,0,0,1.22,0,0,-0.0076650,-0.0007695, 0.0066523,-0.0010185,-0.0095607,buy
2010-06-05,0.09,2.17,0,0,0.6,0,0,-0.0008153, 0.0077355, 0.0222272, 0.0138229, 0.0017278,buy
2010-06-06,1.84,1.54,0,1.76,1.67,0,0,-0.0091815, 0.0014099,-0.0209657, 0.0106966, 0.0013564,buy
2010-06-07,0,0.62,1.73,0,0,1.67,0, 0.0107585, 0.0210741, 0.0151707, 0.0207529, 0.0113771,buy
2010-06-08,0,0.26,0.17,1.76,0,0,0,-0.0248017,-0.0100246,-0.0152693,-0.0122423,-0.0253465,sell
2010-06-09,0,0.11,1.61,0,0,1.81,0,-0.0087896, 0.0342821, 0.0360753, 0.0342821, 0.0441189,buy
2010-06-10,0,1.63,0,0,0,0.3,1.84, 0.0048747, 0.0098695, 0.0076127,-0.0070574, 0.0065000,buy
2010-06-11,0,2.62,0,0,0,0,2.02,-0.0001894,-0.0018950,-0.0065133,-0.0163836,-0.0025586,sell
2010-06-12,0,1.89,0,0,0,0,1.79, 0.0135657, 0.0132365, 0.0119843, 0.0020941, 0.0081369,buy
2010-06-13,0,0.57,0.76,0,0,0,2.53, 0.0420375, 0.0472909, 0.0366411, 0.0327856, 0.0336786,buy
2010-06-14,0,1.71,1.74,0.46,0,1.53,0, 0.0027856, 0.0026552, 0.0063828, 0.0063828,-0.0051670,buy
2010-06-15,0,0,0,1.67,0,0.5,0.1,-0.0126431,-0.0046851,-0.0137129,-0.0063580,-0.0022035,sell
2010-06-16,0,0,1.79,0,0.18,1.55,0.22,-0.0209808, 0.0242763, 0.0234931, 0.0139252, 0.0139252,buy
2010-06-17,1.81,0,0,1.95,1.61,0,0.52, 0.0301343, 0.0261996,-0.0209788, 0.0237609, 0.0242910,buy
2010-06-18,0.17,0,0,0,0,0,1.27,-0.0325995,-0.0307535,-0.0325995,-0.0324939,-0.0320975,sell
2010-06-19,1.93,0,0,1.84,1.91,0,2.1, 0.0399507, 0.0381785, 0.0010749, 0.0457493, 0.0449432,buy
2010-06-20,0,0,1.61,0,0,0.65,1.63, 0.0055785,-0.0033224, 0.0009745,-0.0022819,-0.0001674,buy
2010-06-21,0,0,0,1.62,0,1.79,1.16,-0.0292859,-0.0176778,-0.0140467,-0.0140467,-0.0076317,sell
2010-06-22,0,1.98,1.67,0,0,1.82,1.49,-0.0667074,-0.0505636,-0.0329578,-0.0527242,-0.0593224,sell
2010-06-23,0,0,0.12,0,0,0,3.67, 0.0085741,-0.0058117,-0.0052007,-0.0043868,-0.0217165,sell
2010-06-24,0,0.08,0,0,0,0,3.19,-0.0090684,-0.0044530,-0.0078965,-0.0081072,-0.0191485,sell
2010-06-25,0,3.7,0,0,0,0,2.4,-0.0049518,-0.0049518,-0.0094360,-0.0094360,-0.0005696,sell
2010-06-26,0,1.02,0,0,0,0.15,3.38, 0.0012982,-0.0020627,-0.0095783, 0.0110953,-0.0022005,buy
2010-06-27,0,1.62,0.09,0,0,1.62,0.13,-0.0046242,-0.0083488, 0.0041224,-0.0037824,-0.0001893,buy
2010-06-28,0,0,1.98,0,0,0,0.06, 0.0248018, 0.0274306, 0.0248018, 0.0242777, 0.0212127,buy
2010-06-29,0,0,2,1.98,0,1.32,0, 0.0095917, 0.0143490, 0.0190365, 0.0198890, 0.0065688,buy
2010-06-30,1.95,0,0.05,1.67,0,1.95,0,-0.0109799,-0.0065917,-0.0100160,-0.0141961,-0.0055194,sell
2010-07-01,0.82,0,0.08,0.98,0.25,0,0, 0.0047532, 0.0125961, 0.0017136, 0.0127322,-0.0029166,buy
2010-07-02,0,0,0.21,0,1.79,0,0,-0.0270711,-0.0270824,-0.0270711,-0.0270711,-0.0203551,sell
2010-07-03,1.76,0.06,0.5,0,1.74,0,0, 0.0129322, 0.0136755, 0.0156383, 0.0143211, 0.0100708,buy
2010-07-04,0.23,0.13,1.21,1.89,0,1.71,0, 0.0107525, 0.0179592, 0.0140684, 0.0129086, 0.0089957,buy
2010-07-05,0,0.29,3.26,1.75,0,0.06,0,-0.0149334,-0.0210337,-0.0254795,-0.0253011,-0.0259197,sell
2010-07-06,0,0.67,3.54,0.93,0,0,0,-0.0049641,-0.0313902,-0.0297925,-0.0176385,-0.0300175,sell
2010-07-07,0,1.52,2.32,0,0,1.89,0.1,-0.0031824,-0.0033324,-0.0176398,-0.0100991,-0.0047896,sell
2010-07-08,0,3.94,0.22,0,0,0,1.88, 0.0006538, 0.0018356, 0.0046716, 0.0013754, 0.0102937,buy
2010-07-09,0,4.8,0.09,0,0,0,1.82, 0.0028059, 0.0054248, 0.0067549, 0.0028059, 0.0067307,buy
2010-07-10,0,0.48,0,0,0,0,3.61, 0.0125762, 0.0053473, 0.0062002, 0.0067722,-0.0070301,buy
2010-07-11,0,1.82,1.65,0,0,0,0,-0.0152317,-0.0069086,-0.0035871,-0.0069086,-0.0064522,sell
2010-07-12,0,0.09,0,1.91,0,1.98,0, 0.0045270, 0.0088996, 0.0045270,-0.0031406, 0.0036049,buy
2010-07-13,0,0,1.68,0,0,1.88,0,-0.0067159, 0.0041897, 0.0063959, 0.0027748, 0.0167990,buy
2010-07-14,0,0,0.08,1.56,1.62,0,0,-0.0029078,-0.0064699,-0.0009109,-0.0029078, 0.0008291,buy
2010-07-15,1.96,0,0,0.09,0,0,0, 0.0026335,-0.0153087,-0.0010471,-0.0030751,-0.0150253,sell
2010-07-16,1.99,0,0,1.69,1.96,0,0, 0.0224156, 0.0134401,-0.0076278, 0.0134401, 0.0266744,buy
2010-07-17,0,0,1.59,0.14,0.22,0,0,-0.0104498,-0.0104498,-0.0104498,-0.0104498,-0.0120069,sell
2010-07-18,0,0,0,1.78,0,0.25,0,-0.0154172, 0.0029166,-0.0004192,-0.0051172,-0.0018543,sell
2010-07-19,0,1.62,0.34,2.5,0,3.74,0, 0.0028748, 0.0047213,-0.0127645, 0.0107044,-0.0081230,buy
2010-07-20,0,0.35,1.56,2,0,0.28,1.76, 0.0091389, 0.0062439, 0.0075645, 0.0100167, 0.0075645,buy
2010-07-21,0,0,0,1.86,0,0,0.31,-0.0048300,-0.0000500, 0.0176446,-0.0146513, 0.0092203,buy
2010-07-22,0,1.82,0,0.76,0,0,1.89, 0.0202089, 0.0217992, 0.0207324, 0.0143313, 0.0129695,buy
2010-07-23,0,1.86,0,0.31,0,0,3.8,-0.0171208,-0.0121451,-0.0091697,-0.0078747,-0.0029256,sell
2010-07-24,0,1.87,0,0.13,0,1.98,0, 0.0008955,-0.0111026,-0.0110883, 0.0031067,-0.0012187,sell
2010-07-25,0,0,0,0.05,0,0,0, 0.0014628, 0.0058136, 0.0041938,-0.0100297,-0.0193232,sell
2010-07-26,0,0,2.35,0,0,0,0, 0.0074355, 0.0169754, 0.0157106, 0.0068301, 0.0070754,buy
2010-07-27,0.23,0,1.67,1.71,0,1.61,0, 0.0140459, 0.0223835, 0.0234555, 0.0285715, 0.0119155,buy
2010-07-28,1.79,0,0,2.3,0,0.05,0,-0.0043791,-0.0070041,-0.0083075,-0.0070041,-0.0028167,sell
2010-07-29,0,0,0,0,0,0.08,0, 0.0125625, 0.0069476, 0.0140970,-0.0081170,-0.0030124,buy
2010-07-30,0.28,0,0,0,3.4,0.13,0, 0.0135927,-0.0308984,-0.0072862, 0.0238543,-0.0099878,buy
2010-07-31,1.71,0,0,0,0.92,1.88,0,-0.0089485,-0.0118230,-0.0097889,-0.0116583, 0.0395176,buy
2010-08-01,0,0,0,0.6,0,1.26,0,-0.0160163, 0.0080760,-0.0098393, 0.0217064,-0.0156490,sell
2010-08-02,0,0,0,3.57,0,0.5,0, 0.0133426, 0.0133426, 0.0086322, 0.0108891, 0.0203350,buy
