Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,a180,none,a180,a90,none,a150,a180,none,a45,none,none,none,a0,none,a45,none,167.37,296.52625,-0.0713601,-0.060436,-0.049803,-0.0479269,-0.042137,sell
2017-01-17,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,a45,none,none,none,a0,none,a45,none,180.108333333333,297.545,-0.0624228,-0.031792,-0.046321,-0.0392882,-0.032379,sell
2017-01-18,none,none,none,none,none,none,a90,a150,none,none,a180,a150,none,a45,none,none,none,none,none,a45,none,192.515833333333,298.5625, 0.0632543, 0.015853, 0.039187, 0.0214037, 0.013435,buy
2017-01-19,none,none,none,none,none,a150,none,none,a60,a90,a180,a150,none,none,none,none,none,none,none,a45,none,204.66375,299.580416666667, 0.0121343,-0.006296, 0.019888,-0.0194377,-0.034398,sell
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,a30,216.634166666667,300.597916666667, 0.0302164,-0.005000,-0.020642, 0.0035614,-0.042441,sell
2017-01-21,a60,none,none,none,none,a120,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,a45,a30,228.510833333333,301.615833333333,-0.0321731,-0.031565,-0.036737,-0.0333666,-0.034031,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a30,240.372916666667,302.63375, 0.0246184, 0.012931,-0.002016, 0.0417258,-0.001325,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,none,a45,a30,252.290416666667,303.650833333333, 0.0212040, 0.038272, 0.032167, 0.0248474, 0.030219,buy
2017-01-24,a60,none,none,none,none,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,a90,a45,a30,264.327083333333,304.668333333333, 0.0353374, 0.077621, 0.042798, 0.0474467, 0.023401,buy
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,none,none,a90,a45,a30,276.527916666667,305.685416666667, 0.0050415, 0.006579, 0.006533,-0.0038707, 0.004281,sell
2017-01-26,a60,none,none,none,none,none,a0,a60,none,none,a90,a60,none,none,a45,none,none,none,a90,a45,a30,288.925,306.7025,-0.0129375,-0.002766,-0.016573,-0.0099153, 0.003535,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,a30,a45,none,none,none,a90,a45,a30,301.541666666667,307.719166666667, 0.0303124, 0.030519, 0.040291,-0.0221071, 0.052811,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,a45,none,none,none,a90,a45,none,314.38,308.735833333334, 0.0332684, 0.020613, 0.023561,-0.0208665, 0.050051,buy
2017-01-29,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a30,a45,none,none,none,a90,a45,none,327.442083333333,309.751666666667,-0.0064363,-0.022962,-0.022154,-0.0430468,-0.015554,sell
2017-01-30,none,none,none,a90,none,none,a60,a0,none,none,none,none,none,a30,a45,none,none,none,a90,a45,none,340.712083333333,310.767916666667, 0.0082594,-0.010843,-0.014036,-0.0004580,-0.011717,sell
2017-01-31,none,none,none,a90,none,a0,a60,none,a90,none,none,a0,none,a30,a45,none,none,none,a90,a45,none,324.18375,311.78375, 0.0088534, 0.023397, 0.016883, 0.0302683,-0.010825,buy
2017-02-01,none,a30,none,a90,none,a0,none,none,none,a60,none,a0,none,a30,a45,none,none,none,none,a45,none,7.84125,312.79875, 0.0383266, 0.025029, 0.014941, 0.0236696,-0.017857,buy
2017-02-02,a45,a30,none,a90,none,none,a90,none,a120,a60,a0,none,none,a30,none,none,none,none,none,a45,none,21.66875,313.81375,-0.0694520,-0.054786,-0.075510,-0.0691743,-0.054227,sell
2017-02-03,a45,a30,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,-0.0177152,-0.002531,-0.006745,-0.0051062, 0.000050,sell
2017-02-04,a45,a30,none,none,none,none,a120,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,-0.0692800,-0.030843,-0.039291,-0.0477897,-0.039717,sell
2017-02-05,a45,a30,none,none,none,a60,a120,a90,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,-0.0649016,-0.053303,-0.067217,-0.0379193,-0.054014,sell
2017-02-06,a45,a30,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a60,none,none,none,a45,none,78.3341666666667,317.86875,-0.0125924,-0.045766,-0.028821,-0.0473394,-0.017147,sell
2017-02-07,none,none,none,none,a60,a90,a150,a120,a180,none,none,a90,none,none,none,a60,none,none,none,a45,none,92.6558333333334,318.8825, 0.0826396, 0.076573, 0.069345, 0.0566211, 0.057411,buy
2017-02-08,none,none,none,none,a60,a90,none,a120,a150,a150,a90,none,none,none,none,a60,none,none,none,a45,none,106.920416666667,319.894583333333, 0.0798387, 0.070387, 0.055462, 0.0508701, 0.057551,buy
2017-02-09,none,none,none,none,a60,a120,a180,none,a150,none,none,a120,none,none,none,a60,none,none,none,a45,none,121.055833333333,320.906666666667,-0.0005495,-0.011962,-0.000569,-0.0330313,-0.017319,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a180,a120,none,a45,none,none,a60,none,none,none,a45,none,134.98875,321.918333333333, 0.0674292,-0.008044,-0.008028,-0.0252796, 0.010697,buy
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,a45,none,a60,a60,none,none,none,a45,none,148.65875,322.93, 0.0606010, 0.057689, 0.039132, 0.0326291, 0.026123,buy
2017-02-12,a30,a45,none,none,a60,a150,a150,a180,none,none,none,a150,a45,none,a60,a60,none,none,none,a45,none,162.022916666667,323.940833333333,-0.0004447, 0.061351, 0.062526, 0.0123339, 0.021654,buy
2017-02-13,a30,a45,none,none,a60,none,none,none,a90,a150,a150,none,a45,none,a60,none,none,none,none,a45,none,175.065833333333,324.951666666667, 0.0405012, 0.008910,-0.027234, 0.0110180, 0.027138,buy
2017-02-14,a30,a45,none,none,a60,a180,a120,a150,none,none,none,a180,a45,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.0267418,-0.047181,-0.029372,-0.0432278,-0.045665,sell
2017-02-15,a30,a45,none,none,none,a180,a120,none,a60,a120,a180,none,a45,none,a60,none,none,a30,none,none,none,200.22875,326.97125, 0.0006636, 0.060129, 0.003043, 0.0172716, 0.003888,buy
2017-02-16,a30,a45,none,none,none,none,none,a120,a60,a120,none,a150,a45,none,a60,none,none,a30,none,none,none,212.425,327.980833333333, 0.0119434, 0.043150, 0.013224,-0.0153516,-0.028650,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,none,none,a150,a150,a45,none,a60,none,none,a30,none,none,none,224.4425,328.990416666667,-0.0150857, 0.008520,-0.013610,-0.0141383,-0.026603,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,a30,none,none,none,236.352083333333,329.999166666667,-0.0110538,-0.002186,-0.023327,-0.0282883,-0.028288,sell
2017-02-19,none,none,none,a60,none,a120,none,a90,none,a90,none,a120,a45,none,none,none,none,a30,none,none,none,248.232083333333,331.007083333333,-0.0040856, 0.031286,-0.010580,-0.0127012,-0.005297,sell
2017-02-20,none,none,none,a60,none,a120,a60,none,a0,none,a120,none,a45,none,none,none,none,a30,none,none,none,260.16125,332.015,-0.0075138, 0.017732,-0.016774,-0.0154410,-0.001531,sell
2017-02-21,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667, 0.0046989, 0.036245,-0.001786, 0.0068645,-0.003542,buy
2017-02-22,none,a60,none,a60,a45,a90,none,a60,none,none,a90,a90,a45,none,none,a45,none,a30,none,none,none,284.460833333333,334.030833333334,-0.0238102,-0.014640,-0.003408,-0.0032736,-0.010744,sell
2017-02-23,none,a60,none,none,a45,a90,none,none,none,none,a90,none,a45,none,none,a45,none,a30,none,none,none,296.956666666667,335.037916666667,-0.0272171,-0.018504,-0.019714,-0.0151552,-0.023557,sell
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,a45,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,-0.0300080, 0.004813,-0.005561,-0.0035737,-0.006266,sell
2017-02-25,none,a60,none,none,a45,a60,a0,none,a60,none,a60,none,a45,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,-0.0186420, 0.007541,-0.010386,-0.0144091,-0.017368,sell
2017-02-26,none,none,none,none,a45,none,a0,a0,none,a0,none,none,a45,a0,none,a45,none,a30,none,none,none,336.248333333333,338.05625,-0.0394139,-0.006595,-0.011010,-0.0251288,-0.028624,sell
2017-02-27,none,none,none,none,none,none,none,a0,a90,none,none,none,a45,a0,none,a45,none,a30,none,none,none,349.945833333333,339.06125, 0.0035383, 0.026391, 0.006168, 0.0115888, 0.009717,buy
2017-02-28,none,none,none,a45,none,none,none,none,a90,none,none,a0,a45,a0,none,a45,none,a30,none,a30,none,78.8866666666667,340.06625, 0.0080417, 0.026613, 0.005250, 0.0088445, 0.017908,buy
2017-03-01,none,none,none,a45,none,a0,none,none,a120,none,a0,a0,a45,a0,none,none,none,a30,none,a30,none,18.01375,341.07,-0.0166910, 0.020021,-0.021385,-0.0208433,-0.017631,sell
2017-03-02,a0,none,a0,a45,none,a0,a60,a60,a120,none,a0,none,a45,a0,none,none,none,a30,none,a30,none,32.2570833333333,342.07375,-0.0127761, 0.030017,-0.015250,-0.0037391,-0.021928,sell
2017-03-03,a0,none,a0,a45,a30,none,a60,a60,none,a60,none,none,a45,a0,none,none,none,a30,none,a30,none,46.5525,343.0775, 0.0035385, 0.023532,-0.011495, 0.0080763,-0.024404,sell
2017-03-04,a0,none,a0,none,a30,none,none,none,a150,none,none,none,a45,a0,none,none,none,a30,none,a30,none,60.835,344.079583333333,-0.0094309, 0.009489,-0.011240,-0.0167683,-0.020385,sell
2017-03-05,a0,none,a0,none,a30,none,a90,a90,none,a90,a60,a60,none,a0,none,none,none,a30,none,a30,none,75.05625,345.081666666667,-0.0000808, 0.002581,-0.008775,-0.0151274,-0.012259,sell
2017-03-06,a0,none,a0,none,a30,a60,none,none,a180,none,a60,none,none,a0,none,none,none,a30,none,a30,none,89.1733333333334,346.082916666667,-0.0345622,-0.030747,-0.031589,-0.0304356,-0.036142,sell
2017-03-07,none,none,a0,none,none,none,a120,a120,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,-0.0377763,-0.052985, 0.005561,-0.0189212,-0.024888,sell
2017-03-08,none,none,a0,a30,none,a90,a120,none,a150,a120,a90,none,none,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,-0.0292521,-0.039719,-0.010863,-0.0281322,-0.029416,sell
2017-03-09,none,none,a0,a30,none,none,none,a150,none,a150,none,a120,none,none,none,a30,none,a30,none,none,none,130.640416666667,349.083333333333,-0.0203467,-0.041754,-0.015708,-0.0069216,-0.025311,sell
2017-03-10,none,a90,a0,a30,none,a120,a150,none,a120,a150,a120,none,none,none,none,a30,none,a30,none,none,none,144.100416666667,350.082083333333,-0.0700880,-0.069396,-0.070957,-0.0730641,-0.074920,sell
2017-03-11,none,a90,a0,a30,none,a120,none,a180,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,157.352083333333,351.080833333333,-0.0312414,-0.057401,-0.026131,-0.0519022,-0.053984,sell
2017-03-12,none,a90,none,none,none,none,a180,a180,a90,a180,a150,a150,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,-0.0455395,-0.031917,-0.018198,-0.0282917,-0.023104,sell
2017-03-13,none,a90,none,none,none,a150,a180,a150,a90,none,none,a180,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,-0.0282626,-0.036133,-0.007627,-0.0489388,-0.027079,sell
2017-03-14,none,a90,none,none,none,none,none,a150,none,a150,a180,a180,none,none,a90,a30,none,a30,none,none,none,195.76,354.0725,-0.0396115,-0.001605,-0.009794,-0.0141128,-0.027120,sell
2017-03-15,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,a90,a30,none,a30,none,none,none,208.1175,355.068333333333, 0.0485318, 0.020791, 0.056321,-0.0057198, 0.045095,buy
2017-03-16,none,none,none,none,a0,a180,a150,a120,none,none,none,a150,none,none,a90,a30,none,a30,none,none,none,220.282916666667,356.064583333333,-0.0053773,-0.043441, 0.024258,-0.0497337,-0.040316,sell
2017-03-17,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,none,a90,none,none,a30,none,none,none,232.297083333333,357.059166666667,-0.0311412,-0.009582,-0.006327,-0.0601581,-0.040332,sell
2017-03-18,a30,none,none,none,a0,a150,a120,a90,none,a120,none,a120,none,none,a90,none,a30,a30,none,none,none,244.211666666667,358.054583333333,-0.0658240,-0.075420,-0.041958,-0.0589898,-0.041094,sell
2017-03-19,a30,none,none,none,a0,none,a120,a90,none,none,a120,a120,none,none,a90,none,a30,none,none,none,none,256.090416666667,359.048333333333,-0.0853997,-0.087797,-0.053106,-0.0746723,-0.073456,sell
2017-03-20,a30,none,none,none,a0,none,none,none,a0,a90,a120,none,none,none,a90,none,a30,none,none,none,none,268.0025,165.0425,-0.0152367,-0.033841,-0.050932,-0.0727755,-0.018540,sell
2017-03-21,a30,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,a90,none,a30,none,none,none,none,280.032083333333,1.03541666666667, 0.0352826, 0.040760, 0.018860, 0.0790035, 0.050821,buy
2017-03-22,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,none,292.255,2.02833333333333, 0.0352183, 0.022715, 0.038645, 0.0280331, 0.035702,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,a0,none,304.748333333333,3.02083333333333, 0.0404301, 0.054389, 0.041313, 0.0400194, 0.030572,buy
2017-03-24,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667, 0.0016698, 0.032553, 0.017863, 0.0222450,-0.016512,buy
2017-03-25,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375, 0.0046536,-0.002280, 0.005054, 0.0072221,-0.015420,sell
2017-03-26,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995, 0.0101652, 0.004658, 0.023978, 0.0172354,-0.001990,buy
2017-03-27,a45,a120,none,a0,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,a0,none,223.428333333333,6.985,-0.0092337, 0.026991, 0.035480, 0.1184509,-0.014360,buy
2017-03-28,a45,a120,none,a0,none,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.0137485, 0.016743,-0.003118, 0.0186342, 0.008401,buy
2017-03-29,a45,a120,none,a0,none,none,a0,none,a120,none,a0,none,none,none,none,none,a45,none,none,none,none,27.37625,8.96375,-0.0362548,-0.027804,-0.047417,-0.0316608,-0.042185,sell
2017-03-30,a45,a120,none,none,a30,a0,none,a60,none,none,none,none,none,a30,none,none,a45,none,none,none,none,42.1016666666667,9.95208333333333, 0.0564354, 0.079311, 0.053223, 0.0908178, 0.056213,buy
2017-03-31,a45,a120,none,none,a30,none,none,none,a150,none,none,a60,none,a30,none,none,a45,none,none,none,none,56.83125,10.94,-0.0152166,-0.026249,-0.002723,-0.0317063,-0.029126,sell
2017-04-01,a45,a120,none,none,a30,none,none,a90,none,a60,none,none,none,a30,none,none,a45,none,a90,none,none,71.4491666666667,11.9275, 0.0079655, 0.091174, 0.022665, 0.0271924, 0.030759,buy
2017-04-02,none,none,none,none,a30,none,a60,none,a180,none,a60,a90,none,a30,none,none,a45,none,a90,none,none,85.86375,12.91375,-0.0220195,-0.041187, 0.055965,-0.0331627,-0.034731,sell
2017-04-03,none,none,none,none,a30,a60,a60,a120,none,a90,none,none,none,a30,none,none,a45,none,a90,none,none,100.01625,13.9, 0.0137082,-0.007076,-0.002495,-0.0117230,-0.008686,sell
2017-04-04,none,none,none,none,none,a60,a90,none,a150,a90,a90,a120,none,a30,none,none,none,none,a90,none,none,113.884166666667,14.8858333333333,-0.0601092,-0.055476,-0.047224,-0.0369534,-0.054767,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,a120,a30,a30,none,none,none,none,a90,none,none,127.471666666667,15.87,-0.0069301,-0.048041, 0.040824,-0.0292351, 0.001392,sell
2017-04-06,none,none,none,none,none,a90,none,a150,a120,a120,a120,a150,a30,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,-0.0298400,-0.015484,-0.027273,-0.0217503, 0.023143,sell
2017-04-07,none,none,none,none,none,none,a120,a180,a120,none,none,a150,a30,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,-0.0580726,-0.017519,-0.011861,-0.0238824,-0.014648,sell
2017-04-08,none,none,none,none,none,a120,none,a180,none,a150,a150,none,a30,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667, 0.0315585, 0.037402, 0.011524,-0.0006489, 0.010823,buy
2017-04-09,none,none,none,none,none,a120,a150,none,a90,none,a150,a180,a30,none,none,a0,none,none,a90,none,none,179.43125,19.8020833333333,-0.0169958,-0.035513,-0.014149,-0.0146427,-0.034826,sell
2017-04-10,none,none,none,none,none,none,a150,a150,none,a180,none,none,a30,none,none,a0,none,none,a90,none,none,191.937916666667,20.78375, 0.0636214, 0.080508, 0.085564, 0.0516225, 0.082254,buy
2017-04-11,none,none,none,none,none,a150,none,none,a60,a180,a180,a150,a30,none,none,a0,none,none,a90,none,a30,204.287083333333,21.7654166666667,-0.0239407,-0.042030,-0.060040,-0.0187037,-0.005006,sell
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,none,a30,none,none,a0,a60,none,a90,none,a30,216.4875,22.7458333333333,-0.0168029,-0.050431,-0.050741,-0.0164494,-0.037763,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,a150,a150,a120,a30,none,none,a0,a60,none,a90,a30,a30,228.5575,23.7258333333333,-0.0116665,-0.014301,-0.003128,-0.0136256,-0.006697,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,a30,none,a120,a0,a60,none,a90,a30,a30,240.520416666667,24.705, 0.0175478, 0.024371, 0.017459,-0.0246347, 0.030877,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a45,a120,a0,a60,none,a90,a30,a30,252.410833333333,25.6845833333333, 0.0399265, 0.008623, 0.041876,-0.0027180, 0.005304,buy
2017-04-16,none,none,none,none,none,a150,a120,none,a0,a120,a120,a90,a30,a45,a120,a0,a60,none,a90,a30,a30,264.27375,26.6629166666667,-0.0036563,-0.022575, 0.003407,-0.0487444,-0.036835,sell
2017-04-17,none,none,a0,none,none,none,a120,a60,a0,none,none,none,a30,a45,a120,a0,a60,none,a90,a30,a30,276.167916666667,27.6404166666667, 0.0450484, 0.017165, 0.020965,-0.0297181,-0.018089,buy
2017-04-18,a45,none,a0,none,none,none,none,a60,none,none,a90,none,a30,a45,a120,a0,a60,none,a90,a30,a30,288.162916666667,28.6175, 0.0168010, 0.001611, 0.001824,-0.0020755,-0.005586,buy
2017-04-19,a45,a120,a0,none,none,a120,a90,none,none,a90,a90,a60,a30,a45,a120,none,a60,none,a90,a30,a30,300.338333333333,29.595, 0.0410565, 0.013392, 0.028222, 0.0351272, 0.034833,buy
2017-04-20,a45,a120,a0,none,a30,none,none,none,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,a30,312.773333333333,30.5720833333333, 0.0173380, 0.016010, 0.012432,-0.0018408,-0.001647,buy
2017-04-21,a45,a120,a0,none,a30,a90,a60,none,a60,a60,a60,none,a30,a45,none,none,a60,none,a90,none,a30,325.554583333333,31.5470833333333, 0.0309456, 0.011880, 0.011637, 0.0241781, 0.012556,buy
2017-04-22,a45,a120,a0,a0,a30,a90,none,a0,none,a60,none,none,a30,none,none,none,a60,none,a90,none,a30,338.747916666667,32.52375, 0.0046053, 0.024544, 0.017278,-0.0096014, 0.030851,buy
2017-04-23,a45,a120,none,a0,a30,a60,none,a0,a90,none,none,a0,a30,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,-0.0208496, 0.009571,-0.000362,-0.0072033,-0.003800,sell
2017-04-24,a45,a120,none,a0,a30,a60,none,none,a90,none,none,a0,a30,none,none,none,none,none,a90,none,none,21.52625,34.47375,-0.0634783,-0.073116,-0.086941,-0.0660176,-0.079159,sell
2017-04-25,a45,a120,none,a0,a30,none,a0,none,a120,none,a0,none,a30,none,none,none,none,none,a90,none,none,21.0829166666667,35.4466666666667,-0.0588371,-0.042564,-0.054933,-0.0693279,-0.048474,sell
2017-04-26,a45,a120,none,a0,a30,none,a0,a60,a120,a0,a0,none,a30,none,none,none,none,none,a90,none,none,35.97875,36.4216666666667,-0.0252484,-0.010358,-0.027053,-0.0376811,-0.034968,sell
2017-04-27,a45,a120,none,a0,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,51.0729166666667,37.3945833333333, 0.0156233, 0.046608, 0.016497, 0.0163151, 0.003947,buy
2017-04-28,none,a120,none,a0,none,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,66.1966666666667,38.3666666666667, 0.0708512, 0.152540, 0.097458, 0.1159640, 0.141596,buy
2017-04-29,none,a120,none,a0,none,none,a60,a90,a180,none,a60,a90,none,none,a135,none,none,none,a90,none,none,81.18125,39.3391666666667, 0.0320585, 0.036516, 0.087574, 0.0279785, 0.022865,buy
2017-04-30,none,a120,none,a0,none,none,none,a120,a180,a60,none,a90,none,a60,a135,none,none,none,none,none,none,95.89125,40.3116666666667,-0.0288455,-0.016420,-0.048565,-0.0148382, 0.002129,sell
2017-05-01,none,a120,none,a0,none,none,a90,a120,a150,a60,a90,none,none,a60,a135,none,none,none,none,none,none,110.238333333333,41.2825, 0.0621820, 0.056941,-0.051797, 0.0047473, 0.049726,buy
2017-05-02,none,a120,none,a0,none,a60,none,a150,a150,a90,a90,a120,none,a60,a135,none,none,none,none,none,none,124.184166666667,42.2525,-0.0020830,-0.010689,-0.069543,-0.0724478, 0.018693,sell
2017-05-03,none,a120,none,a0,none,none,a120,a150,none,a90,a120,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225,-0.0432256,-0.019678,-0.090967,-0.0730373,-0.015049,sell
2017-05-04,none,a120,none,a0,none,a90,a120,none,a120,none,a120,a150,none,a60,a135,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.0014097, 0.010143, 0.001176,-0.0270152,-0.017513,sell
2017-05-05,none,a120,none,a0,none,a90,none,a180,none,a120,none,none,none,a60,a135,none,none,none,none,none,none,163.80625,45.16, 0.0347270,-0.030734,-0.033763,-0.0152200,-0.027277,sell
2017-05-06,none,a120,none,a0,none,none,a150,none,a90,none,a150,a180,none,a60,none,none,none,none,none,a45,none,176.435833333333,46.13, 0.0089790,-0.016063, 0.019533, 0.0065742,-0.017814,sell
2017-05-07,none,a120,none,a0,none,a120,none,a150,none,a150,none,a180,none,a60,none,none,none,none,none,a45,none,188.86125,47.0970833333333, 0.0768835, 0.050698,-0.022987,-0.0323772, 0.029087,buy
2017-05-08,none,a120,none,a0,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none,none,a45,none,201.125833333333,48.0633333333333, 0.0720936, 0.064226, 0.075024, 0.0734981, 0.058543,buy
2017-05-09,none,a120,none,a0,none,none,a180,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,none,213.267916666667,49.03, 0.0594571, 0.032554, 0.077881, 0.0463124,-0.016466,buy
2017-05-10,a45,a120,none,a0,none,a150,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.0772984, 0.077323, 0.084740, 0.0808697, 0.078512,buy
2017-05-11,a45,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none,237.27,50.96125, 0.0569235,-0.007696, 0.043392, 0.0240388, 0.017424,buy
