Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,0.46,0,0,0,0.83,0.81,0.09,0.32,0.07,0,-0.00987421510155114,-0.0105926148279491,-0.00423613865426225,-0.0128825586566429,-0.00423613865426225,sell
2010-02-20,0.14,0,0,0.19,2.46,0.25,0.18,0.41,0.17,0,-0.0094293453363361,-0.0153075293977227,0.00938398315620292,-0.000962606074977471,-0.00212676492742084,sell
2010-02-21,0.05,0,0,0.85,3.76,0.08,0.52,1.28,0.42,0,-0.0152607633805446,-0.00527589462092901,0.0112050305563954,-0.00988949386293471,-0.0101895148691593,sell
2010-02-22,0,0,0,2.12,2.66,0,1.95,2.83,1.03,0,0.0255001151597617,0.00922631514237751,0.0185942896306428,0.0071558384886787,0.0184333678637991,buy
2010-02-23,0.09,0,0,1.67,1.03,0,1.59,3.35,2.17,0,0.00335977478434873,0.00422393039465926,0.00716948224575163,0.00789941871354299,0.00808067109178357,buy
2010-02-24,0.17,0,0,2.15,0.39,0,0.45,1.54,2.21,0,-0.0195283757356147,-0.0232319606086876,-0.0134394890133847,-0.0110286587739064,-0.0150725417493335,sell
2010-02-25,0.66,0,0,1.4,0.11,0.08,0.55,0.42,2.97,0,0.015384003238921,0.0180329446160151,0.0139128753098385,0.00778569105775844,0.0214973546304355,buy
2010-02-26,2.06,0,0,0.38,0,0.47,1.96,0.12,4.23,0,0.0395061039179834,0.0413773708260385,0.0151167931301992,0.00577788408219759,0.0421569952094538,buy
2010-02-27,5.37,0,0,0.11,0.06,1.96,1.81,0,2,0,0.004245211929965,0.00755838058636929,0.00242885805769315,0.00870023163221077,0.00127549853335335,buy
2010-02-28,4.56,0,0,0,0.4,1.34,0.4,0,0.55,0.08,-0.00410969032949519,0.00540137946771664,-0.00246875538834045,0.0122959608835236,0.000224174496237887,buy
2010-03-01,2.1,0,0,0,2.19,0.22,0.16,0.16,0.16,0.19,0.0333347527929418,0.0294048901349825,0.0411997640421248,0.0420940433433677,0.0337673820472369,buy
2010-03-02,1.28,0,0,0.09,3.83,0,0.35,0.81,0.17,0.47,0.0110988979457605,0.0164899728409542,0.0273890601190566,0.0195616006233308,0.0137008648418317,buy
2010-03-03,1.93,0,0,0.24,3.75,0,1.06,1.98,0.85,1.14,0.00688539872873255,0.00510227863278812,0.0109545592189027,0.00615859340896292,0.019218191474127,buy
2010-03-04,2.15,0,0.07,0.64,2.52,0,3.18,0.88,1.98,2,0.0408865834010213,0.0234636037318418,-0.00501167171670164,0.0419362200327348,0.0268890196940142,buy
2010-03-05,0.98,0,0.22,1.7,0.77,0,3.94,0.17,1.01,1.39,-0.00342592658022958,-0.00096302221819027,0.0000801862767330352,-0.00861976479069174,-0.00597920632079514,sell
2010-03-06,0.67,0,0.74,2,0.18,0.11,1.71,0,0.51,0.56,0.0161941732220466,-0.00452753818327645,0.00888337282690584,0.00888337282690584,-0.00560583758347985,buy
2010-03-07,1.77,0,1.96,0.91,0,0.37,0.57,0,0.89,0.23,0.0344222593123373,0.0246652684689801,-0.0124776722730121,0.0234199087788928,0.0245692420425339,buy
2010-03-08,1.98,0,1.59,0.62,0,1.25,0.19,0,2,0.18,-0.00812387523772161,-0.00623092582303101,-0.00616649147329309,-0.00536666137622815,-0.00929125244202687,sell
2010-03-09,0.51,0,0.49,1.75,0,1.96,0,0,1.78,0.27,-0.0100404720099566,-0.0337349179446964,-0.0386438412729087,-0.0395462830928795,-0.0441179383871948,sell
2010-03-10,0.22,0,0.16,2.05,0,0.91,0,0,1.4,0.83,-0.00796060239792792,-0.0102207605784578,-0.00637085539549905,-0.0116625684983022,-0.00637085539549905,sell
2010-03-11,0.22,0,0,0.48,0.14,0.27,0,0,2.2,1.96,-0.0248450982720138,-0.0287011506494559,-0.0263987971812254,-0.0285237827240612,-0.0210872834286829,sell
2010-03-12,0.51,0,0,0.33,0.51,0.08,0,0,0.89,1.48,-0.0113026930150159,-0.0154676998131769,-0.0113026930150159,-0.0154676998131769,-0.0154676998131769,sell
2010-03-13,1.37,0.07,0,0.95,1.93,0,0.06,0,0.13,0.48,0.0392765465797525,0.0294626518035812,0.0351605381971174,0.0450374202999167,0.0351605381971174,buy
2010-03-14,2.63,0.16,0,1.96,3.91,0,0.53,0.19,0,0.16,0.0434401221269918,0.0485695828229094,0.0441819264987968,0.04991814283495,0.0441819264987968,buy
2010-03-15,3.95,0.42,0.06,1.08,1.82,0,2.25,0.6,0,0.23,0.0361262106084351,0.0145684067602757,0.00142739837971554,0.0395466913308296,0.0395466913308296,buy
2010-03-16,3.78,1.06,0.34,0.3,0.47,0.12,5.36,1.78,0,1.04,-0.0140328318109904,-0.0316588972873285,-0.0234151401245887,-0.00821084755431219,-0.0154740337755324,sell
2010-03-17,2.5,1.96,2,0.08,0.13,0.76,5.32,3.58,0,2.17,0.0152432537541672,-0.00504118375348205,-0.0116647867093042,-0.0128553078113868,-0.00803722632161804,sell
2010-03-18,1.17,1.52,2.14,0,0,2.08,6.18,2.99,0,1.51,0.0240798133672396,0.0303251347608159,0.0273113103242187,0.000623193934447369,0.0310172671579638,buy
2010-03-19,0.46,0.93,0.81,0.1,0,0.98,4.71,1.15,0,2.37,0.00419690239618837,0.0138685067853004,0.00303435401284634,-0.011376130079346,0.000908756078868054,buy
2010-03-20,0.2,1.31,1.13,0.7,0,0.81,1.95,0.38,0,4.84,0.00338720815250348,0.000423836600070339,0.00193983143346822,0.0000888274040231253,-0.00696734912931157,sell
2010-03-21,0.08,3.23,2,1.98,0,1.88,0.8,0.15,0,4.58,-0.0111215923073533,-0.0276818365771266,-0.029974693843686,-0.0216572042143317,-0.00301916061223277,sell
2010-03-22,0,4.05,1.73,0.74,0,1.98,0.33,0.49,0,2.4,-0.0132227934089524,-0.0169895484199424,-0.0159228948826828,-0.0120816473086954,-0.00837059897112346,sell
2010-03-23,0,2.28,1.08,0.11,0,0.77,0.21,2.78,0,1.12,0.0266827720010308,0.011159784490578,0.00898852057372166,0.029428353887218,0.0147008469880852,buy
2010-03-24,0,2.69,1.48,0.12,0,0.29,0.75,3.69,0,1.19,0.0117020983487093,0.00446232305692083,0.000717897493969481,0.0105258818899893,0.00671679072584541,buy
2010-03-25,0,2.07,2.16,0.33,0,0.11,1.96,1.1,0,2.85,0.0182712850752646,-0.0180571516655209,0.0201012713109704,0.00812412095099545,0.00671309715720536,buy
2010-03-26,0,3.6,1.12,0.89,0,0,1.15,0.14,0.08,3.99,0.0188631583020692,-0.0427981367293745,0.00807423232571625,-0.00718092840608244,-0.00370068043880124,sell
2010-03-27,0,3.77,0.73,1.98,0,0,0.59,0,0.33,1.49,0.0206553278271607,0.0306174755325533,0.0215944296352529,0.0166605536486039,0.0175337549640232,buy
2010-03-28,0,0.93,2.04,1.62,0,0,1.09,0,1,0.47,-0.0158795779741423,0.0046412529923007,-0.0165992713822321,-0.0158647298756259,-0.00748476040250774,sell
2010-03-29,0.06,0.45,1.44,0.61,0.15,0,2.06,0.13,2.75,0.15,0.00402628246871183,0.00374690154744944,0.00675469965605146,0.00382932274687379,0.00690061290214069,buy
2010-03-30,0.1,0.9,0.38,0.23,0.49,0,1.65,0.38,4.11,0.14,0.0745916093767953,0.0833692724132199,0.0634665821331151,0.078534267190599,0.085738424146781,buy
2010-03-31,0.15,2.18,0.31,0.09,1.74,0,2.36,0.92,4.37,0.2,0.0719301601864479,0.08340688209868,0.074379623180156,0.0872466025339672,0.0864892794403784,buy
2010-04-01,0.22,2.42,0.97,0,2.54,0,1.95,2.32,4.71,0.55,0.0540409307844447,0.0644304051076057,0.0542147918977667,0.0683287241619324,0.0658055825159327,buy
2010-04-02,0.29,2.59,2.45,0,2.69,0,0.43,5.04,2.77,1.49,0.00605762991658392,-0.00181148563046969,0.00460756402542534,0.0256203249579198,0.0258737935592399,buy
2010-04-03,0.36,1.39,3.45,0,1.68,0,0.17,6.06,0.69,2.7,0.00526598423997705,0.000264450392203476,0.00548389940015001,0.0134647612249109,0.0134647612249109,buy
2010-04-04,0.43,1.3,4.58,0,0.41,0,0.12,5.29,0.13,3.32,0.008031643227547,-0.00662575542957122,0.00765154115967626,0.00750183590130683,0.00763866164166173,buy
2010-04-05,0.45,2.6,4.48,0,0.09,0,0.23,2.88,0,3.69,-0.0268181719091652,0.0010919689263858,0.0127936604204215,-0.00298420104881003,0.0128751525887233,buy
2010-04-06,0.46,3.53,3.2,0,0,0,0.47,1.15,0,3.12,0.0186653838159096,-0.0309313853458591,0.0362912581156162,0.0131659834768889,0.0373612951703878,buy
2010-04-07,0.45,4.82,1.55,0,0,0,0.93,0.44,0,1.71,0.043787427289312,-0.0197985794617527,0.0332296534129752,0.0409518181648125,0.028008994363021,buy
2010-04-08,0.4,5.35,0.72,0,0,0,1.89,0.32,0,0.66,0.0301998902213633,-0.0183389670631779,-0.00854836607062304,-0.0011426751008982,-0.0174841377987701,sell
2010-04-09,0.33,4.07,0.59,0.08,0,0,2,0.54,0,0.28,0.0269122118385079,0.0197465867582579,0.0155869101819186,0.0140986802111558,0.00872668727235303,buy
2010-04-10,0.25,2.55,1.15,0.27,0,0,1.03,1.54,0,0.07,-0.00689068361851331,-0.0174381762459289,0.000688874179071437,-0.0536285045527495,-0.0179709984801563,sell
2010-04-11,0.17,1.89,2.16,0.88,0,0,0.52,2.18,0,0,-0.0275782057647029,-0.0432777145086461,0.0261214479920644,-0.0360915611849899,-0.013178280248093,sell
2010-04-12,0.11,2.29,2.25,2.11,0,0,0.26,1.3,0,0,-0.0224999383860503,0.00259207333965505,-0.0114527919226648,-0.0278644898413185,-0.0114527919226648,sell
2010-04-13,0.06,2.19,2.66,1.64,0,0,0.13,0.86,0.05,0,-0.0387688290979392,-0.0210531802997928,-0.0225027070302721,-0.0472390010375108,-0.0286750861968224,sell
2010-04-14,0,1.26,2.07,1.24,0,0,0.16,0.86,0.24,0,-0.0430743105307002,-0.0424414860008418,0.0100370669422706,-0.00434712036949546,0.00440494679165613,sell
2010-04-15,0,0.81,0.74,2.21,0.08,0,0.23,0.93,0.64,0.1,0.0099671612732,0.0095137062180089,0.0099671612732,0.00619998861597383,0.0127914182527599,buy
2010-04-16,0,0.7,0.3,3.67,0.2,0,0.54,1.04,1.59,0.29,-0.00691376635488532,-0.0159854972235642,-0.0110420292032701,-0.0101378743048044,-0.0113228698766563,sell
2010-04-17,0,0.97,0.14,3.41,0.52,0,1.26,1.07,3.7,0.82,-0.000504308507236873,-0.00212986325368245,-0.0165620575003354,-0.00168322557129121,-0.00856437373524396,sell
2010-04-18,0,1.98,0.1,1.74,1.34,0,2,1.06,4.44,1.96,-0.013630608226219,0.061709094540046,0.019243918582418,0.0757175235911855,0.0303080318012836,buy
2010-04-19,0,2.15,0.1,0.88,2,0,1.31,0.98,3.47,1.65,-0.0340364438269195,0.0166011804599672,-0.0163947041030137,0.0393624228127038,0.0101331554690554,sell
2010-04-20,0,0.98,0.16,0.52,1.1,0,0.56,0.83,2.78,0.74,0.00618518306188539,0.00265348328552666,0.00618518306188539,0.00628230957232446,0.0113265685273931,buy
2010-04-21,0,0.55,0.44,0.36,0.43,0,0.24,0.65,1.51,0.61,-0.00221994780944477,0.0332435034786865,0.0474633950202202,0.0227712322870971,-0.0016908217771986,buy
2010-04-22,0,0.47,1.01,0.37,0.17,0,0.1,0.47,1.1,1.26,-0.00301831643327502,0.0148138133178578,0.00794025737171612,0.0080382251395281,-0.00623262947731908,buy
2010-04-23,0,0.59,2.62,0.48,0.06,0,0,0.44,1.92,3.01,-0.00130810639119536,0.000200050131093914,-0.00158512364311559,0.0069696523525676,-0.0031027494865848,sell
2010-04-24,0,1.06,5,1.02,0,0,0,0.46,2.08,4.25,-0.00555820970305742,-0.0121146378006413,-0.00598105439307978,-0.00591902660134499,-0.00591201556641728,sell
2010-04-25,0,1.96,4.71,2.08,0.07,0,0,0.66,0.76,4.49,-0.0395855881762551,-0.0408636229077711,-0.0262058603621898,-0.0403511122781818,-0.0200006089744879,sell
2010-04-26,0.15,2.01,2.5,1.43,0.31,0,0,1.18,0.26,2.43,-0.0385989354994622,-0.0370739224192837,-0.0221326578655252,-0.0101840916969787,-0.000895192888916712,sell
2010-04-27,0.67,1.12,1.09,0.43,0.94,0,0,2.3,0.09,0.97,-0.0257760199974502,-0.0351155777171478,-0.0454714867938043,-0.0368123915518861,-0.037065251388149,sell
2010-04-28,1.96,0.81,0.6,0.13,2.88,0,0.13,3.98,0,0.42,-0.00715300975736627,-0.00488606338425229,-0.0182685022128879,-0.00804326159150478,-0.0110546149850876,sell
2010-04-29,1.28,0.92,0.57,0,3.92,0,0.49,3.2,0,0.26,-0.0115831802162248,-0.00163680014068434,-0.0191825331352968,-0.0184393836354974,-0.00643025742992421,sell
2010-04-30,0.28,1.56,0.77,0.12,1.91,0,2.03,1.59,0,0.32,0.0245681930302247,0.0395129278856299,0.0102965592457908,0.00961383922106576,0.00961383922106576,buy
2010-05-01,0.06,2.08,1.42,0.3,0.62,0,1.68,0.92,0,0.54,-0.0289438823091129,-0.043733704717179,-0.00861375490646884,-0.0595365169655821,-0.0396369297549961,sell
2010-05-02,0,1.58,2.49,0.76,0.2,0,0.42,0.8,0.06,0.9,-0.0333648727421649,-0.0265342800754951,-0.0024883651725524,-0.0376815238755937,-0.028207057931531,sell
2010-05-03,0,1.66,3.76,1.95,0,0,0.21,1.23,0.12,1.49,-0.00663430042270774,-0.0311655881133887,0.0184310797114516,-0.00460449342376944,0.0142423146137646,sell
2010-05-04,0,2.85,4.6,1.98,0.1,0,0.2,1.98,0.29,2,-0.0287030674276085,-0.0316565124005434,0.0101866442063941,-0.0328132316654519,0.0363471944256551,sell
2010-05-05,0,3.26,4.83,0.79,0.33,0,0.25,1.56,0.59,1.59,0.00942348071525491,0.0223733309119505,0.018192220308033,-0.019234497503865,0.00980700788563871,buy
2010-05-06,0,3.74,3.38,0.48,1.03,0,0.31,0.67,1.15,0.97,0.0263322540314898,0.0520588974908929,0.023162192903147,-0.00499795263283299,-0.0133632779823416,buy
2010-05-07,0,4.08,1.94,0.55,1.96,0,0.43,0.44,2.16,0.59,0.064984927482181,0.0657616304393669,0.0260598656768651,0.0538100030729645,0.0395124994927141,buy
2010-05-08,0,3.77,1.27,1.08,1.15,0,0.54,0.71,2.11,0.36,0.0614512442793947,0.061224636138861,0.0231542533585614,0.0515166732661541,0.042741524334483,buy
2010-05-09,0,2.61,0.95,2.73,0.36,0,0.67,2.05,1.21,0.22,0.0381874694400445,0.03440946109931,0.0232876277375901,0.0180182276765301,0.0336200159806222,buy
2010-05-10,0,1.42,0.76,3.96,0.11,0,0.84,1.79,0.78,0.14,0.0282029641593355,0.0301032341698209,0.0305805472804043,0.0266204260700595,0.0340109318301721,buy
2010-05-11,0,0.8,0.74,2.64,0,0,1.01,0.53,0.57,0.08,-0.00195729971325628,-0.00347304065363111,-0.00299672830594423,-0.00621772645037487,0.00165711026435954,sell
2010-05-12,0,0.49,0.82,1.06,0,0,1.25,0.17,0.5,0.05,0.00707502676281319,0.00498333661231399,0.00752730013391797,0.00752730013391797,-0.0183237129507476,buy
2010-05-13,0,0.34,0.97,0.42,0,0,1.51,0.06,0.56,0.16,0.00539659736595564,0.00266520178682404,0.00396019894405222,0.00539659736595564,-0.00201510928818026,buy
2010-05-14,0,0.25,1.24,0.12,0,0,1.86,0,0.66,0.35,-0.00036802899045991,-0.000417879971758188,-0.00364473449426669,-0.00142550645514486,-0.00687900912745154,sell
2010-05-15,0,0.2,1.93,0,0,0,2.08,0,1.05,1.01,0.0198879579464583,0.0188624441699855,0.0219476525209034,0.0170453063366412,0.0125784081851952,buy
2010-05-16,0,0.17,3.07,0.08,0,0,1.88,0,1.99,2.53,-0.00514768612210068,-0.00545371201363382,-0.00539154638903795,-0.00559148029260794,0.0083320776896331,sell
2010-05-17,0,0.15,4.34,0.21,0,0,1.45,0,4.11,5.17,-0.0189798806127976,-0.0321703281956269,-0.0148098568082788,-0.0107677157987035,-0.0189798806127976,sell
2010-05-18,0,0.14,6.66,0.53,0,0,1.18,0,4.42,7.08,-0.0169845363125549,-0.0296625061428538,-0.0131728024629662,-0.0164286754287519,-0.0164286754287519,sell
2010-05-19,0,0.15,7.3,1.35,0,0.09,0.94,0,2.81,7.52,-0.0253424297682243,-0.0484765172700606,-0.0408941631140466,-0.042628792586525,-0.0376755003299593,sell
2010-05-20,0,0.18,5.57,1.98,0.1,0.37,0.76,0,2.83,5.49,-0.0105302268957312,-0.0220391755265522,-0.0109278817921589,-0.0131573961308439,-0.0130278250325364,sell
2010-05-21,0,0.21,3.31,1.11,0.26,1.23,0.62,0,2.23,3.72,-0.00357620244431367,-0.00590501980692971,-0.00442063778261151,-0.00584681841867506,-0.00589683468763571,sell
2010-05-22,0,0.27,1.35,0.44,0.83,2.5,0.5,0.06,1.04,2.76,-0.0110970611482105,-0.0149400535979591,-0.0158133260759607,-0.015109031388862,0.00147152645468856,sell
2010-05-23,0,0.36,0.5,0.17,2.27,2.68,0.4,0.11,0.49,1.24,0.00138789310064276,0.00276397525068774,0.00490776646127035,0.0134039198836335,-0.00507565340024623,buy
2010-05-24,0,0.52,0.18,0.07,2.59,2.29,0.32,0.22,0.28,0.46,0.0112826717886947,0.011954842111045,0.0190237998135747,0.0154675566030279,0.0278735092257767,buy
2010-05-25,0,0.76,0.05,0.11,2.31,0.85,0.26,0.49,0.24,0.16,-0.00122069429805703,-0.0150148530595762,0.015030215032594,-0.0110122946021605,0.00649747613892942,sell
2010-05-26,0,1.3,0.11,0.28,2.23,0.25,0.21,0.96,0.21,0.07,-0.0233027499902642,-0.0109898359348851,-0.00381472343631017,-0.0150597078132178,-0.0117251396703698,sell
2010-05-27,0,2.3,0.29,0.72,1.06,0.08,0.17,1.96,0.25,0,0.0069924927090906,0.000116434339273468,0.00780213513304877,0.0200740192695121,0.00976474415435847,buy
2010-05-28,0,2.9,0.81,2.07,0.4,0.11,0.14,3.07,0.27,0,0.00429532307415487,0.0242172167010364,0.00388946858867779,0.0082307223153306,0.00388946858867779,buy
2010-05-29,0,3.72,1.98,2.48,0.16,0.34,0.11,4.07,0.29,0,-0.00669115591624678,0.0223049856357234,-0.00488325029491861,-0.0044182711363558,-0.0044182711363558,sell
2010-05-30,0,4.88,1.61,2.43,0.07,1.07,0.09,4.75,0.29,0,0.0368675333222227,0.0368468546674168,0.0364773598111567,0.0370046196603537,0.036361449075887,buy
2010-05-31,0,4.05,0.51,4.67,0.1,1.98,0.07,3.16,0.29,0,0.0208537366174154,0.0204787746272943,0.0251227448545335,0.0254252974787434,0.0177370150338544,buy
2010-06-01,0,3.49,0.16,4.62,0.25,1.14,0.06,1.57,0.28,0,0.0221888186946491,0.0200179722097947,0.0225331264138854,0.00947938590259854,0.0193616015089744,buy
