Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.0986213379288736,0.0954708108173455,0.878106853018043, 0.01686086, 0.0097454, 0.0141058, 0.0066865, 0.00995577,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0991224809294116,0.880376440545179, 0.02503439, 0.0211983, 0.0235671, 0.0185067, 0.01928881,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.102978154958353,0.882663969475692, 0.02067249, 0.0134817, 0.0303356, 0.0072573, 0.00349140,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.107024988213107,0.884969439809582, 0.01884098, 0.0308414, 0.0329038, 0.0157809, 0.01888958,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.111270536394299,0.88728388084516, 0.01851205, 0.0264482, 0.0197284, 0.0167221, 0.02388465,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.115703465950991,0.889602807231582, 0.00810516, 0.0138436, 0.0063666, 0.0079780, 0.01384361,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.12032604359337,0.89192098605953, 0.00500985, 0.0154024, 0.0105656, 0.0122122, 0.01577353,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.125131469190875,0.894233184419685, 0.00392547, 0.0168661, 0.0202021, 0.0185997, 0.01846560,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.130120498313568,0.896535664519679, 0.02624192, 0.0406975, 0.0196123, 0.0199155, 0.02908912,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.135286330830885,0.898819455657822, 0.01443761, 0.0286595, 0.0144710, 0.0160500, 0.01712367,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.140630477882953,0.901082315158692, 0.01503876, 0.0122267, 0.0025129, 0.0123854, 0.01448951,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.146144628199084,0.903319010112971, 0.01944655, 0.0154742, 0.0091387, 0.0109394, 0.02571384,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.151825759499027,0.905524307611341, 0.00933604, 0.0037002, 0.0165659, 0.0097022, 0.00592999,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.157672360642658,0.907699702770751, 0.02289711, 0.0090050, 0.0118846, 0.0228113, 0.01048572,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.163679898209601,0.909823516395452, 0.01101162, 0.0126599, 0.0132004, 0.0110430, 0.00721740,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.169845349919607,0.911910699654927, 0.05108199, 0.0408720, 0.0474103, 0.0327365, 0.04629720,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.176164937922364,0.913947796496642, 0.02243972, 0.0158657, 0.0197487, 0.0100937, 0.01661613,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.182636395507683,0.915934059362123, 0.01865598, 0.0120812, 0.0240147, 0.0153530, 0.00327268,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.189249900264752,0.917865002900527, 0.01622177,-0.0012925, 0.0265839, 0.0168535, 0.01329746,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.196009985613946,0.919736889319483, 0.02548949, 0.0175475, 0.0290454, 0.0196375, 0.02383461,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.202908340284578,0.921548223502042,-0.03295178,-0.0103665,-0.0185903,-0.0126262,-0.02056390,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.209943453136522,0.923296762772784, 0.00656123, 0.0177281, 0.0062580, 0.0104466,-0.00585459,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.217110035179342,0.924972788871546,-0.00455308, 0.0062927, 0.0059891,-0.0021464,-0.00173311,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.224405064132787,0.926582282266119, 0.00641348, 0.0153553, 0.0079561, 0.0069495, 0.00932851,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.231822495436357,0.928120010047186,-0.00897362,-0.0011134,-0.0090603,-0.0152054,-0.01720375,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.239361573519989,0.929584477097799,-0.01739669, 0.0065160,-0.0081703,-0.0232357,-0.01701352,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.247015498253122,0.930971945625587, 0.00319379,-0.0137780, 0.0149623, 0.0028664, 0.00394599,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.254781247355505,0.932288396098343, 0.01393955, 0.0220269, 0.0228534, 0.0217148, 0.02283963,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.262657309687013,0.933520372463534, 0.00773257, 0.0106911, 0.0093685, 0.0077326, 0.00058912,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.270635373976958,0.934678340539797,-0.00090988, 0.0196627, 0.0164752, 0.0130390, 0.01471357,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.278715440225341,0.935756319859339, 0.00436558, 0.0198290, 0.0100266, 0.0089762, 0.00302651,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.286892975011787,0.936755057980635,-0.01471727, 0.0094763,-0.0137844,-0.0142770,-0.01479388,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.295161178205733,0.937675302462159,-0.01518734, 0.0187918,-0.0096184,-0.0094462,-0.00742415,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.303513249676616,0.938515558186961,-0.01414740, 0.0147045,-0.0124140,-0.0140930,-0.01602208,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.311955989554999,0.939279562947414,-0.00062936, 0.0092081,-0.0063033,-0.0030406,-0.00154908,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.320475797579758,0.939965074068094, 0.01480797, 0.0162697, 0.0217850, 0.0182054, 0.01570140,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.329074940461079,0.940572839107475,-0.00506010,-0.0029796,-0.0041056,-0.0085625,-0.00512082,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.3377405735079,0.941103605624032,-0.01539784,-0.0147715,-0.0144301,-0.0222318,-0.00834971,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.346483274701096,0.941559616293186,-0.02310565,-0.0066872,-0.0122447,-0.0195195,-0.01541354,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.355286421499293,0.941944608907309,-0.01598998, 0.0088020,-0.0068929,-0.0200292,-0.00961409,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.364150769472552,0.942257088349451,-0.00762408, 0.0119206,-0.0050106,-0.0020516,-0.00145034,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.373073296340623,0.942496307061138,-0.01542212, 0.0015308,-0.0095259,-0.0129570,-0.01346067,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.382047957543007,0.94267123574406,-0.00757113,-0.0048196,-0.0067933,-0.0101139,-0.01086354,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.391072486369516,0.942775893930423,-0.01556729,-0.0126123,-0.0162081,-0.0143013,-0.01523712,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.400143104969838,0.942818504763443,-0.00057822, 0.0070810,-0.0119715,-0.0012785,-0.00479580,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.409252257643347,0.942792340216852,-0.00314865,-0.0010599,-0.0064154,-0.0041656,-0.00295737,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.418405988950543,0.942705623433865, 0.00394601, 0.0210721, 0.0099553, 0.0017132, 0.00064558,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.427591454200365,0.942559101972956,-0.00137511, 0.0021335,-0.0024777, 0.0004185, 0.00236691,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.436808653392812,0.9423535233926, 0.00780397, 0.0091946, 0.0064855, 0.0066959, 0.00663204,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.446053808677571,0.942089635251269, 0.02828707, 0.0308651, 0.0174908, 0.0300583, 0.03115111,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.455320875494143,0.941768932665913, 0.04205140, 0.0418345, 0.0440266, 0.0396641, 0.04903614,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.464609853842527,0.941390668078057, 0.01839428, 0.0206904, 0.0297759, 0.0225975, 0.02376366,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.473915454732286,0.940960821955493, 0.01835053, 0.0206652, 0.0157382, 0.0187915, 0.02298198,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.483232389172983,0.940482384532118,-0.00453887,-0.0083358,-0.0068106,-0.0032619,-0.00619841,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.49255839045443,0.939950122898613, 0.00720557, 0.0067983, 0.0072485, 0.0088967, 0.01184768,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.501891191866439,0.939364784613452, 0.01498957, 0.0031717, 0.0040429, 0.0123585, 0.01447985,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.511223993278449,0.93873459281985, 0.01859232, 0.0158718, 0.0164857, 0.0189362, 0.01596702,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.520554527980271,0.938053567050015,-0.02189879, 0.0061653,-0.0125866,-0.0127634, 0.00455230,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.52987826255153,0.937324697537841,-0.01257576,-0.0103374,-0.0121671,-0.0160281,-0.01609418,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.539193685852102,0.936551722075701, 0.01007237, 0.0080259, 0.0092222, 0.0022674, 0.00124739,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.548493997751424,0.935730902871223, 0.00060228,-0.0124075,-0.0088311,-0.0046946,-0.00603155,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.55777768710937,0.934867472833725, 0.01356455, 0.0110014,-0.0003850, 0.0002722, 0.00739740,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.567039464935505,0.93395993684626,-0.01175342,-0.0036826,-0.0123590,-0.0162812,-0.01331174,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.576277820089701,0.933009790025776, 0.01188528, 0.0153116, 0.0144801, 0.0133627, 0.00673162,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.585487463581523,0.932016284813798, 0.00168785,-0.0030033,-0.0003758, 0.0076619,-0.01019771,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.594663106420532,0.930983159002697, 0.00147709, 0.0102922,-0.0009964, 0.0046948,-0.00108490,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.603803993036666,0.929907422358577,-0.00428832, 0.0000370,-0.0045823,-0.0048500,-0.00780148,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.61290559000955,0.928793560232281,-0.00758795,-0.0080963,-0.0062007,-0.0067335,-0.00747527,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.621963363918809,0.927639329948389, 0.00182983, 0.0056440, 0.0042788,-0.0026006,-0.00789276,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.630972025774006,0.926449216857743, 0.01405340,-0.0037770, 0.0121179,-0.0076776,-0.02101054,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.639933842285327,0.925217988051025,-0.00547037,-0.0081657,-0.0042945,-0.0133327,-0.02180758,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.648835968761711,0.923954614229925,-0.02095771,-0.0231074, 0.0107656, 0.0125549,-0.01139501,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.65768218305347,0.922649377134279,-0.02837186,-0.0227343,-0.0274079,-0.0283618,-0.02876730,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.666465685030041,0.921310499907303, 0.00770792, 0.0060605, 0.0099383, 0.0071318, 0.00958163,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.675183452411175,0.919934244756625,-0.01565631,-0.0085728,-0.0147587,-0.0150673,-0.01568620,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.683830951776496,0.918522854357668,-0.01087070,-0.0082380,-0.0103460,-0.0136159,-0.01096373,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.692405160845755,0.917077076268906, 0.00010541,-0.0007198, 0.0006633,-0.0037118,-0.00055750,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.700903057338701,0.915596162931864, 0.00666630, 0.0046472, 0.0020343, 0.0013699, 0.00310993,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.709318596694834,0.914080861905018, 0.04214514, 0.0357756, 0.0340280, 0.0444023, 0.00967522,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.71765329005428,0.912530425629893, 0.03373207, 0.0326247, 0.0427827, 0.0424788, 0.00703886,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.725898070576288,0.910947844340384, 0.02356017, 0.0221164, 0.0182941, 0.0172017, 0.00871629,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.734052182690797,0.909330127802597, 0.02141089, 0.0267166, 0.0238481, 0.0226851, 0.01570695,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.742109581837305,0.907678023575004,-0.00468115,-0.0035413, 0.0043955, 0.0034382,-0.00268136,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.750068756875688,0.905993774333028, 0.00200835, 0.0067376, 0.0041204, 0.0075660, 0.00111456,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.75792517438557,0.9042736422843, 0.02420238, 0.0225549, 0.0140883, 0.0121029, 0.01102945,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.765674300946578,0.902519122545766,-0.01316920,-0.0138481, 0.0005067,-0.0163649,-0.01747232,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.773311603138336,0.9007309626759,-0.00540550, 0.0062263,-0.0002218, 0.0019125,-0.00527898,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.780834814250656,0.898909162674704,-0.00278287, 0.0037819, 0.0058771, 0.0073631, 0.00181798,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.788240912003288,0.897053722542177,-0.00311734, 0.0042279, 0.0097033, 0.0041143,-0.00750904,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.795522340695608,0.895165389836793,-0.04300631,-0.0250986,-0.0223585,-0.0178931,-0.03918370,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.802679100327615,0.893239679207708,-0.01965670,-0.0030996,-0.0095577,-0.0207813,-0.02061408,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.80970514633881,0.891284813798135, 0.01092318, 0.0178343, 0.0105058, 0.0129119, 0.01225637,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.816600478729192,0.889294813140284,-0.00950777,-0.0062699,-0.0170359,-0.0116334,-0.00511220,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.823359808508323,0.887268929675679,-0.00615194,-0.0066128,-0.0118267,-0.0067435,-0.01289315,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.829976335545642,0.88521239631364,-0.02656956,-0.0289102,-0.0389514,-0.0264996,-0.02759524,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.836447793130961,0.883121475261795, 0.02013542, 0.0119080, 0.0079488, 0.0156394,-0.00688072,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.842772670124155,0.880999156754041,-0.01714688,-0.0129880,-0.0094839,-0.0116418,-0.02090275,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.848944166394661,0.878842450556483, 0.04574131, 0.0523109, 0.0378303, 0.0498156, 0.03111494,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.854964548652668,0.876651356669119, 0.00345715, 0.0151813, 0.0140527, 0.0155980,-0.00040367,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.860825505627486,0.874430360442794, 0.02304036, 0.0246225, 0.0282326, 0.0517936, 0.00832117,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.866520237188554,0.872174976526664,-0.01742159,-0.0087158,-0.0212654,-0.0076744,-0.00580768,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.872056299036497,0.869887447596151, 0.01057734, 0.0166634, 0.0235334, 0.0329671,-0.01037978,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.877420846480252,0.867569268768203, 0.00863238, 0.0123547, 0.0224994, 0.0133886, 0.00232829,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.865215207133502, 0.03595070, 0.0356434, 0.0286168, 0.0234014, 0.00816216,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.862834233393736, 0.03868481, 0.0360611, 0.0354886, 0.0248298, 0.01932183,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.860417376847217, 0.02796551, 0.0399734, 0.0302004, 0.0104272, 0.00704012,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.857970617961737, 0.01992852, 0.0130039, 0.0232300, 0.0042880, 0.01826538,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.855490218944926, 0.01702811, 0.0490107, 0.0560243, 0.0559774, 0.04674556,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.852979917589154,-0.00706522, 0.0037841, 0.0289933, 0.0292567, 0.01077940,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.850435228543577, 0.00049149, 0.0077873, 0.0183563, 0.0153112, 0.01282105,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.847856899366669, 0.00035701, 0.0004969,-0.0034419, 0.0023297, 0.00516247,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.845253153201643,-0.00113098,-0.0028733,-0.0087143,-0.0007921,-0.00250867,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.842614271788339,-0.00353575,-0.0029064,-0.0063994,-0.0043772,-0.00544058,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.839943245360652,-0.00314398,-0.0015139,-0.0026893,-0.0017056,-0.00038195,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.837238578801634, 0.00268524, 0.0021056, 0.0171885, 0.0100668, 0.00655878,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.834504009903655, 0.00806499, 0.0072383, 0.0043645, 0.0083965, 0.00751840,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.831737295991293,-0.00262713,-0.0019529,-0.0024934,-0.0008177,-0.00333606,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.828937689506073,-0.00423026,-0.0035838,-0.0136172,-0.0038068,-0.00472867,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.826106685564945, 0.00646731, 0.0085507,-0.0076374, 0.0069240, 0.00283428,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.823245031726382,-0.00219434, 0.0193694, 0.0063311, 0.0036757, 0.02014825,buy
