Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0007084,-0.008912,-0.0077808,-0.0124067, 0.007207,sell
2017-02-15,none,none,none,a45,none,none,a0,a120,none,a90,a60,a180,a90,none,none,none,none,none,none, 0.0280878, 0.023215, 0.0204904, 0.0225864, 0.027843,buy
2017-02-16,none,none,none,a45,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.0020938, 0.007602,-0.0061627,-0.0061627, 0.000881,sell
2017-02-17,none,none,a30,none,none,none,none,a90,none,a60,none,a150,a120,none,none,none,none,none,none, 0.0036702,-0.010803,-0.0114699,-0.0153515, 0.033556,buy
2017-02-18,none,none,a30,none,none,none,none,none,a90,a60,none,a150,a120,none,none,none,none,none,none,-0.0089068,-0.012474,-0.0133965,-0.0133965, 0.023837,sell
2017-02-19,none,none,a30,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0172419,-0.013063,-0.0200001,-0.0186290,-0.012547,sell
2017-02-20,a120,none,a30,none,a60,a150,a60,a60,none,none,a0,a120,a150,none,none,none,none,none,none,-0.0047433,-0.009584,-0.0047433, 0.0074876,-0.011327,sell
2017-02-21,a120,none,a30,none,a60,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.0152678,-0.017435,-0.0140054,-0.0127947,-0.017435,sell
2017-02-22,a120,none,none,a60,a60,a150,a90,none,none,a0,none,a90,a180,none,none,none,none,none,none, 0.0022771,-0.029613, 0.0022771, 0.0090689,-0.029613,sell
2017-02-23,a120,none,none,a60,none,none,a90,none,a150,a0,none,a90,a180,none,none,none,none,none,none, 0.0062990,-0.007952, 0.0062990, 0.0226283,-0.009917,sell
2017-02-24,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0219661, 0.018207, 0.0225625, 0.0238425, 0.009469,buy
2017-02-25,none,a180,none,a60,none,none,a120,a0,none,none,a60,a60,a150,none,none,none,none,none,none,-0.0178434,-0.018071,-0.0106976,-0.0080135,-0.018071,sell
2017-02-26,none,a180,a45,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none, 0.0054742,-0.003102, 0.0036742,-0.0010997,-0.002697,sell
2017-02-27,none,a180,a45,none,none,a135,a150,none,none,a60,a90,none,a120,none,none,none,none,none,none, 0.0660474,-0.009021, 0.0713315, 0.0685403, 0.062265,buy
2017-02-28,a135,a180,a45,none,a45,a135,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0660474,-0.000332, 0.0729061, 0.0761881, 0.072906,buy
2017-03-01,a135,a180,a45,none,a45,a135,a180,none,none,a90,a120,a0,a90,none,none,none,none,none,none, 0.0610025, 0.016278, 0.0680686, 0.0689491, 0.068069,buy
2017-03-02,a135,none,none,none,a45,a135,a180,a60,a120,none,a120,a0,none,none,none,none,none,none,none, 0.0497784, 0.013915, 0.0282712, 0.0370452, 0.028271,buy
2017-03-03,a135,none,none,none,a45,none,a150,a60,none,a120,none,none,a60,none,none,none,none,none,none, 0.0097756, 0.010193, 0.0097359, 0.0099480, 0.009301,buy
2017-03-04,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.0168459, 0.013196, 0.0274600, 0.0273300, 0.020067,buy
2017-03-05,none,none,none,none,none,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,-0.0000076,-0.012503,-0.0000076,-0.0066157,-0.003061,sell
2017-03-06,none,none,a60,none,none,none,a120,none,a60,none,a180,a60,none,none,none,none,none,none,none,-0.0209461,-0.025282,-0.0206727,-0.0206727,-0.015858,sell
2017-03-07,none,none,a60,none,none,a120,a90,a120,none,a180,none,a90,a0,none,none,none,none,none,none,-0.0115969,-0.007622,-0.0115969,-0.0115969,-0.011597,sell
2017-03-08,a150,none,a60,none,a30,a120,a90,a120,none,a180,a150,a90,a0,none,none,none,none,none,none,-0.0343413,-0.031198,-0.0316760,-0.0319667,-0.035909,sell
2017-03-09,a150,none,a60,none,a30,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0163874,-0.016387,-0.0163874,-0.0274373,-0.021210,sell
2017-03-10,a150,none,none,a90,a30,a120,a60,a150,a0,a150,a120,a120,none,none,none,none,none,none,none, 0.0039936, 0.005027,-0.0002919,-0.0094917,-0.015785,sell
2017-03-11,a150,none,none,a90,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0259392, 0.019734, 0.0197339,-0.0131085, 0.006630,buy
2017-03-12,none,none,none,a90,none,none,none,a180,none,a120,a90,a150,a60,none,none,none,none,none,none, 0.0632607, 0.062803, 0.0410684, 0.0328794, 0.059920,buy
2017-03-13,none,a150,none,a90,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.0792734, 0.073059, 0.0323985, 0.0403133, 0.077405,buy
2017-03-14,none,a150,none,a90,none,none,a0,none,none,a90,none,a180,a90,none,none,none,none,none,none, 0.0301275, 0.032271, 0.0215471,-0.0112802, 0.031687,buy
2017-03-15,none,a150,none,none,none,none,a0,a150,a60,none,a60,a180,a90,none,none,none,none,none,none, 0.0099047, 0.011050, 0.0129619, 0.0279789, 0.009905,buy
2017-03-16,none,a150,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.0154440, 0.022612,-0.0168043, 0.0180929, 0.022720,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none, 0.0123814,-0.012629, 0.0240244, 0.0128891, 0.026446,buy
2017-03-18,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.0199841, 0.019568, 0.0345586, 0.0337151, 0.029679,buy
2017-03-19,none,none,none,none,none,none,a60,a120,none,none,none,a120,a150,none,none,none,none,none,none, 0.0627437, 0.062744, 0.0436222, 0.0612337, 0.062744,buy
2017-03-20,none,none,none,none,none,none,a60,none,a120,none,a0,a120,a150,none,none,none,none,none,none, 0.0451166, 0.045599, 0.0161105, 0.0463536, 0.045599,buy
2017-03-21,none,a135,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,-0.0078477,-0.019199,-0.0077235,-0.0207452,-0.008943,sell
2017-03-22,a180,a135,a90,none,none,none,a90,a90,none,a0,none,a90,a180,none,none,none,none,none,none,-0.0234362,-0.011744,-0.0156239,-0.0156239,-0.016172,sell
2017-03-23,a180,a135,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0243182,-0.014858,-0.0103973,-0.0090481,-0.012849,sell
2017-03-24,a180,a135,a90,none,a0,a90,a120,a60,none,none,none,a60,a150,none,none,none,none,none,none,-0.0214326,-0.014926,-0.0128006,-0.0098584,-0.011684,sell
2017-03-25,a180,none,a90,none,a0,a90,none,none,a180,none,a60,a60,none,none,a150,none,none,none,none,-0.0215810,-0.022640,-0.0247989,-0.0049515,-0.010956,sell
2017-03-26,a180,none,none,none,a0,a90,a150,none,none,a60,none,none,a120,none,a150,none,none,none,none,-0.0350546,-0.041627,-0.0241114,-0.0300802,-0.006597,sell
2017-03-27,none,none,none,a120,a0,a90,a150,none,a150,a60,a90,none,a120,none,a150,none,none,none,none,-0.0417124,-0.036142,-0.0055558,-0.0415643,-0.009891,sell
2017-03-28,none,none,none,a120,a0,none,a180,none,none,a90,none,a0,a90,none,a150,none,none,none,none, 0.0431348, 0.035698,-0.0060951, 0.0442430, 0.044916,buy
2017-03-29,none,none,none,a120,a0,none,a180,a0,a120,a90,a120,a0,a90,none,a150,none,none,none,none, 0.0425342, 0.044342, 0.0179503, 0.0411241, 0.041124,buy
2017-03-30,none,a120,none,a120,none,none,a150,none,none,a120,none,none,a60,none,a150,none,none,none,none, 0.0226183,-0.000393, 0.0235448,-0.0012278,-0.002659,buy
2017-03-31,none,a120,none,a120,none,none,a150,none,a90,a120,a150,none,a60,none,a150,none,none,none,none, 0.0508321, 0.009943, 0.0562389, 0.0189317, 0.006670,buy
2017-04-01,none,a120,none,a120,none,none,a120,none,none,a150,none,none,none,none,a150,none,a90,none,none,-0.0307350,-0.031192,-0.0301881,-0.0365694,-0.034224,sell
2017-04-02,none,a120,none,none,none,none,a120,a60,a60,a150,a180,a60,none,none,a150,none,a90,none,none,-0.0174388,-0.039599,-0.0374379,-0.0399885,-0.018005,sell
2017-04-03,none,a120,none,none,none,none,a90,a60,a60,a180,none,none,none,none,a150,none,a90,none,none,-0.0125119,-0.016490,-0.0160541,-0.0180393,-0.012242,sell
2017-04-04,none,a120,none,none,none,none,a90,a90,none,a180,a150,a90,a0,none,a150,none,a90,none,none,-0.0190239,-0.018550,-0.0166371,-0.0200835,-0.021049,sell
2017-04-05,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.0175978,-0.018453,-0.0004925,-0.0262852,-0.017150,sell
2017-04-06,none,a120,none,none,none,none,a60,none,none,a150,a120,a120,none,none,a150,none,a90,none,none,-0.0202028,-0.036493,-0.0321510,-0.0423767,-0.036166,sell
2017-04-07,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,a150,none,a90,none,none,-0.0011836,-0.006661, 0.0115400,-0.0256561,-0.002830,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,a90,none,none, 0.0429481, 0.042371, 0.0495972, 0.0308091, 0.047745,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,a150,a60,none,none,none,a90,none,none, 0.0518129, 0.052808, 0.0536104, 0.0240175, 0.040953,buy
2017-04-10,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,a90,none,none, 0.0100463,-0.000765, 0.0035477,-0.0112575, 0.003548,sell
2017-04-11,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,a90,none,none,none,a90,a30,a120,-0.0096813,-0.009681, 0.0029152, 0.0011195, 0.007791,sell
2017-04-12,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,a90,a30,a120,-0.0162055,-0.016205, 0.0042287,-0.0094179,-0.002028,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,a90,a30,a120, 0.0414060, 0.039838, 0.0404983, 0.0559986, 0.040498,buy
2017-04-14,none,a120,none,none,none,none,none,a150,a90,none,none,a150,a120,none,none,none,a90,a30,a120, 0.0532054, 0.053370, 0.0533702, 0.0536010, 0.053370,buy
2017-04-15,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.0336322, 0.034902, 0.0349021, 0.0299002, 0.030515,buy
2017-04-16,none,a120,none,none,none,none,a60,a120,a120,none,a0,a120,a150,none,none,none,a90,a30,a120, 0.0089248, 0.021545, 0.0240333, 0.0089248, 0.008925,buy
2017-04-17,none,a120,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,a90,a30,a120, 0.0025319, 0.014977, 0.0175850,-0.0026569, 0.003187,buy
2017-04-18,none,a120,none,none,none,none,a90,none,none,a0,none,a90,a180,none,none,none,a90,a30,a120, 0.0332011, 0.003457, 0.0043508, 0.0033789, 0.003379,buy
2017-04-19,none,a120,none,a120,none,none,none,a90,a150,none,none,a90,a180,none,none,none,a90,a30,a120, 0.0032633, 0.002282, 0.0022816, 0.0022816, 0.002282,buy
2017-04-20,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.0198978,-0.019898,-0.0198978,-0.0009620,-0.015411,sell
2017-04-21,none,a120,none,a120,none,a90,a120,a60,a180,none,a60,a60,a150,none,a150,none,a90,a30,a120,-0.0046649,-0.008628,-0.0054921,-0.0046649,-0.005492,sell
2017-04-22,none,a120,none,a120,a0,a90,a150,none,a180,none,none,none,none,none,a150,none,a90,a30,a120,-0.0077303,-0.005056,-0.0077303,-0.0050564,-0.007730,sell
2017-04-23,none,a120,none,a120,a0,a90,a150,none,a150,a60,a90,none,a120,none,a150,none,a90,none,a120,-0.0146388,-0.013020,-0.0009688,-0.0127291,-0.000969,sell
2017-04-24,none,a120,none,a120,a0,a90,a180,none,a150,none,a90,none,a120,none,a150,none,a90,none,a120,-0.0058157, 0.000563, 0.0007321, 0.0092264, 0.001740,sell
2017-04-25,none,none,none,a120,a0,a90,a180,a0,a120,a90,a120,a0,a90,none,a150,none,a90,none,a120, 0.0365571, 0.025194, 0.0257931, 0.0264618, 0.026462,buy
2017-04-26,none,none,none,a120,a0,a90,a150,a0,a120,none,a120,a0,a90,none,a150,none,a90,none,a120, 0.0379036, 0.030848, 0.0364995, 0.0356771, 0.036500,buy
2017-04-27,none,none,none,a120,a0,a90,a150,none,a90,a120,a150,none,a60,none,a150,none,a90,none,a120, 0.0627835, 0.032366, 0.0552621, 0.0496736, 0.048308,buy
2017-04-28,none,none,none,a120,a0,a90,a120,none,a90,none,a150,none,a60,none,a150,none,a90,none,a120, 0.0466683, 0.029717, 0.0565241, 0.0466683, 0.057741,buy
2017-04-29,none,none,none,a120,a0,none,a120,a60,a60,a150,a180,a60,none,none,a150,none,a90,none,a120, 0.0116506,-0.044347,-0.0247184,-0.0222027, 0.011651,sell
2017-04-30,none,none,none,a120,a0,none,a90,none,a60,none,a180,none,none,none,a150,none,none,none,a120, 0.0317577, 0.006936, 0.0285339, 0.0286419, 0.028642,buy
2017-05-01,none,none,none,a120,a0,none,a90,a90,none,a180,a150,a90,a0,none,a150,none,none,none,a120, 0.0059274,-0.006476,-0.0075737,-0.0093947,-0.010862,sell
2017-05-02,none,none,none,a120,a0,none,none,none,none,none,a150,a90,a0,none,a150,none,none,none,a120, 0.0148833, 0.016156, 0.0018149,-0.0000130, 0.013568,buy
2017-05-03,none,none,none,a120,a0,none,a60,a120,none,a150,none,a120,none,none,a150,none,none,none,a120, 0.0153624, 0.035613, 0.0090702, 0.0140909, 0.006093,buy
2017-05-04,none,none,none,a120,a0,none,none,a120,a0,none,a120,a120,none,none,none,none,none,none,a120, 0.0481470, 0.046946, 0.0375232, 0.0476085, 0.040639,buy
2017-05-05,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.0382299, 0.051358, 0.0274986, 0.0366037, 0.031485,buy
2017-05-06,none,none,none,a120,a0,none,none,a150,none,a120,a90,a150,a60,none,none,none,none,none,none, 0.0484807, 0.024227, 0.0326784, 0.0074603, 0.016258,buy
2017-05-07,none,none,none,a120,a0,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0113821,-0.000136, 0.0107349,-0.0086229,-0.008623,sell
2017-05-08,none,none,none,a120,a0,none,a0,a180,a60,a90,a60,a180,none,none,none,none,none,none,none,-0.0105548,-0.024483,-0.0182365,-0.0116205,-0.034966,sell
2017-05-09,none,none,none,a120,a0,none,none,a180,a60,none,a60,a180,a90,none,none,none,none,none,none,-0.0252677,-0.027305,-0.0148864,-0.0235004,-0.026135,sell
2017-05-10,none,none,none,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0122757, 0.024250, 0.0613994,-0.0055600,-0.003221,buy
2017-05-11,none,a120,none,a120,a0,none,none,a150,a90,a60,none,a150,a120,none,none,none,none,none,none,-0.0130371, 0.012526, 0.0091894,-0.0085558,-0.006922,sell
2017-05-12,none,a120,none,a120,a0,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0005496, 0.004542,-0.0027927,-0.0012305,-0.000541,sell
2017-05-13,none,a120,none,a120,a0,none,a60,a120,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0178530,-0.002799,-0.0000690,-0.0027991, 0.007538,sell
2017-05-14,none,a120,none,a120,a0,none,none,a120,a120,none,a0,a120,a150,none,none,none,none,none,none, 0.0514758, 0.011442, 0.0099685, 0.0147743, 0.024207,buy
2017-05-15,none,a120,none,a120,a0,none,a90,none,none,a0,none,none,none,a180,none,none,none,none,none,-0.0073019, 0.014366, 0.0020935,-0.0114361,-0.013449,sell
2017-05-16,none,a120,none,none,a0,none,none,a90,a150,a0,none,a90,a180,a180,a135,none,none,none,none, 0.0120599, 0.015866, 0.0096735,-0.0120428,-0.012043,sell
2017-05-17,none,a120,none,none,none,none,a120,a90,none,none,none,none,a180,a180,a135,none,none,none,none, 0.0030814, 0.010743, 0.0122604,-0.0110869,-0.011087,sell
2017-05-18,none,a120,none,none,none,a90,a120,none,a180,none,a60,a60,none,a180,a135,none,none,none,none, 0.0453540, 0.045354, 0.0346126, 0.0453540, 0.045354,buy
2017-05-19,none,none,none,none,none,a90,none,a60,a180,none,a60,a60,a150,a180,a135,none,none,none,none, 0.0626092, 0.061990, 0.0332932, 0.0619903, 0.062609,buy
2017-05-20,none,none,none,none,none,a90,a150,none,none,a60,a90,none,none,a180,a135,none,none,none,none, 0.0586843, 0.058684, 0.0515518, 0.0586843, 0.058684,buy
2017-05-21,none,none,none,none,none,a90,none,none,a150,none,a90,none,a120,a180,a135,none,none,none,none, 0.0613044, 0.061304, 0.0502328, 0.0608580, 0.060858,buy
2017-05-22,none,none,none,none,none,a90,a180,none,none,a90,none,none,a120,a180,a135,a90,none,none,none, 0.0603177, 0.060318, 0.0581862, 0.0603177, 0.056863,buy
2017-05-23,none,none,none,a135,none,a90,none,a0,a120,none,a120,a0,a90,a180,none,a90,none,none,none, 0.0480696, 0.044479, 0.0411182, 0.0444786, 0.023707,buy
2017-05-24,none,none,none,a135,none,a90,a150,a0,none,a120,none,none,a90,a180,none,a90,none,none,none, 0.0601585, 0.055059, 0.0525110, 0.0486055, 0.031886,buy
2017-05-25,a150,none,none,a135,none,a90,none,none,a90,none,a150,none,a60,none,none,a90,none,none,none, 0.0213962,-0.021334,-0.0161849,-0.0445063,-0.037003,sell
2017-05-26,a150,none,none,a135,none,none,a120,none,none,a150,a180,none,a60,none,none,a90,none,none,none, 0.0343376,-0.023424,-0.0132685,-0.0527223,-0.028974,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a60,none,a180,a60,none,none,none,a90,none,none,none, 0.0266298,-0.032396, 0.0161218,-0.0402583,-0.034270,sell
2017-05-28,a150,none,none,a135,none,none,a90,a60,none,a180,none,none,none,none,none,a90,none,none,none, 0.0270492, 0.006710, 0.0326908, 0.0106690, 0.010185,buy
2017-05-29,a150,none,a120,none,none,none,none,none,none,a180,a150,a90,a0,none,none,none,a120,a0,none, 0.0260803, 0.034052, 0.0344563, 0.0441830, 0.034052,buy
2017-05-30,none,none,a120,none,none,none,a60,a90,none,a150,none,none,a0,none,none,none,a120,a0,none, 0.0220007, 0.047163, 0.0511429, 0.0466121, 0.050958,buy
2017-05-31,none,none,a120,none,none,none,none,a90,a0,a150,a120,a120,none,none,none,none,a120,a0,none, 0.0122209, 0.041808, 0.0498937, 0.0479844, 0.049894,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a120,a0,none, 0.0087798, 0.027389, 0.0350403, 0.0267880, 0.029371,buy
2017-06-02,none,none,a120,a150,none,none,none,a120,none,a120,a90,a150,none,none,a120,none,a120,a0,none,-0.0128348, 0.010238, 0.0181726, 0.0102377, 0.010238,buy
2017-06-03,none,none,none,a150,a30,none,a0,none,none,none,none,a150,a60,none,a120,none,a120,a0,none,-0.0116684,-0.017989,-0.0124884,-0.0173753,-0.020925,sell
2017-06-04,a135,a90,none,a150,a30,none,a0,a150,none,a90,a60,a180,a60,none,a120,none,a120,a0,none, 0.0153861, 0.015386,-0.0062129,-0.0058784, 0.011652,buy
2017-06-05,a135,a90,none,a150,a30,none,none,a150,a60,none,a60,a180,none,none,a120,none,none,a0,none, 0.0443087, 0.044309, 0.0093618, 0.0077091, 0.038431,buy
