Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,1,0,0,1,1,4,2,3,1,1,0,1,3,2,1,3,2,-0.0136506,-0.018280,-0.0151828,-0.0208465,-0.015318,sell
2017-02-04,0,1,0,1,1,1,3,4,2,0,3,3,1,0,2,2,1,2,-0.0041939, 0.003649, 0.0000541, 0.0119698,-0.000604,buy
2017-02-05,0,1,2,1,1,0,4,1,2,0,4,7,2,3,1,1,0,3,-0.0356708,-0.037595,-0.0374366,-0.0127617,-0.039399,sell
2017-02-06,0,2,1,1,0,1,2,1,2,1,3,4,2,2,4,0,0,2, 0.0015532, 0.001203, 0.0015397, 0.0018418, 0.006204,buy
2017-02-07,0,2,1,2,0,1,1,2,1,0,3,2,3,2,5,0,1,2, 0.0038429, 0.005398, 0.0043483, 0.0101273, 0.002146,buy
2017-02-08,1,2,1,3,0,0,2,1,2,3,1,0,7,5,3,1,0,2,-0.0129375,-0.011270,-0.0333393,-0.0113740,-0.038863,sell
2017-02-09,1,2,2,2,1,1,1,1,1,7,1,2,4,6,1,0,3,2,-0.0172872,-0.018421,-0.0175682,-0.0144279,-0.019029,sell
2017-02-10,0,1,2,4,1,1,2,2,0,7,0,0,2,4,3,3,4,2,-0.0025081, 0.002799, 0.0027994,-0.0032881,-0.000787,sell
2017-02-11,1,1,2,5,1,1,4,2,0,3,1,2,0,6,3,7,6,3,-0.0005589,-0.013260,-0.0070690,-0.0127139,-0.016908,sell
2017-02-12,1,0,1,4,1,1,4,1,0,1,1,2,4,6,1,4,2,1,-0.0026001,-0.003721,-0.0010297,-0.0058096,-0.003272,sell
2017-02-13,0,0,1,3,1,3,2,2,0,3,2,4,2,4,3,2,0,0, 0.0230786, 0.019392, 0.0324112, 0.0077900, 0.012466,buy
2017-02-14,0,1,1,1,1,2,1,1,0,1,0,3,4,2,4,0,2,0, 0.0380092, 0.034670, 0.0346698, 0.0178108, 0.024716,buy
2017-02-15,1,2,2,1,1,2,1,0,1,2,2,3,8,1,7,2,0,1,-0.0271379,-0.025126,-0.0251132,-0.0239345,-0.029577,sell
2017-02-16,1,2,2,1,0,2,0,1,0,4,2,0,11,0,3,0,2,0,-0.0412558,-0.042172, 0.0020655,-0.0411925,-0.036643,sell
2017-02-17,0,2,1,2,0,2,0,0,1,4,2,1,5,0,0,2,2,3, 0.0075324, 0.010576, 0.0101454, 0.0105709, 0.000813,buy
2017-02-18,0,2,1,1,0,2,0,0,2,3,2,0,2,1,1,2,4,3,-0.0134885,-0.013488,-0.0154419,-0.0146886,-0.018554,sell
2017-02-19,0,1,2,1,0,1,1,1,3,0,1,0,3,1,1,4,3,6, 0.0007982, 0.000202,-0.0123658,-0.0000695,-0.019342,sell
2017-02-20,0,2,0,2,0,2,0,3,1,3,3,0,2,0,0,3,0,4, 0.0042903, 0.003018, 0.0078809, 0.0067829, 0.007209,buy
2017-02-21,0,2,0,1,0,2,1,2,0,2,3,1,2,3,0,0,0,2, 0.0100320, 0.010032, 0.0242318, 0.0231636, 0.014894,buy
2017-02-22,0,1,1,1,1,2,3,2,3,2,4,1,2,4,1,1,2,4,-0.0312344,-0.025362,-0.0301882, 0.0036827,-0.028558,sell
2017-02-23,0,1,1,1,1,4,3,1,2,2,4,2,3,6,3,1,1,2,-0.0128877, 0.018689, 0.0193182, 0.0202826, 0.022196,buy
2017-02-24,0,0,0,1,0,3,2,1,0,1,0,0,4,2,2,0,1,0, 0.0274745, 0.008193, 0.0222880, 0.0084821, 0.015762,buy
2017-02-25,1,1,0,1,1,2,2,1,0,2,3,2,2,2,0,0,2,2, 0.0166594, 0.009408, 0.0128248, 0.0168307, 0.013345,buy
2017-02-26,3,0,2,0,2,2,3,0,0,0,4,2,4,4,2,1,4,4,-0.0048630, 0.010132,-0.0021955, 0.0057398, 0.014292,buy
2017-02-27,2,1,1,1,1,3,0,0,0,2,2,0,4,2,0,2,2,7, 0.0074868, 0.010100, 0.0101531, 0.0096979, 0.006123,buy
2017-02-28,2,0,2,1,1,5,1,0,0,2,4,2,4,4,4,1,2,4,-0.0290527,-0.028876,-0.0183552,-0.0076871,-0.030740,sell
2017-03-01,2,0,3,0,2,5,4,0,1,2,6,1,5,6,5,3,2,5,-0.0453205,-0.045028,-0.0360368,-0.0341348,-0.045741,sell
2017-03-02,3,1,2,0,1,3,4,2,0,3,6,0,5,3,5,3,0,4, 0.0131271, 0.000431, 0.0202682,-0.0001732, 0.012908,buy
2017-03-03,2,0,1,1,0,5,2,5,0,1,6,0,4,0,4,3,4,0,-0.0036899, 0.003839, 0.0051849, 0.0072862, 0.006779,buy
2017-03-04,2,0,1,1,0,4,3,1,1,0,6,0,4,1,4,3,3,1,-0.0216734,-0.021466,-0.0210164,-0.0207959,-0.030222,sell
2017-03-05,2,1,1,0,0,4,1,2,4,1,7,1,5,0,5,1,2,2,-0.0143416, 0.001073,-0.0020400,-0.0130863,-0.014215,sell
2017-03-06,2,1,0,0,0,4,0,2,1,1,3,0,4,0,4,0,2,2, 0.0072918, 0.008315, 0.0010448, 0.0097534, 0.008315,buy
2017-03-07,2,4,0,0,0,1,1,0,3,0,1,3,5,1,5,1,1,5,-0.0071044,-0.008759,-0.0085355, 0.0109030, 0.004659,sell
2017-03-08,3,4,3,1,0,3,1,0,2,5,3,7,6,3,9,3,0,5,-0.0141432, 0.001728,-0.0186942,-0.0076566,-0.019692,sell
2017-03-09,2,2,3,3,0,3,0,0,0,6,2,4,4,2,8,2,3,3,-0.0215505,-0.019744,-0.0311336,-0.0019493,-0.020477,sell
2017-03-10,3,2,1,4,0,3,0,1,0,4,2,2,2,2,4,5,4,5, 0.0029182,-0.022575,-0.0010387,-0.0153586, 0.003121,sell
2017-03-11,3,0,1,2,1,2,2,0,0,2,3,0,4,2,2,6,2,1, 0.0055722,-0.002018,-0.0097864,-0.0079284,-0.019294,sell
2017-03-12,1,0,0,2,4,2,0,1,0,4,2,2,4,0,2,2,2,0, 0.0057649, 0.008201, 0.0082014, 0.0001229, 0.009251,buy
2017-03-13,1,0,0,2,3,2,0,0,0,4,0,2,4,4,0,0,2,0,-0.0209640,-0.016425,-0.0260632,-0.0197749, 0.014596,sell
2017-03-14,1,0,0,4,2,1,1,0,1,2,2,0,4,3,2,2,2,1, 0.0030848, 0.005797, 0.0057970,-0.0038568, 0.001333,sell
2017-03-15,1,0,1,4,1,1,0,1,1,2,2,2,6,2,2,2,0,1, 0.0215898, 0.012904, 0.0107875, 0.0029984, 0.011045,buy
2017-03-16,1,1,2,3,0,1,0,1,0,4,0,2,5,2,4,0,4,0, 0.0017703, 0.003345, 0.0046513,-0.0023898,-0.001737,buy
2017-03-17,1,3,2,1,0,2,0,0,0,3,2,4,2,0,3,2,6,3, 0.0100370, 0.011760, 0.0029178, 0.0106445, 0.011504,buy
2017-03-18,1,3,2,0,0,2,1,0,2,0,1,3,5,1,3,4,5,4, 0.0013205,-0.002083,-0.0033786, 0.0013663, 0.011055,buy
2017-03-19,1,3,1,1,0,1,0,1,1,0,0,3,3,0,0,7,5,2, 0.0027854,-0.004159,-0.0143003, 0.0062573, 0.001306,sell
2017-03-20,1,2,0,1,0,1,0,1,2,1,0,0,2,3,1,3,2,2, 0.0175682, 0.020998, 0.0337789, 0.0242084, 0.009995,buy
2017-03-21,0,1,2,0,0,1,0,1,2,0,0,1,2,11,0,0,1,0,-0.0124913,-0.006129,-0.0100259,-0.0047580,-0.011923,sell
2017-03-22,1,0,2,0,2,0,1,1,3,0,3,1,1,8,2,1,0,2,-0.0247055,-0.023241,-0.0306292,-0.0313997,-0.013729,sell
2017-03-23,1,0,1,1,1,1,2,2,1,1,2,0,3,6,2,0,0,1,-0.0109304,-0.004850,-0.0055935,-0.0081327, 0.004177,sell
2017-03-24,2,1,1,1,1,2,3,2,1,3,5,0,2,4,3,2,1,3, 0.0039818, 0.007975, 0.0055240, 0.0019497, 0.004947,buy
2017-03-25,2,0,2,1,2,4,2,1,1,4,6,1,0,4,4,3,2,5,-0.0264317,-0.012676,-0.0091262,-0.0216791,-0.025864,sell
2017-03-26,3,1,2,2,1,4,2,0,1,2,8,3,2,2,4,5,0,8, 0.0027626,-0.028008,-0.0206200,-0.0057852, 0.029222,buy
2017-03-27,5,1,0,3,0,3,1,0,1,4,2,2,1,4,4,4,2,4, 0.0356310, 0.022293, 0.0464383, 0.0390961, 0.040748,buy
2017-03-28,4,0,1,1,1,2,1,0,1,2,2,0,3,6,2,4,2,1, 0.0015835, 0.014596,-0.0074938, 0.0431091, 0.012537,buy
2017-03-29,3,1,0,1,1,3,2,0,1,4,2,2,2,5,0,4,2,1, 0.0162519,-0.005362, 0.0013603,-0.0022331,-0.014726,sell
2017-03-30,0,1,0,2,0,4,3,2,0,3,2,0,1,5,2,0,5,0, 0.0249820,-0.020585, 0.0044834,-0.0076099,-0.018480,sell
2017-03-31,0,1,1,2,0,3,2,3,1,0,6,2,1,6,1,2,2,0, 0.0153038,-0.001006,-0.0005852,-0.0005200,-0.019359,sell
2017-04-01,0,2,1,1,0,1,4,1,1,0,7,1,2,5,0,1,2,1,-0.0131653,-0.010070,-0.0122597,-0.0122249,-0.020306,sell
2017-04-02,0,2,0,1,0,2,1,3,2,1,3,1,0,5,0,0,3,2,-0.0054167,-0.005701,-0.0157890,-0.0079851,-0.013316,sell
2017-04-03,1,2,0,1,0,1,1,2,2,2,1,0,3,6,1,0,2,0,-0.0160485,-0.010885,-0.0150154,-0.0153271,-0.012591,sell
2017-04-04,2,3,1,1,0,1,1,0,4,5,1,1,4,8,1,1,3,2,-0.0168018,-0.034273,-0.0209179,-0.0102778,-0.027923,sell
2017-04-05,1,3,2,2,0,1,0,0,1,6,0,1,2,7,3,0,7,0,-0.0028806,-0.010033,-0.0053255,-0.0019476,-0.006136,sell
2017-04-06,1,3,1,4,0,1,0,1,0,4,0,0,2,5,3,3,6,2, 0.0023517,-0.046228,-0.0341992,-0.0493606,-0.035940,sell
2017-04-07,2,1,2,3,1,0,2,0,0,4,1,3,2,4,4,4,2,1,-0.0180876,-0.011246,-0.0118437,-0.0107212,-0.011471,sell
2017-04-08,1,0,2,2,2,1,1,1,0,4,2,4,2,0,2,6,0,1, 0.0412888, 0.032837, 0.0281001, 0.0383642, 0.026214,buy
2017-04-09,1,0,0,2,2,1,0,1,0,4,0,2,0,2,0,2,2,0,-0.0254047, 0.005953,-0.0181047,-0.0138341,-0.026333,sell
2017-04-10,2,0,0,2,1,0,1,0,0,2,2,2,2,1,2,0,0,0,-0.0089350,-0.032666,-0.0323604,-0.0378990,-0.040038,sell
2017-04-11,2,1,1,2,2,1,1,1,1,4,2,0,4,1,2,4,2,4, 0.0347531, 0.011764, 0.0362196, 0.0299789, 0.039558,buy
2017-04-12,1,2,3,0,1,1,0,1,0,6,0,2,7,0,0,2,4,3,-0.0047825,-0.004783, 0.0185417,-0.0048274, 0.022469,buy
2017-04-13,1,5,2,2,0,3,0,0,0,9,2,0,3,0,4,4,7,6,-0.0031378,-0.008419,-0.0140597,-0.0032203,-0.009008,sell
2017-04-14,1,5,0,3,0,2,1,0,1,5,1,2,0,4,4,4,3,6, 0.0150803, 0.009857, 0.0077440, 0.0056977, 0.006418,buy
2017-04-15,1,2,4,0,0,2,0,1,1,2,0,4,1,3,6,6,0,7, 0.0168326, 0.025094, 0.0362016, 0.0092167, 0.032394,buy
2017-04-16,1,6,1,1,0,2,0,1,2,3,0,7,0,6,5,5,1,5,-0.0000354, 0.002978, 0.0032878, 0.0036754, 0.003675,buy
2017-04-17,2,4,0,0,0,2,0,1,0,2,0,3,0,6,4,2,0,3, 0.0059463, 0.009316, 0.0119355, 0.0119355, 0.007175,buy
2017-04-18,2,2,1,0,1,2,1,2,2,2,1,0,1,7,4,3,0,5, 0.0115460, 0.011546, 0.0158424, 0.0152854, 0.012602,buy
2017-04-19,2,2,0,1,1,2,2,2,3,2,0,1,2,5,5,3,0,5,-0.0048265, 0.000448, 0.0175689, 0.0016957,-0.006222,sell
2017-04-20,2,3,0,1,0,4,3,0,0,3,3,0,3,5,4,2,3,3, 0.0550583, 0.022780, 0.0553260, 0.0223440, 0.057441,buy
2017-04-21,2,3,1,2,1,5,1,3,1,6,7,0,1,7,2,2,4,6, 0.0065159, 0.003998, 0.0055521, 0.0057448, 0.003403,buy
2017-04-22,4,2,2,2,1,3,4,1,1,4,6,1,3,7,3,5,2,8, 0.0242527, 0.018133, 0.0227328, 0.0187107, 0.034062,buy
2017-04-23,5,3,0,3,0,4,3,0,1,6,2,3,3,7,1,4,4,7, 0.0543869, 0.047412, 0.0260627, 0.0493672, 0.054090,buy
2017-04-24,4,3,1,2,1,5,1,0,1,6,2,2,3,11,2,2,4,7, 0.0497088, 0.046786, 0.0215400, 0.0485470, 0.051911,buy
2017-04-25,4,2,1,1,1,5,2,0,2,6,2,2,4,9,0,4,4,5, 0.0474482, 0.048543, 0.0086220, 0.0485938, 0.047729,buy
2017-04-26,5,2,0,2,0,4,4,1,2,7,2,2,2,5,2,4,5,5, 0.0384720, 0.024955, 0.0147868, 0.0287434, 0.036016,buy
2017-04-27,2,1,1,2,0,3,3,4,2,5,6,2,1,3,0,4,1,4, 0.0123610, 0.018355, 0.0141255, 0.0164267, 0.017767,buy
2017-04-28,2,2,1,1,0,2,3,3,3,4,7,1,1,3,2,3,0,5, 0.0232493, 0.022234, 0.0229007, 0.0176854, 0.028444,buy
2017-04-29,2,2,0,1,0,2,2,3,3,5,3,0,1,2,1,2,1,6, 0.0030417, 0.000621,-0.0007193, 0.0030037,-0.000793,buy
2017-04-30,2,2,0,1,0,2,1,2,3,5,1,0,3,3,0,2,1,5,-0.0055973,-0.005872,-0.0122412,-0.0055973,-0.010854,sell
2017-05-01,3,3,1,1,0,2,1,1,3,7,1,1,7,5,0,3,0,5, 0.0258351, 0.030164, 0.0245455, 0.0258351, 0.030164,buy
2017-05-02,2,3,2,2,0,2,0,0,2,9,0,0,6,4,1,3,3,5,-0.0091972,-0.005693, 0.0126963,-0.0084500,-0.009066,sell
2017-05-03,1,3,2,2,0,0,0,1,1,4,0,3,2,2,1,5,4,3, 0.0164165, 0.017992,-0.0211114, 0.0160416,-0.019919,buy
2017-05-04,2,3,1,2,0,1,1,0,0,2,1,7,0,2,0,5,2,5,-0.0093393,-0.010831,-0.0215453,-0.0073628,-0.010056,sell
2017-05-05,1,2,2,0,1,1,1,0,0,0,2,4,2,0,3,6,0,4, 0.0250679, 0.033333, 0.0294669, 0.0291469, 0.034981,buy
2017-05-06,1,0,1,2,2,2,1,1,0,4,0,2,0,2,5,4,2,0, 0.0284824, 0.046475, 0.0462523,-0.0093304, 0.028800,buy
2017-05-07,2,0,1,2,1,1,2,1,0,2,2,0,2,1,7,2,2,0, 0.0152464,-0.031576,-0.0314452,-0.0320846,-0.026699,sell
2017-05-08,2,0,1,3,2,1,2,1,0,4,2,2,6,1,3,4,0,0, 0.0002346, 0.004548,-0.0003007,-0.0023727, 0.001820,buy
2017-05-09,1,0,1,2,2,1,1,1,1,4,0,2,4,0,1,4,2,1, 0.0147290, 0.031836, 0.0318359,-0.0022921, 0.011117,buy
2017-05-10,1,1,2,1,1,2,2,0,0,6,2,0,4,0,3,2,6,0,-0.0216319,-0.010012,-0.0053054,-0.0146766,-0.014609,sell
2017-05-11,1,3,1,2,1,1,3,0,1,5,1,2,1,4,3,4,4,3,-0.0203664,-0.036619,-0.0339702,-0.0334888,-0.020100,sell
2017-05-12,1,3,2,0,0,1,2,1,1,2,0,4,2,3,1,6,3,3, 0.0304039, 0.010338, 0.0143216, 0.0223542, 0.023270,buy
2017-05-13,1,4,2,1,0,1,2,1,2,3,0,7,2,6,3,5,0,4,-0.0040673,-0.000544,-0.0030568,-0.0021434,-0.001755,sell
2017-05-14,1,4,1,1,0,1,2,0,2,3,0,3,1,6,5,5,1,2,-0.0014905,-0.001162, 0.0002170,-0.0010319, 0.001887,sell
2017-05-15,1,1,2,0,1,1,2,1,2,2,3,0,1,7,5,2,1,0,-0.0061573,-0.004908, 0.0033971,-0.0049079,-0.007918,sell
2017-05-16,1,2,1,1,2,2,3,1,2,2,2,1,4,9,4,3,0,2,-0.0022772,-0.002293, 0.0049157,-0.0022772,-0.002277,sell
2017-05-17,0,2,1,0,2,3,3,1,1,3,5,1,5,7,1,0,0,2,-0.0199805,-0.014036,-0.0182513,-0.0015956,-0.019704,sell
2017-05-18,0,2,2,0,2,3,4,2,2,3,9,0,5,9,2,0,1,1, 0.0038667,-0.017857,-0.0178566, 0.0041729, 0.007575,buy
2017-05-19,1,0,2,1,2,2,3,2,2,2,6,0,4,6,2,1,1,3, 0.0122251, 0.007467, 0.0046689, 0.0129555, 0.010314,buy
2017-05-20,1,0,2,1,1,3,3,0,1,0,4,1,4,4,1,3,2,5, 0.0098109, 0.007830,-0.0036194,-0.0030450,-0.003619,buy
2017-05-21,1,1,1,1,1,3,1,1,1,2,2,2,2,6,1,2,0,4, 0.0091889,-0.011353,-0.0094695,-0.0096805,-0.011568,sell
2017-05-22,1,1,2,0,2,3,2,0,1,0,4,2,4,8,2,0,2,4,-0.0203141,-0.012583, 0.0067137,-0.0204413,-0.010870,sell
2017-05-23,2,1,0,0,1,3,2,0,2,2,2,2,3,3,3,2,0,2,-0.0011721,-0.001268, 0.0077680, 0.0008500, 0.000246,sell
2017-05-24,1,0,0,1,1,1,2,1,2,1,4,2,0,0,1,0,2,2, 0.0241847, 0.030103, 0.0123647, 0.0239674, 0.021773,buy
2017-05-25,1,0,1,1,0,1,3,2,2,1,6,0,0,1,3,2,1,1, 0.0072035, 0.009566, 0.0152776, 0.0065465, 0.013564,buy
2017-05-26,1,1,0,1,0,1,4,3,1,1,5,2,1,0,3,1,0,1, 0.0104234, 0.011135, 0.0096409, 0.0136474, 0.019358,buy
2017-05-27,0,0,0,1,0,2,4,4,1,2,2,1,0,0,3,0,0,3, 0.0115662, 0.021734, 0.0260604, 0.0232223, 0.029139,buy
2017-05-28,0,1,0,1,0,2,4,2,2,1,3,0,3,1,4,0,1,2,-0.0107911, 0.004452, 0.0064933, 0.0160573, 0.006493,buy
2017-05-29,2,1,1,1,0,1,3,2,2,4,2,0,4,2,2,3,1,2, 0.0028280, 0.000389, 0.0006344,-0.0036413,-0.006569,sell
2017-05-30,2,0,1,1,0,0,1,3,1,4,0,1,2,0,1,2,0,2, 0.0042316, 0.001530, 0.0083443, 0.0029257, 0.007843,buy
2017-05-31,2,2,0,1,0,0,2,0,1,2,1,1,0,2,1,5,3,0,-0.0116423,-0.051476,-0.0413212,-0.0338912,-0.012566,sell
2017-06-01,1,1,2,0,1,3,1,0,1,2,2,0,2,3,2,6,4,2,-0.0055812,-0.000255,-0.0067256,-0.0057771,-0.014436,sell
2017-06-02,1,2,0,2,2,2,3,0,0,4,0,3,3,5,1,4,2,1,-0.0119905,-0.012782,-0.0127818,-0.0197263,-0.011524,sell
2017-06-03,2,2,1,2,1,3,3,1,0,4,2,4,3,6,4,6,0,0, 0.0169422, 0.016942, 0.0173704, 0.0209678, 0.027163,buy
2017-06-04,2,2,2,2,1,3,3,2,1,2,6,6,3,5,4,6,2,0,-0.0011374,-0.001885,-0.0119874,-0.0070399,-0.002513,sell
2017-06-05,1,1,3,2,2,3,2,2,1,4,4,2,5,4,5,6,4,0, 0.0068295, 0.026334, 0.0211435, 0.0237694, 0.022272,buy
2017-06-06,1,2,2,1,0,4,2,1,2,6,6,0,4,4,3,4,2,1,-0.0157487,-0.015491,-0.0157487,-0.0085701,-0.015749,sell
2017-06-07,1,2,1,3,1,3,3,1,2,5,5,2,1,5,3,6,4,0, 0.0020946, 0.001577,-0.0006009, 0.0016549, 0.003872,buy
2017-06-08,0,2,1,1,1,1,3,1,2,3,1,2,2,1,1,4,4,3,-0.0059671,-0.021563,-0.0101853,-0.0098873,-0.003920,sell
2017-06-09,0,1,2,0,1,1,1,1,1,0,0,0,1,0,3,4,6,3, 0.0035386, 0.003791, 0.0059100, 0.0008673, 0.004136,buy
2017-06-10,0,3,1,1,0,1,1,0,1,1,0,2,0,3,1,3,5,4, 0.0095704,-0.013299,-0.0119332,-0.0213701,-0.001397,sell
2017-06-11,0,1,1,2,0,0,2,1,1,0,1,2,0,4,1,1,3,2, 0.0039568,-0.002895, 0.0083509,-0.0036722, 0.000822,sell
2017-06-12,0,1,1,2,0,0,3,1,2,0,3,4,2,2,3,2,0,0,-0.0115083,-0.004437,-0.0189743,-0.0085808,-0.019583,sell
2017-06-13,0,3,1,1,1,1,4,2,3,1,6,3,4,2,5,2,1,2, 0.0132268, 0.003081, 0.0156730, 0.0177644, 0.013254,buy
2017-06-14,0,4,0,0,2,1,3,1,1,1,6,3,3,2,4,1,0,2, 0.0158174, 0.029245, 0.0197043, 0.0125892, 0.005182,buy
2017-06-15,0,2,1,0,1,1,1,3,1,2,7,0,1,2,4,0,0,0,-0.0020442,-0.015644,-0.0009360,-0.0133847,-0.017959,sell
2017-06-16,1,0,0,3,0,0,2,2,1,0,4,1,2,0,1,1,0,2, 0.0051451, 0.002368, 0.0087572, 0.0079806, 0.011029,buy
2017-06-17,1,0,1,2,0,1,3,1,2,3,2,1,0,2,2,2,1,4, 0.0037111, 0.001674, 0.0082321, 0.0081761, 0.027622,buy
2017-06-18,1,1,2,1,1,2,2,2,0,1,4,0,2,4,3,0,2,7, 0.0062675, 0.005880, 0.0061864, 0.0059881, 0.000306,buy
2017-06-19,2,2,0,1,1,2,4,5,1,4,4,0,3,3,3,2,1,3, 0.0187102, 0.023389, 0.0193113, 0.0223992, 0.020231,buy
2017-06-20,3,0,0,2,0,1,7,5,2,5,4,1,1,0,4,2,3,1, 0.0333399, 0.032883, 0.0298051, 0.0268025, 0.033324,buy
2017-06-21,2,0,1,2,0,3,7,5,4,3,8,3,0,1,6,2,3,3,-0.0011685, 0.002045, 0.0095958, 0.0045193, 0.010959,buy
2017-06-22,1,1,1,1,0,4,5,2,3,2,9,2,1,0,5,3,3,2,-0.0029499,-0.002508, 0.0089250,-0.0083779,-0.007995,sell
2017-06-23,2,1,0,0,0,1,4,4,3,1,3,0,1,0,5,0,4,2,-0.0050699,-0.005008,-0.0050075,-0.0032278,-0.004484,sell
