Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,a60,none,none,a120,none,none,none,none,none,none,none,228.510833333333,301.615833333333, 0.0124431, 0.012012,-0.004552, 0.0033624,-0.003644,buy
2017-01-22,a60,none,none,none,none,none,none,none,a150,none,none,240.372916666667,302.63375, 0.0110350, 0.003874, 0.011421,-0.0057932,-0.007588,sell
2017-01-23,a60,none,none,a90,none,none,none,none,a150,none,none,252.290416666667,303.650833333333, 0.0028317,-0.002304, 0.006031,-0.0073608,-0.011255,sell
2017-01-24,a60,none,a60,none,a0,none,none,none,a150,none,a90,264.327083333333,304.668333333333,-0.0117654,-0.018750, 0.022979,-0.0162378,-0.015835,sell
2017-01-25,a60,none,none,a60,none,none,none,a45,a150,none,a90,276.527916666667,305.685416666667, 0.0217232, 0.007952, 0.033587, 0.0178227, 0.018804,buy
2017-01-26,a60,none,a90,a60,none,none,none,a45,a150,none,a90,288.925,306.7025, 0.0227008, 0.009073, 0.034683, 0.0181685, 0.020268,buy
2017-01-27,none,none,a90,none,none,none,a30,a45,a150,none,a90,301.541666666667,307.719166666667, 0.0218815,-0.011562,-0.007963, 0.0155295,-0.009350,sell
2017-01-28,none,none,a120,none,none,none,a30,a45,a150,none,a90,314.38,308.735833333334, 0.0174874,-0.011023,-0.004429, 0.0014031,-0.001008,sell
2017-01-29,none,none,a120,none,a60,none,a30,a45,a150,none,a90,327.442083333333,309.751666666667, 0.0053941,-0.000117, 0.009632,-0.0110056, 0.008406,buy
2017-01-30,none,none,none,a0,none,none,a30,a45,none,none,a90,340.712083333333,310.767916666667, 0.0366448,-0.008022,-0.015039, 0.0279565,-0.007105,buy
2017-01-31,none,none,a150,none,a90,none,a30,a45,none,none,a90,324.18375,311.78375, 0.0523853, 0.002793, 0.013528, 0.0450501, 0.025209,buy
2017-02-01,none,a30,none,none,none,none,a30,a45,none,none,none,7.84125,312.79875, 0.0236977, 0.029579, 0.008543, 0.0160361, 0.034901,buy
2017-02-02,a45,a30,a180,none,a120,none,a30,none,none,none,none,21.66875,313.81375, 0.0218657, 0.023935, 0.031735, 0.0289783, 0.009067,buy
2017-02-03,a45,a30,none,a60,none,none,none,none,none,none,none,35.6579166666667,314.827916666667, 0.0348886, 0.043425, 0.050534, 0.0458023, 0.038328,buy
2017-02-04,a45,a30,a150,a60,a150,none,none,none,none,none,none,49.78625,315.8425,-0.0017127, 0.018170, 0.007761, 0.0165792, 0.003044,buy
2017-02-05,a45,a30,none,a90,a150,none,none,none,none,none,none,64.0270833333333,316.855416666667,-0.0226071,-0.004263, 0.011494,-0.0139777, 0.007831,sell
2017-02-06,a45,a30,a120,a90,a180,none,none,none,none,none,none,78.3341666666667,317.86875, 0.0002528,-0.005946, 0.026066,-0.0014447, 0.017295,sell
2017-02-07,none,none,a120,a120,a180,none,none,none,none,none,none,92.6558333333334,318.8825, 0.0319812, 0.022739, 0.023861, 0.0221010, 0.041239,buy
2017-02-08,none,none,a90,a120,a150,a120,none,none,none,none,none,106.920416666667,319.894583333333,-0.0529497,-0.042002,-0.055169,-0.0440283,-0.052556,sell
2017-02-09,none,none,a90,none,a150,a120,none,none,none,none,none,121.055833333333,320.906666666667,-0.0641981,-0.053172,-0.060440,-0.0640464,-0.058217,sell
2017-02-10,none,none,a60,a150,none,a120,none,none,none,none,none,134.98875,321.918333333333,-0.0382200,-0.048641,-0.031054,-0.0353634,-0.028719,sell
2017-02-11,none,none,a60,none,a120,a120,none,a60,none,none,none,148.65875,322.93,-0.0260442,-0.024064,-0.034087,-0.0352324,-0.006078,sell
2017-02-12,a30,a45,none,a180,none,a120,none,a60,none,none,none,162.022916666667,323.940833333333, 0.0039036, 0.009806, 0.007011, 0.0134489, 0.010073,buy
2017-02-13,a30,a45,none,none,a90,a120,none,a60,none,none,none,175.065833333333,324.951666666667, 0.0032175, 0.016126,-0.019493, 0.0153915, 0.033650,buy
2017-02-14,a30,a45,none,a150,none,a120,none,a60,none,none,none,187.792083333333,325.961666666667, 0.0162082, 0.033177,-0.006070, 0.0300233, 0.029873,buy
2017-02-15,a30,a45,a0,none,a60,none,none,a60,none,a30,none,200.22875,326.97125,-0.0269118, 0.033307,-0.046914, 0.0228743,-0.044304,sell
2017-02-16,a30,a45,a0,a120,a60,none,none,a60,none,a30,none,212.425,327.980833333333,-0.0045366, 0.024006,-0.017830, 0.0230748,-0.013584,buy
2017-02-17,none,none,none,a120,none,none,none,a60,none,a30,none,224.4425,328.990416666667, 0.0330652, 0.026831, 0.031209, 0.0243900, 0.023230,buy
2017-02-18,none,none,none,none,none,none,none,none,none,a30,none,236.352083333333,329.999166666667, 0.0475581, 0.046242, 0.053563, 0.0476442, 0.047473,buy
2017-02-19,none,none,none,a90,none,none,none,none,none,a30,none,248.232083333333,331.007083333333, 0.0170000, 0.033881, 0.028754, 0.0333346, 0.040778,buy
2017-02-20,none,none,a60,none,a0,none,none,none,none,a30,none,260.16125,332.015,-0.0391694,-0.045661,-0.014383,-0.0461271,-0.043845,sell
2017-02-21,none,none,none,none,a0,none,none,none,none,a30,none,272.215,333.022916666667,-0.0291157,-0.035724,-0.001445,-0.0391180,-0.035429,sell
2017-02-22,none,a60,a90,a60,none,none,none,none,none,a30,none,284.460833333333,334.030833333334, 0.0251792,-0.013281, 0.039962, 0.0208712, 0.019745,buy
2017-02-23,none,a60,a90,none,none,a135,none,none,none,a30,none,296.956666666667,335.037916666667, 0.0666968, 0.035485, 0.093241, 0.0689197, 0.071157,buy
2017-02-24,none,a60,none,none,none,a135,none,none,none,a30,none,309.742916666667,336.044583333333, 0.0721683, 0.064362, 0.109741, 0.0710250, 0.106288,buy
2017-02-25,none,a60,a120,none,a60,a135,none,none,none,a30,none,322.84,337.050416666667, 0.0210994, 0.018514, 0.117942, 0.0133224, 0.102299,buy
2017-02-26,none,none,none,a0,none,a135,a0,none,none,a30,none,336.248333333333,338.05625, 0.0718524, 0.091601, 0.125749, 0.0883841, 0.075510,buy
2017-02-27,none,none,a150,a0,a90,a135,a0,none,none,a30,none,349.945833333333,339.06125, 0.0932426, 0.062745, 0.114700, 0.0812222, 0.075374,buy
2017-02-28,none,none,none,none,a90,a135,a0,none,none,a30,none,78.8866666666667,340.06625, 0.0868744, 0.100471, 0.107752, 0.0980469, 0.084925,buy
2017-03-01,none,none,a180,none,a120,none,a0,none,none,a30,none,18.01375,341.07, 0.2087725, 0.283382, 0.297549, 0.2750596, 0.241282,buy
2017-03-02,a0,none,a180,a60,a120,none,a0,none,none,a30,none,32.2570833333333,342.07375, 0.2427998, 0.333888, 0.332938, 0.3359099, 0.260544,buy
2017-03-03,a0,none,a150,a60,none,none,a0,none,none,a30,none,46.5525,343.0775, 0.1146149, 0.221759, 0.220988, 0.2211563, 0.199305,buy
2017-03-04,a0,none,a150,none,a150,none,a0,none,none,a30,none,60.835,344.079583333333,-0.0189738,-0.026183,-0.027856,-0.0261396, 0.038854,sell
2017-03-05,a0,none,a120,a90,none,none,a0,none,none,a30,none,75.05625,345.081666666667,-0.0125132,-0.005271,-0.005269, 0.0015453, 0.026140,sell
2017-03-06,a0,none,a120,none,a180,none,a0,none,none,a30,none,89.1733333333334,346.082916666667, 0.0173150, 0.022400, 0.019722, 0.0235358, 0.034832,buy
2017-03-07,none,none,a90,a120,none,none,none,none,none,a30,none,103.156666666667,347.083333333333, 0.0017718,-0.015163,-0.000410, 0.0057610,-0.011079,sell
2017-03-08,none,none,a90,none,a150,none,none,none,none,a30,none,116.98625,348.083333333333,-0.0067219,-0.048450,-0.047687,-0.0050166, 0.034397,sell
2017-03-09,none,none,none,a150,none,a150,none,none,none,a30,none,130.640416666667,349.083333333333, 0.1657014, 0.163531, 0.119486, 0.1556784, 0.194862,buy
2017-03-10,none,a90,a60,none,a120,a150,none,none,none,a30,none,144.100416666667,350.082083333333, 0.0757050, 0.118500, 0.059153, 0.0888312, 0.260395,buy
2017-03-11,none,a90,none,a180,none,a150,none,none,none,a30,none,157.352083333333,351.080833333333, 0.1549367, 0.201768, 0.154249, 0.1860265, 0.255518,buy
2017-03-12,none,a90,none,a180,a90,a150,none,none,none,a30,none,170.384583333333,352.078333333333, 0.1248710, 0.189878, 0.127852, 0.1279501, 0.183525,buy
2017-03-13,none,a90,none,a150,a90,a150,none,none,none,a30,none,183.185416666667,353.075416666667, 0.2068317, 0.224255, 0.071794, 0.0648743, 0.184325,buy
2017-03-14,none,a90,a0,a150,none,a150,none,a90,none,a30,none,195.76,354.0725, 0.0887174, 0.177588, 0.113352, 0.0961561, 0.163196,buy
2017-03-15,none,none,a0,none,a60,none,none,a90,none,a30,none,208.1175,355.068333333333, 0.1080605, 0.067023, 0.094009, 0.0922716, 0.075041,buy
2017-03-16,none,none,none,a120,none,none,none,a90,none,a30,none,220.282916666667,356.064583333333, 0.0341901, 0.019080, 0.050249, 0.0284710, 0.019161,buy
2017-03-17,none,none,none,none,none,none,none,a90,none,a30,none,232.297083333333,357.059166666667, 0.1014263, 0.087738, 0.100827, 0.1008794, 0.087474,buy
2017-03-18,a30,none,none,a90,none,none,none,a90,none,a30,none,244.211666666667,358.054583333333, 0.0777680, 0.063262, 0.063616, 0.0721724, 0.058702,buy
2017-03-19,a30,none,a60,a90,none,none,none,a90,none,none,none,256.090416666667,359.048333333333,-0.0191509,-0.029484,-0.022914, 0.0036763,-0.030903,sell
2017-03-20,a30,none,a60,none,a0,none,none,a90,none,none,none,268.0025,165.0425,-0.0277538,-0.049350,-0.061250,-0.0307508,-0.045200,sell
2017-03-21,a30,none,none,a60,none,none,none,a90,none,none,none,280.032083333333,1.03541666666667,-0.0158754,-0.041804,-0.046401,-0.0243107,-0.037751,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333, 0.0944704, 0.000551, 0.077533, 0.0220253,-0.008141,buy
2017-03-23,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.0858689,-0.000192, 0.017760,-0.0090348,-0.006181,buy
2017-03-24,none,none,a120,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.0697602, 0.009473, 0.057578, 0.0035789, 0.019899,buy
2017-03-25,none,none,none,none,a60,none,none,none,none,none,none,330.795833333333,5.00375, 0.0456995,-0.005533, 0.013472, 0.0006164,-0.010493,sell
2017-03-26,none,none,a150,a0,none,none,none,none,none,none,none,344.415833333333,5.995, 0.1047671, 0.010622, 0.022376,-0.0075146,-0.011007,buy
2017-03-27,a45,a120,a150,none,a90,none,none,none,none,none,none,223.428333333333,6.985,-0.0624012,-0.039318,-0.047319,-0.0317061,-0.048477,sell
2017-03-28,a45,a120,a180,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.0190941, 0.031619, 0.037226, 0.0194363, 0.031619,buy
2017-03-29,a45,a120,a180,none,a120,none,none,none,none,none,none,27.37625,8.96375,-0.0052154, 0.003059, 0.008726,-0.0116236, 0.002440,sell
2017-03-30,a45,a120,a150,a60,none,none,a30,none,none,none,none,42.1016666666667,9.95208333333333,-0.0929725,-0.063862,-0.063630,-0.0332793,-0.078729,sell
2017-03-31,a45,a120,a150,none,a150,none,a30,none,none,none,none,56.83125,10.94,-0.0964307,-0.077076,-0.072330,-0.0302662,-0.073993,sell
2017-04-01,a45,a120,a120,a90,none,none,a30,none,none,none,a90,71.4491666666667,11.9275,-0.0453826,-0.052358,-0.056517,-0.0050557,-0.059133,sell
2017-04-02,none,none,a120,none,a180,none,a30,none,none,none,a90,85.86375,12.91375,-0.0468032,-0.106149,-0.080619,-0.0398730,-0.080338,sell
2017-04-03,none,none,a90,a120,none,none,a30,none,none,none,a90,100.01625,13.9, 0.0218800,-0.070488,-0.074307, 0.0744808,-0.063648,sell
2017-04-04,none,none,a90,none,a150,a180,a30,none,none,none,a90,113.884166666667,14.8858333333333, 0.0873760, 0.065717, 0.075233, 0.0921653, 0.068219,buy
2017-04-05,none,none,none,a150,none,a180,a30,none,none,none,a90,127.471666666667,15.87, 0.0674046, 0.071757, 0.062462, 0.0819136, 0.053756,buy
2017-04-06,none,none,a60,a150,a120,a180,none,none,none,none,a90,140.794166666667,16.85375,-0.0367893,-0.029609,-0.041006, 0.0029017,-0.041006,sell
2017-04-07,none,none,none,a180,a120,a180,none,none,none,none,a90,153.87875,17.8379166666667, 0.0167998,-0.012754, 0.010579, 0.0243490, 0.010281,buy
2017-04-08,none,none,none,a180,none,a180,none,none,none,none,a90,166.750833333333,18.8204166666667, 0.0204495, 0.006471, 0.022448, 0.0274160, 0.018898,buy
2017-04-09,none,none,none,none,a90,a180,none,none,none,none,a90,179.43125,19.8020833333333,-0.0207466,-0.020966,-0.024490,-0.0112693,-0.028942,sell
2017-04-10,none,none,a0,a150,none,a180,none,none,none,none,a90,191.937916666667,20.78375,-0.0355129,-0.021372,-0.028720, 0.0052331,-0.030877,sell
2017-04-11,none,none,a0,none,a60,a180,none,none,none,none,a90,204.287083333333,21.7654166666667,-0.0218721,-0.002461,-0.016539, 0.0001988,-0.022362,sell
2017-04-12,none,none,none,a120,a60,none,none,none,none,none,a90,216.4875,22.7458333333333, 0.0538193, 0.077592, 0.074731, 0.0744691, 0.074519,buy
2017-04-13,none,none,none,a120,none,none,none,none,none,none,a90,228.5575,23.7258333333333, 0.0602321, 0.058257, 0.071072, 0.1036441, 0.088629,buy
2017-04-14,none,none,none,none,none,none,none,a120,none,none,a90,240.520416666667,24.705, 0.0560749, 0.029296, 0.039357, 0.0545967, 0.018910,buy
2017-04-15,none,none,a60,a90,none,none,a45,a120,none,none,a90,252.410833333333,25.6845833333333, 0.0227339, 0.010608,-0.006078,-0.0090315, 0.027264,buy
2017-04-16,none,none,a60,none,a0,none,a45,a120,none,none,a90,264.27375,26.6629166666667, 0.0187665, 0.006151,-0.019711,-0.0153572, 0.015113,sell
2017-04-17,none,none,none,a60,a0,none,a45,a120,none,none,a90,276.167916666667,27.6404166666667,-0.0043759,-0.013555,-0.020509,-0.0192427,-0.001035,sell
2017-04-18,a45,none,a90,a60,none,none,a45,a120,none,none,a90,288.162916666667,28.6175,-0.0220314,-0.037136,-0.030582,-0.0180324,-0.019080,sell
2017-04-19,a45,a120,none,none,none,none,a45,a120,none,none,a90,300.338333333333,29.595, 0.0092055,-0.010664, 0.006733, 0.0245167, 0.010041,buy
2017-04-20,a45,a120,a120,none,none,none,a45,a120,none,none,a90,312.773333333333,30.5720833333333, 0.0009223,-0.014623,-0.000801, 0.0145995, 0.021134,sell
2017-04-21,a45,a120,a120,none,a60,none,a45,none,none,none,a90,325.554583333333,31.5470833333333, 0.0075681, 0.000218, 0.012194, 0.0191593, 0.020493,buy
2017-04-22,a45,a120,a150,a0,none,none,none,none,none,none,a90,338.747916666667,32.52375,-0.0138527, 0.014412, 0.018124, 0.0204088, 0.012903,buy
2017-04-23,a45,a120,a150,a0,a90,none,none,none,none,none,a90,352.400833333333,33.4983333333333,-0.0295169,-0.014079,-0.008414,-0.0017834,-0.014079,sell
2017-04-24,a45,a120,a180,none,a90,none,none,none,none,none,a90,21.52625,34.47375, 0.0194091, 0.022700, 0.022862, 0.0168384, 0.018579,buy
2017-04-25,a45,a120,a180,none,a120,none,none,none,none,none,a90,21.0829166666667,35.4466666666667, 0.0123504, 0.023778, 0.028871, 0.0142401, 0.022443,buy
2017-04-26,a45,a120,a150,a60,a120,none,none,none,none,none,a90,35.97875,36.4216666666667,-0.0156883, 0.008243, 0.033042, 0.0094643, 0.004025,sell
2017-04-27,a45,a120,a150,a60,a150,none,none,none,none,none,a90,51.0729166666667,37.3945833333333,-0.0266102, 0.025429, 0.022892, 0.0291262, 0.019534,buy
2017-04-28,none,a120,a120,a90,a150,none,none,none,none,none,a90,66.1966666666667,38.3666666666667, 0.0375986, 0.076283, 0.053866, 0.0313555, 0.027466,buy
2017-04-29,none,a120,a120,a90,a180,none,none,a135,none,none,a90,81.18125,39.3391666666667, 0.0750737, 0.052018, 0.071560,-0.0089562,-0.014326,buy
2017-04-30,none,a120,a90,a120,a180,none,a60,a135,none,none,none,95.89125,40.3116666666667, 0.0069582,-0.025325,-0.026355,-0.0446143,-0.034682,sell
2017-05-01,none,a120,a90,a120,a150,none,a60,a135,none,none,none,110.238333333333,41.2825,-0.0256270,-0.038482,-0.060096,-0.0544164,-0.048117,sell
2017-05-02,none,a120,none,a150,a150,a150,a60,a135,none,none,none,124.184166666667,42.2525, 0.0090317, 0.056842, 0.012763, 0.0032555, 0.062425,buy
2017-05-03,none,a120,a60,a150,none,a150,a60,a135,none,none,none,137.73375,43.2225, 0.0305730, 0.065619, 0.035228, 0.0266131, 0.067750,buy
2017-05-04,none,a120,none,none,a120,a150,a60,a135,none,none,none,150.923333333333,44.1916666666667, 0.0452239, 0.064272, 0.037309, 0.0248934, 0.064927,buy
2017-05-05,none,a120,none,a180,none,a150,a60,a135,none,none,none,163.80625,45.16, 0.0540911, 0.071585, 0.052705, 0.0246560, 0.074016,buy
2017-05-06,none,a120,none,none,a90,a150,a60,none,none,none,none,176.435833333333,46.13, 0.0315485, 0.060251, 0.062062, 0.0449262, 0.072094,buy
2017-05-07,none,a120,a0,a150,none,a150,a60,none,none,none,none,188.86125,47.0970833333333, 0.0237280, 0.069058, 0.044421, 0.0523738, 0.086074,buy
2017-05-08,none,a120,a0,a150,a60,a150,none,none,none,none,none,201.125833333333,48.0633333333333,-0.0771754,-0.007461,-0.010536,-0.0567011, 0.051485,sell
2017-05-09,none,a120,none,none,a60,none,none,none,none,none,none,213.267916666667,49.03,-0.0524774, 0.029556, 0.031553,-0.0532825, 0.033855,sell
2017-05-10,a45,a120,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.0272283, 0.019147, 0.027355, 0.0079874, 0.019147,buy
2017-05-11,a45,a120,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.0128328, 0.019666, 0.024908, 0.0080865, 0.019666,buy
2017-05-12,a45,a120,a60,a90,none,none,none,none,none,none,none,249.173333333333,51.93,-0.0198735,-0.020030,-0.001605,-0.0235872,-0.020030,sell
2017-05-13,a45,a120,a60,a90,a0,none,none,none,none,none,none,261.042083333333,52.89125,-0.0352889,-0.026850,-0.011745,-0.0312955,-0.026850,sell
2017-05-14,a45,a120,none,none,a0,none,none,a150,none,none,none,272.908333333333,53.86,-0.0384633, 0.007676, 0.011433,-0.0082287, 0.007676,buy
2017-05-15,a45,a120,a90,a60,none,none,none,a150,a180,none,none,284.81625,54.82,-0.0352528,-0.029648,-0.012124,-0.0361901,-0.031788,sell
2017-05-16,a45,none,none,none,none,a135,none,a150,a180,a30,none,296.819166666667,55.7879166666667, 0.0175125, 0.035096, 0.046929, 0.0209561, 0.004240,buy
2017-05-17,a45,none,a120,none,none,a135,none,a150,a180,a30,none,308.982916666667,56.75, 0.0288292, 0.046412, 0.067072, 0.0244767, 0.015701,buy
2017-05-18,a45,none,a120,none,a60,a135,none,a150,a180,a30,none,321.381666666667,57.71, 0.0436896, 0.055421, 0.067647, 0.0212070, 0.028805,buy
2017-05-19,none,none,none,a0,a60,a135,none,a150,a180,a30,none,334.100416666667,58.6779166666667, 0.0725182, 0.087891, 0.097818, 0.0755219, 0.060974,buy
2017-05-20,none,none,a150,a0,a90,a135,none,a150,a180,a30,none,347.211666666667,59.64, 0.0610375, 0.077019, 0.079445, 0.0640101, 0.039682,buy
2017-05-21,none,none,none,none,a90,a135,none,none,a180,a30,none,165.782083333333,60.6, 0.1080088, 0.213242, 0.123521, 0.1156114, 0.057497,buy
2017-05-22,none,none,a180,none,none,a135,none,none,a180,a30,none,14.8391666666667,61.56, 0.1827440, 0.196940, 0.192494, 0.1864906, 0.050922,buy
2017-05-23,none,a135,none,none,a120,none,none,none,a180,a30,none,29.3745833333333,62.5216666666667, 0.0288783, 0.122742, 0.067694, 0.1118731, 0.082403,buy
2017-05-24,none,a135,a150,a60,none,none,none,none,a180,none,none,44.3120833333333,63.49,-0.0795773, 0.054316,-0.017363, 0.0610064, 0.035748,sell
2017-05-25,none,a135,none,none,a150,none,none,none,none,none,none,59.5233333333334,64.45,-0.0802876,-0.079849,-0.118080,-0.0656943,-0.039087,sell
2017-05-26,a60,a135,a120,a90,a180,none,none,none,none,none,none,74.8316666666667,65.41, 0.0301768, 0.089555, 0.040768, 0.0922612, 0.110591,buy
2017-05-27,a60,a135,none,none,a180,none,none,none,none,none,none,90.0466666666667,66.37,-0.0186547, 0.095449,-0.027901, 0.0951839, 0.109116,buy
2017-05-28,a60,a135,a90,a120,none,none,none,none,none,none,none,104.99875,67.33,-0.0307093, 0.071214, 0.018368, 0.0747298, 0.089117,buy
2017-05-29,a60,none,none,none,a150,none,none,none,none,none,a120,119.561666666667,68.29, 0.0283066, 0.040029, 0.023476, 0.0397052, 0.078926,buy
2017-05-30,a60,none,a60,a150,none,none,none,none,none,none,a120,133.675,69.25, 0.0443051, 0.040917, 0.032422, 0.0347299, 0.036631,buy
2017-05-31,none,none,none,none,a120,a120,none,none,none,none,a120,147.325416666667,70.21, 0.0833634, 0.085330, 0.080027, 0.0766079, 0.088826,buy
2017-06-01,none,none,none,a180,none,a120,a90,none,none,none,a120,160.54625,71.165, 0.0660766, 0.043134, 0.061261, 0.0460046, 0.048354,buy
2017-06-02,none,a150,none,a180,a90,a120,a90,none,none,a45,a120,173.391666666667,72.12, 0.0495484, 0.049668, 0.046256, 0.0379582, 0.024110,buy
2017-06-03,none,a150,a0,a150,none,a120,a90,none,none,a45,a120,185.931666666667,73.08, 0.0494298, 0.048270, 0.036181, 0.0333822, 0.021734,buy
2017-06-04,none,a150,a0,a150,a60,a120,a90,none,none,a45,a120,198.235416666667,74.04, 0.0380851, 0.037739, 0.030036, 0.0164880, 0.012329,buy
2017-06-05,none,a150,none,none,a60,a120,a90,none,none,a45,none,210.36375,74.9970833333334, 0.0100535, 0.030410, 0.009286, 0.0045958, 0.000991,buy
2017-06-06,none,none,none,a120,none,a120,a90,none,none,a45,none,222.372083333333,75.95,-0.0092796, 0.030904,-0.010266,-0.0066295,-0.018512,sell
2017-06-07,none,none,none,none,none,none,a90,none,none,a45,none,234.304583333333,76.91, 0.0088036, 0.016916, 0.008434, 0.0091271, 0.001425,buy
2017-06-08,none,none,a60,a90,none,none,none,none,none,a45,none,246.19375,77.8658333333333, 0.0011192, 0.001119, 0.001145,-0.0207967, 0.005650,sell
2017-06-09,none,none,a60,a90,a0,none,none,none,none,none,none,258.066666666667,78.82,-0.0095242, 0.003255,-0.003235, 0.0030333, 0.006313,sell
2017-06-10,none,none,none,none,a0,none,none,none,none,none,none,269.95,79.78, 0.0134460, 0.007578, 0.007718,-0.0043900, 0.012444,buy
2017-06-11,none,none,a90,a60,none,none,none,a180,none,none,none,281.868333333333,80.7304166666667, 0.0941743,-0.006700, 0.078295,-0.0080459, 0.075521,buy
2017-06-12,a90,none,none,none,none,none,none,a180,none,none,none,293.855416666667,81.69,-0.0875299,-0.117850,-0.078202,-0.1105533,-0.043428,sell
2017-06-13,a90,none,a120,none,none,none,none,a180,none,none,a135,305.94375,82.6420833333333,-0.0401358,-0.106857,-0.037424,-0.0440571,-0.011315,sell
2017-06-14,a90,none,a120,none,a60,none,none,a180,none,none,a135,318.18875,83.6,-0.0781912,-0.108678,-0.078828,-0.0781025,-0.055004,sell
2017-06-15,a90,none,none,none,a60,none,none,a180,none,none,a135,330.645833333333,84.5529166666667,-0.0832102,-0.103723,-0.084802,-0.0887270,-0.063592,sell
2017-06-16,none,none,a150,a0,none,none,none,a180,a150,none,a135,343.379583333333,85.51, 0.0225678,-0.006663, 0.053286,-0.0022417, 0.023472,sell
2017-06-17,none,a180,none,none,a90,none,none,a180,a150,a60,a135,266.457083333333,86.4625, 0.0534505, 0.017074, 0.027223, 0.0368594, 0.070467,buy
2017-06-18,none,a180,a180,none,none,none,none,a180,a150,a60,a135,9.93666666666667,87.42, 0.0513222, 0.010914, 0.022119, 0.0316762, 0.064427,buy
2017-06-19,none,a180,a180,none,a120,none,none,a180,a150,a60,none,23.8575,88.37125, 0.0506874, 0.017324, 0.023043, 0.0376777, 0.071907,buy
2017-06-20,none,a180,a150,a60,none,none,none,none,a150,a60,none,38.22375,89.33,-0.0255041,-0.039764,-0.014423,-0.0233134, 0.014451,sell
2017-06-21,none,none,a150,a60,a150,none,none,none,a150,a60,none,52.9875,90.28,-0.0466012,-0.048935,-0.032813,-0.0652444,-0.033218,sell
