Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0033702,-0.014744,-0.0417951,-0.036783,-0.0132872,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0085019, 0.012729,-0.0045035,-0.017394,-0.0194872,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0162285, 0.016503, 0.0018674, 0.006580, 0.0378207,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008436,-0.003752, 0.0154871, 0.003525,-0.0174895,buy
2017-01-22,0,0,1,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0287601,-0.027400,-0.0279917,-0.025198,-0.0261818,sell
2017-01-23,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0085183,-0.010195, 0.0081839,-0.004693, 0.0108293,buy
2017-01-24,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011296, 0.006968, 0.0156996, 0.005575, 0.0233538,buy
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000916, 0.017681, 0.0211173, 0.000092, 0.0126150,buy
2017-01-26,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0245706, 0.026423, 0.0394170, 0.015713, 0.0230359,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0143470, 0.013607, 0.0254720, 0.025294, 0.0197250,buy
2017-01-28,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0114672, 0.030809, 0.0247990, 0.015148, 0.0102741,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0435996, 0.053577, 0.0815321, 0.038587, 0.0397436,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0002227,-0.016221, 0.0146665, 0.013687,-0.0197358,buy
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100009, 0.006569, 0.0009627, 0.008797, 0.0065693,buy
2017-02-01,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0563343, 0.015717, 0.0112032, 0.000296, 0.0190935,buy
2017-02-02,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0193022,-0.002736,-0.0140868,-0.016429,-0.0169047,sell
2017-02-03,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085897, 0.007319, 0.0049068, 0.008590, 0.0176068,buy
2017-02-04,0,1,0,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0035809,-0.001849,-0.0018467, 0.003581, 0.0176958,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0140599, 0.009036, 0.0080843, 0.036396, 0.0097419,buy
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0006786, 0.004108,-0.0005162,-0.001200, 0.0030086,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0297083, 0.027970, 0.0355844, 0.032232, 0.0054961,buy
2017-02-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0134505,-0.035197,-0.0303704,-0.034102,-0.0303255,sell
2017-02-09,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0219417,-0.048101,-0.0440227,-0.047894,-0.0467012,sell
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0188800,-0.005734,-0.0200790,-0.005734,-0.0450123,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0433798,-0.040368,-0.0342128,-0.073152,-0.0412405,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0307391,-0.029986,-0.0307391,-0.066625,-0.0315056,sell
2017-02-13,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061985, 0.006100,-0.0197188,-0.020030, 0.0100711,sell
2017-02-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0030938, 0.004264, 0.0065401, 0.006556, 0.0096017,buy
2017-02-15,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0703563, 0.067292, 0.0220008, 0.038752, 0.0422206,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0110962, 0.009105, 0.0175034, 0.010672, 0.0095559,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0066196, 0.001282,-0.0084953, 0.003418, 0.0053812,buy
2017-02-18,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0394095, 0.028999, 0.0143425, 0.028999, 0.0289985,buy
2017-02-19,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0073591,-0.001330, 0.0011983,-0.000060, 0.0011983,sell
2017-02-20,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0053593, 0.007665, 0.0068463, 0.006750, 0.0061967,buy
2017-02-21,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0176235, 0.028721, 0.0287205, 0.017706, 0.0425034,buy
2017-02-22,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0371290,-0.018278,-0.0112888,-0.007340,-0.0111601,sell
2017-02-23,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0136652,-0.010449, 0.0179541, 0.013665, 0.0126245,buy
2017-02-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0042577,-0.011845, 0.0024898,-0.026190,-0.0132121,sell
2017-02-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0103513,-0.014345,-0.0125284,-0.013646,-0.0125284,sell
2017-02-26,0,1,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0094149, 0.013352, 0.0075953,-0.026966,-0.0102492,buy
2017-02-27,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0200976, 0.023867, 0.0313926, 0.010808, 0.0203776,buy
2017-02-28,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0331333,-0.028817,-0.0331333,-0.033133,-0.0331333,sell
2017-03-01,0,2,0,0,0,2,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0086350,-0.010454, 0.0022728, 0.009524,-0.0219413,buy
2017-03-02,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0368251, 0.041753, 0.0412814, 0.038578, 0.0108923,buy
2017-03-03,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0259539, 0.018675,-0.0223188, 0.026267, 0.0007143,buy
2017-03-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.0246930, 0.017704, 0.0179265, 0.007832, 0.0399327,buy
2017-03-05,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0046779,-0.021537, 0.0002966,-0.023830,-0.0049863,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005878,-0.016642,-0.0083254,-0.010058,-0.0073645,buy
2017-03-07,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0264178,-0.023613,-0.0266202,-0.034268,-0.0281209,sell
2017-03-08,0,0,1,0,1,0,1,0,1,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,-0.0210175,-0.019524,-0.0195242,-0.019524,-0.0180805,sell
2017-03-09,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.0134280, 0.012666, 0.0166539, 0.014310, 0.0125940,buy
2017-03-10,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.0278085,-0.030460,-0.0313241,-0.032895,-0.0316460,sell
2017-03-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0572749,-0.026408,-0.0198928,-0.047706,-0.0226494,sell
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0074891,-0.006433, 0.0066350, 0.006670, 0.0066696,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0291338, 0.039036, 0.0342482, 0.021748, 0.0411936,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0130438,-0.011063,-0.0032751,-0.013044,-0.0045231,sell
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0186545,-0.006503,-0.0065032,-0.038158,-0.0065032,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0612104, 0.067600, 0.0676001, 0.061969, 0.0724041,buy
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061985, 0.006100,-0.0197188,-0.020030, 0.0100711,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0897624,-0.089842,-0.0744271,-0.093858,-0.0920770,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0113509, 0.004876, 0.0038442,-0.008530, 0.0080666,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0174711, 0.027091, 0.0214862, 0.017893, 0.0286936,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0223680,-0.018585,-0.0191620,-0.022306,-0.0238147,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0110524,-0.015386,-0.0174373,-0.008546,-0.0186799,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0120190, 0.011490, 0.0036015, 0.011479, 0.0114901,buy
2017-03-24,0,0,0,2,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0177270, 0.021613, 0.0078385, 0.021613, 0.0202644,buy
2017-03-25,0,0,0,2,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0388158, 0.003068, 0.0326443, 0.009376, 0.0126639,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0142075, 0.016807, 0.0198432, 0.018826, 0.0195242,buy
2017-03-27,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0163172, 0.003991, 0.0216454,-0.005974, 0.0066350,buy
2017-03-28,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0283811, 0.030225, 0.0197503, 0.029936, 0.0326753,buy
2017-03-29,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0059694, 0.019237, 0.0293634, 0.002835,-0.0286072,buy
2017-03-30,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0582183, 0.060937, 0.0411989, 0.058617, 0.0685967,buy
2017-03-31,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0, 0.0169924, 0.010843,-0.0305651, 0.011663, 0.0169924,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.0246958,-0.048550,-0.0223788,-0.014052,-0.0488131,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0545018,-0.030616,-0.0407823,-0.040824,-0.0408244,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335243,-0.034685,-0.0282665,-0.073000,-0.0424357,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0024239,-0.037366,-0.0466386,-0.037366,-0.0369059,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0213680, 0.027748, 0.0117930, 0.031254, 0.0221321,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0709768, 0.025284,-0.0548809, 0.018477,-0.0505307,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.1051953,-0.108828,-0.0800182,-0.110199,-0.0972194,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0180791,-0.036811, 0.0143072, 0.019763, 0.0305403,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0824276,-0.062551,-0.0622342,-0.068246,-0.0625513,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0178874,-0.039196,-0.0392784,-0.027463,-0.0414504,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0027346, 0.006258,-0.0064381,-0.006084, 0.0040636,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107542,-0.007746, 0.0024112,-0.016919, 0.0306910,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.0174466,-0.048723,-0.0154139,-0.017833, 0.0297406,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0241868,-0.032809,-0.0310956,-0.031877,-0.0284841,sell
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0, 0.0498267, 0.062010, 0.0499720, 0.042520, 0.0500241,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0, 0.0258199, 0.031483, 0.0278683, 0.025534, 0.0278344,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0420327, 0.046483, 0.0619675, 0.050924, 0.0584751,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0640602, 0.056085, 0.0676309, 0.052216, 0.0717064,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0613226,-0.006182,-0.0448538,-0.005388, 0.0016337,sell
2017-04-20,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0283727, 0.061443, 0.0407568, 0.063128, 0.0708594,buy
2017-04-21,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0075625, 0.044388, 0.0247968, 0.063534, 0.0563895,buy
2017-04-22,1,1,0,1,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.0506084, 0.089808, 0.0602866, 0.074802, 0.0621100,buy
2017-04-23,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0581525, 0.058152, 0.0571857, 0.058020, 0.0607529,buy
2017-04-24,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0658440, 0.064327, 0.0767481, 0.066861, 0.0643273,buy
2017-04-25,0,1,0,1,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0307580,-0.016029, 0.0192643,-0.054355,-0.0405580,sell
2017-04-26,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0119146,-0.021015, 0.0385319, 0.023694,-0.0156034,sell
2017-04-27,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0239326,-0.058266,-0.0344181,-0.026590, 0.0244348,sell
2017-04-28,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0189261,-0.018624,-0.0287529,-0.004631,-0.0248818,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0455692,-0.038879, 0.0200832, 0.018313, 0.0442675,buy
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117669,-0.039100, 0.0066341, 0.003751, 0.0117262,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0351689,-0.052253,-0.0425336,-0.038941,-0.0380060,sell
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0131348, 0.009371,-0.0110051, 0.010499, 0.0197034,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0727825, 0.072431, 0.0532864, 0.077569, 0.0918262,buy
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0744206, 0.076509, 0.0535158, 0.078276, 0.0935916,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0643922,-0.067041,-0.0642777,-0.065857,-0.0358809,sell
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0777254, 0.091532, 0.0637221, 0.092781, 0.0915915,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0812897, 0.092022, 0.0700261, 0.096437, 0.0977419,buy
2017-05-08,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0569962,-0.056811,-0.0621687,-0.057375,-0.0094144,sell
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0171658, 0.052062, 0.0496060, 0.039331, 0.0509467,buy
2017-05-10,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0849884, 0.088499, 0.0712440, 0.100044, 0.0961856,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.1160760,-0.117194,-0.0985468,-0.086377,-0.1115193,sell
2017-05-12,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0871574,-0.085816,-0.0900697,-0.090070,-0.0791914,sell
2017-05-13,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0733371,-0.074130,-0.0703441,-0.074701,-0.0403457,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0720261, 0.059500, 0.0673046, 0.091781, 0.0731361,buy
2017-05-15,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0703435,-0.044657,-0.0432027,-0.042252,-0.0321243,sell
2017-05-16,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0718528,-0.072482,-0.0841676,-0.102479,-0.0754353,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0257872, 0.069228, 0.0196852, 0.013383,-0.0208719,buy
2017-05-18,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1, 0.0207611, 0.059382, 0.0184858, 0.024186,-0.0076636,buy
2017-05-19,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0497250, 0.050821,-0.0506831,-0.055005,-0.0292175,sell
2017-05-20,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.0498292, 0.026931,-0.0513233,-0.046442,-0.0194221,sell
2017-05-21,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0270940, 0.054090,-0.0467657,-0.045038,-0.0405038,sell
2017-05-22,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0847170,-0.083987,-0.0780755,-0.092441,-0.0227459,sell
2017-05-23,0,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0210065, 0.039528, 0.0350751, 0.039451,-0.0118794,buy
