Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,none,a30,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a30,none,none,none,-0.011935,-0.055312,-0.02059,-0.028246, 0.045272,sell
2017-02-20,none,a30,none,none,a120,a60,none,none,a0,none,a45,none,a45,none,none,a30,none,none,none, 0.003477,-0.005694,-0.04347, 0.008043, 0.017224,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,a60,a45,none,a45,none,none,a30,none,none,none,-0.008841,-0.017268,-0.00677,-0.005485, 0.007402,sell
2017-02-22,none,none,a60,none,a90,none,a60,a0,none,none,a45,none,a45,none,none,a30,none,none,none, 0.038627,-0.035252, 0.05273, 0.041155, 0.052356,buy
2017-02-23,none,none,a60,none,a90,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,none, 0.039257,-0.043537, 0.04527,-0.008623, 0.025729,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,none,-0.049683,-0.014196,-0.01736,-0.025405,-0.004454,sell
2017-02-25,none,none,a60,none,a60,a0,none,none,a60,none,a45,none,none,none,none,a30,none,none,none,-0.004263,-0.006429,-0.00643,-0.001304, 0.008049,buy
2017-02-26,none,a45,none,none,none,a0,a0,none,none,a0,a45,none,none,none,none,a30,none,none,none,-0.042369,-0.054878,-0.04769,-0.026093, 0.009750,sell
2017-02-27,none,a45,none,none,none,none,a0,a60,a90,none,a45,none,none,none,none,a30,none,none,none,-0.025400,-0.016585,-0.01099, 0.027571, 0.011934,sell
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,a45,a0,none,none,none,a30,none,none,none,-0.019356,-0.044538,-0.04454, 0.032124, 0.006013,sell
2017-03-01,none,a45,none,none,a0,none,none,a90,a120,none,none,a0,none,none,none,a30,none,none,a30, 0.018773, 0.015252, 0.00867, 0.023037, 0.014086,buy
2017-03-02,none,none,none,none,a0,a60,none,none,a120,none,none,a0,none,none,none,a30,none,none,a30,-0.015372,-0.046368,-0.02614,-0.015243, 0.008060,sell
2017-03-03,a0,none,none,none,none,a60,a60,a120,none,a60,none,a0,none,none,none,a30,none,none,a30,-0.011813,-0.037695,-0.01557,-0.016054, 0.007587,sell
2017-03-04,a0,none,none,a0,none,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,a30, 0.081745, 0.075201, 0.07814, 0.051602, 0.057458,buy
2017-03-05,a0,none,none,a0,none,a90,a90,a150,none,a90,none,none,none,none,none,a30,none,none,a30, 0.033404, 0.029363, 0.02985, 0.022558, 0.022876,buy
2017-03-06,none,none,none,a0,a60,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none, 0.011441, 0.040556, 0.03466, 0.007786, 0.008562,buy
2017-03-07,none,a60,none,a0,none,a120,a120,a180,none,a120,none,none,a60,none,none,a30,none,none,none, 0.015529, 0.049850, 0.02647,-0.006239, 0.030429,buy
2017-03-08,none,a60,none,a0,a90,a120,none,a180,a150,none,none,none,a60,none,none,a30,none,none,none, 0.024999, 0.071344, 0.01166,-0.007283, 0.016975,buy
2017-03-09,none,a60,none,a0,none,none,a150,a150,none,none,none,none,a60,none,none,a30,none,none,none,-0.025577, 0.042808,-0.01190,-0.054112, 0.008863,sell
2017-03-10,none,none,none,none,a120,a150,none,a150,a120,a150,none,none,a60,none,none,a30,none,none,none, 0.022197,-0.014426, 0.02220,-0.021727, 0.036811,buy
2017-03-11,none,none,a90,none,a120,none,a180,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.080601, 0.090025, 0.06666,-0.028314, 0.034726,buy
2017-03-12,none,none,a90,none,none,a180,none,a120,a90,a180,none,none,none,none,none,a30,none,none,none, 0.046485, 0.032997, 0.03401, 0.040237, 0.022726,buy
2017-03-13,none,none,a90,none,a150,a180,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.075655, 0.055474, 0.03314, 0.034698, 0.048698,buy
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.050290, 0.042403, 0.05192, 0.049649, 0.044700,buy
2017-03-15,none,none,none,none,a180,a150,none,none,a60,a150,none,none,none,a90,none,a30,none,none,none, 0.043075, 0.030633, 0.02221, 0.024440, 0.010472,buy
2017-03-16,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.039144,-0.003139, 0.01691, 0.004130,-0.010521,buy
2017-03-17,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none, 0.033080, 0.018404, 0.01812, 0.046467,-0.003307,buy
2017-03-18,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.019506,-0.012541, 0.02878,-0.022228,-0.018535,sell
2017-03-19,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.058920,-0.062774,-0.04779,-0.060617,-0.049941,sell
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,-0.039268,-0.022115,-0.02214,-0.030714,-0.033115,sell
2017-03-21,a30,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.036509,-0.032832,-0.03339,-0.034787,-0.025793,sell
2017-03-22,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.044135,-0.037167,-0.04220,-0.048708,-0.042998,sell
2017-03-23,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.017362,-0.007228,-0.00435,-0.038349,-0.001382,sell
2017-03-24,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.033075,-0.049843,-0.04456,-0.053981,-0.040187,sell
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,-0.043414,-0.058349,-0.05568,-0.057793,-0.038791,sell
2017-03-26,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.055940,-0.054680,-0.05594,-0.055940,-0.082369,sell
2017-03-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.028667,-0.102128,-0.08061,-0.024124,-0.076095,sell
2017-03-28,a45,none,a120,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.056289,-0.078178,-0.01712,-0.080983,-0.012839,sell
2017-03-29,a45,none,a120,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.038436,-0.036297,-0.03844,-0.079225,-0.002492,sell
2017-03-30,a45,none,a120,none,a0,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,none,-0.107651, 0.059532, 0.07267, 0.047766, 0.096914,buy
2017-03-31,a45,none,a120,none,none,none,none,a120,a150,none,none,a30,none,none,a45,none,none,none,none, 0.007433, 0.065363,-0.02146, 0.034082, 0.047700,buy
2017-04-01,none,none,none,none,none,none,a90,a150,none,a60,none,a30,none,none,a45,none,none,none,none, 0.015062, 0.143653, 0.03136, 0.034490, 0.088756,buy
2017-04-02,none,none,none,none,none,a60,none,a150,a180,none,none,a30,none,none,a45,none,none,none,none,-0.035146, 0.097705, 0.01829, 0.036040, 0.057537,buy
2017-04-03,none,none,none,none,a60,a60,a120,none,none,a90,none,a30,none,none,none,none,none,a90,none,-0.044344,-0.103384,-0.03831,-0.036908,-0.026508,sell
2017-04-04,none,none,none,none,a60,none,none,a180,a150,none,none,a30,none,none,none,none,none,a90,none,-0.029258, 0.057708,-0.02555, 0.018386, 0.104110,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a90,none,-0.055177, 0.039091, 0.02422,-0.079249,-0.023293,sell
2017-04-06,none,none,none,none,a90,none,a150,a150,a120,a120,none,none,none,none,none,none,none,a90,none,-0.184643,-0.159280,-0.19033,-0.170439,-0.084734,sell
2017-04-07,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,a90,none,-0.056641,-0.014734,-0.05888,-0.109269, 0.017665,sell
2017-04-08,none,none,none,none,a120,none,a180,a120,none,a150,none,none,a90,none,none,none,none,a90,none, 0.092211, 0.006339,-0.06231,-0.060504,-0.014732,sell
2017-04-09,none,none,none,none,none,a150,none,none,a90,none,a30,none,a90,none,none,none,none,a90,none,-0.099545,-0.062360,-0.05153,-0.063414,-0.078433,sell
2017-04-10,none,none,none,none,none,a150,a150,a90,none,none,a30,none,a90,none,none,none,none,a90,none,-0.087459,-0.041897,-0.02542,-0.046965,-0.007881,sell
2017-04-11,none,none,none,none,a150,none,none,a90,a60,a180,a30,none,a90,none,none,none,none,a90,none, 0.019893,-0.010769, 0.00140,-0.039553, 0.069777,buy
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,none,a90,none,-0.021877, 0.018736, 0.01473,-0.008336,-0.054075,sell
2017-04-13,none,none,none,none,a180,none,a120,a60,none,a150,a30,none,none,none,none,none,none,a90,none, 0.024294, 0.000494, 0.02730,-0.013080,-0.071267,sell
2017-04-14,none,none,none,none,a180,a150,none,none,none,a150,a30,none,none,none,a60,none,none,a90,a30, 0.038814, 0.016400, 0.02010, 0.034101, 0.018161,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a120,a60,none,none,a90,a30, 0.046358,-0.003093, 0.03292, 0.044018, 0.031007,buy
2017-04-16,none,none,none,none,a150,none,none,none,a0,a120,a30,a45,none,a120,a60,none,none,a90,a30,-0.032498,-0.048788,-0.00947,-0.003686,-0.050781,sell
2017-04-17,none,none,none,none,none,a120,a60,none,none,none,a30,a45,none,a120,a60,none,none,a90,a30,-0.043014,-0.049447,-0.04155,-0.023685,-0.048025,sell
2017-04-18,none,none,none,none,none,none,a60,a0,none,none,a30,a45,none,a120,a60,none,none,a90,a30,-0.046658,-0.063667,-0.04636,-0.043554,-0.046803,sell
2017-04-19,none,none,none,a0,a120,a90,none,none,none,a90,a30,a45,none,a120,a60,none,none,a90,a30,-0.045041,-0.037305,-0.03828,-0.033683,-0.029125,sell
2017-04-20,a45,none,none,a0,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a90,none, 0.065183, 0.073270, 0.06959, 0.091148, 0.075444,buy
2017-04-21,a45,none,a120,a0,a90,a60,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none, 0.038197, 0.055628, 0.07430, 0.003864, 0.058302,buy
2017-04-22,a45,none,a120,none,a90,none,a0,none,none,a60,a30,none,none,none,none,none,none,a90,none, 0.032896, 0.003940, 0.03539,-0.044474, 0.031720,buy
2017-04-23,a45,none,a120,none,none,none,none,a60,a90,none,a30,none,none,none,none,none,none,a90,none,-0.107218,-0.064350,-0.00657,-0.075958,-0.041026,sell
2017-04-24,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.134312,-0.102866,-0.10726,-0.133430,-0.046764,sell
2017-04-25,a45,none,a120,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,-0.046415,-0.011558,-0.02179,-0.082528, 0.004711,sell
2017-04-26,none,none,a120,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,a90,none,-0.059434,-0.054377,-0.05350,-0.089181,-0.029281,sell
2017-04-27,none,none,a120,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,a90,none,-0.073828,-0.087273,-0.07115,-0.086220,-0.027733,sell
2017-04-28,none,none,a120,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.063744,-0.061554,-0.04553,-0.094784,-0.021488,sell
2017-04-29,none,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none, 0.012806,-0.071709, 0.01950,-0.044315,-0.037763,sell
2017-04-30,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,a135,none,none,none,none,none,-0.024539,-0.010776, 0.00698,-0.048484,-0.106491,sell
2017-05-01,none,none,none,none,none,a90,a120,a180,a150,none,none,a60,none,a135,none,none,none,none,none, 0.033419, 0.126973, 0.12474, 0.012423, 0.029050,buy
2017-05-02,none,none,none,none,a60,none,none,none,a150,a90,none,a60,none,a135,none,none,none,none,none,-0.103081,-0.060387,-0.08046,-0.101133,-0.105328,sell
2017-05-03,none,none,none,none,none,a120,a150,a150,none,a90,none,a60,none,a135,none,none,none,none,none, 0.043796,-0.019040, 0.05195, 0.022449, 0.038683,buy
2017-05-04,none,none,none,none,none,a120,none,none,a120,none,none,a60,none,a135,none,none,none,none,none, 0.004357, 0.003448,-0.08898,-0.124953,-0.016303,sell
2017-05-05,none,none,none,none,a90,none,a180,a120,none,a120,none,a60,none,none,none,none,none,none,none, 0.060429, 0.037502,-0.03858,-0.047557,-0.041975,sell
2017-05-06,none,none,none,none,none,a150,none,a120,a90,none,none,a60,none,none,none,none,none,none,none, 0.046183, 0.040892, 0.00624, 0.029346,-0.010630,buy
2017-05-07,none,none,none,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.026908,-0.049870,-0.04842,-0.045924,-0.050416,sell
2017-05-08,none,none,a120,none,none,a180,a150,a90,a60,a150,none,none,a120,none,none,none,none,none,none,-0.002514,-0.057049, 0.01031,-0.066284,-0.004335,sell
2017-05-09,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.008858,-0.073994,-0.00913,-0.073994,-0.084774,sell
2017-05-10,none,none,a120,none,a150,none,a120,a60,none,a180,none,none,a120,none,none,none,none,none,a45, 0.027088,-0.058917, 0.02707,-0.030230, 0.069713,buy
2017-05-11,none,none,a120,none,none,a150,none,none,none,a180,none,none,a120,none,none,none,none,none,a45,-0.009416,-0.069756, 0.00027,-0.082213, 0.004291,sell
2017-05-12,a45,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.025974,-0.061425,-0.03681,-0.069992, 0.049262,sell
2017-05-13,a45,none,a120,none,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,a45,-0.038297,-0.059817,-0.04644,-0.074161, 0.052991,sell
2017-05-14,a45,none,a120,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.013191,-0.048982,-0.03363,-0.099197, 0.027643,sell
2017-05-15,a45,none,none,none,a150,none,a60,a0,none,none,none,none,none,a150,none,none,none,none,a45, 0.108645, 0.110728, 0.09267, 0.100899, 0.110834,buy
2017-05-16,a45,none,none,none,none,a90,none,a0,none,a120,none,none,none,a150,none,none,none,none,a45, 0.012014, 0.006004, 0.02155, 0.091398, 0.005550,buy
2017-05-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,a45,-0.004215,-0.004215, 0.00171,-0.012195,-0.005439,sell
2017-05-18,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,a150,none,a30,none,none,a45, 0.033151, 0.023645, 0.01069, 0.028786, 0.022691,buy
2017-05-19,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,a150,none,a30,none,none,a45, 0.022536, 0.021195, 0.01705, 0.022275, 0.063751,buy
2017-05-20,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,a45,-0.049519,-0.054613,-0.05390,-0.032948,-0.020483,sell
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,a45,-0.012288,-0.026331,-0.03054,-0.010477,-0.017553,sell
2017-05-22,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a45, 0.012502, 0.011502, 0.01211, 0.021447, 0.000481,buy
2017-05-23,none,none,none,none,a60,a0,none,none,a120,none,none,none,a135,none,none,none,a90,none,a45, 0.001022,-0.032020, 0.00102, 0.008173, 0.007342,sell
2017-05-24,none,none,a135,none,none,a0,a60,a120,none,none,none,none,a135,none,none,none,a90,none,a45, 0.016088, 0.038808,-0.02888, 0.065426, 0.075940,buy
2017-05-25,none,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,-0.010313, 0.036495,-0.02445, 0.067482, 0.064898,buy
2017-05-26,a60,none,a135,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,a90,none,a45, 0.015510, 0.016264,-0.04550, 0.029791, 0.057799,buy
2017-05-27,a60,none,a135,none,a0,none,none,none,a180,none,none,none,a135,none,none,none,a90,none,a45, 0.016424, 0.029854,-0.02653, 0.054511, 0.068453,buy
2017-05-28,a60,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.154582, 0.222252, 0.10583, 0.284187, 0.145709,buy
2017-05-29,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.087900, 0.054955,-0.01628,-0.030946, 0.080108,buy
2017-05-30,none,a120,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a120,a45,-0.023001,-0.049172,-0.01916,-0.044449,-0.036526,sell
2017-05-31,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,a45,-0.105955,-0.104090,-0.10714,-0.117997,-0.052241,sell
2017-06-01,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,a45,-0.064018,-0.056970,-0.06801,-0.107667,-0.076357,sell
2017-06-02,none,none,none,none,a90,a120,none,a120,a90,none,none,a90,none,none,none,none,none,a120,a45,-0.082948,-0.045879,-0.08742,-0.072265,-0.067592,sell
2017-06-03,none,none,a150,none,a90,none,none,none,none,a120,none,a90,none,none,a60,a45,none,a120,a45,-0.009814, 0.020298, 0.00559, 0.007097, 0.004063,buy
2017-06-04,none,none,a150,none,none,none,a150,a90,a60,a120,none,a90,none,none,a60,a45,none,none,a45,-0.023756, 0.001586, 0.00739, 0.048191,-0.016399,sell
2017-06-05,none,none,a150,none,a120,a150,none,none,a60,none,none,a90,none,none,a60,a45,none,none,a45, 0.008263, 0.008649, 0.01153, 0.046862,-0.010869,buy
2017-06-06,none,none,none,none,none,none,a120,a60,none,a150,none,a90,none,none,a60,a45,none,none,a45, 0.029038, 0.020693, 0.05297, 0.024714, 0.037859,buy
2017-06-07,none,a135,none,none,none,a180,none,a60,none,none,none,none,a150,none,a60,a45,none,none,a45, 0.002750, 0.023899,-0.00219,-0.005884,-0.023055,sell
2017-06-08,none,a135,none,none,a150,a180,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,-0.001235,-0.009868,-0.01084, 0.020846,-0.016523,sell
2017-06-09,none,a135,none,none,none,none,a90,none,a0,a180,none,none,a150,none,a60,none,none,none,a45,-0.005170, 0.013115,-0.00303,-0.005589, 0.021088,buy
2017-06-10,none,none,none,none,a180,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,a45, 0.011210,-0.084025,-0.00601,-0.001203,-0.006011,sell
2017-06-11,none,none,none,none,a180,a150,a60,a0,none,none,none,none,a150,none,a60,none,none,none,a45, 0.037669,-0.000349, 0.02510, 0.029427, 0.025101,buy
2017-06-12,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a60,none,none,none,a45, 0.026098,-0.006426, 0.13309, 0.035648, 0.117956,buy
2017-06-13,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,a135,a45,-0.034602, 0.018678, 0.03588, 0.045597, 0.035879,buy
