Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,0.75,0,0,2.36,0,0, 0.0325252, 0.0356786, 0.0199168, 0.0507382, 0.03190884,buy
2010-01-21,1.11,0.55,0,2.57,0,0, 0.0357327, 0.0357327, 0.0449880, 0.0484891, 0.03573274,buy
2010-01-22,1.44,1.57,0,2.2,0,0, 0.0098622, 0.0116391, 0.0113468, 0.0113468, 0.01134679,buy
2010-01-23,1.14,1.78,0,1.78,0,0,-0.0058834, 0.0017900,-0.0062133,-0.0062133,-0.00588344,sell
2010-01-24,1.18,2.28,0,1.38,0,0, 0.0054814, 0.0261633, 0.0286660, 0.0309236, 0.02866605,buy
2010-01-25,0.87,3,0,0.96,0,0,-0.0166458, 0.0167804, 0.0060513, 0.0063324, 0.00611867,sell
2010-01-26,0.34,2.15,1.07,0.62,0,0, 0.0245550, 0.0527737, 0.0245550,-0.0056477, 0.01941197,buy
2010-01-27,0,0.52,1.56,0.39,0,0, 0.0052823,-0.0069456, 0.0029150,-0.0224932, 0.00291495,sell
2010-01-28,0,0,1.06,0.46,0,0, 0.0102385, 0.0144738, 0.0058924, 0.0184604, 0.00568017,buy
2010-01-29,0,0,1.57,0.53,0,0,-0.0035392, 0.0255499,-0.0071640,-0.0283757,-0.00195520,sell
2010-01-30,0,0,1.28,0.59,0,0, 0.0021161, 0.0143823,-0.0028916, 0.0021161, 0.00044115,sell
2010-01-31,0,0,0.36,0.63,0,0,-0.0453742,-0.0452103,-0.0454529,-0.0246241,-0.04646402,sell
2010-02-01,0,0,0,0.66,0,0, 0.0121157, 0.0182087, 0.0139785, 0.0154528, 0.00673471,buy
2010-02-02,0,0,0,0.67,0,0, 0.0150983, 0.0185897, 0.0201606, 0.0188546, 0.01013651,buy
2010-02-03,0,0,0,0.67,0,0, 0.0150983, 0.0185897, 0.0201606, 0.0188546, 0.01013651,buy
2010-02-04,0,0,0,0.67,0.38,0, 0.0236944, 0.0313895, 0.0313895, 0.0124018, 0.03299389,buy
2010-02-05,0,0,0,1.32,1.17,0,-0.0429354,-0.0402335,-0.0299842,-0.0305785,-0.02359538,sell
2010-02-06,0,0,0,2.64,1.8,0, 0.0099180,-0.0168041,-0.0145577,-0.0145577,-0.01377720,sell
2010-02-07,0,0.79,0,3.34,0.84,0,-0.0209653,-0.0359250,-0.0009279,-0.0342920,-0.03592500,sell
2010-02-08,0,1.25,0,1.75,0.34,0, 0.0076379,-0.0176150, 0.0074685, 0.0064630, 0.01049839,buy
2010-02-09,0,1.98,0,0.47,0.46,0, 0.0337544, 0.0711265, 0.0113407, 0.0330107, 0.01292023,buy
2010-02-10,0,3.57,0,0.42,0.59,0,-0.0094060, 0.0017176, 0.0027026, 0.0027026, 0.01620708,sell
2010-02-11,0.28,4.07,1.01,0.69,0.76,0, 0.0014350,-0.0071605,-0.0071605,-0.0261395,-0.01726724,sell
2010-02-12,1.04,2.83,2.32,1.65,0.98,0, 0.0236245, 0.0228232, 0.0286283, 0.0411051, 0.02331370,buy
2010-02-13,1.17,3.18,2.19,3.57,1.65,0, 0.0489754, 0.0222538, 0.0398502, 0.0226509, 0.01868018,buy
2010-02-14,0.34,4.16,0.66,3.32,2.79,0,-0.0221537,-0.0084329,-0.0055889,-0.0149852,-0.00749652,sell
2010-02-15,0,2.69,0,1.86,3.57,0, 0.0028240, 0.0130047, 0.0073609, 0.0018767, 0.01477624,buy
2010-02-16,0,0.84,0.38,0.38,2.5,0,-0.0410325,-0.0194583,-0.0393319,-0.0575702, 0.01104325,sell
2010-02-17,0,0.43,1.17,0,1.37,0,-0.0437196,-0.0481815,-0.0651313,-0.0680612,-0.05045126,sell
2010-02-18,0,0.33,1.57,0,1.12,0, 0.0130905, 0.0070316,-0.0025243, 0.0040388, 0.00924822,buy
2010-02-19,0,0.48,0.67,0,0.94,0, 0.0094004, 0.0020717, 0.0031868, 0.0064114, 0.00667864,buy
2010-02-20,0,1.99,0,0,0.79,0, 0.0236119,-0.0279238,-0.0208416, 0.0260987,-0.03020993,buy
2010-02-21,0,3.01,0,0,1.08,0,-0.0345274, 0.0007359,-0.0037126,-0.0242140,-0.02428812,sell
2010-02-22,0,2.15,0,0,1.54,0, 0.0394844,-0.0047029, 0.0098609, 0.0213962, 0.00342969,buy
2010-02-23,0,0.66,0,0,2.29,0, 0.0469895, 0.0202145, 0.0164593,-0.0080953, 0.02299217,buy
2010-02-24,0,0,0,0,1.84,0,-0.0340323,-0.0333124,-0.0340323,-0.0352745,-0.03527452,sell
2010-02-25,0,0,0,0.35,0.98,0,-0.0301660, 0.0223720,-0.0281636,-0.0150658,-0.03245738,sell
2010-02-26,0,0,0.39,1.38,0.37,0, 0.0432072, 0.0504445, 0.0351191, 0.0122637, 0.04611177,buy
2010-02-27,0,0,1.57,1.27,0.35,0,-0.0227042,-0.0261010,-0.0343940,-0.0218248,-0.02711953,sell
2010-02-28,0,0.29,1.08,0.29,0.32,0,-0.0222140,-0.0228343,-0.0228343,-0.0216754,-0.03189028,sell
2010-03-01,0,1.46,0,0,0.31,0, 0.0244205, 0.0263673, 0.0244205, 0.0345330, 0.03616857,buy
2010-03-02,0,3.09,0,0,0,0, 0.0052997, 0.0120933,-0.0388514,-0.0026446, 0.01939862,sell
2010-03-03,0,3.03,0,0.46,0.78,0,-0.0249412,-0.0183336,-0.0388258,-0.0087109, 0.00440641,sell
2010-03-04,0,1.98,0,1.36,1.78,0,-0.0144515,-0.0229706,-0.0097718,-0.0136430,-0.01874163,sell
2010-03-05,0,0.56,0,1.38,0.81,0,-0.0158368, 0.0102339,-0.0020816,-0.0180545,-0.01487162,sell
2010-03-06,0.46,0,0,0.47,0,0,-0.0166431,-0.0070259, 0.0097169,-0.0362928,-0.00084786,sell
2010-03-07,1.18,0,0.31,0,0,0, 0.0369656, 0.0343159, 0.0356194, 0.0389024, 0.03978279,buy
2010-03-08,0.96,0,1.02,0,0.31,0, 0.0312090,-0.0024185, 0.0190897, 0.0037942, 0.03152990,buy
2010-03-09,0.31,0,1.57,0,0.32,0,-0.0228250, 0.0184429,-0.0315532,-0.0251054,-0.02826966,sell
2010-03-10,0,0,0.74,0,0.35,0.08,-0.0425748,-0.0408049,-0.0385033,-0.0202236,-0.04254055,sell
2010-03-11,0,0,0,0,0.37,0.2, 0.0193487, 0.0039888, 0.0097801, 0.0105787, 0.01962016,buy
2010-03-12,0,0.34,0,0,0.41,0.15, 0.0002062,-0.0000095, 0.0195168, 0.0472457, 0.04885859,buy
2010-03-13,0,1.57,0,0,0.45,0.05, 0.0583283, 0.0534670, 0.0370314, 0.0370808, 0.02458289,buy
2010-03-14,0,3.13,0,0,0.5,0,-0.0123089, 0.0016194,-0.0256346, 0.0113854, 0.00882862,sell
2010-03-15,0,1.49,0,1.04,0.56,0, 0.0412340, 0.0280156, 0.0381780,-0.0147694, 0.04369277,buy
2010-03-16,0.21,0.31,0,2.19,0.65,0,-0.0170735,-0.0044388,-0.0385615,-0.0298948,-0.02092810,sell
2010-03-17,1.15,0,0.63,2.31,0.74,0,-0.0361522,-0.0389245,-0.0389245,-0.0360994,-0.01037863,sell
2010-03-18,1.16,0,1.59,2.76,0.86,0,-0.0322271,-0.0368963,-0.0259723,-0.0259723,-0.01675727,sell
2010-03-19,0.51,0,0.59,1.93,1.01,0.1,-0.0201239,-0.0448124,-0.0347712,-0.0315559,-0.02337474,sell
2010-03-20,0.65,0,0.58,0.8,1.19,0.19, 0.0612369, 0.0598166, 0.0547957, 0.0586420, 0.03650480,buy
2010-03-21,1.2,0,1.5,0,1.44,0.06, 0.0209827, 0.0266202, 0.0245479, 0.0067297, 0.01822094,buy
2010-03-22,0.99,0,1.59,0,1.74,0, 0.0110269, 0.0119017, 0.0123634, 0.0067843, 0.00328703,buy
2010-03-23,0.67,0,0.63,0,1.8,0,-0.0133550,-0.0303034,-0.0132000,-0.0141719,-0.01531179,sell
2010-03-24,0.91,0,0,0.54,1.52,0.07, 0.0217383, 0.0135322,-0.0038421,-0.0058853, 0.03903547,buy
2010-03-25,1.2,0,0,1.38,1.24,0.17,-0.0123168,-0.0023002,-0.0131168,-0.0083198,-0.00726906,sell
2010-03-26,0.6,0,0,0.73,0.99,0.2,-0.0009898,-0.0320326,-0.0301204, 0.0255672,-0.00624058,sell
2010-03-27,0.28,0,0,0.27,0.8,0.1, 0.0676155, 0.0206066, 0.0278269, 0.0278269, 0.05002158,buy
2010-03-28,1.17,0,0,0.78,1.32,0.04, 0.0028192,-0.0041467, 0.0173208,-0.0056333, 0.02805554,buy
2010-03-29,0.87,0,0,1.38,2.27,0,-0.0293481,-0.0268790,-0.0256108,-0.0305942,-0.02392197,sell
2010-03-30,0,0.41,0,1.18,2.23,0,-0.0055473, 0.0106863,-0.0192791, 0.0161328, 0.00222307,sell
2010-03-31,0,1.3,0,1.67,1.91,0, 0.0020418, 0.0059950,-0.0132018,-0.0021815,-0.00070638,sell
2010-04-01,0,2.05,0,1.27,1.75,0.05,-0.0005454,-0.0104386,-0.0191825,-0.0136713,-0.02264511,sell
2010-04-02,0,2.17,0,0.31,0.53,0.13, 0.0598202, 0.0598202, 0.0394136, 0.0796513, 0.05075912,buy
2010-04-03,0.33,1.47,0,0,0,0.26,-0.0396938,-0.0410955,-0.0410331,-0.0385515,-0.03855150,sell
2010-04-04,1.21,0.66,0,0,0,0.29,-0.0212841,-0.0294340,-0.0078579,-0.0351015,-0.02839975,sell
2010-04-05,1.89,0.45,0,0,0,0.25,-0.0575911,-0.0242991,-0.0666639,-0.0537160,-0.06796591,sell
2010-04-06,1.65,0.57,0,0.34,0,0.09,-0.0576447,-0.0554295,-0.0576447,-0.0352341,-0.06782167,sell
2010-04-07,0.67,0.73,0,0.67,0,0.04, 0.0111099,-0.0029459,-0.0130679,-0.0135104,-0.00087525,buy
2010-04-08,0.25,0.94,0,1.33,0,0, 0.0494971, 0.0520410, 0.0416974, 0.0181977, 0.03434225,buy
2010-04-09,0.27,1.2,0,1.4,0,0, 0.0124177, 0.0078625, 0.0111356, 0.0041151, 0.00867853,buy
2010-04-10,0.63,1.56,0,0.74,0,0, 0.0023913, 0.0101482, 0.0019636, 0.0019636, 0.00158062,sell
2010-04-11,1.18,1.6,0,0.37,0,0,-0.0294530,-0.0310551,-0.0607927,-0.0195686,-0.02911832,sell
2010-04-12,0.96,1.22,0,0,0,0,-0.0449325,-0.0494990,-0.0334183,-0.0364610,-0.04641125,sell
2010-04-13,0.42,0.94,0,0,0,0, 0.0439871, 0.0387196, 0.0357901, 0.0286758, 0.04143208,buy
2010-04-14,0,0.71,0,0,0,0, 0.0141544, 0.0208171, 0.0208828, 0.0298334, 0.01774168,buy
2010-04-15,0,0.53,0,0,0.32,0, 0.0374057, 0.0444490, 0.0202893, 0.0445821, 0.01504235,buy
2010-04-16,0,0.39,0,0.39,1.35,0, 0.0191986, 0.0225892, 0.0191986, 0.0406835, 0.03477801,buy
2010-04-17,0,0.72,0,0.9,3.07,0.08, 0.0144488, 0.0106034, 0.0113453, 0.0296198, 0.00680387,buy
2010-04-18,0,1.08,0,1.4,3.37,0.2,-0.0037152, 0.0029250, 0.0028811,-0.0082392,-0.00806430,sell
2010-04-19,0,1.6,0,0.93,1.68,0.17, 0.0404233, 0.0369889, 0.0268465, 0.0326099, 0.03260992,buy
2010-04-20,0,0.9,0,0.41,0.44,0.06,-0.0268320,-0.0212388,-0.0373689,-0.0077761,-0.01509072,sell
2010-04-21,0,0.36,0,0,0,0, 0.0253156, 0.0256940, 0.0010875, 0.0257828, 0.00043379,buy
2010-04-22,0.25,0,0,0,0.55,0.08, 0.0128187,-0.0043941, 0.0013648, 0.0160817, 0.01647637,buy
2010-04-23,1.06,0,0,0,1.57,0.26,-0.0011865,-0.0265095,-0.0134329,-0.0109249,-0.02665742,sell
2010-04-24,1.84,0,0,0,1.8,0.3, 0.0075029, 0.0131658, 0.0131658, 0.0229002, 0.00446162,buy
2010-04-25,1.75,0,0,0,0.7,0.26,-0.0572345,-0.0432259,-0.0431559,-0.0501928,-0.04889635,sell
2010-04-26,0.89,0,0,0,0,0.12,-0.0199467,-0.0004096,-0.0215214,-0.0215214,-0.02271842,sell
2010-04-27,0.37,0.28,0,0,0,0.05, 0.0142233, 0.0455820,-0.0245043,-0.0192818, 0.03120957,buy
2010-04-28,0,0.83,0,0,0,0, 0.0012218, 0.0055442, 0.0055442, 0.0158348, 0.00122179,buy
2010-04-29,0,1.57,0,0.31,0,0, 0.0018553, 0.0069932, 0.0062985, 0.0072993, 0.00729934,buy
2010-04-30,0.31,1,0,1.36,0,0.03, 0.0352757, 0.0404902, 0.0295960, 0.0146672, 0.02739443,buy
2010-05-01,0.54,0.33,0,1.11,0,0.06,-0.0019160, 0.0037702, 0.0005619,-0.0085718,-0.00154361,sell
2010-05-02,0.91,0,0,0,0,0.09, 0.0027095, 0.0306501, 0.0167460, 0.0167460,-0.01083808,buy
2010-05-03,1.2,0,0,0,0,0.15,-0.0269629,-0.0378104,-0.0281941,-0.0281941,-0.04669255,sell
2010-05-04,0.94,0,0,0,0,0.2,-0.0235905,-0.0287281,-0.0272649,-0.0272649,-0.03047371,sell
2010-05-05,0.6,0,0,0,0.46,0.16,-0.0233151, 0.0087402,-0.0222161,-0.0041798,-0.02171369,sell
2010-05-06,0.4,0,0,0,0.93,0.1, 0.0157803,-0.0040450, 0.0049543, 0.0049543, 0.01445537,buy
2010-05-07,0.29,0,0,0.28,1.78,0.06,-0.0476713,-0.0476713,-0.0457299,-0.0510743,-0.04953310,sell
2010-05-08,0.21,0,0,0.34,1.69,0.04,-0.0500354,-0.0524791,-0.0490534,-0.0536239,-0.05168398,sell
2010-05-09,0,0,0,0.43,0.85,0,-0.0303094, 0.0526532,-0.0241326,-0.0505495,-0.02413260,sell
2010-05-10,0,0,0,0.53,0.43,0, 0.0145776, 0.0356411, 0.0252056,-0.0065634, 0.02722945,buy
2010-05-11,0,0,0,0.65,0,0, 0.0093353, 0.0154284, 0.0139785, 0.0154528, 0.00673471,buy
2010-05-12,0,0,0,0.81,0,0, 0.0380711, 0.0370348, 0.0214190, 0.0438487, 0.03840682,buy
2010-05-13,0,0,0,1,0,0, 0.0340736, 0.0340736, 0.0169209, 0.0340736, 0.03407362,buy
2010-05-14,0,0,0,1.24,0,0,-0.0063881,-0.0049051,-0.0103898,-0.0049051,-0.00512608,sell
2010-05-15,0.25,0,0,1.4,0.74,0.05,-0.0102460,-0.0095721,-0.0177121,-0.0001618,-0.00300193,sell
2010-05-16,0.34,0,0,1.27,1.58,0.23, 0.0101361, 0.0033779, 0.0093203, 0.0107970, 0.00337790,buy
2010-05-17,1.41,0,0,1.02,3.43,0.48,-0.0119532,-0.0132159, 0.0071824,-0.0227253,-0.00618992,sell
2010-05-18,3.13,0,0,0.83,3.91,0.7, 0.0207235, 0.0207235, 0.0141608, 0.0127161, 0.01045980,buy
2010-05-19,3.49,0,0,0.67,2.52,0.73, 0.0402546, 0.0425650,-0.0076017, 0.0162182,-0.00388393,buy
2010-05-20,1.95,0,0,0.54,2.58,0.43, 0.0348052, 0.0355674, 0.0422424, 0.0383252, 0.02438912,buy
2010-05-21,0.81,0,0,0.45,1.66,0.18, 0.0136512,-0.0199375,-0.0086824,-0.0086824,-0.01902047,buy
2010-05-22,0.32,0,0.45,0.36,0.73,0, 0.0180521, 0.0137491, 0.0193684, 0.0134161, 0.01376501,buy
2010-05-23,0,0,1.32,0.29,0.32,0,-0.0185642, 0.0051834,-0.0225812,-0.0112213,-0.01767959,sell
2010-05-24,0,0.54,1.59,0.24,0,0,-0.0187890,-0.0198429,-0.0133438,-0.0362990,-0.01212221,sell
2010-05-25,0,1.3,0.63,0,0,0, 0.0161998, 0.0224631, 0.0051912, 0.0285615, 0.02502764,buy
2010-05-26,0,1.59,0,0,0,0,-0.0005204,-0.0368818,-0.0276955,-0.0027111,-0.03010584,sell
2010-05-27,0,0.79,0,0,0,0, 0.0186103, 0.0197572, 0.0173937, 0.0262639, 0.01609249,buy
2010-05-28,0,0.33,0,0,0,0, 0.0255345, 0.0256940,-0.0003220, 0.0257828, 0.00043379,buy
2010-05-30,0,0,0,0.35,0,0,-0.0175195,-0.0312167,-0.0344474,-0.0325615,-0.01774488,sell
2010-05-31,0,0,0.28,0.54,0,0,-0.0353367,-0.0335600,-0.0342589,-0.0330139,-0.03498755,sell
2010-06-01,0,0,0.45,0.84,0,0,-0.0393424,-0.0456645,-0.0507620,-0.0539079,-0.03015468,sell
2010-06-02,0,0.33,0.7,1.33,0,0,-0.0071307,-0.0046059,-0.0084545, 0.0012522,-0.00591175,sell
2010-06-03,0,0.75,1.11,1.39,0,0, 0.0042454, 0.0305319, 0.0305319,-0.0080786, 0.03607537,buy
2010-06-04,0,1.11,1.6,0.92,0,0,-0.0332293,-0.0206993,-0.0157630,-0.0226892, 0.01327839,sell
2010-06-05,0,1.62,1.42,0.59,0,0,-0.0467347,-0.0447288,-0.0220001,-0.0467347,-0.06576709,sell
2010-06-06,0,2.38,0.89,0.37,0,0,-0.0127490, 0.0071669, 0.0051635,-0.0191358,-0.01352441,sell
2010-06-07,0.29,3.19,0.56,0.24,0,0,-0.0342513,-0.0197437,-0.0197437,-0.0197437,-0.00650977,sell
2010-06-08,1.19,2.84,0.35,0,0,0.1, 0.0027113, 0.0032557, 0.0184705,-0.0067722, 0.00559854,buy
2010-06-09,1.14,1.92,0,0,1.64,0.23, 0.0004223,-0.0008909, 0.0122664, 0.0102847, 0.01226644,buy
2010-06-10,0.27,1.28,0,0,3.84,0.2,-0.0024565, 0.0259760,-0.0244046,-0.0180487, 0.00000245,sell
2010-06-11,0.2,1.7,0,0,2.67,0.2,-0.0016885, 0.0080888,-0.0022872, 0.0415995, 0.00568419,buy
2010-06-12,0.34,3.13,0,0,1.78,0.2,-0.0113627,-0.0265269,-0.0226616,-0.0289122,-0.00791412,sell
2010-06-13,1.43,2.71,0,0,1.24,0.23, 0.0010983, 0.0015928, 0.0262568,-0.0163491, 0.02577315,buy
2010-06-14,2.94,0.71,0,0,0.44,0.13,-0.0168683,-0.0294854,-0.0343018,-0.0174415,-0.03213841,sell
2010-06-15,3.3,0,0,0,0,0, 0.0058650, 0.0002512,-0.0021922,-0.0014515,-0.01500965,sell
2010-06-16,1.89,0.5,0,0,0,0,-0.0395505,-0.0416246,-0.0408578,-0.0410544,-0.04105443,sell
2010-06-17,1.02,1.44,0,0.36,0,0.05,-0.0460567,-0.0457245,-0.0453657,-0.0353948,-0.03134883,sell
2010-06-18,0.83,1.57,0,0.64,0,0.12, 0.0522884, 0.0070794, 0.0054343, 0.0070794, 0.00707939,buy
2010-06-19,1.36,0.58,0,1.38,0,0.24, 0.0001248, 0.0404445, 0.0400534, 0.0447070, 0.03842029,buy
2010-06-20,1.19,0,0,1.95,0,0.22, 0.0537835, 0.0586997, 0.0651616, 0.0906708, 0.04089354,buy
2010-06-21,0.51,0,0,2.14,0,0.31, 0.0208114, 0.0001066, 0.0001066,-0.0045967,-0.02765297,buy
2010-06-22,0.22,0,0,1.96,0,0.33,-0.0428415,-0.0491005,-0.0610699,-0.0266833,-0.04569052,sell
2010-06-23,0.25,0,0.32,1.19,0,0.34,-0.0463904,-0.0705973,-0.0755154,-0.0368735,-0.07369929,sell
2010-06-24,1.16,0,0.78,0.43,0,0.42, 0.0051381, 0.0051381,-0.0013027,-0.0049544, 0.02766085,buy
2010-06-25,0.78,0,1.6,0,0,0.45, 0.0287267, 0.0287267, 0.0477271, 0.0287267, 0.02872666,buy
2010-06-26,0,0,2.15,0,0,0.31, 0.0083663,-0.0032197, 0.0149021, 0.0148230,-0.00119840,buy
2010-06-27,0,0,2.12,0,0,0.07,-0.0316073,-0.0295216,-0.0323353,-0.0112354,-0.02889872,sell
2010-06-28,0,0,0.4,0,0,0,-0.0280148,-0.0269910,-0.0244879,-0.0210042,-0.00987385,sell
2010-06-29,0,0,0,0,0,0, 0.0101631,-0.0082136, 0.0086688, 0.0150336,-0.00205141,buy
2010-06-30,0,0,0,0,1.86,0,-0.0532445,-0.0556610,-0.0576302,-0.0499513,-0.04446615,sell
2010-07-01,0,0,0,0,3.54,0,-0.0119527,-0.0056214,-0.0283831,-0.0212997,-0.01953160,sell
2010-07-02,0,0,0,0,1.52,0,-0.0054564,-0.0054347,-0.0104859,-0.0030182,-0.00805559,sell
2010-07-03,0,0,0,0,0.31,0,-0.0006643, 0.0265656, 0.0150355, 0.0203107,-0.03137531,buy
2010-07-04,0,0,0,0,0.5,0, 0.0020505, 0.0238903, 0.0292869, 0.0292869,-0.02099621,buy
2010-07-05,0,0,0,0,1.14,0,-0.0127313, 0.0035130, 0.0021882, 0.0025275,-0.01194238,sell
2010-07-06,0,0,0,0.39,1.76,0,-0.0134881,-0.0140416,-0.0205784,-0.0131341,-0.00913658,sell
2010-07-07,0,0.34,0.55,1.12,2.39,0, 0.0289705,-0.0045509,-0.0043993,-0.0065323,-0.00439931,buy
2010-07-08,0,1.59,1.54,2.06,3.51,0, 0.0093936, 0.0105891,-0.0196128,-0.0101056, 0.00385657,buy
2010-07-09,1.14,1.75,1.6,2.42,3.89,0, 0.0204944, 0.0204944, 0.0211062, 0.0123962, 0.01569124,buy
2010-07-10,1.82,2.05,0.57,1.59,2.76,0, 0.0296040, 0.0264248, 0.0264248, 0.0223613, 0.02896830,buy
2010-07-11,1.4,3.58,0,0.67,2.14,0, 0.0116335, 0.0087806, 0.0087806, 0.0087806, 0.00878433,buy
2010-07-12,0.95,2.52,0,0,1.37,0,-0.0158885, 0.0122955,-0.0133978,-0.0137107,-0.01588854,sell
2010-07-13,1.2,1.6,0,0,0.99,0,-0.0007312, 0.0064088,-0.0024104,-0.0373852, 0.00647691,sell
2010-07-14,0.93,0.87,0,0,0.71,0,-0.0527014,-0.0537139,-0.0197242,-0.0496644,-0.04247265,sell
2010-07-15,0.34,0.33,0,0,0.51,0, 0.0545405,-0.0244177,-0.0472954,-0.0244177,-0.06600356,buy
2010-07-16,0,0,0,0,0.37,0,-0.0520715,-0.0462083,-0.0546434,-0.0665999,-0.06652545,sell
2010-07-18,0,0.29,0,0,0,0, 0.0259302, 0.0173213,-0.0006099, 0.0171970, 0.00043379,buy
2010-07-19,0,0.69,0,0,0,0, 0.0124608, 0.0194227, 0.0208828, 0.0294362, 0.01604803,buy
2010-07-20,0,1.6,0,0.42,0.35,0, 0.0180893, 0.0007516, 0.0052597, 0.0066707,-0.02555530,buy
2010-07-21,0.34,1.49,0,1.15,0.76,0,-0.0155432,-0.0472859,-0.0503459,-0.0448753,-0.04937205,sell
2010-07-22,0.81,0.63,0,1.39,1.68,0, 0.0108623,-0.0004416,-0.0004416,-0.0004416,-0.00044158,buy
2010-07-23,1.19,0.36,0,0.87,1.8,0,-0.0274929,-0.0313509,-0.0022373,-0.0317406, 0.00652471,sell
2010-07-24,1.06,1.07,0,0.77,0.86,0, 0.0335925, 0.0290971, 0.0209999, 0.0279186, 0.03160951,buy
2010-07-25,1.08,2.14,0.89,1.12,0.4,0, 0.0357669, 0.0410163, 0.0840671, 0.0164376, 0.09176611,buy
2010-07-26,1.18,3.54,1.6,1.69,0,0, 0.0096588,-0.0031740, 0.0033469, 0.0180006, 0.00782869,buy
2010-07-27,0.77,3.49,1.14,1.77,0,0,-0.0174497,-0.0260350,-0.0151106,-0.0174438,-0.02416224,sell
2010-07-28,0.54,3.01,0.65,1.8,0,0,-0.0243230,-0.0224372,-0.0059077,-0.0231007,-0.01767498,sell
2010-07-29,0.7,1.94,1.14,0.66,0,0, 0.0569136, 0.0546095, 0.0540598, 0.0458218, 0.05256090,buy
2010-07-30,1.19,1.57,1.59,0,0,0, 0.0034852,-0.0112309,-0.0136657,-0.0042379,-0.00282582,buy
2010-07-31,0.62,0.85,1.25,0,0,0,-0.0125755,-0.0164229,-0.0126864,-0.0062002,-0.01119696,sell
2010-08-01,0.21,0.28,1.15,0,0,0.06, 0.0124422, 0.0254671, 0.0380652, 0.0313976, 0.03249242,buy
2010-08-02,0,0,1.2,0,0,0.1, 0.0257076, 0.0204211, 0.0559769, 0.0471453, 0.04514496,buy
2010-08-03,0,0.62,1.4,0,0,0.17, 0.0416980,-0.0014173, 0.0374377, 0.0477519, 0.04171078,buy
2010-08-04,0,1.59,1.59,0,0,0.2,-0.0059167, 0.0149791,-0.0260977,-0.0243942,-0.01859255,sell
2010-08-05,0,1.53,1.44,0,0,0.13, 0.0207272, 0.0326727,-0.0079329,-0.0051590,-0.01826950,buy
2010-08-06,0,0.59,1.67,0,0,0.07,-0.0295573,-0.0394121,-0.0403215,-0.0274045,-0.03811889,sell
2010-08-07,0,0,1.9,0,0,0.04,-0.0342688,-0.0290497,-0.0295480,-0.0075356,-0.02666607,sell
2010-08-08,0,0,1.44,0,0,0.07,-0.0267851,-0.0179574,-0.0210877,-0.0024843,-0.01909883,sell
2010-08-09,0,0,1.89,0,0,0.17, 0.0193560,-0.0170002, 0.0270975, 0.0341933, 0.02284934,buy
2010-08-10,0,0,1.57,0,0,0.2, 0.0210456,-0.0216966, 0.0242583, 0.0399665, 0.02277055,buy
2010-08-11,0,0,0.61,0,0,0.09,-0.0297595,-0.0212834,-0.0208729,-0.0155371,-0.02202653,sell
