Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.023115, 0.021005, 0.0094225, 0.0182567, 0.027590,buy
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.026181,-0.027714,-0.0289478,-0.0194115,-0.034232,sell
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008600,-0.002534, 0.0212272, 0.0416428, 0.007125,buy
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.042330, 0.014628, 0.0285358, 0.0259565, 0.026486,buy
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.049970,-0.000965, 0.0093553, 0.0633524, 0.004588,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000978,-0.033624, 0.0289750,-0.0040903,-0.022202,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003714,-0.028995,-0.0012529,-0.0086997,-0.010474,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003714,-0.028995,-0.0012529,-0.0086997,-0.010474,sell
2017-02-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.003714,-0.028995,-0.0012529,-0.0086997,-0.010474,sell
2017-02-09,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.004116, 0.017940,-0.0477633,-0.0221831,-0.039128,sell
2017-02-10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.004116, 0.017940,-0.0477633,-0.0221831,-0.039128,sell
2017-02-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005406,-0.006320,-0.0764666,-0.0485581,-0.029570,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.017409,-0.011117,-0.0551426,-0.0306234,-0.025592,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.006763, 0.021164, 0.0195414, 0.0206112, 0.016563,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.037889, 0.041423,-0.0054728, 0.0455072, 0.049282,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.037889, 0.041423,-0.0054728, 0.0455072, 0.049282,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.027039, 0.039976, 0.0421695, 0.0864710, 0.022231,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.018751, 0.017768, 0.0274606, 0.0320134, 0.022433,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.058246, 0.073387, 0.0725956, 0.0705240, 0.056284,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.036517, 0.031032,-0.0047785, 0.0395692,-0.028940,buy
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.009690, 0.005525, 0.0302194,-0.0152136,-0.028495,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.024803, 0.012021,-0.0184800,-0.0220178,-0.039373,sell
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.031599, 0.066278, 0.0858851, 0.0128782,-0.021654,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.042051, 0.078317, 0.0547462, 0.0026680,-0.012293,buy
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.064511, 0.071800, 0.1019319, 0.0231699,-0.056604,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.061921, 0.014468, 0.1298398, 0.0420054,-0.027892,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.045429,-0.003714, 0.0424449, 0.0527327, 0.006248,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.038749,-0.014054, 0.0348128, 0.0318551,-0.003241,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.069973,-0.013126, 0.0747141,-0.0006149,-0.016214,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.116088,-0.008319, 0.0772390, 0.0377758,-0.028090,buy
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.009327,-0.086865,-0.0676102,-0.1030828,-0.077819,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.072443,-0.109257,-0.0727904,-0.1235381,-0.075683,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.028365,-0.018159,-0.0245765,-0.0711681,-0.057685,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.037139,-0.026530,-0.0323453,-0.0662839,-0.056591,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022614, 0.048439, 0.0000061, 0.0475275,-0.035220,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022755, 0.031380,-0.0552193, 0.0262384,-0.040333,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.051865,-0.030556,-0.0258746,-0.0212156,-0.015215,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.051865,-0.030556,-0.0258746,-0.0212156,-0.015215,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.033082,-0.076472, 0.0449397,-0.0074559, 0.049307,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.073410,-0.104580, 0.0512520,-0.0694241, 0.088469,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.028724,-0.073597, 0.0639734,-0.0347237, 0.075403,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.078476,-0.065113,-0.0257382,-0.0747756, 0.061611,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044712, 0.079030, 0.0351094, 0.0126781, 0.022854,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.060241, 0.118610, 0.0516914, 0.0560764, 0.005060,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.060241, 0.118610, 0.0516914, 0.0560764, 0.005060,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.060320, 0.116637, 0.0934797, 0.0626473, 0.019024,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.043826, 0.080043, 0.0597482, 0.0379082, 0.011612,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.081040,-0.063806,-0.0498681,-0.0752313,-0.075078,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.072652,-0.073593,-0.0273839,-0.0579041,-0.056716,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.072652,-0.073593,-0.0273839,-0.0579041,-0.056716,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021522,-0.041596,-0.0065446,-0.0307276,-0.009765,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069555,-0.055674,-0.0391698,-0.0387720,-0.011649,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038926,-0.048406,-0.0205346, 0.0331451,-0.020991,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.038926,-0.048406,-0.0205346, 0.0331451,-0.020991,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004153, 0.004772,-0.0193794,-0.0292203,-0.008133,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029829,-0.043707, 0.0094694,-0.0506929, 0.020157,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029829,-0.043707, 0.0094694,-0.0506929, 0.020157,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.063628,-0.087052,-0.0276638,-0.0509774, 0.028300,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.097104,-0.130275,-0.0588687,-0.0641388,-0.035351,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.056725,-0.052667,-0.0593293,-0.0275394,-0.042549,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.056725,-0.052667,-0.0593293,-0.0275394,-0.042549,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028125, 0.033593,-0.0160784,-0.0244096, 0.077102,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.028125, 0.033593,-0.0160784,-0.0244096, 0.077102,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.047866, 0.055302, 0.0383652, 0.0609688, 0.083944,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.053242, 0.068919, 0.0182532, 0.0406550,-0.017150,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.010140, 0.056021, 0.0470356, 0.0221620, 0.012475,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.010140, 0.056021, 0.0470356, 0.0221620, 0.012475,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.016746, 0.069834, 0.0189394, 0.0079762,-0.026174,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022990, 0.102131,-0.0137001,-0.0037702,-0.028929,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022990, 0.102131,-0.0137001,-0.0037702,-0.028929,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.010689, 0.092134, 0.0473169, 0.0942292,-0.031868,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.010689, 0.092134, 0.0473169, 0.0942292,-0.031868,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.049714, 0.010450, 0.0094067, 0.0558122,-0.053329,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.040143, 0.050523, 0.0358762, 0.0468220,-0.055011,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.022104, 0.021392, 0.0147656, 0.0166381,-0.036611,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.022104, 0.021392, 0.0147656, 0.0166381,-0.036611,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,-0.012532, 0.021338,-0.0156595, 0.0105842,-0.022327,sell
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.006344, 0.002209,-0.0163750,-0.0212479, 0.002924,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.019809, 0.003002,-0.0132074, 0.0613983, 0.021874,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.014474, 0.010211, 0.0038794,-0.0017332, 0.011297,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.011369, 0.002246, 0.0158038, 0.0447000, 0.001427,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.016098,-0.008484, 0.0065717, 0.0530471,-0.000775,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.001533,-0.000760, 0.0258464, 0.0328870,-0.011312,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.001533,-0.000760, 0.0258464, 0.0328870,-0.011312,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.012881,-0.005529, 0.0168938, 0.0341482,-0.043150,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.065587, 0.012082, 0.0727464, 0.0753409, 0.012397,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.056385,-0.028097, 0.0712086, 0.0572301,-0.006192,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.023828,-0.015319,-0.0586492, 0.0102705,-0.038215,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.026870,-0.070887,-0.0669280,-0.0486488,-0.057030,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.039459,-0.077631,-0.0779004,-0.0522312,-0.078054,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.028671,-0.055477,-0.0381334,-0.0133050,-0.054319,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.034861,-0.005307, 0.0586012, 0.0326375, 0.027387,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.034861,-0.005307, 0.0586012, 0.0326375, 0.027387,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.038145, 0.034719, 0.0701163, 0.0495207, 0.012111,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.038145, 0.034719, 0.0701163, 0.0495207, 0.012111,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.066612, 0.065708, 0.0995936, 0.0528470, 0.017328,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001744,-0.009843,-0.0138053,-0.0230221,-0.041762,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001744,-0.009843,-0.0138053,-0.0230221,-0.041762,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.079868, 0.009396, 0.0063664,-0.0538432,-0.035326,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.030205, 0.019039, 0.0065459,-0.0333909,-0.025415,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017704,-0.026897,-0.0406501,-0.0500633,-0.018756,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017704,-0.026897,-0.0406501,-0.0500633,-0.018756,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017704,-0.026897,-0.0406501,-0.0500633,-0.018756,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014137,-0.047478,-0.0134201,-0.0485802,-0.046904,sell
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.014137,-0.047478,-0.0134201,-0.0485802,-0.046904,sell
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.021013, 0.021870, 0.0136669, 0.0047594, 0.010203,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.052292, 0.053134, 0.0514320, 0.0513947, 0.036695,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.078392, 0.073704, 0.0515262, 0.0138086, 0.051444,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.064019, 0.057429, 0.0602965,-0.0019276, 0.052418,buy
