Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,1,0,2,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.078881,-0.014431,-0.074371,-0.045278,-0.0633195,sell
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.044713,-0.022050,-0.038492,-0.032166,-0.0119922,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.015764,-0.022099,-0.000444,-0.011520, 0.0011738,sell
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.002623,-0.024643,-0.045022,-0.006247,-0.0268628,sell
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.015066,-0.011695,-0.030501,-0.002360,-0.0278303,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.005492,-0.003467,-0.009338, 0.012383, 0.0082535,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.028716, 0.034937, 0.058028, 0.112606, 0.0628112,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001218, 0.027698, 0.030608, 0.009646, 0.0214541,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.030529,-0.017665,-0.005466, 0.000462,-0.0101099,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.031275,-0.004988, 0.040935, 0.013361, 0.0066633,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.012119,-0.006259,-0.065914,-0.022455,-0.0799421,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.072345,-0.022257,-0.037363, 0.001267, 0.0332050,sell
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.046189, 0.022597, 0.018603,-0.035474,-0.0451145,sell
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.033681, 0.028837,-0.001335, 0.066857, 0.0409595,buy
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007736, 0.055329, 0.056342, 0.066689, 0.0514043,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007025,-0.005098,-0.016062, 0.065539, 0.0596457,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068538, 0.002021,-0.041906, 0.003114, 0.0567008,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.032769,-0.008515,-0.036561,-0.006804, 0.0053276,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.064970,-0.030481,-0.068680, 0.041080,-0.0327258,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.021668, 0.035362,-0.013829, 0.028730, 0.0136296,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.060304, 0.061207, 0.046450, 0.077886, 0.0807407,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.004177,-0.030299,-0.029727, 0.053881,-0.0246739,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.061429,-0.013714,-0.003219,-0.023153,-0.0432801,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.061429,-0.013714,-0.003219,-0.023153,-0.0432801,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.054317, 0.014819, 0.028230, 0.003837, 0.0163972,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011799,-0.095317,-0.044975,-0.044679,-0.0644109,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050913, 0.017221,-0.047717,-0.021250, 0.0433970,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014652, 0.018949, 0.011661,-0.028238,-0.0265757,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.017047, 0.013471, 0.006046, 0.030850, 0.0163091,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.025221,-0.016454, 0.021757,-0.017833, 0.0066543,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.032582, 0.022709, 0.019457,-0.014005, 0.0253253,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.012440,-0.042446,-0.066595,-0.078135,-0.0443965,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.049528, 0.050338, 0.036527, 0.003672, 0.0347992,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.012192, 0.065562, 0.018695,-0.059898, 0.0212425,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.071016, 0.063212, 0.046540, 0.007225, 0.0327454,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.009703, 0.067840, 0.012499, 0.061310, 0.0554103,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046044, 0.034223, 0.039671, 0.040112, 0.0257008,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.057731, 0.022923, 0.040256, 0.021058, 0.0221427,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.034824,-0.041539, 0.012268, 0.005066,-0.0476049,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.040570,-0.024640,-0.023687,-0.033053,-0.0405306,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.037735,-0.073793,-0.047121,-0.056648,-0.0674278,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.037735,-0.073793,-0.047121,-0.056648,-0.0674278,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.037436,-0.050578,-0.021460,-0.013965,-0.0340617,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.043070,-0.031131,-0.039091,-0.023062,-0.0366322,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.045685,-0.047638,-0.036698,-0.030426,-0.0391092,sell
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030609, 0.005734, 0.000975,-0.032983,-0.0451438,sell
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.005819,-0.041740,-0.049690, 0.012213, 0.0060197,sell
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.012508, 0.011298,-0.031909,-0.007262,-0.0102459,sell
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.012508, 0.011298,-0.031909,-0.007262,-0.0102459,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.076427,-0.012343, 0.013971, 0.056078,-0.0059330,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.053983, 0.044803, 0.045157,-0.033645,-0.0174808,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.031208, 0.011021, 0.031934, 0.038314, 0.0155651,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.057989,-0.014927, 0.018241, 0.014827,-0.0116501,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002033,-0.002348, 0.022180,-0.012453, 0.0081929,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006619, 0.009075,-0.000080,-0.013413,-0.0009033,buy
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.061391,-0.055958,-0.040050,-0.024037, 0.0003370,sell
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.061391,-0.055958,-0.040050,-0.024037, 0.0003370,sell
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.030585,-0.036691,-0.020975, 0.006535,-0.0047138,sell
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011288,-0.029571, 0.018251, 0.009906,-0.0292049,sell
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.011288,-0.029571, 0.018251, 0.009906,-0.0292049,sell
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.107989, 0.025351, 0.081479, 0.046687, 0.0109717,buy
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015886,-0.040040,-0.043994,-0.039531, 0.0048343,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.009448,-0.039360,-0.042323,-0.029838, 0.0012003,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.020746,-0.034779, 0.002715,-0.001170, 0.0242958,buy
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.020746,-0.034779, 0.002715,-0.001170, 0.0242958,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.018724,-0.034690, 0.013160,-0.064296, 0.0036501,sell
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.029139,-0.030845,-0.021947,-0.058171,-0.0502377,sell
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016635,-0.044384,-0.052342,-0.037953,-0.0089240,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.021735,-0.012422,-0.007286, 0.060628, 0.0051172,buy
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.016309,-0.003804, 0.003055,-0.006688, 0.0261126,buy
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.016309,-0.003804, 0.003055,-0.006688, 0.0261126,buy
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.016309,-0.003804, 0.003055,-0.006688, 0.0261126,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007442, 0.004614, 0.048652, 0.012294, 0.0367777,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.037815, 0.033902, 0.099693, 0.038229, 0.0458320,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001602,-0.030261,-0.010867, 0.003271, 0.0112261,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.001602,-0.030261,-0.010867, 0.003271, 0.0112261,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.064596,-0.004428,-0.025906,-0.002841, 0.0008324,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.045937,-0.058813,-0.023267,-0.055763,-0.0488871,sell
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.035797, 0.002200, 0.043127, 0.039890, 0.0263760,buy
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.035797, 0.002200, 0.043127, 0.039890, 0.0263760,buy
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.035797, 0.002200, 0.043127, 0.039890, 0.0263760,buy
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.091006, 0.038730, 0.100540,-0.001544, 0.0427047,buy
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.066557,-0.017299, 0.089260,-0.012499, 0.0535755,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.055364,-0.026773,-0.006234,-0.029016,-0.0050238,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.039511, 0.034499,-0.018251, 0.007373,-0.0148351,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.001370, 0.006310, 0.004680,-0.027575,-0.0219372,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.001370, 0.006310, 0.004680,-0.027575,-0.0219372,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003108,-0.005818,-0.017142,-0.007530,-0.0099681,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.003108,-0.005818,-0.017142,-0.007530,-0.0099681,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010320,-0.000470,-0.019763, 0.007409,-0.0169587,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010320,-0.000470,-0.019763, 0.007409,-0.0169587,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.000872, 0.001150, 0.009687, 0.007069, 0.0211117,buy
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.025302, 0.033376,-0.064044, 0.018868, 0.0202554,buy
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.002989,-0.013929,-0.017724,-0.028843,-0.0575072,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.002989,-0.013929,-0.017724,-0.028843,-0.0575072,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.002989,-0.013929,-0.017724,-0.028843,-0.0575072,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.047741,-0.057482,-0.050588,-0.043856,-0.0501607,sell
2010-05-21,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.001873,-0.000127,-0.023817,-0.009375,-0.0066721,sell
