Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0.01,0,0.6,0,0.75,0.52,0.47,0.42,-0.022948, 0.013282,-0.042355,-0.018662,-0.009005,sell
2017-01-26,0.03,0,0.8,0.06,0.61,1.12,0.63,2.51,-0.021767,-0.034850,-0.032691,-0.031695,-0.032415,sell
2017-01-27,0.08,0,0.48,0.1,0.29,2.33,0.43,1.46,-0.037635,-0.043043,-0.082626,-0.031986,-0.036094,sell
2017-01-28,0.29,0,0.22,0,0.83,4.69,0.91,1.17, 0.025209, 0.011213, 0.025209, 0.025089, 0.048791,buy
2017-01-29,0.82,0,0.27,0,0.64,3.61,2.14,0.58, 0.002712, 0.007417, 0.065371, 0.017352, 0.065371,buy
2017-01-30,0.07,0.82,0.05,0,0.73,3.53,0.35,0.29, 0.065848, 0.116649, 0.080026, 0.065074, 0.107399,buy
2017-01-31,0.2,0,0.67,0,0.7,2.36,0.86,1.43,-0.027138,-0.032080,-0.032922,-0.045585,-0.028980,sell
2017-02-01,0.01,0,0,0,0.24,1.23,1,0.11, 0.023094, 0.043240, 0.021813, 0.023918, 0.026925,buy
2017-02-02,1.83,0,0,0.48,0.14,1.84,0.24,1.31,-0.015467,-0.020061,-0.011174,-0.031368,-0.029059,sell
2017-02-03,0,1.52,0,0,0.5,1.53,0.44,0.09, 0.011102, 0.015534,-0.006699, 0.011102,-0.020694,buy
2017-02-04,1.52,0.11,2.51,0,0.6,2.49,0.18,1.07,-0.055678,-0.028574,-0.027629,-0.054944,-0.024506,sell
2017-02-05,0.43,1.6,0.27,0,0.15,2.72,0.92,0.53,-0.011061,-0.040132,-0.058818,-0.047126,-0.037662,sell
2017-02-06,2.15,0.68,0.9,1.13,0.34,0.88,1.1,0.31,-0.000265, 0.010509,-0.008399,-0.014394,-0.024119,sell
2017-02-07,0.34,1.4,0.72,0.67,0.25,0.69,0.22,1.03,-0.071477,-0.069400,-0.059936,-0.054346,-0.063455,sell
2017-02-08,0.75,0.1,2.23,0.51,0.1,0.54,0.53,1.93,-0.102044,-0.095988,-0.084579,-0.082033,-0.102044,sell
2017-02-09,1.15,0.79,1.88,0.39,0.04,0.43,1.22,0.29,-0.010237, 0.015113,-0.002942,-0.002942,-0.010142,sell
2017-02-10,2.72,2.18,1.71,0.52,0.05,0.34,1.29,0, 0.004625, 0.019517, 0.016334, 0.019517, 0.055278,buy
2017-02-11,3.65,2.05,0.86,0.87,0.05,0.34,1.04,0, 0.019991, 0.042001, 0.040568, 0.042001, 0.041864,buy
2017-02-12,1.56,1.67,2.25,0.41,0,0.9,0.6,0,-0.034888,-0.007343,-0.005187,-0.015635,-0.010338,sell
2017-02-13,0.86,0.66,3.41,0,0.22,0.19,1.13,1.16,-0.000335, 0.017917,-0.017132,-0.020798,-0.017132,sell
2017-02-14,0.84,1.56,0.76,0.87,0.01,0.18,1.2,0, 0.031010, 0.042543, 0.005418, 0.031010, 0.031010,buy
2017-02-15,0.66,0.81,0.05,1.32,0.02,0.18,1.6,0.82, 0.028850, 0.015142, 0.008706,-0.001429,-0.021494,sell
2017-02-16,1.78,0.49,0.57,0,0.03,0.31,0.89,0,-0.033961,-0.027101,-0.034458,-0.042616,-0.024871,sell
2017-02-17,0.86,0,1.94,0,0.06,1.51,0.63,0.5,-0.000332,-0.014505, 0.008202,-0.017026,-0.006555,sell
2017-02-18,0.18,1.37,1.95,0,0.82,0.54,0.14,1.05,-0.096926,-0.068964,-0.070552,-0.051847,-0.049518,sell
2017-02-19,0.9,1.86,0,0,0.09,1.85,0,0.71, 0.058429, 0.053874, 0.048121, 0.038532, 0.059190,buy
2017-02-20,2.27,0.01,0.19,0,0.39,0.76,0.84,0.03, 0.030943, 0.022748,-0.004896, 0.030943, 0.030943,buy
2017-02-21,0,0.02,0,0,0.18,1.93,1.01,0.05, 0.002034,-0.040568,-0.033877,-0.034571,-0.035018,sell
2017-02-22,0,0.1,0,0.09,0.24,3.19,0.4,1.5,-0.061268,-0.062581,-0.043182,-0.030085,-0.061550,sell
2017-02-23,0,0.27,0,0.1,1,2.1,0,1.78,-0.016411, 0.061245,-0.017316, 0.066959,-0.017729,buy
2017-02-24,0,0.46,0,0,0.96,2.92,0.52,0, 0.039525, 0.037581, 0.029420, 0.039525, 0.020125,buy
2017-02-25,0.79,0.78,0.17,0,0.43,2.47,2.55,0,-0.021913,-0.028175,-0.021913, 0.018954,-0.001119,sell
2017-02-26,0,1.52,0,0,0.37,3.89,0.07,0, 0.044940, 0.030167,-0.005940, 0.051269, 0.037222,buy
2017-02-27,0.18,0.28,0.73,0,1.01,0.51,0.48,1.3,-0.031476,-0.033846,-0.022810,-0.035150,-0.004211,sell
2017-02-28,0,0.1,0,0,0.97,0.26,0,0.9,-0.040474,-0.029660,-0.040360,-0.039818, 0.012398,sell
2017-03-01,0.35,0.04,0,0.41,0.74,1.17,0,0.75,-0.002633,-0.009127,-0.009669,-0.070809,-0.010766,sell
2017-03-02,1.7,0.16,0,0.03,0.4,2.04,0.54,0,-0.048708, 0.014518,-0.029180,-0.012492,-0.037512,sell
2017-03-03,0.84,1.47,0.83,0,1.49,0.04,1.72,0, 0.016621, 0.030968, 0.018024, 0.049637, 0.003065,buy
2017-03-04,0,1.44,2.03,0,0.72,2.31,0,0,-0.094347,-0.032369,-0.038192,-0.031487,-0.093621,sell
2017-03-05,0.72,0.24,0.98,0,0.29,1.09,1.34,2.07, 0.007764,-0.032252,-0.033891,-0.001188, 0.009289,sell
2017-03-06,0.54,0,0.04,1.08,0.16,0.02,1.47,0, 0.056806, 0.056564, 0.016107, 0.014515, 0.009782,buy
2017-03-07,3.07,0,0,0.47,0.12,0.02,0.18,0.89,-0.021813, 0.006853,-0.011162,-0.024694,-0.000508,sell
2017-03-08,0.35,2.35,1.78,0.16,0.14,0,0.42,1.99,-0.036874, 0.019972,-0.034297,-0.034969,-0.034308,sell
2017-03-09,1.08,3.27,1.27,0,0.19,0,0.59,0, 0.039553, 0.055319, 0.032733, 0.049012, 0.050676,buy
2017-03-10,4.34,0.83,3.52,0,0.35,0,0.81,0,-0.047589,-0.065079,-0.066880,-0.063793,-0.047744,sell
2017-03-11,0.66,2.57,1.79,0.45,0.47,0.73,0.14,0,-0.016018, 0.029345, 0.050186, 0.001150, 0.016040,buy
2017-03-12,1.03,0.45,2.57,1.2,0.96,0,0.17,0.72, 0.026402,-0.011370,-0.016803,-0.007401,-0.012944,sell
2017-03-13,0.02,0,0.89,0.51,0.75,0,0.02,1.2, 0.034792,-0.057093, 0.038295, 0.044853, 0.031102,sell
2017-03-14,0.01,0,0.89,0.98,0.38,0,0,0.88,-0.020703,-0.020794, 0.027197,-0.020794,-0.019979,sell
2017-03-15,0,0.63,2.56,1.44,0.19,0,1.16,0.33, 0.017476,-0.011802,-0.010690, 0.002282, 0.006593,sell
2017-03-16,0.67,1.5,1.52,0.31,0.1,1.46,0.04,0.62, 0.065380, 0.013717, 0.010010, 0.010010, 0.013717,buy
2017-03-17,1.94,1.6,1.78,0,0.84,0,0.57,1.4, 0.000709, 0.010735, 0.020091, 0.030897,-0.073700,buy
2017-03-18,2.55,1.87,0.49,0,0.28,1.22,0,1.35,-0.029943, 0.012615, 0.018990,-0.001461, 0.012798,sell
2017-03-19,1.48,0.61,0.2,0,0.33,0,0.4,1.1,-0.040512,-0.036765,-0.024643,-0.024643,-0.024643,sell
2017-03-20,1.64,0.49,0.05,0,0.2,0,0.11,1.5,-0.025546, 0.027246, 0.027253,-0.028369, 0.031773,sell
2017-03-21,0.53,0,0,0,0.15,0,0.42,1.2,-0.065347,-0.065533,-0.073059,-0.073145,-0.073145,sell
2017-03-22,0,0,0,0.12,0.63,0.55,0.01,2.03, 0.064520, 0.039639, 0.069002, 0.065488, 0.081076,buy
2017-03-23,0,0,0,0,0.29,0.54,1.64,0.36,-0.007303, 0.016565, 0.012232, 0.012232, 0.011439,buy
2017-03-24,0.78,0,0.18,0,0.46,3.23,1.63,0.13, 0.010475, 0.055658, 0.064462, 0.061624, 0.058273,buy
2017-03-25,0,0.81,0.01,0,0.69,1.84,1.65,0, 0.057362, 0.045393, 0.052635, 0.037530, 0.053018,buy
2017-03-26,0.14,0.1,0.71,0,0.18,2.08,0.87,0,-0.019531,-0.062330,-0.058748,-0.057578,-0.062330,sell
2017-03-27,0.17,0,0.15,0,0.79,0.45,0.07,1.18, 0.039916,-0.039471,-0.039226,-0.007860, 0.013550,sell
2017-03-28,0,0,0,0.39,0.36,0,0,0.64,-0.008158, 0.035944, 0.004161, 0.000376, 0.000951,sell
2017-03-29,1.88,0,0,0.23,0.24,0.66,0,0.39,-0.016709,-0.020770,-0.022356,-0.020770,-0.021780,sell
2017-03-30,0.9,1.43,0.73,0,0.53,0.9,0.39,0.05,-0.031732, 0.000791,-0.054429, 0.008552, 0.004697,sell
2017-03-31,0.65,1.17,2.46,0,0.77,1.79,0.58,0.08,-0.083745, 0.035537, 0.009415, 0.009801,-0.080503,sell
2017-04-01,0.46,1.31,0.44,0,0.31,2.8,0.94,0.61, 0.013824,-0.046069,-0.036623,-0.024629,-0.044004,sell
2017-04-02,0.79,0,0.77,1.02,0.32,0.72,1.64,0.77, 0.034404, 0.073263, 0.040068, 0.041418, 0.037896,buy
2017-04-03,0.64,0,0,0.06,0.16,0.24,0.31,1.49,-0.069967,-0.069967,-0.069093,-0.069093,-0.069093,sell
2017-04-04,0.87,0.58,1.69,0.51,0.07,0.03,0.36,2.12,-0.003234,-0.007783,-0.015067,-0.008604, 0.000308,sell
2017-04-05,0.38,2.62,0.79,0.07,0.04,0,0,1.1,-0.047635,-0.047635, 0.007331,-0.047635,-0.047635,sell
2017-04-06,4.36,0.88,1.46,0.19,0.09,0,0.42,1.35,-0.082261,-0.082115,-0.077643,-0.045418,-0.054322,sell
2017-04-07,2.53,3.75,0.87,0.5,0.04,0.68,0,1.39,-0.021161, 0.033032,-0.003020,-0.024868, 0.036378,buy
2017-04-08,1.4,1.13,2.2,0.83,0.27,0.02,0.06,2.05,-0.027096, 0.026518, 0.023333, 0.026667, 0.030074,buy
2017-04-09,0.11,0.16,2.34,0.73,0.07,0,0.1,3.24, 0.069847, 0.067720, 0.067853, 0.068307, 0.060407,buy
2017-04-10,0.01,0.5,1.01,0.11,0.09,0,0,1.59, 0.056493, 0.054897, 0.036123, 0.030492, 0.027191,buy
2017-04-11,0.02,0.69,1.51,2,0.11,0,1.05,1.86,-0.043518,-0.001876,-0.025220,-0.026644,-0.028481,sell
2017-04-12,0.38,0.8,0.04,0.41,0.16,1.05,0.12,0.9,-0.038825,-0.019143,-0.015678,-0.041998,-0.021540,sell
2017-04-13,1.07,0.46,3.4,0.23,0.44,1.56,0.61,0.83, 0.031594, 0.008279, 0.016072, 0.024370, 0.025551,sell
2017-04-14,1.31,0.16,3.32,0.35,0.88,1.31,0.1,0.83, 0.053633, 0.024593, 0.049537, 0.053633, 0.054124,buy
2017-04-15,0.54,3.86,0.05,0,0.6,0.19,0.62,1.3, 0.058961, 0.064720, 0.068073, 0.077713, 0.046049,buy
2017-04-16,4.87,0.45,0.7,0,1.04,0.22,0.48,1.45,-0.029752,-0.019230,-0.028920,-0.032594,-0.030871,sell
2017-04-17,2.92,0.29,0.03,0,0.66,0.52,0.49,0.84,-0.082405,-0.036578,-0.087216,-0.023584,-0.049518,sell
2017-04-18,1.4,0.44,0,0.02,0.4,0.64,0.7,2.16,-0.002104,-0.000141, 0.005506, 0.010970, 0.008899,sell
2017-04-19,1.22,0,0,0.11,0.78,0.88,0.64,3.86, 0.037345, 0.029384, 0.064373, 0.023381, 0.029384,buy
2017-04-20,1.05,0,0,0,0.56,2.29,0.08,1.26,-0.049673,-0.049115,-0.033183,-0.068657,-0.036832,sell
2017-04-21,0.25,0.58,0.17,0,0.67,0.14,3.43,1.78,-0.000669, 0.016411,-0.002681, 0.060115, 0.012062,sell
2017-04-22,0.09,0.48,0.28,0,0.09,2.82,0.89,1.31,-0.028861,-0.034288,-0.028627,-0.015898,-0.018696,sell
2017-04-23,0.29,0.01,0.79,0,0.88,1.36,0.56,2.12,-0.006191,-0.036177,-0.014548,-0.029951,-0.014548,sell
2017-04-24,0.12,0,0,0.04,0.81,0.01,0.33,0.93,-0.054031,-0.022056,-0.068740,-0.035484,-0.015982,sell
2017-04-25,1.97,0,0,0.39,0.35,0.9,0.01,1.26, 0.018892, 0.021819, 0.021819, 0.010977, 0.021819,buy
2017-04-26,0.7,1.63,0.07,0,0.44,0.81,0.34,0.44, 0.050067, 0.048102, 0.044392, 0.063786, 0.067592,buy
2017-04-27,0.98,0.61,2.25,0,0.78,0.74,0.66,0.26, 0.085686, 0.092486, 0.094635, 0.090547, 0.085686,buy
2017-04-28,0.18,1.47,0.5,0,0.53,2.31,0.59,0.63, 0.030450,-0.023604, 0.026848,-0.000214,-0.059972,sell
2017-04-29,0.7,0.19,0.79,0.93,0.04,1.61,1.46,0.58, 0.052964, 0.055641, 0.098153, 0.093051, 0.091694,buy
2017-04-30,0.42,0.46,0,0.3,0.23,0,1.01,0.82,-0.019147,-0.010901,-0.005183,-0.003386, 0.041174,sell
2017-05-01,0.67,1.29,1.59,0.6,0,0.38,0.19,2.1, 0.014353, 0.016255,-0.001547, 0.019048, 0.040128,buy
2017-05-02,0.86,2.96,1.66,0,0,0,0.51,0.47, 0.027836, 0.010320, 0.003986,-0.012406, 0.026767,sell
2017-05-03,1.39,3.5,1.72,0,0,0,0.94,1.14,-0.012476,-0.014337,-0.016812,-0.030596,-0.010355,sell
2017-05-04,3.92,1.45,1.39,0,0.05,0.68,0.48,0.06, 0.090565, 0.096102, 0.081299, 0.067395, 0.094607,buy
2017-05-05,2.65,2.36,0.8,0.39,0.21,0.22,0.21,0.38, 0.011587, 0.027251, 0.035332, 0.025158,-0.020608,buy
2017-05-06,0.48,1.51,3.07,0.09,0,0.1,0.19,1.21, 0.004346, 0.002323, 0.009665,-0.003291,-0.009910,sell
2017-05-07,0.8,0.5,1.05,0.52,0,0.14,0.07,0,-0.046644, 0.016443,-0.017364,-0.056897,-0.045395,sell
2017-05-08,0.52,0.64,2.06,1.51,0,0.18,1.21,0.68, 0.013307,-0.031643, 0.021690, 0.024200, 0.024200,sell
2017-05-09,0.99,1.02,0.92,0.35,0,0.36,0.75,0.14,-0.082721,-0.036182,-0.073860,-0.069379,-0.049464,sell
2017-05-10,1.51,0.31,0.6,0.96,0.24,1.66,0.48,0,-0.039359,-0.045820,-0.039359,-0.043437,-0.018195,sell
2017-05-11,0.52,0.73,2.69,0.42,0.51,1.23,0.08,0,-0.072327,-0.048715,-0.062817,-0.033339,-0.038205,sell
2017-05-12,1.13,2.32,0,0.32,0.02,1.14,0.47,0.53, 0.051628, 0.060961, 0.057130, 0.053257, 0.055000,buy
2017-05-13,2.07,0.24,1.61,0.21,0.34,0.56,0.19,0.16,-0.013611,-0.014319,-0.004026,-0.013611, 0.041384,sell
2017-05-14,1.48,0.85,0.49,0,0.13,0.67,0,0.17,-0.051618, 0.012297,-0.000292,-0.055098, 0.002317,sell
2017-05-15,0,1.38,1.23,0.03,0.28,0.79,0.45,1.11,-0.057979,-0.071423,-0.060042,-0.095297,-0.058372,sell
2017-05-16,1.6,0.53,1.57,0.08,1.21,1.53,0,1.73, 0.001094,-0.023110, 0.035603, 0.014360,-0.011022,sell
2017-05-17,0.74,0.46,1.96,0.25,0.85,2.41,0.56,0.07,-0.082792,-0.013521,-0.013521,-0.070057,-0.053395,sell
2017-05-18,0.74,0.56,0.99,0.29,0.71,1.63,2.39,0.65,-0.068626,-0.070484,-0.071594,-0.034820,-0.068194,sell
2017-05-19,0,1.37,0.61,0.48,0.37,3.44,1,1.03, 0.072832,-0.016613, 0.017753,-0.024495, 0.040353,buy
2017-05-20,0,0.7,0.81,0.35,0.55,3.51,0.58,0.47, 0.063877, 0.027621, 0.066984, 0.049442, 0.058793,buy
2017-05-21,0.19,0.29,0.06,0.16,0.94,1.33,0.98,1.21, 0.000769, 0.049156, 0.057130, 0.049156, 0.058430,buy
2017-05-22,0.05,0.22,0,0.46,0.3,2.39,0.29,0.69,-0.017872, 0.025191, 0.007155, 0.026579, 0.025191,buy
2017-05-23,1.75,0.36,0,0.03,0.56,1.97,0.17,0.3, 0.090945, 0.015440, 0.070028, 0.085374, 0.091888,buy
2017-05-24,0.92,2.25,0.64,0.01,0.34,1.45,0.44,0.53, 0.070779, 0.076360, 0.080988, 0.076360, 0.076360,buy
2017-05-25,0.06,2.37,1.98,0,0.76,1.67,0.06,0.69,-0.059701,-0.061680,-0.078627,-0.057985,-0.059701,sell
2017-05-26,0.62,0.46,0.91,0.04,0.23,2.27,0.65,0.98, 0.003679, 0.008615, 0.008615, 0.007604, 0.027196,sell
2017-05-27,0,0.18,0.04,1.12,0.49,1.58,1.11,0.24, 0.076267, 0.079926, 0.119476, 0.109314, 0.114410,buy
2017-05-28,0.81,0.07,0.07,0.57,0.28,1.53,0.44,1.34, 0.074049, 0.074049, 0.076262, 0.013776, 0.031077,buy
2017-05-29,0.18,0.69,1.9,0.02,0.18,2.1,0.22,1.87, 0.045375, 0.050277, 0.032562, 0.043777, 0.007192,buy
2017-05-30,0.51,1.55,1.55,0,0,1.34,1.55,0.53, 0.070345, 0.083159, 0.092531, 0.083159, 0.083857,buy
2017-05-31,5.59,0.71,0.19,0,0,1.75,0.47,0.07,-0.015973, 0.103897, 0.025822, 0.026919, 0.022701,buy
2017-06-01,2.28,3.22,0,0.42,0.26,1.83,0.11,1.16, 0.028444, 0.036635, 0.032651, 0.043554, 0.053809,buy
2017-06-02,3.56,0,2.43,0.03,0.01,2.53,0.1,1.7, 0.042571, 0.038249, 0.040915,-0.005113, 0.023377,buy
2017-06-03,1.77,0.68,0.31,0,0,1.86,0.21,0.47,-0.043660,-0.043660,-0.043660,-0.064133,-0.025063,sell
2017-06-04,2.32,0.07,0.77,0.08,0,1.52,0.57,1.22,-0.012948,-0.000510,-0.012137,-0.019800,-0.013294,sell
2017-06-05,0.9,2.08,0.72,1.71,0,1.53,1.14,0.42, 0.077660, 0.056971, 0.069940, 0.071208, 0.071208,buy
2017-06-06,0.83,0.46,1.7,0,0.22,2.76,0.47,0.31, 0.011041, 0.015185, 0.011041, 0.024848, 0.011041,buy
2017-06-07,0.05,0.09,2.46,0.09,0.58,1.49,0.72,0.08, 0.067878, 0.096745, 0.065313, 0.017530, 0.062591,buy
2017-06-08,0.06,1.19,2.09,0.41,0,1.64,0.44,0.1,-0.044801,-0.003368,-0.001365,-0.078162,-0.004211,sell
2017-06-09,0.27,2.52,1,1.01,0.29,0.82,0.78,0.51, 0.014586,-0.018590,-0.014745,-0.017333,-0.031061,sell
2017-06-10,2.6,0.17,0.77,0.34,0,0.82,0.32,0, 0.071108, 0.065425, 0.075654, 0.075695, 0.087960,buy
2017-06-11,0.26,0,1.29,0.11,0,0.87,0.66,0.51,-0.031209,-0.008108, 0.001936,-0.007126, 0.053962,sell
2017-06-12,0,0.79,1.78,0.12,0.54,1.47,0.19,1.26,-0.047317, 0.064763,-0.039663,-0.053735,-0.037278,sell
2017-06-13,0.34,1.87,0.58,0.32,0.03,2.7,0.13,0.79, 0.103294, 0.080983, 0.080271, 0.093381, 0.099428,buy
2017-06-14,3.26,1.31,0,0.9,0.48,1.17,1.03,0, 0.082577, 0.090185, 0.083317, 0.085946, 0.083317,buy
2017-06-15,1.41,2.55,0.03,1.18,0,1.77,2.35,0,-0.015583, 0.032137, 0.039261,-0.015583, 0.051729,buy
2017-06-16,0.48,1.4,0.95,0.71,0,2.71,1.42,0.31, 0.047334,-0.025842,-0.048692,-0.005174, 0.052656,sell
2017-06-17,0,0.69,0.21,0.28,0.52,1.99,0.85,2.72,-0.022013,-0.011614,-0.011614,-0.009397,-0.011502,sell
2017-06-18,0.1,0.25,0.49,0.49,0.53,1.34,1.34,0.52,-0.023935,-0.023935,-0.023935,-0.023935,-0.006831,sell
2017-06-19,2.02,0.07,0.79,0.07,0.02,1.97,2.7,0.57, 0.026255,-0.001970, 0.026561, 0.026255, 0.026255,buy
2017-06-20,0.09,1.78,1.3,0,0,3.35,1.73,0.02, 0.061931, 0.029505, 0.019257, 0.029403, 0.074420,buy
2017-06-21,0.89,0.66,2.04,0,0.94,2.42,0.57,0.14,-0.100282,-0.023500,-0.023500,-0.058467,-0.065761,sell
2017-06-22,1.03,0.81,0.14,0,1.03,2.74,0.19,0.49,-0.002913, 0.002506,-0.007005,-0.007135,-0.004116,sell
2017-06-23,0.76,0,0.99,0.91,0.29,1.31,1.24,0.16, 0.068925, 0.064582, 0.083577, 0.094431, 0.094431,buy
2017-06-24,1.68,0,0,0.05,0,1.88,0.11,0.52,-0.072015,-0.072015,-0.072015,-0.072303,-0.037447,sell
2017-06-25,0.68,0.67,2.07,0.46,0.06,0.97,0.58,1.39,-0.061412,-0.037236,-0.037661,-0.032739,-0.029218,sell
2017-06-26,0.21,1.56,0.97,0,0.9,0.94,0.41,0.22,-0.111714,-0.111418,-0.086140,-0.047806,-0.025571,sell
2017-06-27,3.54,0,1.79,0,0.09,3.59,0.08,0.64, 0.040876,-0.013075,-0.039695,-0.060191,-0.014196,sell
2017-06-28,0.51,1.98,1.83,0.11,0.08,1.9,1.09,0.05, 0.076036, 0.104352, 0.105104, 0.105104, 0.105104,buy
2017-06-29,1.62,1.63,2.23,0.47,0.31,0.66,0.72,1.33,-0.044713,-0.045015,-0.029493,-0.023135,-0.045626,sell
2017-06-30,0.22,0.17,2.41,0,0.06,0.73,0,0.69,-0.029177, 0.024143,-0.035156,-0.019206,-0.019206,sell
2017-07-01,0.02,0.82,1.04,0,0.17,0.54,0.15,2.46,-0.043762,-0.038389,-0.038389,-0.030190,-0.038389,sell
2017-07-02,0.06,0.84,0.92,1.06,0.43,0.43,1.21,0.63, 0.050713, 0.011903, 0.064667, 0.048770, 0.050713,buy
2017-07-03,2.48,0.59,0,0,0.82,1.77,0.03,0.1,-0.032364,-0.025959,-0.046924,-0.003411,-0.069216,sell
2017-07-04,1.55,1.33,0.68,0.04,0.91,0.42,0.49,0.36, 0.004770,-0.082221,-0.078287,-0.026910,-0.066027,sell
2017-07-05,1.43,2.38,1.64,0.52,0.12,1.51,0,0.5, 0.019114, 0.019114, 0.007223, 0.019663, 0.061673,buy
2017-07-06,0.79,2.8,1.89,0.04,0.34,0.25,0.48,1.07, 0.013172, 0.013386, 0.024895,-0.016917, 0.013176,sell
2017-07-07,2.37,0.94,1.51,0.09,0.04,0.24,0,0.28,-0.047680,-0.022093,-0.021389,-0.043485, 0.029388,sell
2017-07-08,0.15,0.99,1.61,0.33,0,0.22,0.46,0.63,-0.027295,-0.000606,-0.007915,-0.007915, 0.022787,sell
2017-07-09,0.06,1.05,0.16,1.83,0.51,0.28,0.2,0.71, 0.020284,-0.001452,-0.004650,-0.008186,-0.028735,sell
2017-07-10,1.01,0.11,0.16,1.01,0,2.25,0,1.31, 0.043256, 0.038754, 0.035910,-0.002166, 0.024139,buy
2017-07-11,0.78,0.04,1.96,0.58,0.51,0.59,0.33,0,-0.054813,-0.101069,-0.094183,-0.088544,-0.023882,sell
2017-07-12,0,0.85,1.22,0.23,0.01,0.95,2.1,0, 0.110049, 0.020175, 0.108071, 0.023600, 0.110049,buy
2017-07-13,0,2,2.49,0.05,0,2.2,0.15,0.58,-0.058369,-0.039944,-0.007881,-0.051406,-0.058262,sell
2017-07-14,2.09,0.41,2.29,0.02,0.57,0.69,0.55,1.36,-0.053899,-0.045400,-0.056744,-0.035175,-0.043350,sell
2017-07-15,0.11,0.7,1.69,0.06,0.21,1.08,0.52,0.1,-0.016122, 0.049646, 0.043308,-0.019777, 0.042413,buy
2017-07-16,2.68,0.16,0.66,0.47,0.23,2.16,0.21,2.17,-0.028025,-0.024534,-0.019886,-0.022808, 0.041784,sell
2017-07-17,0.52,1.5,0.31,0,0.01,3.12,0.02,1.18,-0.003023,-0.067974,-0.004660, 0.028472,-0.007302,sell
2017-07-18,1.57,0.14,2.71,0,0.29,0.85,0.71,1.18,-0.043263,-0.029874,-0.028101,-0.029095,-0.032834,sell
2017-07-19,0.69,1.57,0.46,0,0.58,0.5,1.37,0.81,-0.080567,-0.096321,-0.084828,-0.084184,-0.060630,sell
