Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,0,0,0,2.58,0,0.52,0,0.11,0,1.9,0.2,1.31,0,0,0, 0.012679, 0.023014, 0.023137, 0.014043, 0.023137,buy
2017-02-27,0.09,0.1,0,3.7,0.17,2.58,0.13,0.58,0.13,3.54,0.56,3.33,0.09,0.17,0,-0.004696,-0.027328,-0.033592, 0.008297,-0.045155,sell
2017-02-28,0.16,0.5,0,0.79,0.37,3.12,0.48,0.61,0.48,0.98,1.29,3.87,0.16,0.37,0,-0.005615, 0.019831,-0.016787, 0.009068, 0.005171,buy
2017-03-01,0.29,2.72,0,0.84,0.8,0.31,1.89,0.63,1.8,3.21,3.02,0.98,0.29,0.8,0, 0.023103, 0.023950, 0.028823, 0.051805, 0.023663,buy
2017-03-02,0.52,3.02,0,0.88,1.82,0.57,3.08,0.65,2.97,3.42,3.91,1.03,0.62,1.95,0, 0.015664, 0.037738, 0.015025, 0.001516,-0.013659,buy
2017-03-03,0.96,0.13,0,0.92,3.36,1.06,0.15,0.69,0,0.53,2.52,1.08,1.09,3.24,0.39,-0.014624,-0.022622,-0.042813,-0.014917,-0.011554,sell
2017-03-04,1.74,0.17,0,0.97,2.98,1.94,0.19,0.73,0,0.55,6,1.15,1.91,0.58,2.06,-0.056375,-0.047224,-0.074185,-0.048229,-0.054474,sell
2017-03-05,2.97,0.23,0,0.99,3.93,2.97,0.41,0.78,0,0.59,4.21,1.33,3.2,1.29,2.95, 0.037079, 0.071980,-0.010260,-0.015354, 0.100734,buy
2017-03-06,0,0.3,0,1.02,1.24,0,1.06,0.83,0.13,0.62,1.45,1.95,0.3,2.87,0,-0.017841,-0.013386,-0.005690,-0.064462,-0.032929,buy
2017-03-07,0,0.39,0.15,1.04,1.48,0,3.23,0.91,0.19,0.83,1.74,4.05,0.39,2.97,0,-0.035532,-0.037900,-0.025575,-0.035532,-0.030203,sell
2017-03-08,0,0.51,1.08,1.05,1.86,0,5.6,1,0.31,1.82,2.14,6.32,0.51,0,0, 0.030971, 0.064556, 0.042528, 0.039212, 0.038553,buy
2017-03-09,0,0.67,3.45,1.06,2.42,0.17,3.74,1.1,0.67,4.26,2.71,4.3,0.67,0,0, 0.060033, 0.023312, 0.076777, 0.062774, 0.070347,buy
2017-03-10,0,0.88,1.27,1.06,3.38,0.72,1.04,1.42,1.59,2.17,3.55,1.37,1.09,0,0, 0.014757, 0.016467, 0.023189, 0.057429, 0.012841,buy
2017-03-11,0,1.17,3,1.06,4.52,3,1.38,2.53,4.55,4.01,4.35,1.41,2.34,0,0,-0.051159, 0.004859, 0.017919, 0.024233,-0.013152,sell
2017-03-12,0,1.54,0,0,2.87,0.08,1.82,4.51,2.95,1.15,1.82,0.39,4.51,0,0,-0.038732,-0.028998,-0.071292,-0.062484,-0.071292,sell
2017-03-13,0,2.04,0,0,2.97,0.15,2.42,1.83,3.12,1.3,2.42,0.43,2.14,0,0,-0.026496,-0.057474,-0.016571,-0.068423,-0.021481,sell
2017-03-14,0,2.72,0,0,0,0.26,3,2.2,0.26,1.48,3,0.48,2.96,0,0, 0.030980, 0.075969, 0.044471, 0.032391, 0.046487,buy
2017-03-15,0,3,0,0,0,0.46,0,2.81,0.46,1.71,0,0.53,3.57,0,0, 0.047525, 0.039574, 0.047632, 0.054668, 0.047525,buy
2017-03-16,0,0,0,0,0,0.81,0,3.93,0.81,2.01,0,0.6,1.32,0,0.1,-0.087033,-0.129692,-0.099531,-0.101325,-0.073598,sell
2017-03-17,0,0,0,0,0,1.43,0,6.03,1.43,2.36,0,0.67,3,0,0.88,-0.036206,-0.074735,-0.041219,-0.085961,-0.051632,sell
2017-03-18,0,0,0,0,0.45,2.49,0,3.51,2.59,2.77,0.35,0.74,0,0,2.87, 0.043874, 0.010842, 0.055354, 0.037745, 0.002580,buy
2017-03-19,0,0,0,0,2.27,3,0,3.81,3.4,2.97,1.87,0.84,0,0,0,-0.091586,-0.105594,-0.084654,-0.140976,-0.070681,sell
2017-03-20,0,0,0,0,4.49,0,0,0.94,1.52,0,2.97,0.94,0,0,0,-0.015020, 0.007847,-0.019666,-0.037113,-0.007835,sell
2017-03-21,0,0,0,0,2.97,0,0.09,1.17,2.97,0,0.09,1.17,0,0,0,-0.031451,-0.023142, 0.010317, 0.002883,-0.031451,sell
2017-03-22,0.09,0.15,0,0.23,0,0,0.17,1.77,0,0.23,0.17,1.86,0.15,0.08,0,-0.054798,-0.064868,-0.038122,-0.053697,-0.051723,sell
2017-03-23,0.12,0.28,0,1.2,0,0,0.32,4.03,0,1.2,0.32,4.15,0.28,0.36,0,-0.081085,-0.058784,-0.063578,-0.019806,-0.066925,sell
2017-03-24,0.17,0.52,0,2.95,0,0,0.58,4.45,0,2.95,0.58,4.62,0.52,1.52,0,-0.029978,-0.016139,-0.023659,-0.018187,-0.022796,sell
2017-03-25,0.23,0.97,0.13,0,0,0.16,1.06,1.7,0.16,0.13,1.06,1.93,0.97,2.95,0,-0.001726, 0.000896, 0.014318,-0.088903,-0.032356,buy
2017-03-26,0.41,1.79,0.2,0,0,0.39,1.92,1.9,0.39,0.2,1.92,2.21,1.89,0,0, 0.024881, 0.079263, 0.075563, 0.036436, 0.078084,buy
2017-03-27,0.81,3,0.31,0,0,1.35,3,2.14,0.96,0.31,3.39,2.58,3.37,0,0, 0.053073, 0.088196, 0.068570, 0.067121, 0.060516,buy
2017-03-28,1.82,0,0.49,0,0,3.57,0,2.4,2.41,0.49,1.25,3.01,1.21,0,0, 0.009163, 0.023924, 0.008699, 0.023924, 0.015078,buy
2017-03-29,3.8,0,0.77,0,0.16,6,0,2.72,3.12,0.77,3.16,3.57,2.95,0,0, 0.085870, 0.085876, 0.094861, 0.003620, 0.082371,buy
2017-03-30,1.18,0,1.2,0,0.71,0,0,3.1,0.16,1.2,0.37,4.18,0.1,0,0.34,-0.026957,-0.022859, 0.001357, 0.014435,-0.023773,sell
2017-03-31,1.76,0,2.03,0,2.33,0,0,0.16,0.22,2.03,0.87,1.76,0.16,0,1.46,-0.062661, 0.001594,-0.020605, 0.002420,-0.057214,buy
2017-04-01,2.52,0,3.29,0,5,0,0,0.26,0.29,3.29,2.03,2.52,0.26,0,2.97,-0.017462, 0.079377,-0.041160,-0.007365, 0.052323,buy
2017-04-02,3.38,0,0.6,0,3,0,0,0.41,0.39,0.6,3,3.38,0.41,0,0, 0.050826, 0.063858, 0.052997, 0.034328, 0.036429,buy
2017-04-03,0.76,0,1.26,0,0,0,0,0.62,0.51,1.26,0,0.76,0.62,0,0,-0.018868,-0.005303, 0.065200,-0.014384,-0.011961,sell
2017-04-04,1.42,0,2.67,0.16,0,0,0,1,0.68,2.83,0,1.51,0.91,0,0, 0.056215, 0.041444, 0.071535, 0.054500, 0.050487,buy
2017-04-05,2.62,0,3,0.44,0,0,0,1.5,0.9,3.44,0,2.82,1.3,0,0, 0.107825, 0.098693, 0.120731, 0.095266, 0.125731,buy
2017-04-06,3,0,0,1.19,0.12,0,0,2.29,1.31,1.19,0,3.5,1.79,0,0, 0.052428, 0.053281, 0.047927, 0.055768, 0.052428,buy
2017-04-07,0,0,0,2.95,0.2,0,0,3.58,1.78,2.95,0,1.18,2.4,0,0, 0.023637, 0.024656, 0.021553, 0.019569, 0.019869,buy
2017-04-08,0,0,0,0,0.34,0,0,5.79,2.42,0,0,2.79,3,0,0, 0.021715, 0.009693, 0.008501,-0.002367,-0.002367,sell
2017-04-09,0,0,0,0,0.58,0,0,3,3.3,0,0,3,0,0,0, 0.107827, 0.093702, 0.097189, 0.085283, 0.107827,buy
2017-04-10,0,0,0.12,0,0.98,0,0,0,3.95,0,0,0,0.12,0,0, 0.018410, 0.006142, 0.004233, 0.004233, 0.014212,buy
2017-04-11,0,0.1,0.15,0,1.67,0,0,0,1.67,0,0.1,0,0.15,0,0, 0.003893,-0.016384, 0.047933,-0.017261, 0.023544,sell
2017-04-12,0,0.12,0.29,0,2.79,0,0.11,0,2.9,0,0.12,0,0.29,0,0, 0.022324, 0.031378, 0.029091, 0.029091, 0.021477,buy
2017-04-13,0.13,0.14,0.44,0,3.23,0,0.16,0,3.13,0,0.14,0,0.57,0.26,0, 0.024335, 0.031810, 0.029059, 0.029351, 0.023076,buy
2017-04-14,0.31,0.17,0.81,0,0.64,0.19,0.24,0,0.24,0,0.36,0,1.12,0.64,0, 0.031837,-0.034643, 0.000732,-0.036101,-0.058485,sell
2017-04-15,0.74,0.21,1.38,0,1.52,0.45,0.35,0,0.35,0,0.75,0,2.03,1.52,0,-0.083859,-0.047077,-0.064963,-0.062368,-0.062294,sell
2017-04-16,1.8,0.25,2.24,0,2.97,1.04,0.47,1.55,0.47,0,1.39,0,5.49,2.97,0,-0.050428,-0.068366,-0.068758,-0.078930,-0.057269,sell
2017-04-17,2.97,0.31,3.8,0,0,2.42,0.63,1.68,0.63,0,2.85,0,8.33,0,0, 0.044753, 0.031771,-0.001467, 0.012647,-0.016802,sell
2017-04-18,0,0.38,4.32,0,0,3.23,0.81,1.9,0.81,0,3.74,0,6.09,0.44,0, 0.064076, 0.073223, 0.020087, 0.047504, 0.047747,buy
2017-04-19,0.22,0.72,1.81,0,0.17,0.44,1,2.24,1,0.26,1.05,0,4.12,1.94,0.17,-0.052148,-0.050651,-0.003312,-0.054080,-0.052949,sell
2017-04-20,0.41,1.1,2.44,0,0.52,0.85,1.21,2.7,1.36,0.53,1.6,0,5.37,2.97,0.37, 0.078901, 0.085681, 0.087907, 0.069315, 0.035225,buy
2017-04-21,0.75,1.8,3.33,0,1.25,1.64,1.43,3,1.83,1.1,2.54,0,6.88,0,0.85, 0.051858, 0.040208, 0.075215, 0.041311, 0.039090,buy
2017-04-22,1.37,3.27,4.53,0,3.04,2.97,1.62,0,2.69,2.26,4.06,0.15,5.67,0,1.97, 0.090217, 0.069926, 0.089165, 0.090217, 0.074252,buy
2017-04-23,2.42,4.47,5.81,0,5.74,0,1.79,0,4.56,3.1,1.35,0.28,7.97,0,2.97,-0.036612,-0.024759,-0.021577,-0.036655,-0.047150,sell
2017-04-24,2.97,2.06,3.3,0,3,0,1.92,0,4.92,0.2,1.64,0.52,5.97,0,0,-0.059212,-0.032851,-0.008174,-0.010289,-0.015975,sell
2017-04-25,0,2.97,0.34,0,0,0,2.01,0,2.01,0.32,2.02,0.97,0,0,0, 0.090192, 0.100891, 0.124464, 0.101972, 0.075823,buy
2017-04-26,0,4.43,0.38,0,0,0,2.04,0,2.04,0.5,2.52,1.79,0,0,0,-0.074785,-0.079045, 0.022532, 0.008500,-0.026175,sell
2017-04-27,0,6.5,0.43,0,0,0,2.06,0,2.06,0.8,3.13,3,0,0,0,-0.043595,-0.028780,-0.028780,-0.053374, 0.021175,sell
2017-04-28,0,4.4,0.49,0,0,0,0,0,0,1.27,3.49,0,0.13,0,0, 0.057118, 0.010373, 0.091416, 0.054793, 0.030071,buy
2017-04-29,0,2.32,0.55,0,0,0,0,0,0,2.01,0.55,0,0.31,0,0, 0.074814, 0.068911, 0.078546, 0.068669, 0.054622,buy
2017-04-30,0,3.87,0.62,0,0,0,0.22,0,0,3,0.84,0.1,0.77,0,0,-0.071620,-0.071620, 0.007028,-0.071620,-0.074014,sell
2017-05-01,0,2.03,0.69,0,0,0,0.52,0,0,0,1.21,0.14,1.89,0,0, 0.003492,-0.017256,-0.031499,-0.029025,-0.022483,sell
2017-05-02,0,3.15,1.08,0,0,0,1.21,0,0,0.31,1.98,0.2,2.95,0,0, 0.016809, 0.085766, 0.098998, 0.051599, 0.083801,buy
2017-05-03,0,0.3,1.69,0,0,0,2.82,0,0,0.82,3.69,0.3,0,0,0,-0.017886, 0.052132, 0.002613, 0.003672, 0.002342,buy
2017-05-04,0.24,0.43,3.06,0,0,0.11,2.97,0,0,2.1,3.93,0.43,0.24,0.11,0,-0.068793,-0.057431,-0.039214,-0.059007,-0.033974,sell
2017-05-05,0.4,0.62,4.07,0,0,0.16,0,0.1,0,3,1.17,0.73,0.29,0.16,0,-0.063523,-0.064815,-0.054205,-0.071892,-0.009881,sell
2017-05-06,0.63,0.91,1.2,0,0,0.21,0,0.18,0,0,1.38,1.17,0.37,0.21,0,-0.037816,-0.061600,-0.005495,-0.044302,-0.061600,sell
2017-05-07,1.26,1.32,1.32,0,0,0.29,0,0.32,0,0.14,1.64,1.94,0.5,0.29,0,-0.059184,-0.065836, 0.029779,-0.045274,-0.065836,sell
2017-05-08,2.48,1.9,1.46,0,0,0.51,0,0.58,0,0.28,2.17,3.38,0.72,0.38,0, 0.014641, 0.007159, 0.064697, 0.020999, 0.013651,sell
2017-05-09,4.63,2.77,1.61,0,0,0.67,0,1.05,0,0.56,2.85,5.72,1.12,0.48,0,-0.016238,-0.021933, 0.038260,-0.021933, 0.044595,sell
2017-05-10,2.95,2.97,1.76,0,0,0.9,0,1.89,0,1.11,3.94,2.97,1.84,0.61,0, 0.067982, 0.063989, 0.069891, 0.065169, 0.061108,buy
2017-05-11,5.17,0,1.94,0,0,1.25,0,3,0,2.2,5.42,0,2.97,0.77,0,-0.024875,-0.023602,-0.019862,-0.002670,-0.009219,sell
2017-05-12,2.97,0,2.1,0,0,1.8,0,0,0,2.97,2.95,0,0,0.95,0, 0.010799,-0.034511, 0.010483, 0.083306, 0.090285,sell
2017-05-13,0,0,2.53,0,0,2.73,0,0,0,0,3.84,0.1,0.15,1.17,0, 0.046740,-0.061503,-0.037555,-0.030519,-0.062032,sell
2017-05-14,0,0,3.05,0,0,4.36,0,0,0,0,5.46,0.18,0.38,1.39,0,-0.086506,-0.089714,-0.119937,-0.139090,-0.107674,sell
2017-05-15,0,0,3.97,0.18,0.2,1.65,0,0,0,0.18,2.9,0.33,0.94,1.65,0,-0.012685,-0.091701,-0.107769,-0.110229,-0.070175,sell
2017-05-16,0,0.25,5.86,0.38,0.4,1.94,0,0,0,0.63,3.29,0.61,2.36,1.94,0,-0.049203,-0.085478,-0.120267,-0.103358,-0.055822,sell
2017-05-17,0,0.62,7.09,0.83,0.79,2.24,0,0,0,1.45,3.79,1.14,2.95,2.24,0,-0.071653,-0.091898,-0.098869,-0.103046,-0.036220,sell
2017-05-18,0,1.55,2.08,1.82,1.62,2.56,0,0,0,3.37,1.62,2.08,0,2.56,0,-0.061251,-0.047259,-0.041246,-0.060059,-0.061915,sell
2017-05-19,0,2.97,3,3,2.97,2.89,0,0,0,5.97,2.97,3,0,2.89,0,-0.053683,-0.052759,-0.052167,-0.054723,-0.049508,sell
2017-05-20,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,-0.022782,-0.003627,-0.020652,-0.088522,-0.078804,sell
2017-05-21,0,0.19,0,0,0.16,0,0,0.16,0.16,0,0,0.35,0,0,0,-0.013047,-0.001421, 0.022904,-0.032067, 0.056241,sell
2017-05-22,0,0.45,0,0,0.31,0,0,0.34,0.31,0,0,0.79,0,0,0, 0.015784,-0.002825, 0.065715,-0.017313, 0.060979,sell
2017-05-23,0.12,1.42,0,0.09,0.64,0,0,0.75,0.64,0.12,0,1.83,0.43,0,0,-0.034792,-0.062958,-0.048605,-0.052833,-0.048605,sell
2017-05-24,0.18,3.53,0,0.17,1.39,0,0,1.79,1.39,0.18,0.11,4.26,1.12,0,0,-0.070098,-0.071969,-0.069830,-0.064810,-0.080943,sell
2017-05-25,0.28,6.02,0.29,0.34,3,0,0.17,3.13,3,0.57,0.33,5.94,3.39,0,0,-0.060438,-0.064025,-0.083907,-0.068499,-0.076911,sell
2017-05-26,0.42,3.24,1.01,0.65,0,0,0.56,0.23,0,1.43,0.79,0,3.89,0,0, 0.051250, 0.044570, 0.051277, 0.043386, 0.044213,buy
2017-05-27,0.63,0.4,2.95,1.25,0,0,1.96,0.34,0,3.58,2.3,0,1.65,0,0,-0.074661,-0.080185,-0.054876,-0.067199,-0.043471,sell
2017-05-28,1.15,0.6,0,2.42,0,0,3,0.49,0,0.95,3.49,0.09,3.13,0,0,-0.026437, 0.048513,-0.021026, 0.018034, 0.037970,buy
2017-05-29,2.04,0.9,0,3,0,0,0,0.7,0.1,1.42,0.7,0.35,4.17,0,0,-0.041306, 0.022427,-0.071116,-0.001359,-0.008566,sell
2017-05-30,4.15,1.34,0,0,0,0,0.12,1,0.17,2.22,1,1.39,2,0,0,-0.050479,-0.036328,-0.045418,-0.036179,-0.036328,sell
2017-05-31,7.9,2.01,0,0,0,0.13,0.17,1.57,0.4,3.45,1.57,3,3.63,0,0,-0.038936,-0.040463,-0.038936,-0.040582,-0.039189,sell
2017-06-01,3.62,3,0.11,0,0,0.35,0.24,2.38,0.64,0.91,2.63,0,5.95,0,0,-0.028813, 0.033645,-0.043484,-0.084166, 0.024851,sell
2017-06-02,1.61,0,0.5,0,0,2.13,0.35,3.7,1.03,1.96,4.19,0,0.35,1.46,0, 0.006506, 0.019852,-0.022323, 0.002213,-0.048543,buy
2017-06-03,2.97,0.13,1.92,0,0.2,1.33,0.5,1.64,1.67,3.6,2.64,0,1.71,0,0.2, 0.032985, 0.035769, 0.051705, 0.109245, 0.123615,buy
2017-06-04,0,0.6,3.32,0,0.41,4.16,0.72,2.97,2.7,1.32,5.11,0.1,2.92,1.44,0.41, 0.074120, 0.102884, 0.088606, 0.066402, 0.063352,buy
2017-06-05,0,3,0.71,0,0.85,5.87,1.04,0,4.36,4.04,3.38,0.28,0,1.48,0.85, 0.110622, 0.056543, 0.054598, 0.056543,-0.043550,sell
2017-06-06,0,0.1,1.14,0,1.79,3.89,1.48,0,5.35,1.48,0.6,0.64,0,1.51,1.79,-0.058013, 0.005712,-0.075987,-0.102397,-0.078825,sell
2017-06-07,0,0.53,1.96,0,3,4.54,2.14,0,3,2.14,0.86,1.63,0,1.54,3,-0.123442,-0.053089,-0.088366,-0.143227,-0.088366,sell
