Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,a150,none,a60,none,a0,none,a120,none,none,a150,a150,none,a150,a120,none,a150,none,a60,none,a120,none,a30,none,none,none,none,-0.0021850,-0.0011756,-0.009563, 0.003647,-0.0023664,sell
2017-03-10,a150,none,none,a90,a0,none,a120,a60,a150,none,a150,a120,a150,none,none,a150,none,a60,none,a120,none,a30,none,none,none,none, 0.0152057, 0.0136382, 0.003415, 0.018978, 0.0162409,buy
2017-03-11,a150,none,none,a90,a0,none,none,none,none,a180,none,none,none,a150,none,a150,none,a60,none,a120,none,a30,none,none,none,none, 0.0139364, 0.0298540, 0.017639, 0.001538, 0.0349104,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a180,a120,a90,a180,a150,a60,a150,none,a60,none,a120,none,a30,none,none,none,none, 0.0505490, 0.0410184, 0.030060, 0.037210, 0.0508210,buy
2017-03-13,none,none,none,a90,none,none,none,none,a180,a150,none,a90,none,a180,none,a150,none,none,none,a120,none,a30,none,none,none,none, 0.0537154, 0.0548207, 0.036301, 0.045551, 0.0587545,buy
2017-03-14,none,none,none,a90,none,none,none,a0,none,a150,a90,none,a150,a180,a90,a150,none,none,a90,none,none,a30,none,none,none,none, 0.0340497, 0.0286798, 0.025542, 0.038178, 0.0507584,buy
2017-03-15,none,none,none,none,none,none,none,a0,a150,none,none,a60,a150,none,a90,none,none,none,a90,none,none,a30,none,none,none,none, 0.0119734, 0.0114817, 0.015440, 0.010112, 0.0394782,buy
2017-03-16,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.0177169, 0.0150867, 0.023281, 0.017723, 0.0343592,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,a120,none,none,none,a90,none,none,a30,none,none,none,none, 0.0193700, 0.0121294, 0.020910, 0.009604, 0.0195282,buy
2017-03-18,none,a30,none,none,none,a0,none,none,a120,a90,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.0450568, 0.0326692, 0.045378, 0.003151, 0.0403406,buy
2017-03-19,none,a30,none,none,none,a0,none,a60,a120,a90,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.0381361, 0.0234034, 0.032746,-0.033792, 0.0223387,buy
2017-03-20,none,a30,none,none,none,a0,none,a60,none,none,none,a0,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.0377367, 0.0286695, 0.037097,-0.018691, 0.0369751,buy
2017-03-21,none,a30,none,none,none,none,none,none,a90,a60,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0022204, 0.0040570, 0.017626,-0.007117, 0.0036076,sell
2017-03-22,a180,none,a90,none,none,none,none,a90,a90,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.0157149,-0.0236117,-0.015156,-0.020365,-0.0221147,sell
2017-03-23,a180,none,a90,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0051204,-0.0149699,-0.005598,-0.008436,-0.0116307,sell
2017-03-24,a180,none,a90,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,-0.0136786,-0.0225726,-0.010338,-0.012544,-0.0124543,sell
2017-03-25,a180,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0128458,-0.0234515,-0.015033,-0.014322,-0.0149636,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0216857,-0.0272303,-0.021524,-0.023236,-0.0164213,sell
2017-03-27,none,a45,none,a120,none,none,a90,a150,none,none,a60,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0175139, 0.0325884,-0.015909,-0.009271, 0.0097109,sell
2017-03-28,none,a45,none,a120,none,none,none,a180,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0242284, 0.0333406, 0.029097, 0.024091, 0.0218967,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,a0,none,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0228391, 0.0304359, 0.023816, 0.022337, 0.0210924,buy
2017-03-30,none,a45,none,a120,none,a30,none,a150,none,a60,a120,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.0216738, 0.0268312, 0.024803, 0.008277, 0.0208880,buy
2017-03-31,none,a45,none,a120,none,a30,none,a150,none,none,a120,a150,none,a60,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.0354559, 0.0428767, 0.040717, 0.011442, 0.0349931,buy
2017-04-01,none,a45,none,a120,none,a30,none,a120,none,a90,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.0066440,-0.0065390,-0.001750,-0.012553,-0.0075642,sell
2017-04-02,none,none,none,none,none,a30,none,a120,a60,none,a150,a180,none,a90,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.0285126,-0.0293968,-0.026061,-0.027881,-0.0326734,sell
2017-04-03,none,none,none,none,none,a30,none,a90,a60,a120,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.0175612,-0.0218008,-0.017338,-0.017690,-0.0220357,sell
2017-04-04,none,none,none,none,none,none,none,a90,a90,none,a180,a150,a90,a120,a0,a180,a30,none,none,none,none,none,none,a90,none,none,-0.0205271,-0.0143948,-0.003808,-0.020912, 0.0033524,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,a120,none,a180,a30,none,none,none,none,none,none,a90,none,none,-0.0118155,-0.0252137,-0.002001,-0.027582,-0.0199750,sell
2017-04-06,none,none,none,none,none,none,none,a60,none,a150,a150,a120,a120,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none, 0.0172817,-0.0083440,-0.000808,-0.008363, 0.0001113,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none, 0.0195944, 0.0101321, 0.006225, 0.008064, 0.0102937,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a60,a180,none,a90,none,none,none,none,none,a90,none,none, 0.0212204, 0.0198894, 0.022657, 0.015996, 0.0212371,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a60,a180,none,a90,none,none,none,none,none,a90,none,none, 0.0328068, 0.0315586, 0.035579, 0.026098, 0.0306072,buy
2017-04-10,none,none,none,none,none,none,none,a0,a150,a150,a90,none,a180,none,none,a180,none,a90,none,a90,none,none,none,a90,none,none, 0.0031044,-0.0070521, 0.002632,-0.009852, 0.0021463,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a90,a60,a180,a150,a90,a180,none,a90,none,a90,none,none,none,a90,none,a120, 0.0098372,-0.0067699,-0.005282,-0.009995,-0.0061953,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,a120, 0.0099874, 0.0070706,-0.001687,-0.006393, 0.0010291,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a120,a120,none,none,none,none,a90,none,none,none,a90,a30,a120, 0.0360957, 0.0244117, 0.025431, 0.030228, 0.0239451,buy
2017-04-14,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,a120,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.0398493, 0.0199871, 0.037624, 0.037425, 0.0376819,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,a120,a90,none,none,none,a90,a30,a120, 0.0267970, 0.0176491, 0.025195, 0.024347, 0.0243471,buy
2017-04-16,none,none,none,none,none,none,none,a60,a120,none,none,a0,a120,a90,a150,none,a45,none,a120,a90,none,none,none,a90,a30,a120, 0.0316566, 0.0057334, 0.016834, 0.015315, 0.0153151,buy
2017-04-17,none,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,none,a45,none,a120,a90,none,none,none,a90,a30,a120, 0.0125715, 0.0059156, 0.011854, 0.011411, 0.0098749,buy
2017-04-18,none,a45,none,none,a0,none,none,a90,none,a60,a0,none,none,none,a180,none,a45,none,a120,a90,none,none,none,a90,a30,a120, 0.0087156, 0.0049255, 0.011855, 0.007794, 0.0070223,buy
2017-04-19,none,a45,none,a120,a0,none,none,none,a90,none,none,none,a90,a60,a180,none,a45,none,a120,none,none,none,none,a90,a30,a120,-0.0020826,-0.0026992, 0.008635,-0.001246,-0.0006896,sell
2017-04-20,none,a45,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,a120,-0.0087120,-0.0036950, 0.005933,-0.009157,-0.0071858,sell
2017-04-21,none,a45,none,a120,a0,a30,a90,a120,a60,none,none,a60,a60,none,a150,none,a45,none,none,none,none,none,none,a90,none,a120,-0.0020327, 0.0106242, 0.010628,-0.003131,-0.0038100,sell
2017-04-22,none,a45,none,a120,a0,a30,a90,a150,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.0071403, 0.0204002, 0.008315,-0.000415, 0.0103841,buy
2017-04-23,none,a45,none,a120,none,a30,a90,a150,none,a0,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,a90,none,a120,-0.0018212, 0.0233266,-0.001196,-0.002564, 0.0077051,buy
2017-04-24,none,a45,none,a120,none,a30,a90,a180,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,a90,none,a120, 0.0040227, 0.0287691, 0.005440, 0.003744, 0.0079090,buy
2017-04-25,none,a45,none,a120,none,a30,a90,a180,a0,none,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120, 0.0197480, 0.0303169, 0.024888, 0.022654, 0.0175065,buy
2017-04-26,none,a45,none,a120,none,a30,a90,a150,a0,a60,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,a90,none,a120, 0.0176400, 0.0320347, 0.017297, 0.010123, 0.0195871,buy
2017-04-27,none,a45,none,a120,none,none,a90,a150,none,a60,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0391033, 0.0474580, 0.038211, 0.029292, 0.0294126,buy
2017-04-28,none,none,none,a120,none,none,a90,a120,none,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0369124, 0.0423487, 0.035929, 0.031788, 0.0192039,buy
2017-04-29,none,none,none,a120,none,none,none,a120,a60,a90,a150,a180,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,a120, 0.0112977, 0.0082630,-0.000587,-0.009506,-0.0008171,buy
2017-04-30,none,none,none,a120,none,none,none,a90,none,a120,none,a180,a60,a90,none,none,a60,none,a135,none,none,none,none,none,none,a120, 0.0213004, 0.0157390, 0.024272, 0.011668, 0.0245796,buy
2017-05-01,none,none,none,a120,none,none,none,a90,a90,a120,a180,a150,a60,none,a0,none,a60,none,a135,none,none,none,none,none,none,a120, 0.0204909, 0.0100919, 0.016870, 0.010209, 0.0147326,buy
2017-05-02,none,none,none,a120,none,none,none,none,none,a150,none,a150,a90,a120,a0,a150,a60,none,a135,none,none,none,none,none,none,a120, 0.0072937, 0.0059756, 0.018604, 0.009465, 0.0104023,buy
2017-05-03,none,none,none,a120,none,none,none,a60,a120,a150,a150,none,a90,none,none,a150,a60,none,a135,none,none,none,none,none,none,a120, 0.0078817, 0.0082875, 0.017616, 0.010042, 0.0143436,buy
2017-05-04,none,none,none,a120,none,none,none,none,a120,none,none,a120,none,a150,none,a150,a60,none,a135,none,none,none,none,none,none,a120, 0.0205573, 0.0092626, 0.030119, 0.020747, 0.0278656,buy
2017-05-05,none,none,none,a120,none,none,none,none,none,a180,a120,none,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,a120, 0.0160182, 0.0217805, 0.035607, 0.032314, 0.0367709,buy
2017-05-06,none,none,none,a120,none,none,none,none,a150,none,a120,a90,none,a180,a60,a150,a60,a120,none,none,none,none,none,none,a45,none, 0.0037148, 0.0116608, 0.015798, 0.008954, 0.0164628,buy
2017-05-07,none,none,none,a120,none,none,none,a0,none,a150,none,none,a150,a180,a60,a150,a60,a120,none,none,none,none,none,none,a45,none,-0.0041257, 0.0033204, 0.005377,-0.002368, 0.0062854,sell
2017-05-08,none,none,none,a120,none,none,none,a0,a180,a150,a90,a60,a150,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,-0.0039655, 0.0066565, 0.003574,-0.002410, 0.0067112,sell
2017-05-09,none,none,none,a120,none,none,none,none,a180,none,none,a60,none,a150,a90,none,none,a120,none,none,none,none,none,none,a45,none,-0.0122492, 0.0093261, 0.009429,-0.009103, 0.0076254,sell
2017-05-10,none,a45,none,a120,none,none,none,none,none,a120,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.0128420,-0.0031668,-0.006504,-0.009954,-0.0001271,sell
