Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,1,1,1,0,0,0,0,1,0,2.9,0.24,2.86,2.9, 0.01159110, 0.013281, 0.009484, 0.0123592, 0.0064614,buy
2017-02-17,0,0,1,0,0,1,0,0,0,2.06,0.44,0,0,-0.01275670,-0.007482,-0.004277, 0.0001004,-0.0022136,sell
2017-02-18,0,1,0,0,0,1,0,0,2,2.8,2.59,1,2.61,-0.01295869, 0.002746, 0.004738, 0.0028128,-0.0135067,sell
2017-02-19,0,0,0,0,0,0,1,0,2,0,2.78,2.8,0.74, 0.01093648,-0.003355,-0.013523,-0.0025740,-0.0069788,sell
2017-02-20,0,1,0,0,0,1,0,1,1,3.72,3.96,0,0,-0.00037677, 0.011307, 0.018689, 0.0106817, 0.0216564,buy
2017-02-21,0,2,0,0,0,1,0,1,0,2.32,2.94,2.96,2.76,-0.00821707,-0.003839,-0.000655,-0.0002181,-0.0006553,sell
2017-02-22,0,1,1,0,0,1,1,0,1,2.96,2.87,2.8,2.86,-0.01527506,-0.018883,-0.016955,-0.0106995,-0.0110063,sell
2017-02-23,0,1,1,1,0,2,1,1,1,4.16,3.26,2.9,1.7, 0.01661364,-0.005795, 0.024450, 0.0173875, 0.0092590,buy
2017-02-24,0,0,0,1,0,1,1,0,0,2.59,0,2.63,2.94, 0.01836896, 0.013328, 0.014784, 0.0187635, 0.0034867,buy
2017-02-25,0,1,0,0,1,1,0,0,0,2.98,2.96,0.31,0,-0.02197260,-0.022820,-0.017802,-0.0151846,-0.0201137,sell
2017-02-26,1,0,1,0,2,0,0,0,0,0,2.7,3.88,2.96,-0.01837084,-0.011842,-0.016754,-0.0122773,-0.0161583,sell
2017-02-27,1,0,0,1,1,0,0,0,0,2.82,2.8,3,0, 0.01463220, 0.038091, 0.005225, 0.0134242, 0.0091837,buy
2017-02-28,1,0,1,1,1,2,0,0,0,0.29,0.75,4.91,3.42, 0.06906776, 0.054723, 0.021812, 0.0610627, 0.0119783,buy
2017-03-01,0,0,2,0,2,3,1,0,0,2.49,5.45,3.18,3.92, 0.04714726, 0.007565, 0.057611, 0.0449258, 0.0428804,buy
2017-03-02,1,1,1,0,1,2,2,0,0,3.8,3.28,2.74,5.15, 0.00407593, 0.002267, 0.004076,-0.0043906,-0.0009476,buy
2017-03-03,1,0,1,1,0,1,1,2,0,3.76,3.65,0,6.18,-0.01672516,-0.016725,-0.017410,-0.0115127,-0.0167252,sell
2017-03-04,1,0,1,1,0,1,0,1,1,2.92,3.78,2.98,3.02,-0.00402259, 0.011948,-0.018221,-0.0195648,-0.0212403,sell
2017-03-05,1,1,1,0,0,1,0,0,2,0.6,4.05,0,5.15,-0.01941507,-0.017506,-0.018822,-0.0185309,-0.0176472,sell
2017-03-06,1,1,0,0,0,1,0,1,1,2.94,2.17,2.65,3.43,-0.00848563,-0.014963,-0.016034,-0.0071843,-0.0127344,sell
2017-03-07,1,1,0,0,0,0,1,0,1,0,0.76,2.54,5.78,-0.01231469,-0.010524,-0.007321,-0.0105245,-0.0015700,sell
2017-03-08,2,2,1,1,0,1,1,0,1,2.95,3.72,2.98,5.04,-0.02375574, 0.006676,-0.023756,-0.0369197,-0.0339762,sell
2017-03-09,2,0,2,2,0,1,0,0,0,3.44,2.98,1.1,3.47,-0.00722262, 0.001981, 0.001696, 0.0034121, 0.0114530,buy
2017-03-10,3,0,0,3,0,0,0,1,0,5.53,4.72,0.71,3.14,-0.00290205,-0.025288,-0.006456,-0.0130428,-0.0021491,sell
2017-03-11,3,0,0,1,0,0,1,0,0,2.94,3.28,2.76,0.23, 0.01544351, 0.011324,-0.004876, 0.0119852, 0.0119408,buy
2017-03-12,1,0,0,0,2,1,0,0,0,3.6,2.67,0,2.88, 0.02955396, 0.026505, 0.015944, 0.0266014, 0.0290409,buy
2017-03-13,1,0,0,1,1,1,0,0,0,0.76,0,3.54,0, 0.08460202, 0.082856, 0.080662, 0.0472619, 0.0712437,buy
2017-03-14,1,0,0,3,0,0,1,0,0,0.38,2.86,5.17,0.42, 0.01001735, 0.001125, 0.001172, 0.0011253, 0.0012317,buy
2017-03-15,1,0,0,3,0,0,0,1,0,2.82,1.39,5.7,3,-0.00046227,-0.011035,-0.013714,-0.0111863,-0.0111863,sell
2017-03-16,0,0,2,1,0,0,0,1,0,2.52,0,1.49,2.82, 0.03206394, 0.024970,-0.001169, 0.0249581, 0.0252246,buy
2017-03-17,0,2,0,0,0,1,0,0,0,2.65,2.63,0,2.94, 0.04536478, 0.042546, 0.043218, 0.0432175, 0.0483014,buy
2017-03-18,0,1,0,0,0,0,1,0,1,0,2.58,2.59,1.57, 0.02251747,-0.003853, 0.006560, 0.0156492, 0.0155625,buy
2017-03-19,0,0,0,0,0,0,0,1,0,0,2.61,0,0, 0.04460613, 0.037835, 0.032015, 0.0442155, 0.0384999,buy
2017-03-20,0,1,0,0,0,0,0,1,2,2.52,0.92,2.63,2.98, 0.02924567, 0.000851, 0.001408, 0.0416013,-0.0111210,buy
2017-03-21,0,1,2,0,0,0,0,0,0,0,0,3.12,0,-0.02386460,-0.034686,-0.044949,-0.0102629,-0.0320372,sell
2017-03-22,1,0,2,0,1,0,0,1,1,2.84,3.12,5.7,0.19,-0.00896983,-0.013128,-0.009968,-0.0104048,-0.0302397,sell
2017-03-23,1,0,1,1,1,0,1,1,0,2.86,1.47,4.99,3.56, 0.02200691, 0.018115, 0.034204, 0.0189959, 0.0176305,buy
2017-03-24,1,1,1,0,1,1,2,0,0,2.48,5.9,0.62,4.38,-0.00723903,-0.004550,-0.007971,-0.0061107,-0.0079478,sell
2017-03-25,1,0,1,1,2,3,0,0,0,2.99,4.51,3.07,5.55,-0.01227088,-0.027493, 0.004029,-0.0141418,-0.0089568,sell
2017-03-26,1,0,1,2,1,2,0,0,0,1.05,3.64,0.62,2.18, 0.02597827,-0.000560,-0.008233,-0.0129032,-0.0003142,sell
2017-03-27,3,0,0,3,0,1,0,0,0,5.29,0.81,3.9,1.17, 0.00234943,-0.029203,-0.030473, 0.0003970, 0.0036625,sell
2017-03-28,1,0,1,1,1,1,0,0,0,2.98,2.58,4.21,2.94, 0.04959883, 0.037231, 0.041072, 0.0495988, 0.0190155,buy
2017-03-29,0,1,0,1,1,2,0,0,0,3.74,1.68,4.53,0, 0.02408710, 0.024087, 0.015784, 0.0240167, 0.0268329,buy
2017-03-30,0,1,0,2,0,2,1,0,0,3.43,2.8,3.42,2.72,-0.00786110,-0.005793,-0.013568,-0.0135680,-0.0035626,sell
2017-03-31,0,1,1,2,0,0,1,1,1,2.54,4.56,7.19,2.92, 0.04072926, 0.041144, 0.044334,-0.0047361, 0.0074394,buy
2017-04-01,0,2,1,1,0,0,0,1,0,0,4.36,4.82,2.63,-0.01784938,-0.027348,-0.017849,-0.0176279, 0.0099376,sell
2017-04-02,0,2,0,1,0,0,0,1,1,2.58,2.98,7.28,0,-0.02531585,-0.001466,-0.018806,-0.0184680,-0.0183667,sell
2017-04-03,1,1,0,1,0,0,1,1,2,0.23,0.72,6.43,2.65, 0.00393723,-0.015460,-0.007420,-0.0018668,-0.0058242,sell
2017-04-04,1,2,0,1,0,1,1,0,2,3.29,2.47,5.15,0.41,-0.00412220, 0.010620, 0.000394,-0.0029678, 0.0000088,buy
2017-04-05,1,2,1,1,0,1,0,0,0,3.19,0,3.87,0.55,-0.01519208,-0.017487, 0.007463,-0.0115901,-0.0176713,sell
2017-04-06,1,2,0,2,0,0,0,1,0,3.52,2.72,0.97,2.76,-0.01244047,-0.032474,-0.046414,-0.0403686,-0.0172435,sell
2017-04-07,2,0,1,2,0,0,1,0,0,1.79,2.54,3.01,2.59, 0.00340250, 0.002472, 0.000317,-0.0005546,-0.0028723,buy
2017-04-08,1,0,0,1,1,1,0,0,0,1.3,2.84,0,2.7, 0.03748466, 0.033782, 0.015107, 0.0116556, 0.0360624,buy
2017-04-09,1,0,0,0,1,1,0,0,0,3.91,0,2.51,0, 0.07299488, 0.072995, 0.077251, 0.0528875, 0.0666347,buy
2017-04-10,2,0,0,0,1,0,1,0,0,1.47,2.96,2.76,0.29,-0.00036285, 0.005844, 0.034481, 0.0066801, 0.0020377,buy
2017-04-11,2,0,0,1,1,0,1,1,0,4.25,2.06,2.36,2.88,-0.00997368,-0.006558,-0.008051,-0.0065576,-0.0026388,sell
2017-04-12,1,0,1,0,0,0,0,1,0,4.71,0,2.58,0,-0.01621459,-0.011093,-0.011274,-0.0165687,-0.0068596,sell
2017-04-13,1,1,1,1,0,2,0,0,0,3.94,2.54,0,3.23, 0.00864318, 0.011372, 0.030373, 0.0187971, 0.0210654,buy
2017-04-14,1,2,0,1,0,1,1,0,1,4.96,2.74,3.35,2.93, 0.02396068, 0.023961, 0.024681, 0.0255998, 0.0183561,buy
2017-04-15,1,1,1,0,0,1,0,1,0,2.34,2.74,0.56,4.49, 0.03176573, 0.022908, 0.040462, 0.0335779, 0.0309628,buy
2017-04-16,1,3,0,0,0,1,0,1,1,5.19,1.16,2.71,5.78,-0.00123273,-0.002781,-0.005194,-0.0014943,-0.0010839,sell
2017-04-17,2,2,0,0,0,1,0,0,0,2.35,0,3.89,2.81,-0.01314007,-0.014774,-0.012398,-0.0207465,-0.0059156,sell
2017-04-18,2,1,1,0,0,1,0,1,1,2.77,2.96,4.51,2.07,-0.00432879,-0.002913,-0.002093, 0.0020931,-0.0110181,sell
2017-04-19,2,1,0,1,0,1,0,1,1,4.77,0,5.62,5.85,-0.00182766, 0.004280, 0.005458, 0.0013550, 0.0054583,buy
2017-04-20,2,2,0,1,0,1,1,0,0,4.71,2.84,3.38,3.41, 0.00082617, 0.007129,-0.000043,-0.0004580,-0.0007830,buy
2017-04-21,2,2,1,1,1,2,0,1,0,5.4,2.98,5.08,3.82,-0.00272223,-0.012485,-0.010696,-0.0021637, 0.0076519,sell
2017-04-22,2,1,1,2,1,1,1,1,0,2.69,2.98,2.62,3.28, 0.00583401, 0.002320, 0.006719, 0.0065871, 0.0082489,buy
2017-04-23,2,1,0,3,0,1,1,0,0,5.73,2.98,2.94,2.74,-0.00957390,-0.013582,-0.037352,-0.0064421,-0.0095739,sell
2017-04-24,2,1,1,2,1,2,0,0,0,4.41,0.46,5.36,2.82, 0.01426695, 0.016868, 0.003748, 0.0173316, 0.0193368,buy
2017-04-25,1,1,1,1,1,2,0,0,0,6.7,2.54,4.92,0, 0.01822476, 0.005790, 0.018225, 0.0024492, 0.0155801,buy
2017-04-26,2,1,0,2,0,2,1,0,0,6.4,0.46,4.6,2.69, 0.01408179, 0.005436,-0.013418, 0.0140818, 0.0114329,buy
2017-04-27,1,0,1,2,0,1,1,1,1,5.74,3.22,3.37,0, 0.00831830, 0.020692, 0.001552, 0.0206917, 0.0206917,buy
2017-04-28,1,1,1,1,0,2,0,1,1,2.34,3.46,5.63,2.78, 0.02449825, 0.033880, 0.021788, 0.0216170,-0.0189505,buy
2017-04-29,1,1,0,1,0,1,1,1,1,3.69,2.52,3.54,2.94,-0.00892653,-0.011498,-0.011403,-0.0115532,-0.0100999,sell
2017-04-30,1,0,0,1,0,1,1,2,2,1.8,0.48,5.12,2.65, 0.00804733,-0.024691, 0.000118, 0.0123366, 0.0123366,sell
2017-05-01,1,1,0,1,0,2,1,1,1,2.97,2.56,4.17,0.49, 0.00873427,-0.005748,-0.008921,-0.0129556,-0.0077300,sell
2017-05-02,0,1,1,1,0,2,0,0,1,3.91,0,3.67,0.76,-0.01511504,-0.021704,-0.016176,-0.0169192,-0.0212857,sell
2017-05-03,0,0,1,1,0,0,0,1,1,2.96,2.96,0.55,2.78, 0.02199241,-0.000144, 0.006488, 0.0066065, 0.0072260,buy
2017-05-04,1,0,0,1,0,0,1,0,0,2.88,2.98,2.78,0, 0.05548652, 0.032337, 0.041628, 0.0353279, 0.0282499,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,2.7,0,2.76, 0.03198938, 0.035433, 0.032223, 0.0362281, 0.0347504,buy
2017-05-06,0,0,1,0,1,2,1,0,0,3.05,0,2.51,3.12, 0.00773591, 0.011507, 0.003623, 0.0115069, 0.0057480,buy
2017-05-07,1,0,1,1,0,1,2,0,0,0.48,2.98,2.52,2.12,-0.00653367,-0.013563,-0.012296,-0.0125670,-0.0075292,sell
2017-05-08,1,0,0,2,0,1,2,1,0,2.43,2.12,2.29,3.56,-0.00453623,-0.004536,-0.003050, 0.0047090, 0.0096928,sell
2017-05-09,0,0,0,1,0,1,1,1,0,3.4,0,2.9,0.72,-0.01191087,-0.012038,-0.012038,-0.0120375,-0.0124074,sell
2017-05-10,0,0,1,0,1,2,1,0,0,3.76,2.98,0,3.61,-0.01826823,-0.018268,-0.017289,-0.0182682,-0.0182682,sell
2017-05-11,0,2,0,0,1,1,2,0,1,4.13,2.88,3.17,2.5,-0.01774462,-0.012288,-0.012288,-0.0109078,-0.0131596,sell
2017-05-12,0,1,0,0,0,1,1,1,0,2.4,2.96,0.91,1.23,-0.00354287,-0.004042, 0.002942, 0.0002713, 0.0029418,sell
2017-05-13,0,2,0,1,0,1,1,1,1,4.35,1.48,2.1,4.05,-0.01298897,-0.016775,-0.010835,-0.0131890,-0.0159025,sell
2017-05-14,0,2,1,0,0,1,1,0,1,4.98,0,5.66,3.47,-0.02262548,-0.016434,-0.032438,-0.0171190,-0.0130991,sell
2017-05-15,0,1,2,0,1,1,1,0,1,1.4,3.15,5.9,4.5,-0.02161147,-0.009126,-0.022620,-0.0233708,-0.0110329,sell
2017-05-16,0,2,1,1,1,1,1,1,0,3.62,0.6,5.29,4.88,-0.03895046,-0.035499,-0.020099,-0.0383432,-0.0354988,sell
2017-05-17,0,2,1,0,1,1,2,0,0,3.06,3.85,2.02,2.39,-0.03198757,-0.022617,-0.021571,-0.0279029,-0.0221614,sell
2017-05-18,0,2,2,0,2,1,2,0,1,2.51,4.23,3.54,4.43,-0.01348775,-0.004722,-0.004722,-0.0050206,-0.0027399,sell
2017-05-19,0,0,2,0,2,1,1,0,1,2.78,5.8,5.76,5.48, 0.01517172,-0.024496, 0.013660, 0.0136598, 0.0217500,buy
2017-05-20,0,0,1,1,1,0,1,0,0,0,4.88,2.35,3, 0.04716913, 0.047430, 0.027764, 0.0485056, 0.0471585,buy
2017-05-21,1,0,1,1,1,0,1,1,0,2.92,1.25,4.19,5.6, 0.02509678, 0.027804, 0.027483, 0.0271839, 0.0217476,buy
2017-05-22,0,0,2,0,2,0,2,0,0,0,3.25,3.31,5.2,-0.00834788,-0.001470,-0.012128,-0.0134724,-0.0063311,sell
2017-05-23,0,1,0,0,1,2,1,0,0,2.56,0.35,2.54,5.42, 0.02011055, 0.014197, 0.008223, 0.0141974, 0.0105942,buy
2017-05-24,0,0,0,1,1,0,2,0,0,2.78,2.71,0,2.27, 0.03042612, 0.040836, 0.016307, 0.0332135, 0.0066083,buy
2017-05-25,1,0,1,1,0,0,2,1,1,3.05,3.48,2.96,4.84,-0.01706808,-0.012606,-0.018264,-0.0176971, 0.0074097,sell
2017-05-26,1,1,0,1,0,0,2,0,0,1.45,3.76,0,2.54,-0.03712715,-0.050281,-0.000537,-0.0502814,-0.0371272,sell
2017-05-27,0,0,0,1,0,1,2,1,1,5.68,2.96,2.98,4.65, 0.01583839, 0.007979, 0.028507, 0.0199212,-0.0085173,buy
2017-05-28,0,0,0,1,0,1,4,0,1,2.31,5.39,2.9,5.17, 0.03026684, 0.039851, 0.025670, 0.0335541, 0.0082818,buy
2017-05-29,0,1,0,1,0,1,3,1,0,3.33,0.88,2.47,5.08, 0.01698127,-0.002297, 0.017506, 0.0137588, 0.0173820,buy
2017-05-30,0,0,1,0,0,0,1,2,0,2.98,2.92,0,4.46,-0.00134055,-0.001750,-0.002443,-0.0011434,-0.0017500,sell
2017-05-31,1,0,0,1,0,0,2,0,0,2.49,2.69,2.86,1.74, 0.03565654, 0.011261, 0.037683, 0.0139448, 0.0171816,buy
2017-06-01,0,1,0,0,0,2,1,0,1,0.47,2.56,0.58,4.41,-0.00430276, 0.002566,-0.012043, 0.0203983, 0.0024559,sell
2017-06-02,0,1,0,0,1,2,1,0,0,3.67,0,3.68,1.71, 0.02054002, 0.018675, 0.023838, 0.0186747, 0.0257929,buy
2017-06-03,1,2,0,0,1,2,2,0,0,2.8,1.14,4.48,2.64,-0.01291095,-0.014686,-0.013374,-0.0123250,-0.0091897,sell
2017-06-04,1,2,1,0,0,1,2,1,1,3.69,3.58,6.62,4.29,-0.00376927, 0.001776,-0.008187,-0.0167463, 0.0017758,sell
2017-06-05,0,1,2,1,0,1,1,2,1,7.98,3,7.55,4.46, 0.01496744,-0.027844, 0.017133,-0.0285592, 0.0164185,sell
2017-06-06,0,1,2,1,0,2,1,1,1,7.3,5.64,3.25,4.48,-0.00527294, 0.000648, 0.003243,-0.0046314, 0.0089257,buy
2017-06-07,0,2,1,1,0,1,2,1,2,4.56,3.41,3.78,2.46, 0.03009601, 0.026074, 0.030574, 0.0293597, 0.0316560,buy
2017-06-08,0,1,0,0,0,0,2,1,1,0.82,1.81,0.48,1.83, 0.00246751, 0.002451, 0.002468,-0.0064369, 0.0024675,sell
2017-06-09,0,0,0,0,1,0,1,1,0,0,2.7,0,4.75, 0.01271959, 0.011793, 0.022405, 0.0127196, 0.0029045,buy
2017-06-10,0,1,0,0,0,0,1,0,1,2.92,0,2.96,1.94, 0.01465153, 0.030233, 0.028428, 0.0239795,-0.0364112,buy
2017-06-11,0,0,1,0,0,0,1,0,1,0,2.78,2.88,2.02, 0.01557891, 0.010307,-0.027261, 0.0010120, 0.0103065,buy
2017-06-12,0,1,0,2,0,0,1,1,0,2.8,1.11,3,4.91,-0.01994098,-0.024582,-0.024942,-0.0257293,-0.0230100,sell
2017-06-13,0,2,1,1,0,0,2,1,0,1.91,4.05,0.52,5.06, 0.04423972, 0.031772, 0.031772, 0.0317722, 0.0317722,buy
2017-06-14,0,3,0,0,1,0,2,0,0,2.82,4.71,0.29,5.17,-0.01958744,-0.026145,-0.024676,-0.0202623,-0.0226962,sell
2017-06-15,0,2,1,0,1,1,1,0,0,2.9,3.39,2.54,4.48,-0.04437410,-0.039192,-0.030837,-0.0402687,-0.0391915,sell
2017-06-16,0,0,0,2,0,0,1,0,0,0,3.14,0,2.54, 0.03543820, 0.031088, 0.036436, 0.0374363, 0.0394909,buy
2017-06-17,1,0,0,2,0,0,2,0,1,3.42,1.02,2.84,5.23,-0.00063365,-0.000134, 0.003237,-0.0101045,-0.0055624,sell
2017-06-18,1,0,1,1,1,0,2,1,0,1.5,4.54,3.08,3.15, 0.00498635,-0.001623,-0.004835,-0.0020000, 0.0001204,sell
2017-06-19,1,1,0,1,1,1,2,2,1,6.6,3.2,4.93,6.4,-0.00108287, 0.008015, 0.005942, 0.0045787, 0.0027272,buy
2017-06-20,1,0,0,2,0,1,4,2,1,9,5.09,2.9,8.01, 0.00953564, 0.009648, 0.007171, 0.0013847, 0.0205041,buy
2017-06-21,1,0,1,2,0,1,4,2,2,7.44,4.28,3.59,9.23,-0.00839632,-0.007553, 0.003480,-0.0078124, 0.0202719,sell
2017-06-22,1,1,1,1,0,1,2,1,1,1.99,4,0,7.69,-0.00700445,-0.007004,-0.004810,-0.0084261,-0.0089014,sell
2017-06-23,2,1,0,0,0,0,1,1,1,2.65,0.54,2.49,4,-0.01044472,-0.010179,-0.028041,-0.0101163,-0.0104365,sell
2017-06-24,2,0,0,0,0,0,2,0,2,0.58,2.52,2.92,5.08,-0.01283780,-0.013429,-0.016858,-0.0131785,-0.0131785,sell
2017-06-25,0,1,0,0,0,1,2,0,1,2.72,0.45,3.63,2.06,-0.00540297, 0.057535,-0.008273,-0.0058458,-0.0292632,sell
2017-06-26,0,1,1,0,0,1,2,1,1,3.54,3.62,2.94,4.87,-0.04465592,-0.042991,-0.052512,-0.0357905,-0.0354866,sell
2017-06-27,1,0,1,1,0,0,4,1,1,3.56,6.24,5.38,4.77, 0.00316290, 0.003163, 0.001415,-0.0016712, 0.0153194,buy
2017-06-28,1,0,0,1,0,1,3,1,1,1.78,5.08,1,4.57, 0.02543240, 0.020165, 0.024259, 0.0246489,-0.0121044,buy
2017-06-29,0,0,0,0,1,2,1,0,2,0.34,3.37,2.15,1.49,-0.03596566,-0.034182,-0.019362,-0.0239875,-0.0239875,sell
2017-06-30,0,0,0,0,1,1,1,0,2,2.88,0,4.28,2.97,-0.04726551,-0.045058,-0.047266,-0.0469212,-0.0427076,sell
