Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1, 0.00997194,-0.0072222, 0.009588, 0.0095974,-0.01706021,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.00172761, 0.0013818, 0.006087, 0.0082642,-0.02572534,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.00631077, 0.0091078, 0.009386, 0.0111722, 0.00683627,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.04008330, 0.0358644, 0.044598,-0.0017006, 0.03942300,buy
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.04277543, 0.0137522, 0.006264,-0.0430082,-0.03488421,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.02378078, 0.0074410, 0.020295, 0.0120294,-0.02092652,sell
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1,-0.01368598,-0.0151050,-0.006743,-0.0034427,-0.01545713,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.02316242,-0.0153459,-0.019156,-0.0088544,-0.02267125,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.01632118, 0.0051382, 0.016735,-0.0002890,-0.00502926,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.02248579,-0.0060112,-0.015855,-0.0023191,-0.00208904,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.02633879,-0.0362852,-0.067030,-0.0770009,-0.05668121,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.00553593,-0.0345052,-0.055855,-0.0322782,-0.02030926,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.00255128, 0.0016014,-0.013427, 0.0121994, 0.00566715,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.00316342, 0.0000274,-0.010348,-0.0004244,-0.00048617,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.02443138,-0.0147072,-0.029757,-0.0306163,-0.01457320,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.00722622,-0.0090353,-0.015096, 0.0000985,-0.00606141,sell
2017-03-05,3,2,2,1,1,0,2,5,3,1,2,3,6,2,2,3,2,-0.01720122,-0.0019806,-0.015701,-0.0030350,-0.00198062,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.01164000, 0.0154719, 0.011267, 0.0128388, 0.01796748,buy
2017-03-07,3,3,2,0,1,1,2,3,2,3,3,2,5,4,2,2,2,-0.00036641, 0.0043084, 0.000222,-0.0093677,-0.00734595,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1, 0.00741584,-0.0027912, 0.016605,-0.0110714,-0.00602777,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.00038524,-0.0073126,-0.009783,-0.0050397,-0.00018546,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.03876804,-0.0060380,-0.026457,-0.0060380,-0.00725025,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.00156741, 0.0097516, 0.008578, 0.0109380, 0.01267607,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.01030347, 0.0331212, 0.033539, 0.0308160, 0.02865987,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.01168617, 0.0279665, 0.027967, 0.0279665, 0.02804021,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.03608758, 0.0344870, 0.019237, 0.0321613,-0.00784655,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.03593892, 0.0304666, 0.030987, 0.0193483,-0.02539109,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.01842659,-0.0146804,-0.025087,-0.0251765,-0.01490633,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.01524801, 0.0486562, 0.012633, 0.0113786, 0.02348498,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.02714592, 0.0337309, 0.028375, 0.0272562, 0.02725620,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.01489931, 0.0148993, 0.034879, 0.0148993, 0.01923857,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.02531186,-0.0272574,-0.017499,-0.0275065,-0.02816289,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.01425044, 0.0142607, 0.014261, 0.0168167, 0.01566336,buy
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0,-0.01438363,-0.0125419,-0.002601,-0.0147689,-0.01520793,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1, 0.03166020, 0.0173038, 0.039379, 0.0293586, 0.01726457,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.03162637,-0.0171851,-0.032524,-0.0316264,-0.04146420,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.03840565,-0.0208719,-0.038055,-0.0329222,-0.02543003,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.00395007, 0.0026497,-0.004040,-0.0013964,-0.01503946,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.00718341, 0.0054163,-0.013331, 0.0097147, 0.00566123,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.00188429,-0.0080528,-0.005298,-0.0027241, 0.00227411,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.02485042,-0.0316477,-0.023514,-0.0322041,-0.03287296,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.03271397,-0.0320707,-0.032777,-0.0140860,-0.02834470,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.04080535,-0.0372504,-0.024517,-0.0373831,-0.03218548,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.02171060,-0.0182481,-0.018116,-0.0223357,-0.00787542,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.00633469, 0.0021180, 0.002861,-0.0000994, 0.00166330,buy
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3,-0.01278199,-0.0100380,-0.010301,-0.0117189,-0.01171892,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.01413257,-0.0141326,-0.011471,-0.0047373,-0.00475771,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.00607040, 0.0067666,-0.012353,-0.0144199, 0.00260633,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.00830778,-0.0065570,-0.003991,-0.0070478,-0.00588814,sell
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.04975886,-0.0279761,-0.038330,-0.0159823,-0.03748733,sell
2017-04-08,1,2,3,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.03228272,-0.0312561,-0.032287,-0.0313437,-0.03125611,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.00261776,-0.0019192, 0.006145, 0.0090834, 0.00572069,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.03163817, 0.0176276, 0.025564, 0.0255799, 0.02556375,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.02163336, 0.0188067, 0.037604, 0.0353449, 0.02315532,buy
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.01316023,-0.0143954,-0.016958,-0.0172115,-0.02075337,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.03168681,-0.0128284,-0.007632,-0.0065888,-0.00536297,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.00947095, 0.0051597, 0.012526, 0.0140669, 0.00809467,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.01896340,-0.0022223,-0.003702, 0.0100953, 0.00811099,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.00256176, 0.0160206, 0.002184, 0.0044131, 0.01778536,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.03300730,-0.0342074,-0.047760,-0.0323129,-0.00788275,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.01756509, 0.0222311, 0.023366, 0.0262145, 0.02285068,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.02339640, 0.0353930, 0.023630, 0.0287167, 0.02913069,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.04389939,-0.0518148,-0.056244,-0.0342912,-0.04410375,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.04698010,-0.0439226,-0.040998,-0.0420989,-0.03433366,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.00745040,-0.0095483,-0.004923,-0.0074504,-0.01043746,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.03149887,-0.0267204,-0.018869,-0.0104970,-0.02346522,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.01081763,-0.0086088,-0.007472,-0.0101008, 0.01188639,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.02840956,-0.0359201,-0.023344,-0.0186821,-0.01567271,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.01137690,-0.0090244,-0.005636,-0.0009374,-0.01762434,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.00566005, 0.0027207, 0.003251,-0.0264101,-0.02978824,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.04324932,-0.0263598,-0.041024,-0.0465452,-0.04595209,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.01108754,-0.0269361, 0.013078, 0.0027789, 0.01605578,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.01267499,-0.0003844,-0.013054,-0.0119373,-0.00040606,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.06166829,-0.0219539,-0.060966,-0.0575842,-0.04761359,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.01679932,-0.0081943,-0.020467,-0.0170470,-0.02670445,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.01345743, 0.0231649, 0.008793,-0.0006407,-0.01350730,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.01746070,-0.0096164,-0.009411,-0.0080600,-0.02075127,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.04985751,-0.0306184,-0.051877,-0.0485833,-0.05243993,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.02582239,-0.0258224,-0.025298,-0.0255452,-0.02442337,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.01324051, 0.0169508, 0.014422, 0.0132426, 0.01545306,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.03322868, 0.0241261, 0.031720, 0.0342765, 0.02966249,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.03339174, 0.0381776, 0.032267, 0.0294426, 0.02280291,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.00342562,-0.0037403, 0.015485, 0.0030010, 0.00163549,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.00654783,-0.0218579,-0.018618,-0.0282166,-0.01836210,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.01596183,-0.0219645,-0.026593,-0.0269717,-0.00913108,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.00016200, 0.0116533,-0.002627, 0.0161000, 0.01610002,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.02769159,-0.0199801,-0.021160,-0.0200183,-0.01831519,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.05966597, 0.0551178, 0.057766, 0.0539817, 0.06273851,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.00176073, 0.0272160,-0.001160, 0.0028637, 0.00345169,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.00155013, 0.0061743, 0.002419, 0.0039949, 0.00621807,buy
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2,-0.00843069,-0.0000628,-0.008404, 0.0085870,-0.00046471,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.00675131, 0.0112284, 0.011798, 0.0093943, 0.01200874,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.01595170,-0.0153646,-0.017343,-0.0133545,-0.01383153,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.03878553, 0.0368909, 0.041054, 0.0410536,-0.00295864,buy
2017-05-22,2,2,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.01773861, 0.0029268, 0.002971,-0.0051072,-0.00358696,buy
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.04572600, 0.0133765, 0.006652, 0.0107461, 0.02329954,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.05286854, 0.0474270, 0.050146, 0.0460369, 0.05859003,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.01481247,-0.0164129,-0.018980,-0.0206131,-0.02053036,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.00508207, 0.0076445, 0.005108, 0.0033851, 0.00947772,buy
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.01563724, 0.0024935, 0.015621, 0.0103952, 0.01601748,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.00814926, 0.0041882, 0.008735, 0.0162614, 0.01613714,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.02177198, 0.0152968, 0.033589, 0.0125702, 0.01529678,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.00918562, 0.0016512, 0.015818, 0.0076457, 0.01674276,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.00987451, 0.0043735,-0.008448,-0.0094350,-0.00584830,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.01994857,-0.0198526,-0.019949,-0.0154038,-0.01400855,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.00690309,-0.0062604,-0.005021,-0.0055911, 0.00971672,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.00789238, 0.0117623, 0.011798, 0.0084837, 0.00797000,buy
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1, 0.01517843, 0.0133479, 0.019470, 0.0121407, 0.01418262,buy
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.00438167, 0.0034037, 0.000676, 0.0035843,-0.00157561,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.03697853,-0.0371954,-0.032725,-0.0406817,-0.03807095,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.03787735,-0.0316781,-0.030032,-0.0414244,-0.03003211,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.02989034,-0.0108573,-0.003008,-0.0168461,-0.00300837,sell
2017-06-09,2,2,1,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.02899412,-0.0226362,-0.062918,-0.0232434,-0.03977447,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2,-0.01025602,-0.0147960,-0.016643,-0.0193372,-0.01582909,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.00679067, 0.0073124,-0.001610, 0.0077024, 0.01097969,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.04965835,-0.0377045,-0.041762,-0.0378559,-0.04342461,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.00542282,-0.0121673,-0.000197,-0.0054228,-0.02750524,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.00528845, 0.0006524,-0.000242,-0.0070542, 0.00382179,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.01927513, 0.0022655, 0.010129,-0.0104263, 0.00398590,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.00777891, 0.0011697, 0.008693, 0.0142641, 0.01879258,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1, 0.00762291, 0.0001959, 0.009268,-0.0073747,-0.00549344,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.01371202, 0.0082243,-0.020390,-0.0281443,-0.02886907,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.00061522, 0.0098851,-0.004244,-0.0084799,-0.00890912,sell
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.00041820, 0.0171229, 0.028006, 0.0308838, 0.03042299,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.03452491, 0.0275618, 0.035192, 0.0354007, 0.04380140,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.02083982, 0.0023280, 0.024423, 0.0175346, 0.01855483,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.00443478, 0.0015974, 0.005899, 0.0053196, 0.00499863,buy
2017-06-24,2,3,3,0,0,1,0,2,3,2,4,2,4,2,0,1,3, 0.02852536, 0.0251119, 0.002752, 0.0403708, 0.04630424,buy
2017-06-25,2,1,3,1,2,1,0,1,1,4,4,2,3,2,2,1,2, 0.00423197, 0.0177058, 0.006978, 0.0136161, 0.02898568,buy
