Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,1.79,0,0.39,3.66,0,0,3.43,1.79,0.02,0.39,0.34,1.04,0,-0.041825,-0.049834,-0.048966,-0.041931,-0.055246,sell
2017-01-28,0,0,0.84,0,0.93,2.29,0.02,0,1.13,0.84,0.03,0.93,1.08,1.18,0, 0.009617,-0.011982,-0.056424,-0.055244,-0.071726,sell
2017-01-29,0,0,0,0,2.24,1.36,0.07,0.04,0.07,0.04,0.03,2.24,2.95,1.36,0,-0.042905,-0.046929,-0.039719,-0.024580,-0.023887,sell
2017-01-30,0,0,0,0,3,1.58,0.24,0.11,0.24,0.11,0.05,3,2.51,1.56,0,-0.038188,-0.041001,-0.022732, 0.009272,-0.021966,sell
2017-01-31,0,0,0,0,1.63,1.91,0.76,0.38,0.76,0.38,0.06,1.65,0.8,1.85,0,-0.084566,-0.069320,-0.068280,-0.072321,-0.106481,sell
2017-02-01,0,0,0,0,0.72,2.36,2.51,1.3,2.51,1.3,0.07,0.81,0.04,2.2,0,-0.027646,-0.004483,-0.045720,-0.006675,-0.032359,sell
2017-02-02,0,0,0,0,0.11,3.14,2.95,2.95,2.95,2.95,0.08,0.45,0.11,2.65,0,-0.004657,-0.009632,-0.001768,-0.008896,-0.011280,sell
2017-02-03,0,0,0,0,0.27,4.56,1.05,1.9,1.02,1.9,0.09,1.56,0.25,2.97,0.03,-0.028826,-0.029308,-0.033727,-0.035573, 0.009575,sell
2017-02-04,0,0,0,0,0.64,5.8,0.05,0.54,0,0.54,0.1,3,0.61,2.77,0.05, 0.016669, 0.010421, 0.013510, 0.000151, 0.011533,buy
2017-02-05,0.02,0,0,0,1.56,3.9,0.09,0,0.03,0.02,0.11,1.65,1.47,2.24,0.09,-0.005190,-0.064875,-0.071284,-0.049367,-0.048192,sell
2017-02-06,0.04,0,0,0,3.14,1.88,0.18,0,0.07,0.04,0.13,0.12,2.95,1.79,0.18,-0.020223, 0.010825, 0.005560, 0.011682, 0.017792,buy
2017-02-07,0.1,0,0,0,2.83,1.51,0.35,0,0.16,0.1,0.12,0.23,2.44,1.39,0.35, 0.016762, 0.009229, 0.004054, 0.021137, 0.023999,buy
2017-02-08,0.26,0,0,0,1.82,1.26,0.71,0,0.39,0.26,0.15,0.42,1.03,1.09,0.71,-0.059389,-0.044116,-0.064970,-0.028178,-0.090243,sell
2017-02-09,0.64,0,0,0,1.66,1.1,1.5,0,0.96,0.64,0.21,0.79,0,0.82,1.48,-0.070119, 0.057595,-0.013776, 0.049728,-0.017275,buy
2017-02-10,1.59,0,0,0,3.56,1.2,3.01,0,2.37,1.59,0.29,1.52,0,0.62,2.97,-0.017470,-0.015840,-0.014102,-0.017749,-0.014126,sell
2017-02-11,2.95,0,0,0,5.85,1.55,2.85,0,4.21,2.95,0.39,2.88,0,0,2.77, 0.013098, 0.020795, 0.011207, 0.024581, 0.009129,buy
2017-02-12,2.16,0,0,0,5.11,3.37,1.41,0,4.77,2.16,0.57,3.31,0,0,1.24, 0.016476, 0.026898, 0.023208, 0.016064, 0.021259,buy
2017-02-13,0.86,0,0,0,3.69,2.3,0.89,0.01,2.56,0.86,0.86,2.92,0.01,0,0.54, 0.006666, 0.016819,-0.006392, 0.014791, 0.001470,buy
2017-02-14,0,0,0,0,4.02,0.65,0.75,0.03,0,0,1.4,4.02,0.03,0,0, 0.003680, 0.002768,-0.014207, 0.030824, 0.021251,sell
2017-02-15,0,0,0,0,2.13,0.84,1.61,0.05,0,0,2.44,2.1,0.09,0,0,-0.036448,-0.027742,-0.031675,-0.034639,-0.031866,sell
2017-02-16,0,0,0,0,0.47,1.09,2.97,0.1,0,0,4.03,0.36,0.24,0,0,-0.090166,-0.078164,-0.093662,-0.075196,-0.073192,sell
2017-02-17,0,0,0,0,1.03,1.42,2.49,0.19,0,0,3.83,0.55,0.75,0,0,-0.076176,-0.071610,-0.078025,-0.067274,-0.061588,sell
2017-02-18,0.04,0,0,0,2.85,1.93,1.13,0.35,0.03,0.04,2.86,0.81,2.56,0,0,-0.002740,-0.013075,-0.011688, 0.004368,-0.024975,sell
2017-02-19,0.19,0,0,0,4.25,2.7,0,0.65,0.12,0.19,2.2,1.18,4.08,0,0.02, 0.030322, 0.026629, 0.025932, 0.041660, 0.053366,buy
2017-02-20,0.86,0.03,0,0.03,3.18,4.04,0,1.23,0.53,0.92,2.82,1.67,3.37,0,0.06,-0.016199,-0.016707,-0.032996,-0.019214,-0.017078,sell
2017-02-21,2.92,0.07,0,0.06,4.47,5.97,0,2.32,2.19,3.05,3,2.28,5.09,0,0.2, 0.009524, 0.013843, 0.013843, 0.009524, 0.009889,buy
2017-02-22,2.08,0.17,0,0.11,6.01,6.14,0,3,3.01,2.36,2.49,3,5.97,0,0.68, 0.007138, 0.023844, 0.023844, 0.030449, 0.023844,buy
2017-02-23,0,0.45,0,0.23,3.95,5.61,0,2.03,1,0.68,1.94,2.96,3.34,0,2.36, 0.074065, 0.070352,-0.017786, 0.075996, 0.075558,buy
2017-02-24,0,1.17,0,0.47,2.49,5.01,0,1.08,0.19,1.64,1.52,2.32,1.65,0.02,2.92,-0.031777,-0.040180,-0.064958, 0.000843,-0.056609,sell
2017-02-25,0,2.97,0,0.93,2.17,2.34,0,0.58,0.34,3.9,1.19,1.9,0.69,0.04,1.01, 0.010085,-0.010159,-0.008354,-0.003381,-0.001096,sell
2017-02-26,0,2.91,0,1.9,2.16,1.53,0,0,0.61,4.81,0.96,1.72,0.52,0.08,0, 0.018641,-0.017755, 0.017699, 0.018451, 0.012316,sell
2017-02-27,0,1.22,0,2.97,2.54,3.38,0,0.01,1.12,4.19,0.8,1.81,2.5,0.18,0, 0.024318,-0.029969,-0.038515,-0.011069,-0.037409,sell
2017-02-28,0,0.5,0,2.28,3.5,3.88,0,0.02,2.03,2.78,0.76,2.39,2.97,0.4,0,-0.038358,-0.027248,-0.051917,-0.063048,-0.060918,sell
2017-03-01,0,2.72,0,1.12,4.77,1.52,0,0.02,2.97,3.84,0.51,3.96,0.72,0.86,0.02,-0.010421,-0.017152,-0.010421,-0.015927,-0.043026,sell
2017-03-02,0,2.92,0,0.55,5.2,1.94,0,0.02,2.38,3.47,1.37,4.72,0.02,1.95,0.08,-0.055723,-0.049116,-0.056920,-0.037300,-0.054685,sell
2017-03-03,0,0.56,0,0,5.56,4.03,0.03,0.02,1.31,0.56,2.97,4.65,0.05,3.24,0.39,-0.074654,-0.037147,-0.046903,-0.077234,-0.075761,sell
2017-03-04,0,0,0,0,5.69,4.26,0.06,0.02,0.72,0,2.32,6.4,0.08,2.57,2.06,-0.074320,-0.026143,-0.047701,-0.066745,-0.079495,sell
2017-03-05,0,0,0,0,4.75,3.8,0.22,0,0,0,0.83,5.2,0.22,2.11,2.95, 0.034222, 0.033797,-0.006577, 0.025467, 0.033797,buy
2017-03-06,0,0,0.05,0,1.84,2.44,0.72,0,0,0.05,0,3.55,0.72,2.87,0.73,-0.054295,-0.058658,-0.009580,-0.009157,-0.065436,sell
2017-03-07,0,0,0.22,0,1.29,1.32,2.78,0,0.02,0.22,0,2.61,2.78,2.97,0,-0.013370,-0.022156,-0.021672,-0.018881,-0.022238,sell
2017-03-08,0,0,1.08,0,1.55,0.71,5.01,0,0.11,1.08,0,2.26,5.01,1.34,0, 0.001728, 0.002772, 0.002772,-0.000837, 0.076835,sell
2017-03-09,0,0,3.45,0,1.92,0,3.75,0,0.5,3.45,0,1.92,3.75,0.59,0,-0.089317,-0.035027,-0.092951,-0.084631, 0.041598,sell
2017-03-10,0,0,2.78,0,2.51,0,1.71,0,2.6,2.78,0,2.51,1.71,0,0, 0.031852, 0.011314, 0.013197, 0.015556, 0.032703,buy
2017-03-11,0,0,3,0,3,0,0.71,0,3.14,3,0.03,2.97,0.71,0,0,-0.010979,-0.013664,-0.001274,-0.004248, 0.001815,buy
2017-03-12,0,0,2.56,0,2.74,0,0,0,1.12,2.56,0.09,2.65,0,0,0, 0.044194, 0.020064, 0.040680, 0.039169, 0.040471,buy
2017-03-13,0,0,0.96,0,2.16,0,0,0,1.15,0.96,0.27,1.89,0,0,0, 0.060847, 0.035380, 0.015250, 0.020160, 0.052819,buy
2017-03-14,0,0,0,0,2.14,0,0,0,2.65,0,0.84,1.3,0,0,0, 0.058346, 0.008634, 0.011383, 0.029618, 0.044848,buy
2017-03-15,0,0,0,0,3.46,0.02,0,0,2.97,0,2.58,0.88,0,0,0, 0.021733, 0.006729,-0.006230, 0.009087, 0.021733,buy
2017-03-16,0,0,0,0,3.58,0.04,0,0,1.47,0,3.01,0.57,0,0,0.1,-0.010610,-0.038239,-0.008018,-0.010610,-0.010610,sell
2017-03-17,0,0,0,0,1.29,0.07,0,0,0.69,0,1.22,0.07,0,0,0.88,-0.036838,-0.098025,-0.059343,-0.077832,-0.037009,sell
2017-03-18,0,0,0,0,0.69,0.13,0.02,0,0.13,0,0.34,0.37,0,0,2.87, 0.081909, 0.069688, 0.087701, 0.072758, 0.087701,buy
2017-03-19,0,0,0,0,2.94,0.24,0.03,0,0.24,0,1.07,1.9,0,0,1.04,-0.071854,-0.076119,-0.082734,-0.069992,-0.071755,sell
2017-03-20,0,0,0,0,5.92,0.43,0.05,0.02,0.43,0,2.95,3.02,0.02,0,0,-0.003960,-0.012790,-0.030085, 0.012751,-0.008252,sell
2017-03-21,0,0,0,0.04,3.39,0.76,0.09,0.12,0.76,0.04,2.51,0.97,0.12,0.02,0,-0.017134,-0.042355,-0.015850,-0.016855,-0.017134,sell
2017-03-22,0,0,0,0.23,0.78,1.36,0.17,0.58,1.36,0.23,0.78,0.17,0.58,0.08,0,-0.033799,-0.042048,-0.031404,-0.017959,-0.043588,sell
2017-03-23,0,0,0,1.2,0,2.44,0.32,2.7,2.44,1.2,0,0.32,2.7,0.36,0,-0.090603,-0.119294,-0.118741,-0.141542,-0.137342,sell
2017-03-24,0,0,0,2.95,0.05,3,0.58,2.95,3.05,2.95,0,0.58,2.95,1.52,0,-0.064760,-0.041602, 0.036807,-0.048808,-0.047428,sell
2017-03-25,0,0,0,1.43,0.23,2.03,1.06,0.71,2.24,1.43,0.02,1.06,0.71,2.95,0, 0.020291, 0.044757, 0.072736, 0.103996, 0.034165,buy
2017-03-26,0,0,0,0,0.8,1.25,1.92,0,1.92,0,0.02,2.03,0,1.31,0,-0.055428,-0.040945,-0.053721,-0.085630,-0.079911,sell
2017-03-27,0,0,0,0,2.77,1.05,3,0,3.36,0,0.04,3.42,0,0,0,-0.004204, 0.038858, 0.018193, 0.044157, 0.026170,buy
2017-03-28,0.02,0,0,0,3.07,1.32,2.51,0,2.97,0,0.1,3.83,0.02,0,0,-0.012449, 0.033980, 0.006739, 0.041323, 0.031065,buy
2017-03-29,0.03,0,0.03,0,1.26,3.22,1.37,0,0.99,0.03,0.26,4.53,0.03,0,0.07, 0.009811,-0.010323,-0.016151, 0.016758,-0.026104,sell
2017-03-30,0.06,0,0.06,0,0.76,3,0.75,0,0,0.06,0.75,3.42,0.06,0,0.34, 0.062240, 0.036102,-0.030752, 0.070473, 0.030025,buy
2017-03-31,0.12,0,0.14,0,2.4,2.97,0,0,0.03,0.14,2.21,1.7,0.12,0,1.46,-0.012312,-0.006813,-0.058725,-0.021201,-0.010281,buy
2017-04-01,0.22,0,0.29,0,5.09,2.95,0,0,0.04,0.29,3.04,2.03,0.22,0,2.97, 0.006499, 0.015743, 0.015512, 0.042944, 0.032434,buy
2017-04-02,0.41,0,0.6,0.02,4.66,1.33,0,0.02,0.07,0.62,1.44,3,0.43,0,1.55,-0.011109,-0.020879,-0.014066,-0.012247,-0.013277,buy
2017-04-03,0.76,0,1.26,0.06,1.96,0,0,0.04,0.11,1.32,0.14,1.82,0.8,0,0, 0.026922,-0.047427, 0.005640, 0.002760,-0.000382,buy
2017-04-04,1.42,0,2.67,0.16,0.97,0,0,0.09,0.17,2.83,0.18,0.79,1.51,0,0, 0.026748, 0.001573, 0.073685, 0.021884, 0.019543,buy
2017-04-05,2.62,0,3,0.44,0.23,0,0,0.2,0.26,3.44,0.23,0,2.82,0,0,-0.001924,-0.001924, 0.015820,-0.002920,-0.001924,sell
2017-04-06,3,0,1.56,1.19,0.3,0,0,0.5,0.38,2.75,0.3,0,3.5,0,0,-0.008544,-0.008544,-0.016396,-0.008668,-0.008544,sell
2017-04-07,1.79,0,0.75,2.95,0.39,0,0.02,1.18,0.56,3.7,0.39,0,2.97,0,0,-0.020107,-0.018502,-0.028598,-0.012199,-0.024437,sell
2017-04-08,0.97,0,0,2.72,0.5,0,0.04,2.79,0.77,2.72,0.5,0,3.76,0,0,-0.067600,-0.033394,-0.015951,-0.072298,-0.061743,sell
2017-04-09,0.52,0,0,1.01,0.64,0,0.09,3,1.01,1.01,0.66,0,3.52,0,0, 0.050770, 0.048727, 0.041102, 0.045073, 0.049316,buy
2017-04-10,0,0,0,0,0.85,0,0.17,1.3,1.35,0,0.87,0,1.3,0,0,-0.021828,-0.021504,-0.021828, 0.009622,-0.020467,sell
2017-04-11,0,0,0,0,1.18,0,0.33,0.54,1.76,0,1.17,0,0.54,0.04,0, 0.012747,-0.006118,-0.018311,-0.000839, 0.006727,sell
2017-04-12,0,0,0,0,1.65,0.04,0.61,0,2.27,0,1.59,0.04,0,0.1,0, 0.072496, 0.003104, 0.000034, 0.028643, 0.043379,buy
2017-04-13,0,0,0,0,2.42,0.1,1.13,0,3.01,0,2.2,0.1,0,0.26,0, 0.023013,-0.015642,-0.016423, 0.000705, 0.006329,sell
2017-04-14,0,0,0,0,3.8,0.22,2.08,0,4.23,0,3.09,0.22,0,0.64,0,-0.040314,-0.043227,-0.036672,-0.046465,-0.042146,sell
2017-04-15,0,0,0,0,6.49,0.49,3.79,0,6.48,0,4.46,0.49,0,1.52,0,-0.048878,-0.048672,-0.057455,-0.061135,-0.051719,sell
2017-04-16,0,0.03,0,0,8.96,1.11,5.79,0,8.14,0.03,5.84,1.11,0,2.99,0.02,-0.057448,-0.063313,-0.082200,-0.065171,-0.069089,sell
2017-04-17,0,0.06,0,0,6.84,2.55,5.25,0,6.33,0.06,5.43,2.55,0,2.59,0.04,-0.066262,-0.075451,-0.090710,-0.072384,-0.074764,sell
2017-04-18,0,0.12,0,0,4.12,3.23,3.06,0,4.27,0.12,3.87,3.23,0,1.56,0.08,-0.042503,-0.042316,-0.042295,-0.041715,-0.035505,sell
2017-04-19,0,0.28,0,0,2.96,1.98,1.81,0,2.86,0.26,3.25,1.98,0.02,2.46,0.17,-0.072468,-0.082442,-0.072249,-0.068840,-0.072468,sell
2017-04-20,0,0.57,0,0,4.28,1.51,0.66,0,2.05,0.53,4.37,1.51,0.04,2.97,0.37,-0.069176,-0.069089,-0.065516,-0.054761,-0.062676,sell
2017-04-21,0,1.18,0,0,5.13,1.64,0,0,2.02,1.1,3.88,1.64,0.08,0.97,0.85,-0.027800,-0.029373,-0.038262,-0.033023,-0.033663,sell
2017-04-22,0,2.41,0,0,4.38,2.97,0,0,2.16,2.26,1.64,2.97,0.15,0,1.97, 0.067178, 0.067178, 0.001986, 0.067178, 0.066965,buy
2017-04-23,0,3.25,0,0,4.96,2.82,0,0,2.62,2.97,0.53,2.82,0.28,0,2.97,-0.011270,-0.011270,-0.015008,-0.009117,-0.016173,sell
2017-04-24,0,2.39,0,0,4.54,1.52,0,0,3.6,1.87,0,1.52,0.52,0,1.87, 0.027710, 0.027710, 0.027629, 0.049735, 0.020221,buy
2017-04-25,0,1.89,0,0,3.76,0.85,0,0,3.7,0.92,0,0.85,0.97,0,0.79, 0.046214, 0.045518, 0.042290, 0.047820, 0.047290,buy
2017-04-26,0,1.79,0,0,1.85,0.03,0,0,2.44,0,0,0,1.79,0,0, 0.012255, 0.011740, 0.004693, 0.011609, 0.012255,buy
2017-04-27,0,3,0,0,1.11,0.06,0.02,0,1.17,0,0,0.02,3,0,0, 0.021738, 0.021738, 0.046067, 0.022324, 0.038431,buy
2017-04-28,0,2.62,0,0,0.7,0.19,0.04,0,0.85,0,0.04,0.04,2.62,0,0, 0.034434, 0.032688, 0.056617, 0.025842, 0.047016,buy
2017-04-29,0,1.42,0,0,0,0.42,0.1,0.02,0.33,0,0.09,0.1,1.44,0,0, 0.005751, 0.001377, 0.026759, 0.016602, 0.041725,buy
2017-04-30,0,0.77,0.05,0,0,1.01,0.22,0.03,0.77,0.05,0.21,0.22,0.8,0.03,0, 0.001721, 0.020809, 0.015136, 0.001667, 0.006545,buy
2017-05-01,0,0,0.12,0,0,2.23,0.52,0.03,1.74,0.12,0.45,0.52,0.03,0.04,0,-0.049501, 0.014391, 0.021763, 0.013883, 0.010454,buy
2017-05-02,0,0,0.31,0,0,3.96,1.21,0.06,3,0.31,0.9,1.23,0.04,0.06,0,-0.081467,-0.029082,-0.114440,-0.011514,-0.027960,sell
2017-05-03,0.02,0,0.82,0,0,3.96,2.82,0.07,2.2,0.82,1.68,2.85,0.06,0.08,0,-0.063476, 0.017197,-0.090592,-0.005063,-0.006066,buy
2017-05-04,0.07,0,2.1,0,0,4.05,2.97,0.06,0.96,2.12,2.92,3.09,0.05,0.11,0,-0.104018,-0.064706,-0.106575,-0.081567,-0.067004,sell
2017-05-05,0.15,0,3,0,0.19,3.22,1.32,0.1,0.19,3.04,3,1.48,0.11,0.16,0, 0.000735, 0.001705,-0.005152,-0.010457,-0.007016,sell
2017-05-06,0.33,0,1.58,0,0.23,2.15,0.57,0.18,0.23,1.65,1.87,0.82,0.26,0.21,0,-0.022015,-0.036899,-0.036104,-0.050326,-0.006452,sell
2017-05-07,0.76,0,0.62,0,0.28,1.63,0,0.32,0.28,0.76,1.24,0.42,0.62,0.29,0, 0.009021,-0.007697,-0.020433, 0.031755,-0.044335,sell
2017-05-08,1.76,0,0,0,0.38,1.39,0,0.58,0.38,0.28,0.88,0.71,1.48,0.38,0, 0.008497, 0.014675, 0.014675, 0.041976,-0.021156,buy
2017-05-09,3.51,0,0,0,0.54,1.33,0,1.05,0.54,0.56,0.66,1.24,2.95,0.48,0,-0.034677,-0.051773,-0.031652,-0.047152,-0.057861,sell
2017-05-10,3.58,0,0.02,0,0.84,1.44,0,1.89,0.82,1.11,0.54,2.18,2.49,0.63,0,-0.032244,-0.036191,-0.031911,-0.040587,-0.048438,sell
2017-05-11,3.23,0,0.03,0,1.34,1.25,0,3,1.32,2.2,0,3.48,1.06,0.79,0,-0.074724,-0.084302,-0.075136,-0.075136,-0.093021,sell
2017-05-12,2.97,0,0.05,0.02,2.32,1.8,0,2.6,2.26,2.99,0,3.48,0.05,0.98,0,-0.033437,-0.085936,-0.086311,-0.095687,-0.089768,sell
2017-05-13,2.04,0,0.1,0.04,3.09,3.16,0.05,1.43,3.05,2.08,0.43,3.04,0.1,1.21,0, 0.036664, 0.054766, 0.056021, 0.059783, 0.068303,buy
2017-05-14,1.04,0.04,0.18,0.08,2.29,4.82,0.14,0.79,2.26,1.16,0.48,3.86,0.18,1.44,0,-0.017329, 0.004245,-0.032420,-0.021187, 0.003766,sell
2017-05-15,0.53,0.1,0.33,0.18,1.38,5.06,0.3,0,1.41,0.81,0.54,3.09,0.33,1.7,0,-0.002080,-0.004071,-0.020008,-0.013206,-0.004509,sell
2017-05-16,0,0.25,0.61,0.38,1.01,3.98,0.66,0,1.19,0.63,0.65,1.81,0.61,2,0,-0.049404,-0.112551,-0.116368,-0.114988,-0.084368,sell
2017-05-17,0,0.62,1.14,0.83,0.85,3.67,1.46,0,1.44,1.45,0.81,1.43,1.14,2.3,0,-0.051295,-0.055051,-0.076124,-0.076056,-0.059694,sell
2017-05-18,0,1.55,2.08,1.82,1.68,3.61,2.99,0.02,2.97,3.37,1.07,1.62,2.1,2.62,0,-0.009706, 0.013030,-0.030267,-0.010288,-0.025342,buy
2017-05-19,0,3,3,3,2.97,4.33,2.65,0.03,2.62,5.97,1.47,2.97,3.06,2.89,0, 0.021068, 0.042580, 0.027383, 0.012552,-0.015627,buy
2017-05-20,0,2.32,2.28,2.18,2.62,5.1,1.18,0.07,1.15,4.42,2.13,2.62,2.43,3,0, 0.020823,-0.009927,-0.009794,-0.017493,-0.025875,sell
2017-05-21,0,1.09,1.23,0.98,1.25,5.74,0.04,0.16,0,1.88,3.01,1.25,1.58,2.77,0,-0.012432,-0.007232,-0.018306,-0.030707, 0.018319,sell
2017-05-22,0,0.45,0.66,0,0.6,5.28,0.04,0.34,0,0,2.81,0.6,1.45,2.51,0,-0.010976, 0.019085,-0.006786,-0.006684, 0.012174,buy
2017-05-23,0,1.08,0,0,0,4.08,0.05,0.75,0.04,0,1.79,0,1.83,2.3,0,-0.017743, 0.004641,-0.000352,-0.003682, 0.036211,sell
2017-05-24,0,2.58,0.09,0,0,3.28,0.11,1.7,0.13,0.09,1.13,0.05,4.26,2.1,0,-0.032757,-0.034918,-0.032757,-0.029284, 0.007559,sell
2017-05-25,0,2.97,0.29,0,0,2.92,0.24,3.01,0.4,0.29,0.69,0.17,5.94,1.94,0,-0.030219,-0.030219,-0.039342,-0.050457,-0.028494,sell
2017-05-26,0,1.41,1.01,0,0,3,0.65,2.39,1.25,1.01,0.09,0.56,3.73,1.82,0,-0.043361,-0.059452,-0.046321,-0.067290,-0.058080,sell
2017-05-27,0.02,0.59,2.95,0,0,4.68,2.07,1.16,3.08,2.95,0.11,1.96,1.64,1.73,0,-0.008047,-0.001271,-0.010405, 0.003054,-0.035993,sell
2017-05-28,0.09,0,2.32,0,0,3.79,3.14,0.23,2.37,2.32,0.14,3,0.09,1.65,0,-0.012533,-0.003669,-0.038908,-0.016432,-0.010717,buy
2017-05-29,0.4,0,0.62,0,0.02,2.18,1.38,0.43,1.03,0.67,0.17,1.23,0.35,1.58,0,-0.090976,-0.131829,-0.127199,-0.125680,-0.126337,sell
2017-05-30,1.51,0,0,0,0.07,1.55,0.22,0.79,0.78,0.12,0.22,0.09,1.39,1.52,0.02, 0.033190, 0.043502, 0.048354, 0.042342, 0.038405,buy
2017-05-31,3.28,0,0,0,0.15,1.54,0.28,1.43,1.42,0.28,0.28,0.19,3,1.48,0.03,-0.019279, 0.024376, 0.007530,-0.000716, 0.013132,buy
2017-06-01,2.14,0,0,0,0.34,1.6,0.36,2.6,2.58,0.67,0.36,0.44,1.47,1.46,0.06, 0.004361, 0.033027, 0.015252, 0.022488, 0.033133,buy
2017-06-02,1.61,0.03,0,0,0.74,1.8,0.46,3.67,3.6,1.64,0.46,1.04,0,1.46,0.11,-0.087599,-0.104581,-0.114329,-0.107756,-0.111510,sell
2017-06-03,2.97,0.13,0.02,0,1.68,2.23,0.7,3.82,3.72,3.1,0.64,2.43,0.02,1.44,0.2,-0.056875,-0.047686,-0.103264,-0.091899,-0.096675,sell
2017-06-04,2.26,0.6,0.06,0,3.52,3.28,1.24,4.19,4.68,2.86,0.89,4.81,0.06,1.44,0.41, 0.008661, 0.027519,-0.005883, 0.020369, 0.014513,buy
