Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.021823, 0.034847, 0.001304, 0.019512, 0.0253137,buy
2017-02-20,2,2,3,0,0,1,3,2,3,2,3,3,2,4,2,3,1,-0.005776, 0.012113, 0.005143,-0.006954,-0.0081475,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.016206, 0.005663, 0.035567,-0.001736, 0.0081697,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.039482, 0.034896, 0.026016, 0.027784, 0.0264069,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.041505, 0.041505, 0.044266, 0.042225, 0.0362628,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.015492, 0.030909,-0.011488, 0.032434,-0.0074340,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.012365, 0.047589, 0.008961, 0.027116, 0.0017632,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.029711,-0.050995,-0.050216,-0.006045,-0.0491960,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.046163, 0.046655, 0.045648, 0.046163, 0.0461022,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.048137, 0.058226, 0.048688, 0.047324, 0.0312640,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.025817, 0.025586, 0.049684, 0.025817,-0.0088912,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.027817, 0.025706, 0.058520, 0.026347,-0.0106483,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.007719,-0.007210,-0.009136,-0.001999,-0.0122236,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.006311, 0.003065, 0.008966, 0.003065,-0.0040026,buy
2017-03-05,3,2,2,1,1,2,2,5,3,1,3,3,6,2,3,3,2,-0.023572,-0.023757, 0.007968,-0.035296,-0.0224245,sell
2017-03-06,3,3,2,0,1,2,2,3,4,0,3,3,5,3,3,2,1, 0.010040, 0.016528, 0.027880,-0.018132, 0.0127627,buy
2017-03-07,3,3,2,0,1,2,2,3,2,3,4,2,5,4,2,2,2, 0.004303,-0.009452, 0.003065, 0.004065, 0.0047083,buy
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.014427,-0.014427,-0.014065,-0.019148, 0.0058379,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.022893, 0.026043, 0.022893,-0.003991,-0.0002176,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.032029, 0.027374, 0.027533, 0.023564, 0.0294769,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.017034, 0.002698,-0.015977,-0.000494, 0.0112043,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.034313, 0.033476, 0.034313, 0.027581, 0.0282418,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.032825, 0.035702, 0.027545, 0.006491, 0.0030163,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.061856, 0.061856, 0.061155, 0.022152, 0.0574748,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.074599, 0.073047, 0.073836, 0.023106, 0.0659895,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.020512,-0.029470,-0.029000,-0.020972,-0.0273053,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.026334, 0.021985,-0.000100, 0.035682, 0.0249625,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.077084, 0.071646, 0.027229, 0.075591, 0.0808771,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.024582, 0.015668, 0.006940, 0.015668, 0.0197621,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.003174,-0.012169,-0.013212,-0.013212,-0.0109695,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.013827,-0.013785,-0.013827,-0.021484,-0.0142528,sell
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.007583, 0.007583, 0.012111, 0.001910, 0.0083499,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.016665,-0.022765,-0.016310,-0.016521,-0.0114788,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.034732,-0.019757,-0.027025,-0.025779,-0.0322295,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.033695,-0.035331,-0.037923,-0.036436,-0.0365955,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.009196,-0.018647,-0.019494,-0.019086,-0.0182694,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.037972,-0.019294,-0.034227,-0.031246,-0.0361973,sell
2017-03-28,3,2,1,1,0,2,2,1,1,1,2,1,3,1,4,2,1,-0.028731,-0.019635,-0.033344,-0.024823,-0.0333004,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.017550, 0.006294, 0.005402, 0.005555,-0.0010819,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.025309,-0.020812,-0.028797,-0.023493,-0.0236614,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.043637,-0.041241,-0.009368,-0.042335,-0.0471707,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.035998,-0.045528,-0.022047,-0.043352,-0.0437662,sell
2017-04-02,0,4,3,1,2,2,4,3,2,2,4,4,4,3,5,1,2,-0.067890,-0.067729,-0.057838,-0.068498,-0.0684983,sell
2017-04-03,0,4,2,0,1,3,3,2,1,3,4,4,2,3,3,0,3, 0.026879,-0.059332, 0.026449,-0.021436,-0.0568576,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.046666,-0.008589, 0.044501, 0.042868,-0.0192894,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.045245,-0.014250, 0.057568, 0.045436, 0.0447161,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.021247,-0.007984, 0.071462, 0.021036, 0.0074117,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.014156,-0.014795,-0.015501,-0.016904,-0.0208961,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.008544,-0.008309,-0.018629,-0.009848,-0.0278506,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.020299,-0.019510,-0.024541,-0.016901,-0.0250350,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.023998,-0.024520,-0.026010,-0.012082,-0.0283185,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.020470,-0.020998,-0.025825,-0.023472,-0.0258571,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.027030, 0.015682,-0.010046,-0.000827, 0.0166387,buy
2017-04-13,1,1,3,1,2,2,5,1,2,2,2,3,1,3,5,4,2, 0.003661, 0.042743, 0.054639, 0.044516, 0.0582406,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.013573, 0.014252, 0.012698, 0.014313, 0.0125895,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.016846, 0.020833, 0.016543, 0.020726, 0.0208512,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.021233, 0.017749, 0.022007, 0.021683, 0.0179649,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.002736, 0.009589,-0.013303,-0.002095,-0.0123601,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.012331,-0.010943,-0.011840,-0.006639,-0.0115536,sell
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2,-0.006828,-0.010379,-0.015847,-0.012218,-0.0142788,sell
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2,-0.004222,-0.014269,-0.022065,-0.012985,-0.0223701,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.025157,-0.030303,-0.021687,-0.006833,-0.0312166,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.005617, 0.006556, 0.002260, 0.006456, 0.0044956,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.003391,-0.003953,-0.007303,-0.002226,-0.0065694,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.001184, 0.001416, 0.006027,-0.005946,-0.0084403,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.009026, 0.007494, 0.001794,-0.003711, 0.0007500,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.012334,-0.017762,-0.034911,-0.024744,-0.0490691,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.047682, 0.018509, 0.020732,-0.032006, 0.0173169,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.011295, 0.005032, 0.005403, 0.004431, 0.0044307,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.000682, 0.052791, 0.050334, 0.054606, 0.0565461,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.012415, 0.008447, 0.008290, 0.025685, 0.0188413,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.032233, 0.004279,-0.000451, 0.000418,-0.0053955,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.003798,-0.010407,-0.007624,-0.018633,-0.0180495,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.005102,-0.000300, 0.026176,-0.011159, 0.0054387,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.016960, 0.020265, 0.016917, 0.008453, 0.0144997,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.045162, 0.045162, 0.020433, 0.029917, 0.0451617,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.007744, 0.007164, 0.000099, 0.000324, 0.0080986,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.017200, 0.020766, 0.017965, 0.023973, 0.0239613,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.023711, 0.026114, 0.024146, 0.029305, 0.0272195,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.029827,-0.012897,-0.029047,-0.036981,-0.0368042,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.012082,-0.002171,-0.027490,-0.026660,-0.0252808,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.002230,-0.004205,-0.001791,-0.001937, 0.0008035,sell
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1,-0.017493, 0.003494, 0.003310,-0.000968, 0.0212939,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.016646,-0.001332,-0.001262,-0.001332, 0.0003802,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.008738, 0.014715, 0.007301, 0.015383, 0.0081346,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.007694,-0.007601,-0.009820,-0.014011,-0.0115010,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.008278,-0.007239,-0.014109,-0.008756,-0.0085324,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.002119, 0.001401,-0.001340, 0.000485,-0.0001870,sell
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.031544, 0.040144, 0.033013, 0.032044, 0.0398204,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.041584, 0.041746, 0.041584, 0.042152, 0.0416538,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.028282, 0.007508,-0.005490, 0.007911, 0.0212757,buy
2017-05-21,0,2,0,2,2,2,3,1,0,2,2,1,1,4,4,2,0, 0.029082, 0.031686, 0.029082, 0.011032, 0.0256822,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.083563, 0.084556, 0.084556, 0.085670, 0.0845564,buy
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1, 0.081458, 0.075037, 0.075037, 0.075029, 0.0743246,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.023358, 0.026558, 0.024883, 0.047052, 0.0251557,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.010687,-0.010746,-0.012505, 0.041257,-0.0125051,sell
2017-05-26,1,1,1,3,2,3,0,3,4,2,3,3,3,4,3,2,2,-0.035408,-0.030743, 0.003115,-0.028813,-0.0295794,sell
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1,-0.037800,-0.027969,-0.032712,-0.032843,-0.0328432,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.018665, 0.017324, 0.021333, 0.012172,-0.0020056,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.005061, 0.020193, 0.022287, 0.021854, 0.0203809,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.002232, 0.027230, 0.016005, 0.028369, 0.0485173,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.030995, 0.053735, 0.031487, 0.054218, 0.0550336,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.004631, 0.027157, 0.012923, 0.028453, 0.0284053,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.002094, 0.009198, 0.011082, 0.009198, 0.0095912,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.009987,-0.010290,-0.009735,-0.010458,-0.0357604,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.009170,-0.010081,-0.006122,-0.005992,-0.0088582,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.001160,-0.000125,-0.004515, 0.001505, 0.0006748,sell
2017-06-06,1,3,2,3,2,1,4,3,3,1,4,3,4,4,3,4,1,-0.012154,-0.008868,-0.021413,-0.018221, 0.0123532,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.017669,-0.025235,-0.011004,-0.014250, 0.0028215,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.000604, 0.016088, 0.006221, 0.007365, 0.0099425,buy
2017-06-09,2,2,1,3,1,1,3,1,2,1,2,2,2,4,2,3,2,-0.002249,-0.013781,-0.002249,-0.002249,-0.0162458,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.003751, 0.040689,-0.000469, 0.025927, 0.0260515,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.016940, 0.076442, 0.016940, 0.069065, 0.0633073,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.005810,-0.005480,-0.013008,-0.004851, 0.0110139,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.006680,-0.014975,-0.002110, 0.002234,-0.0033004,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.028605,-0.025115,-0.013605,-0.028126,-0.0000698,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.043374,-0.033273,-0.004439,-0.033949, 0.0065512,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.013273, 0.024763, 0.026051, 0.022358, 0.0193038,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1,-0.003769,-0.006706,-0.003088,-0.000928,-0.0067059,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.033953, 0.028817, 0.038370, 0.016283, 0.0383705,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.010053, 0.008584, 0.031725, 0.010180, 0.0384966,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.005739,-0.011132,-0.004608,-0.006061, 0.0183536,sell
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2,-0.011474,-0.011023,-0.009084,-0.006117, 0.0193438,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.006125,-0.001493, 0.006130, 0.006125, 0.0025435,sell
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3,-0.004289,-0.008422,-0.004284,-0.004289,-0.0134949,sell
2017-06-24,2,3,3,0,0,2,0,2,3,2,4,2,4,3,0,1,3, 0.014511, 0.014727, 0.020763, 0.016191, 0.0123969,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.019852,-0.009582,-0.023100,-0.029316,-0.0274483,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.009635,-0.006759,-0.031054,-0.029168,-0.0050096,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.009044, 0.013109, 0.009044, 0.009044, 0.0160201,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.029588, 0.029867, 0.029867, 0.029827, 0.0313485,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.001741, 0.015081, 0.009034,-0.010170,-0.0086745,sell
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.001116,-0.005839, 0.004348, 0.014679,-0.0018427,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.024435,-0.020937,-0.033304,-0.029761,-0.0249645,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.024551, 0.009791, 0.024077, 0.022299, 0.0064622,buy
2017-07-03,1,1,2,2,2,3,2,1,2,2,3,2,3,3,3,3,1, 0.031972, 0.033723, 0.032323, 0.025026, 0.0272947,buy
