Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.016464,-0.013049,-0.0197450,-0.0201859,-0.0113478,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,-0.016348,-0.018828,-0.0212129,-0.0208787,-0.0179433,sell
2010-01-13,1,2,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,-0.016224,-0.016168,-0.0236193,-0.0239344,-0.0216328,sell
2010-01-14,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.007453,-0.006898,-0.0142768,-0.0180474,-0.0138189,sell
2010-01-15,1,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.007453,-0.006898,-0.0142768,-0.0180474,-0.0138189,sell
2010-01-16,1,0,0,0,3,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.016234,-0.012695,-0.0170612,-0.0055203,-0.0173454,sell
2010-01-17,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000316, 0.001617, 0.0071384, 0.0232129, 0.0243168,sell
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000311, 0.012237, 0.0159837, 0.0163542, 0.0197895,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.017171, 0.003648, 0.0047219, 0.0068590, 0.0052886,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.011090,-0.003170,-0.0075657,-0.0080207,-0.0030478,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.025980,-0.022579,-0.0265868,-0.0254439,-0.0257166,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.020920,-0.019571,-0.0358959,-0.0363837,-0.0333794,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,-0.022844,-0.013184,-0.0374692,-0.0284134,-0.0352533,sell
2010-01-24,1,0,3,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.025327, 0.006023,-0.0070947,-0.0075474, 0.0098074,buy
2010-01-25,1,0,2,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.026999, 0.002796,-0.0088454,-0.0094634, 0.0071520,buy
2010-01-26,1,0,2,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.028451, 0.000033, 0.0031487, 0.0040134, 0.0023705,buy
2010-01-27,0,0,1,1,2,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.028498,-0.020117,-0.0201661,-0.0239655,-0.0198122,sell
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.028895,-0.031715,-0.0270641,-0.0300169,-0.0309725,sell
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.020603,-0.033498,-0.0297155,-0.0339153,-0.0308292,sell
2010-01-30,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032264,-0.039855,-0.0378892,-0.0385328,-0.0396911,sell
2010-01-31,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018730,-0.030067,-0.0230675,-0.0273846,-0.0212356,sell
2010-02-01,0,2,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.006773, 0.006773, 0.0065493,-0.0049611, 0.0082551,buy
2010-02-02,0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.004193, 0.007559, 0.0074058, 0.0021206, 0.0220823,buy
2010-02-03,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015817, 0.016386, 0.0158175, 0.0044059, 0.0243262,buy
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006910,-0.006496,-0.0121533,-0.0051721,-0.0064956,sell
2010-02-05,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011434, 0.003614, 0.0042644, 0.0077505, 0.0100295,buy
2010-02-06,0,1,0,0,3,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.013920, 0.017200, 0.0139203, 0.0148640, 0.0121065,buy
2010-02-07,0,1,0,0,3,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.013920, 0.017200, 0.0139203, 0.0148640, 0.0121065,buy
2010-02-08,0,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.005226, 0.010186, 0.0058251, 0.0121562, 0.0052260,buy
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.001434,-0.000561,-0.0059050,-0.0061073,-0.0068561,sell
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010145,-0.014949,-0.0122070,-0.0141266,-0.0162772,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.003983, 0.008997, 0.0086874,-0.0039961,-0.0093031,buy
2010-02-12,1,0,1,2,3,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.024700, 0.016011, 0.0240689, 0.0209940, 0.0177413,buy
2010-02-13,1,0,2,2,4,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.006219,-0.003669, 0.0042583, 0.0051779,-0.0006058,buy
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.009426,-0.005656,-0.0054116,-0.0056555,-0.0251359,sell
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.003330, 0.003018,-0.0068900, 0.0122851, 0.0075450,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.006350, 0.006466, 0.0058221, 0.0066067, 0.0063395,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000839,-0.000839,-0.0008395,-0.0008050,-0.0012458,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.003301, 0.003301, 0.0034501, 0.0004554,-0.0053741,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007735, 0.008035, 0.0118024, 0.0068370, 0.0037640,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007848, 0.010658, 0.0103311, 0.0072278, 0.0072129,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008420,-0.013020,-0.0078806,-0.0028191,-0.0023798,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013950,-0.017570,-0.0115942,-0.0089719,-0.0089719,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.010486,-0.017586,-0.0104855,-0.0117565,-0.0125776,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000482,-0.000482,-0.0018872,-0.0084386, 0.0008426,sell
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017033, 0.015847, 0.0017390, 0.0114874, 0.0186245,buy
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011959, 0.012316,-0.0090386, 0.0097743, 0.0117649,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004086,-0.000547,-0.0118912, 0.0021392, 0.0040861,buy
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000467,-0.006821,-0.0138345,-0.0021281,-0.0071186,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021541,-0.001837,-0.0163461,-0.0008946,-0.0014680,buy
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.003951,-0.004024,-0.0106322,-0.0054848,-0.0063405,sell
2010-03-03,0,0,3,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.007956,-0.000228,-0.0021662,-0.0041746,-0.0021536,buy
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.014590, 0.006828, 0.0068285, 0.0164616, 0.0061459,buy
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.013209, 0.006759, 0.0070266, 0.0129444, 0.0070933,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.013145, 0.002543, 0.0087418, 0.0015306,-0.0019843,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011104, 0.006513, 0.0094994, 0.0111041, 0.0111786,buy
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.011104, 0.006513, 0.0094994, 0.0111041, 0.0111786,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.017405, 0.003645, 0.0068816, 0.0184243, 0.0184243,buy
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006773, 0.005295, 0.0046815, 0.0070721, 0.0067731,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003773,-0.001723, 0.0041832, 0.0039805, 0.0063923,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.009486,-0.007444,-0.0062829,-0.0088344, 0.0117078,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.005723, 0.000220,-0.0094435,-0.0097005,-0.0135554,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000531, 0.008761,-0.0033893,-0.0015505,-0.0086965,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.008073,-0.008463,-0.0073685,-0.0077243,-0.0080729,sell
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.012134,-0.009771,-0.0095254,-0.0098657,-0.0123402,sell
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.009362,-0.006390,-0.0018182,-0.0064286,-0.0076364,sell
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.015231,-0.014472,-0.0115977,-0.0121942,-0.0168805,sell
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.016715,-0.016657,-0.0172523,-0.0165617,-0.0195218,sell
2010-03-20,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.013358,-0.008028,-0.0076320,-0.0086243,-0.0184627,sell
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003061, 0.002874, 0.0016967, 0.0002858,-0.0057742,buy
2010-03-22,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003113, 0.012285, 0.0080299, 0.0076337, 0.0076163,buy
2010-03-23,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003528, 0.020350, 0.0095647, 0.0008923, 0.0158403,buy
2010-03-24,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007748, 0.003546,-0.0111837,-0.0076297,-0.0016395,sell
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.000936, 0.002183,-0.0055612,-0.0070140,-0.0073820,sell
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.000936, 0.002183,-0.0055612,-0.0070140,-0.0073820,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.009376,-0.010600,-0.0150036,-0.0107375,-0.0068029,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.002565,-0.002886,-0.0042890,-0.0019836, 0.0063278,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.006414,-0.007790,-0.0062081,-0.0052284,-0.0036686,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.006194,-0.005544,-0.0053569,-0.0088657,-0.0091762,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.004260, 0.003373, 0.0033729, 0.0099434,-0.0100868,buy
2010-04-01,1,0,2,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.001824,-0.011557,-0.0056849,-0.0112211,-0.0048812,sell
2010-04-02,2,0,2,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.005713,-0.007868,-0.0036600,-0.0060970, 0.0011587,sell
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.003833, 0.002089,-0.0000037, 0.0020404, 0.0043955,buy
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.002738, 0.002152,-0.0007903, 0.0017215,-0.0028238,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010257, 0.009623, 0.0077024, 0.0096234, 0.0081242,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010318, 0.010318, 0.0086850, 0.0103183, 0.0082072,buy
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001950, 0.009691, 0.0025885, 0.0090416, 0.0097225,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013391,-0.007616,-0.0127396,-0.0069952,-0.0065466,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.011793,-0.008948,-0.0091674,-0.0072401,-0.0109815,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.012275,-0.012883,-0.0128835,-0.0161321,-0.0187107,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.002608,-0.008551,-0.0028465,-0.0026819,-0.0026458,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.002901, 0.000106, 0.0017510, 0.0023721, 0.0028711,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.001875, 0.002390, 0.0018747, 0.0016705, 0.0032614,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007278, 0.019650, 0.0090962, 0.0128304, 0.0199069,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.002521, 0.006622, 0.0033529, 0.0059030, 0.0043842,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.007702,-0.000549, 0.0009187,-0.0058506,-0.0074930,sell
2010-04-17,0,3,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.017193,-0.013669,-0.0117046,-0.0171925,-0.0171925,sell
2010-04-18,0,3,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.017193,-0.013669,-0.0117046,-0.0171925,-0.0171925,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.021312,-0.016906,-0.0125124,-0.0198282,-0.0161992,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.018269,-0.011971,-0.0187961,-0.0158003,-0.0158003,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004044, 0.001334, 0.0210145, 0.0064012, 0.0173615,buy
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.005642, 0.020195, 0.0200473, 0.0214865, 0.0115402,buy
2010-04-23,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.013747, 0.017197, 0.0175456, 0.0151523, 0.0088652,buy
2010-04-24,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.013747, 0.017197, 0.0175456, 0.0151523, 0.0088652,buy
2010-04-25,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.013747, 0.017197, 0.0175456, 0.0151523, 0.0088652,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005779, 0.001605, 0.0016052,-0.0007406, 0.0017491,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013039,-0.011996,-0.0130703,-0.0210688,-0.0012257,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008958,-0.009296,-0.0106886,-0.0214770,-0.0000757,sell
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000764,-0.013505,-0.0107226,-0.0206963, 0.0054182,sell
2010-04-30,1,0,2,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.015248,-0.002167, 0.0243841,-0.0017662,-0.0152384,sell
