Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0090139,-0.01786436,-0.0342601,-0.016526,-0.0231571,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.0084207, 0.00236854, 0.0038715,-0.004159,-0.0039469,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0739479, 0.05377432, 0.0646146, 0.059520, 0.0281191,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0006266, 0.01111298, 0.0305459, 0.011113, 0.0110307,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.0017390, 0.01463771, 0.0198286, 0.009218, 0.0145849,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0472060, 0.04024607, 0.0402108, 0.017393, 0.0167358,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0254467, 0.02827081, 0.0309548, 0.018439, 0.0229457,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0165119, 0.01841743, 0.0075487, 0.009059, 0.0054014,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0493558,-0.04383991,-0.0514744,-0.051474,-0.0133019,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0024411,-0.01729527,-0.0050766,-0.002441,-0.0078218,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0092900, 0.01344194, 0.0110214, 0.016657, 0.0126233,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0350806,-0.04030928,-0.0307393,-0.032019,-0.0034904,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0182888, 0.01828878, 0.0375737, 0.018776, 0.0032490,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1, 0.0485115, 0.04851153, 0.0558554, 0.051461,-0.0350133,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0014742, 0.00505970, 0.0008483, 0.002777,-0.0013396,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0292952,-0.03105141,-0.0176535,-0.006753,-0.0296546,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0399589, 0.03995893, 0.0687247, 0.039959, 0.0456358,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0170104,-0.00919623,-0.0168108,-0.031086,-0.0211449,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0089138,-0.02240946,-0.0048434, 0.021408, 0.0286629,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0018910,-0.00126929,-0.0045699,-0.014839,-0.0063970,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.0063508, 0.00056095, 0.0027249, 0.002834,-0.0006471,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0217562, 0.02168233, 0.0099431, 0.019209, 0.0315084,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.0086384, 0.02194702, 0.0192775, 0.021643, 0.0219470,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0367549,-0.03726405,-0.0340793,-0.040666,-0.0367549,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0133332, 0.00494433, 0.0034688,-0.020849,-0.0154604,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0199477, 0.00241900,-0.0116711,-0.006326,-0.0215160,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0100639,-0.00367664, 0.0021995,-0.002538,-0.0324631,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0037761, 0.00447104, 0.0079244, 0.008326,-0.0124954,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0426729,-0.01687030,-0.0081574,-0.018450,-0.0022126,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0033671, 0.01712167, 0.0069205,-0.005694, 0.0158743,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0051575, 0.00628808, 0.0016685,-0.006700, 0.0061639,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0173157, 0.02483056, 0.0266172, 0.009827, 0.0094248,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0006287, 0.01996657,-0.0056253,-0.038195,-0.0020771,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0092790,-0.02083808,-0.0006940,-0.017250,-0.0120959,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0088945,-0.00947967,-0.0026551,-0.008919,-0.0088945,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0199834, 0.02945608, 0.0263848, 0.017242, 0.0001170,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0143234, 0.01324236, 0.0142396, 0.021918, 0.0510899,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0029924, 0.00059096,-0.0070161,-0.003806,-0.0057703,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0134964,-0.00920289,-0.0041291,-0.001611,-0.0084336,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.0050970,-0.00611040,-0.0065906,-0.006052,-0.0047857,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0028269,-0.02897940,-0.0251095,-0.000926,-0.0244768,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.0019568,-0.00788769, 0.0009626, 0.000461, 0.0004534,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0446008, 0.03657397, 0.0445722, 0.044752, 0.0351269,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0042732,-0.00308462,-0.0092283, 0.005137, 0.0043300,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0122231, 0.01773362, 0.0225247, 0.012223, 0.0080326,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0168470,-0.00840232,-0.0076198,-0.037080, 0.0112034,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0168527,-0.00659575,-0.0036248,-0.007824,-0.0068018,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0191065, 0.00790438, 0.0105478, 0.047247, 0.0083804,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0132866,-0.01672445,-0.0164671,-0.004226,-0.0154957,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0139934, 0.00510265, 0.0156278, 0.005582, 0.0450541,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0252030, 0.04744024, 0.0551128, 0.051126, 0.0511259,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0023810,-0.01033794, 0.0053429, 0.001861, 0.0053429,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0163588,-0.00855579, 0.0341756,-0.007239, 0.0358907,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0376817, 0.03795585, 0.0326573, 0.040329, 0.0345310,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0167081, 0.01328971, 0.0237382, 0.016772, 0.0160848,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0380556, 0.05016533, 0.0509893, 0.045341, 0.0489456,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0041306, 0.00145648, 0.0156367,-0.001331, 0.0117165,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0089744,-0.01011890,-0.0102897,-0.009478,-0.0102897,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0125389,-0.01258160,-0.0048333,-0.003984,-0.0117435,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.0055906,-0.00445206, 0.0178516,-0.017990,-0.0076115,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0110127, 0.00970285, 0.0122939, 0.006641, 0.0073135,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0344843,-0.04009519,-0.0344843,-0.032281,-0.0301411,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0053005,-0.00064791,-0.0007651, 0.012610,-0.0068121,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0331502,-0.01780623,-0.0280714,-0.004768,-0.0298560,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0218753,-0.01884303,-0.0218755,-0.019849,-0.0142403,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0150946, 0.01211758,-0.0032942, 0.014147, 0.0170417,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,-0.0052878, 0.01318496,-0.0050213, 0.010362,-0.0102580,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.0001150, 0.01615369,-0.0008860, 0.021014,-0.0250733,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0109727,-0.01171677,-0.0124352,-0.008164,-0.0121038,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0010982,-0.00196498, 0.0002455,-0.000314,-0.0093709,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0148216, 0.01969260, 0.0069119, 0.018620, 0.0113640,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0375705,-0.02172870,-0.0429643,-0.031896,-0.0339843,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,-0.0041110,-0.00537393,-0.0043783,-0.010619,-0.0045925,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0131313, 0.00472182, 0.0077523, 0.009845,-0.0202646,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.0067807,-0.01529939,-0.0071336,-0.004657,-0.0067807,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0028104, 0.00560508,-0.0010296,-0.001030,-0.0030191,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0240672, 0.00184833, 0.0242493, 0.024249, 0.0288491,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0109256, 0.00702033, 0.0022452,-0.007095,-0.0073540,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0078888, 0.01744869,-0.0052136,-0.006316,-0.0150318,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.0171269,-0.01384628,-0.0125446,-0.015245,-0.0061208,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0005641,-0.02521949,-0.0036282,-0.008396, 0.0076106,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0067682, 0.00214818,-0.0058008,-0.011179, 0.0095443,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0121966, 0.00846661, 0.0170078,-0.014125, 0.0170078,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0532258,-0.04948388,-0.0497846,-0.049484,-0.0263878,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0356591,-0.01867117,-0.0219617,-0.030453,-0.0265859,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0070297, 0.03151257, 0.0131301, 0.012211, 0.0139865,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0256210,-0.00947366, 0.0008471, 0.004539, 0.0079671,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0618481,-0.06581513,-0.0636723,-0.008389,-0.0573141,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0012820,-0.00619257, 0.0005888,-0.006193,-0.0021948,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.0040532,-0.00643652, 0.0124129,-0.007102, 0.0056669,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0080806, 0.01002417, 0.0101287, 0.005107, 0.0097819,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.0029383,-0.00910554, 0.0196752,-0.014318, 0.0158078,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0327284,-0.04483381,-0.0392789,-0.031726,-0.0295329,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0332806,-0.02577638,-0.0332806,-0.013650,-0.0296840,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0070527,-0.00482023,-0.0048202, 0.013110, 0.0100695,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0166562,-0.00431229,-0.0076892, 0.001374, 0.0028024,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0262408, 0.02541801, 0.0265596, 0.027831, 0.0100231,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0202309,-0.02036931,-0.0208624,-0.019761,-0.0380719,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0102564, 0.00691343,-0.0047533,-0.028298,-0.0027696,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0083603,-0.00182357,-0.0222277,-0.023356,-0.0090544,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0092665,-0.01451290,-0.0120183,-0.012018,-0.0151267,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0044625, 0.01418802, 0.0068878, 0.010346, 0.0033643,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0247883, 0.03295880, 0.0216436, 0.027437,-0.0050196,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0242640, 0.00505702,-0.0106586,-0.011646,-0.0225599,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0404960,-0.03732120,-0.0404960,-0.040496,-0.0419507,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0311366,-0.00531067,-0.0166016,-0.016185,-0.0165173,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0146973,-0.01534544,-0.0210579,-0.027843,-0.0135620,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0058518,-0.00038085, 0.0284344,-0.004745, 0.0066864,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0237163,-0.00604677,-0.0388744,-0.041943, 0.0210398,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0010361,-0.00180424, 0.0023882, 0.008219,-0.0070778,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0161348, 0.01681695, 0.0237416,-0.001752,-0.0011425,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0244671, 0.02353135, 0.0225450, 0.004861, 0.0044645,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,-0.0068094,-0.00422514, 0.0013536, 0.003663, 0.0003567,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.0025072, 0.00471079,-0.0076126,-0.010645,-0.0165059,sell
