Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,none,none,a45,none,a45,none,none,a30,none,none,none, 0.051677,-0.00234,-0.03722, 0.027565,-0.00951,sell
2017-03-01,a45,none,a45,none,a45,none,none,a30,none,none,none, 0.038575, 0.05390,-0.04362, 0.064111,-0.01318,buy
2017-03-02,a45,a0,none,none,a45,none,none,a30,none,none,none, 0.014308,-0.00577,-0.02852, 0.042627,-0.02097,sell
2017-03-03,a45,a0,none,none,a45,none,none,a30,none,none,none, 0.014308,-0.00577,-0.02852, 0.042627,-0.02097,sell
2017-03-04,a45,a0,none,none,none,none,none,a30,none,none,none,-0.048778,-0.03178,-0.02406,-0.043291, 0.04094,sell
2017-03-05,a45,a0,none,none,none,none,none,a30,none,none,none,-0.048778,-0.03178,-0.02406,-0.043291, 0.04094,sell
2017-03-06,a45,a0,a60,none,none,none,none,a30,none,none,none,-0.044340,-0.05662,-0.04429,-0.055472,-0.01725,sell
2017-03-07,none,none,a60,none,none,none,none,a30,none,none,none, 0.028263,-0.03546,-0.02818,-0.034945,-0.01992,sell
2017-03-08,none,none,a60,none,a30,none,none,a30,none,none,none, 0.002540, 0.00686,-0.00056,-0.018928,-0.02325,sell
2017-03-09,none,none,a60,none,a30,none,none,a30,none,none,none, 0.002540, 0.00686,-0.00056,-0.018928,-0.02325,sell
2017-03-10,none,none,none,a90,a30,none,none,a30,none,none,none, 0.050330, 0.02983, 0.02414,-0.037980,-0.02853,buy
2017-03-11,none,none,none,a90,a30,none,none,a30,none,none,none, 0.050330, 0.02983, 0.02414,-0.037980,-0.02853,buy
2017-03-12,none,none,none,a90,none,none,none,a30,none,none,none, 0.029186, 0.01061, 0.02850, 0.035938, 0.03125,buy
2017-03-13,a30,none,none,a90,none,none,none,a30,none,none,none, 0.061976,-0.00135, 0.06164, 0.029576, 0.06295,buy
2017-03-14,a30,none,none,a90,none,none,none,a30,none,none,none, 0.061976,-0.00135, 0.06164, 0.029576, 0.06295,buy
2017-03-15,a30,none,none,none,none,none,none,a30,none,none,none, 0.018513, 0.02873, 0.01359, 0.062538, 0.02749,buy
2017-03-16,a30,none,none,none,none,none,none,a30,none,none,none, 0.018513, 0.02873, 0.01359, 0.062538, 0.02749,buy
2017-03-17,a30,none,none,none,none,none,none,a30,none,none,none, 0.018513, 0.02873, 0.01359, 0.062538, 0.02749,buy
2017-03-18,a30,a30,none,none,none,none,a30,a30,none,none,none, 0.427098, 0.13405, 0.47363, 0.427041, 0.45822,buy
2017-03-19,none,a30,none,none,none,none,a30,none,none,none,none, 0.218729, 0.16207, 0.09992, 0.134683, 0.14140,buy
2017-03-20,none,a30,none,none,none,none,a30,none,none,none,none, 0.218729, 0.16207, 0.09992, 0.134683, 0.14140,buy
2017-03-21,none,a30,none,none,none,none,a30,none,none,none,none, 0.218729, 0.16207, 0.09992, 0.134683, 0.14140,buy
2017-03-22,none,none,a90,none,none,none,a30,none,none,none,none, 0.039785, 0.04683, 0.04997, 0.034376,-0.00067,buy
2017-03-23,none,none,a90,none,none,none,a30,none,none,none,none, 0.039785, 0.04683, 0.04997, 0.034376,-0.00067,buy
2017-03-24,none,none,a90,none,a0,none,none,none,none,none,none, 0.065395, 0.04110, 0.06879, 0.019606, 0.05557,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none, 0.065395, 0.04110, 0.06879, 0.019606, 0.05557,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none, 0.009129, 0.00905, 0.01041, 0.033092, 0.00197,buy
2017-03-27,none,a45,none,a120,a0,none,none,none,none,none,none, 0.116403, 0.04560, 0.11808, 0.026066, 0.03567,buy
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none, 0.116403, 0.04560, 0.11808, 0.026066, 0.03567,buy
2017-03-29,none,a45,none,a120,a0,none,a45,none,none,none,none,-0.026061, 0.07388,-0.00571, 0.008240, 0.10006,buy
2017-03-30,none,a45,none,a120,none,none,a45,none,none,none,none,-0.026061, 0.07388, 0.02901, 0.059535, 0.08474,buy
2017-03-31,none,a45,none,a120,none,none,a45,none,none,none,none,-0.026061, 0.07388, 0.02901, 0.059535, 0.08474,buy
2017-04-01,none,a45,none,a120,none,none,a45,none,none,a90,none,-0.034782, 0.08339,-0.02820,-0.012042, 0.01589,sell
2017-04-02,none,none,none,none,none,none,a45,none,none,a90,none,-0.055298,-0.06312,-0.05034,-0.069446,-0.06372,sell
2017-04-03,none,none,none,none,none,none,a45,none,none,a90,none,-0.055298,-0.06312,-0.05034,-0.069446,-0.06372,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,none, 0.030715, 0.00037,-0.02269,-0.022689,-0.02368,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none, 0.030715, 0.00037,-0.02269,-0.022689,-0.02368,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a90,none, 0.030715, 0.00037,-0.02269,-0.022689,-0.02368,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a90,none, 0.030715, 0.00037,-0.02269,-0.022689,-0.02368,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a90,none, 0.030715, 0.00037,-0.02269,-0.022689,-0.02368,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none, 0.030715, 0.00037,-0.02269,-0.022689,-0.02368,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a90,none, 0.030715, 0.00037,-0.02269,-0.022689,-0.02368,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a90,a30,-0.038760, 0.00817,-0.04062,-0.012198,-0.04084,sell
2017-04-12,none,none,none,none,none,none,a60,none,none,a90,a30, 0.030892, 0.00331, 0.00477, 0.039908, 0.05611,buy
2017-04-13,none,none,none,none,none,none,a60,none,none,a90,a30, 0.030892, 0.00331, 0.00477, 0.039908, 0.05611,buy
2017-04-14,none,none,none,none,none,none,a60,none,none,a90,a30, 0.030892, 0.00331, 0.00477, 0.039908, 0.05611,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,a30, 0.030892, 0.00331, 0.00477, 0.039908, 0.05611,buy
2017-04-16,none,none,none,none,none,none,a60,none,none,a90,a30, 0.030892, 0.00331, 0.00477, 0.039908, 0.05611,buy
2017-04-17,none,none,none,none,none,none,a60,none,none,a90,a30, 0.030892, 0.00331, 0.00477, 0.039908, 0.05611,buy
2017-04-18,a30,a45,none,none,none,none,a60,none,none,a90,a30, 0.015800,-0.00407, 0.00452, 0.004913, 0.00058,buy
2017-04-19,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.013510,-0.01306, 0.00467,-0.017977,-0.01240,sell
2017-04-20,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.013510,-0.01306, 0.00467,-0.017977,-0.01240,sell
2017-04-21,a30,a45,none,a120,none,none,a60,none,none,a90,a30,-0.013510,-0.01306, 0.00467,-0.017977,-0.01240,sell
2017-04-22,a30,a45,none,a120,a0,none,a60,none,none,a90,a30, 0.001246,-0.01842, 0.01253,-0.001166, 0.00442,sell
2017-04-23,a30,a45,none,a120,a0,none,none,none,none,a90,none, 0.087666, 0.02755, 0.04116, 0.034356, 0.07095,buy
2017-04-24,none,a45,none,a120,a0,none,none,none,none,a90,none, 0.118630, 0.08875, 0.07503, 0.088630, 0.10491,buy
2017-04-25,none,a45,none,a120,a0,none,none,none,none,a90,none, 0.118630, 0.08875, 0.07503, 0.088630, 0.10491,buy
2017-04-26,none,a45,none,a120,a0,none,none,none,none,a90,none, 0.118630, 0.08875, 0.07503, 0.088630, 0.10491,buy
2017-04-27,none,a45,none,a120,a0,none,none,none,none,a90,none, 0.118630, 0.08875, 0.07503, 0.088630, 0.10491,buy
2017-04-28,none,none,none,a120,a0,none,none,none,none,a90,none, 0.118992, 0.11886, 0.11934, 0.116982, 0.10193,buy
2017-04-29,none,none,none,a120,a0,none,none,none,none,a90,none, 0.118992, 0.11886, 0.11934, 0.116982, 0.10193,buy
2017-04-30,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-01,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-02,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-03,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-04,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-05,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-06,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-07,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,none, 0.125489,-0.02754, 0.04639, 0.051081, 0.04836,buy
2017-05-10,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.003257, 0.03593, 0.03370, 0.037531,-0.00272,buy
2017-05-11,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.003257, 0.03593, 0.03370, 0.037531,-0.00272,buy
2017-05-12,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.003257, 0.03593, 0.03370, 0.037531,-0.00272,buy
2017-05-13,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.003257, 0.03593, 0.03370, 0.037531,-0.00272,buy
2017-05-14,a45,a45,none,a120,a0,none,none,none,none,none,none,-0.003257, 0.03593, 0.03370, 0.037531,-0.00272,buy
2017-05-15,a45,a45,none,a120,a0,a180,none,none,none,none,none,-0.042727,-0.03310,-0.02042,-0.029778,-0.03786,sell
2017-05-16,a45,a45,none,none,a0,a180,none,a30,none,none,none,-0.007027, 0.01437, 0.11287,-0.021354,-0.02135,sell
2017-05-17,a45,a45,none,none,none,a180,none,a30,none,none,none,-0.012853, 0.01001, 0.10590,-0.027181,-0.02659,sell
2017-05-18,a45,a45,none,none,none,a180,none,a30,none,none,none,-0.012853, 0.01001, 0.10590,-0.027181,-0.02659,sell
2017-05-19,a45,none,none,none,none,a180,none,a30,none,none,none, 0.117904, 0.16696, 0.16910, 0.108566, 0.09374,buy
2017-05-20,a45,none,none,none,none,a180,none,a30,none,none,none, 0.117904, 0.16696, 0.16910, 0.108566, 0.09374,buy
2017-05-21,a45,none,none,none,none,a180,none,a30,none,none,none, 0.117904, 0.16696, 0.16910, 0.108566, 0.09374,buy
2017-05-22,a45,none,none,none,none,a180,none,a30,a90,none,none, 0.614744, 0.69295, 0.70755, 0.692734, 0.69273,buy
2017-05-23,a45,none,none,a135,none,a180,none,a30,a90,none,none, 0.413853, 0.54274, 0.49099, 0.542526, 0.54253,buy
2017-05-24,a45,none,none,a135,none,a180,none,none,a90,none,none, 0.444695, 0.56268, 0.43514, 0.560644, 0.55794,buy
2017-05-25,a45,none,none,a135,none,none,none,none,a90,none,none, 0.051920, 0.03459, 0.04441, 0.048943, 0.04704,buy
2017-05-26,a45,a60,none,a135,none,none,none,none,a90,none,none,-0.113584,-0.12661,-0.11980,-0.119049,-0.12354,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a90,none,none,-0.099153,-0.14706,-0.14759,-0.101781,-0.10102,sell
2017-05-28,none,a60,none,a135,none,none,none,none,a90,none,none,-0.099153,-0.14706,-0.14759,-0.101781,-0.10102,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,a120,a0, 0.105140, 0.10595, 0.11831, 0.121647, 0.11916,buy
2017-05-30,none,a60,a120,none,none,none,a60,none,none,a120,a0, 0.140957, 0.14471, 0.15034, 0.148910, 0.15021,buy
2017-05-31,none,none,a120,none,none,none,a60,none,none,a120,a0, 0.097973, 0.09980, 0.10383, 0.123478, 0.10383,buy
2017-06-01,none,none,a120,none,none,none,a60,none,none,a120,a0, 0.097973, 0.09980, 0.10383, 0.123478, 0.10383,buy
2017-06-02,none,none,a120,a150,none,none,a60,a45,none,a120,a0, 0.015422, 0.00003, 0.08779, 0.114044, 0.04553,buy
2017-06-03,none,none,none,a150,a30,none,a60,a45,none,a120,a0, 0.021346, 0.00361, 0.01286, 0.080312, 0.03512,buy
2017-06-04,none,none,none,a150,a30,none,a60,a45,none,a120,a0, 0.055361, 0.04771, 0.06355, 0.115804, 0.05139,buy
2017-06-05,a30,none,none,a150,a30,none,a60,a45,none,none,a0, 0.107974, 0.10826, 0.12096, 0.128868, 0.10402,buy
2017-06-06,a30,none,none,none,a30,none,a60,a45,none,none,a0, 0.102831, 0.10179, 0.14676, 0.111236, 0.10449,buy
2017-06-07,a30,none,a135,none,a30,none,a60,a45,none,none,a0, 0.152064, 0.14924, 0.15438, 0.143123, 0.14924,buy
2017-06-08,a30,none,a135,none,none,none,a60,a45,none,none,none, 0.094910, 0.09836, 0.10313, 0.096175, 0.09836,buy
2017-06-09,a30,none,a135,none,none,none,a60,none,none,none,none, 0.111681, 0.07013, 0.08008, 0.054213, 0.08159,buy
2017-06-10,a30,none,a135,none,none,none,a60,none,none,none,none, 0.111681, 0.07013, 0.08008, 0.054213, 0.08159,buy
2017-06-11,none,none,none,none,a45,none,a60,none,none,none,none,-0.072063,-0.00619,-0.03677,-0.038134,-0.05424,sell
2017-06-12,none,a90,none,none,a45,none,a60,none,none,none,none,-0.048094,-0.03821,-0.03412,-0.035412,-0.03684,sell
2017-06-13,none,a90,none,none,a45,none,a60,none,none,a135,none,-0.044799, 0.04096, 0.03651, 0.036186, 0.03781,buy
2017-06-14,none,a90,a150,none,a45,none,a60,none,none,a135,none, 0.049704, 0.08475, 0.04559, 0.048834, 0.04559,buy
2017-06-15,none,a90,a150,none,none,none,a60,none,none,a135,none, 0.070225,-0.05702,-0.05977,-0.056121,-0.06359,sell
2017-06-16,none,none,a150,none,none,a150,a60,none,none,a135,none,-0.047800,-0.05516,-0.05097,-0.038993,-0.04608,sell
2017-06-17,none,none,a150,a180,none,a150,a60,a60,none,a135,none,-0.016427, 0.00046,-0.01929,-0.009760,-0.02860,sell
2017-06-18,none,none,none,a180,none,a150,a60,a60,none,a135,none,-0.009882, 0.00517,-0.01429,-0.008848,-0.02472,sell
2017-06-19,none,none,none,a180,a60,a150,none,a60,none,none,none, 0.034109, 0.04922, 0.04117, 0.041170, 0.01847,buy
2017-06-20,none,none,none,a180,a60,a150,none,a60,none,none,none, 0.034109, 0.04922, 0.04117, 0.041170, 0.01847,buy
2017-06-21,none,none,none,none,a60,a150,none,a60,a120,none,none,-0.046508,-0.04540,-0.06027,-0.052510,-0.05545,sell
2017-06-22,none,none,none,none,none,a150,none,a60,a120,none,none,-0.059894,-0.05808,-0.08387,-0.059415,-0.05762,sell
2017-06-23,none,none,none,none,none,none,none,a60,a120,none,none,-0.022283,-0.02468,-0.09567,-0.023484,-0.01799,sell
2017-06-24,none,none,none,none,none,none,none,none,a120,none,none,-0.077719,-0.07060,-0.08083,-0.087450,-0.06955,sell
2017-06-25,none,none,none,none,none,none,none,none,a120,none,none,-0.077719,-0.07060,-0.08083,-0.087450,-0.06955,sell
2017-06-26,a0,a120,none,none,none,none,none,none,a120,a150,none,-0.153607,-0.07829,-0.07487,-0.144502,-0.13374,sell
2017-06-27,a0,a120,none,none,none,none,none,none,a120,a150,none,-0.153607,-0.07829,-0.07487,-0.144502,-0.13374,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,a150,none,-0.096050, 0.00183, 0.00207,-0.091423,-0.01583,sell
2017-06-29,a0,a120,a180,none,none,none,none,none,none,a150,none,-0.096050, 0.00183, 0.00207,-0.091423,-0.01583,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,a150,a30,-0.043133,-0.03642,-0.04351,-0.030715,-0.02339,sell
2017-07-01,a0,none,a180,a150,none,a135,none,none,none,a150,a30, 0.003596,-0.03066,-0.03066, 0.043643,-0.01896,sell
2017-07-02,none,none,none,a150,none,a135,none,none,none,none,a30, 0.086345, 0.07878, 0.06739, 0.055409, 0.08092,buy
2017-07-03,none,none,none,a150,a90,a135,none,none,none,none,a30, 0.024391,-0.00865, 0.00054, 0.040940, 0.00922,buy
2017-07-04,none,a135,none,none,a90,a135,none,none,none,none,a30,-0.046105,-0.03849,-0.03698,-0.020032,-0.03953,sell
2017-07-05,none,a135,none,none,a90,a135,none,none,a135,none,a30,-0.024921,-0.00947,-0.00728, 0.008038,-0.03040,sell
2017-07-06,none,a135,none,none,a90,a135,none,none,a135,none,a30,-0.024921,-0.00947,-0.00728, 0.008038,-0.03040,sell
2017-07-07,none,a135,none,none,none,a135,none,none,a135,none,none,-0.016892,-0.06739, 0.03265, 0.017139,-0.05821,sell
2017-07-08,none,none,none,a135,none,none,none,none,a135,none,none,-0.089295,-0.13120,-0.08145,-0.044329,-0.03019,sell
2017-07-09,none,none,none,a135,none,none,a45,none,a135,none,none,-0.117369,-0.10426,-0.12625,-0.076982,-0.06816,sell
2017-07-10,none,none,none,a135,none,none,a45,none,a135,none,none,-0.117369,-0.10426,-0.12625,-0.076982,-0.06816,sell
2017-07-11,none,none,none,a135,none,none,a45,none,none,none,none,-0.133608,-0.13528,-0.13030,-0.099973,-0.10798,sell
2017-07-12,none,a150,none,a135,none,none,a45,none,none,none,none, 0.040775, 0.04108,-0.10304, 0.038563, 0.04301,buy
2017-07-13,none,a150,none,none,none,none,a45,none,none,none,none,-0.033211,-0.01660,-0.09460,-0.026895,-0.00354,sell
2017-07-14,none,a150,a150,none,none,none,a45,none,none,none,a45,-0.081698,-0.10026,-0.09179,-0.104487,-0.03813,sell
2017-07-15,none,a150,a150,none,none,a120,a45,a90,none,none,a45,-0.046054,-0.08305,-0.01728,-0.082482,-0.05687,sell
2017-07-16,none,a150,a150,none,none,a120,a45,a90,none,none,a45,-0.046054,-0.08305,-0.01728,-0.082482,-0.05687,sell
2017-07-17,none,none,a150,a120,none,a120,a45,a90,none,none,a45, 0.129593, 0.12840, 0.09845, 0.104653,-0.09593,buy
2017-07-18,none,none,a150,a120,none,a120,a45,a90,a150,none,a45, 0.155577, 0.15967, 0.10517, 0.111374,-0.09593,buy
2017-07-19,none,none,none,a120,none,a120,a45,a90,a150,none,a45, 0.148395, 0.14865, 0.01689, 0.026273,-0.05867,buy
2017-07-20,none,none,none,a120,none,a120,a45,a90,a150,none,none, 0.139522, 0.14204, 0.02837, 0.098300,-0.03458,buy
2017-07-21,none,none,none,a120,none,a120,a45,none,a150,a180,none, 0.019816, 0.03530,-0.02036, 0.061459,-0.04830,buy
2017-07-22,none,none,none,none,a120,none,none,none,a150,a180,none,-0.013944,-0.01367,-0.01552, 0.025860,-0.06106,sell
2017-07-23,none,none,none,none,a120,none,none,none,a150,a180,none,-0.013944,-0.01367,-0.01552, 0.025860,-0.06106,sell
2017-07-24,none,none,none,none,a120,none,none,none,none,a180,none,-0.066723,-0.07923,-0.05472, 0.004396,-0.06034,sell
2017-07-25,none,none,a135,none,a120,none,none,none,none,a180,none,-0.092998,-0.09484,-0.09387,-0.017016,-0.10002,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,none,-0.092998,-0.09484,-0.09387,-0.017016,-0.10002,sell
2017-07-27,a30,none,a135,none,a120,none,none,none,none,a180,a60,-0.064489,-0.06856,-0.09927,-0.030741,-0.06832,sell
2017-07-28,a30,none,a135,none,none,none,none,none,none,none,a60,-0.015209,-0.01357,-0.00288,-0.009107,-0.01528,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,a60,-0.015209,-0.01357,-0.00288,-0.009107,-0.01528,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,a60,-0.015209,-0.01357,-0.00288,-0.009107,-0.01528,sell
2017-07-31,a30,none,a135,none,none,none,none,none,none,none,a60,-0.021595,-0.01996,-0.00288, 0.000361,-0.02166,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a60, 0.069974, 0.08578, 0.04773, 0.080968, 0.05382,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none, 0.006185,-0.01479,-0.01238,-0.025766, 0.03179,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none, 0.006185,-0.01479,-0.01238,-0.025766, 0.03179,sell
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none, 0.006185,-0.01479,-0.01238,-0.025766, 0.03179,sell
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none, 0.006185,-0.01479,-0.01238,-0.025766, 0.03179,sell
