Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,1,1,0,1,1,3,1,0,2,4,0,0,3,0,4,0,2,-0.0110702,-0.0098865,-0.003229,-0.0059118,-0.010108,sell
2017-02-04,0,2,0,1,1,3,2,1,1,0,4,0,3,0,4,0,5,-0.0022002,-0.0053987,-0.008344,-0.0019963,-0.000756,sell
2017-02-05,0,1,2,2,1,3,3,1,2,0,3,1,6,1,4,4,6, 0.0012973, 0.0015034,-0.000575, 0.0002058, 0.001297,buy
2017-02-06,0,1,1,3,0,3,2,2,1,4,0,1,6,3,4,6,0,-0.0172414,-0.0160407,-0.022170,-0.0171110,-0.016120,sell
2017-02-07,0,0,1,3,0,3,1,3,2,3,0,3,9,0,5,3,0, 0.0034914,-0.0048906,-0.003023, 0.0112508, 0.011972,buy
2017-02-08,1,0,0,4,1,2,2,1,3,0,0,0,10,2,7,3,7, 0.0053169,-0.0057388,-0.002558,-0.0049225,-0.007697,sell
2017-02-09,1,1,0,3,1,3,1,1,2,0,0,2,6,0,4,3,7,-0.0001957,-0.0078983,-0.007336,-0.0066556,-0.007438,sell
2017-02-10,0,2,0,4,1,1,2,1,1,0,4,0,6,3,6,3,3,-0.0206874,-0.0178194, 0.017337, 0.0173366, 0.012559,buy
2017-02-11,1,2,3,4,1,1,3,1,0,0,5,3,10,1,6,4,7,-0.0027430,-0.0030912,-0.002717, 0.0052439,-0.006940,sell
2017-02-12,1,1,3,5,0,0,3,1,0,1,7,3,10,1,4,4,7,-0.0031219,-0.0201219,-0.010414,-0.0071439, 0.005022,sell
2017-02-13,0,1,2,5,0,1,2,2,0,4,7,1,3,0,7,3,6, 0.0388251, 0.0250410, 0.029616, 0.0330135, 0.033490,buy
2017-02-14,0,1,1,1,1,1,1,1,0,3,9,0,0,0,1,0,0,-0.0168556,-0.0184773,-0.006434,-0.0165657,-0.004684,sell
2017-02-15,0,2,1,0,2,0,2,1,2,0,9,0,4,0,1,2,0,-0.0058588, 0.0006870, 0.006964,-0.0064376, 0.004941,sell
2017-02-16,0,1,0,0,1,0,1,2,0,2,7,0,3,0,0,0,0,-0.0101950,-0.0107711, 0.009721,-0.0110874,-0.000352,sell
2017-02-17,0,1,0,2,0,1,1,2,1,0,10,0,0,3,0,3,0,-0.0274298,-0.0425431,-0.030115,-0.0252224,-0.037660,sell
2017-02-18,0,1,2,2,1,1,2,2,3,3,8,0,3,7,0,3,0,-0.0114111,-0.0180797, 0.006421,-0.0157340,-0.007195,sell
2017-02-19,0,1,4,2,1,1,3,3,3,6,8,0,3,8,0,4,4,-0.0085337,-0.0174222,-0.017556,-0.0174222,-0.035744,sell
2017-02-20,0,2,2,2,1,2,2,4,1,4,7,3,3,4,0,3,6,-0.0174755,-0.0183340,-0.022338, 0.0224662,-0.016834,sell
2017-02-21,1,2,2,1,1,1,3,3,2,3,4,4,3,4,3,7,4,-0.0011746, 0.0183848, 0.033313, 0.0362859, 0.022956,buy
2017-02-22,2,0,3,1,2,0,5,2,4,3,4,4,4,8,4,11,6,-0.0254498,-0.0352695,-0.042401,-0.0215221,-0.040273,sell
2017-02-23,2,0,3,1,2,2,4,1,5,3,4,0,7,8,4,8,3,-0.0049936,-0.0081962, 0.006137,-0.0110611,-0.008534,sell
2017-02-24,1,0,2,1,1,2,3,1,3,3,4,0,6,4,0,8,1,-0.0121073,-0.0110117,-0.003247,-0.0024333,-0.011012,sell
2017-02-25,2,0,2,1,2,1,3,3,2,3,7,4,5,4,0,11,4,-0.0294516,-0.0335476,-0.033253, 0.0101216,-0.033708,sell
2017-02-26,3,0,3,0,2,0,6,2,2,6,8,4,5,8,4,12,2, 0.0081756,-0.0235134, 0.004164,-0.0212507,-0.023535,sell
2017-02-27,1,1,1,0,1,2,4,2,1,7,4,0,2,7,0,8,1, 0.0024143,-0.0111806, 0.007685,-0.0111273,-0.010644,sell
2017-02-28,1,0,1,1,1,4,4,2,1,6,4,0,5,4,0,12,1,-0.0018226,-0.0011561, 0.001754, 0.0025176,-0.008595,sell
2017-03-01,3,0,2,0,1,2,6,1,2,3,12,4,3,4,4,12,1, 0.0153605, 0.0079772, 0.014145, 0.0075510, 0.009307,buy
2017-03-02,5,1,1,0,0,1,4,2,0,7,12,3,0,0,8,12,1, 0.0172454, 0.0208636, 0.031095, 0.0171317, 0.019126,buy
2017-03-03,3,1,0,0,0,3,3,4,0,7,8,3,0,0,7,8,3,-0.0067235,-0.0036135,-0.004434, 0.0001849, 0.005216,sell
2017-03-04,2,0,1,0,0,4,4,1,1,3,8,0,0,1,4,8,4,-0.0035455,-0.0024846,-0.000155,-0.0040497, 0.001815,sell
2017-03-05,1,0,0,1,0,3,4,1,2,4,8,0,0,3,4,7,0, 0.0334963, 0.0266134, 0.017804, 0.0181263, 0.008835,buy
2017-03-06,1,0,0,0,0,2,2,5,0,4,7,0,3,6,4,3,0,-0.0183290,-0.0219615,-0.007471,-0.0232279,-0.020300,sell
2017-03-07,2,4,0,0,1,0,1,3,1,3,0,0,4,8,4,0,4,-0.0084855,-0.0196548,-0.009868,-0.0200658,-0.011063,sell
2017-03-08,2,4,2,0,1,3,1,2,2,0,0,1,4,8,5,0,4, 0.0100909, 0.0076264, 0.006959, 0.0082664, 0.016817,buy
2017-03-09,1,3,2,2,0,4,0,2,1,0,0,1,0,9,8,0,0, 0.0556445, 0.0555308, 0.053635, 0.0470000, 0.054725,buy
2017-03-10,2,5,0,3,0,4,1,1,0,4,0,3,4,6,7,0,0, 0.0424082, 0.0386598, 0.044957, 0.0444052, 0.048677,buy
2017-03-11,2,4,3,0,0,3,2,1,0,4,1,0,4,4,4,1,4, 0.0036006, 0.0142815, 0.018470, 0.0135580, 0.012270,buy
2017-03-12,0,4,2,1,2,2,1,2,0,5,1,2,0,3,2,3,3,-0.0298835,-0.0003777,-0.029509,-0.0281218, 0.001290,sell
2017-03-13,0,2,1,3,1,4,1,0,0,8,3,2,3,0,0,0,0, 0.0005192, 0.0159335, 0.016458, 0.0225956, 0.018826,buy
2017-03-14,0,1,0,3,1,3,2,0,2,7,0,0,7,0,3,2,0,-0.0091518,-0.0157997,-0.008890,-0.0091752,-0.016480,sell
2017-03-15,0,1,0,3,2,3,1,1,1,4,2,3,6,0,3,2,0, 0.0084398, 0.0211403, 0.020497, 0.0200474, 0.021516,buy
2017-03-16,0,1,1,2,2,3,1,1,0,6,2,3,6,0,1,0,0,-0.0008042, 0.0162506, 0.016335, 0.0132814, 0.012271,buy
2017-03-17,0,3,1,1,1,1,1,1,0,6,0,1,0,3,0,3,0, 0.0019883, 0.0030482, 0.002745, 0.0212492,-0.002253,buy
2017-03-18,0,2,2,1,0,2,2,0,1,4,3,0,0,4,0,1,1, 0.0331814,-0.0116038,-0.004233, 0.0031620, 0.026768,buy
2017-03-19,0,2,2,3,0,3,1,0,0,7,1,0,3,0,0,1,3,-0.0002877, 0.0110527,-0.011844, 0.0107327, 0.018579,buy
2017-03-20,0,2,2,2,0,2,1,0,1,5,1,0,3,0,0,0,3, 0.0161881, 0.0210440, 0.000293, 0.0210440, 0.013824,buy
2017-03-21,1,3,2,1,0,2,1,0,1,4,0,0,5,4,0,0,0, 0.0037795, 0.0099906, 0.009991, 0.0114130, 0.010686,buy
2017-03-22,2,1,2,1,1,2,1,0,3,4,0,0,5,4,4,0,2, 0.0093657, 0.0122267, 0.009366, 0.0241789, 0.040103,buy
2017-03-23,1,0,1,2,0,2,1,1,3,4,0,0,7,0,7,0,0,-0.0071433,-0.0084348,-0.003517,-0.0073103, 0.012452,sell
2017-03-24,2,0,1,2,0,1,2,2,4,4,0,3,4,0,8,7,3,-0.0103244,-0.0111089,-0.010324,-0.0111564,-0.005029,sell
2017-03-25,2,0,1,2,1,1,3,1,2,0,0,4,8,4,4,11,1,-0.0345460,-0.0687198,-0.036886,-0.0444111,-0.069831,sell
2017-03-26,2,1,1,1,0,3,3,3,1,7,3,4,3,3,4,8,1,-0.0099370, 0.0331752, 0.027369, 0.0273688, 0.027369,buy
2017-03-27,3,1,0,2,0,2,3,1,1,8,4,0,6,3,8,4,0, 0.0170576, 0.0100335, 0.005160, 0.0048586, 0.009031,buy
2017-03-28,4,0,1,1,0,2,1,0,2,8,0,0,4,0,4,8,0, 0.0117322, 0.0094127, 0.014004, 0.0131391, 0.014763,buy
2017-03-29,4,1,0,1,0,1,2,0,2,8,4,4,3,0,0,8,0, 0.0106987, 0.0077146, 0.005251, 0.0075564, 0.003839,buy
2017-03-30,3,2,0,1,0,1,2,1,0,12,8,0,3,0,0,0,3,-0.0213807,-0.0304449, 0.010513,-0.0325474,-0.012808,sell
2017-03-31,2,2,1,1,0,2,3,1,1,12,4,0,3,1,4,0,3,-0.0070966, 0.0263180, 0.026019,-0.0018458, 0.021278,buy
2017-04-01,1,2,1,2,0,2,5,1,0,8,4,4,3,4,3,4,4, 0.0119475, 0.0203708, 0.013842, 0.0138421, 0.019929,buy
2017-04-02,1,2,1,2,0,3,4,3,0,8,8,7,7,3,0,3,0,-0.0020985,-0.0216140,-0.016699, 0.0062918,-0.014108,sell
2017-04-03,1,2,1,1,1,0,4,3,1,8,11,3,11,2,0,0,0, 0.0155992,-0.0057784,-0.005426, 0.0140520,-0.003532,buy
2017-04-04,2,2,1,1,1,1,1,2,3,7,3,0,8,2,0,0,4, 0.0051236, 0.0030475, 0.003074, 0.0080258, 0.005793,buy
2017-04-05,1,3,1,1,0,2,0,0,1,4,0,0,4,0,0,0,0,-0.0029387, 0.0101468, 0.007377, 0.0115406, 0.010263,buy
2017-04-06,1,4,1,2,0,2,0,0,3,4,0,0,4,3,0,0,0,-0.0110877, 0.0076477, 0.004450, 0.0028072, 0.003634,buy
2017-04-07,2,2,4,1,0,1,1,1,1,4,0,0,8,1,1,1,7,-0.0224920,-0.0205665,-0.008276,-0.0250254,-0.003736,sell
2017-04-08,1,4,3,2,0,3,1,2,1,4,0,1,1,0,3,4,10,-0.0000109, 0.0054525, 0.007175, 0.0138401, 0.003964,buy
2017-04-09,2,3,2,2,0,4,0,2,1,5,1,3,0,0,0,7,6,-0.0241141, 0.0055711,-0.041174,-0.0147296, 0.006071,sell
2017-04-10,2,1,2,1,1,3,1,1,3,5,1,3,4,0,2,4,3, 0.0041497, 0.0214922, 0.021562, 0.0142122, 0.012596,buy
2017-04-11,2,1,0,2,2,4,1,2,4,7,3,0,7,0,2,6,3, 0.0296733, 0.0219623, 0.029170, 0.0235731, 0.030133,buy
2017-04-12,2,1,0,0,1,4,0,3,2,4,3,2,3,0,0,4,3,-0.0082750,-0.0079137, 0.000830,-0.0030015,-0.007918,sell
2017-04-13,2,2,0,2,2,5,0,3,1,6,5,0,0,3,3,7,3, 0.0083642, 0.0045234, 0.004151,-0.0019621, 0.008922,buy
2017-04-14,2,3,0,3,2,5,1,3,2,9,5,3,0,4,3,7,3,-0.0162089,-0.0044767,-0.008046,-0.0099943,-0.009570,sell
2017-04-15,2,2,4,0,0,6,1,3,1,7,3,1,0,4,1,5,4,-0.0091431,-0.0140392,-0.018936,-0.0150181,-0.014188,sell
2017-04-16,2,6,1,3,0,6,0,3,1,10,6,1,0,0,0,4,6, 0.0063699, 0.0057687, 0.008675, 0.0009768, 0.006069,buy
2017-04-17,3,5,2,0,0,5,0,3,2,8,4,0,0,0,4,4,3, 0.0133056, 0.0177775, 0.012642, 0.0013610, 0.017920,buy
2017-04-18,4,4,3,0,1,6,0,3,3,8,4,0,1,4,4,4,5, 0.0046687, 0.0035362, 0.003100, 0.0031005, 0.009348,buy
2017-04-19,2,5,0,1,1,4,0,3,4,7,3,0,3,0,4,0,5, 0.0264319, 0.0060881, 0.031773, 0.0155710, 0.026804,buy
2017-04-20,2,3,0,1,0,5,0,3,1,7,3,0,3,0,4,0,3, 0.0131695, 0.0164357, 0.015910, 0.0164539, 0.014169,buy
2017-04-21,2,3,0,2,1,5,1,5,4,7,3,3,5,4,7,3,3,-0.0094458,-0.0000133,-0.011015,-0.0016513,-0.001651,sell
2017-04-22,3,3,1,1,1,4,4,3,3,7,3,4,5,4,11,8,1,-0.0132733,-0.0089363,-0.010551,-0.0106979, 0.005048,sell
2017-04-23,2,4,1,2,0,5,2,4,2,10,3,4,6,4,4,4,0, 0.0182768, 0.0102235, 0.002929, 0.0006634, 0.006749,buy
2017-04-24,1,3,2,2,0,4,1,3,2,10,3,0,7,1,0,4,0,-0.0190471,-0.0190471,-0.031615,-0.0159003, 0.003514,sell
2017-04-25,3,2,2,1,0,3,2,1,4,7,4,4,4,1,0,8,0, 0.0147192, 0.0050071, 0.008265,-0.0307721, 0.001117,sell
2017-04-26,4,2,1,1,0,4,0,1,2,3,0,4,3,1,4,8,0,-0.0099375, 0.0036153, 0.002297,-0.0058040, 0.007324,sell
2017-04-27,2,2,1,1,0,3,0,2,2,7,0,0,3,1,0,4,3, 0.0232051, 0.0198513, 0.000596, 0.0270233, 0.020015,buy
2017-04-28,3,1,2,1,0,1,3,2,2,7,4,4,3,2,0,8,7,-0.0038097,-0.0019012,-0.001584,-0.0013329,-0.001840,sell
2017-04-29,1,1,1,2,0,2,2,4,0,3,0,3,6,4,4,7,4,-0.0022076,-0.0063440,-0.001505, 0.0022676, 0.009444,buy
2017-04-30,1,1,1,1,0,3,3,3,0,7,4,0,10,1,3,4,0, 0.0089183, 0.0076783, 0.009514,-0.0016365, 0.005613,buy
2017-05-01,2,1,1,1,1,1,4,2,2,7,8,0,7,3,3,4,4,-0.0072535,-0.0025170,-0.000445,-0.0046436,-0.006057,sell
2017-05-02,2,1,1,1,0,1,2,3,2,6,7,0,3,1,0,8,4,-0.0075385,-0.0171891,-0.012865,-0.0151037,-0.013346,sell
2017-05-03,1,3,0,2,0,0,2,1,1,3,4,0,3,3,0,8,0, 0.0106886,-0.0042601, 0.015791,-0.0068836,-0.006884,sell
2017-05-04,2,3,2,0,0,1,2,1,2,3,4,1,4,1,0,8,0,-0.0048602,-0.0045825,-0.010909,-0.0068407,-0.016132,sell
2017-05-05,1,3,2,0,0,0,3,1,1,3,4,1,0,0,0,9,4,-0.0429869,-0.0198571,-0.040572,-0.0209877,-0.049450,sell
2017-05-06,1,3,1,2,0,1,3,2,0,3,4,3,0,0,5,11,3, 0.0423140, 0.0063436, 0.007717, 0.0721538, 0.048076,buy
2017-05-07,1,3,1,1,0,0,4,2,0,3,4,0,4,0,8,8,3,-0.0364711,-0.0355066,-0.033944, 0.0035426,-0.036158,sell
2017-05-08,1,1,2,1,2,0,4,2,1,4,5,2,7,0,7,10,0,-0.0556418,-0.0762087,-0.055642,-0.0481974,-0.076471,sell
2017-05-09,1,1,1,1,2,0,3,2,1,6,5,2,3,0,4,10,0,-0.0497520,-0.0601918,-0.049270,-0.0156044,-0.074579,sell
2017-05-10,1,1,0,1,1,0,3,2,0,3,7,0,0,3,6,8,0,-0.0086289, 0.0028596, 0.002425, 0.0593855,-0.008355,buy
2017-05-11,1,3,0,2,2,0,4,2,1,5,4,3,0,7,6,11,0, 0.0328022, 0.0446651, 0.044665, 0.0377961, 0.037479,buy
2017-05-12,1,3,2,0,2,0,3,1,0,5,6,1,0,4,4,5,0, 0.0014455, 0.0014455, 0.003222, 0.0141487, 0.002049,buy
2017-05-13,1,4,2,1,1,2,2,0,0,0,6,1,0,0,7,4,1,-0.0067486,-0.0022973,-0.017812,-0.0041304,-0.016428,sell
2017-05-14,1,4,1,2,0,1,3,0,0,3,4,0,0,0,5,4,7, 0.0132843, 0.0271473, 0.025215, 0.0255625, 0.015571,buy
2017-05-15,2,1,3,3,0,1,3,0,0,4,7,0,1,7,5,4,4,-0.0149230,-0.0190716,-0.015432,-0.0151708,-0.019319,sell
2017-05-16,2,2,3,2,1,1,3,0,3,1,5,0,4,7,4,4,6,-0.0207060,-0.0209474, 0.000888,-0.0204008,-0.021300,sell
2017-05-17,0,2,2,1,1,1,3,0,2,0,5,0,1,3,4,0,6, 0.0098331, 0.0178489, 0.014933, 0.0053886, 0.036236,buy
2017-05-18,0,2,1,1,1,2,3,1,3,0,4,0,3,3,4,3,4, 0.0010406, 0.0067312, 0.002726,-0.0015258, 0.014257,buy
2017-05-19,0,0,1,2,1,1,5,2,4,0,4,3,3,7,4,7,7, 0.0023228, 0.0010982, 0.003911, 0.0018233, 0.001294,buy
2017-05-20,0,0,2,1,0,2,5,1,4,0,4,4,1,6,4,4,5, 0.0247454, 0.0309815, 0.025894, 0.0218234, 0.021823,buy
2017-05-21,0,1,1,2,0,2,3,2,2,3,4,0,4,3,7,0,4,-0.0248643,-0.0281832,-0.028966,-0.0235044,-0.021447,sell
2017-05-22,0,1,3,1,0,2,5,2,4,7,7,0,2,4,8,0,4, 0.0118363, 0.0092931, 0.011944, 0.0049366, 0.016113,buy
2017-05-23,2,1,1,1,0,2,5,1,3,4,11,4,0,4,4,4,4,-0.0079117,-0.0069727,-0.008094,-0.0096617, 0.015399,sell
2017-05-24,1,1,1,0,0,3,4,0,3,0,8,4,0,1,4,0,4,-0.0301288,-0.0236642,-0.022580,-0.0246116,-0.023664,sell
2017-05-25,1,0,2,0,0,3,3,2,3,0,4,0,0,2,8,0,10, 0.0026054, 0.0024961, 0.002121, 0.0071523, 0.005798,buy
2017-05-26,3,0,1,1,0,2,5,3,1,4,8,0,0,4,8,7,14, 0.0367540, 0.0315196, 0.031520, 0.0078267, 0.031015,buy
2017-05-27,1,0,1,0,0,3,4,4,1,0,4,4,3,1,4,6,11, 0.0353925, 0.0272088, 0.022435, 0.0252882, 0.032024,buy
2017-05-28,0,0,1,0,1,4,4,4,1,0,0,3,7,3,8,3,7, 0.0093166, 0.0071365, 0.007137, 0.0071365, 0.007137,buy
2017-05-29,3,1,0,0,1,2,4,4,1,8,0,0,3,2,11,7,11, 0.0159100, 0.0112654, 0.019257, 0.0159100, 0.015879,buy
2017-05-30,3,1,0,1,0,0,4,6,1,7,7,0,3,3,7,11,11, 0.0000193,-0.0139859, 0.003566,-0.0316668,-0.013763,sell
2017-05-31,3,2,1,1,0,0,3,5,1,4,6,0,7,4,4,11,7,-0.0149031,-0.0147946,-0.014760,-0.0148501,-0.014644,sell
2017-06-01,2,3,2,0,0,1,4,4,2,8,3,0,3,1,4,12,7,-0.0034414, 0.0104163, 0.012935, 0.0000107,-0.009603,sell
2017-06-02,2,4,0,1,0,1,5,4,1,8,3,0,3,0,4,14,11,-0.0044525,-0.0168139,-0.028395,-0.0287291,-0.024674,sell
2017-06-03,2,3,1,1,0,2,5,5,1,8,3,1,7,0,4,14,10, 0.0145182, 0.0155471, 0.013782, 0.0195344, 0.005723,buy
2017-06-04,2,3,1,1,1,1,4,5,2,8,3,4,7,0,4,13,6,-0.0063298, 0.0085253,-0.009741,-0.0041679,-0.004754,sell
2017-06-05,2,2,2,1,1,2,3,4,1,9,3,3,6,0,5,10,3,-0.0224500,-0.0018615,-0.005619,-0.0152862,-0.008879,sell
2017-06-06,2,1,1,3,0,2,2,3,2,11,4,0,3,6,7,4,0, 0.0028845,-0.0035434, 0.009122,-0.0041992,-0.005076,buy
2017-06-07,2,1,2,5,1,2,2,2,2,11,7,2,0,7,7,7,0, 0.0060974,-0.0009075, 0.007223, 0.0131935, 0.005446,buy
2017-06-08,1,1,2,2,1,1,3,1,1,8,6,2,0,8,4,1,0, 0.0240405, 0.0098531, 0.013976, 0.0240405, 0.020893,buy
2017-06-09,1,1,2,1,2,2,2,1,0,10,3,0,0,4,6,1,0,-0.0034961,-0.0025889,-0.006644, 0.0012924,-0.001748,sell
2017-06-10,1,2,2,2,1,1,2,1,0,8,5,3,0,4,4,0,1, 0.0150005, 0.0014451,-0.002558, 0.0035822,-0.003359,buy
2017-06-11,2,0,1,4,1,0,3,1,0,11,5,3,1,7,4,4,3, 0.0006683, 0.0042663, 0.009585, 0.0091564, 0.005454,buy
2017-06-12,2,0,1,4,0,0,3,1,1,11,3,1,3,7,7,4,0,-0.0006968, 0.0028663, 0.024914, 0.0030126, 0.003184,buy
2017-06-13,1,1,2,2,1,0,2,2,1,5,6,0,3,0,5,4,5,-0.0028336,-0.0031823,-0.001978,-0.0001737,-0.002834,buy
2017-06-14,1,3,1,1,2,1,2,2,0,4,4,0,2,3,4,4,5, 0.0297130, 0.0221624, 0.034693, 0.0358756, 0.036066,buy
2017-06-15,1,2,1,1,1,0,2,5,0,4,4,0,5,7,4,6,3,-0.0060354,-0.0085531,-0.008125,-0.0051263,-0.008241,sell
2017-06-16,1,1,0,2,0,0,2,5,2,4,3,0,3,6,4,7,6,-0.0210864,-0.0286944,-0.020467,-0.0075336,-0.010507,sell
2017-06-17,1,0,1,2,0,1,1,4,3,4,3,0,6,6,4,3,1,-0.0187826,-0.0231058,-0.008869,-0.0080812,-0.008869,sell
2017-06-18,2,1,2,0,0,0,2,4,2,4,3,0,11,0,8,3,1, 0.0304294, 0.0339439, 0.012396, 0.0038567, 0.015834,buy
2017-06-19,3,2,0,0,0,0,2,7,1,7,0,3,10,0,11,10,0, 0.0442161, 0.0542155, 0.047071, 0.0472950, 0.044002,buy
2017-06-20,2,0,0,0,0,0,5,6,1,4,3,4,10,0,15,10,0, 0.0367046, 0.0487969, 0.036899, 0.0367046, 0.030724,buy
2017-06-21,1,2,0,0,0,4,7,4,3,0,4,4,10,0,12,6,8, 0.0274708, 0.0256078, 0.027471, 0.0271914, 0.032239,buy
2017-06-22,1,1,1,0,0,4,5,1,1,0,0,0,4,1,8,7,8, 0.0000456, 0.0167901,-0.005429,-0.0086331,-0.017471,sell
2017-06-23,3,1,0,1,0,0,4,3,1,4,0,0,7,3,12,3,11, 0.0174313, 0.0127924, 0.018969, 0.0212346, 0.015968,buy
2017-06-24,4,1,0,0,1,0,6,0,1,0,4,4,8,2,12,0,12, 0.0040899, 0.0027116, 0.008652,-0.0011122, 0.001174,buy
2017-06-25,1,1,0,0,1,3,5,0,2,0,4,0,8,2,4,0,8, 0.0001950, 0.0053466,-0.009720, 0.0030933, 0.000286,buy
2017-06-26,1,1,0,0,1,3,5,0,1,4,4,0,8,2,4,0,4,-0.0094775,-0.0034257,-0.002881,-0.0045091,-0.009477,sell
2017-06-27,3,2,0,1,1,2,7,1,1,3,8,4,12,5,8,0,8, 0.0028306, 0.0021605, 0.001238, 0.0072410, 0.006124,buy
