Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a150,a180,a90,none,a45,a135,a0,a180,none,a45,none, 0.060434,-0.03050, 0.264023, 0.122012, 0.13406,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a45,a135,a0,none,none,a45,none,-0.039282,-0.00930,-0.075257, 0.080915, 0.02882,buy
2017-01-14,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,a150,a120,a150,a45,none,a0,none,none,a45,none,-0.054023,-0.06266,-0.116551,-0.069208, 0.06958,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a180,a0,none,a150,none,a180,a45,none,a0,none,none,a45,none, 0.210209,-0.46342, 0.216700, 0.047388, 0.12664,buy
2017-01-16,none,none,none,a120,none,none,none,none,a150,none,none,a180,none,a90,none,a150,a180,a45,none,a0,none,none,a45,none,-0.071665,-0.49750, 0.128415,-0.203582,-0.03970,sell
2017-01-17,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a90,a120,none,none,none,none,a0,none,none,a45,none, 0.844330, 0.73309, 0.428402, 0.822141, 0.74489,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.078887, 0.27376,-0.096706,-0.162964,-0.04352,sell
2017-01-19,none,none,none,a120,none,none,none,none,a180,a0,none,none,none,a60,a90,a180,a150,none,none,none,none,none,a45,none,-0.067349,-0.12630,-0.099873,-0.094832, 0.12805,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,a45,a30,-0.166351,-0.20075,-0.191776,-0.071551,-0.10540,sell
2017-01-21,none,none,a60,a120,none,none,none,none,a150,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,a45,a30,-0.618199,-0.61896,-1.010327,-0.112541,-1.00762,sell
2017-01-22,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,none,none,a150,none,none,none,a45,a30,-1.026893,-0.87184,-1.060117,-0.709292,-1.20810,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,a150,none,none,none,a45,a30,-0.708365,-1.29375,-0.708365,-0.557460,-0.75694,sell
2017-01-24,none,none,a60,none,none,none,none,none,a120,a60,none,none,none,a0,none,a120,a90,none,a150,none,none,a90,a45,a30,-1.394432,-1.27504,-1.217609,-1.144654,-1.44079,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,a90,a45,a30,-1.325295,-1.29682,-1.127452,-0.756634,-1.01171,sell
2017-01-26,none,none,a60,none,none,none,none,none,a90,a90,a0,a60,none,none,none,a90,a60,none,a150,none,none,a90,a45,a30,-1.277369,-1.33944,-1.369134,-0.863135,-1.46311,sell
2017-01-27,none,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,a0,none,a60,none,a150,none,none,a90,a45,a30,-0.680393,-0.62967,-0.750680,-0.774415,-0.59163,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,a30,a150,none,none,a90,a45,none,-0.957626,-0.81819,-0.646178,-0.948649,-0.83827,sell
2017-01-29,none,none,none,a135,none,none,a90,none,a60,a120,none,none,a180,a60,none,a60,none,a30,a150,none,none,a90,a45,none,-0.734576,-0.84701,-0.604962,-0.708788,-0.73641,sell
2017-01-30,none,none,none,a135,none,none,a90,none,none,none,a60,a0,a180,none,none,none,none,a30,none,none,none,a90,a45,none,-0.084301,-0.46144,-0.037417, 0.229382,-0.01484,buy
2017-01-31,none,a90,none,a135,none,none,a90,none,none,a150,a60,none,none,a90,none,none,a0,a30,none,none,none,a90,a45,none,-0.324978, 0.15037,-0.044945, 0.190505, 0.26917,buy
2017-02-01,none,a90,none,a135,a30,none,a90,none,none,none,none,none,a150,none,a60,none,a0,a30,none,none,none,none,a45,none, 0.130272, 0.30993,-0.126357, 0.305798, 0.25190,buy
2017-02-02,none,a90,a45,a135,a30,none,a90,none,a0,a180,a90,none,none,a120,a60,a0,none,a30,none,none,none,none,a45,none, 0.108319, 0.09754,-0.055593, 0.144102, 0.25224,buy
2017-02-03,none,a90,a45,none,a30,none,a90,none,a0,none,none,a60,a120,none,a90,none,none,a30,none,none,none,none,a45,none,-0.266322,-0.18847,-0.456673,-0.224512,-0.06696,sell
2017-02-04,none,a90,a45,none,a30,none,none,none,none,a150,a120,a60,none,a150,a90,none,none,a30,none,none,none,none,a45,none,-0.033931,-0.12423,-0.421672,-0.104911, 0.36870,sell
2017-02-05,a90,none,a45,none,a30,none,none,none,none,none,a120,a90,a90,a150,none,none,a60,a30,none,none,a150,none,a45,none,-0.001229,-0.00298,-0.030855,-0.124136, 0.01439,buy
2017-02-06,a90,none,a45,none,a30,none,none,none,none,a120,none,a90,none,a180,a120,a60,none,a30,none,none,a150,none,a45,none,-0.020583,-0.02349,-0.041802,-0.075108,-0.03279,buy
2017-02-07,a90,none,none,none,none,none,none,a60,a60,a120,a150,a120,a60,a180,none,none,a90,a30,none,none,a150,none,a45,none, 0.612099, 0.61210, 0.583911, 0.608621, 0.68282,buy
2017-02-08,a90,none,none,a150,none,none,none,a60,none,a90,none,a120,none,a150,a150,a90,none,a30,none,none,a150,none,a45,none, 0.033033, 0.04132, 0.015682, 0.002591, 0.12048,buy
2017-02-09,a90,none,none,a150,none,none,none,a60,a90,a90,a180,none,none,a150,none,none,a120,a30,none,none,a150,none,a45,none,-0.053038,-0.01619,-0.152495,-0.107932,-0.09209,sell
2017-02-10,a90,none,none,a150,none,none,none,a60,none,a60,none,a150,none,none,a180,a120,none,none,none,none,a150,none,a45,none, 0.093940, 0.01924, 0.012441,-0.063414, 0.03146,buy
2017-02-11,none,none,none,a150,none,none,none,a60,a120,a60,a150,none,a0,a120,a180,a120,a150,none,none,none,a150,none,a45,none, 0.072558,-1.06348,-0.655657,-0.341628, 0.10205,sell
2017-02-12,none,none,a30,a150,a45,none,none,a60,none,none,a150,a180,a0,none,none,none,a150,none,none,none,a150,none,a45,none, 0.200990, 0.20994, 0.235583,-0.497416, 0.27436,buy
2017-02-13,none,none,a30,none,a45,none,none,a60,a150,none,none,none,none,a90,a150,a150,none,none,none,none,a150,none,a45,none, 0.413833, 0.13400, 0.116602, 0.058530,-0.01213,buy
2017-02-14,none,none,a30,none,a45,none,none,a60,a150,none,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.040016, 0.18051, 0.055295,-0.008326, 0.01212,buy
2017-02-15,none,none,a30,none,a45,none,none,none,none,a0,a120,none,none,a60,a120,a180,none,none,none,a30,none,none,none,none, 0.187957, 0.63258, 0.248880, 0.240844, 0.91662,buy
2017-02-16,none,none,a30,none,a45,none,none,none,a180,a0,none,a120,a60,a60,a120,none,a150,none,none,a30,none,none,none,none, 0.868912, 1.02358, 0.810053, 0.798614, 1.06982,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a150,none,none,a30,none,none,none,none, 0.331928, 0.33830, 0.407922, 0.467920, 0.36236,buy
2017-02-18,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a90,a150,none,none,none,a30,none,none,none,none, 0.776327, 1.10537, 0.865446, 0.978007, 0.99741,buy
2017-02-19,none,none,none,none,none,none,a60,none,a150,none,none,a90,a90,none,a90,none,a120,none,none,a30,none,none,none,none, 0.271690, 0.70698, 0.627858, 0.464435, 0.49411,buy
2017-02-20,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none, 0.066059, 0.13938, 0.104747, 0.053122, 0.05454,buy
2017-02-21,none,a120,none,none,none,none,a60,none,a120,none,none,none,a120,a0,a60,none,none,none,none,a30,none,none,none,none,-0.325534,-0.29554,-0.299304,-0.778620,-0.11902,sell
2017-02-22,none,a120,none,none,a60,none,a60,a45,none,a90,none,a60,none,none,none,a90,a90,none,none,a30,none,none,none,none, 0.169111, 0.11402,-0.051350,-0.152841, 0.20368,buy
2017-02-23,none,a120,none,none,a60,none,none,a45,a90,a90,none,none,a150,none,none,a90,none,none,none,a30,none,none,none,none, 0.308746, 0.21594, 0.106325,-0.003856, 0.19809,buy
2017-02-24,none,none,none,none,a60,none,none,a45,a90,none,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none, 0.208738, 0.16396,-0.021286, 0.000911, 0.38075,buy
2017-02-25,none,none,none,a180,a60,none,none,a45,none,a120,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,-0.364864,-0.37396,-0.220735,-0.181229,-0.36750,sell
2017-02-26,none,none,none,a180,none,none,none,a45,a60,none,a0,a0,a180,none,a0,none,none,none,none,a30,none,none,none,none,-0.317361,-0.28368, 0.010590,-0.157374,-0.31736,sell
2017-02-27,none,none,none,a180,none,none,none,none,none,a150,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.202894,-0.12127,-0.010446, 0.196587,-0.11624,sell
2017-02-28,a60,a135,none,a180,none,none,a45,none,none,none,none,none,a150,a90,none,none,a0,none,none,a30,none,none,a30,none,-0.202894,-0.13233,-0.237639, 0.136375,-0.11624,sell
2017-03-01,a60,a135,none,a180,none,none,a45,none,none,a180,none,none,none,a120,none,a0,a0,none,none,a30,none,none,a30,none,-0.323604,-0.31723,-0.222153,-0.115168,-0.22301,sell
2017-03-02,a60,a135,a0,none,none,a0,a45,none,a0,a180,a60,a60,a120,a120,none,a0,none,none,none,a30,none,none,a30,none, 0.203372, 0.53219, 0.588437, 0.242392, 0.42240,buy
2017-03-03,a60,a135,a0,none,none,a0,a45,a30,a0,a150,a60,a60,none,none,a60,none,none,none,none,a30,none,none,a30,none,-0.173413, 0.04367, 0.398826, 0.092128, 0.47975,buy
2017-03-04,a60,none,a0,none,none,a0,none,a30,none,a150,none,none,a90,a150,none,none,none,none,none,a30,none,none,a30,none, 0.158907, 0.79270, 0.648427, 0.645948, 0.45691,buy
2017-03-05,none,none,a0,none,none,a0,none,a30,none,a120,a90,a90,none,none,a90,a60,a60,none,none,a30,none,none,a30,none,-0.028635, 0.19980, 0.003164,-0.040382,-0.20748,buy
2017-03-06,none,none,a0,none,none,a0,none,a30,none,a120,none,none,a60,a180,none,a60,none,none,none,a30,none,none,a30,none, 0.084667, 0.44205, 0.143985,-0.038930, 0.04790,buy
2017-03-07,none,none,none,none,none,a0,none,none,a60,a90,a120,a120,none,none,a120,a90,a90,none,none,a30,none,none,none,none, 0.876905, 0.57337, 0.471799, 1.091437, 1.08617,buy
2017-03-08,none,a150,none,none,none,a0,a30,none,none,a90,a120,none,none,a150,a120,a90,none,a30,none,a30,none,none,none,none, 0.639387, 0.53485, 0.966925, 0.669891, 0.87648,buy
2017-03-09,none,a150,none,none,none,a0,a30,none,a90,none,none,a150,none,none,a150,none,a120,a30,none,a30,none,none,none,none, 0.550915, 0.48709, 0.783421, 0.185965, 0.80998,buy
2017-03-10,a45,a150,none,none,a90,a0,a30,none,none,a60,a150,none,a0,a120,a150,a120,none,a30,none,a30,none,none,none,none, 0.270514, 0.30321, 0.289194, 0.243186, 0.37857,buy
2017-03-11,a45,a150,none,none,a90,a0,a30,none,a120,none,none,a180,a0,none,none,none,a150,a30,none,a30,none,none,none,none, 0.421306, 0.02727, 0.491029, 0.375632, 0.59659,buy
2017-03-12,a45,none,none,none,a90,none,none,none,a120,none,a180,a180,none,a90,a180,a150,a150,a30,none,a30,none,none,none,none, 0.580550, 0.61472, 0.575837, 0.632564, 0.65589,buy
2017-03-13,a45,none,none,a150,a90,none,none,none,a150,none,a180,a150,none,a90,none,none,a180,a30,none,a30,none,none,none,none, 0.304288, 0.29837, 0.207532, 0.373327, 0.40057,buy
2017-03-14,none,none,none,a150,a90,none,none,none,a150,a0,none,a150,none,none,a150,a180,a180,a30,none,a30,none,none,none,none,-0.109413,-0.16116, 0.059543,-0.143419,-0.08685,sell
2017-03-15,none,none,none,a150,none,none,none,none,none,a0,a150,none,a60,a60,a150,a180,none,a30,none,a30,none,none,none,none, 0.090981,-0.19453,-0.128603, 0.112195, 0.00166,buy
2017-03-16,none,none,none,a150,none,none,none,a0,a180,none,a150,a120,a60,none,none,none,a150,a30,none,a30,none,none,none,none,-0.007994,-0.17690,-0.224559,-0.065080,-0.15004,sell
2017-03-17,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,none, 0.229905, 0.51391, 0.421428, 0.797586, 0.87128,buy
2017-03-18,none,none,a30,none,none,none,none,a0,none,none,a120,a90,a90,none,a120,none,a120,none,none,a30,none,none,none,none, 0.300225, 0.86638, 0.339772, 0.354267, 0.80608,buy
2017-03-19,a30,none,a30,none,none,none,none,a0,a150,a60,a120,a90,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.092264,-0.63361, 0.036858,-0.740853,-0.16141,sell
2017-03-20,a30,none,a30,none,none,none,none,a0,none,a60,none,none,a120,a0,a90,a120,none,none,none,none,none,none,none,none, 0.334805, 0.27540, 0.117169, 0.079910, 0.27060,buy
2017-03-21,a30,none,a30,a135,none,none,none,none,a120,none,a90,a60,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.196480, 0.14707, 0.081971, 0.537371, 0.21344,buy
2017-03-22,a30,a180,none,a135,none,none,none,none,a120,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,a0,none, 0.211287, 0.11763,-0.092079, 0.207614, 0.32335,buy
2017-03-23,a30,a180,none,a135,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,a0,none, 0.050991, 0.07242, 0.107949, 0.169938, 0.11869,buy
2017-03-24,none,a180,none,a135,none,none,a0,none,a90,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.081644,-0.02166,-0.035093,-0.059645, 0.02008,buy
2017-03-25,none,a180,none,none,none,none,a0,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,a150,none,a0,none, 0.119704, 0.08141, 0.175936, 0.064638, 0.08205,buy
2017-03-26,none,a180,none,none,none,none,a0,none,a60,a150,none,a0,none,none,none,none,none,a45,none,none,a150,none,a0,none, 0.280726, 0.10868, 0.157757, 0.087847, 0.17746,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,none,a150,none,none,a150,a90,a0,none,a0,a45,none,none,a150,none,a0,none, 0.152052, 0.20180, 0.094190, 0.195672, 0.25349,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,none,a0,a0,a0,a45,none,none,a150,none,none,none, 0.107620,-0.04783,-0.326930, 0.168292, 0.20061,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,a0,none,a120,a120,none,a0,none,a45,none,none,a150,none,none,none,-0.173650,-0.16895,-0.090405,-0.163062, 0.05477,sell
2017-03-30,none,none,a45,a120,a120,none,none,a30,a0,a150,none,a60,none,none,none,none,none,a45,none,none,a150,none,none,none, 0.243809, 0.02992, 0.028185, 0.148278, 0.18960,buy
2017-03-31,none,none,a45,a120,a120,none,none,a30,a0,a150,none,none,a90,a150,none,none,a60,a45,none,none,a150,none,none,none, 0.204666, 0.11853, 0.112841,-0.065810, 0.16235,buy
2017-04-01,none,none,a45,a120,a120,none,none,a30,none,a120,none,a90,none,none,a60,none,none,a45,none,none,a150,a90,none,none, 0.267218, 0.20294, 0.175763, 0.303602, 0.21379,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,a60,none,a60,a180,none,a60,a90,none,none,none,a150,a90,none,none, 0.239856, 0.24705, 0.162160,-0.316607,-0.03899,buy
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a120,a60,none,a90,none,none,none,none,none,a150,a90,none,none,-0.324005,-0.12855,-0.086854,-0.439940,-0.38116,sell
2017-04-04,none,none,none,a120,none,none,none,none,a60,a90,a90,none,none,a150,a90,a90,a120,none,none,none,a150,a90,none,none,-0.057866, 0.09461, 0.060247,-0.337425,-0.01805,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,none,a150,a90,none,none, 0.084659, 0.00218, 0.147881, 0.021519, 0.08613,buy
2017-04-06,none,none,none,a120,none,none,none,none,a90,a60,none,a150,none,a120,a120,a120,a150,none,none,none,a150,a90,none,none, 0.132874, 0.13183, 0.136296,-0.059332, 0.19298,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,a120,none,none,a150,none,none,none,a150,a90,none,none, 0.121013, 0.11111, 0.183372, 0.071852, 0.12352,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a150,a150,none,none,none,none,none,a90,none,none, 0.017931, 0.13227, 0.081535, 0.077680, 0.10859,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none, 0.250421,-0.34785, 0.122914, 0.143129,-0.15780,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,a150,a150,none,none,a180,none,none,none,none,none,none,a90,none,none, 0.382120, 0.33809, 0.388816, 0.348610, 0.41317,buy
2017-04-11,none,none,none,none,none,none,none,none,a150,a0,none,none,a60,a60,a180,a180,a150,none,none,none,none,a90,none,a30,-0.132306,-0.10645,-0.223646,-0.047693,-0.07875,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,a90,none,a30,-0.082819,-0.09447,-0.063315, 0.005840, 0.00070,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,a150,a120,none,none,none,none,a90,a30,a30,-0.308983,-0.35405,-0.257237,-0.306796,-0.16991,sell
2017-04-14,none,none,none,a120,none,none,none,none,a180,none,a150,none,a90,none,a150,a150,a120,a60,none,none,none,a90,a30,a30,-0.145319, 0.06981, 0.060203, 0.043101, 0.13414,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,a90,a30,a30,-0.209589,-0.30164,-0.071768, 0.018724,-0.27156,sell
2017-04-16,none,none,none,a120,none,none,none,none,a150,a60,a120,none,a120,a0,a120,a120,a90,a60,none,none,none,a90,a30,a30,-0.509869,-0.57614,-0.445567,-0.459255,-0.12170,sell
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a120,a60,a120,a0,none,none,none,a60,none,none,none,a90,a30,a30,-0.402663,-0.42239,-0.365536,-0.370689, 0.01395,sell
2017-04-18,none,none,a45,a120,none,a0,none,none,a120,a90,none,a60,none,none,none,a90,none,a60,none,none,none,a90,a30,a30,-0.073006,-0.12964,-0.146369, 0.115559, 0.01426,buy
2017-04-19,none,none,a45,a120,a120,a0,none,none,a120,none,a90,none,a150,none,a90,a90,a60,a60,none,none,none,a90,a30,a30,-0.206256,-0.31069,-0.067196,-0.028445, 0.01048,sell
2017-04-20,none,none,a45,a120,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,a60,none,none,a150,a90,a30,a30, 0.247808,-0.04903,-0.058393, 0.125288, 0.14376,buy
2017-04-21,a30,none,a45,a120,a120,a0,none,a30,a90,a120,a60,none,a180,a60,a60,a60,none,a60,none,none,a150,a90,none,a30, 0.167930, 0.15632, 0.122576,-0.176757,-0.21434,buy
2017-04-22,a30,none,a45,a120,a120,a0,a0,a30,none,a150,none,a0,a180,none,a60,none,none,a60,none,none,a150,a90,none,a30, 0.285841, 0.30455, 0.412070, 0.315442, 0.46448,buy
2017-04-23,a30,none,a45,a120,a120,none,a0,a30,a60,a150,none,a0,a150,a90,none,none,a0,a60,none,none,a150,a90,none,none, 0.338826, 0.13021, 0.069507,-0.050813, 0.16850,buy
2017-04-24,a30,none,a45,a120,a120,none,a0,a30,a60,a180,none,none,a150,a90,none,none,a0,a60,none,none,a150,a90,none,none, 0.310572, 0.04664, 0.065380, 0.082041, 0.37852,buy
2017-04-25,a30,none,a45,none,a120,none,a0,a30,none,a180,a0,none,a120,a120,none,a0,none,a60,none,none,a150,a90,none,none,-0.062966,-0.09535,-0.058604,-0.215047, 0.04292,sell
2017-04-26,a30,none,a45,none,a120,none,a0,a30,none,a150,a0,a60,a120,a120,a0,a0,none,a60,none,none,a150,a90,none,none, 0.086142, 0.06258,-0.013161, 0.065791, 0.10599,buy
2017-04-27,a30,none,a45,none,a120,none,a0,none,a0,a150,none,a60,a90,a150,none,none,a60,a60,none,none,a150,a90,none,none, 0.160693, 0.03503,-0.141192, 0.025744, 0.14302,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a0,a120,none,a90,a90,a150,none,none,a60,a60,none,none,a150,a90,none,none, 0.267293, 0.21611, 0.210283, 0.221470, 0.21593,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,a60,a90,a60,a180,none,a60,a90,a60,none,none,a150,a90,none,none, 0.341718, 0.78422, 0.451376, 0.406449, 0.29834,buy
2017-04-30,none,none,none,none,a120,none,a0,none,none,a90,none,a120,a60,a180,a60,none,a90,a60,none,none,a150,none,none,none, 0.151449, 0.14307, 0.179874, 0.053460, 0.12037,buy
2017-05-01,none,none,none,none,a120,none,a0,none,none,a90,a90,a120,none,a150,a60,a90,none,a60,none,none,a150,none,none,none,-0.041800,-0.04468,-0.024157,-0.358574, 0.04273,sell
2017-05-02,none,none,none,none,a120,none,a0,none,a60,none,none,a150,none,a150,a90,a90,a120,a60,none,none,a150,none,none,none, 0.167623, 0.17766, 0.224056, 0.132479, 0.10293,buy
2017-05-03,none,none,none,none,a120,none,a0,none,none,a60,a120,a150,none,none,a90,a120,none,a60,none,none,a150,none,none,none,-0.295445,-0.30948,-0.340187,-0.509751,-0.29654,sell
2017-05-04,none,none,none,none,a120,none,a0,none,a90,none,a120,none,a0,a120,none,a120,a150,a60,none,none,none,none,none,none,-0.181363,-0.27497,-0.142527,-0.268600,-0.30861,sell
2017-05-05,none,none,none,none,a120,none,a0,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.998724, 1.01251, 1.133218, 0.768382, 1.12310,buy
2017-05-06,none,none,none,none,a120,none,a0,none,a120,none,a150,none,none,a90,none,a150,a180,a60,none,none,none,none,a45,none, 0.183928,-0.17761,-0.020083,-0.055159,-0.04152,buy
2017-05-07,none,none,none,none,a120,none,a0,none,a120,a0,none,a150,none,none,a150,none,a180,a60,none,none,none,none,a45,none, 0.181072,-0.10960, 0.419258, 0.006583, 0.14572,buy
2017-05-08,none,none,none,none,a120,none,a0,none,none,a0,a180,a150,a60,a60,a150,a180,none,a60,none,none,none,none,a45,none, 0.119935, 0.51228, 0.331048, 0.019833, 0.54128,buy
2017-05-09,none,none,none,none,a120,none,a0,none,a150,none,a180,none,a60,a60,none,a180,a150,a60,none,none,none,none,a45,none, 0.216628, 0.04143, 0.186736, 0.191099, 0.30028,buy
2017-05-10,none,none,a45,none,a120,none,a0,none,none,none,none,a120,none,none,a180,none,a150,a60,none,none,none,none,a45,none, 0.191813,-0.19707,-0.451288, 0.138547, 0.26957,buy
2017-05-11,none,none,a45,a120,a120,none,a0,none,a180,none,a150,none,a90,none,a180,a150,none,a60,none,none,none,none,a45,none, 0.073219, 0.21762, 0.005974, 0.145515, 0.17159,buy
2017-05-12,none,none,a45,a120,a120,none,a0,none,a180,a60,none,a90,none,none,none,none,a120,a60,none,none,none,none,a45,none,-0.354043,-0.05233,-0.133548, 0.029153,-0.35405,sell
2017-05-13,none,none,a45,a120,a120,none,a0,none,none,a60,a120,a90,a120,a0,a150,a120,none,none,none,none,none,none,a45,none,-0.458259,-0.61978,-0.721676,-0.082414,-0.41046,sell
2017-05-14,none,none,a45,a120,a120,none,a0,none,a150,none,a120,none,a120,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.005690,-0.06872,-0.015540,-0.057181,-0.04458,buy
2017-05-15,none,none,a45,a120,a120,none,a0,none,a150,a90,none,a60,none,none,none,none,a90,none,a180,none,none,none,a45,none, 0.534264,-0.22470,-0.315321,-0.133275, 0.08290,sell
2017-05-16,none,none,a45,a120,none,none,a0,none,none,none,a90,none,a150,none,a120,a90,none,none,a180,a30,a135,none,a45,none, 1.051953, 0.43328, 0.576791, 0.463966, 0.50034,buy
2017-05-17,none,none,a45,a120,none,none,none,none,a120,a120,a90,none,none,none,none,none,a60,none,a180,a30,a135,none,a45,none, 0.738884,-0.11909, 0.434149,-0.020734, 0.08516,buy
2017-05-18,none,none,a45,a120,none,none,none,none,none,a120,none,none,a180,a60,a90,a60,a60,none,a180,a30,a135,none,a45,none, 0.311667, 0.12101, 0.507859, 0.056974, 0.21376,buy
2017-05-19,none,none,none,none,none,none,none,none,a90,none,a60,a0,a180,a60,a90,a60,none,none,a180,a30,a135,none,a45,none, 0.254898,-0.17095, 0.202015,-0.133138, 0.48280,buy
2017-05-20,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,a90,none,none,none,none,a180,a30,a135,none,a45,none, 0.007687,-0.18436, 0.182552,-0.105120, 0.15176,buy
