Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616, 0.0082885,-0.001129,-0.008787,-0.0014980, 0.002481,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505, 0.0080475, 0.003978, 0.007443, 0.0101912, 0.005797,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505, 0.0168337,-0.002222, 0.014897, 0.0192545, 0.018593,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505,-0.0069600,-0.000469,-0.005078,-0.0021646,-0.001585,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505,-0.0124606,-0.002922,-0.008045,-0.0072469,-0.008417,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505,-0.0030559,-0.002973,-0.008643,-0.0040956,-0.002140,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505, 0.0034380,-0.007962,-0.020933,-0.0090239,-0.009024,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505, 0.0187985,-0.003138,-0.006819,-0.0073086,-0.005993,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505, 0.0035703, 0.004745,-0.015428, 0.0108625, 0.005387,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505, 0.0304871, 0.006946, 0.044244,-0.0081206, 0.013567,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505, 0.0347877, 0.014983, 0.006717, 0.0021569, 0.012178,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616, 0.0312537, 0.040731, 0.024443, 0.0133767, 0.033392,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949,-0.0139795,-0.029293,-0.027993,-0.0329842,-0.030296,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949,-0.0280919,-0.028342,-0.009819,-0.0163518,-0.016628,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577,-0.0272726,-0.030373,-0.035288,-0.0288853,-0.026469,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392, 0.0090693, 0.004955, 0.003835, 0.0134683, 0.008707,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669, 0.0082411, 0.012031, 0.006109, 0.0188939, 0.011478,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835,-0.0007259,-0.006401,-0.014345,-0.0032445,-0.000954,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872,-0.0180499,-0.017277,-0.016470,-0.0178847,-0.019821,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038,-0.0054297,-0.006241, 0.005081, 0.0025411, 0.001316,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722, 0.0055977,-0.007602, 0.002931,-0.0031354,-0.005715,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703,-0.0302327,-0.041967,-0.014345,-0.0019239,-0.013483,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629,-0.0126626,-0.022012,-0.031850,-0.0150666,-0.018726,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.015309031890161,-0.0207579,-0.043259,-0.043439,-0.0325477,-0.041153,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0153309646006053,-0.0224912,-0.025844,-0.021781,-0.0221860,-0.013443,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0153465002705034,-0.0143904,-0.031470,-0.018944,-0.0229025,-0.012743,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0153647775292071,-0.0097637,-0.029936,-0.015776,-0.0261510,-0.021573,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0153830547879107,-0.0187344,-0.022775,-0.022794,-0.0198393,-0.023305,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0154031597724847,-0.0194136,-0.024774,-0.009732,-0.0238337,-0.020184,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0154232647570587, 0.0134488, 0.009955, 0.014481,-0.0122319, 0.008193,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0154442836045678,-0.0194410, 0.000546,-0.014009,-0.0106840,-0.011052,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0154662163150122,-0.0466534,-0.032185,-0.052004,-0.0153508,-0.046533,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0154872351625214,-0.0051596,-0.003400,-0.004255,-0.0152499,-0.002466,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0155100817359009,-0.0003841, 0.002866,-0.023483,-0.0281139,-0.029106,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0155320144463453, 0.0091600, 0.003523, 0.018106, 0.0046507, 0.003919,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0155548610197248,-0.0045626,-0.002594,-0.000207,-0.0204367,-0.006122,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0155777075931043, 0.0063444, 0.009753, 0.003281, 0.0116926, 0.006332,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0156014680294191,-0.0197200,-0.009037,-0.013045,-0.0159620,-0.004929,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0156252284657338,-0.0000312, 0.000796, 0.005210,-0.0018419,-0.001505,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0156499027649837, 0.0019160, 0.001060, 0.000495, 0.0018440,-0.001850,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0156736632012984, 0.0392194, 0.025252, 0.023640, 0.0256989, 0.036174,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0156983375005483,-0.0186236,-0.013041,-0.010324,-0.0234033,-0.010158,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0157248395256686, 0.0147812,-0.001022, 0.018006, 0.0088908, 0.007691,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.015752255413724, 0.0265507, 0.009345, 0.012470, 0.0306470, 0.033129,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0157769297129739, 0.0011959,-0.000432, 0.002525, 0.0070913, 0.003844,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.015802517875159, 0.0206693, 0.005648, 0.015657, 0.0215099, 0.016746,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0158281060373441,-0.0250039,-0.026887,-0.024067, 0.0043414,-0.024477,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0158536941995292, 0.0089772,-0.023069,-0.014292, 0.0114443, 0.018372,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0158838516763902,-0.0247927,-0.030783,-0.026159,-0.0215797,-0.030748,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0159094398385752,-0.0296930,-0.027286,-0.024359,-0.0156051,-0.022428,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0159359418636955,-0.0268027,-0.027903,-0.025307,-0.0290176,-0.029851,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0159615300258806,-0.0036801,-0.020884,-0.014742, 0.0004210,-0.003114,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.0159916875027416, 0.0005125, 0.004209, 0.000214,-0.0067373,-0.004128,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.016019103390797,-0.0104702,-0.014318,-0.011641, 0.0022132,-0.012336,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0160465192788525, 0.0084420, 0.006128, 0.006974, 0.0176374, 0.008978,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0160748490298431,-0.0169144,-0.016909,-0.016914,-0.0173285,-0.017303,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0161059203696393,-0.0249369,-0.021317,-0.015367,-0.0158065,-0.019206,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0161333362576947, 0.0066220,-0.016787,-0.019556,-0.0141940,-0.018234,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0161625798716205,-0.0142249,-0.028517,-0.009422,-0.0097801,-0.011014,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0161945650743519, 0.0064715,-0.002212, 0.003881,-0.0017038,-0.003242,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.0162219809624073,-0.0318172,-0.061107,-0.057591,-0.0586663,-0.055264,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0162521384392683,-0.0127818,-0.007267,-0.005288, 0.0011090,-0.001436,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0162832097790645,-0.0066923,-0.004697, 0.000134,-0.0003131,-0.008983,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0163115395300551,-0.0058002, 0.014838,-0.005626,-0.0085811,-0.006670,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0163444385957216,-0.0163901,-0.006433,-0.008829,-0.0091662,-0.008366,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0163736822096475,-0.0260948,-0.038666,-0.015401,-0.0153629,-0.021946,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.0164047535494436,-0.0014308,-0.005856, 0.020562, 0.0187822, 0.022523,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0164376526151102,-0.0030849,-0.014425, 0.019635, 0.0282765, 0.024538,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0164678100919711,-0.0045533, 0.007398, 0.023742, 0.0235158, 0.022362,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0165025368835081, 0.0084885, 0.007103, 0.003371, 0.0129689, 0.016856,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0165317804974338,-0.0039526, 0.000179,-0.002979, 0.0036725,-0.002757,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.0165674211519059,-0.0062893, 0.006810, 0.007110, 0.0074987, 0.010096,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0165975786287669,-0.0138219, 0.005105,-0.004029, 0.0013058,-0.007367,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.016633219283239, 0.0051900,-0.002214, 0.004058,-0.0066750,-0.003237,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0166642906230352, 0.0107056, 0.017850,-0.008541, 0.0182030, 0.017608,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0166999312775073, 0.0088596,-0.002627,-0.006303, 0.0019583, 0.006340,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.0167319164802386, 0.0427093, 0.038340, 0.041189, 0.0394070, 0.040336,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0167666432717755, 0.0282345, 0.027583, 0.029511, 0.0042635, 0.033831,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0168004562003772, 0.0007251,-0.000539,-0.000358, 0.0035387, 0.000829,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0168342691289789,-0.0068332,-0.009894,-0.009209,-0.0038786, 0.008086,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.0168708236463862, 0.0218497,-0.006497, 0.009311,-0.0279370,-0.006247,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0169037227120527,-0.0037684,-0.020029,-0.022889,-0.0268099,-0.026810,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0169421049553304,-0.0063561,-0.017284,-0.019981,-0.0186912,-0.022255,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0169777456098024, 0.0137216, 0.005505, 0.001176, 0.0012352, 0.013658,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.0170124724013393, 0.0576005,-0.001971,-0.016864,-0.0099478,-0.001589,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0170517685075521,-0.0004413,-0.020709, 0.000492,-0.0052791,-0.005890,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0170874091620242, 0.0009525, 0.012903, 0.005689, 0.0241179, 0.005774,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0171239636794315,-0.0048496,-0.028508,-0.009649,-0.0259218,-0.015045,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0171614320597739,-0.0061030,-0.010071,-0.007878,-0.0056770,-0.007863,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0171989004401164,-0.0042913,-0.000097,-0.005874, 0.0092547,-0.003875,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0172354549575236,-0.0214215,-0.019628, 0.015646, 0.0181880, 0.007881,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.0172729233378661,-0.0129572,-0.004031,-0.012920,-0.0168673,-0.015445,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0173131333070141,-0.0085383, 0.017642, 0.006505, 0.0009628, 0.005799,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0173506016873565, 0.0067840, 0.004448, 0.003274, 0.0050054, 0.007207,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0173880700676989,-0.0028908, 0.014246,-0.002224,-0.0136173, 0.001601,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0174264523109766, 0.0191949, 0.010804, 0.003318,-0.0132523, 0.010110,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0174675761430597,-0.0123584,-0.017188,-0.028463,-0.0163082,-0.016361,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0175059583863374,-0.0190733,-0.019587,-0.032129,-0.0164646,-0.028621,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.017544340629615,-0.0125283,-0.001028,-0.002380,-0.0002428,-0.016242,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0175836367358278,-0.0300184,-0.041984,-0.047009,-0.0466959,-0.044258,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0176229328420406,-0.0131830,-0.022974,-0.039581,-0.0136362,-0.013387,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.0176631428111886, 0.0268598, 0.028128, 0.034467, 0.0249740, 0.028144,buy
