Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,0,4,4,5,0,3,4,0,4, 0.003521, 0.005029, 0.002254, 0.002864, 0.0060151,buy
2017-01-29,1,0,4,4,5,0,0,4,0,8, 0.009484,-0.000498, 0.003980, 0.011196, 0.0079639,buy
2017-01-30,1,0,4,4,5,0,0,4,0,12, 0.010556, 0.014070, 0.013293, 0.018885, 0.0153458,buy
2017-01-31,1,0,4,4,5,4,3,4,0,12, 0.011999, 0.006471, 0.011728, 0.014924, 0.0102956,buy
2017-02-01,1,0,4,4,0,4,3,8,0,12, 0.005351,-0.006230, 0.005351,-0.017586, 0.0051491,sell
2017-02-02,0,0,0,4,0,4,3,8,0,12,-0.024071,-0.021399,-0.024071,-0.022980,-0.0271110,sell
2017-02-03,0,0,0,0,0,4,3,8,0,8,-0.008258,-0.017116,-0.010287,-0.015564,-0.0025592,sell
2017-02-04,0,0,0,0,5,4,3,8,0,8,-0.001911,-0.000828, 0.001749,-0.004441, 0.0050390,sell
2017-02-05,0,0,0,0,5,4,3,8,5,4,-0.004135,-0.038512,-0.008606,-0.022927,-0.0059239,sell
2017-02-06,0,0,0,0,5,0,3,8,5,0, 0.004814, 0.005536, 0.004608,-0.000112, 0.0034369,buy
2017-02-07,0,0,0,0,10,0,0,8,5,0, 0.009656, 0.014647, 0.008933, 0.011762, 0.0111520,buy
2017-02-08,0,4,0,0,10,0,0,4,5,0,-0.013298,-0.013734,-0.006764,-0.013221,-0.0131578,sell
2017-02-09,0,8,0,0,10,0,0,4,5,0,-0.015309,-0.024845,-0.014968,-0.024343,-0.0281067,sell
2017-02-10,0,8,0,0,10,0,0,4,5,0,-0.015309,-0.024845,-0.014968,-0.024343,-0.0281067,sell
2017-02-11,0,12,0,0,10,0,0,8,5,0,-0.007978,-0.019984,-0.008436,-0.012500,-0.0210283,sell
2017-02-12,0,12,0,0,10,0,3,8,10,0,-0.002271,-0.002890,-0.001982,-0.002417,-0.0056783,sell
2017-02-13,0,12,0,0,5,0,6,8,10,0, 0.000341,-0.002378,-0.001291,-0.001291,-0.0024317,sell
2017-02-14,0,8,0,0,5,0,6,8,10,0, 0.005660, 0.000912, 0.001132, 0.000912, 0.0004065,buy
2017-02-15,0,8,0,0,5,0,6,8,10,0, 0.005660, 0.000912, 0.001132, 0.000912, 0.0004065,buy
2017-02-16,0,8,0,0,0,0,9,4,5,0, 0.011235, 0.009375, 0.012824, 0.012069, 0.0110799,buy
2017-02-17,0,8,0,0,0,0,9,4,5,0, 0.011235, 0.009375, 0.012824, 0.012069, 0.0110799,buy
2017-02-18,0,8,0,0,5,0,6,0,10,0,-0.000908,-0.000417,-0.000233, 0.001353, 0.0011294,sell
2017-02-19,0,8,4,0,5,0,6,0,10,0,-0.001697,-0.002522,-0.003817, 0.000763,-0.0033404,sell
2017-02-20,0,8,4,0,5,0,6,0,10,0,-0.001697,-0.002522,-0.003817, 0.000763,-0.0033404,sell
2017-02-21,0,8,4,0,5,0,6,4,15,0, 0.001712, 0.001712, 0.000915, 0.005193, 0.0039205,buy
2017-02-22,0,8,4,0,5,0,3,4,10,0, 0.003568, 0.002767,-0.001791,-0.000831,-0.0075900,sell
2017-02-23,0,8,4,0,0,0,3,4,10,0, 0.001748, 0.007401, 0.006651, 0.011848, 0.0051431,buy
2017-02-24,0,4,4,0,0,0,3,4,5,0, 0.002398, 0.008206, 0.015904, 0.014241, 0.0051723,buy
2017-02-25,0,4,0,0,0,4,3,8,5,0,-0.011389,-0.026345,-0.009849,-0.030248,-0.0099249,sell
2017-02-26,0,4,0,4,0,4,3,8,5,0, 0.001670,-0.000147,-0.000147, 0.001736,-0.0001473,buy
2017-02-27,0,4,0,8,0,4,6,8,0,0,-0.004601, 0.000148,-0.003496, 0.000736, 0.0013679,sell
2017-02-28,0,4,0,8,0,4,6,12,0,0,-0.000569,-0.000998,-0.003349, 0.003182,-0.0009981,sell
2017-03-01,0,4,0,8,0,4,6,12,0,0,-0.000569,-0.000998,-0.003349, 0.003182,-0.0009981,sell
2017-03-02,2,4,0,8,0,0,6,12,0,0,-0.006336,-0.001377,-0.001859, 0.010329, 0.0103081,buy
2017-03-03,2,4,0,8,0,0,9,8,0,0,-0.007638,-0.001558,-0.002844, 0.003545, 0.0103282,sell
2017-03-04,2,4,0,4,0,0,9,8,0,0,-0.007902,-0.005988,-0.007303,-0.001493,-0.0020529,sell
2017-03-05,2,4,0,0,0,0,9,4,0,0,-0.006505,-0.003369,-0.006505,-0.006505,-0.0012105,sell
2017-03-06,2,4,4,0,0,0,9,4,5,0, 0.007300, 0.005246, 0.003699, 0.003699,-0.0077333,buy
2017-03-07,1,4,4,0,5,0,9,4,5,0, 0.012219, 0.010958, 0.006057, 0.004435,-0.0064049,buy
2017-03-08,1,4,4,0,5,0,6,0,5,0,-0.000655,-0.000895,-0.000895, 0.009895,-0.0073454,buy
2017-03-09,1,4,4,0,5,0,6,0,5,0,-0.000655,-0.000895,-0.000895, 0.009895,-0.0073454,buy
2017-03-10,1,4,4,0,5,0,6,0,5,4,-0.004043,-0.005282,-0.004702,-0.003254,-0.0035552,sell
2017-03-11,1,4,0,0,5,0,6,0,0,4, 0.005422, 0.003835, 0.005854, 0.006965, 0.0084623,buy
2017-03-12,0,4,0,0,0,0,9,0,0,4, 0.013900, 0.009110, 0.012291, 0.006410, 0.0059537,buy
2017-03-13,0,8,0,0,5,0,6,0,0,4, 0.019118, 0.020374, 0.019118, 0.026251, 0.0247982,buy
2017-03-14,0,8,0,0,5,0,6,0,0,4, 0.019118, 0.020374, 0.019118, 0.026251, 0.0247982,buy
2017-03-15,0,12,0,0,5,0,6,0,0,0, 0.015945, 0.008481, 0.016342, 0.024826, 0.0116628,buy
2017-03-16,1,12,0,0,5,0,6,0,0,0, 0.003399,-0.010741, 0.005635, 0.004288,-0.0115999,sell
2017-03-17,1,16,0,0,5,0,9,0,0,0,-0.007220,-0.020157,-0.010728, 0.000546,-0.0206884,sell
2017-03-18,1,16,0,0,0,0,12,0,0,0,-0.019321,-0.023106,-0.023883,-0.019591,-0.0233751,sell
2017-03-19,1,16,0,0,0,0,12,0,0,0,-0.019321,-0.023106,-0.023883,-0.019591,-0.0233751,sell
2017-03-20,1,12,0,4,0,0,6,0,0,0, 0.003600, 0.002250, 0.009551, 0.008003, 0.0077148,buy
2017-03-21,0,12,0,4,0,0,6,0,0,4, 0.008773, 0.009396, 0.014708, 0.010889, 0.0087730,buy
2017-03-22,1,8,0,4,0,4,6,0,0,8,-0.005699,-0.001220,-0.005699,-0.004668,-0.0055376,sell
2017-03-23,1,4,0,4,5,4,3,0,0,8,-0.002611, 0.000717,-0.010966,-0.001834,-0.0035486,sell
2017-03-24,2,4,0,4,5,4,0,0,0,8, 0.010470, 0.010470, 0.008458, 0.013943, 0.0121720,buy
2017-03-25,2,4,0,4,5,4,0,0,0,8, 0.010470, 0.010470, 0.008458, 0.013943, 0.0121720,buy
2017-03-26,2,4,4,0,5,4,0,4,0,8, 0.009303, 0.012553, 0.005677, 0.021959, 0.0093030,buy
2017-03-27,2,0,4,0,5,0,0,4,0,4, 0.004676, 0.004494, 0.004985, 0.003494, 0.0034936,buy
2017-03-28,1,0,4,0,5,0,0,4,0,4, 0.008853, 0.008867, 0.009960, 0.007524, 0.0075241,buy
2017-03-29,1,0,8,0,5,0,0,8,0,0, 0.016545, 0.023825, 0.026059, 0.018528, 0.0200290,buy
2017-03-30,0,4,8,0,5,0,3,8,0,4,-0.002093,-0.000321,-0.002493, 0.001403,-0.0047164,sell
2017-03-31,0,4,8,0,5,0,3,8,0,4,-0.002093,-0.000321,-0.002493, 0.001403,-0.0047164,sell
2017-04-01,0,4,8,0,5,0,3,8,0,4,-0.002093,-0.000321,-0.002493, 0.001403,-0.0047164,sell
2017-04-02,0,4,8,0,5,0,3,8,0,4,-0.002093,-0.000321,-0.002493, 0.001403,-0.0047164,sell
2017-04-03,0,4,4,0,5,0,3,4,0,4, 0.021822, 0.038258, 0.028075, 0.030421, 0.0295789,buy
2017-04-04,0,4,4,0,5,0,3,4,0,4, 0.021822, 0.038258, 0.028075, 0.030421, 0.0295789,buy
2017-04-05,0,4,4,0,5,0,0,0,0,4,-0.015537, 0.011310,-0.015537,-0.005853,-0.0205304,sell
2017-04-06,0,4,4,0,5,0,0,0,0,4,-0.015537, 0.011310,-0.015537,-0.005853,-0.0205304,sell
2017-04-07,0,4,4,0,5,0,3,0,0,4,-0.006383, 0.012427,-0.015537,-0.015007,-0.0201345,sell
2017-04-08,0,4,4,0,5,0,3,0,0,4,-0.006383, 0.012427,-0.015537,-0.015007,-0.0201345,sell
2017-04-09,0,4,8,0,5,0,3,0,0,4,-0.040594,-0.035153,-0.040594,-0.033434,-0.0415800,sell
2017-04-10,0,4,8,0,5,0,3,0,0,4,-0.040594,-0.035153,-0.040594,-0.033434,-0.0415800,sell
2017-04-11,0,4,8,0,5,0,3,0,5,4, 0.010518, 0.004399, 0.014128, 0.003245, 0.0187972,buy
2017-04-12,0,4,8,0,5,0,6,0,5,4, 0.010875, 0.007672, 0.017602, 0.006308, 0.0218858,buy
2017-04-13,0,4,8,0,5,0,6,0,5,4, 0.010875, 0.007672, 0.017602, 0.006308, 0.0218858,buy
2017-04-14,0,4,8,0,5,0,6,0,5,4, 0.010875, 0.007672, 0.017602, 0.006308, 0.0218858,buy
2017-04-15,0,4,8,0,5,0,6,0,5,4, 0.010875, 0.007672, 0.017602, 0.006308, 0.0218858,buy
2017-04-16,0,4,8,0,5,0,6,0,5,4, 0.010875, 0.007672, 0.017602, 0.006308, 0.0218858,buy
2017-04-17,1,4,8,0,5,0,6,4,5,4,-0.007870,-0.010247,-0.005977,-0.009284,-0.0076533,sell
2017-04-18,1,4,12,0,5,0,9,4,5,4,-0.006979, 0.004594,-0.012705,-0.002981,-0.0062398,sell
2017-04-19,1,4,12,0,5,0,12,4,5,4,-0.008478, 0.010392,-0.016958,-0.010153,-0.0084781,sell
2017-04-20,1,4,12,0,5,0,12,4,5,8, 0.015179, 0.029825,-0.000851, 0.016672, 0.0168259,buy
2017-04-21,1,4,12,0,5,0,12,4,5,8, 0.015179, 0.029825,-0.000851, 0.016672, 0.0168259,buy
2017-04-22,2,4,12,0,5,0,9,4,5,8, 0.029466, 0.030701, 0.011010, 0.017648, 0.0206120,buy
2017-04-23,1,4,12,0,5,0,9,4,5,8, 0.014804, 0.014630, 0.005932, 0.017648, 0.0174382,buy
2017-04-24,1,0,12,0,5,0,6,4,5,8,-0.000327,-0.009702, 0.017832, 0.022031, 0.0196203,buy
2017-04-25,1,0,12,0,5,0,6,4,5,8,-0.000327,-0.009702, 0.017832, 0.022031, 0.0196203,buy
2017-04-26,1,0,12,0,5,0,6,4,0,8,-0.018933,-0.037017,-0.005855,-0.002620,-0.0136145,sell
2017-04-27,1,0,8,0,5,0,3,4,0,8,-0.015072,-0.028682,-0.023941,-0.019677,-0.0183344,sell
2017-04-28,1,0,8,0,5,0,0,4,0,8,-0.010313,-0.015356,-0.017584,-0.006834,-0.0034298,sell
2017-04-29,1,0,8,0,5,0,0,8,0,8,-0.015128,-0.019598,-0.017683,-0.015675, 0.0061592,sell
2017-04-30,1,0,8,0,5,0,0,8,0,4, 0.000958, 0.012457, 0.011144, 0.020374, 0.0208786,buy
2017-05-01,1,0,8,0,5,0,0,4,0,4, 0.007589, 0.008014, 0.011402, 0.010413, 0.0127135,buy
2017-05-02,1,0,8,0,5,0,0,4,0,0, 0.015061, 0.014419, 0.016158, 0.013113, 0.0131130,buy
2017-05-03,1,0,8,0,5,0,0,4,0,0, 0.015061, 0.014419, 0.016158, 0.013113, 0.0131130,buy
2017-05-04,1,0,8,0,5,0,0,8,0,0, 0.016545, 0.023825, 0.026059, 0.018528, 0.0200290,buy
2017-05-05,1,0,8,0,5,0,0,8,0,0, 0.016545, 0.023825, 0.026059, 0.018528, 0.0200290,buy
2017-05-06,1,0,8,0,0,0,0,8,0,0, 0.036935, 0.036894, 0.037347, 0.036735, 0.0307676,buy
2017-05-07,1,0,8,0,0,0,0,12,0,0, 0.031011, 0.029923, 0.028572, 0.027942, 0.0243767,buy
2017-05-08,1,0,8,0,0,0,0,12,0,0, 0.031011, 0.029923, 0.028572, 0.027942, 0.0243767,buy
2017-05-09,1,4,12,0,0,0,0,12,0,0,-0.018864, 0.011403,-0.016981,-0.007914,-0.0351047,sell
2017-05-10,1,4,8,0,0,0,0,12,0,0,-0.019291, 0.001809,-0.038110,-0.027010,-0.0352839,sell
2017-05-11,1,4,8,0,0,0,0,12,0,0,-0.019291, 0.001809,-0.038110,-0.027010,-0.0352839,sell
2017-05-12,1,4,8,0,0,0,0,12,0,0,-0.019291, 0.001809,-0.038110,-0.027010,-0.0352839,sell
2017-05-13,1,4,8,0,0,0,0,12,0,0,-0.019291, 0.001809,-0.038110,-0.027010,-0.0352839,sell
2017-05-14,1,8,8,4,0,0,3,12,0,0,-0.001145, 0.000924,-0.003094,-0.035018,-0.0092936,sell
2017-05-15,1,8,8,4,0,4,3,12,0,0,-0.012363,-0.007273,-0.009634,-0.022763,-0.0085195,sell
2017-05-16,1,8,8,4,0,4,3,12,0,4,-0.015666,-0.005929,-0.017341,-0.021757,-0.0079305,sell
2017-05-17,0,8,4,4,0,4,3,12,0,4,-0.001050, 0.006948,-0.010160, 0.005788, 0.0069477,buy
2017-05-18,0,8,4,4,0,4,3,12,0,4,-0.001050, 0.006948,-0.010160, 0.005788, 0.0069477,buy
2017-05-19,0,8,4,4,0,4,3,12,0,4,-0.001050, 0.006948,-0.010160, 0.005788, 0.0069477,buy
2017-05-20,0,4,0,4,0,4,3,8,0,4,-0.014546,-0.014570,-0.018138,-0.012911,-0.0085611,sell
2017-05-21,0,4,0,4,0,4,3,8,0,8,-0.022550,-0.025034,-0.022899,-0.023514,-0.0244404,sell
2017-05-22,0,4,0,4,0,4,3,8,0,8,-0.022550,-0.025034,-0.022899,-0.023514,-0.0244404,sell
2017-05-23,0,0,0,8,0,4,3,8,0,8,-0.012294,-0.011192,-0.033601,-0.012087,-0.0219277,sell
2017-05-24,0,0,0,8,5,4,3,8,0,8,-0.011609,-0.013452,-0.033606,-0.013988,-0.0221209,sell
2017-05-25,0,0,0,4,5,0,0,8,5,8, 0.015816, 0.009272, 0.000272,-0.002945,-0.0023583,buy
2017-05-26,0,4,0,4,5,0,0,8,10,8, 0.009242, 0.003372,-0.003153, 0.001832, 0.0020485,buy
2017-05-27,0,4,0,4,5,0,0,8,10,4, 0.010674, 0.014251, 0.012207, 0.009794, 0.0068009,buy
2017-05-28,0,8,8,4,5,0,0,8,10,4, 0.017880, 0.012286,-0.004700, 0.014000, 0.0082240,buy
2017-05-29,1,8,8,0,5,0,0,4,10,4,-0.002752,-0.002752,-0.004907, 0.002614,-0.0116553,sell
2017-05-30,1,8,8,0,5,0,0,4,10,4,-0.002752,-0.002752,-0.004907, 0.002614,-0.0116553,sell
2017-05-31,1,8,12,0,0,0,0,4,5,0,-0.002964,-0.005046,-0.004844,-0.004844, 0.0000504,sell
2017-06-01,1,4,12,0,0,0,0,8,5,0,-0.016288, 0.011996, 0.003956, 0.009312,-0.0076739,buy
2017-06-02,1,4,12,0,5,0,3,8,5,0,-0.017217,-0.009165, 0.015084, 0.023329, 0.0168595,buy
2017-06-03,1,4,8,4,5,0,6,8,5,4,-0.012246,-0.001373,-0.001373,-0.016962,-0.0007059,sell
2017-06-04,1,8,8,4,5,0,9,8,5,4,-0.011945, 0.006464, 0.005498,-0.012521, 0.0054977,sell
2017-06-05,1,8,8,4,5,0,9,8,5,4,-0.011945, 0.006464, 0.005498,-0.012521, 0.0054977,sell
2017-06-06,1,8,4,8,5,0,9,8,5,4, 0.001556, 0.022088, 0.015601, 0.000670, 0.0113849,buy
2017-06-07,1,8,4,8,0,0,9,8,5,4, 0.004497, 0.014601,-0.002642,-0.008459,-0.0026420,buy
2017-06-08,0,8,4,8,0,0,6,8,5,0,-0.004723, 0.020626, 0.009036, 0.004554, 0.0090361,buy
2017-06-09,0,8,0,4,0,0,6,8,5,0, 0.021936, 0.022992, 0.016564, 0.025293, 0.0252931,buy
2017-06-10,0,8,0,4,0,0,6,4,5,0, 0.008581, 0.010638, 0.010638, 0.008565, 0.0109996,buy
2017-06-11,0,8,4,0,0,0,6,8,5,0, 0.048316, 0.031072, 0.044758, 0.049577, 0.0524965,buy
2017-06-12,0,4,4,4,0,0,0,8,10,4, 0.000499,-0.009587,-0.007900,-0.007900,-0.0097876,sell
2017-06-13,0,0,4,4,0,0,0,8,10,4, 0.001585,-0.009618,-0.009253,-0.010681,-0.0084442,sell
2017-06-14,0,0,4,4,5,0,0,8,10,4, 0.010572,-0.001038, 0.005972, 0.004468,-0.0002185,buy
2017-06-15,0,0,4,4,10,0,0,8,10,4,-0.011742,-0.016897,-0.001166, 0.002767,-0.0163229,sell
2017-06-16,0,4,0,4,10,0,0,4,15,4,-0.007976,-0.004999,-0.003513, 0.009172,-0.0010240,sell
2017-06-17,0,4,0,4,10,4,0,4,15,0,-0.001694, 0.039449, 0.036894, 0.033701, 0.0351420,buy
2017-06-18,1,8,0,4,10,4,0,8,20,0, 0.011664, 0.037491, 0.046197, 0.039753, 0.0374913,buy
2017-06-19,1,12,0,4,5,4,0,8,20,4, 0.016467, 0.033619, 0.033619, 0.037647, 0.0336186,buy
2017-06-20,1,12,4,0,5,4,0,8,20,4, 0.005089, 0.016971, 0.018045, 0.023164, 0.0169708,buy
2017-06-21,1,12,4,0,5,0,0,12,15,4,-0.003134,-0.007876,-0.006467, 0.009934,-0.0062791,sell
2017-06-22,1,8,4,0,5,0,0,12,10,4,-0.016595,-0.009720,-0.016727,-0.006010,-0.0081994,sell
2017-06-23,1,8,4,0,5,0,0,12,5,4,-0.009709, 0.001018,-0.000379,-0.001271, 0.0011013,sell
2017-06-24,1,0,4,0,0,0,0,12,5,4,-0.033209,-0.040265,-0.030981,-0.036596,-0.0349169,sell
2017-06-25,0,0,4,0,5,0,0,16,0,8,-0.016748,-0.004757,-0.013398,-0.015337,-0.0165184,sell
2017-06-26,1,0,8,0,5,0,0,8,0,8,-0.015128,-0.019598,-0.017683,-0.015675, 0.0061592,sell
2017-06-27,1,0,8,0,5,0,0,8,0,8,-0.015128,-0.019598,-0.017683,-0.015675, 0.0061592,sell
2017-06-28,1,0,8,0,5,4,0,8,0,12, 0.012836,-0.023688, 0.007580, 0.011525, 0.0071770,buy
2017-06-29,1,0,4,0,5,4,6,4,0,12, 0.023346, 0.011782, 0.016592, 0.014986, 0.0166089,buy
2017-06-30,1,0,0,4,10,4,6,4,0,8,-0.017296,-0.011031,-0.017474,-0.011962,-0.0145048,sell
2017-07-01,1,0,0,4,10,4,6,4,0,8,-0.017296,-0.011031,-0.017474,-0.011962,-0.0145048,sell
2017-07-02,0,0,0,4,10,0,9,4,5,12, 0.025590, 0.020344, 0.025650, 0.024582, 0.0198416,buy
2017-07-03,0,0,0,8,5,0,9,4,5,8, 0.023152, 0.021771, 0.019717, 0.021508, 0.0231879,buy
2017-07-04,0,0,0,12,5,0,9,4,5,8, 0.012181, 0.010256, 0.006491, 0.006404, 0.0064041,buy
2017-07-05,0,0,0,12,0,0,9,4,5,8, 0.007865, 0.007386, 0.009686,-0.000018, 0.0081087,buy
2017-07-06,0,0,0,12,0,0,6,4,5,4,-0.017704,-0.016372,-0.025059,-0.005615,-0.0202895,sell
2017-07-07,0,0,0,12,0,0,3,8,5,4,-0.033023,-0.034943,-0.033583,-0.024392,-0.0386894,sell
2017-07-08,0,0,0,12,0,0,0,8,5,0,-0.017167,-0.006536,-0.001763,-0.006399,-0.0065362,sell
2017-07-09,0,0,0,8,0,0,0,8,5,0,-0.005928,-0.003163, 0.008987,-0.005313,-0.0007510,sell
2017-07-10,0,4,0,8,0,0,0,8,5,0,-0.020866,-0.022371, 0.004029,-0.023260,-0.0222403,sell
2017-07-11,0,4,0,8,5,0,0,8,5,0,-0.031494,-0.031742,-0.000779,-0.032898,-0.0328979,sell
2017-07-12,0,4,0,4,5,0,0,8,10,0,-0.021761, 0.000242, 0.000090,-0.007039, 0.0012838,sell
2017-07-13,0,4,0,0,5,0,0,12,10,0, 0.015970, 0.022110, 0.015780, 0.022824, 0.0190010,buy
2017-07-14,0,4,4,0,10,0,0,12,10,4,-0.049247,-0.048713,-0.021980,-0.042545,-0.0503512,sell
2017-07-15,0,4,4,0,10,0,0,12,5,4,-0.042456,-0.044739,-0.022034,-0.039533,-0.0477389,sell
2017-07-16,0,0,4,0,10,0,0,12,5,4,-0.020148,-0.016654, 0.002455,-0.016399,-0.0246657,sell
2017-07-17,0,0,8,0,10,0,0,12,5,4, 0.025737, 0.006499, 0.027131, 0.018650, 0.0099342,buy
2017-07-18,0,0,8,0,10,0,0,12,0,4, 0.024035, 0.001708, 0.024814, 0.028925, 0.0157496,buy
2017-07-19,1,0,8,0,10,0,0,8,0,4, 0.003449, 0.013223, 0.002420, 0.006168, 0.0083497,buy
2017-07-20,1,0,8,0,5,0,0,8,0,4, 0.000958, 0.012457, 0.011144, 0.020374, 0.0208786,buy
2017-07-21,1,0,12,0,5,4,0,4,0,4, 0.022293, 0.022975, 0.001911, 0.022975, 0.0235254,buy
2017-07-22,1,0,12,0,5,4,3,4,0,0, 0.023382, 0.016522, 0.003703, 0.016132, 0.0186381,buy
2017-07-23,1,0,4,0,5,4,3,8,0,0,-0.027281,-0.006855,-0.026902,-0.026595,-0.0276020,sell
2017-07-24,1,0,4,4,5,4,3,4,5,0,-0.008391,-0.005296,-0.005349,-0.009710,-0.0012800,sell
2017-07-25,2,4,4,4,0,4,6,4,5,0,-0.017029,-0.010794, 0.005565,-0.017013,-0.0164172,sell
2017-07-26,1,4,4,4,0,4,6,4,10,0, 0.003653, 0.013252, 0.024324,-0.007606, 0.0041198,buy
2017-07-27,1,4,4,4,0,4,6,4,10,0, 0.003653, 0.013252, 0.024324,-0.007606, 0.0041198,buy
2017-07-28,1,4,4,4,0,0,6,4,10,0,-0.008690, 0.009891,-0.005506,-0.011169,-0.0072937,sell
2017-07-29,1,4,0,4,0,0,6,4,10,0, 0.004291, 0.017372, 0.004291, 0.004261, 0.0052769,buy
2017-07-30,1,8,0,4,0,0,6,4,10,0, 0.013882, 0.018464, 0.016123, 0.014084, 0.0173887,buy
2017-07-31,1,12,0,4,0,0,6,4,5,0, 0.019277, 0.018044, 0.019468, 0.018129, 0.0192491,buy
2017-08-01,1,12,0,4,0,0,6,0,5,0, 0.015642, 0.012861, 0.016642, 0.015146, 0.0197074,buy
2017-08-02,1,8,0,0,0,0,6,0,5,0,-0.001386,-0.002378,-0.001820,-0.010737,-0.0008300,sell
2017-08-03,1,8,0,0,0,0,6,0,0,0,-0.014731,-0.018243,-0.012894,-0.014777,-0.0078565,sell
2017-08-04,1,8,0,0,0,0,6,0,10,0, 0.012573, 0.012450, 0.012075, 0.008313, 0.0187172,buy
2017-08-05,1,8,0,4,0,0,6,4,10,0, 0.013882, 0.018464, 0.016123, 0.014084, 0.0173887,buy
2017-08-06,1,8,0,4,0,4,6,4,10,0, 0.002923, 0.009833, 0.006519, 0.009927, 0.0015916,buy
2017-08-07,1,8,0,4,0,4,6,4,10,0, 0.002923, 0.009833, 0.006519, 0.009927, 0.0015916,buy
2017-08-08,1,8,4,4,0,4,6,4,10,0,-0.005147, 0.016633, 0.020571, 0.005313,-0.0104466,buy
2017-08-09,1,4,4,4,0,4,6,4,10,0, 0.003653, 0.013252, 0.024324,-0.007606, 0.0041198,buy
2017-08-10,1,4,4,4,0,4,6,4,10,0, 0.003653, 0.013252, 0.024324,-0.007606, 0.0041198,buy
2017-08-11,1,4,4,4,0,4,6,4,10,0, 0.003653, 0.013252, 0.024324,-0.007606, 0.0041198,buy
2017-08-12,1,4,4,4,0,8,6,4,10,0,-0.006837,-0.004769, 0.007117,-0.011906,-0.0067704,sell
2017-08-13,1,4,4,4,0,8,6,0,10,4,-0.011480,-0.010751,-0.006469,-0.016456,-0.0123929,sell
2017-08-14,1,4,4,4,0,8,3,0,10,4,-0.014202,-0.017519,-0.021759,-0.022308,-0.0171775,sell
2017-08-15,1,4,4,4,5,8,3,0,5,4,-0.028574,-0.021854,-0.026200,-0.021854,-0.0250075,sell
