Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,5,3,5,0,0,0,5,3,0,-0.028432,-0.028436,-0.0221617,-0.026412,-0.024928,sell
2017-01-19,0,5,3,5,0,0,2,5,3,0,-0.005239, 0.013109, 0.0285215,-0.001565,-0.006252,buy
2017-01-20,0,5,3,0,0,0,2,5,6,0,-0.011656, 0.018846, 0.0318535, 0.023387,-0.011656,buy
2017-01-21,0,5,3,0,5,0,2,5,6,0,-0.034523,-0.015530,-0.0048205,-0.014025,-0.042669,sell
2017-01-22,0,5,3,0,5,0,2,5,6,2,-0.027274,-0.019064,-0.0139506,-0.027637,-0.043031,sell
2017-01-23,0,5,0,0,5,0,2,5,6,2, 0.002293, 0.000287, 0.0101349, 0.001722,-0.003195,buy
2017-01-24,0,5,0,0,5,0,2,5,6,2, 0.002293, 0.000287, 0.0101349, 0.001722,-0.003195,buy
2017-01-25,0,5,3,0,5,0,2,5,6,2,-0.027274,-0.019064,-0.0139506,-0.027637,-0.043031,sell
2017-01-26,1,0,3,0,5,0,2,5,3,2, 0.009764, 0.006778, 0.0135879, 0.014992, 0.007690,buy
2017-01-27,1,0,3,0,5,0,2,5,3,2, 0.009764, 0.006778, 0.0135879, 0.014992, 0.007690,buy
2017-01-28,1,0,3,5,5,0,2,5,0,2,-0.057600,-0.032751,-0.0578978,-0.045553,-0.042118,sell
2017-01-29,1,0,3,5,5,0,0,5,0,4,-0.056078,-0.013030,-0.0517457,-0.044225,-0.043239,sell
2017-01-30,1,0,3,5,5,0,0,5,0,6, 0.021736, 0.012811, 0.0212892,-0.000126, 0.013044,buy
2017-01-31,1,0,3,5,5,0,2,5,0,6, 0.032569, 0.027598, 0.0275585, 0.006023, 0.024063,buy
2017-02-01,1,0,3,5,0,0,2,10,0,6,-0.015746,-0.005192,-0.0185831,-0.010264,-0.013605,sell
2017-02-02,0,0,0,5,0,0,2,10,0,6,-0.046801, 0.012915,-0.0499937,-0.044263,-0.042300,sell
2017-02-03,0,0,0,0,0,0,2,10,0,4,-0.041893,-0.034305,-0.0171529,-0.032340,-0.045174,sell
2017-02-04,0,0,0,0,5,0,2,10,0,4,-0.027354, 0.003100,-0.0249791, 0.000019, 0.002113,sell
2017-02-05,0,0,0,0,5,0,2,10,3,2,-0.016926,-0.015408,-0.0170918,-0.012347,-0.031166,sell
2017-02-06,0,0,0,0,5,0,2,10,3,0, 0.008606, 0.011322, 0.0059956, 0.001997, 0.023099,buy
2017-02-07,0,0,0,0,10,0,0,10,3,0,-0.037427,-0.014709,-0.0388423,-0.021093,-0.013569,sell
2017-02-08,0,5,0,0,10,0,0,5,3,0,-0.015475,-0.018386,-0.0141311,-0.030613,-0.015475,sell
2017-02-09,0,10,0,0,10,0,0,5,3,0, 0.004574, 0.004574, 0.0045699, 0.004574,-0.000419,buy
2017-02-10,0,10,0,0,10,0,0,5,3,0, 0.004574, 0.004574, 0.0045699, 0.004574,-0.000419,buy
2017-02-11,0,15,0,0,10,0,0,10,3,0,-0.011463,-0.011346, 0.0026822,-0.011815,-0.011346,sell
2017-02-12,0,15,0,0,10,0,2,10,6,0,-0.000256, 0.000143, 0.0107450, 0.000143,-0.003081,buy
2017-02-13,0,15,0,0,5,0,4,10,6,0,-0.002262,-0.007232, 0.0078350,-0.005762,-0.008537,sell
2017-02-14,0,10,0,0,5,0,4,10,6,0, 0.013503, 0.008832, 0.0187620, 0.018492, 0.011421,buy
2017-02-15,0,10,0,0,5,0,4,10,6,0, 0.013503, 0.008832, 0.0187620, 0.018492, 0.011421,buy
2017-02-16,0,10,0,0,0,0,6,5,3,0, 0.027851,-0.009737,-0.0147839,-0.020879, 0.009817,sell
2017-02-17,0,10,0,0,0,0,6,5,3,0, 0.027851,-0.009737,-0.0147839,-0.020879, 0.009817,sell
2017-02-18,0,10,0,0,5,0,4,0,6,0, 0.011105, 0.001049, 0.0115693, 0.001774,-0.016062,buy
2017-02-19,0,10,3,0,5,0,4,0,6,0,-0.019965,-0.001624,-0.0034038,-0.004179,-0.015510,sell
2017-02-20,0,10,3,0,5,0,4,0,6,0,-0.019965,-0.001624,-0.0034038,-0.004179,-0.015510,sell
2017-02-21,0,10,3,0,5,0,4,5,9,0, 0.009784,-0.001372, 0.0285203, 0.006773, 0.004031,buy
2017-02-22,0,10,3,0,5,0,2,5,6,0,-0.031279,-0.009224,-0.0057062,-0.005691,-0.031344,sell
2017-02-23,0,10,3,0,0,0,2,5,6,0, 0.009733, 0.018010, 0.0426988, 0.037509, 0.009733,buy
2017-02-24,0,5,3,0,0,0,2,5,3,0,-0.005303, 0.006066, 0.0263655, 0.015039,-0.008186,buy
2017-02-25,0,5,0,0,0,0,2,10,3,0, 0.003540, 0.006629, 0.0058313,-0.010912, 0.005606,buy
2017-02-26,0,5,0,5,0,0,2,10,3,0,-0.004391,-0.002131,-0.0037562,-0.012729,-0.012843,sell
2017-02-27,0,5,0,10,0,0,4,10,0,0, 0.023864, 0.003904, 0.0040320,-0.000680, 0.025619,buy
2017-02-28,0,5,0,10,0,0,4,15,0,0, 0.000817,-0.009904,-0.0046902,-0.010225,-0.000328,sell
2017-03-01,0,5,0,10,0,0,4,15,0,0, 0.000817,-0.009904,-0.0046902,-0.010225,-0.000328,sell
2017-03-02,2,5,0,10,0,0,4,15,0,0, 0.030903, 0.032696, 0.0323560, 0.026425, 0.019603,buy
2017-03-03,2,5,0,10,0,0,6,10,0,0, 0.044095, 0.054285, 0.0285427, 0.053342, 0.016057,buy
2017-03-04,2,5,0,5,0,0,6,10,0,0, 0.025071, 0.050400, 0.0058183, 0.049723, 0.008357,buy
2017-03-05,2,5,0,0,0,0,6,5,0,0,-0.025306, 0.045802,-0.0353422,-0.030749,-0.042337,sell
2017-03-06,2,5,3,0,0,0,6,5,3,0, 0.047822, 0.051903, 0.0543883, 0.029940, 0.052829,buy
2017-03-07,1,5,3,0,5,0,6,5,3,0, 0.014404, 0.013588, 0.0125596, 0.004788, 0.012560,buy
2017-03-08,1,5,3,0,5,0,4,0,3,0, 0.010281,-0.003367, 0.0131255, 0.008035, 0.016054,buy
2017-03-09,1,5,3,0,5,0,4,0,3,0, 0.010281,-0.003367, 0.0131255, 0.008035, 0.016054,buy
2017-03-10,1,5,3,0,5,0,4,0,3,2, 0.015366, 0.026901, 0.0191107, 0.020215, 0.017681,buy
2017-03-11,1,5,0,0,5,0,4,0,0,2,-0.031320,-0.016172,-0.0189840,-0.023717,-0.039940,sell
2017-03-12,0,5,0,0,0,0,6,0,0,2, 0.015981, 0.047291, 0.0241514, 0.047291, 0.051354,buy
2017-03-13,0,10,0,0,5,0,4,0,0,2, 0.028189, 0.003488, 0.0075713, 0.009558, 0.025001,buy
2017-03-14,0,10,0,0,5,0,4,0,0,2, 0.028189, 0.003488, 0.0075713, 0.009558, 0.025001,buy
2017-03-15,0,15,0,0,5,0,4,0,0,0,-0.006855,-0.008296,-0.0123847,-0.011564,-0.007493,sell
2017-03-16,1,15,0,0,5,0,4,0,0,0,-0.019571,-0.013472,-0.0229321,-0.017358,-0.032584,sell
2017-03-17,1,20,0,0,5,0,6,0,0,0,-0.025149, 0.000423,-0.0291183,-0.016682,-0.025545,sell
2017-03-18,1,20,0,0,0,0,8,0,0,0,-0.020996,-0.008526,-0.0216404,-0.018532,-0.019848,sell
2017-03-19,1,20,0,0,0,0,8,0,0,0,-0.020996,-0.008526,-0.0216404,-0.018532,-0.019848,sell
2017-03-20,1,15,0,5,0,0,4,0,0,0,-0.027850,-0.017340,-0.0260603,-0.024334,-0.026557,sell
2017-03-21,0,15,0,5,0,0,4,0,0,2, 0.029150, 0.006065, 0.0023043, 0.008537, 0.043196,buy
2017-03-22,1,10,0,5,0,0,4,0,0,4, 0.004693, 0.007008, 0.0024784,-0.003564, 0.014663,buy
2017-03-23,1,5,0,5,5,0,2,0,0,4,-0.008539,-0.004690,-0.0034500,-0.001652,-0.002353,sell
2017-03-24,2,5,0,5,5,0,0,0,0,4, 0.008472, 0.007398, 0.0070510, 0.007469, 0.003825,buy
2017-03-25,2,5,0,5,5,0,0,0,0,4, 0.008472, 0.007398, 0.0070510, 0.007469, 0.003825,buy
2017-03-26,2,5,3,0,5,0,0,5,0,4, 0.032127, 0.018388, 0.0159596, 0.002961, 0.017833,buy
2017-03-27,2,0,3,0,5,0,0,5,0,2, 0.001471, 0.002702, 0.0013888, 0.058822, 0.020024,buy
2017-03-28,1,0,3,0,5,0,0,5,0,2,-0.052635,-0.022836,-0.0438546,-0.059608,-0.048071,sell
2017-03-29,1,0,6,0,5,0,0,10,0,0,-0.065877,-0.051742,-0.0481589,-0.035300,-0.045309,sell
2017-03-30,0,5,6,0,5,0,2,10,0,2,-0.045455,-0.034582,-0.0087594,-0.033498,-0.044860,sell
2017-03-31,0,5,6,0,5,0,2,10,0,2,-0.045455,-0.034582,-0.0087594,-0.033498,-0.044860,sell
2017-04-01,0,5,6,0,5,0,2,10,0,2,-0.045455,-0.034582,-0.0087594,-0.033498,-0.044860,sell
2017-04-02,0,5,6,0,5,0,2,10,0,2,-0.045455,-0.034582,-0.0087594,-0.033498,-0.044860,sell
2017-04-03,0,5,3,0,5,0,2,5,0,2, 0.006550,-0.001569, 0.0075129,-0.009225,-0.007958,sell
2017-04-04,0,5,3,0,5,0,2,5,0,2, 0.006550,-0.001569, 0.0075129,-0.009225,-0.007958,sell
2017-04-05,0,5,3,0,5,0,0,0,0,2,-0.011159,-0.014073,-0.0059474,-0.019297,-0.018505,sell
2017-04-06,0,5,3,0,5,0,0,0,0,2,-0.011159,-0.014073,-0.0059474,-0.019297,-0.018505,sell
2017-04-07,0,5,3,0,5,0,2,0,0,2,-0.018552,-0.014337,-0.0039836,-0.023798,-0.021160,sell
2017-04-08,0,5,3,0,5,0,2,0,0,2,-0.018552,-0.014337,-0.0039836,-0.023798,-0.021160,sell
2017-04-09,0,5,6,0,5,0,2,0,0,2,-0.035756,-0.038393,-0.0460062,-0.038894,-0.033816,sell
2017-04-10,0,5,6,0,5,0,2,0,0,2,-0.035756,-0.038393,-0.0460062,-0.038894,-0.033816,sell
2017-04-11,0,5,6,0,5,0,2,0,3,2,-0.047753,-0.051783,-0.0490160,-0.055389,-0.052042,sell
2017-04-12,0,5,6,0,5,0,4,0,3,2,-0.047469,-0.053194,-0.0465246,-0.058444,-0.048697,sell
2017-04-13,0,5,6,0,5,0,4,0,3,2,-0.047469,-0.053194,-0.0465246,-0.058444,-0.048697,sell
2017-04-14,0,5,6,0,5,0,4,0,3,2,-0.047469,-0.053194,-0.0465246,-0.058444,-0.048697,sell
2017-04-15,0,5,6,0,5,0,4,0,3,2,-0.047469,-0.053194,-0.0465246,-0.058444,-0.048697,sell
2017-04-16,0,5,6,0,5,0,4,0,3,2,-0.047469,-0.053194,-0.0465246,-0.058444,-0.048697,sell
2017-04-17,1,5,6,0,5,0,4,5,3,2, 0.017585, 0.025633, 0.0233763, 0.014034, 0.020266,buy
2017-04-18,1,5,9,0,5,0,6,5,3,2, 0.002060,-0.014806,-0.0187393,-0.014883,-0.016455,sell
2017-04-19,1,5,9,0,5,0,8,5,3,2, 0.030006,-0.011240, 0.0070176, 0.035921,-0.013853,buy
2017-04-20,1,5,9,0,5,0,8,5,3,4, 0.025148,-0.004799, 0.0034216, 0.012959,-0.008724,buy
2017-04-21,1,5,9,0,5,0,8,5,3,4, 0.025148,-0.004799, 0.0034216, 0.012959,-0.008724,buy
2017-04-22,2,5,9,0,5,0,6,5,3,4, 0.015624,-0.014049,-0.0000024,-0.002879,-0.003297,sell
2017-04-23,1,5,9,0,5,0,6,5,3,4, 0.007944,-0.012027,-0.0104896,-0.015271,-0.013597,sell
2017-04-24,1,0,9,0,5,0,4,5,3,4, 0.006891,-0.012786,-0.0182322,-0.021895,-0.011383,sell
2017-04-25,1,0,9,0,5,0,4,5,3,4, 0.006891,-0.012786,-0.0182322,-0.021895,-0.011383,sell
2017-04-26,1,0,9,0,5,0,4,5,0,4,-0.002891,-0.027434,-0.0183691,-0.025392,-0.022264,sell
2017-04-27,1,0,6,0,5,0,2,5,0,4, 0.000100,-0.001384,-0.0018061,-0.019621, 0.000382,sell
2017-04-28,1,0,6,0,5,0,0,5,0,4,-0.032074,-0.029525,-0.0304371,-0.023321,-0.022458,sell
2017-04-29,1,0,6,0,5,0,0,10,0,4,-0.017202,-0.027128,-0.0240189,-0.009552,-0.019284,sell
2017-04-30,1,0,6,0,5,0,0,10,0,2,-0.053840,-0.049036,-0.0499977,-0.038841,-0.049577,sell
2017-05-01,1,0,6,0,5,0,0,5,0,2,-0.039124,-0.016512,-0.0263840,-0.013457,-0.009046,sell
2017-05-02,1,0,6,0,5,0,0,5,0,0,-0.026594, 0.000619,-0.0005026, 0.002571,-0.005516,sell
2017-05-03,1,0,6,0,5,0,0,5,0,0,-0.026594, 0.000619,-0.0005026, 0.002571,-0.005516,sell
2017-05-04,1,0,6,0,5,0,0,10,0,0,-0.065877,-0.051742,-0.0481589,-0.035300,-0.045309,sell
2017-05-05,1,0,6,0,5,0,0,10,0,0,-0.065877,-0.051742,-0.0481589,-0.035300,-0.045309,sell
2017-05-06,1,0,6,0,0,0,0,10,0,0,-0.045433,-0.037043,-0.0349068,-0.026226,-0.043884,sell
2017-05-07,1,0,6,0,0,0,0,15,0,0,-0.041261,-0.028669,-0.0451016,-0.021692,-0.048994,sell
2017-05-08,1,0,6,0,0,0,0,15,0,0,-0.041261,-0.028669,-0.0451016,-0.021692,-0.048994,sell
2017-05-09,1,5,9,0,0,0,0,15,0,0,-0.008370,-0.002876,-0.0005485, 0.012534, 0.001660,sell
2017-05-10,1,5,6,0,0,0,0,15,0,0,-0.042508,-0.024489,-0.0423198,-0.021679,-0.060610,sell
2017-05-11,1,5,6,0,0,0,0,15,0,0,-0.042508,-0.024489,-0.0423198,-0.021679,-0.060610,sell
2017-05-12,1,5,6,0,0,0,0,15,0,0,-0.042508,-0.024489,-0.0423198,-0.021679,-0.060610,sell
2017-05-13,1,5,6,0,0,0,0,15,0,0,-0.042508,-0.024489,-0.0423198,-0.021679,-0.060610,sell
2017-05-14,1,10,6,5,0,0,2,15,0,0, 0.030351, 0.004474, 0.0060012, 0.010638, 0.064376,buy
2017-05-15,1,10,6,5,0,0,2,15,0,0, 0.030351, 0.004474, 0.0060012, 0.010638, 0.064376,buy
2017-05-16,1,10,6,5,0,0,2,15,0,2,-0.000406,-0.018956,-0.0255376, 0.005870,-0.004341,sell
2017-05-17,0,10,3,5,0,0,2,15,0,2,-0.019030,-0.015418, 0.0228276,-0.017747,-0.009237,sell
2017-05-18,0,10,3,5,0,0,2,15,0,2,-0.019030,-0.015418, 0.0228276,-0.017747,-0.009237,sell
2017-05-19,0,10,3,5,0,0,2,15,0,2,-0.019030,-0.015418, 0.0228276,-0.017747,-0.009237,sell
2017-05-20,0,5,0,5,0,0,2,10,0,2, 0.001634,-0.000646, 0.0081346, 0.007914,-0.000646,buy
2017-05-21,0,5,0,5,0,0,2,10,0,4, 0.003835, 0.015389,-0.0039536,-0.001813, 0.006636,buy
2017-05-22,0,5,0,5,0,0,2,10,0,4, 0.003835, 0.015389,-0.0039536,-0.001813, 0.006636,buy
2017-05-23,0,0,0,10,0,0,2,10,0,4,-0.048599,-0.026439,-0.0351257,-0.048599,-0.054737,sell
2017-05-24,0,0,0,10,5,0,2,10,0,4,-0.034433, 0.004024,-0.0158462,-0.016171,-0.016184,sell
2017-05-25,0,0,0,5,5,0,0,10,3,4, 0.026332, 0.023995, 0.0272623, 0.031458, 0.030361,buy
2017-05-26,0,5,0,5,5,0,0,10,6,4, 0.004512, 0.011510, 0.0196922, 0.031526, 0.013881,buy
2017-05-27,0,5,0,5,5,0,0,10,6,2, 0.009148, 0.001805, 0.0223470, 0.006702,-0.000723,buy
2017-05-28,0,10,6,5,5,0,0,10,6,2,-0.034823,-0.045191,-0.0402521,-0.035381,-0.020496,sell
2017-05-29,1,10,6,0,5,0,0,5,6,2, 0.004687,-0.024301,-0.0165615,-0.018654,-0.007164,sell
2017-05-30,1,10,6,0,5,0,0,5,6,2, 0.004687,-0.024301,-0.0165615,-0.018654,-0.007164,sell
2017-05-31,1,10,9,0,0,0,0,5,3,0,-0.049186,-0.041724,-0.0417241,-0.040353,-0.034010,sell
2017-06-01,1,5,9,0,0,0,0,10,3,0,-0.035565,-0.036136,-0.0454530,-0.027892,-0.028364,sell
2017-06-02,1,5,9,0,5,0,2,10,3,0,-0.024780,-0.038912,-0.0361496,-0.018349,-0.027976,sell
2017-06-03,1,5,6,5,5,0,4,10,3,2, 0.043842, 0.019166, 0.0078119, 0.006986, 0.003749,buy
2017-06-04,1,10,6,5,5,0,6,10,3,2, 0.052699, 0.057705, 0.0242379, 0.036710, 0.026831,buy
2017-06-05,1,10,6,5,5,0,6,10,3,2, 0.052699, 0.057705, 0.0242379, 0.036710, 0.026831,buy
2017-06-06,1,10,3,10,5,0,6,10,3,2, 0.001914, 0.016009,-0.0061788, 0.034088, 0.024791,buy
2017-06-07,1,10,3,10,0,0,6,10,3,2,-0.012687,-0.016680,-0.0160641, 0.022147, 0.006921,sell
2017-06-08,0,10,3,10,0,0,4,10,3,0, 0.020434, 0.016805, 0.0184699, 0.018364, 0.019824,buy
2017-06-09,0,10,0,5,0,0,4,10,3,0, 0.007634, 0.016245, 0.0065907, 0.010879,-0.003946,buy
2017-06-10,0,10,0,5,0,0,4,5,3,0, 0.007634, 0.029675, 0.0245658, 0.024310, 0.016086,buy
2017-06-11,0,10,3,0,0,0,4,10,3,0, 0.047476, 0.046284, 0.0112192, 0.014708, 0.045834,buy
2017-06-12,0,5,3,5,0,0,0,10,6,2, 0.005880, 0.007307,-0.0045734,-0.005928, 0.005454,sell
2017-06-13,0,0,3,5,0,0,0,10,6,2,-0.017122,-0.002720,-0.0119692,-0.009947,-0.022857,sell
2017-06-14,0,0,3,5,5,0,0,10,6,2,-0.004134,-0.003330,-0.0017247,-0.012412, 0.004375,sell
2017-06-15,0,0,3,5,10,0,0,10,6,2,-0.010867,-0.004921,-0.0090930,-0.012860,-0.008237,sell
2017-06-16,0,5,0,5,10,0,0,5,9,2,-0.013978,-0.005634,-0.0005909, 0.008800,-0.021908,sell
2017-06-17,0,5,0,5,10,0,0,5,9,0, 0.025117, 0.030742,-0.0140330, 0.012164, 0.024273,buy
2017-06-18,1,10,0,5,10,0,0,10,12,0, 0.005228,-0.002292, 0.0266193, 0.035196, 0.014615,buy
2017-06-19,1,15,0,5,5,0,0,10,12,2, 0.031396, 0.017643, 0.0207257, 0.013614, 0.019089,buy
2017-06-20,1,15,3,0,5,0,0,10,12,2, 0.031200, 0.031038, 0.0159135, 0.012415, 0.031799,buy
2017-06-21,1,15,3,0,5,0,0,15,9,2, 0.022785, 0.012803, 0.0073160, 0.000272, 0.018469,buy
2017-06-22,1,10,3,0,5,0,0,15,6,2, 0.008116,-0.013393,-0.0052868, 0.005266, 0.010803,sell
2017-06-23,1,10,3,0,5,0,0,15,3,2, 0.023921,-0.005220, 0.0040788, 0.026162, 0.015748,buy
2017-06-24,1,0,3,0,0,0,0,15,3,2,-0.037384,-0.055699,-0.0537525,-0.059365,-0.054278,sell
2017-06-25,0,0,3,0,5,0,0,20,0,4, 0.032982, 0.013674, 0.0087894, 0.006423, 0.031635,buy
2017-06-26,1,0,6,0,5,0,0,10,0,4,-0.017202,-0.027128,-0.0240189,-0.009552,-0.019284,sell
2017-06-27,1,0,6,0,5,0,0,10,0,4,-0.017202,-0.027128,-0.0240189,-0.009552,-0.019284,sell
2017-06-28,1,0,6,0,5,0,0,10,0,6, 0.002018, 0.003009, 0.0005773, 0.001960, 0.001619,sell
2017-06-29,1,0,3,0,5,0,4,5,0,6, 0.018275, 0.017218, 0.0182755, 0.018221, 0.018626,buy
2017-06-30,1,0,0,5,10,0,4,5,0,4,-0.021408,-0.026312,-0.0326657,-0.026372, 0.007285,sell
2017-07-01,1,0,0,5,10,0,4,5,0,4,-0.021408,-0.026312,-0.0326657,-0.026372, 0.007285,sell
2017-07-02,0,0,0,5,10,0,6,5,3,6,-0.002173, 0.005316, 0.0062784,-0.002730,-0.005085,sell
2017-07-03,0,0,0,10,5,0,6,5,3,4, 0.004799, 0.006304,-0.0039622,-0.001999,-0.021354,sell
2017-07-04,0,0,0,15,5,0,6,5,3,4,-0.002969, 0.002768, 0.0027676,-0.006308,-0.006781,sell
2017-07-05,0,0,0,15,0,0,6,5,3,4,-0.006432,-0.011754,-0.0086934,-0.007398,-0.000571,sell
2017-07-06,0,0,0,15,0,0,4,5,3,2,-0.008538,-0.001567, 0.0162697,-0.021962,-0.006102,sell
2017-07-07,0,0,0,15,0,0,2,10,3,2,-0.035238,-0.013135, 0.0005274,-0.044948,-0.034425,sell
2017-07-08,0,0,0,15,0,0,0,10,3,0, 0.015887, 0.015618, 0.0211673, 0.015261, 0.017898,buy
2017-07-09,0,0,0,10,0,0,0,10,3,0, 0.007648, 0.004443, 0.0088837, 0.006925, 0.010589,buy
2017-07-10,0,5,0,10,0,0,0,10,3,0, 0.025046, 0.025437, 0.0247092, 0.021449, 0.004559,buy
2017-07-11,0,5,0,10,5,0,0,10,3,0,-0.029608,-0.044201,-0.0442010,-0.045734,-0.060726,sell
2017-07-12,0,5,0,5,5,0,0,10,6,0,-0.020271,-0.025234,-0.0287340,-0.029867,-0.024994,sell
2017-07-13,0,5,0,0,5,0,0,15,6,0, 0.042337, 0.038219, 0.0325997, 0.044468, 0.043989,buy
2017-07-14,0,5,3,0,10,0,0,15,6,2, 0.009984, 0.017030, 0.0092469, 0.017885, 0.016501,buy
2017-07-15,0,5,3,0,10,0,0,15,3,2, 0.009094, 0.008872, 0.0042263, 0.022511, 0.014215,buy
2017-07-16,0,0,3,0,10,0,0,15,3,2, 0.022540, 0.024832, 0.0006908, 0.025916, 0.029857,buy
2017-07-17,0,0,6,0,10,0,0,15,3,2, 0.016032, 0.029493, 0.0005740, 0.054720, 0.041795,buy
2017-07-18,0,0,6,0,10,0,0,15,0,2, 0.016999, 0.029431,-0.0047564, 0.060068, 0.038869,buy
2017-07-19,1,0,6,0,10,0,0,10,0,2, 0.012537,-0.010026,-0.0397910, 0.043201,-0.005018,sell
2017-07-20,1,0,6,0,5,0,0,10,0,2,-0.053840,-0.049036,-0.0499977,-0.038841,-0.049577,sell
2017-07-21,1,0,9,0,5,0,0,5,0,2,-0.016160, 0.005852, 0.0020806, 0.014776, 0.005774,buy
2017-07-22,1,0,9,0,5,0,2,5,0,0,-0.041822,-0.002889,-0.0044226, 0.010990, 0.000095,sell
2017-07-23,1,0,3,0,5,0,2,10,0,0,-0.042952,-0.053960,-0.0591363,-0.027670,-0.018616,sell
2017-07-24,1,0,3,5,5,0,2,5,3,0,-0.007562,-0.007187,-0.0079947,-0.008642,-0.011348,sell
2017-07-25,2,5,3,5,0,0,4,5,3,0, 0.022777, 0.023459, 0.0227775, 0.022777, 0.028919,buy
2017-07-26,1,5,3,5,0,0,4,5,6,0, 0.027282, 0.020470, 0.0304333, 0.020795, 0.020795,buy
2017-07-27,1,5,3,5,0,0,4,5,6,0, 0.027282, 0.020470, 0.0304333, 0.020795, 0.020795,buy
2017-07-28,1,5,3,5,0,0,4,5,6,0, 0.027282, 0.020470, 0.0304333, 0.020795, 0.020795,buy
2017-07-29,1,5,0,5,0,0,4,5,6,0,-0.010426,-0.008639,-0.0137940,-0.010099,-0.016338,sell
2017-07-30,1,10,0,5,0,0,4,5,6,0,-0.014202, 0.000205,-0.0030787,-0.006595,-0.016793,sell
2017-07-31,1,15,0,5,0,0,4,5,3,0,-0.019109, 0.006294,-0.0065339,-0.007242,-0.015636,sell
2017-08-01,1,15,0,5,0,0,4,0,3,0,-0.029146,-0.018191,-0.0265440,-0.025159,-0.030249,sell
2017-08-02,1,10,0,0,0,0,4,0,3,0,-0.009344,-0.009633,-0.0085415,-0.006699,-0.010620,sell
2017-08-03,1,10,0,0,0,0,4,0,0,0,-0.030504,-0.013126,-0.0261688,-0.026727,-0.036700,sell
2017-08-04,1,10,0,0,0,0,4,0,6,0, 0.000266,-0.003594,-0.0001380, 0.001535,-0.003021,sell
2017-08-05,1,10,0,5,0,0,4,5,6,0,-0.014202, 0.000205,-0.0030787,-0.006595,-0.016793,sell
2017-08-06,1,10,0,5,0,0,4,5,6,0,-0.014202, 0.000205,-0.0030787,-0.006595,-0.016793,sell
2017-08-07,1,10,0,5,0,0,4,5,6,0,-0.014202, 0.000205,-0.0030787,-0.006595,-0.016793,sell
2017-08-08,1,10,3,5,0,0,4,5,6,0, 0.005915, 0.006879,-0.0000673, 0.010538, 0.001690,buy
2017-08-09,1,5,3,5,0,0,4,5,6,0, 0.027282, 0.020470, 0.0304333, 0.020795, 0.020795,buy
2017-08-10,1,5,3,5,0,0,4,5,6,0, 0.027282, 0.020470, 0.0304333, 0.020795, 0.020795,buy
2017-08-11,1,5,3,5,0,0,4,5,6,0, 0.027282, 0.020470, 0.0304333, 0.020795, 0.020795,buy
2017-08-12,1,5,3,5,0,0,4,5,6,0, 0.027282, 0.020470, 0.0304333, 0.020795, 0.020795,buy
2017-08-13,1,5,3,5,0,0,4,0,6,2,-0.007492,-0.001759,-0.0022690,-0.003306,-0.006378,sell
2017-08-14,1,5,3,5,0,0,2,0,6,2, 0.017470, 0.016860,-0.0009761, 0.015575,-0.005569,buy
2017-08-15,1,5,3,5,5,0,2,0,3,2,-0.021079, 0.004750, 0.0032219,-0.010250, 0.000467,sell
